pivot,signal0,signal1
7.5,86.2340622662,87.3266735971
7.6,84.1999103461,87.1739930429
7.7,85.0679302042,85.1323842178
7.8,85.2061346137,87.2567348985
7.9,87.71268968,89.0303137048
8.0,88.7699922484,91.9027452322
8.1,90.9361887522,93.2004950145
8.2,93.5067814554,95.4280324983
8.3,95.7541574569,98.1366366574
8.4,97.8227805573,97.9221776131
8.5,95.9380525001,99.333625723
8.6,94.6718682737,99.4232328745
8.7,93.315955532,96.6430461883
8.8,94.2389450238,95.7106567877
8.9,91.3106480141,91.6482455908
9.0,88.1495122055,89.5156097796
9.1,85.5140348536,86.3703551165
9.2,83.8013659909,84.0109236865
9.3,83.9098596542,83.4131630544
9.4,84.898601052,82.7628928751
9.5,83.6259865946,82.8887165954
9.6,83.9403004752,81.2720687343
9.7,83.2326428405,82.5125511416
9.8,83.8220539594,85.0889769466
9.9,85.2762289088,88.6069673798
10.0,87.98333793,90.3208156141
10.1,90.3419982476,94.6961710855
10.2,92.8488711171,95.0384335015
10.3,94.6081358863,96.932308398
10.4,95.8995057496,98.1539219336
10.5,98.4362432813,98.7400852423
10.6,97.0365314067,97.4762780395
10.7,95.2836859957,94.1181822966
10.8,91.1152109475,92.0700651172
10.9,88.4132388464,88.7121550406
11.0,82.3984001595,82.4077200144
11.1,78.2446760039,79.1769588503
11.2,75.9947128113,76.3328120497
11.3,73.919935622,73.2831967614
11.4,69.8554596011,68.8720317526
11.5,68.4821516445,66.5835112398
11.6,67.0347096141,65.1791105138
11.7,66.1472257692,66.9421863513
11.8,66.0537057036,65.5007405745
11.9,65.2414480771,67.1547993285
12.0,68.0139754156,66.5292152208
12.1,69.4891146235,68.8083526085
12.2,67.7314124035,69.2430127784
12.3,67.8687419323,69.9849514775
12.4,65.8990605697,69.0164195612
12.5,65.0322000102,68.047242474
12.6,65.5910501558,65.5440441004
12.7,63.8968143775,63.9853800821
12.8,60.4034686626,62.4190607149
12.9,59.3135895118,58.7197722368
13.0,56.9991618126,55.9784961325
13.1,52.8916994432,54.1762222292
13.2,51.8428346316,52.038029072
13.3,49.6214958451,51.036737905
13.4,49.5468956066,51.5622705111
13.5,49.9781402104,52.0627010696
13.6,52.4844741641,53.8067085685
13.7,54.1943012529,55.32044
13.8,57.2794643101,57.8585090035
13.9,61.0175066856,61.3945957803
14.0,63.8761235932,65.3793881445
14.1,66.7486633263,69.296259773
14.2,69.8995238565,73.6804038624
14.3,74.5524906066,77.1119535008
14.4,77.1248465131,81.2477978305
14.5,78.510679969,82.5709053673
14.6,81.4938844596,82.3045688345
14.7,82.2967262859,83.8293562182
14.8,82.8749442531,82.310504421
14.9,82.7695607514,81.8169295408
15.0,82.987859523,80.8258470099
15.1,81.9607983724,79.7740877675
15.2,81.725854012,78.1696061678
15.3,79.4940807134,77.0427274688
15.4,78.6916120385,77.360213827
15.5,79.3176432034,77.9647463373
15.6,82.6804028441,79.5656421159
15.7,84.877252312,82.9055627055
15.8,86.7357765534,86.0811245329
15.9,89.0829728163,87.9196764362
16.0,90.4307144429,91.1247228441
16.1,94.0513233949,94.5038154842
16.2,96.2264808166,97.1309538485
16.3,96.3923145258,96.8416482314
16.4,96.5707761457,97.6831804138
16.5,97.0344358821,98.2979531565
16.6,95.7212539654,95.8767686953
16.7,93.3606688199,94.5323724584
16.8,89.537067751,91.1260811606
16.9,85.5669961691,87.3069298855
17.0,82.841461777,86.409927994
17.1,79.1661563214,81.0740014515
17.2,77.1693972187,80.2104938223
17.3,73.4605152795,76.4909431002
17.4,73.120462793,75.0687395295
17.5,71.9532593996,73.5782342491
17.6,72.8038959282,71.3881347727
17.7,73.0901499972,71.6950345059
17.8,75.1855406089,73.3485945263
17.9,76.4892121605,75.332997577
18.0,78.2252387817,76.6006820646
18.1,79.3736806837,78.5109476478
18.2,82.5609194868,82.2070831129
18.3,85.0078905215,84.2750329512
18.4,85.0992305766,84.6304141212
18.5,87.7736887542,85.3268757878
18.6,86.1728336352,87.0791738633
18.7,85.5990186736,85.0530417546
18.8,84.8989468926,85.0048604908
18.9,81.1938531314,81.1987623925
19.0,80.7614363794,79.8294451003
19.1,78.8564641385,78.7050415325
19.2,75.9299568773,76.4579070444
19.3,76.2192359931,76.7345175699
19.4,72.9648189623,76.6943865349
19.5,74.8021610394,75.4134815966
19.6,74.0381402106,77.06292521
19.7,75.9836891414,79.4796175179
19.8,80.6078370786,81.6481118157
19.9,82.2558858753,82.4391031004
20.0,85.6505835247,86.225434437
20.1,87.0262084291,88.0056881273
20.2,90.1281781,88.2509952402
20.3,92.2534006619,91.3281381642
20.4,95.3017568443,89.8044627784
20.5,95.1923863903,90.0861032216
20.6,93.3073930013,89.4397809624
20.7,90.7408037726,86.2480342853
20.8,84.4219086824,82.6524399051
20.9,80.7221195738,79.6841664627
21.0,75.7191749381,75.7100094647
21.1,71.0348013762,72.0995989
21.2,67.4421805803,68.3026872094
21.3,65.0296042582,66.0130633172
21.4,61.3735374702,62.188717301
21.5,57.9157942721,58.4277619124
21.6,57.5141513887,58.6237031743
21.7,56.4982762216,59.3451363719
21.8,60.2132700979,58.8412177252
21.9,58.222270882,59.1902038884
22.0,59.3623846114,60.710234082
22.1,61.6731495301,60.2682221613
22.2,62.2897197756,62.4522818213
22.3,63.2917789675,63.8376634125
22.4,61.9780118105,61.663390796
22.5,62.3426184372,60.0498635442
22.6,58.0048938818,58.5570886975
22.7,57.4583988274,56.1448385361
22.8,55.135063793,53.1299372676
22.9,52.8385034893,51.0070066004
23.0,48.8023674593,47.3930735546
23.1,44.1373223314,44.6524483628
23.2,41.248527209,44.1060516801
23.3,39.7281466873,41.7348478097
23.4,38.1021736481,41.5779028545
23.5,37.1188057953,42.5370428882
23.6,38.068022211,42.5537161758
23.7,40.7536771283,44.0472960892
23.8,43.3787415526,44.7198825673
23.9,47.5110350562,48.4872039308
24.0,51.7265638284,51.2488342114
24.1,53.9349479537,54.1827207274
24.2,58.111637851,56.4652007608
24.3,60.4644655187,58.3182803006
24.4,62.5748665678,61.7823087322
24.5,65.8714786419,60.7618165079
24.6,66.0557560236,61.4077595089
24.7,66.2298358504,61.4776306652
24.8,66.8896582808,61.0657936235
24.9,66.5742963056,60.7339186074
25.0,64.7553465457,60.3109959466
25.1,63.4268724939,59.4478278767
25.2,60.5934283392,57.1071503534
25.3,57.8480864148,57.1831888029
25.4,56.128288372,56.1840178256
25.5,57.2098588388,57.9752318158
25.6,56.2482691631,57.3808341209
25.7,58.3670929994,58.0709841694
25.8,58.4792143404,58.2372844811
25.9,60.0775934377,61.7905333356
26.0,64.5135290027,63.2556920549
26.1,67.3220957618,66.5825188205
26.2,69.1932848635,66.1664981211
26.3,69.3975738326,67.9319623451
26.4,68.0564345707,66.9233946319
26.5,66.7480493478,65.5257738429
26.6,64.6993372387,63.558481131
26.7,61.6123022497,59.5077423777
26.8,57.8389864687,58.2909357866
26.9,53.1814247829,51.9865103057
27.0,48.8550780587,46.8076655091
27.1,44.3669675061,41.7382789872
27.2,39.4659147551,39.3650162869
27.3,35.375453443,33.1765421264
27.4,31.6195161536,31.4668837835
27.5,30.057966705,28.5577606299
27.6,29.7171977043,27.0529491206
27.7,28.5022929962,26.6307806771
27.8,28.7994010382,28.0460815486
27.9,26.7000519653,26.9460215327
28.0,27.5997727531,28.7823829593
28.1,28.0243353133,28.9509629083
28.2,29.5219318834,30.1424811612
28.3,31.4596097434,29.4537213814
28.4,33.1493858411,28.6253878552
28.5,34.0077872727,27.5468721477
28.6,32.3394096478,27.3111479784
28.7,28.8060571375,25.5285631727
28.8,26.3015577925,22.0017056808
28.9,22.5799485637,19.0504695826
29.0,18.6485512061,16.3284276439
29.1,16.7195564986,13.9006869313
29.2,13.9194804178,11.5683866415
29.3,10.4382757669,10.2208571356
29.4,10.0902676167,8.04236173979
29.5,9.87236314773,6.14197282186
29.6,8.22218519213,6.51362835198
29.7,8.07863297375,7.58511052266
29.8,8.13616295409,8.31036678643
29.9,10.2891579965,8.46894141377
30.0,12.3996650043,10.3520745208
30.1,16.178567109,10.2858176533
30.2,15.3426956788,12.9441185107
30.3,18.6104468842,14.3431173074
30.4,18.5713057455,16.4847124667
30.5,18.1215602099,13.7776706666
30.6,15.6350254181,11.8617030782
30.7,11.3914862233,10.746648691
30.8,8.39525737085,7.06980748661
30.9,3.55899485629,2.2008492121
31.0,-1.0904455385,-2.26065572197
31.1,-5.45938898114,-6.34391800121
31.2,-8.27200621166,-11.0970569795
31.3,-13.7864217602,-15.8931175399
31.4,-17.288107201,-18.3728985832
31.5,-19.3108647786,-20.1346295041
31.6,-22.5153769187,-21.2320824313
31.7,-23.1588893937,-24.4707556752
31.8,-24.0237135109,-25.9132698192
31.9,-23.8523881184,-22.2582969233
32.0,-24.7404500402,-23.4516303391
32.1,-23.1793324316,-23.2951437968
32.2,-23.6462618299,-22.0191139777
32.3,-22.9027760172,-22.8594089143
32.4,-22.9560556943,-21.8093478189
32.5,-22.6562061025,-23.4953793425
32.6,-23.4818121046,-24.5330132463
32.7,-27.3001355602,-29.1321176164
32.8,-30.7189362144,-30.3156386262
32.9,-31.8035421511,-36.733377488
33.0,-34.7420582252,-37.9473405569
33.1,-37.0128673722,-39.5813293532
33.2,-40.5597103845,-41.8533518786
33.3,-42.3811129013,-42.0016907596
33.4,-43.9258958643,-44.309599531
33.5,-42.2693242478,-43.079113552
33.6,-41.3245791058,-44.8325600911
33.7,-38.5496966914,-42.2907026865
33.8,-37.4254542662,-38.9965345656
33.9,-34.38822234,-36.4246563713
34.0,-30.5641567265,-29.8109866325
34.1,-27.4293892083,-25.6352906591
34.2,-24.0191756085,-21.6003081104
34.3,-21.6663597855,-19.1445318044
34.4,-17.9323985122,-14.6092918778
34.5,-15.0105938357,-14.943761312
34.6,-12.6612153331,-13.2632553339
34.7,-10.123933777,-13.5356581131
34.8,-11.7519983995,-14.1151864663
34.9,-12.6552414158,-13.35617185
35.0,-15.6620665436,-14.1556438804
35.1,-14.9542665517,-14.474598256
35.2,-17.8159980319,-14.1448471341
35.3,-16.8101745034,-15.3762893504
35.4,-17.1156443768,-15.8719118213
35.5,-16.7292078233,-16.7257156061
35.6,-13.8855624276,-15.8227585309
35.7,-10.4893127233,-12.4663295045
35.8,-8.6521462491,-10.0262712346
35.9,-5.83927943096,-7.77899431259
36.0,-0.339175353516,-6.33903778469
36.1,1.61840746389,-3.37061457586
36.2,3.34663986715,-0.0367191050929
36.3,5.77691166937,0.68089017172
36.4,4.71070549958,3.02708979955
36.5,5.98413195286,2.72283838654
36.6,1.68466135957,2.64689839796
36.7,0.216951219981,2.05535034149
36.8,-2.62014094335,-1.59504706614
36.9,-2.88655301018,-1.90125880026
37.0,-5.8455161269,-6.94706415321
37.1,-7.22014174136,-12.4652494368
37.2,-11.8107412205,-13.9666381781
37.3,-13.9938611113,-15.972913347
37.4,-14.7862925406,-18.0181301061
37.5,-16.8077077536,-17.7957138376
37.6,-17.2480026954,-16.8603944157
37.7,-15.3845095972,-15.5847910517
37.8,-13.1113968789,-14.346433116
37.9,-11.2263589956,-11.3768600568
38.0,-11.9180689438,-10.7754578932
38.1,-9.15881547773,-6.05186721097
38.2,-7.42086335927,-4.69338997672
38.3,-3.64228963532,-0.16570552555
38.4,-1.67207151643,-0.864689924367
38.5,0.226377301941,1.02421301458
38.6,1.43898095245,0.841037580868
38.7,-0.0613958888484,0.748385076364
38.8,-1.51035851206,0.41446354773
38.9,-2.57531925561,-1.54423229844
39.0,-3.5276010727,-3.13282169275
39.1,-6.31322548657,-5.59267612551
39.2,-6.03633516973,-7.6913823309
39.3,-7.06727898758,-8.60450672714
39.4,-5.82176878872,-8.74979755851
39.5,-5.10262059386,-6.63265816137
39.6,-2.696544622,-5.05033766994
39.7,-0.123447387734,-1.32205833155
39.8,2.22699628857,0.379398023967
39.9,5.37263676763,3.43177321927
40.0,7.27497947108,6.31958826706
40.1,8.65056172601,9.49730597189
40.2,13.3856978553,12.1483870103
40.3,17.842540076,14.5043065666
40.4,19.4805718559,15.5342823476
40.5,19.5769144367,17.0239662908
40.6,19.3459379695,15.8987134433
40.7,17.1185596406,14.0968853185
40.8,16.7905053922,13.8969254694
40.9,14.1710155059,11.9415251807
41.0,11.4189620377,7.6427971167
41.1,6.3642419403,5.0613947923
41.2,5.56741750449,1.59579203838
41.3,0.484448509801,-3.81310901606
41.4,0.123009265184,-5.89739275916
41.5,-2.98897604351,-6.55626784244
41.6,-4.12488633464,-7.69423437137
41.7,-4.17726497833,-5.83981984817
41.8,-2.17143181837,-5.56817767509
41.9,-0.91475151309,-3.16664640628
42.0,-0.512108853347,-2.60039421329
42.1,0.402590435206,-0.353094013845
42.2,1.38384193654,1.37215735314
42.3,1.69278721168,4.30817473723
42.4,1.30087416453,4.02437506961
42.5,-0.881794195032,5.44698515508
42.6,-1.53688946819,5.05829087659
42.7,-2.78702815608,5.30771442963
42.8,-3.35278615338,1.86404807729
42.9,-5.15095601932,-0.766797326261
43.0,-5.94187990104,-2.04889145867
43.1,-7.03947602234,-3.52508821499
43.2,-8.43441278604,-4.08444103276
43.3,-8.85384219339,-5.6141017518
43.4,-9.27247448662,-4.34961192195
43.5,-10.5193596596,-4.41150981713
43.6,-7.83138167625,-3.0224000056
43.7,-4.19687741064,-0.239811395755
43.8,-0.297591415857,3.53500617739
43.9,4.10685383461,6.84308473948
44.0,9.92064585333,13.2344525976
44.1,14.5720328511,17.3003764028
44.2,20.8795483867,20.3150155434
44.3,25.0430333513,25.1279546426
44.4,29.6055495625,28.3082320927
44.5,32.5682698545,32.7599270045
44.6,33.262983756,34.6776488142
44.7,35.4565300147,36.7790342824
44.8,32.7218702903,36.4558909963
44.9,32.6162260254,34.3500807951
45.0,31.1854775308,33.7775953647
45.1,32.7923127009,33.9199932698
45.2,30.970763927,32.7641398991
45.3,30.1205027049,34.0565195615
45.4,30.8962660687,32.5257529025
45.5,30.7447060835,33.8701479282
45.6,33.2341687543,34.8625680084
45.7,36.1788173981,36.3051344164
45.8,37.8374959668,40.0969080419
45.9,40.6861824466,43.3842962484
46.0,42.6393070003,46.2263458278
46.1,43.8729052213,48.689271777
46.2,47.2012528997,52.3021299784
46.3,49.5789520239,53.5460546705
46.4,51.5085097388,55.0770634874
46.5,52.0260591273,53.8604375389
46.6,51.322879487,53.6320105029
46.7,49.1173776927,50.7253565528
46.8,46.8642187264,47.9765543501
46.9,43.8922703533,45.5975280651
47.0,39.9487205405,41.8231456215
47.1,36.3750662821,39.359318905
47.2,33.5192326397,36.194274471
47.3,30.9369191078,33.7723311743
47.4,27.3710654036,31.4127561653
47.5,27.3018483741,30.5914810405
47.6,28.524011022,30.4502038514
47.7,29.7793611554,30.4715044372
47.8,29.4990178063,32.3731298796
47.9,31.5826992273,31.3636973218
48.0,32.5336087894,35.2668211908
48.1,34.2285280187,37.792671757
48.2,35.7579293743,36.3180546046
48.3,39.9499788356,38.3101880247
48.4,40.4595106348,41.5202999764
48.5,42.7137366547,42.7460219165
48.6,43.3185792463,42.5290913126
48.7,42.3430978211,40.5470262618
48.8,42.3638072373,39.6169523274
48.9,40.0459919718,36.9378855366
49.0,37.9513255957,36.6758785841
49.1,37.8024754209,34.9131553118
49.2,35.4760406556,33.1420306878
49.3,33.7529666798,31.8221174227
49.4,32.4458964625,31.6529320483
49.5,33.4750479116,32.4514946881
49.6,35.339509455,33.2142521718
49.7,37.4756795207,36.5413449385
49.8,38.8666624154,37.7775464073
49.9,40.8990502836,41.2710646185
50.0,41.9026160389,44.3184453973
50.1,45.6584670043,47.2830775812
50.2,47.4345549403,47.8066410439
50.3,51.3704874052,48.3197953061
50.4,52.4738803031,49.8273916164
50.5,52.583858282,49.378494682
50.6,50.029785574,50.9536727395
50.7,48.4300446582,47.6177125915
50.8,45.6732420022,44.6166563365
50.9,41.8689509807,41.0858101527
51.0,39.2350935364,39.2669513961
51.1,36.3876841476,34.9747489593
51.2,32.5472917032,32.5402358789
51.3,29.8150515457,31.3806752094
51.4,25.5253551359,29.3015601101
51.5,23.879568305,27.4549776652
51.6,22.4486866219,25.7608608591
51.7,25.0175632316,26.6041370515
51.8,25.6350479571,27.484235803
51.9,24.4063263097,26.7816231461
52.0,27.4999176872,28.1107013432
52.1,28.7211843112,29.3534638949
52.2,31.0782416809,32.0378960691
52.3,33.5349279865,33.629956746
52.4,34.7336538437,34.5159805397
52.5,32.5069009094,33.0327007165
52.6,32.41781489,32.4740812252
52.7,30.3250618037,29.9608227411
52.8,27.4477257998,27.7486009543
52.9,25.8068640428,25.0015788004
53.0,25.1363996628,21.58010611
53.1,21.7990912307,22.2250429669
53.2,20.4778717407,18.4927145098
53.3,20.8592823252,20.0263729646
53.4,20.3475920459,18.9754313605
53.5,22.5251451361,20.9176772261
53.6,22.3124636334,23.3479673985
53.7,24.0125393129,27.7357121819
53.8,27.4292147689,31.2222912741
53.9,33.4834425156,35.5946909673
54.0,37.5741300654,40.9077497475
54.1,43.2332810116,44.9175606622
54.2,47.5617917692,48.8503417406
54.3,50.8546843466,53.6227050715
54.4,56.1579294252,57.4167513081
54.5,59.4581104398,59.7209115419
54.6,62.3147652526,62.5628725116
54.7,62.25087286,63.4401047313
54.8,62.3329603547,63.1943775341
54.9,60.3613924624,62.8646826752
55.0,59.5463588859,62.8394031447
55.1,61.4084182976,63.1218350098
55.2,61.7502348049,62.6395779832
55.3,61.5015593813,62.647077904
55.4,61.9426318075,62.3651232183
55.5,65.0432237903,63.9306041821
55.6,64.8366194925,67.7831731454
55.7,67.5223427834,71.4270562671
55.8,71.1708748067,76.3541026199
55.9,75.2643233938,79.1089080694
56.0,79.2006144007,82.2375810081
56.1,83.0598208868,84.5467022007
56.2,85.8840079573,87.5306347777
56.3,87.5789810545,90.6550974159
56.4,89.7265382401,92.9065919193
56.5,89.7740476244,93.0962694328
56.6,88.3083296532,93.1873823577
56.7,86.8959002791,92.0818516279
56.8,85.4989272522,88.9891559701
56.9,83.6967126221,87.7248239806
57.0,80.0964843663,85.4412283595
57.1,77.05325495,82.1039545731
57.2,74.9616606052,79.379049089
57.3,73.0293938237,78.4256109074
57.4,72.421656433,76.6090940728
57.5,72.1717502091,74.6297630083
57.6,72.6259796383,76.9397701859
57.7,74.9692369216,76.2114090388
57.8,76.7525850762,78.7176512041
57.9,79.2375459385,80.1143160845
58.0,83.233195339,83.0096261141
58.1,85.9968182437,84.0086689867
58.2,89.2418890389,85.452485604
58.3,89.5721578332,88.1641316626
58.4,91.2188816687,91.3195949364
58.5,93.6642360759,93.7205587599
58.6,95.0340759219,94.1982042054
58.7,95.4009115126,92.5700787075
58.8,96.4829580081,94.2671832237
58.9,95.0666313524,90.4737185829
59.0,93.4813779384,90.8384578543
59.1,92.502163445,88.1134319299
59.2,90.6993730573,87.985492634
59.3,89.996811002,86.8539924251
59.4,87.8428457607,85.8196610505
59.5,89.8189924515,88.0095953271
59.6,89.9488105723,89.5731371288
59.7,92.5717506848,92.4950097946
59.8,95.7174594022,94.6829071103
59.9,98.5875662315,98.1605635087
60.0,101.776719301,101.672620674
60.1,104.966328052,105.270365964
60.2,108.110551864,109.618380143
60.3,110.147250271,110.933077787
60.4,111.401490648,112.565591332
60.5,113.326135238,114.038013093
60.6,112.604852686,113.05653795
60.7,111.634070414,112.693012729
60.8,109.758887403,110.663731929
60.9,106.120947972,108.723672939
61.0,101.464684413,106.060704463
61.1,99.7070789679,102.374699916
61.2,94.8420750537,100.101354553
61.3,92.9617256384,96.5264712259
61.4,91.4694255817,93.5349467234
61.5,89.6102508017,92.84053628
61.6,90.7206722952,91.5104519453
61.7,90.2558254796,91.1230482675
61.8,91.003228396,92.6694548567
61.9,90.6528944968,92.5587629983
62.0,90.9622089277,93.0944287926
62.1,92.5036795346,95.6183563445
62.2,93.1768130861,97.0018189842
62.3,96.3872123342,96.3823684496
62.4,94.9267940733,96.5155665664
62.5,95.3055691963,95.1434574106
62.6,93.221493174,95.5154670372
62.7,92.3494394626,92.675734343
62.8,89.2529233107,90.9816905244
62.9,86.1946243836,88.6979596354
63.0,81.4319616147,86.6164422552
63.1,81.4735726296,83.282275428
63.2,76.1168487674,82.6669409414
63.3,77.441345517,79.5002282494
63.4,77.9062201086,80.2422432012
63.5,77.7718191201,81.5323584114
63.6,79.7825431475,83.2514143566
63.7,81.7748391484,85.4166340177
63.8,83.7038522267,88.885832159
63.9,88.5453091526,91.6573644528
64.0,92.8642538281,94.3550753483
64.1,98.4511569606,100.343672511
64.2,100.541470968,104.333399836
64.3,105.35214788,105.551154444
64.4,109.293317092,110.227556585
64.5,111.865827238,112.455396675
64.6,113.015259633,112.60647181
64.7,112.626950944,112.611197324
64.8,111.364056024,113.445713776
64.9,110.876796922,111.878389289
65.0,111.737190533,110.257583527
65.1,109.907627659,110.549382307
65.2,109.881436362,109.220497075
65.3,108.245111819,109.055869474
65.4,108.789795505,108.706088813
65.5,106.000935236,108.082278209
65.6,106.328024538,108.206763728
65.7,108.280992597,108.90768423
65.8,109.782845402,110.837825779
65.9,113.12057711,111.291855375
66.0,113.500770111,114.287992042
66.1,117.562842423,117.203614185
66.2,119.520329175,118.019265897
66.3,120.956614494,120.295869069
66.4,120.488314212,119.988944618
66.5,120.467599576,118.965720738
66.6,117.809942793,117.345243267
66.7,115.283009669,112.568656124
66.8,111.363625683,109.100999471
66.9,107.029577462,105.597678041
67.0,102.317271624,101.76511549
67.1,95.3129196433,97.9686902078
67.2,91.9833659329,93.0610732491
67.3,87.6313081725,89.2940591424
67.4,84.4837345113,85.76012178
67.5,82.0628599465,83.1979323193
67.6,82.1002261996,85.0955692812
67.7,83.1509063714,84.7961001969
67.8,83.827183741,84.4832080711
67.9,85.6726095998,86.6051778573
68.0,86.6563560393,87.1221762543
68.1,88.2046802055,86.8327249347
68.2,89.118587054,87.4204930103
68.3,89.4102666184,87.8715749013
68.4,90.5337933881,87.7372107082
68.5,89.4633368997,88.0343258435
68.6,87.2910911505,86.7929281085
68.7,84.4602981674,84.7015928046
68.8,82.2676176724,83.6928255674
68.9,80.3189540931,79.8727218702
69.0,78.6585091857,77.867468091
69.1,74.2006914905,76.8715210123
69.2,71.4668220176,73.6410960157
69.3,68.2036025743,72.5117310975
69.4,67.7747428229,70.220027121
69.5,65.5325681342,69.1126590522
69.6,65.4588640377,66.8131617116
69.7,67.0150875218,67.2624225374
69.8,67.3061564803,68.8545730858
69.9,71.196944089,70.5032187445
70.0,71.2850031517,72.6390986664
70.1,75.1222968398,73.2714902392
70.2,75.7898898667,74.6394223536
70.3,77.2245232623,73.3459991389
70.4,77.2880050853,72.8230669216
70.5,78.0222214768,74.209978908
70.6,74.590574514,71.9915483956
70.7,72.4933786933,68.3454775269
70.8,66.2823388419,64.8424571807
70.9,62.534518066,60.4812947905
71.0,60.2624023729,57.7158160343
71.1,55.3590104574,52.7864108405
71.2,50.3059349867,49.1298012959
71.3,48.0663197937,45.3075150086
71.4,44.9201848741,41.3346041994
71.5,42.314363982,39.003408586
71.6,39.176082357,35.7755229219
71.7,37.1637165772,34.1495270327
71.8,37.2405267449,35.0249659592
71.9,36.5232982246,33.9460778315
72.0,36.5654608823,36.0292807372
72.1,36.1064964999,36.151445332
72.2,34.7315004763,34.0769797132
72.3,34.2617712728,33.1440935662
72.4,32.8839009922,32.9523358534
72.5,30.5619109102,31.3672373304
72.6,29.5867086242,28.3181330052
72.7,26.0422583389,26.3694821809
72.8,24.8873069151,22.6963340028
72.9,20.8309906193,21.1294411502
73.0,17.3523326869,17.379924375
73.1,14.8254836159,16.9003734775
73.2,13.5034478358,13.8030747437
73.3,12.2357923189,13.0826001949
73.4,11.4170425042,10.9115181438
73.5,9.60843204474,10.2795432512
73.6,10.1108442165,9.34094676315
73.7,11.9008752873,12.2243581426
73.8,14.0192248089,16.3361452665
73.9,17.578330078,18.5473962891
74.0,21.3597522062,22.7147041726
74.1,24.5524756547,27.8623176961
74.2,26.795508894,31.5822860615
74.3,30.3840709594,34.8939320829
74.4,32.2677007703,37.0656804405
74.5,34.9447437745,38.2362764876
74.6,35.2799043622,37.1622156873
74.7,37.103594182,37.4390465827
74.8,36.0651513654,36.7384133971
74.9,34.3473553211,36.4380168159
75.0,35.2503348497,35.6391045632
75.1,33.8552223466,35.2694784063
75.2,33.7362877513,32.6744577402
75.3,32.3190715479,31.7642634423
75.4,33.2958518406,32.1866341856
75.5,32.2363622232,32.5604701747
75.6,32.2205396445,32.9225484227
75.7,31.9658566131,34.4487159985
75.8,34.1183775657,35.9784892086
75.9,36.9236967883,36.6134725422
76.0,37.9664392955,40.3846340205
76.1,39.6098539528,42.1617853886
76.2,43.5675763153,44.3343365015
76.3,42.8231197077,45.2655213193
76.4,46.6686811812,45.234568047
76.5,44.7506003282,45.1087942946
76.6,43.7766620129,43.2326536226
76.7,41.6551590726,41.9873359527
76.8,38.9337257414,38.2742263605
76.9,34.2076113589,35.9510844494
77.0,31.7152992849,31.5822632753
77.1,28.8185077552,28.6614106692
77.2,24.587286183,25.8191700783
77.3,22.0777595854,23.0413019494
77.4,19.6175838276,20.0897338583
77.5,18.6271254147,18.8501707959
77.6,16.062525443,19.008621531
77.7,16.4411707471,17.8423266327
