pivot,signal0,signal1
16.3,99.0442204825,99.0443443833
16.4,99.3809024779,99.4925112793
16.5,99.7496024736,99.1151424789
16.6,97.416674859,96.7786829322
16.7,96.90951473,93.6018531673
16.8,93.9813880533,90.9026777731
16.9,90.159317405,87.7823542233
17.0,85.7610475405,85.2894675838
17.1,83.676998726,80.4718409247
17.2,78.8375063478,78.7006551436
17.3,75.8803880378,74.5247979893
17.4,71.7820499067,72.6235431351
17.5,71.5268259028,71.795557086
17.6,69.2408151416,71.8895432068
17.7,69.7110560354,73.4888902158
17.8,69.863455163,74.6056657898
17.9,73.9620811684,76.4350721086
18.0,75.0942752784,76.6739244755
18.1,76.6057803452,80.7680687112
18.2,79.075110762,81.0557059363
18.3,82.2967590867,81.80196019
18.4,84.5428028392,84.6778965839
18.5,83.9408687064,84.5964192464
18.6,83.9595521156,84.3699554645
18.7,84.2658479091,84.890781989
18.8,81.6683522622,81.3995394184
18.9,80.410854177,81.0011155434
19.0,78.982860773,81.1697682686
19.1,77.0415076886,78.1851686625
19.2,74.5091842558,74.9528876973
19.3,73.5918080664,73.0260246757
19.4,74.1063080905,72.7819774553
19.5,73.0295563899,72.7568633504
19.6,73.0484905685,75.1779195684
19.7,76.932969276,74.8073894848
19.8,78.9505943861,79.0995996939
19.9,79.4147285256,79.931801337
20.0,84.0917642799,84.8183275725
20.1,87.7693542034,85.5584337772
20.2,88.6557150312,87.2972479844
20.3,92.0576077728,88.0305798279
20.4,91.1108916729,90.2867873862
20.5,91.6594739621,87.4328509669
20.6,91.9658284782,86.4791395793
20.7,88.6649081008,85.7470693951
20.8,83.9001944066,80.6452739623
20.9,80.1894248511,77.4346790036
21.0,74.2286910935,74.7230157358
21.1,72.1809252691,71.8563165674
21.2,67.7286535096,66.6260636686
21.3,64.0837248059,63.123586082
21.4,63.3387940695,62.2756325183
21.5,62.1184680939,59.7605037953
21.6,61.8593802861,58.4855553194
21.7,61.8300653916,57.6668109917
21.8,60.7518166014,57.0861780536
21.9,61.6664149101,57.7109453013
22.0,61.2845067956,59.9542256251
22.1,63.0549047933,60.5258452978
22.2,64.7963207019,61.6996129149
22.3,64.3299621028,60.2047602965
22.4,63.1808088495,62.1301295715
22.5,60.7720280509,61.0241696356
22.6,58.3318027984,59.6014015065
22.7,55.7687985025,57.9833064303
22.8,50.922042306,54.9330324297
22.9,49.0568269525,51.8082669982
23.0,46.2789970813,49.2825047518
23.1,44.0923016738,45.5031410702
23.2,41.7323631394,43.2421434755
23.3,40.2089202693,42.2771538493
23.4,41.6330453763,41.0517373643
23.5,39.7681415271,40.1651952285
23.6,42.0652504181,42.2312865975
23.7,43.4698552576,42.8677096106
23.8,46.2034095144,44.5493191327
23.9,48.6204774187,45.7202231937
24.0,51.0964223127,51.0328871792
24.1,54.4377492478,55.270120853
24.2,59.6029133889,58.3758027287
24.3,61.7671824624,61.7826907087
24.4,62.4787873381,62.4926525377
24.5,63.7392876862,63.4602871664
24.6,65.8247740604,63.9130277581
24.7,66.9958205775,64.4832619751
24.8,66.4071924335,65.6207496143
24.9,64.1031204559,64.6857516061
25.0,62.5904080918,63.3845233412
25.1,60.2009578824,60.3449240772
25.2,57.1889170493,60.1216211411
25.3,55.217251795,56.2265835587
25.4,54.4882743254,55.206004389
25.5,54.8478825212,55.9515622421
25.6,56.3903839848,56.1918473181
25.7,59.6967315916,58.0929143664
25.8,62.0558574783,60.467115141
25.9,64.3750916205,61.1660905111
26.0,66.3288152843,63.0101514678
26.1,66.5998395226,65.2241635379
26.2,66.9924196867,66.0358230188
26.3,66.4077178537,65.7769083817
26.4,66.0315636732,65.9683521492
26.5,63.3666670976,64.2079428805
26.6,61.5954289104,63.4116154172
26.7,58.8852656428,60.9664415572
26.8,56.658558371,56.6322772472
26.9,50.6843155582,53.6121149983
27.0,48.3251126253,48.5777637435
27.1,44.2411257469,45.4659926287
27.2,38.9928537297,40.3049659605
27.3,36.1051112977,36.413860562
27.4,31.3476793625,32.5706265586
27.5,30.2907363799,30.2875848372
27.6,29.5848734059,29.6709157265
27.7,26.8123844874,28.4221658566
27.8,27.2542087572,27.9666974948
27.9,28.8049588734,28.3890822373
28.0,30.025412733,29.9012679429
28.1,29.8970383199,31.5031355739
28.2,28.4542361405,32.9075146062
28.3,28.4309351918,32.8661312589
28.4,29.5304393515,30.7149326804
28.5,30.194312984,31.4760575287
28.6,31.1333059641,29.1006483116
28.7,28.8311840132,28.1047077888
28.8,24.9770355736,23.8956521858
28.9,24.440034846,20.0833068206
29.0,20.7741329442,17.720953038
29.1,18.1422733637,14.1818140871
29.2,14.831669091,12.6767648109
29.3,12.4083290138,10.6444621104
29.4,9.40060591862,9.44232714691
29.5,9.40451599665,9.28337860408
29.6,8.29068134342,10.4635776868
29.7,8.58540087588,11.9803157663
29.8,9.60635860659,13.3846345097
29.9,11.4765529543,14.590569453
30.0,12.1673583106,16.8750550654
30.1,13.4369350402,16.8488605358
30.2,13.2666835545,19.1150605138
30.3,13.7639235668,17.9524374729
30.4,14.6942938916,19.7197371657
30.5,14.0418267927,16.5159741025
30.6,12.2012555845,15.3953994851
30.7,9.96941357335,12.1316002776
30.8,6.42845461827,8.49153053842
30.9,2.4993323934,3.11223330888
31.0,-2.43836058324,-2.33567708474
31.1,-4.96305888406,-5.52913244172
31.2,-10.833279546,-8.88941918117
31.3,-12.4006280973,-13.5349287251
31.4,-17.0140856484,-17.2190096348
31.5,-20.1154990146,-18.6246184665
31.6,-20.3764294129,-21.7613625589
31.7,-22.707982471,-21.8017252075
31.8,-23.3879252289,-21.8310159215
31.9,-21.9910575144,-21.5912609622
32.0,-21.9886995943,-21.9303864311
32.1,-21.2296774309,-21.3752717445
32.2,-22.5545937417,-21.7858620512
32.3,-22.1800635968,-22.7317875633
32.4,-22.8286781397,-22.9637522645
32.5,-24.1743842534,-24.1875485313
32.6,-24.5177615261,-25.4042608817
32.7,-26.9558071917,-28.2734633186
32.8,-27.8949099145,-30.7617401185
32.9,-29.5102752655,-35.6059664746
33.0,-33.1306853097,-37.3367579138
33.1,-35.1822330189,-40.6134868997
33.2,-39.5601742563,-43.0349995532
33.3,-41.4699835605,-46.5923801259
33.4,-44.9036263387,-46.626070422
33.5,-46.1740261284,-46.5457653245
33.6,-43.6743813946,-46.1116663837
33.7,-40.8176111007,-43.7035143798
33.8,-35.9965380343,-40.3314526884
33.9,-34.2002504293,-36.9230860322
34.0,-29.2953638626,-32.9292223351
34.1,-25.0396724145,-28.358616166
34.2,-19.9279038871,-23.5925934737
34.3,-17.2207959857,-19.6380904715
34.4,-14.2319420585,-16.0458725956
34.5,-11.8204414318,-13.9059062071
34.6,-9.09984415607,-13.9795527451
34.7,-9.05287203314,-11.9626536702
34.8,-8.4368685912,-10.427894327
34.9,-10.8632406266,-12.7063789893
35.0,-12.4685815008,-12.7957954032
35.1,-13.8990929034,-12.8556259141
35.2,-14.8174844705,-12.8539703662
35.3,-16.6045131622,-13.0177180446
35.4,-14.3458047658,-12.7766715068
35.5,-14.8732963566,-12.6246371055
35.6,-14.3502554004,-11.9549294489
35.7,-12.173234088,-8.88624804699
35.8,-9.61304391819,-7.47277657063
35.9,-6.59824137774,-5.00587187241
36.0,-2.86117321469,-2.73309327199
36.1,-0.298285975611,0.682718977841
36.2,2.85365895265,2.17305357113
36.3,4.43634946353,3.4046926959
36.4,3.53565588889,4.61109498816
36.5,2.25364863169,2.35644309239
36.6,1.5272694141,3.08134388846
36.7,-0.611016025878,0.86617801799
36.8,-1.91465480079,-1.39654256237
36.9,-4.66312790583,-4.40491692672
37.0,-7.11195431533,-6.27519324821
37.1,-10.0713983555,-9.00546442068
37.2,-13.7204044649,-12.682156623
37.3,-15.370631228,-13.9546109956
37.4,-18.085043853,-16.7113788429
37.5,-19.5095182644,-16.7678221924
37.6,-18.1184914613,-15.4960431042
37.7,-16.5423164644,-15.9684330553
37.8,-14.2958378562,-14.3415364287
37.9,-12.2816754181,-11.2035327174
38.0,-7.86642704437,-10.4301779691
38.1,-7.25090929683,-6.54123263683
38.2,-4.64427798072,-6.29854963799
38.3,-1.32299030611,-4.1907676362
38.4,0.238874690696,-1.15063471189
38.5,0.113570227557,0.566086722129
38.6,0.562835902947,0.890240249095
38.7,-0.351025288543,-2.00529298875
38.8,-2.66324720846,-1.82887000691
38.9,-5.3230115745,-6.19829434707
39.0,-6.67699608002,-3.77484201124
39.1,-8.39509139309,-5.88096824596
39.2,-8.24855125024,-6.5285755853
39.3,-7.47306965466,-6.93324398798
39.4,-5.54852091498,-8.09489897641
39.5,-4.70386796308,-6.569527946
39.6,-4.15186149636,-4.9872368242
39.7,-2.68600361954,-2.49163412404
39.8,2.00800060785,-0.49608770401
39.9,5.72413436386,1.87594090001
40.0,8.46138332556,5.0992619815
40.1,11.106053965,10.1817948699
40.2,12.6646523452,11.557311057
40.3,16.9862351458,15.3177862107
40.4,16.0695746205,17.4909748671
40.5,17.9011943755,17.4339504174
40.6,15.7940449625,15.3314846911
40.7,14.4342268349,16.0876446905
40.8,11.0160486778,13.3631138123
40.9,8.61155586285,11.7882587429
41.0,3.1988193989,8.49444100998
41.1,2.13221979867,6.85822125429
41.2,0.0814072521895,2.54099453359
41.3,-2.97535693847,-0.521243412692
41.4,-4.47924827367,-1.80193493019
41.5,-5.03813394984,-4.09286042119
41.6,-4.62258738091,-3.1471490313
41.7,-2.60732942351,-5.09597965835
41.8,-0.946279198413,-4.42475847523
41.9,0.179065499052,-5.32282895105
42.0,2.33021147121,-1.60738990404
42.1,3.74767545021,0.0668221442573
42.2,5.26838016493,3.05759344334
42.3,6.07324121005,4.01831511596
42.4,5.15461997613,4.86872127103
42.5,4.17122220413,2.16627073262
42.6,2.41334839033,2.68134112658
42.7,0.255901530539,1.38274285943
42.8,-0.733272724675,-1.94770358191
42.9,-1.56936054806,-4.88956624912
43.0,-2.05743262265,-4.79930712736
43.1,-4.17694059711,-7.07070461929
43.2,-5.31412773399,-7.8428854146
43.3,-7.0653620891,-8.61705815064
43.4,-7.10417537713,-6.62758794853
43.5,-6.16603264232,-5.42130911396
43.6,-4.65696880029,-2.8355970286
43.7,-2.57981681059,1.14953303761
43.8,3.33312872112,2.05042499363
43.9,6.94184071246,7.54884705534
44.0,12.5024542067,13.0181972688
44.1,17.1530107507,16.8924667843
44.2,21.4345848828,23.0444955048
44.3,26.4287214268,26.9071723087
44.4,27.8795540522,29.0998156187
44.5,29.6287249969,31.5364369461
44.6,33.7348864686,31.6570240507
44.7,33.2055875608,31.5069383444
44.8,34.0499376098,31.6803172035
44.9,34.1257271878,31.15647826
45.0,34.4540679031,31.3603378949
45.1,33.0241216185,30.9080989054
45.2,32.7153641725,31.3579228137
45.3,30.3506227622,31.1301158888
45.4,32.0607365123,32.5876003993
45.5,31.8855347306,33.2716016113
45.6,33.7920662507,36.0079842973
45.7,34.4207927455,38.0658534735
45.8,38.0880170637,39.5674871308
45.9,39.4302827275,42.0443475665
46.0,43.9496205352,44.0238495568
46.1,48.6785753558,47.8284931751
46.2,51.5899933034,48.3585160108
46.3,54.0093834208,50.6229557657
46.4,54.6020210338,49.2790827449
46.5,53.6302133526,51.2264229882
46.6,51.8720602215,50.434580737
46.7,49.2343183653,48.4392337937
46.8,47.8925093001,45.2088923359
46.9,46.0842584125,42.1352208907
47.0,41.9813885507,40.8893949819
47.1,38.6161637478,35.9453425349
47.2,34.7736612891,33.5242541621
47.3,30.8160873003,29.4805886674
47.4,28.6175442486,28.8022950556
47.5,27.9245543619,26.176852684
47.6,27.2740802056,27.7218299844
47.7,27.236388634,28.4770503589
47.8,28.7677175567,30.4952457341
47.9,30.2954222955,31.6452430032
48.0,34.2104745406,34.1225893718
48.1,35.7247307461,37.2207627292
48.2,37.7170895298,41.9649090214
48.3,39.6252495798,42.5357333513
48.4,39.7089434073,44.7224955559
48.5,41.4058929122,45.3779664865
48.6,40.8701277264,45.2837926096
48.7,40.2703748352,43.0781888724
48.8,38.6719560916,39.2282072911
48.9,38.850450338,39.3242479803
49.0,35.9180463813,36.0489903556
49.1,35.1571780542,33.2921807719
49.2,33.2587403883,31.7224633978
49.3,32.1237167168,30.7749951912
49.4,30.4834295699,32.7224907448
49.5,31.7645114833,33.0744611109
49.6,33.9446173469,33.1524569341
49.7,36.250493763,34.4540216023
49.8,38.760111026,38.6382834373
49.9,41.1265585211,39.8260467276
50.0,42.8457486879,40.363013159
50.1,46.7695951135,45.9907328913
50.2,46.7474844937,46.3123723557
50.3,49.6980816006,47.859432665
50.4,50.5297987342,49.6088357988
50.5,49.9389989002,49.9497314551
50.6,49.8172125725,49.6850931422
50.7,47.0375090713,48.6506439151
50.8,44.8534092774,46.1555695794
50.9,44.0469376827,43.4910436235
51.0,41.6304979853,40.8343202211
51.1,37.9314245949,36.1287582111
51.2,35.2362489434,35.305516124
51.3,31.8466553767,31.1355164783
51.4,28.2067156506,28.1806929864
51.5,25.5207735022,25.9922357306
51.6,24.6639114182,25.4666112146
51.7,24.3895785822,24.0360202844
51.8,24.900586257,25.9246592643
51.9,26.3797521027,26.6552624014
52.0,28.73271859,29.948216853
52.1,28.184010213,31.7796600944
52.2,30.3787069311,33.5045814774
52.3,29.9546392394,34.612018277
52.4,30.6444786028,33.2502547275
52.5,29.2252177745,34.735823529
52.6,29.7092428024,34.3740934541
52.7,29.3544222688,32.4880577481
52.8,28.4623065951,29.8597570926
52.9,29.1970931435,27.4039780208
53.0,27.1430175913,24.1374361719
53.1,24.1168716509,23.2259717371
53.2,22.2827614726,20.5185832953
53.3,20.7446841789,19.1664516317
53.4,19.5951132713,18.6427621554
53.5,20.1737721382,21.2667283929
53.6,22.2152126889,23.8159108953
53.7,26.227416162,25.6668765496
53.8,31.1876103401,29.7845414478
53.9,35.1977642962,34.885488497
54.0,39.3510447717,39.8217295478
54.1,45.5097038032,44.9081597143
54.2,47.8744909947,49.5956939021
54.3,52.8659329059,53.9664565764
54.4,55.6113696028,56.8498964364
54.5,57.4293517414,59.5997911581
54.6,58.7134771628,61.3324329611
54.7,60.6707576696,64.3831763434
54.8,60.3175245353,63.59156618
54.9,61.4839454465,64.6585200449
55.0,61.3178160918,64.761215867
55.1,61.8798433989,65.3234035106
55.2,60.4546427908,66.1348356426
55.3,62.5010886395,65.333114414
55.4,61.9136362767,65.8449391234
55.5,63.3355741692,67.4739852105
55.6,65.9267919663,71.0707506521
55.7,68.819011615,72.704451194
55.8,73.3154230222,75.1915655437
55.9,76.09681615,78.3927751574
56.0,79.1201918635,80.4937137147
56.1,82.2920427852,84.583966579
56.2,84.4645520427,87.0188647074
56.3,86.1706156039,88.2354970583
56.4,87.8822896296,90.6790118701
56.5,88.0718775646,90.1498445973
56.6,87.2690576229,90.4181878378
56.7,85.5277807009,88.6486487194
56.8,85.1637635537,88.0457440373
56.9,82.7711309611,85.3886633602
57.0,82.9009941746,82.0589146682
57.1,80.4585430693,80.4374396336
57.2,77.9316693832,78.3058950245
57.3,76.9768340642,73.8647799717
57.4,75.2178301025,72.8332512773
57.5,75.1285969802,73.5291496806
57.6,73.7477260526,74.9435804684
57.7,76.2210224138,77.125204117
57.8,77.1936932387,78.4440868294
57.9,79.4186670592,81.5870046878
58.0,81.983246346,84.305755959
58.1,83.7021526843,85.9642693207
58.2,88.6788585447,89.3275584762
58.3,91.5174074143,92.1984997397
58.4,94.0498516767,94.2143567491
58.5,95.7126458728,97.0681635977
58.6,96.6128739247,94.5809166526
58.7,96.8514264801,95.3331898335
58.8,95.4790429761,93.4999364689
58.9,91.076680866,92.2898998368
59.0,89.6050820796,88.6756463598
59.1,87.6617927286,89.4989972484
59.2,86.5924398863,89.6074169328
59.3,86.8499703301,90.3553721076
59.4,87.4810789396,90.3030797023
59.5,88.1655825,92.9698161684
59.6,91.2388311902,93.5115739393
59.7,92.2643425399,95.4374916186
59.8,95.801223441,98.2887912609
59.9,98.9269690234,100.422649216
60.0,102.703423792,104.073315747
60.1,105.111097031,105.427139898
60.2,107.570851113,108.731204354
60.3,108.123030631,112.178282841
60.4,110.342243081,112.66393195
60.5,111.734922381,114.611862026
60.6,110.826074291,113.028627076
60.7,110.697560467,112.30064727
60.8,109.487605194,108.876178823
60.9,107.317328527,106.57992428
61.0,105.10069011,104.464740247
61.1,101.756862528,99.5118414445
61.2,98.7888025258,97.7513636378
61.3,95.1328291336,92.7479264099
61.4,92.7334412324,90.6963007105
61.5,90.4642977094,86.9919911649
61.6,89.6951322234,86.7032725796
61.7,90.2305449392,87.5769041879
61.8,91.2340108812,88.6264025856
61.9,93.689314185,90.458090035
62.0,94.4075690821,92.4501162118
62.1,95.572877101,92.0320433546
62.2,96.200959082,95.433817443
62.3,96.8834755939,97.7059926312
62.4,96.8083222838,96.9343151208
62.5,94.1506749353,94.4446489782
62.6,94.5634915776,94.0217126732
62.7,92.6155289157,92.532317656
62.8,90.2684332121,88.8280866907
62.9,88.4904762768,87.6116183171
63.0,85.38898454,85.7001601601
63.1,84.2505410091,83.3785166791
63.2,82.0890724442,81.3889659769
63.3,79.9478602727,81.2334605098
63.4,78.5138653331,79.13528157
63.5,79.9232739273,79.580360954
63.6,79.8625243475,81.3457794749
63.7,80.2663853114,85.428827052
63.8,83.9295101067,89.7132589353
63.9,89.0588510958,92.4995155904
64.0,93.7648189598,97.270341734
64.1,97.6179492333,100.604066998
64.2,102.050035555,104.590343665
64.3,103.321792722,108.270002755
64.4,104.257073002,110.375245687
64.5,108.143115301,113.187770331
64.6,110.526163924,113.873713699
64.7,112.332967466,113.068527825
64.8,111.143827882,111.491917588
64.9,109.919495007,113.098997491
65.0,109.723428364,111.177513683
65.1,107.925076794,109.768883493
65.2,107.493620092,108.849793749
65.3,106.868789493,108.05892999
65.4,104.787180867,107.565976676
65.5,105.554934969,105.948282046
65.6,104.640712285,107.481745004
65.7,106.066072421,108.683326824
65.8,108.933225568,110.56241902
65.9,110.384302127,111.479885399
66.0,112.041820526,113.536378963
66.1,114.88665753,116.562647587
66.2,118.308987443,117.519045036
66.3,118.38229677,117.78311642
66.4,120.001108753,117.73114421
66.5,120.460696777,116.557289928
66.6,118.119908453,115.923564569
66.7,114.599975365,113.569766674
66.8,109.024529823,110.651826082
66.9,106.193884029,108.308020865
67.0,102.110691594,104.126974231
67.1,98.1933494508,100.479413444
67.2,95.4164506173,95.5257552306
67.3,91.742864597,91.6434598079
67.4,88.5006117902,89.5780639044
67.5,84.5678746614,88.1439385808
67.6,83.6025978136,87.0162417075
67.7,83.9531423367,85.1120931179
67.8,83.7545224214,85.1977942063
67.9,85.7938496003,84.6512046386
68.0,86.7790708265,87.1179996674
68.1,90.3673740731,86.8557169345
68.2,91.1954680235,89.3940619375
68.3,91.5469487997,90.0955847674
68.4,90.4880932374,90.4404408825
68.5,89.1775127986,89.7146418362
68.6,89.4567737837,87.7619422793
68.7,87.0603123448,87.6116318395
68.8,84.3843164772,82.6318969165
68.9,80.639368071,79.8719304394
69.0,75.625081476,77.1556215363
69.1,72.2645611197,72.2537227978
69.2,70.611777638,70.8288160016
69.3,68.0143630535,69.2396319978
69.4,65.3148342988,67.6922601434
69.5,65.3517620311,68.0261326666
69.6,65.4465614463,66.1255626936
69.7,67.9702484546,66.7770880051
69.8,68.9536067999,68.893550996
69.9,72.0388515365,70.0876900028
70.0,73.1493520684,71.6945354914
70.1,76.2169872417,73.8749303977
70.2,75.0041158988,75.6558815243
70.3,76.5374349361,76.0526001754
70.4,75.3127927835,75.8587725391
70.5,72.9354279475,74.4329584664
70.6,72.1651321068,71.3918825742
70.7,69.6513849233,68.0104652709
70.8,66.2425990946,65.8051447688
70.9,62.9174299244,61.5580145267
71.0,56.4194250082,57.037473789
71.1,51.3236744434,53.8116901344
71.2,46.0403732715,48.1894205429
71.3,44.1275994348,44.5452075273
71.4,38.8909610378,40.637121083
71.5,36.1654332739,37.3534641517
71.6,35.2038443984,36.3591203381
71.7,33.3339528962,35.1274626058
71.8,32.5914824401,34.8436107722
71.9,35.458651856,35.3858552503
72.0,34.4518053418,36.7183691348
72.1,34.5859991767,35.4887897126
72.2,34.5955462297,34.7884707568
72.3,33.9519750026,34.8595323384
72.4,32.1975906472,34.1739358601
72.5,31.0414468417,32.7424115792
72.6,28.2543112536,30.6560845728
72.7,26.4010406023,27.7527907386
72.8,22.5380909241,22.1892360234
72.9,19.8855737113,19.9818488913
73.0,15.7857831032,18.1137702051
73.1,12.334616864,16.2939590744
73.2,10.4144759458,11.2602316127
73.3,9.93608655935,9.48392681404
73.4,10.7848950958,9.17142608365
73.5,11.9954121847,9.68933508107
73.6,11.547020838,10.2107249214
73.7,13.4909397101,12.8334641293
73.8,15.8102015128,15.206677857
73.9,18.1422402137,16.5409041496
74.0,21.6177386146,21.9031545267
74.1,26.3044047107,25.7306473005
74.2,29.1539027244,29.5325337482
74.3,31.2735512882,32.0444858051
74.4,35.2424310103,35.0288526717
74.5,36.2158201374,35.7809111929
74.6,36.3424089884,35.9761756793
74.7,35.4224432814,36.677158795
74.8,35.619665724,35.0913372194
74.9,34.3186302955,34.7650953081
75.0,36.2537033647,32.6928643951
75.1,32.6372890661,30.9552151328
75.2,33.2109977682,31.275229365
75.3,31.0729872555,31.3865408752
75.4,31.227674783,31.4384111374
75.5,31.7857372604,31.8972004882
75.6,31.4039840372,32.8854235363
75.7,32.1437470842,34.662409488
75.8,31.7704218846,35.9468905837
75.9,36.2920610955,37.7462043299
76.0,38.306024998,39.3633540372
76.1,42.9590401704,42.4183191594
76.2,45.1553280632,44.0677786795
76.3,46.1919603436,44.4299996409
76.4,45.6566318619,46.5774855886
76.5,43.295105903,46.1933179114
76.6,39.8890263319,44.0826718007
76.7,40.1797695705,40.8002048308
76.8,36.0304486563,35.1176660193
76.9,33.3386334521,34.4021777409
77.0,29.426359784,28.2569410413
77.1,25.1350544254,25.8599139079
77.2,23.8358605871,21.9072532761
77.3,20.3420522136,20.25909234
77.4,17.8125229961,18.0346734722
77.5,15.1384264498,16.7812459449
77.6,14.647106819,18.2719224594
77.7,13.2286756548,18.4509049849
