RAVEN_sample_ID,Time,Speed_original,Speed_fourier,Speed_nofourier,Speed_gaussianed
0,24000.0,11.78,10.127954702049585,1.6520452979504139,0.6846286996595428
0,24600.0,12.25,10.121880394818636,2.1281196051813644,0.8598971106798053
0,25200.0,10.69,10.113312633676053,0.5766873663239469,0.20691362114164052
0,25800.0,12.49,10.102497795145775,2.3875022048542256,0.9567821392980798
0,26400.0,9.24,10.089684379247414,-0.8496843792474138,-0.41326855928526796
0,27000.0,9.66,10.075120935156171,-0.4151209351561711,-0.1947862639761454
0,27600.0,10.38,10.059054012518862,0.3209459874811387,0.10615374525602658
0,28200.0,10.16,10.041726154319981,0.11827384568001875,0.027953553757620306
0,28800.0,9.85,10.023373946825755,-0.17337394682575535,-0.09259919594605719
0,29400.0,9.46,10.004226141649603,-0.5442261416496024,-0.25827022769372915
0,30000.0,9.52,9.984501864383022,-0.4645018643830223,-0.21896150229211767
0,30600.0,8.97,9.964408923526163,-0.9944089235261622,-0.47684929439013773
0,31200.0,8.0,9.944142232638134,-1.944142232638134,-0.8628869553635152
0,31800.0,6.85,9.923882357714092,-3.0738823577140924,-1.266199577732686
0,32400.0,7.55,9.903794200792174,-2.3537942007921737,-1.0102279843235455
0,33000.0,7.48,9.884025829705362,-2.404025829705361,-1.0260926925502283
0,33600.0,7.2,9.864707462730362,-2.6647074627303615,-1.1070614265215073
0,34200.0,6.95,9.84595061565615,-2.89595061565615,-1.1882053478504906
0,34800.0,6.93,9.827847417508575,-2.8978474175085758,-1.1889990134004214
0,35400.0,7.07,9.810470099834134,-2.740470099834134,-1.131996583108116
0,36000.0,7.33,9.793870663076088,-2.4638706630760883,-1.0440763159689896
0,36600.0,7.83,9.77808072217985,-1.9480807221798493,-0.8642132872336458
0,37200.0,8.32,9.763111532152887,-1.4431115321528871,-0.6601271858212218
0,37800.0,8.72,9.748954192888,-1.0289541928879995,-0.4905083646427806
0,38400.0,8.99,9.735580031148668,-0.745580031148668,-0.35951082459825356
0,39000.0,9.09,9.722941156222024,-0.6329411562220244,-0.3024891802879002
0,39600.0,9.12,9.710971184379561,-0.590971184379562,-0.2815013094175335
0,40200.0,8.89,9.699586125958438,-0.8095861259584378,-0.3924293876623987
0,40800.0,8.36,9.688685427597363,-1.3286854275973639,-0.6133366210305725
0,41400.0,7.59,9.67815316094032,-2.0881531609403208,-0.912419778899805
0,42000.0,6.79,9.667859347968273,-2.877859347968273,-1.1806728516317408
0,42600.0,6.8,9.657661412042165,-2.857661412042165,-1.1723415974298144
0,43200.0,6.76,9.647405742748486,-2.887405742748486,-1.1846392205267222
0,43800.0,6.66,9.636929361738801,-2.976929361738801,-1.2227799897706504
0,44400.0,6.75,9.626061675954011,-2.876061675954011,-1.179928024307034
0,45000.0,6.65,9.614626303928851,-2.964626303928851,-1.217433034553248
0,45600.0,6.7,9.602442960287473,-2.9024429602874724,-1.1909250064009849
0,46200.0,6.57,9.589329383071572,-3.0193293830715717,-1.2414807469912694
0,46800.0,6.99,9.575103288192002,-2.585103288192002,-1.081582821613434
0,47400.0,7.38,9.559584335065622,-2.1795843350656225,-0.945062870746667
0,48000.0,7.79,9.542596087393536,-1.7525960873935356,-0.7861910896412204
0,48600.0,7.98,9.523967953055225,-1.5439679530552244,-0.6999744329981751
0,49200.0,7.86,9.503537087235593,-1.6435370872355923,-0.7404345852659366
0,49800.0,7.55,9.481150243167443,-1.9311502431674432,-0.8585224716186465
0,50400.0,7.58,9.456665555258406,-1.8766655552584055,-0.8403361714305034
0,51000.0,7.81,9.429954239875945,-1.6199542398759457,-0.730744022244704
0,51600.0,8.03,9.400902199682951,-1.370902199682952,-0.6313594462691999
0,52200.0,8.03,9.369411518144858,-1.3394115181448587,-0.6178966373682663
0,52800.0,7.75,9.335401831661775,-1.585401831661775,-0.7166684361541661
0,53400.0,7.37,9.298811567709247,-1.9288115677092472,-0.8577385614498078
0,54000.0,7.08,9.25959903839221,-2.17959903839221,-0.9450682010525764
0,54600.0,7.13,9.217743379920337,-2.0877433799203375,-0.912275669528435
0,55200.0,7.45,9.173245329691207,-1.7232453296912071,-0.7737180343695554
0,55800.0,7.98,9.126127833911337,-1.1461278339113363,-0.5375480630409383
0,56400.0,8.37,9.076436479984814,-0.7064364799848146,-0.33957172383012735
0,57000.0,8.86,9.024239749245009,-0.1642397492450094,-0.08876521016570567
0,57600.0,9.03,8.96962908698642,0.06037091301358011,0.0052423684712842675
0,58200.0,8.29,8.912718788160557,-0.622718788160558,-0.29736535989056345
0,58800.0,7.51,8.853645698521241,-1.3436456985212413,-0.6197002654330847
0,59400.0,7.44,8.792568732429697,-1.3525687324296962,-0.6235078186595264
0,60000.0,7.33,8.72966820994785,-1.3996682099478495,-0.6432846173295103
0,60600.0,7.27,8.665145017248037,-1.395145017248037,-0.6415415424425698
0,61200.0,7.64,8.59921959573856,-0.9592195957385607,-0.4630264245314023
0,61800.0,7.87,8.532130766636422,-0.6621307666364222,-0.31716439734099255
0,62400.0,7.82,8.464134399001162,-0.6441343990011621,-0.3081087667853695
0,63000.0,7.13,8.39550193046703,-1.265501930467031,-0.5867279799773619
0,63600.0,6.72,8.326518751065452,-1.606518751065452,-0.7252537563574281
0,64200.0,6.53,8.257482461607049,-1.7274824616070488,-0.7755112058751157
0,64800.0,6.34,8.188701019084053,-1.8487010190840536,-0.8279211186126539
0,65400.0,6.53,8.120490782452197,-1.5904907824521972,-0.7187325562750426
0,66000.0,7.21,8.053174472949147,-0.8431744729491468,-0.40987335587247353
0,66600.0,7.57,7.987079063798256,-0.41707906379825577,-0.19574264036522038
0,67200.0,7.77,7.922533614726209,-0.15253361472620952,-0.08385357935549437
0,67800.0,8.0,7.8598670671868565,0.14013293281314354,0.03637109388718765
0,68400.0,8.36,7.7994060165274,0.5605939834725993,0.19950646708000946
0,69000.0,8.67,7.741472477554327,0.9285275224456733,0.3726268428993071
0,69600.0,8.86,7.686381660053535,1.1736183399464641,0.48370344360177664
0,70200.0,8.88,7.634439770790948,1.2455602292090528,0.5144426342964401
0,70800.0,8.89,7.585941858366711,1.3040581416332895,0.5397995610722952
0,71400.0,8.85,7.54116971701905,1.3088302829809493,0.541883298612496
0,72000.0,8.81,7.500389865074779,1.3096101349252214,0.5422240415616105
0,72600.0,8.82,7.463851613225488,1.356148386774512,0.5626743909608691
0,73200.0,8.84,7.431785237175314,1.4082147628246862,0.5858368379336559
0,73800.0,8.85,7.404400268462612,1.4455997315373876,0.602663356621527
0,74400.0,8.82,7.38188391640951,1.43811608359049,0.5992815238407925
0,75000.0,8.78,7.36439963320639,1.4156003667936092,0.5891477370415436
0,75600.0,8.87,7.352085833100109,1.5179141668998906,0.6357080332346252
0,76200.0,8.99,7.345054775532927,1.6449452244670733,0.6821144236095207
0,76800.0,9.08,7.343391620882117,1.7366083791178832,0.7149163290940086
0,77400.0,9.18,7.347153666187152,1.8328463338128476,0.7502046331761341
0,78000.0,9.17,7.356369766931648,1.813630233068352,0.7430849022264261
0,78600.0,9.11,7.37103994958088,1.7389600504191192,0.7157679317334159
0,79200.0,9.03,7.391135218172987,1.6388647818270128,0.6799646418898171
0,79800.0,8.89,7.416597556833463,1.4734024431665373,0.6152883281580231
0,80400.0,8.77,7.447340128639113,1.3226598713608864,0.5479352921184473
0,81000.0,8.74,7.483247669809992,1.2567523301900083,0.5192680258595862
0,81600.0,8.76,7.524177076767201,1.2358229232327984,0.5102541929519606
0,82200.0,8.76,7.569958182171309,1.190041817828691,0.4906796441424475
0,82800.0,8.65,7.62039471466161,1.0296052853383904,0.4219774845900232
0,83400.0,8.56,7.675265435660863,0.8847345643391371,0.3515306980055647
0,84000.0,8.52,7.734325445303738,0.7856745546962616,0.3043665351342776
0,84600.0,8.52,7.797307648299928,0.7226923517000712,0.27473449777157793
0,85200.0,8.58,7.863924369364127,0.7160756306358733,0.2716358493118336
0,85800.0,8.59,7.933869106743609,0.6561308932563907,0.24367800815013718
0,86400.0,8.34,8.00681841135857,0.33318158864143044,0.11089082120811743
0,87000.0,8.15,8.082433878147977,0.06756612185202293,0.008250159253485082
0,87600.0,7.99,8.160364235391807,-0.17036423539180667,-0.09133575282399052
0,88200.0,7.69,8.240247517065022,-0.5502475170650216,-0.26125462314947434
0,88800.0,7.4,8.321713302675121,-0.921713302675121,-0.44839011451878735
0,89400.0,7.4,8.404385008548047,-1.0043850085480468,-0.4807845611151287
0,90000.0,7.53,8.487882214160193,-0.9578822141601924,-0.46250283967817524
0,90600.0,7.51,8.571823006870176,-1.061823006870176,-0.5035900506844894
0,91200.0,7.74,8.655826328284542,-0.9158263282845418,-0.4461015806344386
0,91800.0,8.28,8.739514305497703,-0.459514305497704,-0.21651417972641648
0,92400.0,8.72,8.822514550577875,-0.10251455057787418,-0.06288801246455264
0,93000.0,9.11,8.904462411926799,0.20553758807320044,0.061575020047688334
0,93600.0,9.01,8.985003161519442,0.02499683848055767,-0.009544772799768935
0,94200.0,8.8,9.063794102527767,-0.2637941025277666,-0.13063482247912966
0,94800.0,8.61,9.140506582446438,-0.5305065824464386,-0.2514788915879844
0,95400.0,8.43,9.214827897563024,-0.7848278975630247,-0.37964762404771984
0,96000.0,8.53,9.286463075445551,-0.7564630754455521,-0.36507962093050533
0,96600.0,9.3,9.355136523049708,-0.05513652304970762,-0.04305505140906083
0,97200.0,10.6,9.420593529069656,1.1794064709303438,0.48615936513775626
0,97800.0,11.7,9.482601610262291,2.217398389737708,0.8922971305943868
0,98400.0,11.93,9.540951692656728,2.3890483073432716,0.9573864627693787
0,99000.0,11.62,9.595459119809604,2.0245408801903952,0.8234031240398972
0,99600.0,11.23,9.645964481573147,1.5840355184268535,0.6607188416383832
0,100200.0,11.05,9.692334258196775,1.3576657418032259,0.5633450944738205
0,100800.0,10.83,9.734461275974148,1.095538724025852,0.4508501769474338
0,101400.0,10.9,9.772264972065399,1.1277350279346017,0.4643363730582678
0,102000.0,11.25,9.805691467558056,1.4443085324419442,0.6020793773808917
0,102600.0,11.45,9.834713449269021,1.6152865507309784,0.6716579024635242
0,103200.0,11.37,9.859329862222907,1.5106701377770921,0.6323669575759391
0,103800.0,11.31,9.879565416158433,1.430434583841567,0.59581739562012
0,104400.0,11.48,9.895469910803305,1.5845300891966954,0.6608913426722408
0,105000.0,11.82,9.907117386009011,1.9128826139909894,0.7802790380807378
0,105600.0,11.9,9.914605104139603,1.9853948958603969,0.8081486525317324
0,106200.0,12.1,9.91805237335323,2.1819476266467692,0.8793213163532344
0,106800.0,11.97,9.917599221592415,2.052400778407586,0.8331097214600273
0,107400.0,11.37,9.913404932199882,1.4565950678001176,0.6076446558442617
0,108000.0,10.74,9.905646453093038,0.8343535469069625,0.32745233253032624
0,108600.0,10.23,9.894516692353982,0.33548330764601886,0.1117822184974218
0,109200.0,10.5,9.880222713916641,0.6197772860833588,0.2268166259486035
0,109800.0,10.1,9.862983847751615,0.23701615224838513,0.07371837042669759
0,110400.0,9.47,9.843029729557696,-0.373029729557695,-0.17684404444182483
0,111000.0,9.14,9.820598285461744,-0.680598285461743,-0.32648423328115794
0,111600.0,9.16,9.79593367760239,-0.6359336776023898,-0.30399063807785776
0,112200.0,9.36,9.769284226724865,-0.409284226724866,-0.1922594909476172
0,112800.0,9.62,9.740900328042528,-0.12090032804252893,-0.07059073842164192
0,113400.0,9.94,9.711032376624193,0.2289676233758069,0.07061256085350541
0,114000.0,10.6,9.679928718445613,0.920071281554387,0.3685406155235101
0,114600.0,10.66,9.647833642998958,1.0121663570010426,0.4133927242096118
0,115200.0,10.5,9.614985432988394,0.8850145670116056,0.35166507649167833
0,115800.0,10.45,9.581614486155143,0.8683855138448564,0.34369539035437535
0,116400.0,10.79,9.547941523676108,1.2420584763238907,0.5129353416039465
0,117000.0,11.39,9.514175898870377,1.8758241011296235,0.76626781626361
0,117600.0,11.55,9.480514019133622,2.0694859808663786,0.8391013384053235
0,118200.0,11.79,9.447137893107568,2.342862106892431,0.9394818570222243
0,118800.0,11.58,9.414213814087539,2.165786185912461,0.8734547563415586
0,119400.0,11.72,9.381891189583246,2.3381088104167542,0.9376562615308606
0,120000.0,12.29,9.350301525784925,2.9396984742150742,1.155081663420125
0,120600.0,12.38,9.319557574457487,3.0604424255425133,1.1999716045697195
0,121200.0,12.27,9.289752648499107,2.9802473515008927,1.1705252654012386
0,121800.0,12.15,9.260960111067396,2.8890398889326043,1.1361664682788128
0,122400.0,11.99,9.23323304180634,2.7567669581936602,1.0885977061144088
0,123000.0,11.9,9.206604082310964,2.6933959176890365,1.0666584152881833
0,123600.0,11.73,9.181085461554982,2.5489145384450183,1.0184639868389056
0,124200.0,11.52,9.156669200590317,2.363330799409683,0.9473793024355388
0,124800.0,11.33,9.133327494417195,2.1966725055828054,0.8846928794054499
0,125400.0,11.08,9.111013267530398,1.9689867324696024,0.8017878928207335
0,126000.0,10.86,9.089660898281787,1.7703391017182124,0.7271813216998487
0,126600.0,10.8,9.069187105871995,1.7308128941280057,0.7128198394152989
0,127200.0,10.83,9.049491992505235,1.780508007494765,0.7309003649563468
0,127800.0,10.68,9.030460232020575,1.6495397679794248,0.6837409486578792
0,128400.0,10.43,9.011962395159744,1.418037604840256,0.5902417457060972
0,129000.0,10.19,8.993856400554858,1.1961435994451417,0.49327757598617256
0,129600.0,10.67,8.9759890795273,1.6940109204726994,0.699579141166168
0,130200.0,10.9,8.958197841889204,1.9418021581107965,0.7913203231492044
0,130800.0,11.34,8.940312429138253,2.3996875708617473,0.9615545408804098
0,131400.0,11.79,8.922156740741366,2.867843259258633,1.128371392633921
0,132000.0,12.17,8.903550718618071,3.266449281381929,1.2792097527737234
0,132600.0,12.56,8.88431227446507,3.67568772553493,1.429097420654446
0,133200.0,13.11,8.864259244212885,4.245740755787114,1.6169356087590385
0,133800.0,13.55,8.843211353676386,4.706788646323615,1.8070062815328414
0,134400.0,13.64,8.820992179355311,4.819007820644689,1.8640328823452323
0,135000.0,13.71,8.797431088359307,4.912568911640694,1.9166937637113335
0,135600.0,13.67,8.772365141574472,4.897634858425528,1.9079274158812318
0,136200.0,13.35,8.74564094445394,4.604359055546059,1.7596399636702207
0,136800.0,12.69,8.71711643020152,3.97288356979848,1.5260937583412837
0,137400.0,12.24,8.686662560621965,3.5533374393780353,1.392814993013992
0,138000.0,12.24,8.65416493053042,3.5858350694695798,1.4022726913529064
0,138600.0,12.44,8.61952526234195,3.8204747376580492,1.4746203567418006
0,139200.0,12.6,8.582662778294605,4.017337221705395,1.5400692046782622
0,139800.0,13.03,8.543515438689663,4.486484561310336,1.7096066625488713
0,140400.0,13.46,8.502041035553578,4.957958964446423,1.9419605619441316
0,141000.0,13.03,8.458218132229781,4.571781867770218,1.7453715006476653
0,141600.0,12.61,8.412046840586823,4.197953159413176,1.6000600391658533
0,142200.0,12.84,8.363549428772776,4.476450571227224,1.7055405002837227
0,142800.0,13.0,8.31277075374573,4.687229246254271,1.7976461762442653
0,143400.0,12.9,8.259778514155716,4.640221485844284,1.7757731639689647
0,144000.0,12.85,8.204663320535175,4.645336679464824,1.7781123344320346
0,144600.0,12.03,8.147538581161827,3.8824614188381723,1.495078655342889
0,145200.0,11.0,8.08854020337924,2.9114597966207594,1.1444872430049737
0,145800.0,10.21,8.027826111585558,2.182173888414443,0.8794036634902216
0,146400.0,9.55,7.965575584518636,1.5844244154813651,0.6608544831502993
0,147000.0,8.63,7.901988415865881,0.7280115841341201,0.2772274375708812
0,147600.0,7.83,7.837283903598093,-0.0072839035980925,-0.023040572396068982
0,148200.0,7.29,7.771699674758704,-0.4816996747587039,-0.22741038126751795
0,148800.0,7.22,7.70549035372222,-0.48549035372221994,-0.2292748168007711
0,149400.0,7.34,7.63892608315912,-0.2989260831591203,-0.14546133280892629
0,150000.0,7.58,7.572290908099091,0.007709091900909293,-0.0167719899529154
0,150600.0,7.73,7.505881034561872,0.22411896543812837,0.06874186530014656
0,151200.0,7.61,7.440002975216433,0.1699970247835676,0.0478755019610245
0,151800.0,7.48,7.374971595427603,0.1050284045723977,0.022853974974083594
0,152400.0,7.75,7.311108073847131,0.438891926152869,0.1519324516514958
0,153000.0,7.61,7.2487377923979235,0.36126220760207683,0.12177196915238364
0,153600.0,7.43,7.188188171079961,0.2418118289200386,0.07556928812956619
0,154200.0,7.47,7.129786463490215,0.3402135365097845,0.11361439561172487
0,154800.0,7.8,7.073857529292583,0.7261424707074164,0.2763512533639444
0,155400.0,8.02,7.020721600095261,0.999278399904739,0.40706785216603303
0,156000.0,8.29,6.970692055289933,1.319307944710066,0.5464666136403206
0,156600.0,8.56,6.924073224378989,1.6359267756210114,0.678927015465214
0,157200.0,8.82,6.8811582321638705,1.9388417678361298,0.7901856466809147
0,157800.0,9.09,6.842226902890502,2.247773097109498,0.9035356839007049
0,158400.0,9.25,6.8075437390488105,2.4424562609511895,0.9784811384748936
0,159000.0,9.36,6.777355990005251,2.5826440099947483,1.0295012399305412
0,159600.0,9.51,6.751891825014216,2.758108174985784,1.0890677119595609
0,160200.0,9.66,6.731358624410574,2.928641375589426,1.150917935008108
0,160800.0,9.79,6.715941401937278,3.074058598062721,1.2049775510276268
0,161400.0,9.78,6.705801370214993,3.0741986297850064,1.205029190260573
0,162000.0,9.8,6.70107466032254,3.0989253396774608,1.2141984943961157
0,162600.0,9.78,6.701871205335017,3.0781287946649822,1.2064798224729307
0,163200.0,9.7,6.70827379646954,2.991726203530459,1.1749481674357236
0,163800.0,9.7,6.720337319225414,2.9796626807745854,1.1703005990750177
0,164400.0,9.7,6.738088175585863,2.9619118244141367,1.1635075500402976
0,165000.0,9.7,6.761523896982051,2.9384761030179485,1.1546203754301256
0,165600.0,9.67,6.790612951317464,2.8793870486825357,1.1326080947613677
0,166200.0,9.52,6.825294745922163,2.694705254077837,1.067106520959288
0,166800.0,9.25,6.865479826863015,2.384520173136985,0.9556175414566869
0,167400.0,9.0,6.911050273588372,2.088949726411628,0.8459640089412063
0,168000.0,8.76,6.961860286444978,1.7981397135550221,0.737372843600239
0,168600.0,8.63,7.017736963181795,1.6122630368182058,0.6705960587712156
0,169200.0,8.67,7.078481259160922,1.5915187408390779,0.6633310172865501
0,169800.0,8.7,7.143869124640117,1.556130875359882,0.6510175584413376
0,170400.0,8.4,7.213652811185135,1.1863471888148656,0.4891082056272136
0,171000.0,7.95,7.287562338022713,0.6624376619772869,0.24661011801871877
0,171600.0,7.26,7.365307107966361,-0.105307107966361,-0.06405770346623903
0,172200.0,6.59,7.4465776614455805,-0.8565776614455807,-0.41686891159327155
0,172800.0,6.77,7.53104755615364,-0.7610475561536401,-0.36742885890679694
0,173400.0,6.68,7.6183753589064995,-0.9383753589064998,-0.4548802098407974
0,174000.0,6.49,7.708206735483784,-1.2182067354837836,-0.5670798316079985
0,174600.0,6.56,7.800176623506948,-1.2401766235069482,-0.5761792444212607
0,175200.0,6.15,7.893911472806526,-1.7439114728065253,-0.782487758633808
0,175800.0,6.47,7.9890315372430205,-1.5190315372430208,-0.6900209005403117
0,176400.0,9.68,8.08515320157921,1.5948467984207895,0.6644942001809067
0,177000.0,13.46,8.181891326757388,5.278108673242613,2.076823924283366
0,177600.0,14.55,8.278861596815615,6.271138403184386,2.545190922010852
0,178200.0,14.27,8.375682850683244,5.894317149316755,2.3917671639092393
0,178800.0,14.24,8.471979382227314,5.768020617772686,2.3148663842089716
0,179400.0,14.36,8.56738319217764,5.792616807822359,2.328795150817721
0,180000.0,14.48,8.661536175936515,5.818463824063485,2.3439361452121172
0,180600.0,14.34,8.75409223177724,5.585907768222761,2.22359457580771
0,181200.0,14.25,8.844719274549059,5.405280725450941,2.142815555276857
0,181800.0,14.24,8.933101140731138,5.306898859268863,2.090981865214788
0,182400.0,14.16,9.018939371508186,5.1410606284918146,2.014571329656232
0,183000.0,13.62,9.101954861470091,4.518045138529908,1.7225840131689696
0,183600.0,13.01,9.181889361559278,3.8281106384407213,1.4771072858455108
0,184200.0,12.68,9.25850682599567,3.421493174004329,1.344610251433857
0,184800.0,12.55,9.331594594090813,3.2184054059091878,1.2600183698263006
0,185400.0,13.1,9.400964399111775,3.699035600888225,1.4362385689078248
0,186000.0,13.75,9.466453197661568,4.2835468023384315,1.630620203224323
0,186600.0,14.1,9.527923814396845,4.572076185603155,1.7454988266873115
0,187200.0,14.16,9.585265398294627,4.574734601705373,1.7466501791468831
0,187800.0,14.06,9.638393688097752,4.421606311902249,1.6833824637860244
0,188400.0,13.72,9.687251086002409,4.032748913997592,1.54497441971396
0,189000.0,13.32,9.731806540090027,3.5881934599099736,1.402963943556653
0,189600.0,13.04,9.772055237438783,3.267944762561216,1.279814720572224
0,190200.0,13.1,9.808018111266229,3.291981888733771,1.2896034517645327
0,190800.0,13.45,9.839741166843448,3.6102588331565517,1.4094641102497616
0,191400.0,13.75,9.867294632272019,3.882705367727981,1.495160412306226
0,192000.0,13.9,9.890771941517794,4.009228058482206,1.5375030391894882
0,192600.0,13.98,9.910288558340111,4.069711441659889,1.5568927898921592
0,193200.0,14.12,9.925980650932372,4.194019349067627,1.5986910173091469
0,193800.0,14.26,9.938003628190666,4.321996371809334,1.644858214398176
0,194400.0,14.48,9.946530549543436,4.533469450456565,1.729033290741915
0,195000.0,14.9,9.95175042119899,4.948249578801011,1.9382562530139436
0,195600.0,15.0,9.95386639249228,5.04613360750772,1.975629225597114
0,196200.0,14.99,9.953093866731546,5.036906133268454,1.9719997109647143
0,196800.0,14.89,9.949658541553541,4.9403414584464596,1.9333992537796214
0,197400.0,14.65,9.94379439428903,4.70620560571097,1.806724971502938
0,198000.0,14.36,9.935741628213874,4.4242583717861255,1.6844428196182395
0,198600.0,14.05,9.925744595812901,4.1242554041871,1.5748948505726272
0,199200.0,13.76,9.914049715312034,3.845950284687966,1.4829533433777524
0,199800.0,13.38,9.900903396737668,3.4790966032623327,1.3704364563901743
0,200400.0,13.07,9.886549993641546,3.183450006358454,1.2463416549630555
0,201000.0,12.75,9.871229796384874,2.878770203615126,1.132381191399607
0,201600.0,12.54,9.855177082509652,2.6848229174903473,1.063729678652857
0,202200.0,12.37,9.838618239240526,2.531381760759473,1.0127754783700122
0,202800.0,12.04,9.821769972561114,2.218230027438885,0.8926033318247023
0,203400.0,11.78,9.804837616599002,1.9751623834009973,0.8041781154631826
0,204000.0,11.57,9.78801355623938,1.781986443760621,0.7314419104854628
0,204600.0,11.5,9.771475774974284,1.7285242250257156,0.7119927867043789
0,205200.0,11.51,9.75538653899045,1.7546134610095496,0.7214497431481373
0,205800.0,11.51,9.739891227410752,1.7701087725892481,0.7270972006926845
0,206400.0,11.45,9.725117317441288,1.724882682558711,0.7106778511720302
0,207000.0,11.44,9.711173531946608,1.7288264680533914,0.7121019798670981
0,207600.0,11.38,9.698149155689471,1.6818508443105298,0.6952310941478438
0,208200.0,11.39,9.686113525138092,1.7038864748619087,0.7031200720004872
0,208800.0,11.43,9.675115695374032,1.7548843046259677,0.721548257602928
0,209400.0,11.42,9.665184286237512,1.754815713762488,0.7215233082578386
0,210000.0,11.62,9.656327508435348,1.963672491564651,0.7997347311731328
0,210600.0,11.94,9.648533368920265,2.291466631079734,0.9199053676484645
0,211200.0,12.28,9.641770053440204,2.638229946559795,1.04796941365076
0,211800.0,12.62,9.635986482763066,2.9840135172369333,1.1719738753596713
0,212400.0,12.86,9.631113037716934,3.228886962283065,1.2641656429263062
0,213000.0,12.98,9.627062446858531,3.3529375531414694,1.3149975695296263
0,213600.0,13.09,9.62373082930379,3.4662691706962097,1.3646063318508386
0,214200.0,13.21,9.620998884033746,3.589001115966255,1.4032008244417395
0,214800.0,13.36,9.618733215835714,3.741266784164285,1.449344645667637
0,215400.0,13.45,9.616787786963068,3.8332122130369317,1.478773917055341
0,216000.0,13.06,9.615005482604687,3.4449945173953136,1.3550379183744579
0,216600.0,12.9,9.613219777355475,3.2867802226445253,1.287474687860969
0,217200.0,12.51,9.611256489078519,2.8987435109214807,1.139758120818512
0,217800.0,12.3,9.608935605854374,2.691064394145627,1.0658610073735113
0,218400.0,12.02,9.606073171128132,2.413926828871867,0.9671592485653459
0,219000.0,11.68,9.60248321169575,2.0775167883042496,0.8419280938543128
0,219600.0,11.9,9.597979692820319,2.3020203071796814,0.9238963477580104
0,220200.0,12.14,9.592378484540063,2.5476215154599373,1.0180433403948186
0,220800.0,12.18,9.585499323124026,2.594500676875974,1.0334109976241215
0,221400.0,12.36,9.577167751649856,2.782832248350143,1.097775313176539
0,222000.0,12.12,9.567217023820628,2.5527829761793708,1.0197235450742768
0,222600.0,11.85,9.555489955403083,2.294510044596917,0.9210547600284488
0,223200.0,11.75,9.541840708056194,2.2081592919438062,0.8889009902827476
0,223800.0,11.7,9.52613649082359,2.1738635091764085,0.876383032946384
0,224400.0,11.57,9.508259165182212,2.0617408348177886,0.8363814695752638
