x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2,KMeansLabels
3.5,1.3,0,5.5,0.2,0.190868199485,37.0,-2.18199718932,0
3.1,1.5,0,4.9,0.1,1.36232644474,38.0,-1.78690115902,0
3.0,1.3,0,4.4,0.2,1.87509874502,39.0,-1.82675406439,0
3.4,1.5,0,5.1,0.2,0.668592895211,40.0,-2.09846841448,0
3.5,1.3,0,5.0,0.3,0.567218870278,41.0,-2.28426793717,0
2.3,1.3,0,4.5,0.3,2.93643328069,42.0,-0.706816906862,0
3.2,1.3,0,4.4,0.2,1.55068992941,43.0,-2.14494809076,0
3.5,1.6,0,5.0,0.6,0.347872257265,44.0,-2.00729962644,0
3.8,1.9,0,5.1,0.4,-0.181645448281,45.0,-2.4532707092,0
3.0,1.4,0,4.8,0.3,1.53627628145,46.0,-1.57450226659,0
3.8,1.6,0,5.1,0.2,-0.016147050829,47.0,-2.66985659493,0
3.2,1.4,0,4.6,0.2,1.37308478414,48.0,-2.03103371183,0
3.7,1.5,0,5.3,0.2,0.0244432904424,49.0,-2.46852386344,0
3.3,1.4,0,5.0,0.2,0.927220870214,50.0,-2.01021817093,0
3.2,4.7,1,7.0,1.4,-1.39284703738,51.0,0.49019036452,1
3.2,4.5,1,6.4,1.5,-0.86311936635,52.0,0.369809213546,1
3.1,4.9,1,6.9,1.5,-1.16632593974,53.0,0.786554174101,1
2.3,4.0,1,5.5,1.3,1.43290154608,54.0,1.08849066645,2
2.8,4.6,1,6.5,1.5,-0.262752469062,55.0,1.07850498471,2
2.8,4.5,1,5.7,1.3,0.390101022933,56.0,0.583844808894,2
3.3,4.7,1,6.3,1.6,-1.03906270717,57.0,0.294196910093,1
2.4,3.3,1,4.9,1.0,1.913075534,58.0,0.317022817789,2
2.9,4.6,1,6.6,1.3,-0.506885833771,59.0,0.759911414632,2
2.7,3.9,1,5.2,1.4,0.997357112432,60.0,0.42253678131,2
2.0,3.5,1,5.0,1.0,2.48130271272,61.0,1.00079898491,2
3.0,4.2,1,5.9,1.5,-0.144271272694,62.0,0.381553370566,2
2.2,4.0,1,6.0,1.0,1.52224101916,63.0,1.37635278009,2
2.9,4.7,1,6.1,1.4,-0.119954656583,64.0,0.717088046762,2
2.9,3.6,1,5.6,1.3,0.418458396938,65.0,0.119845190694,2
3.1,4.4,1,6.7,1.4,-0.912249195433,66.0,0.511686053452,1
3.0,4.5,1,5.6,1.5,0.0103152846739,67.0,0.322946520962,2
2.7,4.1,1,5.8,1.0,0.696568148057,68.0,0.458971995881,2
2.2,4.5,1,6.2,1.5,1.04673604998,69.0,1.86101493594,2
2.5,3.9,1,5.6,1.1,1.13660239743,70.0,0.682846498818,2
3.2,4.8,1,5.9,1.8,-0.772949412618,71.0,0.367374662473,1
2.8,4.0,1,6.1,1.3,0.201277981984,72.0,0.604037696036,2
2.5,4.9,1,6.3,1.5,0.401769754056,73.0,1.56092393676,2
2.8,4.7,1,6.1,1.2,0.152363871527,74.0,0.754642472408,2
2.9,4.3,1,6.4,1.3,-0.265447159369,75.0,0.626781506195,2
3.0,4.4,1,6.6,1.4,-0.662873052175,76.0,0.627177210715,1
2.8,4.8,1,6.8,1.4,-0.444706296602,77.0,1.2992925071,1
3.0,5.0,1,6.7,1.7,-0.884066167681,78.0,1.08618557834,1
2.9,4.5,1,6.0,1.5,-0.0651269868074,79.0,0.681390577959,2
2.6,3.5,1,5.7,1.0,1.02636061466,80.0,0.379440423016,2
2.4,3.8,1,5.5,1.1,1.38382227662,81.0,0.755022464215,2
2.4,3.7,1,5.5,1.0,1.44910372899,82.0,0.66559592763,2
2.7,3.9,1,5.8,1.2,0.620857468542,83.0,0.530080658419,2
2.7,5.1,1,6.0,1.6,0.134460318628,84.0,1.2077718107,2
3.0,4.5,1,5.4,1.5,0.147788062518,85.0,0.223974011652,2
3.4,4.5,1,6.0,1.6,-1.01400449548,86.0,-0.0510620641341,1
3.1,4.7,1,6.7,1.5,-0.961363425436,87.0,0.683912050881,1
2.3,4.4,1,6.3,1.3,0.968609784136,88.0,1.64029363912,2
3.0,4.1,1,5.6,1.3,0.16357569429,89.0,0.110722242852,2
2.5,4.0,1,5.5,1.3,1.09743287885,90.0,0.801024371567,2
2.6,4.4,1,5.5,1.2,0.919021117809,91.0,0.71426368989,2
3.0,4.6,1,6.1,1.4,-0.289172569376,92.0,0.520294122989,2
2.6,4.0,1,5.8,1.2,0.778508488086,93.0,0.714959817873,2
2.3,3.3,1,5.0,1.0,2.00479660645,94.0,0.498905296257,2
2.7,4.2,1,5.6,1.3,0.659781774001,95.0,0.60595628588,2
3.0,4.2,1,5.7,1.2,0.116026680392,96.0,0.11669328998,2
2.9,4.2,1,5.7,1.3,0.260898403551,97.0,0.342646987495,2
2.9,4.3,1,6.2,1.3,-0.101342396886,98.0,0.568057329795,2
2.5,3.0,1,5.1,1.1,1.61926277937,99.0,0.218946867983,2
2.8,4.1,1,5.7,1.3,0.439087860825,100.0,0.461242783466,2
3.3,6.0,2,6.3,2.5,-1.96709313746,101.0,1.05597381055,1
2.7,5.1,2,5.8,1.9,0.187235667159,102.0,1.39390343865,2
3.0,5.9,2,7.1,2.1,-1.42850279716,103.0,1.81968978024,1
2.9,5.6,2,6.3,1.8,-0.576605591535,104.0,1.32961559164,1
3.0,5.8,2,6.5,2.2,-1.07142655752,105.0,1.57172992851,1
3.0,6.6,2,7.6,2.1,-1.86317359124,106.0,2.31224318331,1
2.5,4.5,2,4.9,1.7,1.54206199657,107.0,1.10395981158,2
2.9,6.3,2,7.3,1.8,-1.30090396906,108.0,2.13242399983,1
2.5,5.8,2,6.7,1.8,-0.166962418943,109.0,2.19487314601,1
3.6,6.1,2,7.2,2.5,-2.76558171046,110.0,1.18800132861,1
3.2,5.1,2,6.5,2.0,-1.25465335665,111.0,0.922362745392,1
2.7,5.3,2,6.4,1.9,-0.300083608297,112.0,1.62994242466,1
3.0,5.5,2,6.8,2.1,-1.18208613503,113.0,1.52737888834,1
2.5,5.0,2,5.7,2.0,0.585407634014,114.0,1.71396667653,2
2.8,5.1,2,5.8,2.4,-0.0783419996059,115.0,1.84797465698,2
3.2,5.3,2,6.4,2.3,-1.47044740869,116.0,1.05612217425,1
3.0,5.5,2,6.5,1.8,-0.851093618662,117.0,1.22307262769,1
3.8,6.7,2,7.7,2.2,-3.39903009958,118.0,1.08108681756,1
2.6,6.9,2,7.7,2.3,-1.34224699446,119.0,3.14001749398,1
2.2,5.0,2,6.0,1.5,1.06362624469,120.0,1.89252217113,2
3.2,5.7,2,6.9,2.3,-1.72990061907,121.0,1.44925392624,1
2.8,4.9,2,5.6,2.0,0.252891260732,122.0,1.26354916332,2
2.8,6.7,2,7.7,2.0,-1.53865754955,123.0,2.69436206483,1
2.7,4.9,2,6.3,1.8,-0.131037094698,124.0,1.41560402007,2
3.3,5.7,2,6.7,2.1,-1.69226931028,125.0,1.06723016606,1
3.2,6.0,2,7.2,1.8,-1.81245618208,126.0,1.41105114139,1
2.8,4.8,2,6.2,1.8,-0.204428666974,127.0,1.20561623107,2
3.0,4.9,2,6.1,1.8,-0.510198826419,128.0,0.891500499578,1
2.8,5.6,2,6.4,2.1,-0.588566163809,129.0,1.71041941455,1
3.0,5.8,2,7.2,1.6,-1.24808599962,130.0,1.74156039778,1
2.8,6.1,2,7.4,1.9,-1.20963337285,131.0,2.31199453363,1
3.8,6.4,2,7.9,2.0,-3.40697883526,132.0,1.13183586816,1
2.8,5.6,2,6.4,2.2,-0.62430523832,133.0,1.78989265929,1
2.8,5.1,2,6.3,1.5,-0.188016718471,134.0,1.12841308771,2
2.6,5.6,2,6.1,1.4,0.321489775819,135.0,1.4969149864,2
3.0,6.1,2,7.7,2.3,-1.95524176084,136.0,2.32380827927,1
3.4,5.6,2,6.3,2.4,-1.94383101487,137.0,0.776557891387,1
3.1,5.5,2,6.4,1.8,-0.974659820974,138.0,1.02416978776,1
3.0,4.8,2,6.0,1.8,-0.422555897774,139.0,0.818308121392,2
3.1,5.4,2,6.9,2.1,-1.40341290568,140.0,1.39980514945,1
3.1,5.6,2,6.7,2.4,-1.51388006276,141.0,1.52526049026,1
3.1,5.1,2,6.9,2.3,-1.50291856066,142.0,1.43039451968,1
2.7,5.1,2,5.8,1.9,0.187235667158,143.0,1.39390343865,2
3.2,5.9,2,6.8,2.3,-1.71355335387,144.0,1.44301742983,1
3.3,5.7,2,6.7,2.5,-1.98317326248,145.0,1.25475303835,1
3.0,5.2,2,6.7,2.3,-1.21350723981,146.0,1.51978942985,1
2.5,5.0,2,6.3,1.9,0.176313580795,147.0,1.82782851857,2
3.0,5.2,2,6.5,2.0,-0.909115241267,148.0,1.26347089278,1
3.4,5.4,2,6.2,2.3,-1.80261980933,149.0,0.621068100232,1
3.0,5.1,2,5.9,1.8,-0.40134094018,150.0,0.878075219736,2
