x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
2.0,4.0,11.0,8.0,6.0,8.0,153.0,0.0,1.0,0.00326797385621,0.0,first,,0.0
2.0,15.0,16.0,5.0,14.0,20.0,290.0,0.0,1.0,0.00172413793103,0.0,first,,0.0
20.0,8.0,7.0,13.0,9.0,4.0,178.0,0.0,2.0,0.00280898876404,1.0,accepted,8.95159803034,0.0
2.0,16.0,2.0,4.0,13.0,11.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,8.95159803034,0.0
20.0,16.0,4.0,16.0,13.0,13.0,271.0,0.0,2.0,0.00184501845018,1.0,accepted,8.95159803034,0.0
8.0,3.0,2.0,13.0,6.0,11.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,8.95159803034,0.0
20.0,16.0,6.0,13.0,11.0,10.0,237.0,0.0,2.0,0.00210970464135,1.0,accepted,8.95159803034,0.0
20.0,9.0,2.0,4.0,13.0,11.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,8.95159803034,0.0
20.0,16.0,1.0,13.0,5.0,4.0,156.0,0.0,2.0,0.00320512820513,1.0,accepted,8.95159803034,0.0
15.0,7.0,2.0,20.0,13.0,11.0,246.0,0.0,2.0,0.0020325203252,1.0,accepted,8.95159803034,0.0
20.0,16.0,13.0,13.0,13.0,6.0,244.0,0.0,2.0,0.00204918032787,1.0,accepted,8.95159803034,0.0
7.0,16.0,2.0,16.0,2.0,11.0,185.0,0.0,2.0,0.0027027027027,1.0,accepted,8.95159803034,0.0
20.0,16.0,20.0,13.0,14.0,7.0,276.0,0.0,2.0,0.0018115942029,1.0,accepted,8.95159803034,0.0
2.0,18.0,2.0,10.0,13.0,11.0,215.0,0.0,2.0,0.00232558139535,1.0,accepted,8.95159803034,0.0
20.0,16.0,6.0,13.0,11.0,8.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,8.95159803034,0.0
2.0,4.0,2.0,8.0,13.0,11.0,179.0,0.0,2.0,0.00279329608939,1.0,accepted,8.95159803034,0.0
20.0,16.0,13.0,13.0,20.0,12.0,315.0,0.0,2.0,0.0015873015873,1.0,accepted,8.95159803034,0.0
3.0,17.0,2.0,7.0,6.0,11.0,167.0,0.0,2.0,0.00299401197605,1.0,accepted,8.95159803034,0.0
20.0,16.0,18.0,12.0,15.0,7.0,271.0,0.0,2.0,0.00184501845018,1.0,accepted,8.95159803034,0.0
20.0,3.0,2.0,13.0,13.0,11.0,215.0,0.0,2.0,0.00232558139535,1.0,accepted,8.95159803034,0.0
2.0,3.0,4.0,16.0,6.0,13.0,192.0,0.0,2.0,0.00260416666667,1.0,accepted,8.95159803034,0.0
8.0,8.0,7.0,4.0,9.0,4.0,130.0,0.0,2.0,0.00384615384615,1.0,accepted,8.95159803034,0.0
2.0,8.0,11.0,4.0,9.0,10.0,172.0,0.0,2.0,0.00290697674419,1.0,accepted,8.95159803034,0.0
20.0,9.0,7.0,4.0,6.0,4.0,129.0,0.0,2.0,0.00387596899225,1.0,accepted,8.95159803034,0.0
2.0,7.0,1.0,4.0,5.0,4.0,84.0,0.0,2.0,0.00595238095238,1.0,accepted,8.95159803034,0.0
15.0,8.0,7.0,20.0,9.0,4.0,201.0,0.0,2.0,0.00248756218905,1.0,accepted,8.95159803034,0.0
2.0,8.0,13.0,16.0,9.0,6.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,8.95159803034,0.0
7.0,16.0,7.0,4.0,2.0,4.0,110.0,0.0,2.0,0.00454545454545,1.0,accepted,8.95159803034,0.0
2.0,8.0,9.0,4.0,7.0,7.0,138.0,0.0,2.0,0.0036231884058,1.0,accepted,8.95159803034,0.0
2.0,18.0,20.0,10.0,14.0,4.0,232.0,0.0,2.0,0.00215517241379,1.0,accepted,8.95159803034,0.0
2.0,8.0,6.0,4.0,9.0,8.0,145.0,0.0,2.0,0.00344827586207,1.0,accepted,8.95159803034,0.0
2.0,4.0,7.0,8.0,11.0,4.0,142.0,0.0,2.0,0.00352112676056,1.0,accepted,8.95159803034,0.0
2.0,8.0,7.0,7.0,9.0,12.0,184.0,0.0,2.0,0.00271739130435,1.0,accepted,8.95159803034,0.0
3.0,17.0,20.0,4.0,6.0,4.0,167.0,0.0,2.0,0.00299401197605,1.0,accepted,8.95159803034,0.0
2.0,8.0,7.0,4.0,9.0,4.0,124.0,0.0,2.0,0.00403225806452,1.0,accepted,8.95159803034,0.0
20.0,3.0,15.0,12.0,18.0,7.0,251.0,0.0,2.0,0.00199203187251,1.0,accepted,8.95159803034,0.0
8.0,3.0,11.0,4.0,6.0,10.0,153.0,0.0,2.0,0.00326797385621,1.0,accepted,8.95159803034,0.0
20.0,9.0,4.0,16.0,6.0,13.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,8.95159803034,0.0
8.0,3.0,1.0,16.0,5.0,4.0,130.0,0.0,2.0,0.00384615384615,1.0,accepted,8.95159803034,0.0
15.0,7.0,4.0,20.0,6.0,13.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,8.95159803034,0.0
8.0,3.0,13.0,16.0,6.0,6.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,8.95159803034,0.0
7.0,16.0,4.0,16.0,2.0,13.0,203.0,0.0,2.0,0.00246305418719,1.0,accepted,8.95159803034,0.0
8.0,3.0,20.0,16.0,14.0,7.0,250.0,0.0,2.0,0.002,1.0,accepted,8.95159803034,0.0
2.0,18.0,4.0,10.0,6.0,13.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,8.95159803034,0.0
8.0,3.0,6.0,8.0,6.0,8.0,142.0,0.0,2.0,0.00352112676056,1.0,accepted,8.95159803034,0.0
2.0,4.0,4.0,16.0,11.0,13.0,219.0,0.0,2.0,0.00228310502283,1.0,accepted,8.95159803034,0.0
8.0,3.0,4.0,16.0,6.0,13.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,8.95159803034,0.0
3.0,17.0,20.0,7.0,6.0,12.0,227.0,0.0,2.0,0.00220264317181,1.0,accepted,8.95159803034,0.0
8.0,3.0,15.0,16.0,18.0,7.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,8.95159803034,0.0
20.0,3.0,4.0,12.0,6.0,13.0,194.0,0.0,2.0,0.00257731958763,1.0,accepted,8.95159803034,0.0
20.0,9.0,1.0,20.0,6.0,4.0,175.0,0.0,2.0,0.00285714285714,1.0,accepted,8.95159803034,0.0
15.0,7.0,11.0,4.0,5.0,10.0,163.0,0.0,2.0,0.00306748466258,1.0,accepted,8.95159803034,0.0
20.0,9.0,11.0,4.0,6.0,10.0,177.0,0.0,2.0,0.00282485875706,1.0,accepted,8.95159803034,0.0
7.0,16.0,13.0,16.0,2.0,6.0,188.0,0.0,2.0,0.00265957446809,1.0,accepted,8.95159803034,0.0
20.0,18.0,20.0,10.0,14.0,7.0,268.0,0.0,2.0,0.00186567164179,1.0,accepted,8.95159803034,0.0
2.0,9.0,6.0,4.0,11.0,10.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,8.95159803034,0.0
20.0,9.0,11.0,8.0,6.0,8.0,181.0,0.0,2.0,0.00276243093923,1.0,accepted,8.95159803034,0.0
2.0,4.0,11.0,4.0,6.0,10.0,149.0,0.0,2.0,0.00335570469799,1.0,accepted,8.95159803034,0.0
20.0,9.0,11.0,4.0,6.0,10.0,177.0,0.0,2.0,0.00282485875706,1.0,accepted,8.95159803034,0.0
3.0,17.0,20.0,7.0,6.0,12.0,227.0,0.0,2.0,0.00220264317181,1.0,accepted,8.95159803034,0.0
20.0,9.0,6.0,12.0,15.0,7.0,221.0,0.0,2.0,0.00226244343891,1.0,accepted,8.95159803034,0.0
20.0,3.0,11.0,4.0,18.0,10.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,8.95159803034,0.0
15.0,7.0,13.0,16.0,5.0,6.0,193.0,0.0,2.0,0.00259067357513,1.0,accepted,8.95159803034,0.0
7.0,16.0,1.0,20.0,2.0,4.0,156.0,0.0,2.0,0.00320512820513,1.0,accepted,8.95159803034,0.0
15.0,7.0,1.0,20.0,5.0,4.0,161.0,0.0,2.0,0.00310559006211,1.0,accepted,8.95159803034,0.0
2.0,18.0,20.0,10.0,14.0,7.0,250.0,0.0,2.0,0.002,1.0,accepted,8.95159803034,0.0
15.0,7.0,6.0,8.0,5.0,8.0,152.0,0.0,2.0,0.00328947368421,1.0,accepted,8.95159803034,0.0
2.0,4.0,1.0,20.0,11.0,4.0,172.0,0.0,2.0,0.00290697674419,1.0,accepted,8.95159803034,0.0
15.0,7.0,20.0,20.0,6.0,12.0,271.0,0.0,2.0,0.00184501845018,1.0,accepted,8.95159803034,0.0
3.0,17.0,1.0,7.0,5.0,4.0,117.0,0.0,2.0,0.0042735042735,1.0,accepted,8.95159803034,0.0
15.0,7.0,15.0,12.0,18.0,7.0,254.0,0.0,2.0,0.00196850393701,1.0,accepted,8.95159803034,0.0
20.0,3.0,1.0,20.0,5.0,4.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,8.95159803034,0.0
7.0,16.0,13.0,16.0,2.0,6.0,188.0,0.0,2.0,0.00265957446809,1.0,accepted,8.95159803034,0.0
2.0,18.0,20.0,10.0,14.0,7.0,250.0,0.0,2.0,0.002,1.0,accepted,8.95159803034,0.0
7.0,16.0,13.0,8.0,11.0,8.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,8.95159803034,0.0
2.0,4.0,6.0,16.0,2.0,6.0,138.0,0.0,2.0,0.0036231884058,1.0,accepted,8.95159803034,0.0
7.0,16.0,20.0,16.0,2.0,12.0,245.0,0.0,2.0,0.00204081632653,1.0,accepted,8.95159803034,0.0
3.0,17.0,13.0,7.0,6.0,6.0,170.0,0.0,2.0,0.00294117647059,1.0,accepted,8.95159803034,0.0
7.0,3.0,15.0,16.0,18.0,7.0,254.0,0.0,2.0,0.00196850393701,1.0,accepted,8.95159803034,0.0
20.0,16.0,13.0,12.0,2.0,6.0,185.0,0.0,2.0,0.0027027027027,1.0,accepted,8.95159803034,0.0
2.0,18.0,20.0,8.0,14.0,8.0,248.0,0.0,2.0,0.00201612903226,1.0,accepted,8.95159803034,0.0
2.0,4.0,6.0,10.0,11.0,7.0,165.0,0.0,2.0,0.0030303030303,1.0,accepted,8.95159803034,0.0
2.0,18.0,6.0,7.0,20.0,12.0,256.0,0.0,2.0,0.001953125,1.0,accepted,8.95159803034,0.0
3.0,17.0,14.0,10.0,20.0,7.0,261.0,0.0,2.0,0.00191570881226,1.0,accepted,8.95159803034,0.0
2.0,18.0,20.0,10.0,14.0,7.0,250.0,0.0,2.0,0.002,1.0,accepted,8.95159803034,0.0
20.0,3.0,18.0,12.0,7.0,15.0,253.0,0.0,2.0,0.00197628458498,1.0,accepted,8.95159803034,0.0
2.0,4.0,6.0,8.0,11.0,8.0,163.0,0.0,2.0,0.00306748466258,1.0,accepted,8.95159803034,0.0
3.0,17.0,6.0,7.0,12.0,20.0,263.0,0.0,2.0,0.00190114068441,1.0,accepted,8.95159803034,0.0
2.0,4.0,15.0,12.0,11.0,7.0,200.0,0.0,2.0,0.0025,1.0,accepted,8.95159803034,0.0
20.0,3.0,6.0,8.0,18.0,8.0,214.0,0.0,2.0,0.00233644859813,1.0,accepted,8.95159803034,0.0
3.0,17.0,20.0,7.0,6.0,7.0,197.0,0.0,2.0,0.00253807106599,1.0,accepted,8.95159803034,0.0
20.0,3.0,15.0,12.0,18.0,12.0,281.0,0.0,2.0,0.0017793594306,1.0,accepted,8.95159803034,0.0
3.0,8.0,2.0,4.0,6.0,7.0,113.0,0.0,3.0,0.00442477876106,2.0,accepted,6.9036952815,0.0
2.0,17.0,9.0,7.0,11.0,7.0,188.0,0.0,3.0,0.00265957446809,2.0,accepted,6.9036952815,0.0
3.0,17.0,7.0,7.0,5.0,6.0,147.0,0.0,3.0,0.00340136054422,2.0,accepted,6.9036952815,0.0
3.0,1.0,2.0,7.0,11.0,2.0,106.0,0.0,3.0,0.00471698113208,2.0,accepted,6.9036952815,0.0
3.0,17.0,2.0,7.0,6.0,6.0,137.0,0.0,3.0,0.0036496350365,2.0,accepted,6.9036952815,0.0
3.0,17.0,13.0,7.0,11.0,6.0,195.0,0.0,3.0,0.0025641025641,2.0,accepted,6.9036952815,0.0
3.0,17.0,2.0,7.0,10.0,6.0,157.0,0.0,3.0,0.0031847133758,2.0,accepted,6.9036952815,0.0
2.0,4.0,11.0,4.0,11.0,6.0,150.0,0.0,3.0,0.00333333333333,2.0,accepted,6.9036952815,0.0
3.0,17.0,2.0,7.0,2.0,14.0,165.0,0.0,3.0,0.0030303030303,2.0,accepted,6.9036952815,0.0
20.0,1.0,8.0,2.0,11.0,6.0,145.0,0.0,3.0,0.00344827586207,2.0,accepted,6.9036952815,0.0
3.0,17.0,11.0,7.0,10.0,6.0,184.0,0.0,3.0,0.00271739130435,2.0,accepted,6.9036952815,0.0
8.0,3.0,2.0,4.0,11.0,6.0,127.0,0.0,3.0,0.00393700787402,2.0,accepted,6.9036952815,0.0
3.0,7.0,5.0,20.0,4.0,1.0,138.0,0.0,3.0,0.0036231884058,2.0,accepted,6.9036952815,0.0
15.0,17.0,2.0,7.0,11.0,6.0,174.0,0.0,3.0,0.00287356321839,2.0,accepted,6.9036952815,0.0
3.0,7.0,2.0,17.0,6.0,11.0,187.0,0.0,3.0,0.00267379679144,2.0,accepted,6.9036952815,0.0
8.0,4.0,16.0,2.0,6.0,12.0,174.0,0.0,3.0,0.00287356321839,2.0,accepted,6.9036952815,0.0
3.0,17.0,2.0,7.0,11.0,6.0,162.0,0.0,3.0,0.00308641975309,2.0,accepted,6.9036952815,0.0
3.0,17.0,1.0,7.0,4.0,5.0,118.0,0.0,3.0,0.00423728813559,2.0,accepted,6.9036952815,0.0
2.0,8.0,7.0,7.0,5.0,2.0,104.0,0.0,3.0,0.00480769230769,2.0,accepted,6.9036952815,0.0
3.0,1.0,9.0,4.0,7.0,7.0,125.0,0.0,3.0,0.004,2.0,accepted,6.9036952815,0.0
2.0,4.0,9.0,8.0,7.0,7.0,146.0,0.0,3.0,0.00342465753425,2.0,accepted,6.9036952815,0.0
3.0,7.0,13.0,17.0,6.0,6.0,190.0,0.0,3.0,0.00263157894737,2.0,accepted,6.9036952815,0.0
2.0,4.0,9.0,4.0,10.0,6.0,139.0,0.0,3.0,0.00359712230216,2.0,accepted,6.9036952815,0.0
2.0,8.0,11.0,4.0,7.0,7.0,144.0,0.0,3.0,0.00347222222222,2.0,accepted,6.9036952815,0.0
2.0,8.0,9.0,4.0,2.0,14.0,155.0,0.0,3.0,0.00322580645161,2.0,accepted,6.9036952815,0.0
20.0,1.0,8.0,2.0,7.0,7.0,131.0,0.0,3.0,0.00381679389313,2.0,accepted,6.9036952815,0.0
2.0,8.0,9.0,4.0,10.0,6.0,147.0,0.0,3.0,0.00340136054422,2.0,accepted,6.9036952815,0.0
8.0,3.0,11.0,4.0,7.0,7.0,140.0,0.0,3.0,0.00357142857143,2.0,accepted,6.9036952815,0.0
2.0,8.0,5.0,4.0,4.0,1.0,75.0,0.0,3.0,0.00666666666667,2.0,accepted,6.9036952815,0.0
15.0,7.0,9.0,20.0,7.0,7.0,213.0,0.0,3.0,0.00234741784038,2.0,accepted,6.9036952815,0.0
2.0,4.0,9.0,2.0,6.0,12.0,147.0,0.0,3.0,0.00340136054422,2.0,accepted,6.9036952815,0.0
8.0,8.0,16.0,4.0,7.0,7.0,165.0,0.0,3.0,0.0030303030303,2.0,accepted,6.9036952815,0.0
2.0,4.0,9.0,8.0,7.0,7.0,146.0,0.0,3.0,0.00342465753425,2.0,accepted,6.9036952815,0.0
3.0,17.0,1.0,7.0,4.0,5.0,118.0,0.0,3.0,0.00423728813559,2.0,accepted,6.9036952815,0.0
3.0,1.0,7.0,7.0,6.0,6.0,120.0,0.0,3.0,0.00416666666667,2.0,accepted,6.9036952815,0.0
3.0,17.0,13.0,7.0,5.0,2.0,141.0,0.0,3.0,0.00354609929078,2.0,accepted,6.9036952815,0.0
3.0,7.0,7.0,1.0,2.0,5.0,82.0,0.0,3.0,0.00609756097561,2.0,accepted,6.9036952815,0.0
2.0,4.0,11.0,4.0,10.0,6.0,145.0,0.0,3.0,0.00344827586207,2.0,accepted,6.9036952815,0.0
3.0,1.0,7.0,2.0,2.0,2.0,56.0,0.0,3.0,0.00892857142857,2.0,accepted,6.9036952815,0.0
20.0,1.0,8.0,7.0,5.0,14.0,183.0,0.0,3.0,0.00273224043716,2.0,accepted,6.9036952815,0.0
3.0,1.0,11.0,4.0,10.0,6.0,140.0,0.0,3.0,0.00357142857143,2.0,accepted,6.9036952815,0.0
8.0,3.0,7.0,7.0,5.0,2.0,100.0,0.0,3.0,0.005,2.0,accepted,6.9036952815,0.0
3.0,7.0,5.0,20.0,4.0,1.0,138.0,0.0,3.0,0.0036231884058,2.0,accepted,6.9036952815,0.0
15.0,1.0,7.0,7.0,5.0,2.0,103.0,0.0,3.0,0.00485436893204,2.0,accepted,6.9036952815,0.0
3.0,1.0,16.0,2.0,6.0,2.0,103.0,0.0,3.0,0.00485436893204,2.0,accepted,6.9036952815,0.0
8.0,4.0,7.0,7.0,5.0,12.0,162.0,0.0,3.0,0.00308641975309,2.0,accepted,6.9036952815,0.0
3.0,1.0,1.0,7.0,5.0,4.0,85.0,0.0,3.0,0.00588235294118,2.0,accepted,6.9036952815,0.0
3.0,17.0,7.0,7.0,5.0,2.0,123.0,0.0,3.0,0.00406504065041,2.0,accepted,6.9036952815,0.0
3.0,17.0,13.0,7.0,10.0,6.0,190.0,0.0,3.0,0.00263157894737,2.0,accepted,6.9036952815,0.0
2.0,4.0,11.0,4.0,6.0,6.0,125.0,0.0,3.0,0.004,2.0,accepted,6.9036952815,0.0
3.0,17.0,13.0,2.0,14.0,2.0,166.0,0.0,3.0,0.00301204819277,2.0,accepted,6.9036952815,0.0
20.0,1.0,8.0,7.0,6.0,6.0,140.0,0.0,3.0,0.00357142857143,2.0,accepted,6.9036952815,0.0
3.0,17.0,13.0,4.0,10.0,6.0,178.0,0.0,3.0,0.00280898876404,2.0,accepted,6.9036952815,0.0
8.0,3.0,11.0,7.0,6.0,6.0,141.0,0.0,3.0,0.00354609929078,2.0,accepted,6.9036952815,0.0
3.0,17.0,5.0,7.0,4.0,1.0,106.0,0.0,3.0,0.00471698113208,2.0,accepted,6.9036952815,0.0
15.0,7.0,13.0,20.0,6.0,6.0,214.0,0.0,3.0,0.00233644859813,2.0,accepted,6.9036952815,0.0
3.0,7.0,13.0,17.0,6.0,6.0,190.0,0.0,3.0,0.00263157894737,2.0,accepted,6.9036952815,0.0
8.0,2.0,16.0,4.0,12.0,6.0,172.0,0.0,3.0,0.00290697674419,2.0,accepted,6.9036952815,0.0
3.0,7.0,13.0,17.0,6.0,6.0,190.0,0.0,3.0,0.00263157894737,2.0,accepted,6.9036952815,0.0
3.0,7.0,1.0,17.0,5.0,4.0,137.0,0.0,3.0,0.0036496350365,2.0,accepted,6.9036952815,0.0
2.0,4.0,11.0,4.0,2.0,14.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,6.9036952815,0.0
20.0,1.0,8.0,2.0,10.0,6.0,140.0,0.0,3.0,0.00357142857143,2.0,accepted,6.9036952815,0.0
2.0,3.0,11.0,4.0,10.0,6.0,143.0,0.0,3.0,0.0034965034965,2.0,accepted,6.9036952815,0.0
8.0,4.0,11.0,4.0,10.0,6.0,151.0,0.0,3.0,0.00331125827815,2.0,accepted,6.9036952815,0.0
2.0,4.0,5.0,20.0,6.0,4.0,159.0,0.0,3.0,0.00314465408805,2.0,accepted,6.9036952815,0.0
15.0,7.0,11.0,4.0,10.0,1.0,134.0,0.0,3.0,0.00373134328358,2.0,accepted,6.9036952815,0.0
2.0,4.0,11.0,4.0,6.0,6.0,125.0,0.0,3.0,0.004,2.0,accepted,6.9036952815,0.0
8.0,4.0,16.0,2.0,10.0,12.0,194.0,0.0,3.0,0.00257731958763,2.0,accepted,6.9036952815,0.0
2.0,4.0,11.0,4.0,4.0,6.0,115.0,0.0,3.0,0.00434782608696,2.0,accepted,6.9036952815,0.0
3.0,17.0,1.0,7.0,10.0,5.0,148.0,0.0,3.0,0.00337837837838,2.0,accepted,6.9036952815,0.0
20.0,1.0,11.0,4.0,10.0,6.0,157.0,0.0,3.0,0.0031847133758,2.0,accepted,6.9036952815,0.0
8.0,3.0,8.0,2.0,2.0,14.0,140.0,0.0,3.0,0.00357142857143,2.0,accepted,6.9036952815,0.0
20.0,1.0,8.0,20.0,4.0,1.0,152.0,0.0,3.0,0.00328947368421,2.0,accepted,6.9036952815,0.0
15.0,7.0,5.0,2.0,14.0,2.0,134.0,0.0,3.0,0.00373134328358,2.0,accepted,6.9036952815,0.0
20.0,1.0,16.0,2.0,6.0,14.0,192.0,0.0,3.0,0.00260416666667,2.0,accepted,6.9036952815,0.0
8.0,4.0,8.0,2.0,2.0,12.0,130.0,0.0,3.0,0.00384615384615,2.0,accepted,6.9036952815,0.0
20.0,1.0,8.0,2.0,2.0,14.0,148.0,0.0,3.0,0.00337837837838,2.0,accepted,6.9036952815,0.0
3.0,17.0,1.0,7.0,4.0,5.0,118.0,0.0,3.0,0.00423728813559,2.0,accepted,6.9036952815,0.0
8.0,3.0,5.0,20.0,1.0,4.0,138.0,0.0,3.0,0.0036231884058,2.0,accepted,6.9036952815,0.0
15.0,7.0,11.0,4.0,10.0,6.0,164.0,0.0,3.0,0.0030487804878,2.0,accepted,6.9036952815,0.0
8.0,3.0,16.0,4.0,6.0,12.0,180.0,0.0,3.0,0.00277777777778,2.0,accepted,6.9036952815,0.0
8.0,4.0,11.0,2.0,6.0,10.0,147.0,0.0,3.0,0.00340136054422,2.0,accepted,6.9036952815,0.0
8.0,3.0,11.0,7.0,4.0,6.0,131.0,0.0,3.0,0.00381679389313,2.0,accepted,6.9036952815,0.0
3.0,17.0,1.0,4.0,5.0,10.0,141.0,0.0,3.0,0.00354609929078,2.0,accepted,6.9036952815,0.0
15.0,7.0,16.0,2.0,1.0,6.0,126.0,0.0,3.0,0.00396825396825,2.0,accepted,6.9036952815,0.0
8.0,4.0,5.0,20.0,4.0,12.0,203.0,0.0,3.0,0.00246305418719,2.0,accepted,6.9036952815,0.0
15.0,17.0,5.0,7.0,4.0,5.0,142.0,0.0,3.0,0.00352112676056,2.0,accepted,6.9036952815,0.0
