x1,y1,y2,prefix,ProbabilityWeight-x1,ProbabilityWeight,PointProbability
-0.682882612963,2.83231888901,0.100788437161,57,8.66092436554e-12,8.66092436554e-12,8.66092436554e-12
0.0843243554896,0.838686885949,1.17598430791,58,3.76120163755,3.76120163755,3.76120163755
-0.671114485634,2.7928486241,0.10839068156,59,2.03760992e-11,2.03760992e-11,2.03760992e-11
-0.618981805076,2.62132708517,0.145399864863,60,7.63440277507e-10,7.63440277507e-10,7.63440277507e-10
-0.439095315393,2.07122032679,0.314839065214,61,2.54940665504e-05,2.54940665504e-05,2.54940665504e-05
-0.507100899589,2.27157812154,0.243174523186,62,7.2693842793e-07,7.2693842793e-07,7.2693842793e-07
-0.496,2.238241,0.254241,63,1.34092157184e-06,1.34092157184e-06,1.34092157184e-06
0.948576502956,0.00286937604827,3.79717538787,64,1.16836642763e-17,1.16836642763e-17,1.16836642763e-17
0.309849102355,0.47653326152,1.71592967094,65,0.136363489738,0.136363489738,0.136363489738
-0.712388672333,2.93249996514,0.0829452758022,66,9.53937894852e-13,9.53937894852e-13,9.53937894852e-13
0.155678754476,0.713103365643,1.33581838355,67,2.28244355202,2.28244355202,2.28244355202
-0.105326064188,1.22197070817,0.800666451421,68,1.19403371188,1.19403371188,1.19403371188
-0.531499875135,2.34571686754,0.219717366999,69,1.81237288281e-07,1.81237288281e-07,1.81237288281e-07
0.488125875473,0.26224011936,2.21474362125,70,0.000270816908945,0.000270816908945,0.000270816908945
-0.285052857661,1.65158584698,0.511374416339,71,0.0145614986602,0.0145614986602,0.0145614986602
-0.955061963283,3.82249228028,0.00224442714396,72,4.63224255385e-22,4.63224255385e-22,4.63224255385e-22
-0.400716523966,1.96223178051,0.359365684647,73,0.000154761909614,0.000154761909614,0.000154761909614
-0.989299918057,3.95753916398,0.000339491753592,74,1.39918190887e-23,1.39918190887e-23,1.39918190887e-23
0.47005008661,0.281071910703,2.16127225714,75,0.000588191958537,0.000588191958537,0.000588191958537
-0.541844992792,2.3775109818,0.21013101063,76,9.87792558922e-08,9.87792558922e-08,9.87792558922e-08
0.184607390124,0.66509010824,1.40351966874,77,1.61234410506,1.61234410506,1.61234410506
-0.017912145941,1.03637013685,0.96472155309,78,3.16781976975,3.16781976975,3.16781976975
-0.855415475521,3.4427915868,0.0211296847188,79,6.30484930354e-18,6.30484930354e-18,6.30484930354e-18
-0.1112196937,1.23503420767,0.790155432867,80,1.08769097522,1.08769097522,1.08769097522
-0.933056736349,3.73693334595,0.0047064005482,81,4.12846706996e-21,4.12846706996e-21,4.12846706996e-21
0.0927887533542,0.823257246041,1.19441225946,82,3.64043321293,3.64043321293,3.64043321293
-0.432713123838,2.05289189522,0.322039399866,83,3.4763191848e-05,3.4763191848e-05,3.4763191848e-05
-0.752115059586,3.07013218203,0.0616719436839,84,4.26486028092e-14,4.26486028092e-14,4.26486028092e-14
0.526257793774,0.224656677959,2.32968785306,85,4.73744385057e-05,4.73744385057e-05,4.73744385057e-05
0.805688734121,0.0379818680475,3.26073680453,86,1.58628456761e-12,1.58628456761e-12,1.58628456761e-12
0.908086906166,0.00867301681817,3.64102064148,87,4.09329848685e-16,4.09329848685e-16,4.09329848685e-16
-0.926856017189,3.71299911098,0.00557504222148,88,7.5802758951e-21,7.5802758951e-21,7.5802758951e-21
-0.805187260221,3.25892604446,0.0381770035802,89,5.24746732268e-16,5.24746732268e-16,5.24746732268e-16
-0.548477314307,2.39800699292,0.204097735695,90,6.65635819022e-08,6.65635819022e-08,6.65635819022e-08
-0.360233560056,1.8504603379,0.409526097679,91,0.000884107293457,0.000884107293457,0.000884107293457
-0.249259480566,1.56087424978,0.56383632752,92,0.0453128203933,0.0453128203933,0.0453128203933
0.594902599602,0.164328903809,2.54393930222,93,1.42363714287e-06,1.42363714287e-06,1.42363714287e-06
-0.00581271038526,1.01188420837,0.988633366832,94,3.41403073771,3.41403073771,3.41403073771
-0.972383800888,3.890522858,0.000987654453416,95,8.00184294108e-23,8.00184294108e-23,8.00184294108e-23
-0.91214327745,3.6565169135,0.0079438036973,96,3.15618526143e-20,3.15618526143e-20,3.15618526143e-20
0.386166226907,0.377016900989,1.92168180862,97,0.0140274375003,0.0140274375003,0.0140274375003
-0.720831999956,2.96148777207,0.0781597722486,98,4.99358536067e-13,4.99358536067e-13,4.99358536067e-13
-0.930567049871,3.72731413405,0.00504593456363,99,5.27166656098e-21,5.27166656098e-21,5.27166656098e-21
-0.969278231256,3.8782817521,0.00116882707476,100,1.09868385727e-22,1.09868385727e-22,1.09868385727e-22
0.441595988684,0.312040039854,2.07842399459,101,0.00186643635668,0.00186643635668,0.00186643635668
-0.250719944306,1.56452537909,0.56164560186,102,0.0433704179042,0.0433704179042,0.0433704179042
0.923434918263,0.00608721174141,3.69982688479,103,1.08391580101e-16,1.08391580101e-16,1.08391580101e-16
-0.373173780593,1.88583123171,0.393136109336,104,0.000515612074258,0.000515612074258,0.000515612074258
0.295688048772,0.496280324642,1.67903251973,105,0.195052933055,0.195052933055,0.195052933055
0.0746518441184,0.856494209593,1.15510158607,106,3.87002469774,3.87002469774,3.87002469774
-0.286821977535,1.65613580187,0.508847891727,107,0.0137213033102,0.0137213033102,0.0137213033102
-0.402562939888,1.96740780035,0.357156040795,108,0.000142379551511,0.000142379551511,0.000142379551511
0.841209058613,0.0254395630666,3.39027579752,109,1.01680366686e-13,1.01680366686e-13,1.01680366686e-13
-0.133200137674,1.28436755202,0.751567001328,110,0.744927811657,0.744927811657,0.744927811657
0.791832000434,0.0435589160432,3.21088691778,111,4.47690443067e-12,4.47690443067e-12,4.47690443067e-12
0.555279348408,0.198001457953,2.41911885158,112,1.14020837227e-05,1.14020837227e-05,1.14020837227e-05
0.851233595016,0.0223564432518,3.42729082332,113,4.57713919282e-14,4.57713919282e-14,4.57713919282e-14
0.57176728816,0.183608255489,2.47067740813,114,4.88955827961e-06,4.88955827961e-06,4.88955827961e-06
-0.209254991079,1.46252263345,0.625502669133,115,0.138482549154,0.138482549154,0.138482549154
-0.235543270883,1.52679217422,0.584619090692,116,0.0676707383648,0.0676707383648,0.0676707383648
0.433258696327,0.321420705289,2.0544554906,117,0.00257806836619,0.00257806836619,0.00257806836619
0.544274542375,0.207910692728,2.38500886223,118,1.97625939361e-05,1.97625939361e-05,1.97625939361e-05
0.0964013349955,0.816715547398,1.20232088738,119,3.58225455199,3.58225455199,3.58225455199
0.86002717583,0.0198173915062,3.45992609483,120,2.25384260181e-14,2.25384260181e-14,2.25384260181e-14
0.444671074265,0.308615215758,2.08729951282,121,0.00165390473086,0.00165390473086,0.00165390473086
0.492069953934,0.258217931696,2.22649774743,122,0.000227662645717,0.000227662645717,0.000227662645717
-0.546719765651,2.39256703345,0.205687970852,123,7.39351576293e-08,7.39351576293e-08,7.39351576293e-08
-0.240327002769,1.5386360738,0.577328062721,124,0.0589631935981,0.0589631935981,0.0589631935981
-0.252487839491,1.56895078807,0.558999430109,125,0.0411184607272,0.0411184607272,0.0411184607272
-0.826506140601,3.33634968165,0.030325119249,126,8.28496490651e-17,8.28496490651e-17,8.28496490651e-17
0.0154666414055,0.969530934185,1.03139749981,127,3.7584961489,3.7584961489,3.7584961489
-0.427282539529,2.03736044764,0.328230289529,128,4.51155055328e-05,4.51155055328e-05,4.51155055328e-05
-0.95019459211,3.8034839471,0.00270557865505,129,7.54630093876e-22,7.54630093876e-22,7.54630093876e-22
-0.799813465634,3.23955351108,0.0402996485413,130,8.29673222148e-16,8.29673222148e-16,8.29673222148e-16
0.528301396763,0.222724572296,2.33593015935,131,4.29718740783e-05,4.29718740783e-05,4.29718740783e-05
-0.971473630977,3.88693327764,0.00103875372965,132,8.78182952084e-23,8.78182952084e-23,8.78182952084e-23
-0.444847633933,2.08780968528,0.30841914955,133,1.92103285039e-05,1.92103285039e-05,1.92103285039e-05
0.0725610891992,0.860367933267,1.15061229006,134,3.88917254835,3.88917254835,3.88917254835
-0.719589781882,2.95721401795,0.0788548904249,135,5.49495912826e-13,5.49495912826e-13,5.49495912826e-13
-0.216687949192,1.48055456571,0.613802768941,136,0.113895199912,0.113895199912,0.113895199912
0.914261656328,0.00757606357567,3.66462268889,137,2.40511451493e-16,2.40511451493e-16,2.40511451493e-16
-0.566513213694,2.45418864868,0.188135793902,138,2.22531876559e-08,2.22531876559e-08,2.22531876559e-08
-0.651982073591,2.72926977147,0.121341477102,139,7.94975412537e-11,7.94975412537e-11,7.94975412537e-11
0.926979041641,0.00555706035962,3.71347322692,140,7.94848358765e-17,7.94848358765e-17,7.94848358765e-17
0.15680566457,0.711201687301,1.33842434558,141,2.25527983494,2.25527983494,2.25527983494
0.539346611486,0.21242654435,2.36981299029,142,2.51825629637e-05,2.51825629637e-05,2.51825629637e-05
-0.965687799725,3.86415352599,0.0014023270877,143,1.58317651313e-22,1.58317651313e-22,1.58317651313e-22
-0.905025468186,3.62934703444,0.00924516169333,144,6.24428206561e-20,6.24428206561e-20,6.24428206561e-20
-0.49972683459,2.24940557839,0.250498240029,145,1.09327467821e-06,1.09327467821e-06,1.09327467821e-06
0.159439526303,0.706766909942,1.34452501515,146,2.19195987545,2.19195987545,2.19195987545
-0.273819528817,1.62284119199,0.527563076728,147,0.0210825877909,0.0210825877909,0.0210825877909
-0.890163606007,3.57294345747,0.0122890334454,148,2.55329076598e-19,2.55329076598e-19,2.55329076598e-19
0.0807732383443,0.845202839344,1.16829579272,149,3.80492754803,3.80492754803,3.80492754803
-0.319349205429,1.74090732587,0.463510504151,150,0.0043512365159,0.0043512365159,0.0043512365159
-0.14587223184,1.3132481717,0.729759244343,151,0.585874309978,0.585874309978,0.585874309978
-0.866963972772,3.48577947563,0.0179235845405,152,2.20126427459e-18,2.20126427459e-18,2.20126427459e-18
-0.994767962488,3.97932422417,0.000252374216526,153,7.91440106486e-24,7.91440106486e-24,7.91440106486e-24
-0.62412066423,2.63799293198,0.141510275059,154,5.40629487726e-10,5.40629487726e-10,5.40629487726e-10
0.856834090281,0.0207214777055,3.44805783883,155,2.91764096099e-14,2.91764096099e-14,2.91764096099e-14
-0.907529813216,3.63889498831,0.00877573544388,156,4.91445695298e-20,4.91445695298e-20,4.91445695298e-20
-0.44521181645,2.08886219441,0.308014928607,157,1.88671055789e-05,1.88671055789e-05,1.88671055789e-05
0.808775640514,0.0367917556609,3.27189431772,158,1.2556382937e-12,1.2556382937e-12,1.2556382937e-12
0.478817421822,0.271856279797,2.18712596708,159,0.000405425873798,0.000405425873798,0.000405425873798
0.353244925699,0.418517126135,1.83149682893,160,0.0401863582362,0.0401863582362,0.0401863582362
-0.298269597184,1.68572894697,0.492650558236,161,0.00927030446001,0.00927030446001,0.00927030446001
0.415013560423,0.342434134489,2.00248837618,162,0.00510212374747,0.00510212374747,0.00510212374747
-0.984714062881,3.9393149114,0.000458659873609,163,2.25115654123e-23,2.25115654123e-23,2.25115654123e-23
0.909747599137,0.00837049586146,3.64736089241,164,3.54916135151e-16,3.54916135151e-16,3.54916135151e-16
0.350107182132,0.422585674717,1.82301440324,165,0.0441761831202,0.0441761831202,0.0441761831202
0.0586138747303,0.88643283685,1.12088833577,166,3.97464969785,3.97464969785,3.97464969785
0.839412101507,0.0260134731424,3.38366187917,167,1.17196223557e-13,1.17196223557e-13,1.17196223557e-13
-0.393247966513,1.94136489619,0.36837303014,168,0.000216095216319,0.000216095216319,0.000216095216319
0.454390094023,0.2979151695,2.11547554559,169,0.00112168770614,0.00112168770614,0.00112168770614
0.944544081563,0.00330035888966,3.78147668514,170,1.67721964244e-17,1.67721964244e-17,1.67721964244e-17
0.523354547453,0.227415887434,2.32083407725,171,5.43764272877e-05,5.43764272877e-05,5.43764272877e-05
0.850324183668,0.0226278499948,3.42392458467,172,4.92290061926e-14,4.92290061926e-14,4.92290061926e-14
-0.199420399312,1.43883429429,0.641152697038,173,0.177838362007,0.177838362007,0.177838362007
-0.393646390967,1.94247526306,0.367889699187,174,0.000212310771977,0.000212310771977,0.000212310771977
0.560031645829,0.193797152672,2.43392373599,175,8.95796544569e-06,8.95796544569e-06,8.95796544569e-06
-0.585616398041,2.51440436174,0.171938769573,176,6.72950859452e-09,6.72950859452e-09,6.72950859452e-09
-0.324821504607,1.75537701907,0.456091000641,177,0.0035496315983,0.0035496315983,0.0035496315983
-0.972709653427,3.89180837672,0.000969763016071,178,7.73961494772e-23,7.73961494772e-23,7.73961494772e-23
0.338416885431,0.437917217483,1.79158475921,179,0.06231404543,0.06231404543,0.06231404543
0.148568831652,0.725160034435,1.31943536104,180,2.45433495666,2.45433495666,2.45433495666
-0.906021710463,3.63314376076,0.00905691890424,181,5.67728358243e-20,5.67728358243e-20,5.67728358243e-20
-0.659475867557,2.754085155,0.116181684776,182,4.68460804461e-11,4.68460804461e-11,4.68460804461e-11
-0.321983634802,1.74786573068,0.459931191476,183,0.00394642699271,0.00394642699271,0.00394642699271
-0.896632332331,3.59743920404,0.0109098747194,184,1.38697441653e-19,1.38697441653e-19,1.38697441653e-19
0.487443439077,0.262939228145,2.21271298445,185,0.000279029914962,0.000279029914962,0.000279029914962
0.675472502055,0.105543096922,2.80743310514,186,1.27575066518e-08,1.27575066518e-08,1.27575066518e-08
-0.96251301094,3.85168231811,0.00163027434877,187,2.18450386677e-22,2.18450386677e-22,2.18450386677e-22
0.412469322191,0.345417297367,1.99529458613,188,0.00559683557594,0.00559683557594,0.00559683557594
-0.426281476725,2.03450385085,0.329377943948,189,4.73210327729e-05,4.73210327729e-05,4.73210327729e-05
0.846393586101,0.023819930391,3.40939427479,190,6.73757900681e-14,6.73757900681e-14,6.73757900681e-14
0.880111247273,0.0145983130304,3.53504330212,191,4.34136498887e-15,4.34136498887e-15,4.34136498887e-15
-0.712495456848,2.93286568973,0.0828838623328,192,9.46202749453e-13,9.46202749453e-13,9.46202749453e-13
-0.45823335635,2.12666952157,0.293736096172,193,9.81684602863e-06,9.81684602863e-06,9.81684602863e-06
-0.854565909564,3.43963971292,0.0213760746609,194,6.80871899768e-18,6.80871899768e-18,6.80871899768e-18
-0.698409575433,2.88482008592,0.0911817841904,195,2.74237146904e-12,2.74237146904e-12,2.74237146904e-12
-0.188608219193,1.41301449873,0.658581621962,196,0.231529599615,0.231529599615,0.231529599615
