x,y,ans,stepSize,iteration,accepted,conv_gradient
-0.182357429831,0.0982238686035,0.0460754483325,0.108082426863,58.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.108082426863,59.0,rerun,0.0
0.00728134324519,-0.216451623002,0.0250702671083,0.0982567516936,60.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0982567516936,61.0,rerun,0.0
-0.195509031008,0.0585176963259,0.0342498350526,0.0893243197215,62.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0893243197215,63.0,rerun,0.0
-0.198501316991,0.0413009545674,0.0296684692106,0.0812039270195,64.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0812039270195,65.0,rerun,0.0
-0.198866223451,0.0260204981168,0.025655696085,0.0738217518359,66.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0738217518359,67.0,rerun,0.0
-0.0784778467091,-0.22190225003,0.0153233616446,0.0671106834872,68.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0671106834872,69.0,rerun,0.0
-0.0881635566109,-0.213984652559,0.0131326024111,0.0610097122611,70.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0610097122611,71.0,rerun,0.0
-0.0936720155346,-0.204220615283,0.0109019800374,0.0554633747828,72.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0554633747828,73.0,rerun,0.0
-0.0995803362648,-0.19603714088,0.00922330854599,0.0504212498026,74.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0504212498026,75.0,rerun,0.0
-0.106763094207,-0.190007293685,0.00814705235981,0.0458374998205,76.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0458374998205,77.0,rerun,0.0
-0.11177173845,-0.183346038805,0.00708513601064,0.0416704543823,78.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0416704543823,79.0,rerun,0.0
-0.116263309851,-0.177243289064,0.00623102095277,0.0378822312566,80.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0378822312566,81.0,rerun,0.0
-0.120234953953,-0.171609494537,0.0055373730694,0.0344383920515,82.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0344383920515,83.0,rerun,0.0
-0.124169349841,-0.166735912814,0.00503783953091,0.0313076291377,84.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0313076291377,85.0,rerun,0.0
-0.127486999719,-0.162106666033,0.00461277311928,0.0284614810343,86.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0284614810343,87.0,rerun,0.0
-0.130281416468,-0.157724745533,0.00424911043014,0.0258740736675,88.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.0258740736675,89.0,rerun,0.0
-0.133683323586,-0.154408637629,0.00409486613642,0.0235218851523,90.0,accepted,0.0
-0.131829745846,-0.151406535002,0.00365576456156,0.0282257988297,91.0,accepted,0.0
-0.131607693109,-0.151042714021,0.00360440491835,0.0272788034228,92.0,accepted,0.0
-0.131471694532,-0.150826135178,0.00357376357386,0.0327344849488,93.0,accepted,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0392808019594,94.0,accepted,0.0
-0.0576159206606,-0.191604767934,0.0101878436896,0.042110410072,95.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.042110410072,96.0,rerun,0.0
-0.187546947635,-0.0988838673882,0.00766571379226,0.0382821909745,97.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0382821909745,98.0,rerun,0.0
-0.18222677816,-0.103383468964,0.00677269090886,0.034801991795,99.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.034801991795,100.0,rerun,0.0
-0.177673144301,-0.107778515299,0.00609362264581,0.0316381743591,101.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0316381743591,102.0,rerun,0.0
-0.173786675549,-0.112049605253,0.00558966647529,0.0287619766901,103.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0287619766901,104.0,rerun,0.0
-0.16940415744,-0.115014210551,0.00504236358849,0.0261472515364,105.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0261472515364,106.0,rerun,0.0
-0.166011582902,-0.118346290145,0.00469411543927,0.0237702286695,107.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0237702286695,108.0,rerun,0.0
-0.163150807822,-0.121617154258,0.00445532588674,0.0216092987904,109.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0216092987904,110.0,rerun,0.0
-0.159977752109,-0.123973848221,0.00417207614653,0.0196448170822,111.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0196448170822,112.0,rerun,0.0
-0.157486616773,-0.126539512237,0.00400905681774,0.0178589246202,113.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0178589246202,114.0,rerun,0.0
-0.15502339466,-0.128659163516,0.00384892161336,0.0162353860184,115.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0162353860184,116.0,rerun,0.0
-0.152876139733,-0.130684768561,0.00373744117474,0.0147594418349,117.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0147594418349,118.0,rerun,0.0
-0.151001578163,-0.132609478747,0.00366453907929,0.0134176743953,119.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.0134176743953,120.0,rerun,0.0
-0.149209567758,-0.134264850101,0.00359566151138,0.012197885814,121.0,rejected,0.0
-0.131320446928,-0.150851984551,0.00356689472848,0.012197885814,122.0,rerun,0.0
-0.147567901385,-0.135756198264,0.00354121095644,0.0110889871036,123.0,accepted,0.0
-0.147234850677,-0.135507205056,0.00349189272939,0.0133067832633,124.0,accepted,0.0
-0.147133618357,-0.135521227856,0.00348333560781,0.0130814631488,125.0,accepted,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.0148925361391,126.0,accepted,0.0
-0.128159040141,-0.156313590905,0.00396415206224,0.0141301168903,127.0,rejected,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.0141301168903,128.0,rerun,0.0
-0.129758137683,-0.154294268381,0.00383341433738,0.0128455608094,129.0,rejected,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.0128455608094,130.0,rerun,0.0
-0.131392505342,-0.152624301526,0.00375480650276,0.011677782554,131.0,rejected,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.011677782554,132.0,rerun,0.0
-0.132803500944,-0.151037343209,0.003680880076,0.0106161659582,133.0,rejected,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.0106161659582,134.0,rerun,0.0
-0.134134217035,-0.149638763487,0.00362915161314,0.00965105996196,135.0,rejected,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.00965105996196,136.0,rerun,0.0
-0.135295575494,-0.148322853831,0.00358087585185,0.00877369087451,137.0,rejected,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.00877369087451,138.0,rerun,0.0
-0.136436773482,-0.14720491959,0.00355594289526,0.00797608261319,139.0,rejected,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.00797608261319,140.0,rerun,0.0
-0.137380415916,-0.146102713459,0.00352275568232,0.00725098419381,141.0,rejected,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.00725098419381,142.0,rerun,0.0
-0.138258469968,-0.145119124212,0.00349944589396,0.00659180381255,143.0,rejected,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.00659180381255,144.0,rerun,0.0
-0.139104828445,-0.144269079409,0.00348893899946,0.0059925489205,145.0,rejected,0.0
-0.147183844749,-0.135416279524,0.00348062806057,0.0059925489205,146.0,rerun,0.0
-0.139838140518,-0.143463235304,0.00347613026304,0.00544777174591,147.0,accepted,0.0
-0.139700298421,-0.143312455502,0.00345208249632,0.00653732608305,148.0,accepted,0.0
-0.139631874601,-0.143237795829,0.00344019247251,0.00648136628047,149.0,accepted,0.0
-0.1395279945,-0.143300862431,0.00343742703646,0.00777763844384,150.0,accepted,0.0
-0.150905901584,-0.131884324782,0.00360802098286,0.00805906479511,151.0,rejected,0.0
-0.1395279945,-0.143300862431,0.00343742703646,0.00805906479511,152.0,rerun,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00732642254101,153.0,accepted,0.0
-0.151972043416,-0.130722721663,0.00364497892316,0.00878963353944,154.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00878963353944,155.0,rerun,0.0
-0.150841448043,-0.131852240195,0.00359941804457,0.00799057594494,156.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00799057594494,157.0,rerun,0.0
-0.149800951597,-0.13286657191,0.00356034632909,0.00726415994995,158.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00726415994995,159.0,rerun,0.0
-0.14890853873,-0.133841554338,0.00353729596073,0.00660378177268,160.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00660378177268,161.0,rerun,0.0
-0.148035830867,-0.134667148671,0.00350925224406,0.00600343797516,162.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00600343797516,163.0,rerun,0.0
-0.147294418554,-0.135469097772,0.00349481892311,0.00545767088651,164.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00545767088651,165.0,rerun,0.0
-0.146591713988,-0.136169741654,0.00347903802366,0.00496151898774,166.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00496151898774,167.0,rerun,0.0
-0.145955753637,-0.136809530641,0.00346687283836,0.00451047180703,168.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00451047180703,169.0,rerun,0.0
-0.145378857447,-0.137392395967,0.00345743197934,0.00410042891549,170.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00410042891549,171.0,rerun,0.0
-0.144847376916,-0.137915311408,0.00344885805547,0.00372766265044,172.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00372766265044,173.0,rerun,0.0
-0.144487190854,-0.138515189227,0.00346252995125,0.00338878422767,174.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00338878422767,175.0,rerun,0.0
-0.144046972634,-0.138946315887,0.00345695131939,0.00308071293425,176.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00308071293425,177.0,rerun,0.0
-0.143637061214,-0.139328155828,0.00345089695219,0.00280064812204,178.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00280064812204,179.0,rerun,0.0
-0.143273876061,-0.13968511043,0.00344753633918,0.00254604374731,180.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00254604374731,181.0,rerun,0.0
-0.142939507389,-0.140005252946,0.00344422155811,0.00231458522483,182.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00231458522483,183.0,rerun,0.0
-0.14263478111,-0.140295508652,0.00344145257789,0.00210416838621,184.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00210416838621,185.0,rerun,0.0
-0.142361238633,-0.140562992268,0.00343983088024,0.0019128803511,186.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.0019128803511,187.0,rerun,0.0
-0.142110175297,-0.140803678859,0.00343820707201,0.00173898213736,188.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00173898213736,189.0,rerun,0.0
-0.141882477678,-0.141023047725,0.00343703238108,0.00158089285215,190.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00158089285215,191.0,rerun,0.0
-0.14167558348,-0.14122258165,0.00343615549621,0.00143717532013,192.0,rejected,0.0
-0.139604575803,-0.143215774767,0.00343612561325,0.00143717532013,193.0,rerun,0.0
-0.1414879075,-0.141404401999,0.00343557097365,0.0013065230183,194.0,accepted,0.0
-0.141612034435,-0.141252744301,0.0034333503222,0.00156782760642,195.0,accepted,0.0
-0.141521607689,-0.141327671796,0.0034320203612,0.00187896998538,196.0,accepted,0.0
-0.141595171697,-0.141250042203,0.00343172429023,0.001711178645,197.0,accepted,0.0
-0.141456524071,-0.14138657289,0.0034314918036,0.00155668966977,198.0,accepted,0.0
-0.143444023178,-0.139371228737,0.00343747680213,0.00141525304732,199.0,rejected,0.0
-0.141456524071,-0.14138657289,0.0034314918036,0.00141525304732,200.0,rerun,0.0
-0.139626871763,-0.143195900282,0.00343617476692,0.00128659367938,201.0,rejected,0.0
-0.141456524071,-0.14138657289,0.0034314918036,0.00128659367938,202.0,rerun,0.0
-0.143103671111,-0.139725534132,0.00343604452533,0.00116963061762,203.0,rejected,0.0
-0.141456524071,-0.14138657289,0.0034314918036,0.00116963061762,204.0,rerun,0.0
-0.1399453476,-0.14288282755,0.00343456769363,0.00106330056147,205.0,rejected,0.0
-0.141456524071,-0.14138657289,0.0034314918036,0.00106330056147,206.0,rerun,0.0
-0.140086489043,-0.1427505932,0.00343453982268,0.000966636874064,207.0,rejected,0.0
-0.141456524071,-0.14138657289,0.0034314918036,0.000966636874064,208.0,rerun,0.0
-0.141456524071,-0.14138657289,0.0034314918036,0.000966636874064,208.0,final,0.0
