x,y,ans,stepSize,iteration,accepted,conv_gradient
-0.221993457008,-0.131320515084,0.0158633782179,0.0416436238948,57.0,rerun,0.0
-0.185347261997,-0.121819334449,0.00776023848623,0.0378578399044,58.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0378578399044,59.0,rerun,0.0
-0.188627326892,-0.122883843405,0.00837847336097,0.0344162180949,60.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0344162180949,61.0,rerun,0.0
-0.191673517444,-0.123599951235,0.00896099149894,0.0312874709953,62.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0312874709953,63.0,rerun,0.0
-0.166868821443,-0.117273204962,0.00476980289079,0.0284431554503,64.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0284431554503,65.0,rerun,0.0
-0.171938738512,-0.118322492126,0.00551089581641,0.0258574140457,66.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0258574140457,67.0,rerun,0.0
-0.176439532395,-0.119696950147,0.0062309719578,0.0235067400416,68.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0235067400416,69.0,rerun,0.0
-0.180620785627,-0.12059814311,0.00692399457469,0.0213697636742,70.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0213697636742,71.0,rerun,0.0
-0.184371665576,-0.121612625416,0.00758568352944,0.0194270578856,72.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0194270578856,73.0,rerun,0.0
-0.187764682864,-0.122601037161,0.00821344643891,0.0176609617142,74.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0176609617142,75.0,rerun,0.0
-0.190899373681,-0.123304032429,0.00880577406298,0.0160554197402,76.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0160554197402,77.0,rerun,0.0
-0.193712118406,-0.124087285108,0.00936215843993,0.0145958361274,78.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0145958361274,79.0,rerun,0.0
-0.196283699499,-0.124742700171,0.009882752001,0.013268941934,80.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.013268941934,81.0,rerun,0.0
-0.198630505225,-0.12530346041,0.0103682416696,0.0120626744855,82.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0120626744855,83.0,rerun,0.0
-0.200756649811,-0.125841775765,0.0108196998559,0.0109660677141,84.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0109660677141,85.0,rerun,0.0
-0.202678363951,-0.126374488004,0.0112384600412,0.00996915246733,86.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00996915246733,87.0,rerun,0.0
-0.204439675107,-0.126803116191,0.011626052774,0.00906286587939,88.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00906286587939,89.0,rerun,0.0
-0.206036735279,-0.127208888745,0.0119841128553,0.00823896898127,90.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00823896898127,91.0,rerun,0.0
-0.207487048465,-0.127583829186,0.0123143332202,0.00748997180115,92.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00748997180115,93.0,rerun,0.0
-0.20880166123,-0.127939686226,0.0126184275529,0.00680906527377,94.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00680906527377,95.0,rerun,0.0
-0.210001035185,-0.128246566914,0.0128980962843,0.00619005933979,96.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00619005933979,97.0,rerun,0.0
-0.211091354356,-0.128525630528,0.0131550006097,0.00562732667254,98.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00562732667254,99.0,rerun,0.0
-0.212084173179,-0.128773016612,0.0133907483621,0.00511575152049,100.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00511575152049,101.0,rerun,0.0
-0.212983130958,-0.12901195679,0.0136068815179,0.00465068320045,102.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00465068320045,103.0,rerun,0.0
-0.213802730912,-0.129219955495,0.0138048673622,0.00422789381859,104.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00422789381859,105.0,rerun,0.0
-0.214547070207,-0.12941197704,0.0139860956864,0.00384353983508,106.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00384353983508,107.0,rerun,0.0
-0.215225105611,-0.129581228803,0.0141518740606,0.0034941271228,108.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0034941271228,109.0,rerun,0.0
-0.215840597146,-0.129738618751,0.0143034293922,0.00317647920255,110.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00317647920255,111.0,rerun,0.0
-0.216399903879,-0.129882599293,0.0144419073636,0.00288770836595,112.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00288770836595,113.0,rerun,0.0
-0.216908372216,-0.130013460877,0.0145683753281,0.00262518942359,114.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00262518942359,115.0,rerun,0.0
-0.217370622497,-0.130132401312,0.0146838246341,0.00238653583963,116.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00238653583963,117.0,rerun,0.0
-0.217790459047,-0.130242051566,0.0147891739255,0.00216957803603,118.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00216957803603,119.0,rerun,0.0
-0.218172561935,-0.1303400463,0.0148852728037,0.00197234366911,120.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00197234366911,121.0,rerun,0.0
-0.218520196688,-0.130428086824,0.0149729054907,0.00179303969919,122.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00179303969919,123.0,rerun,0.0
-0.218835709932,-0.130510142315,0.0150527947391,0.00163003609018,124.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00163003609018,125.0,rerun,0.0
-0.219122737321,-0.130583970504,0.0151256057987,0.00148185099107,126.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00148185099107,127.0,rerun,0.0
-0.219383721426,-0.130650891734,0.0151919501056,0.00134713726461,128.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00134713726461,129.0,rerun,0.0
-0.219621136642,-0.130711117946,0.0152523890969,0.00122467024055,130.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00122467024055,131.0,rerun,0.0
-0.219836795572,-0.130766543215,0.0153074377543,0.00111333658232,132.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00111333658232,133.0,rerun,0.0
-0.220032764072,-0.130817261156,0.0153575680358,0.00101212416575,134.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00101212416575,135.0,rerun,0.0
-0.220211082779,-0.130862723711,0.0154032121378,0.000920112877952,136.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000920112877952,137.0,rerun,0.0
-0.22037303911,-0.130904643706,0.0154447655472,0.000836466252683,138.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000836466252683,139.0,rerun,0.0
-0.22052036537,-0.130942389642,0.0154825899456,0.000760423866076,140.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000760423866076,141.0,rerun,0.0
-0.220654324502,-0.130976602229,0.0155170159067,0.000691294423705,142.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000691294423705,143.0,rerun,0.0
-0.220776028496,-0.131008004615,0.0155483454094,0.000628449476096,144.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000628449476096,145.0,rerun,0.0
-0.220886732303,-0.131036303701,0.0155768541944,0.000571317705542,146.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000571317705542,147.0,rerun,0.0
-0.220987313687,-0.131062257764,0.0156027939307,0.000519379732311,148.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000519379732311,149.0,rerun,0.0
-0.221078806015,-0.131085639286,0.0156263942359,0.00047216339301,150.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00047216339301,151.0,rerun,0.0
-0.22116195115,-0.131107010931,0.0156478645355,0.00042923944819,152.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00042923944819,153.0,rerun,0.0
-0.221237532592,-0.131126459346,0.0156673957805,0.000390217680173,154.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000390217680173,155.0,rerun,0.0
-0.221306250669,-0.131144109832,0.0156851620287,0.000354743345612,156.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000354743345612,157.0,rerun,0.0
-0.221368733273,-0.131160110446,0.0157013218994,0.000322493950556,158.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000322493950556,159.0,rerun,0.0
-0.221425518839,-0.131174721903,0.0157160199111,0.000293176318688,160.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000293176318688,161.0,rerun,0.0
-0.221477151492,-0.131187968389,0.0157293877067,0.00026652392608,162.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00026652392608,163.0,rerun,0.0
-0.221524087272,-0.131200022313,0.0157415451797,0.000242294478254,164.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000242294478254,165.0,rerun,0.0
-0.221566762635,-0.131210955218,0.0157526015033,0.000220267707504,166.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000220267707504,167.0,rerun,0.0
-0.221605551955,-0.131220919406,0.0157626560747,0.000200243370458,168.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000200243370458,169.0,rerun,0.0
-0.221640816663,-0.131229971173,0.0157717993779,0.000182039427689,170.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000182039427689,171.0,rerun,0.0
-0.221672874139,-0.131238205307,0.0157801137721,0.000165490388808,172.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000165490388808,173.0,rerun,0.0
-0.221702017966,-0.131245688289,0.0157876742136,0.000150445808008,174.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000150445808008,175.0,rerun,0.0
-0.221728510792,-0.131252497084,0.0157945489135,0.00013676891637,176.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00013676891637,177.0,rerun,0.0
-0.221752598528,-0.131258673852,0.0158007999393,0.000124335378519,178.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000124335378519,179.0,rerun,0.0
-0.221774493335,-0.131264301308,0.0158064837632,0.00011303216229,180.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.00011303216229,181.0,rerun,0.0
-0.221794400296,-0.131269407085,0.0158116517628,0.000102756511172,182.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.000102756511172,183.0,rerun,0.0
-0.221812496126,-0.131274054181,0.0158163506773,9.34150101567e-05,184.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,9.34150101567e-05,185.0,rerun,0.0
-0.221828946486,-0.131278280351,0.0158206230235,8.49227365061e-05,186.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,8.49227365061e-05,187.0,rerun,0.0
-0.221843902521,-0.131282117796,0.0158245074752,7.72024877328e-05,188.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,7.72024877328e-05,189.0,rerun,0.0
-0.22185749806,-0.131285609718,0.0158280392088,7.01840797571e-05,190.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,7.01840797571e-05,191.0,rerun,0.0
-0.221869858231,-0.131288781892,0.0158312502176,6.38037088701e-05,192.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,6.38037088701e-05,193.0,rerun,0.0
-0.221881094473,-0.131291666769,0.0158341695992,5.80033717001e-05,194.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,5.80033717001e-05,195.0,rerun,0.0
-0.22189130924,-0.131294289377,0.0158368238159,5.27303379092e-05,196.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,5.27303379092e-05,197.0,rerun,0.0
-0.221900595201,-0.131296674313,0.0158392369333,4.79366708265e-05,198.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,4.79366708265e-05,199.0,rerun,0.0
-0.221909037353,-0.131298840994,0.0158414308359,4.35787916605e-05,200.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,4.35787916605e-05,201.0,rerun,0.0
-0.221916711764,-0.131300811768,0.0158434254246,3.96170833277e-05,202.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,3.96170833277e-05,203.0,rerun,0.0
-0.22192368858,-0.131302603072,0.0158452387961,3.60155302979e-05,204.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,3.60155302979e-05,205.0,rerun,0.0
-0.221930031284,-0.131304230973,0.0158468874056,3.27413911799e-05,206.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,3.27413911799e-05,207.0,rerun,0.0
-0.221935797254,-0.131305711365,0.015848386216,2.97649010727e-05,208.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,2.97649010727e-05,209.0,rerun,0.0
-0.221941039046,-0.131307057172,0.0158497488324,2.70590009751e-05,210.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,2.70590009751e-05,211.0,rerun,0.0
-0.221945804261,-0.13130828083,0.0158509876254,2.45990917956e-05,212.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,2.45990917956e-05,213.0,rerun,0.0
-0.221950136373,-0.131309392865,0.0158521138429,2.23628107233e-05,214.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,2.23628107233e-05,215.0,rerun,0.0
-0.221954074601,-0.131310404019,0.0158531377116,2.03298279302e-05,216.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,2.03298279302e-05,217.0,rerun,0.0
-0.22195765479,-0.131311323323,0.0158540685301,1.84816617548e-05,218.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,1.84816617548e-05,219.0,rerun,0.0
-0.221960909539,-0.131312158932,0.0158549147525,1.68015106861e-05,220.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,1.68015106861e-05,221.0,rerun,0.0
-0.22196386842,-0.131312918501,0.0158556840651,1.52741006238e-05,222.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,1.52741006238e-05,223.0,rerun,0.0
-0.221966558296,-0.131313609085,0.0158563834564,1.38855460216e-05,224.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,1.38855460216e-05,225.0,rerun,0.0
-0.221969003632,-0.131314236907,0.0158570192801,1.2623223656e-05,226.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,1.2623223656e-05,227.0,rerun,0.0
-0.221971226663,-0.131314807664,0.0158575973127,1.14756578691e-05,228.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,1.14756578691e-05,229.0,rerun,0.0
-0.221973247594,-0.131315326557,0.015858122806,1.04324162446e-05,230.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,1.04324162446e-05,231.0,rerun,0.0
-0.221975084816,-0.131315798232,0.0158586005347,9.48401476785e-06,232.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,9.48401476785e-06,233.0,rerun,0.0
-0.22197675502,-0.131316227018,0.0158590348398,8.62183160714e-06,234.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,8.62183160714e-06,235.0,rerun,0.0
-0.221978273382,-0.131316616843,0.0158594296678,7.83802873376e-06,236.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,7.83802873376e-06,237.0,rerun,0.0
-0.221979653713,-0.131316971225,0.0158597886066,7.12548066706e-06,238.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,7.12548066706e-06,239.0,rerun,0.0
-0.221980908553,-0.131317293412,0.0158601149181,6.47770969732e-06,240.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,6.47770969732e-06,241.0,rerun,0.0
-0.221982049323,-0.131317586288,0.0158604115678,5.88882699757e-06,242.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,5.88882699757e-06,243.0,rerun,0.0
-0.221993457008,-0.131320515084,0.0158633782179,5.3534790887e-06,244.0,final,0.0
