x,y,ans,stepSize,iteration,accepted,conv_gradient,rejectReason
0.236293539539,-0.0283676315574,0.118224540944,0.205344476596,37.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.205344476596,38.0,rerun,0.0,None
0.199911808633,-0.03680026428,0.0939412995523,0.186676796906,39.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.186676796906,40.0,rerun,0.0,None
0.117151789714,-0.299310491271,0.0868795717067,0.169706179005,41.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.169706179005,42.0,rerun,0.0,None
0.0910991260901,-0.282766037834,0.069922300578,0.15427834455,43.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.15427834455,44.0,rerun,0.0,None
-0.165909177807,0.168627040356,0.0765045065296,0.1402530405,45.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.1402530405,46.0,rerun,0.0,None
0.046034029326,-0.253822026088,0.0449871534312,0.127502764091,47.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.127502764091,48.0,rerun,0.0,None
0.0265853808583,-0.241200715585,0.0359615007287,0.115911603719,49.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.115911603719,50.0,rerun,0.0,None
-0.185616057231,0.0979370686048,0.0465091923836,0.105374185199,51.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.105374185199,52.0,rerun,0.0,None
-0.192921599124,0.0777831488243,0.0402412715896,0.0957947138174,53.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.0957947138174,54.0,rerun,0.0,None
-0.0216201664942,-0.209571464239,0.0181493040758,0.0870861034704,55.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.0870861034704,56.0,rerun,0.0,None
-0.0353674356788,-0.201625762567,0.0145051639881,0.079169184973,57.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.079169184973,58.0,rerun,0.0,None
-0.0870325038818,-0.232349719766,0.0176846042778,0.0719719863391,59.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.0719719863391,60.0,rerun,0.0,None
-0.0944553464032,-0.221567946737,0.0148095088574,0.0654290784901,61.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.0654290784901,62.0,rerun,0.0,None
-0.100713655967,-0.211446918385,0.0124209249224,0.0594809804456,63.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.0594809804456,64.0,rerun,0.0,None
-0.106973613794,-0.202617760996,0.0105790361612,0.0540736185869,65.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.0540736185869,66.0,rerun,0.0,None
-0.112122652546,-0.194238630865,0.00902787825206,0.049157835079,67.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.049157835079,68.0,rerun,0.0,None
-0.117104840693,-0.186817185151,0.00782979921269,0.0446889409809,69.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.0446889409809,70.0,rerun,0.0,None
-0.121516905321,-0.179994137781,0.00686203929397,0.0406263099826,71.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.0406263099826,72.0,rerun,0.0,None
-0.125764124525,-0.173944453335,0.0061315722916,0.0369330090751,73.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.0369330090751,74.0,rerun,0.0,None
-0.129256927083,-0.168206242002,0.00550805923031,0.0335754627956,75.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.0335754627956,76.0,rerun,0.0,None
-0.132600869953,-0.163098874344,0.00504428466517,0.030523147996,77.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.030523147996,78.0,rerun,0.0,None
-0.135637286065,-0.158453512301,0.00468682925837,0.02774831636,79.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.02774831636,80.0,rerun,0.0,None
-0.138394739689,-0.1542285532,0.0044148920179,0.0252257421454,81.0,accepted,0.0,None
-0.136205474414,-0.151142338079,0.0039263751217,0.0302708902717,82.0,accepted,0.0,None
-0.135151940956,-0.149650496168,0.00370083072274,0.0292214717002,83.0,accepted,0.0,None
-0.134524748349,-0.148751932054,0.00356870912758,0.035065751759,84.0,accepted,0.0,None
-0.134336957929,-0.148482107877,0.00352954146404,0.0420787863274,85.0,accepted,0.0,None
-0.134222688713,-0.148321335208,0.00350614385898,0.0504945350763,86.0,accepted,0.0,None
-0.134114719945,-0.148369795557,0.00350345123915,0.0605929022282,87.0,accepted,0.0,None
-0.0194792584279,-0.199610773865,0.0164058960932,0.0627832121175,88.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0627832121175,89.0,rerun,0.0,None
-0.0349732858314,-0.204951542941,0.0152432999213,0.0570756473796,90.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0570756473796,91.0,rerun,0.0,None
-0.0439745303325,-0.19978739406,0.0130963772647,0.0518869521633,92.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0518869521633,93.0,rerun,0.0,None
-0.0521594746889,-0.195096200987,0.0113320033042,0.047169956512,94.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.047169956512,95.0,rerun,0.0,None
-0.0617753788268,-0.194439389504,0.0103799199536,0.0428817786473,96.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0428817786473,97.0,rerun,0.0,None
-0.187740229088,-0.0917735268766,0.00776602266045,0.0389834351339,98.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0389834351339,99.0,rerun,0.0,None
-0.182873188238,-0.0969262286205,0.00687741339919,0.0354394864854,100.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0354394864854,101.0,rerun,0.0,None
-0.17844722684,-0.101609198167,0.00615655691758,0.0322177149867,102.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0322177149867,103.0,rerun,0.0,None
-0.0854735751236,-0.181009980984,0.00677363403873,0.0292888318061,104.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0292888318061,105.0,rerun,0.0,None
-0.0902594103805,-0.178577943712,0.00626937232412,0.0266262107328,106.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0266262107328,107.0,rerun,0.0,None
-0.167461729696,-0.113275206841,0.00472731609025,0.0242056461207,108.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0242056461207,109.0,rerun,0.0,None
-0.164457747175,-0.116491837918,0.00442678188882,0.022005132837,110.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.022005132837,111.0,rerun,0.0,None
-0.1616796232,-0.119371126793,0.00417961647137,0.0200046662155,112.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0200046662155,113.0,rerun,0.0,None
-0.159155622011,-0.121990175288,0.00398295542473,0.0181860601959,114.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0181860601959,115.0,rerun,0.0,None
-0.156880935006,-0.124389992098,0.00383031248173,0.0165327819963,116.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0165327819963,117.0,rerun,0.0,None
-0.156849687791,-0.128705080776,0.00405586866421,0.0150298018148,118.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0150298018148,119.0,rerun,0.0,None
-0.15478395767,-0.130494036757,0.00393116829571,0.0136634561953,120.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0136634561953,121.0,rerun,0.0,None
-0.152905833411,-0.13212014338,0.00383073081961,0.0124213238139,122.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0124213238139,123.0,rerun,0.0,None
-0.151198292391,-0.133598242606,0.00375010704989,0.0112921125581,124.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.0112921125581,125.0,rerun,0.0,None
-0.149648428395,-0.134944798974,0.00368610541745,0.010265556871,126.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.010265556871,127.0,rerun,0.0,None
-0.148243798166,-0.136173965714,0.00363601985701,0.00933232442816,128.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.00933232442816,129.0,rerun,0.0,None
-0.14695550295,-0.137278237825,0.0035944862726,0.00848393129833,130.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.00848393129833,131.0,rerun,0.0,None
-0.145784638075,-0.138282486444,0.00356178185194,0.00771266481666,132.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.00771266481666,133.0,rerun,0.0,None
-0.144724023107,-0.139199846213,0.00353686618603,0.00701151346969,134.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.00701151346969,135.0,rerun,0.0,None
-0.143759778001,-0.14003375218,0.00351761948434,0.00637410315427,136.0,rejected,0.0,noImprovement
-0.134114719945,-0.148369795557,0.00350345123915,0.00637410315427,137.0,rerun,0.0,None
-0.142883150465,-0.140791801,0.00350293562263,0.00579463923115,138.0,accepted,0.0,None
-0.142567846609,-0.140492704276,0.00345168066457,0.00695356707696,139.0,accepted,0.0,None
-0.142489860494,-0.140418526131,0.00343904549934,0.00688832435693,140.0,accepted,0.0,None
-0.142536295745,-0.140298006193,0.0034332657589,0.00826598784994,141.0,accepted,0.0,None
-0.129727601601,-0.15255206011,0.00364544931878,0.00886318908575,142.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00886318908575,143.0,rerun,0.0,None
-0.130891985148,-0.151438010059,0.00360018362524,0.00805744462341,144.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00805744462341,145.0,rerun,0.0,None
-0.152481043177,-0.129540611133,0.00362690759904,0.00732494965764,146.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00732494965764,147.0,rerun,0.0,None
-0.132912990526,-0.14950471709,0.00353398195952,0.00665904514331,148.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00665904514331,149.0,rerun,0.0,None
-0.13379108308,-0.148671135587,0.00351071673503,0.00605367740301,150.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00605367740301,151.0,rerun,0.0,None
-0.134773089327,-0.148100554939,0.00352283112672,0.00550334309365,152.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00550334309365,153.0,rerun,0.0,None
-0.135478180719,-0.14739058092,0.00350456846709,0.00500303917604,154.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00500303917604,155.0,rerun,0.0,None
-0.136119848517,-0.146745822275,0.00348981535709,0.00454821743276,156.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00454821743276,157.0,rerun,0.0,None
-0.136703179242,-0.146159674433,0.00347783891029,0.0041347431207,158.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.0041347431207,159.0,rerun,0.0,None
-0.137233987812,-0.145627318144,0.00346822200939,0.00375885738245,160.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00375885738245,161.0,rerun,0.0,None
-0.137715563185,-0.145142384869,0.00346029861805,0.00341714307495,162.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00341714307495,163.0,rerun,0.0,None
-0.138154665929,-0.144702836802,0.0034541221503,0.0031064937045,164.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.0031064937045,165.0,rerun,0.0,None
-0.138552428175,-0.144301832829,0.0034489421102,0.00282408518591,166.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00282408518591,167.0,rerun,0.0,None
-0.138914430167,-0.143937681631,0.00344485274235,0.00256735016901,168.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00256735016901,169.0,rerun,0.0,None
-0.139243775513,-0.143606886467,0.00344163446388,0.0023339546991,170.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.0023339546991,171.0,rerun,0.0,None
-0.139543028008,-0.143306011976,0.00343906173725,0.00212177699918,172.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00212177699918,173.0,rerun,0.0,None
-0.139815147035,-0.143032560665,0.00343704721078,0.00192888818108,174.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00192888818108,175.0,rerun,0.0,None
-0.140062646486,-0.142784086493,0.00343549370051,0.00175353471007,176.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00175353471007,177.0,rerun,0.0,None
-0.140287417934,-0.14255797396,0.0034342571914,0.0015941224637,178.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.0015941224637,179.0,rerun,0.0,None
-0.140491961995,-0.142352622469,0.00343334361622,0.00144920223973,180.0,rejected,0.0,noImprovement
-0.142536295745,-0.140298006193,0.0034332657589,0.00144920223973,181.0,rerun,0.0,None
-0.140678080915,-0.142166108177,0.00343268694567,0.00131745658157,182.0,accepted,0.0,None
-0.14081689445,-0.142025453035,0.00343215757533,0.00158094789486,183.0,accepted,0.0,None
-0.142854322626,-0.13999780278,0.00343631719496,0.00143722642017,184.0,rejected,0.0,noImprovement
-0.14081689445,-0.142025453035,0.00343215757533,0.00143722642017,185.0,rerun,0.0,None
-0.142669102807,-0.14018213555,0.00343525635168,0.00130656947288,186.0,rejected,0.0,noImprovement
-0.14081689445,-0.142025453035,0.00343215757533,0.00130656947288,187.0,rerun,0.0,None
-0.142500720997,-0.140349710638,0.00343441043386,0.00118779042989,188.0,rejected,0.0,noImprovement
-0.14081689445,-0.142025453035,0.00343215757533,0.00118779042989,189.0,rerun,0.0,None
-0.142347574039,-0.140501978696,0.0034337273053,0.00107980948172,190.0,rejected,0.0,noImprovement
-0.14081689445,-0.142025453035,0.00343215757533,0.00107980948172,191.0,rerun,0.0,None
-0.142208355997,-0.140640410705,0.00343318829827,0.000981644983383,192.0,rejected,0.0,noImprovement
-0.14081689445,-0.142025453035,0.00343215757533,0.000981644983383,193.0,rerun,0.0,None
-0.140894983124,-0.141945793209,0.00343184921261,0.000892404530348,194.0,accepted,0.0,None
-0.142410188112,-0.140432118748,0.0034333802822,0.00107087073572,195.0,rejected,0.0,noImprovement
-0.140894983124,-0.141945793209,0.00343184921261,0.00107087073572,196.0,rerun,0.0,None
-0.142272440422,-0.140569723734,0.00343286170303,0.000973518850654,197.0,rejected,0.0,noImprovement
-0.140894983124,-0.141945793209,0.00343184921261,0.000973518850654,198.0,rerun,0.0,None
-0.1421470984,-0.140694702219,0.00343243669219,0.000885017136958,199.0,rejected,0.0,noImprovement
-0.140894983124,-0.141945793209,0.00343184921261,0.000885017136958,200.0,rerun,0.0,None
-0.142033297094,-0.140808465142,0.00343212889179,0.000804561033599,201.0,rejected,0.0,noImprovement
-0.140894983124,-0.141945793209,0.00343184921261,0.000804561033599,202.0,rerun,0.0,None
-0.141929888028,-0.140911932695,0.00343190174684,0.000731419121453,203.0,rejected,0.0,noImprovement
-0.140894983124,-0.141945793209,0.00343184921261,0.000731419121453,204.0,rerun,0.0,None
-0.141835761268,-0.141005875475,0.00343171274436,0.000664926474048,205.0,accepted,0.0,None
-0.140711784314,-0.142138716404,0.00343312080224,0.000797911768695,206.0,rejected,0.0,noImprovement
-0.141835761268,-0.141005875475,0.00343171274436,0.000797911768695,207.0,rerun,0.0,None
-0.141835761268,-0.141005875475,0.00343171274436,0.000797911768695,207.0,final,0.0,None
