y,x,labels,z,time
-0.935001581833,-0.620631844982,0.0,0.45145671657,-0.155892367494
-0.908011115349,-0.691627951927,0.0,0.440877151445,-0.121249619162
-0.880000973686,-0.752070488978,0.0,0.435880914055,-0.0866068708302
-0.851008687833,-0.802884325699,0.0,0.43487903094,-0.0519641224981
-0.821054993484,-0.844906647524,0.0,0.436480326742,-0.017321374166
-0.79018639336,-0.878893574881,0.0,0.439473130912,0.017321374166
-0.758499368801,-0.905531567091,0.0,0.44281144132,0.0519641224981
-0.726150833084,-0.925450784222,0.0,0.44560513007,0.0866068708302
-0.693358365678,-0.939238450463,0.0,0.447112976153,0.121249619162
-0.660393048608,-0.947450911143,0.0,0.44673706056,0.155892367494
-0.627567256403,-0.950623567315,0.0,0.444017146375,0.190535115827
-0.595219431645,-0.949278254371,0.0,0.438623950737,0.225177864159
-0.563697624125,-0.943927934525,0.0,0.430350602041,0.259820612491
-0.533343322159,-0.935078813564,0.0,0.419101991635,0.294463360823
-0.504476826497,-0.923230176818,0.0,0.404882117375,0.329106109155
-0.477385102549,-0.908872369843,0.0,0.387779832832,0.363748857487
-0.452312707653,-0.892483426487,0.0,0.367953632489,0.398391605819
-0.429456051587,-0.874524873121,0.0,0.345616208463,0.433034354151
-0.408960939239,-0.855437217958,0.0,0.321019513277,0.467677102483
-0.390923089736,-0.835635576981,0.0,0.29444097458,0.502319850815
-0.375391143425,-0.815505803715,0.0,0.266171358858,0.536962599148
-0.362371562963,-0.79540139082,0.0,0.236504602344,0.57160534748
-0.351834803116,-0.77564130871,0.0,0.205729746557,0.606248095812
-0.343722153524,-0.756508849867,0.0,0.174124955147,0.640890844144
-0.337952732551,-0.738251464386,0.0,0.141953462089,0.675533592476
-0.334430210454,-0.721081506958,0.0,0.109461214683,0.710176340808
-0.333048950021,-0.70517776953,0.0,0.0768759277573,0.74481908914
-0.333699359227,-0.690687646499,0.0,0.0444072523797,0.779461837472
-0.33627234463,-0.677729768377,0.0,0.0122477754584,0.814104585804
-0.340662830767,-0.66639694198,0.0,-0.0194254029046,0.848747334136
-0.346772368384,-0.656759246978,0.0,-0.0504487274566,0.883390082469
-0.354510893306,-0.648867156561,0.0,-0.0806700514832,0.918032830801
-0.363797720731,-0.642754571125,0.0,-0.109946435329,0.952675579133
-0.374561869451,-0.638441675824,0.0,-0.138141972789,0.987318327465
-0.386741810387,-0.635937553858,0.0,-0.165125708806,1.0219610758
-0.400284726685,-0.635242506259,0.0,-0.19076968937,1.05660382413
-0.415145361212,-0.636350045002,0.0,-0.214947168843,1.09124657246
-0.431284513563,-0.639248539327,0.0,-0.237530990475,1.12588932079
-0.448667234407,-0.64392250509,0.0,-0.258392151845,1.16053206913
-0.467260751348,-0.650353534111,0.0,-0.277398567446,1.19517481746
-0.487032148395,-0.658520865155,0.0,-0.294414044952,1.22981756579
-0.507945811425,-0.668401600867,0.0,-0.309297499075,1.26446031412
-0.529960645231,-0.679970576101,0.0,-0.32190243691,1.29910306245
-0.553027064541,-0.693199883287,0.0,-0.332076760699,1.33374581079
-0.577083762338,-0.708058060208,0.0,-0.339662947584,1.36838855912
-0.602054264678,-0.724508945432,0.0,-0.344498680609,1.40303130745
-0.62784329268,-0.74251020733,0.0,-0.346418020277,1.43767405578
-0.654332970419,-0.762011554636,0.0,-0.345253220272,1.47231680411
-0.681378942833,-0.782952640676,0.0,-0.340837303209,1.50695955245
-0.708806501365,-0.805260680385,0.0,-0.333007520374,1.54160230078
-0.736406857205,-0.828847809817,0.0,-0.321609820795,1.57624504911
-0.763933752738,-0.853608232803,0.0,-0.306504446238,1.61088779744
-0.791100659977,-0.879415219302,0.0,-0.287572745632,1.64553054577
-0.817578877956,-0.906118045404,0.0,-0.2647252604,1.68017329411
-0.8429969049,-0.933538995859,0.0,-0.237911065954,1.71481604244
