y,x,labels,z,time
1.38471036791,-1.22275264989,1.0,2.23809022184,0.235
1.5626553408,-1.092379499,1.0,2.19978322753,0.24
1.71979018446,-0.95962775701,1.0,2.1619177212,0.245
1.85591230078,-0.825656859937,1.0,2.1248403596,0.25
1.97099664477,-0.691578401901,1.0,2.08884742119,0.255
2.06518564662,-0.558449649567,1.0,2.05418062869,0.26
2.13877845158,-0.427267884758,1.0,2.02102504264,0.265
2.19221965867,-0.298965567941,1.0,1.98950888535,0.27
2.22608771315,-0.174406306611,1.0,1.95970510923,0.275
2.24108308216,-0.0543816056226,1.0,1.93163448909,0.28
2.23801631847,0.0603916287668,1.0,1.90526999409,0.285
2.21779609706,0.169272863252,1.0,1.88054218142,0.29
2.18141729192,0.271699024942,1.0,1.85734534915,0.295
2.12994914736,0.367184938291,1.0,1.83554418925,0.3
2.06452358937,0.455323148744,1.0,1.81498069296,0.305
1.98632371698,0.535783170775,1.0,1.79548107729,0.31
1.89657251176,0.608310198086,1.0,1.77686252369,0.315
1.7965218035,0.672723313769,1.0,1.75893954538,0.32
1.68744153236,0.728913238256,1.0,1.74152982861,0.325
1.5706093506,0.776839652961,1.0,1.72445942325,0.33
1.44730061014,0.816528137843,1.0,1.70756718906,0.335
1.3187787845,0.848066761458,1.0,1.6907084349,0.34
1.18628637584,0.87160236261,1.0,1.67375771803,0.345
1.05103635729,0.887336563271,1.0,1.65661079849,0.35
0.914204199982,0.895521552972,1.0,1.63918576946,0.355
0.776920530637,0.896455685323,1.0,1.62142340703,0.36
0.64026446088,0.890478927589,1.0,1.6032868024,0.365
0.505257623152,0.877968204253,1.0,1.58476035509,0.37
0.372858940425,0.859332675198,1.0,1.56584821766,0.375
0.243960148506,0.835008988459,1.0,1.54657229078,0.38
0.119382080558,0.805456546462,1.0,1.52696987148,0.385
-0.000128285745272,0.771152823167,1.0,1.50709105859,0.39
-0.113900027183,0.732588767721,1.0,1.4869960165,0.395
-0.221339737425,0.690264327976,1.0,1.46675219355,0.4
-0.32193227824,0.644684124706,1.0,1.44643158301,0.405
-0.415240851703,0.596353304558,1.0,1.42610810542,0.41
-0.500906431489,0.545773596745,1.0,1.40585517941,0.415
-0.578646596065,0.493439595334,1.0,1.38574353616,0.42
-0.64825381008,0.439835285764,1.0,1.36583931997,0.425
-0.709593202674,0.385430830972,1.0,1.34620250454,0.43
-0.762599892747,0.330679629289,1.0,1.32688564232,0.435
-0.807275911645,0.276015653187,1.0,1.30793295251,0.44
-0.843686773374,0.221851074946,1.0,1.28937974253,0.445
-0.871957741409,0.16857418253,1.0,1.27125214855,0.45
-0.892269839715,0.116547586333,1.0,1.25356717208,0.455
-0.904855653744,0.0661067150305,1.0,1.23633298364,0.46
-0.909994965141,0.0175585965917,1.0,1.21954945868,0.465
-0.908010261723,-0.0288190814949,1.0,1.20320890806,0.47
-0.899262162127,-0.0727786405063,1.0,1.18729696273,0.475
-0.884144792351,-0.114102816587,1.0,1.17179357195,0.48
-0.863081149332,-0.152604915376,1.0,1.15667407471,0.485
-0.836518484687,-0.188128727073,1.0,1.14191030584,0.49
-0.804923739812,-0.220548214954,1.0,1.12747170089,0.495
-0.768779061664,-0.249766991197,1.0,1.11332636735,0.5
-0.728577426703,-0.27571759472,1.0,1.09944209395,0.505
-0.68481839866,-0.298360586319,1.0,1.08578727411,0.51
-0.638004043944,-0.317683476936,1.0,1.07233172455,0.515
-0.588635026599,-0.333699505287,1.0,1.05904738493,0.52
-0.537206902784,-0.346446281352,1.0,1.04590888922,0.525
-0.484206632654,-0.355984312424,1.0,1.03289400403,0.53
-0.430109325443,-0.362395428436,1.0,1.0199839338,0.535
-0.375375231261,-0.365781123286,1.0,1.00716349629,0.54
-0.32044699087,-0.366260828685,1.0,0.994421175538,0.545
-0.26574715228,-0.363970136794,1.0,0.981749062433,0.55
-0.211675960665,-0.359058987568,1.0,0.969142695071,0.555
-0.158609425628,-0.351689836223,1.0,0.956600813251,0.56
-0.106897667512,-0.342035815693,1.0,0.944125042355,0.565
-0.056863542082,-0.330278908284,1.0,0.931719522612,0.57
-0.00880154067803,-0.316608139974,1.0,0.919390499787,0.575
0.037023039202,-0.301217810009,1.0,0.907145892987,0.58
0.0803746599035,-0.284305767549,1.0,0.894994854419,0.585
0.121047855056,-0.266071746176,1.0,0.882947334797,0.59
0.158867296941,-0.246715766114,1.0,0.871013666596,0.595
0.193687631733,-0.226436612962,1.0,0.859204175707,0.6
0.225393095806,-0.205430400727,1.0,0.847528830174,0.605
0.253896927364,-0.1838892259,1.0,0.835996932802,0.61
0.279140588498,-0.161999918237,1.0,0.824616862484,0.615
0.30109281343,-0.1399428929,1.0,0.813395867221,0.62
0.319748499223,-0.117891107584,1.0,0.802339909995,0.625
0.335127455491,-0.0960091272435,1.0,0.791453567005,0.63
0.347273029859,-0.0744522981068,1.0,0.780739976306,0.635
0.356250625872,-0.0533660317085,1.0,0.770200833579,0.64
0.362146129992,-0.0328851988295,1.0,0.75983643072,0.645
0.365064264039,-0.0131336323884,1.0,0.749645732073,0.65
0.365126879111,0.005776262433,1.0,0.739626482547,0.655
0.362471206591,0.0237437932669,1.0,0.729775341456,0.66
0.357248081327,0.0406801639331,1.0,0.720088035777,0.665
0.349620151473,0.0565085598028,1.0,0.710559526519,0.67
0.339760088865,0.0711641393863,1.0,0.701184182155,0.675
0.327848813063,0.0845939368602,1.0,0.691955953398,0.68
0.314073741446,0.0967566806703,1.0,0.682868544128,0.685
0.298627076976,0.107622533709,1.0,0.67391557387,0.69
0.281704144364,0.117172760872,1.0,0.665090727898,0.695
