y,x,labels,z,time
1.29684407005,-0.00803497209083,1.0,0.0418720262767,-0.284558463338
1.27959786151,0.0587625874162,1.0,0.0161924026692,-0.259814249134
1.25519820488,0.121034041054,1.0,-0.00794216767992,-0.235070034931
1.22418171568,0.178513665991,1.0,-0.030706605452,-0.210325820728
1.18710926918,0.230985934998,1.0,-0.052293293878,-0.185581606525
1.14456064792,0.278284675306,1.0,-0.0729046188606,-0.160837392321
1.09712931057,0.32029190136,1.0,-0.0927459201029,-0.136093178118
1.04541730144,0.356936346125,1.0,-0.112019024654,-0.111348963915
0.990030320948,0.388191715705,1.0,-0.130916500791,-0.0866047497115
0.931572978971,0.414074692152,1.0,-0.149616735844,-0.0618605355082
0.870644254178,0.434642709668,1.0,-0.168279907445,-0.0371163213049
0.807833183259,0.449991529662,1.0,-0.187044884657,-0.0123721071016
0.743714804003,0.46025264057,1.0,-0.206027064398,0.0123721071016
0.678846375513,0.465590508627,1.0,-0.225317120111,0.0371163213049
0.613763897367,0.466199706123,1.0,-0.244980614518,0.0618605355082
0.548978947228,0.462301943834,1.0,-0.265058406813,0.0866047497115
0.484975853429,0.454143034307,1.0,-0.285567767235,0.111348963915
0.422209215443,0.441989812508,1.0,-0.306504098756,0.136093178118
0.36110178112,0.426127039897,1.0,-0.327843156656,0.160837392321
0.302042685283,0.40685431728,1.0,-0.349543651934,0.185581606525
0.245386049863,0.384483030879,1.0,-0.37155012363,0.210325820728
0.19144994143,0.359333354801,1.0,-0.39379596785,0.235070034931
0.140515677892,0.331731331687,1.0,-0.416206517175,0.259814249134
0.0928274723649,0.302006051641,1.0,-0.438702072772,0.284558463338
0.0485923989419,0.270486947717,1.0,-0.46120080228,0.309302677541
0.00798066230249,0.237501224277,1.0,-0.483621428971,0.334046891744
-0.0288738491353,0.203371432476,1.0,-0.5058856512,0.358791105947
-0.0618727484696,0.168413205014,1.0,-0.527920245147,0.383535320151
-0.0909520970701,0.132933160205,1.0,-0.549658818033,0.408279534354
-0.11608113656,0.0972269832663,1.0,-0.571043192637,0.433023748557
-0.137260829946,0.061577690778,1.0,-0.592024416926,0.457767962761
-0.154522235647,0.0262540822529,1.0,-0.612563404456,0.482512176964
-0.167924737694,-0.00849061903033,1.0,-0.632631221691,0.507256391167
-0.177554154655,-0.0424199355064,1.0,-0.652209047393,0.53200060537
-0.183520749009,-0.0753151162572,1.0,-0.671287836562,0.556744819574
-0.185957157675,-0.106975931979,1.0,-0.689867727065,0.581489033777
-0.185016263413,-0.13722128786,1.0,-0.707957231034,0.60623324798
-0.180869025773,-0.165889659402,1.0,-0.725572255454,0.630977462184
-0.173702289243,-0.192839357265,1.0,-0.742734997124,0.655721676387
-0.163716585241,-0.217948628105,1.0,-0.759472756556,0.68046589059
-0.151123943672,-0.241115599186,1.0,-0.775816713482,0.705210104793
-0.136145728836,-0.26225807524,1.0,-0.791800703723,0.729954318997
-0.119010513578,-0.281313196633,1.0,-0.807460033275,0.7546985332
-0.0999520047165,-0.298236968397,1.0,-0.82283036103,0.779442747403
-0.0792070319176,-0.313003670124,1.0,-0.837946676473,0.804186961606
-0.0570136112995,-0.325605157035,1.0,-0.852842393441,0.82893117581
-0.0336090941581,-0.336050062801,1.0,-0.867548575607,0.853675390013
-0.00922841027717,-0.344362914895,1.0,-0.882093303986,0.878419604216
0.0158975856911,-0.350583173349,1.0,-0.896501191621,0.90316381842
0.0415436572973,-0.354764203822,1.0,-0.910793045796,0.927908032623
0.0674916123996,-0.356972195896,1.0,-0.924985673739,0.952652246826
0.0935316069739,-0.357285037356,1.0,-0.939091823959,0.977396461029
0.119463322425,-0.355791155077,1.0,-0.953120252108,1.00214067523
0.145097013333,-0.352588332895,1.0,-0.96707589765,1.02688488944
0.170254423703,-0.347782516516,1.0,-0.980960155666,1.05162910364
0.194769570942,-0.341486615155,1.0,-0.994771226808,1.07637331784
0.218489397855,-0.333819309172,1.0,-1.00850452771,1.10111753205
0.241274294056,-0.324903872485,1.0,-1.02215314412,1.12586174625
0.262998489168,-0.314867017987,1.0,-1.03570830933,1.15060596045
0.283550321155,-0.303837773661,1.0,-1.04915989156,1.17535017466
0.302832383962,-0.291946396423,1.0,-1.06249687506,1.20009438886
0.320761559455,-0.279323330122,1.0,-1.07570782145,1.22483860306
0.337268939312,-0.266098213442,1.0,-1.08878129965,1.24958281727
0.352299643128,-0.25239894278,1.0,-1.10170627472,1.27432703147
0.365812539479,-0.238350794499,1.0,-1.11447244816,1.29907124567
0.377779877123,-0.224075610239,1.0,-1.12707054426,1.32381545988
0.3881868338,-0.209691048344,1.0,-1.13949253928,1.34855967408
0.397030990346,-0.195309903745,1.0,-1.15173183199,1.37330388828
0.404321737964,-0.181039498023,1.0,-1.1637833564,1.39804810249
0.410079626591,-0.166981140731,1.0,-1.17564363859,1.42279231669
0.414335662281,-0.153229662483,1.0,-1.18731080138,1.44753653089
0.417130561484,-0.139873019704,1.0,-1.19878452163,1.47228074509
0.418513969986,-0.126991970439,1.0,-1.21006594586,1.4970249593
0.418543654099,-0.1146598201,1.0,-1.22115757051,1.5217691735
0.417284671515,-0.102942235547,1.0,-1.23206309383,1.5465133877
0.41480852896,-0.0918971255013,1.0,-1.24278724619,1.57125760191
0.411192333527,-0.0815745848774,1.0,-1.25333560591,1.59600181611
0.40651794427,-0.0720169002665,1.0,-1.26371440728,1.62074603031
0.400871130262,-0.0632586135052,1.0,-1.27393034703,1.64549024452
0.39434074102,-0.0553266399741,1.0,-1.28399039518,1.67023445872
0.387017894773,-0.0482404380411,1.0,-1.29390161511,1.69497867292
0.37899518969,-0.0420122258664,1.0,-1.30367099743,1.71972288713
