y,x,labels,z,time
-0.894128519033,1.0643204575,0.0,1.47857218756,-0.467677102483
-1.02406377119,0.830557046063,0.0,1.29564301238,-0.433034354151
-1.10770978534,0.602962048133,0.0,1.12674607941,-0.398391605819
-1.15531699826,0.38704892068,0.0,0.978861647033,-0.363748857487
-1.1765066639,0.186422262125,0.0,0.854893718195,-0.329106109155
-1.1792673099,0.00305202380012,0.0,0.754883627852,-0.294463360823
-1.16965641477,-0.162346795837,0.0,0.677140019942,-0.259820612491
-1.15193297288,-0.309932918126,0.0,0.619097291012,-0.225177864159
-1.12888607441,-0.440413230636,0.0,0.577879056936,-0.190535115827
-1.1022074596,-0.554793304318,0.0,0.550622491569,-0.155892367494
-1.07283008012,-0.654202198028,0.0,0.534638809505,-0.121249619162
-1.0412036395,-0.739779619851,0.0,0.527475340024,-0.0866068708302
-1.00750418661,-0.812610863386,0.0,0.526926140215,-0.0519641224981
-0.971785811678,-0.873696007837,0.0,0.531020791253,-0.017321374166
-0.934085287372,-0.923942287912,0.0,0.53800803418,0.017321374166
-0.894489691753,-0.96417108482,0.0,0.546342228265,0.0519641224981
-0.85317516628,-0.9951331738,0.0,0.554675263427,0.0866068708302
-0.810423167456,-1.0175275798,0.0,0.561853493823,0.121249619162
-0.766619273664,-1.03202069986,0.0,0.566917701218,0.155892367494
-0.722238834477,-1.03926335524,0.0,0.569103527842,0.190535115827
-0.677823355291,-1.03990423784,0.0,0.567839910168,0.225177864159
-0.633951301214,-1.03459888442,0.0,0.562743573151,0.259820612491
-0.591206799554,-1.0240138869,0.0,0.553608430803,0.294463360823
-0.550149390316,-1.00882653667,0.0,0.54038962334,0.329106109155
-0.511287457751,-0.989720498476,0.0,0.523182756647,0.363748857487
-0.47505728271,-0.967378398263,0.0,0.502199575125,0.398391605819
-0.44180885107,-0.942472378078,0.0,0.477741712872,0.433034354151
-0.41179873546,-0.915653716018,0.0,0.450174300911,0.467677102483
-0.385189636944,-0.887542541469,0.0,0.419901081253,0.502319850815
-0.362055610231,-0.858718518136,0.0,0.387342353956,0.536962599148
-0.342391644178,-0.829713150763,0.0,0.352916645068,0.57160534748
-0.326126132785,-0.801004129969,0.0,0.317026517573,0.606248095812
-0.313134821266,-0.773011894197,0.0,0.280048525647,0.640890844144
-0.303254996965,-0.746098382408,0.0,0.242326981975,0.675533592476
-0.296298958672,-0.720567790877,0.0,0.204170989287,0.710176340808
-0.292066087734,-0.69666903811,0.0,0.165854078867,0.74481908914
-0.290353119429,-0.674599581903,0.0,0.127615783045,0.779461837472
-0.290962447048,-0.654510214986,0.0,0.0896645204124,0.814104585804
-0.293708471569,-0.636510480841,0.0,0.052181265318,0.848747334136
-0.298422134944,-0.620674388865,0.0,0.0153235840429,0.883390082469
-0.304953850259,-0.607046158373,0.0,-0.0207702686442,0.918032830801
-0.313175076717,-0.59564577626,0.0,-0.0559773984823,0.952675579133
-0.322978791663,-0.586474207481,0.0,-0.0901865888983,0.987318327465
-0.334279095582,-0.579518146986,0.0,-0.123294944731,1.0219610758
-0.347010157129,-0.574754244161,0.0,-0.155204874809,1.05660382413
-0.361124670145,-0.572152765102,0.0,-0.185821395516,1.09124657246
-0.376591957616,-0.571680684322,0.0,-0.215049720182,1.12588932079
-0.393395821573,-0.573304216185,0.0,-0.242793091742,1.16053206913
-0.411532204694,-0.576990808443,0.0,-0.268950815936,1.19517481746
-0.431006699652,-0.582710626747,0.0,-0.293416457374,1.22981756579
-0.45183191641,-0.590437560844,0.0,-0.316076169453,1.26446031412
-0.47402469556,-0.600149781503,0.0,-0.33680714055,1.29910306245
-0.497603137438,-0.611829872692,0.0,-0.355476152546,1.33374581079
-0.522583401797,-0.625464557097,0.0,-0.37193826353,1.36838855912
-0.548976221563,-0.641044025243,0.0,-0.386035644663,1.40303130745
-0.576783066673,-0.658560870016,0.0,-0.397596621978,1.43767405578
-0.605991890999,-0.678008619682,0.0,-0.406434997869,1.47231680411
-0.636572397877,-0.699379854357,0.0,-0.41234975454,1.50695955245
-0.668470769383,-0.722663883819,0.0,-0.415125273016,1.54160230078
-0.701603823347,-0.747843959508,0.0,-0.414532236249,1.57624504911
-0.735852593009,-0.774893991523,0.0,-0.410329422707,1.61088779744
-0.771055370439,-0.803774743631,0.0,-0.402266635783,1.64553054577
-0.807000320204,-0.834429487493,0.0,-0.390089051362,1.68017329411
-0.843417858062,-0.866779113256,0.0,-0.373543295942,1.71481604244
