y,x,labels,z,time
1.55041168205,-2.00275969652,1.0,1.90030846307,0.22
1.84207528716,-1.82510112759,1.0,1.85944550674,0.225
2.10534744904,-1.64174230685,1.0,1.81784303157,0.23
2.33958678381,-1.45438781906,1.0,1.77632293459,0.235
2.54442045676,-1.26468908891,1.0,1.7356252962,0.24
2.71972995879,-1.07423361163,1.0,1.69639412163,0.245
2.86563563255,-0.884535433109,1.0,1.65916740666,0.25
2.98248037682,-0.697026879826,1.0,1.6243713933,0.255
3.07081289074,-0.513051516993,1.0,1.5923187631,0.26
3.13137074645,-0.333858296607,1.0,1.5632104202,0.265
3.16506350808,-0.160596844454,1.0,1.53714044408,0.27
3.17295604829,0.0056861731724,1.0,1.5141037421,0.275
3.15625215652,0.164049666928,1.0,1.49400590209,0.28
3.11627848651,0.313659791408,1.0,1.47667473397,0.285
3.05446885584,0.453790726163,1.0,1.46187299382,0.29
2.97234888786,0.583824632647,1.0,1.4493118021,0.295
2.8715209752,0.703250845408,1.0,1.43866429723,0.3
2.75364954255,0.811664351897,1.0,1.42957910437,0.305
2.62044659358,0.90876361143,1.0,1.4216932455,0.31
2.47365753958,0.994347760538,1.0,1.41464416811,0.315
2.3150473241,1.06831324949,1.0,1.40808062504,0.32
2.14638687661,1.13064995322,1.0,1.40167219535,0.325
1.96943994577,1.18143679939,1.0,1.39511729386,0.33
1.78595037957,1.22083695671,1.0,1.38814957407,0.335
1.59762993223,1.24909262785,1.0,1.38054268421,0.34
1.40614668622,1.26651949307,1.0,1.37211338728,0.345
1.213114182,1.27350085273,1.0,1.36272310305,0.35
1.02008134654,1.27048151919,1.0,1.3522779714,0.355
0.828523306263,1.25796151056,1.0,1.34072757095,0.36
0.639833159851,1.23648960034,1.0,1.32806245548,0.365
0.45531477293,1.20665677832,1.0,1.31431069132,0.37
0.276176640578,1.16908967805,1.0,1.29953359205,0.375
0.103526845904,1.12444402618,1.0,1.28382085379,0.38
-0.0616308754384,1.07339816716,1.0,1.26728529312,0.385
-0.218399973019,1.01664671503,1.0,1.25005738354,0.39
-0.365992846921,0.95489438063,1.0,1.23227977368,0.395
-0.503731581131,0.888850019253,1.0,1.21410195414,0.4
-0.631047698647,0.819220939233,1.0,1.19567521895,0.405
-0.747481002526,0.746707507339,1.0,1.17714804526,0.41
-0.852677574954,0.671998081846,1.0,1.15866198961,0.415
-0.94638701171,0.595764299006,1.0,1.1403481746,0.42
-1.02845897217,0.51865673347,1.0,1.1223244143,0.425
-1.09883912557,0.441300948188,1.0,1.10469300292,0.43
-1.15756457303,0.364293944501,1.0,1.08753916915,0.435
-1.20475882207,0.288201018624,1.0,1.07093017807,0.44
-1.2406263864,0.21355302659,1.0,1.05491504543,0.445
-1.2654470797,0.14084405594,1.0,1.03952481389,0.45
-1.27957006659,0.0705294991581,1.0,1.02477332954,0.455
-1.28340772988,0.0030245208709,1.0,1.01065844797,0.46
-1.27742940794,-0.0612970916668,1.0,0.997163593529,0.465
-1.26215505193,-0.122103707481,1.0,0.984259592486,0.47
-1.2381488489,-0.179106274703,1.0,0.97190670031,0.475
-1.20601285325,-0.232058403413,1.0,0.960056745445,0.48
-1.16638066633,-0.280756125905,1.0,0.948655315925,0.485
-1.11991120141,-0.325037352926,1.0,0.937643920965,0.49
-1.06728256951,-0.36478104535,1.0,0.926962066881,0.495
-1.00918611935,-0.399906121558,1.0,0.916549194913,0.5
-0.946320663568,-0.430370121448,1.0,0.906346437515,0.505
-0.879386921116,-0.456167648554,1.0,0.896298159043,0.51
-0.809082204595,-0.477328612182,1.0,0.886353256242,0.515
-0.736095379018,-0.493916291803,1.0,0.876466203255,0.52
-0.661102116585,-0.506025246163,1.0,0.866597834712,0.525
-0.584760469626,-0.513779089684,1.0,0.856715868722,0.53
-0.507706781226,-0.517328158682,1.0,0.846795178981,0.535
-0.430551950151,-0.516847089809,1.0,0.836817831666,0.54
-0.353878063522,-0.512532332826,1.0,0.82677290819,0.545
-0.278235407372,-0.504599619361,1.0,0.816656139161,0.55
-0.20413986174,-0.493281408761,1.0,0.806469378042,0.555
-0.13207068345,-0.47882433141,1.0,0.796219944994,0.56
-0.0624686762215,-0.461486649012,1.0,0.785919872345,0.565
0.00426525566277,-0.441535750373,1.0,0.775585083014,0.57
0.0677711771447,-0.419245700071,1.0,0.765234532259,0.575
0.127730825705,-0.39489485621,1.0,0.754889341289,0.58
0.183867961035,-0.368763572114,1.0,0.744571948842,0.585
0.235948376384,-0.341131995457,1.0,0.734305303827,0.59
0.283779589034,-0.312277976865,1.0,0.72411211874,0.595
0.327210229187,-0.28247509857,1.0,0.714014199911,0.6
0.366129147998,-0.251990832182,1.0,0.70403186687,0.605
0.400464266644,-0.221084833173,1.0,0.694183469368,0.61
0.430181189137,-0.190007378182,1.0,0.684485006899,0.615
0.455281602145,-0.158997949816,1.0,0.67494985214,0.62
0.475801485322,-0.128283972218,1.0,0.665588576572,0.625
0.491809155739,-0.0980796993412,1.0,0.656408873695,0.63
0.503403169792,-0.0685852565872,1.0,0.647415572908,0.635
0.510710105682,-0.0399858352682,1.0,0.638610735092,0.64
0.513882249009,-0.0124510382207,1.0,0.62999381944,0.645
0.513095203501,0.0138656261408,1.0,0.62156191001,0.65
0.508545448098,0.0388271050088,1.0,0.613309989808,0.655
0.500447860899,0.0623130221632,1.0,0.605231250014,0.66
0.489033229551,0.0842197641,1.0,0.597317422107,0.665
0.474545766767,0.104460437373,1.0,0.589559121129,0.67
0.457240648683,0.122964703842,1.0,0.581946189139,0.675
0.437381592697,0.139678501084,1.0,0.574468028922,0.68
0.415238490416,0.154563655665,1.0,0.567113919229,0.685
0.391085110168,0.167597397402,1.0,0.559873304201,0.69
0.365196882438,0.178771783041,1.0,0.552736051045,0.695
