statusA,statusB,statusC,statusD,statusOUT
0.0,4.32740508447,1.0,0.498994786874,0.498994786874
1.0,6.73068176413,1.0,8.33101266956,1.0
0.0,7.61717799064,1.0,0.0695761828845,0.0695761828845
0.0,4.66651448856,0.0,6.55315397693,6.55315397693
1.0,6.89799122673,1.0,6.01954591834,1.0
1.0,5.90383170077,0.0,8.94641244294,5.90383170077
1.0,4.51820713573,1.0,2.2190989303,1.0
0.0,5.95145043124,0.0,6.01018668292,6.01018668292
0.0,3.37643175697,0.0,1.17933260537,1.17933260537
1.0,3.95165465166,1.0,2.36254606451,1.0
0.0,1.71627178828,0.0,2.85006864528,2.85006864528
0.0,7.42456809558,0.0,9.08948720179,9.08948720179
0.0,5.87469437064,1.0,5.12172996419,5.12172996419
1.0,3.69180834472,1.0,4.07222080838,1.0
0.0,9.05994809444,1.0,5.01132703969,5.01132703969
0.0,3.26025241829,1.0,0.133609971994,0.133609971994
1.0,3.71787967247,1.0,9.80906389882,1.0
1.0,4.12321291494,1.0,0.677404147731,1.0
0.0,1.86849705918,0.0,1.20237762369,1.20237762369
0.0,1.25651137933,0.0,1.46793940139,1.46793940139
0.0,6.90932710117,1.0,5.73289396375,5.73289396375
0.0,9.13233185167,0.0,2.81922152564,2.81922152564
1.0,5.88011842358,0.0,4.70368516042,4.70368516042
1.0,6.941086272,0.0,9.32184133896,6.941086272
0.0,9.11044156158,0.0,9.08314684385,9.08314684385
1.0,7.99031138373,0.0,0.138341446905,0.138341446905
1.0,1.80975065842,0.0,1.91032195741,1.80975065842
1.0,2.75970318885,1.0,4.03804516747,1.0
1.0,2.49442232598,0.0,1.10833024632,1.10833024632
0.0,0.635410915277,0.0,1.97245596488,1.97245596488
0.0,8.63804379214,0.0,5.96010132366,5.96010132366
1.0,4.0640885113,1.0,4.50673643372,1.0
1.0,4.99694360304,0.0,5.39283489468,4.99694360304
0.0,9.24575758615,1.0,5.43842963535,5.43842963535
1.0,9.45598376204,0.0,6.15800469791,6.15800469791
0.0,8.46160003414,1.0,6.35346718979,6.35346718979
1.0,1.4423927086,1.0,8.27573800419,1.0
0.0,6.99028219492,1.0,1.05700696377,1.05700696377
0.0,5.92126208263,1.0,6.77450179979,6.77450179979
0.0,4.4342601752,0.0,6.40692928257,6.40692928257
1.0,0.915649514859,1.0,4.44277480581,1.0
0.0,5.98522425769,0.0,3.56713719516,3.56713719516
0.0,0.413341699264,1.0,1.9146918766,1.9146918766
0.0,0.0280287349662,0.0,4.76743555506,4.76743555506
0.0,6.83045362747,1.0,5.47946552874,5.47946552874
1.0,8.11790880238,1.0,5.93001340421,1.0
1.0,5.46360976656,1.0,2.50187717204,1.0
0.0,7.92058132773,0.0,8.86456505835,8.86456505835
1.0,8.34977439566,0.0,0.713679057246,0.713679057246
0.0,4.39800174311,1.0,4.47451354109,4.47451354109
