statusD,statusA,statusC,statusB,statusOUT
6.18657742771,1.0,0.0,2.46476076601,2.46476076601
0.343957133671,1.0,1.0,4.61936578029,1.0
3.76175944315,0.0,1.0,1.58104551294,3.76175944315
2.69909314641,0.0,1.0,4.38250006511,2.69909314641
5.53627986823,0.0,0.0,2.16490039419,5.53627986823
2.21996572386,1.0,1.0,1.7439425438,1.0
8.04845637131,0.0,0.0,1.84637070444,8.04845637131
1.15953986094,1.0,1.0,9.59935455341,1.0
6.67114165301,1.0,0.0,4.16569546893,4.16569546893
6.66623203006,1.0,1.0,4.28201577027,1.0
7.20050251512,1.0,0.0,1.13831052117,1.13831052117
1.31415291953,1.0,1.0,7.90666283292,1.0
7.40392885809,0.0,0.0,8.65202246668,7.40392885809
8.46854810102,1.0,0.0,8.34199812225,8.34199812225
3.17570424247,0.0,1.0,1.47139536018,3.17570424247
6.67827959095,1.0,1.0,2.85326219696,1.0
8.04425394117,0.0,0.0,6.95382715598,8.04425394117
7.49001709686,0.0,0.0,7.92840011835,7.49001709686
5.72847770195,0.0,1.0,6.59522676295,5.72847770195
6.8652275663,1.0,0.0,3.3500690766,3.3500690766
5.38139899852,0.0,1.0,3.99778168509,5.38139899852
6.22847577702,0.0,0.0,0.742181390697,6.22847577702
5.30344101957,0.0,1.0,1.44720977439,5.30344101957
1.01410872327,0.0,0.0,2.29051314813,1.01410872327
0.293472430271,0.0,1.0,3.89541221408,0.293472430271
8.5191133708,0.0,1.0,2.75147307728,8.5191133708
0.183340190021,0.0,1.0,1.72498936339,0.183340190021
6.71467461081,0.0,0.0,6.6779310947,6.71467461081
2.27149674955,1.0,0.0,9.38999447026,2.27149674955
8.70860564492,0.0,0.0,6.82658629651,8.70860564492
8.60122931856,0.0,0.0,4.3860650911,8.60122931856
3.35609045191,1.0,0.0,4.28963257565,3.35609045191
1.567354808,0.0,1.0,3.24679182685,1.567354808
6.32045737149,1.0,0.0,9.18362557869,6.32045737149
7.23223424685,0.0,0.0,5.579493096,7.23223424685
3.32363802086,0.0,0.0,1.17220634389,3.32363802086
3.37331490437,0.0,0.0,1.61539884089,3.37331490437
0.683933559499,1.0,0.0,7.6182768954,0.683933559499
7.73113772919,0.0,1.0,7.41999290591,7.73113772919
5.6336104557,0.0,1.0,8.85451044162,5.6336104557
