x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,HDSM,conv_HDSM
3.0,5.0,1.0,16.0,0.0,8.0,-32.0,7.0,accepted,0.447655229261,0.0
2.0,3.0,5.0,23.0,0.0,9.0,-46.0,8.0,accepted,0.52390477143,0.0
1.0,3.0,2.0,13.0,0.0,9.0,-26.0,8.0,accepted,0.52390477143,0.0
2.0,3.0,5.0,23.0,0.0,9.0,-46.0,8.0,accepted,0.52390477143,0.0
1.0,3.0,4.0,19.0,0.0,9.0,-38.0,8.0,accepted,0.52390477143,0.0
1.0,3.0,5.0,22.0,0.0,9.0,-44.0,8.0,accepted,0.52390477143,0.0
1.0,2.0,6.0,23.0,0.0,9.0,-46.0,8.0,accepted,0.52390477143,0.0
2.0,3.0,1.0,11.0,0.0,9.0,-22.0,8.0,accepted,0.52390477143,0.0
2.0,3.0,1.0,11.0,0.0,9.0,-22.0,8.0,accepted,0.52390477143,0.0
1.0,2.0,6.0,23.0,0.0,9.0,-46.0,8.0,accepted,0.52390477143,0.0
2.0,3.0,6.0,26.0,0.0,9.0,-52.0,8.0,accepted,0.52390477143,0.0
1.0,2.0,3.0,14.0,0.0,10.0,-28.0,9.0,accepted,0.42264973081,0.0
2.0,3.0,6.0,26.0,0.0,10.0,-52.0,9.0,accepted,0.42264973081,0.0
1.0,2.0,5.0,20.0,0.0,10.0,-40.0,9.0,accepted,0.42264973081,0.0
2.0,3.0,5.0,23.0,0.0,10.0,-46.0,9.0,accepted,0.42264973081,0.0
2.0,3.0,1.0,11.0,0.0,10.0,-22.0,9.0,accepted,0.42264973081,0.0
2.0,3.0,1.0,11.0,0.0,10.0,-22.0,9.0,accepted,0.42264973081,0.0
1.0,2.0,6.0,23.0,0.0,10.0,-46.0,9.0,accepted,0.42264973081,0.0
5.0,2.0,1.0,12.0,0.0,10.0,-24.0,9.0,accepted,0.42264973081,0.0
6.0,3.0,2.0,18.0,0.0,10.0,-36.0,9.0,accepted,0.42264973081,0.0
1.0,2.0,5.0,20.0,0.0,10.0,-40.0,9.0,accepted,0.42264973081,0.0
2.0,1.0,3.0,13.0,0.0,11.0,-26.0,10.0,accepted,0.583666800107,0.0
1.0,2.0,3.0,14.0,0.0,11.0,-28.0,10.0,accepted,0.583666800107,0.0
2.0,1.0,3.0,13.0,0.0,11.0,-26.0,10.0,accepted,0.583666800107,0.0
2.0,3.0,1.0,11.0,0.0,11.0,-22.0,10.0,accepted,0.583666800107,0.0
2.0,1.0,3.0,13.0,0.0,11.0,-26.0,10.0,accepted,0.583666800107,0.0
5.0,1.0,2.0,13.0,0.0,11.0,-26.0,10.0,accepted,0.583666800107,0.0
1.0,3.0,4.0,19.0,0.0,11.0,-38.0,10.0,accepted,0.583666800107,0.0
2.0,6.0,3.0,23.0,0.0,11.0,-46.0,10.0,accepted,0.583666800107,0.0
1.0,6.0,2.0,19.0,0.0,11.0,-38.0,10.0,accepted,0.583666800107,0.0
5.0,2.0,3.0,18.0,0.0,11.0,-36.0,10.0,accepted,0.583666800107,0.0
2.0,1.0,3.0,13.0,0.0,12.0,-26.0,11.0,accepted,0.372354085539,0.0
2.0,1.0,3.0,13.0,0.0,12.0,-26.0,11.0,accepted,0.372354085539,0.0
2.0,1.0,3.0,13.0,0.0,12.0,-26.0,11.0,accepted,0.372354085539,0.0
5.0,1.0,2.0,13.0,0.0,12.0,-26.0,11.0,accepted,0.372354085539,0.0
2.0,1.0,6.0,22.0,0.0,12.0,-44.0,11.0,accepted,0.372354085539,0.0
5.0,3.0,1.0,14.0,0.0,12.0,-28.0,11.0,accepted,0.372354085539,0.0
2.0,1.0,3.0,13.0,0.0,12.0,-26.0,11.0,accepted,0.372354085539,0.0
5.0,1.0,2.0,13.0,0.0,12.0,-26.0,11.0,accepted,0.372354085539,0.0
2.0,1.0,5.0,19.0,0.0,12.0,-38.0,11.0,accepted,0.372354085539,0.0
5.0,1.0,3.0,16.0,0.0,12.0,-32.0,11.0,accepted,0.372354085539,0.0
3.0,2.0,1.0,10.0,0.0,13.0,-20.0,12.0,accepted,0.4,0.0
2.0,5.0,1.0,15.0,0.0,13.0,-30.0,12.0,accepted,0.4,0.0
3.0,2.0,4.0,19.0,0.0,13.0,-38.0,12.0,accepted,0.4,0.0
1.0,2.0,5.0,20.0,0.0,13.0,-40.0,12.0,accepted,0.4,0.0
3.0,2.0,1.0,10.0,0.0,13.0,-20.0,12.0,accepted,0.4,0.0
3.0,2.0,1.0,10.0,0.0,13.0,-20.0,12.0,accepted,0.4,0.0
2.0,5.0,3.0,21.0,0.0,13.0,-42.0,12.0,accepted,0.4,0.0
1.0,2.0,5.0,20.0,0.0,13.0,-40.0,12.0,accepted,0.4,0.0
3.0,5.0,1.0,16.0,0.0,13.0,-32.0,12.0,accepted,0.4,0.0
2.0,6.0,1.0,17.0,0.0,13.0,-34.0,12.0,accepted,0.4,0.0
2.0,1.0,3.0,13.0,0.0,14.0,-26.0,13.0,accepted,0.312815729064,0.0
3.0,1.0,2.0,11.0,0.0,14.0,-22.0,13.0,accepted,0.312815729064,0.0
2.0,1.0,3.0,13.0,0.0,14.0,-26.0,13.0,accepted,0.312815729064,0.0
2.0,1.0,3.0,13.0,0.0,14.0,-26.0,13.0,accepted,0.312815729064,0.0
2.0,1.0,3.0,13.0,0.0,14.0,-26.0,13.0,accepted,0.312815729064,0.0
3.0,1.0,2.0,11.0,0.0,14.0,-22.0,13.0,accepted,0.312815729064,0.0
3.0,1.0,2.0,11.0,0.0,14.0,-22.0,13.0,accepted,0.312815729064,0.0
2.0,1.0,3.0,13.0,0.0,14.0,-26.0,13.0,accepted,0.312815729064,0.0
3.0,2.0,1.0,10.0,0.0,14.0,-20.0,13.0,accepted,0.312815729064,0.0
3.0,1.0,2.0,11.0,0.0,14.0,-22.0,13.0,accepted,0.312815729064,0.0
3.0,2.0,1.0,10.0,0.0,15.0,-20.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-22.0,14.0,accepted,0.42264973081,0.0
3.0,2.0,1.0,10.0,0.0,15.0,-20.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-22.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-22.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-22.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-22.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-22.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-22.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-22.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,6.0,23.0,10.0,16.0,-46.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,5.0,22.0,10.0,16.0,-44.0,15.0,accepted,0.282259437435,0.0
1.0,3.0,4.0,19.0,10.0,16.0,-38.0,15.0,accepted,0.282259437435,0.0
2.0,3.0,1.0,11.0,10.0,16.0,-22.0,15.0,accepted,0.282259437435,0.0
1.0,3.0,5.0,22.0,10.0,16.0,-44.0,15.0,accepted,0.282259437435,0.0
2.0,3.0,4.0,20.0,10.0,16.0,-40.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,10.0,16.0,-20.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,10.0,16.0,-20.0,15.0,accepted,0.282259437435,0.0
2.0,3.0,1.0,11.0,10.0,16.0,-22.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,10.0,16.0,-20.0,15.0,accepted,0.282259437435,0.0
1.0,2.0,3.0,14.0,0.0,17.0,-28.0,16.0,accepted,0.348661052721,0.0
1.0,2.0,3.0,14.0,0.0,17.0,-28.0,16.0,accepted,0.348661052721,0.0
1.0,2.0,3.0,14.0,0.0,17.0,-28.0,16.0,accepted,0.348661052721,0.0
1.0,2.0,3.0,14.0,0.0,17.0,-28.0,16.0,accepted,0.348661052721,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-20.0,16.0,accepted,0.348661052721,0.0
1.0,2.0,3.0,14.0,0.0,17.0,-28.0,16.0,accepted,0.348661052721,0.0
1.0,2.0,3.0,14.0,0.0,17.0,-28.0,16.0,accepted,0.348661052721,0.0
1.0,2.0,3.0,14.0,0.0,17.0,-28.0,16.0,accepted,0.348661052721,0.0
1.0,2.0,3.0,14.0,0.0,17.0,-28.0,16.0,accepted,0.348661052721,0.0
1.0,2.0,3.0,14.0,0.0,17.0,-28.0,16.0,accepted,0.348661052721,0.0
1.0,2.0,3.0,14.0,5.0,18.0,-28.0,17.0,accepted,1.0,1.0
1.0,2.0,3.0,14.0,5.0,18.0,-28.0,17.0,accepted,1.0,1.0
1.0,2.0,3.0,14.0,5.0,18.0,-28.0,17.0,accepted,1.0,1.0
1.0,2.0,3.0,14.0,5.0,18.0,-28.0,17.0,accepted,1.0,1.0
1.0,2.0,3.0,14.0,5.0,18.0,-28.0,17.0,accepted,1.0,1.0
1.0,2.0,3.0,14.0,5.0,18.0,-28.0,17.0,accepted,1.0,1.0
1.0,2.0,3.0,14.0,5.0,18.0,-28.0,17.0,accepted,1.0,1.0
1.0,2.0,3.0,14.0,5.0,18.0,-28.0,17.0,accepted,1.0,1.0
1.0,2.0,3.0,14.0,5.0,18.0,-28.0,17.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,5.0,18.0,-20.0,17.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,5.0,18.0,-20.0,17.0,final,1.0,1.0
