x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,HDSM,conv_HDSM
5.0,3.0,1.0,14.0,0.0,6.0,-14.0,5.0,accepted,0.542504289002,0.0
6.0,3.0,1.0,15.0,0.0,6.0,-15.0,5.0,accepted,0.542504289002,0.0
6.0,3.0,1.0,15.0,0.0,6.0,-15.0,5.0,accepted,0.542504289002,0.0
3.0,2.0,1.0,10.0,0.0,7.0,-10.0,6.0,accepted,0.530597205962,0.0
5.0,2.0,1.0,12.0,0.0,7.0,-12.0,6.0,accepted,0.530597205962,0.0
1.0,3.0,2.0,13.0,0.0,7.0,-13.0,6.0,accepted,0.530597205962,0.0
1.0,3.0,2.0,13.0,0.0,7.0,-13.0,6.0,accepted,0.530597205962,0.0
5.0,3.0,1.0,14.0,0.0,7.0,-14.0,6.0,accepted,0.530597205962,0.0
5.0,3.0,1.0,14.0,0.0,7.0,-14.0,6.0,accepted,0.530597205962,0.0
5.0,3.0,1.0,14.0,0.0,7.0,-14.0,6.0,accepted,0.530597205962,0.0
5.0,3.0,1.0,14.0,0.0,7.0,-14.0,6.0,accepted,0.530597205962,0.0
6.0,3.0,1.0,15.0,0.0,7.0,-15.0,6.0,accepted,0.530597205962,0.0
6.0,3.0,1.0,15.0,0.0,7.0,-15.0,6.0,accepted,0.530597205962,0.0
3.0,2.0,1.0,10.0,0.0,8.0,-10.0,7.0,accepted,0.495121835703,0.0
3.0,1.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.495121835703,0.0
5.0,2.0,1.0,12.0,0.0,8.0,-12.0,7.0,accepted,0.495121835703,0.0
1.0,3.0,2.0,13.0,0.0,8.0,-13.0,7.0,accepted,0.495121835703,0.0
6.0,2.0,1.0,13.0,0.0,8.0,-13.0,7.0,accepted,0.495121835703,0.0
1.0,3.0,2.0,13.0,0.0,8.0,-13.0,7.0,accepted,0.495121835703,0.0
1.0,3.0,2.0,13.0,0.0,8.0,-13.0,7.0,accepted,0.495121835703,0.0
1.0,3.0,2.0,13.0,0.0,8.0,-13.0,7.0,accepted,0.495121835703,0.0
5.0,3.0,1.0,14.0,0.0,8.0,-14.0,7.0,accepted,0.495121835703,0.0
5.0,3.0,1.0,14.0,0.0,8.0,-14.0,7.0,accepted,0.495121835703,0.0
3.0,2.0,1.0,10.0,0.0,9.0,-10.0,8.0,accepted,0.438916392313,0.0
2.0,3.0,1.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.438916392313,0.0
2.0,3.0,1.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.438916392313,0.0
3.0,1.0,2.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.438916392313,0.0
5.0,2.0,1.0,12.0,0.0,9.0,-12.0,8.0,accepted,0.438916392313,0.0
1.0,3.0,2.0,13.0,0.0,9.0,-13.0,8.0,accepted,0.438916392313,0.0
1.0,3.0,2.0,13.0,0.0,9.0,-13.0,8.0,accepted,0.438916392313,0.0
6.0,2.0,1.0,13.0,0.0,9.0,-13.0,8.0,accepted,0.438916392313,0.0
1.0,3.0,2.0,13.0,0.0,9.0,-13.0,8.0,accepted,0.438916392313,0.0
1.0,3.0,2.0,13.0,0.0,9.0,-13.0,8.0,accepted,0.438916392313,0.0
3.0,2.0,1.0,10.0,0.0,10.0,-10.0,9.0,accepted,0.438916392313,0.0
2.0,3.0,1.0,11.0,0.0,10.0,-11.0,9.0,accepted,0.438916392313,0.0
2.0,3.0,1.0,11.0,0.0,10.0,-11.0,9.0,accepted,0.438916392313,0.0
2.0,3.0,1.0,11.0,0.0,10.0,-11.0,9.0,accepted,0.438916392313,0.0
2.0,3.0,1.0,11.0,0.0,10.0,-11.0,9.0,accepted,0.438916392313,0.0
3.0,1.0,2.0,11.0,0.0,10.0,-11.0,9.0,accepted,0.438916392313,0.0
5.0,2.0,1.0,12.0,0.0,10.0,-12.0,9.0,accepted,0.438916392313,0.0
5.0,2.0,1.0,12.0,0.0,10.0,-12.0,9.0,accepted,0.438916392313,0.0
1.0,3.0,2.0,13.0,0.0,10.0,-13.0,9.0,accepted,0.438916392313,0.0
1.0,3.0,2.0,13.0,0.0,10.0,-13.0,9.0,accepted,0.438916392313,0.0
3.0,2.0,1.0,10.0,0.0,11.0,-10.0,10.0,accepted,0.530958424018,0.0
2.0,3.0,1.0,11.0,0.0,11.0,-11.0,10.0,accepted,0.530958424018,0.0
2.0,3.0,1.0,11.0,0.0,11.0,-11.0,10.0,accepted,0.530958424018,0.0
2.0,3.0,1.0,11.0,0.0,11.0,-11.0,10.0,accepted,0.530958424018,0.0
2.0,3.0,1.0,11.0,0.0,11.0,-11.0,10.0,accepted,0.530958424018,0.0
2.0,3.0,1.0,11.0,0.0,11.0,-11.0,10.0,accepted,0.530958424018,0.0
3.0,1.0,2.0,11.0,0.0,11.0,-11.0,10.0,accepted,0.530958424018,0.0
5.0,2.0,1.0,12.0,0.0,11.0,-12.0,10.0,accepted,0.530958424018,0.0
5.0,2.0,1.0,12.0,0.0,11.0,-12.0,10.0,accepted,0.530958424018,0.0
2.0,1.0,3.0,13.0,0.0,11.0,-13.0,10.0,accepted,0.530958424018,0.0
3.0,2.0,1.0,10.0,0.0,12.0,-10.0,11.0,accepted,0.513335736608,0.0
2.0,3.0,1.0,11.0,0.0,12.0,-11.0,11.0,accepted,0.513335736608,0.0
2.0,3.0,1.0,11.0,0.0,12.0,-11.0,11.0,accepted,0.513335736608,0.0
2.0,3.0,1.0,11.0,0.0,12.0,-11.0,11.0,accepted,0.513335736608,0.0
2.0,3.0,1.0,11.0,0.0,12.0,-11.0,11.0,accepted,0.513335736608,0.0
2.0,3.0,1.0,11.0,0.0,12.0,-11.0,11.0,accepted,0.513335736608,0.0
3.0,1.0,2.0,11.0,0.0,12.0,-11.0,11.0,accepted,0.513335736608,0.0
5.0,2.0,1.0,12.0,0.0,12.0,-12.0,11.0,accepted,0.513335736608,0.0
5.0,2.0,1.0,12.0,0.0,12.0,-12.0,11.0,accepted,0.513335736608,0.0
2.0,1.0,3.0,13.0,0.0,12.0,-13.0,11.0,accepted,0.513335736608,0.0
3.0,2.0,1.0,10.0,0.0,13.0,-10.0,12.0,accepted,0.531478714334,0.0
3.0,2.0,1.0,10.0,0.0,13.0,-10.0,12.0,accepted,0.531478714334,0.0
3.0,2.0,1.0,10.0,0.0,13.0,-10.0,12.0,accepted,0.531478714334,0.0
3.0,2.0,1.0,10.0,0.0,13.0,-10.0,12.0,accepted,0.531478714334,0.0
2.0,3.0,1.0,11.0,0.0,13.0,-11.0,12.0,accepted,0.531478714334,0.0
2.0,3.0,1.0,11.0,0.0,13.0,-11.0,12.0,accepted,0.531478714334,0.0
2.0,3.0,1.0,11.0,0.0,13.0,-11.0,12.0,accepted,0.531478714334,0.0
2.0,3.0,1.0,11.0,0.0,13.0,-11.0,12.0,accepted,0.531478714334,0.0
2.0,3.0,1.0,11.0,0.0,13.0,-11.0,12.0,accepted,0.531478714334,0.0
3.0,1.0,2.0,11.0,0.0,13.0,-11.0,12.0,accepted,0.531478714334,0.0
3.0,2.0,1.0,10.0,0.0,14.0,-10.0,13.0,accepted,0.528595479209,0.0
3.0,2.0,1.0,10.0,0.0,14.0,-10.0,13.0,accepted,0.528595479209,0.0
3.0,2.0,1.0,10.0,0.0,14.0,-10.0,13.0,accepted,0.528595479209,0.0
3.0,2.0,1.0,10.0,0.0,14.0,-10.0,13.0,accepted,0.528595479209,0.0
3.0,2.0,1.0,10.0,0.0,14.0,-10.0,13.0,accepted,0.528595479209,0.0
3.0,1.0,2.0,11.0,0.0,14.0,-11.0,13.0,accepted,0.528595479209,0.0
3.0,1.0,2.0,11.0,0.0,14.0,-11.0,13.0,accepted,0.528595479209,0.0
3.0,1.0,2.0,11.0,0.0,14.0,-11.0,13.0,accepted,0.528595479209,0.0
3.0,1.0,2.0,11.0,0.0,14.0,-11.0,13.0,accepted,0.528595479209,0.0
2.0,3.0,1.0,11.0,0.0,14.0,-11.0,13.0,accepted,0.528595479209,0.0
3.0,2.0,1.0,10.0,0.0,15.0,-10.0,14.0,accepted,0.42264973081,0.0
3.0,2.0,1.0,10.0,0.0,15.0,-10.0,14.0,accepted,0.42264973081,0.0
3.0,2.0,1.0,10.0,0.0,15.0,-10.0,14.0,accepted,0.42264973081,0.0
3.0,2.0,1.0,10.0,0.0,15.0,-10.0,14.0,accepted,0.42264973081,0.0
3.0,2.0,1.0,10.0,0.0,15.0,-10.0,14.0,accepted,0.42264973081,0.0
3.0,2.0,1.0,10.0,0.0,15.0,-10.0,14.0,accepted,0.42264973081,0.0
3.0,2.0,1.0,10.0,0.0,15.0,-10.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-11.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-11.0,14.0,accepted,0.42264973081,0.0
3.0,1.0,2.0,11.0,0.0,15.0,-11.0,14.0,accepted,0.42264973081,0.0
3.0,2.0,1.0,10.0,0.0,16.0,-10.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,0.0,16.0,-10.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,0.0,16.0,-10.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,0.0,16.0,-10.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,0.0,16.0,-10.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,0.0,16.0,-10.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,0.0,16.0,-10.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,0.0,16.0,-10.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,0.0,16.0,-10.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,0.0,16.0,-10.0,15.0,accepted,0.282259437435,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-10.0,16.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-10.0,16.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-10.0,16.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-10.0,16.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-10.0,16.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-10.0,16.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-10.0,16.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-10.0,16.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-10.0,16.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,17.0,-10.0,16.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,18.0,-10.0,17.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,18.0,-10.0,17.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,18.0,-10.0,17.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,18.0,-10.0,17.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,18.0,-10.0,17.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,18.0,-10.0,17.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,18.0,-10.0,17.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,18.0,-10.0,17.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,18.0,-10.0,17.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,18.0,-10.0,17.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,19.0,-10.0,18.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,19.0,-10.0,18.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,19.0,-10.0,18.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,19.0,-10.0,18.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,19.0,-10.0,18.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,19.0,-10.0,18.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,19.0,-10.0,18.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,19.0,-10.0,18.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,19.0,-10.0,18.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,19.0,-10.0,18.0,accepted,0.0,0.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,accepted,1.0,1.0
3.0,2.0,1.0,10.0,0.0,20.0,-10.0,19.0,final,1.0,1.0
