xin,yin,zout
1.6511841158,-0.216935923028,3.8070284928e-09
1.84693758391,1.15439169219,0.000174867680689
2.0612812269,2.03651938146,0.00372487131232
0.244735254771,1.82148729022,1.84596644293e-07
3.242108539,3.44648651691,0.0777113853411
2.28387729873,1.51125663451,0.000517911896331
1.72621274754,1.23386936223,0.000293208228092
2.5539485636,1.42587104985,0.000128746125205
2.31722325335,1.95092228114,0.00346214243408
4.26644136326,2.64252348299,0.00014231672884
2.1252656105,0.37140782375,1.0127389699e-07
0.264353600484,0.29010336787,2.90691878689e-06
2.66635839479,4.15708510327,0.000374141831123
2.30616970237,1.32843107059,0.000161856604929
0.476945909387,1.04296046206,1.27427723055e-05
1.10059179973,2.02037460776,8.70547400808e-05
2.13268943547,1.45742480849,0.000524217705364
1.19486555223,-0.0965162206068,1.67394340166e-07
3.38090520266,2.27148891895,0.00139957671291
1.85624497301,0.858946904484,2.8185352404e-05
1.6267496051,0.549919341928,6.39723405692e-06
0.510758453216,-0.108974868644,7.60343715443e-07
2.77647576436,1.74421085215,0.000489651377169
2.5514543244,1.91000746782,0.00230566947378
2.38226164477,0.674609703882,4.38138693956e-07
3.11726537599,2.58585282662,0.0158771036301
2.39850465523,3.37735732885,0.00318055041862
2.82673230493,3.03723703292,0.0344178424031
3.61595017616,2.85868720255,0.0169681614778
1.88355221663,3.05235667335,0.000410918490452
1.76313546539,2.66461042023,0.000804988466151
1.74239245715,3.22761284421,5.26802871363e-05
0.915138927471,2.39903900961,4.14330179769e-06
1.36804498476,1.26032202052,0.000278344756014
-0.0924617345027,-0.254521172744,2.6066781072e-07
1.81923680388,1.84337833751,0.00184827782869
-0.422738180846,-0.91266741417,9.1058034303e-09
3.68923819881,3.61461001115,0.138357674955
2.86636802148,2.47195729748,0.0141820122928
1.01578630169,0.436699624976,1.05538230529e-05
2.13275886495,0.584473173713,8.48954333414e-07
0.606231874661,1.52091151403,1.29473692001e-05
0.23772631483,-0.00172099448942,1.12806604768e-06
1.60316335728,1.47079461792,0.000634188122243
1.27887203819,0.0428272172391,3.98076727128e-07
2.27763115243,1.98329971206,0.00385689239026
3.75879232937,2.21749523071,0.000114286633757
1.11845311669,1.49302737707,0.00019525583136
1.56068167733,1.1016779616,0.000180720280947
2.57870267865,2.99009004576,0.0180566420242
2.0984921753,1.55327665528,0.000864552886293
1.63013550912,3.45899628518,3.57129907437e-06
0.377407903392,1.1199012057,6.80160991819e-06
2.22548736888,2.08067236644,0.00486491850501
1.83632698346,1.42238290202,0.00060185742056
2.50577928602,1.76897059342,0.00125868449105
2.68203925872,2.3180020281,0.00977195641432
0.788072752631,0.595031413202,1.90103249227e-05
1.70878653982,0.613217575008,7.77200745815e-06
3.61479873944,2.70258308029,0.00765584305479
2.64066581313,2.74270277689,0.0215383545861
2.85833349333,4.32216236344,0.000604868583514
2.89159405758,2.64881726334,0.0230130014248
3.09058532892,2.79955477349,0.0320085689902
3.72692024622,3.82175149462,0.161919963465
2.95343673895,2.42461573744,0.0109164707305
3.04210695366,2.05296215566,0.00133462887672
3.55387129689,2.30819376186,0.000792947116456
2.466581154,2.08273952271,0.00506680166717
1.59839272617,1.94661653418,0.00112143229794
-0.504383252023,-0.584723579045,3.37702337024e-08
2.44550803861,1.95146602122,0.00318761744124
1.35549953829,0.986554072456,0.000115741888282
1.63232881231,2.24626013348,0.00102786241441
0.555362744953,2.37510958062,1.291502206e-07
1.68007673831,0.911886059394,6.10555280273e-05
2.31092006586,2.79616927814,0.00868416458193
1.30312575981,1.53535961192,0.000374218490189
2.59872865431,3.82892069392,0.00154905187672
1.10838092309,1.3526912343,0.000177759910973
1.54551156559,0.571090065053,9.55334628299e-06
-0.0211375153661,-0.195216861486,3.67450222144e-07
-0.125172926495,1.16401975094,1.47617181686e-07
-0.64454565366,0.513935800349,1.74041155142e-08
0.771522400537,2.26753405424,2.31000316208e-06
1.64454689921,0.901511437617,6.13781891819e-05
-0.0417926011773,-0.341730618585,2.01205548556e-07
0.0729153218998,0.651144496759,1.91682575074e-06
-0.177035412411,0.720904060261,3.77826287806e-07
1.57951317246,0.254346192355,7.00035631269e-07
-0.501424478385,-0.454788749389,5.01873710936e-08
2.37642628121,2.65974629023,0.0116757948967
3.16031204664,1.59015682071,2.04612636935e-05
1.16310744865,1.8301747145,0.000187879900258
2.28478275694,2.90810015022,0.00660850040042
2.32064436291,3.41205803124,0.00169258037685
2.56786356515,2.62520556764,0.0173169104235
2.05476493023,2.39364464368,0.00474865512899
2.48178392253,2.66120145545,0.0151158226307
3.17116800703,2.91034016055,0.040846725543
2.35109736098,3.18447071434,0.00467133966538
1.85863025115,1.60035925974,0.00110949250593
1.91609046906,1.77670461888,0.00185401311444
0.530832413882,0.396264330404,6.89963148926e-06
1.38577398229,0.603333583346,1.70043121312e-05
0.64104892167,0.553946962017,1.33026964801e-05
0.253643702124,-0.0670497942367,8.86431824453e-07
1.90441105083,0.791252847054,1.47319951417e-05
3.03723846594,2.66210603599,0.0225288435723
1.72989027965,1.81071409075,0.00148281154246
0.658494924106,0.784671530075,2.29671775291e-05
0.76008532397,1.66660678809,2.47008254207e-05
1.54295905293,1.68271124795,0.00082949037043
-0.863650350057,-0.526685894664,1.06001774482e-08
3.30300306365,3.61393456672,0.0820930964253
1.74516274222,0.674118398601,1.07905688233e-05
-0.163089730646,-0.678938090613,3.599777827e-08
2.63036848192,3.22199527302,0.0158259417908
3.07458074108,2.4868139,0.0115225237008
0.7942288082,0.366289066452,7.91735316604e-06
1.1861999159,1.04453308232,0.000123411148501
2.14121768865,2.59834807964,0.00567884889545
3.79986055908,3.89200375304,0.177333532298
1.47424271841,1.59292070991,0.000631784320981
0.461989105379,0.322963292105,4.88600852041e-06
1.33506128607,0.330401754041,3.14112348472e-06
-0.232097185129,-1.6750101243,1.58529688815e-11
0.156008015236,-0.479592052831,1.08048142498e-07
1.88877698747,0.916766884966,3.79184385969e-05
1.27963160432,-0.239950468393,2.93358378183e-08
1.19685844236,0.9535727584,9.48879143642e-05
0.354721443638,0.591429807182,6.56734200777e-06
0.144502649248,0.199075231013,1.70110649898e-06
0.324843602058,0.744233199413,6.51013621755e-06
-0.129041709859,-0.50223481596,8.96566480157e-08
-0.490504716124,1.55315386629,2.90652106673e-10
1.72198579177,0.501941104455,3.09720816496e-06
1.84354861975,1.10559623764,0.000134986605764
1.29929400983,0.681603186408,2.9749940609e-05
0.479055515042,1.28570367131,9.5612471898e-06
0.453323627154,1.65850942542,2.69004208511e-06
1.1113940998,1.26071330487,0.000163427746265
0.326859109933,-0.31168114564,2.64657673164e-07
1.33229632625,1.84166527667,0.000415076363985
-0.3632028706,1.15471385439,1.64146211573e-08
2.10386438349,1.78912318656,0.00210701628976
1.13596991107,0.847124710289,6.2975119092e-05
1.80848824132,2.02124573047,0.00217620318133
0.75692458875,1.19315024203,4.49603427517e-05
2.86764256013,3.34395900774,0.0313318226182
0.738084298649,0.47535396985,1.1906134671e-05
0.373074052068,0.979104136086,7.76564694359e-06
0.817147779618,1.35565184887,5.58036714611e-05
0.0408951671253,0.945280501669,1.07525225663e-06
1.37092204043,1.57959988786,0.000473569476645
1.00531111226,0.862331238589,5.76785640912e-05
2.08828135326,1.39804871012,0.000417518327025
2.1856353409,1.520789635,0.000659332292172
2.28050503073,1.77857584397,0.00187085537893
3.58643782868,2.08320497885,0.00010900121603
1.24527326072,0.718134572104,3.71530603853e-05
2.99946928718,2.99483376944,0.044208889338
4.70706388166,4.39624633027,0.257991992797
3.59613518651,4.14606278647,0.0876583481728
3.45558737466,3.50187230111,0.107431665045
1.49412172002,3.1539796971,8.59676469811e-06
1.74451622929,2.58180473083,0.000915764550919
2.30350408895,2.23604915437,0.00713953396376
-0.172884408464,1.26053439916,6.20361430242e-08
1.49363140533,1.01238446356,0.000126413138683
2.02070071516,0.165322537618,2.16651709385e-08
1.67364119673,1.10397636931,0.000169554885825
2.47630474023,1.92735255077,0.00278972965353
0.655282573554,-0.395063222334,8.78536115944e-08
-0.0125401262134,-1.01587541043,3.30565873367e-09
2.0409900316,0.733036185786,5.26344658004e-06
0.0371916105814,-0.202784224427,3.93275577928e-07
0.908772822548,0.645104262318,2.57323760075e-05
2.47348851526,1.74484391347,0.0011907191971
3.65039521272,3.1465670529,0.0501846424229
4.13584380718,2.86061238793,0.00191113243624
2.69023516609,2.33220623647,0.0101733366279
3.52369048733,3.11211975519,0.0539246135313
1.7704418094,3.48228039637,1.23873093317e-05
1.44021368373,1.15366290671,0.00021822531835
-0.394688627976,0.0849249033963,1.73294701667e-07
1.03298238314,-0.196853104319,1.32286904843e-07
0.963805631678,0.632748700244,2.55892805908e-05
1.78738079406,1.02088963133,9.31150650238e-05
-0.838094784487,0.124119546322,9.94691663143e-09
0.28705682287,0.497931355663,4.58877340548e-06
2.19974520592,2.6805710586,0.00651054401143
0.54241945274,1.79290556614,3.21816061184e-06
2.40545272296,3.12496469372,0.00722411927745
2.38332123242,3.02854477127,0.00808164414476
1.54961181289,3.17946608044,1.23212927766e-05
2.82224625775,2.06306289942,0.00276552892892
2.92796526415,3.33455936563,0.0384345637321
0.396347075818,0.861348228061,9.12604502336e-06
0.533332857047,0.280246597687,4.68271310039e-06
1.40849626634,0.757607520321,3.94040231646e-05
-0.188994898316,-0.793862538187,1.87205926894e-08
2.1741255498,1.41779835105,0.000393404324532
3.29321333001,2.99664452466,0.0479019687277
1.69808616841,1.41522699048,0.000582688476033
-0.0629345906499,-0.342999512671,1.94773858973e-07
1.71690059102,2.65205106862,0.000632408138905
1.19519002182,2.84043038923,3.89694584017e-06
1.82374950436,2.32948188617,0.00214436495739
-0.09558112273,0.466137581246,8.33906325105e-07
1.69572752982,1.67386160953,0.00112134518462
1.18952668883,0.228923812502,2.25069045513e-06
2.43993304401,1.46178001262,0.000250319374833
1.92295589919,1.69178932497,0.00149478236773
2.94308637678,3.20757333509,0.0436280296571
1.63635458785,1.42210444513,0.000574276444778
2.75834045846,3.07658959821,0.0289170463728
1.5233648875,1.12718664616,0.000202036657892
1.15552260769,0.134296404161,1.24384629397e-06
1.68279960923,2.20247131447,0.00135712961528
0.983313826831,0.828000157358,5.06390176074e-05
1.95925691669,0.678315426967,4.82441572837e-06
-1.33787954662,-1.28121117491,2.87913169437e-10
0.552102069238,-0.855584881245,2.21033839028e-09
1.29563194209,3.30193978033,3.34381624185e-07
1.33120798612,1.07322677417,0.000156097414373
3.90686610012,2.76870577009,0.00334522620882
1.42755293265,1.32488307984,0.000354310909052
0.743576099398,1.09841249653,4.19397260295e-05
0.597328838849,0.731561544048,1.76330762242e-05
2.28264608864,4.09706737088,1.73423499685e-05
0.100268827507,1.26144972313,6.82998700136e-07
1.22403896854,-0.278925744295,2.65813789881e-08
1.73617961078,1.92135034724,0.00168456387467
0.758697600805,1.31022802624,4.34218783505e-05
2.67342738854,4.13610263978,0.000454908720362
1.97185238866,2.66104435398,0.00251568065879
2.72617835438,3.53508683667,0.0113042956977
1.11797790331,1.56692975442,0.000193106031381
1.40910959647,1.54077703667,0.000505043896524
0.799222461047,2.07796055041,7.72511231195e-06
0.870455356268,1.75567180197,4.02256531869e-05
0.297962510898,-0.0443818627001,1.01608980693e-06
2.52455840052,2.02451190879,0.00391795726111
-0.00403463840771,0.795331237911,1.05401967979e-06
1.32907368946,1.68530398515,0.000432610854883
0.927692248997,0.482102512886,1.34933785133e-05
0.635694525541,1.14988601312,2.62720443513e-05
0.385842810415,-0.751158999605,1.04542486515e-08
-0.870370954066,0.756201010796,6.98623312879e-10
1.35367952534,0.900673080491,8.15222511497e-05
1.90850216966,1.43803019104,0.000620061977868
2.27491541893,2.68982024978,0.00844725064679
0.830154970805,1.86085362169,2.27149685066e-05
2.41336975218,3.01457467009,0.00945118013881
2.47432232248,2.6098425368,0.014507517706
2.40178821519,4.53771229848,1.18544115581e-06
4.32233492969,4.06366537783,0.219248649669
2.83330630306,3.25180844278,0.0313671698164
1.3890742445,1.79509830907,0.000535549839051
1.17320065867,1.40040712122,0.000226374785418
1.48730094828,1.995799056,0.000715811802755
1.35874474474,0.982453687811,0.000113972091918
0.892611694405,-0.291351826837,9.83105003668e-08
0.589494938615,1.33191969915,1.71621211431e-05
1.34661915853,2.23573070462,0.000224182291127
0.713183951704,1.16407857314,3.72743234518e-05
0.789761991117,0.857517364395,3.72082208827e-05
2.95734231461,4.30064930017,0.00149147995427
-0.515714845202,-0.120013379672,8.47973098376e-08
1.67932716582,3.68761313494,9.05374860945e-07
2.26097117863,1.78632481551,0.0019631735868
1.9574263232,1.00140279738,5.45770843274e-05
0.718444331951,0.406216196915,9.02133374958e-06
1.72748998363,2.4743695013,0.00108566553792
1.6356162879,2.83216409679,0.000181571414272
2.99577253817,4.24822704645,0.00266239247402
1.17554950189,2.04363753098,0.000130860615598
-0.301307601678,1.83010994173,3.38287449731e-10
2.52786604137,2.90392649328,0.0164583399299
4.1408861962,4.43849306412,0.224364373033
2.95774388729,3.4913219612,0.034102933957
0.285986158539,0.981083236185,4.78435997113e-06
3.86282288852,4.8628881781,0.0241977062634
1.79863933418,3.20012545801,0.000100132223571
3.15419719261,3.56299970174,0.0582326144365
3.22516971341,4.25283901304,0.0112805876871
1.45288858282,1.50852042031,0.000534648106804
0.968360586466,1.84331846146,6.00500890134e-05
1.25225753137,1.31784535948,0.000253064205364
1.20475913176,0.658560661456,2.85286443627e-05
-0.153309272973,-0.410834482303,1.29748329598e-07
0.108896646124,0.635978324617,2.32276622794e-06
1.74747467286,0.923659170774,5.70491964698e-05
3.37185544527,3.65787148662,0.0932116491981
2.8502946222,1.06761277222,9.95772863767e-07
0.894420289004,-0.705958658293,1.9080961533e-09
2.33019615171,1.1602159001,4.51613468224e-05
3.40969103978,2.93419964258,0.0357367669819
2.18475728708,0.714255906227,2.15399591415e-06
2.16551983449,0.564564324998,5.74752824312e-07
1.0725881122,0.475720403642,1.24105131566e-05
-0.273050513213,-0.260145257885,1.66815583351e-07
1.12720757573,0.0726552527265,8.50446513857e-07
0.501326050685,0.649006809162,1.15728075804e-05
2.33147549565,2.44001223233,0.00971600728332
2.88193799612,2.68238720953,0.0248249448381
2.93290424648,1.65111515406,0.000126590304196
1.97961543552,0.415017566686,3.97462408729e-07
1.11824215643,2.09443725617,7.85758741999e-05
2.32194973219,1.10936459632,3.16510836918e-05
1.65455997077,1.09352501662,0.000164239544518
0.171297708784,-0.485080755617,1.03759717647e-07
0.863725331878,-0.510141999669,1.56914083583e-08
2.05853958235,1.74291825991,0.00181427390673
3.03464751324,1.66363300582,8.22979255983e-05
1.38782857336,2.30222580335,0.000239564604221
1.15762086948,1.26300011569,0.00018519756067
1.13937428762,0.896933930478,7.49085504019e-05
2.48245979264,1.3631560021,0.000109087891366
-1.61998047641,-1.29140559475,8.30035697348e-11
1.59395398847,-0.423337435592,4.88927767409e-10
0.83810464002,0.692784648428,2.75938883857e-05
1.61167993411,0.954930195899,8.6424077943e-05
1.93995646887,2.51536739907,0.00279354350377
-0.309926462563,0.249375714697,2.74784136134e-07
2.16946212111,3.2062368403,0.00149075692508
0.642551069486,-0.372077490095,1.08454273941e-07
1.9697204103,1.78211928331,0.00196497808742
2.35196276354,0.518938502296,1.02353722436e-07
3.11074420864,4.09632723481,0.0115355557807
2.16808039544,1.65312924825,0.00123857111259
2.2209315548,1.36706217282,0.000263895462555
2.62521223902,2.39330167323,0.0121901611793
1.6223629636,2.5027980155,0.000560485665074
1.34849512155,1.15900329981,0.000206790777798
4.731189272,4.01299641224,0.081714560015
0.718353584537,0.574454377583,1.6127861863e-05
0.83884860012,1.06293447033,5.75911265077e-05
-2.22430873968,0.509463275226,4.03530560243e-17
1.15930873621,0.75860048335,4.52326563267e-05
1.06392711325,0.611758619298,2.40275064756e-05
0.325722553825,0.842494296815,6.5348985655e-06
-1.27006270859,0.42940695827,5.14125832592e-11
0.382461800606,1.65088133135,1.54461699654e-06
0.454247804753,2.37473486271,4.16303469403e-08
0.593299825698,0.74666867908,1.7837093628e-05
-0.64755567083,-0.449495813714,3.04003653399e-08
1.67915233525,0.625132018269,9.37423784402e-06
0.912177832576,0.98612486197,6.39317194731e-05
0.877455404184,2.06247223257,1.54689381204e-05
1.94922100875,2.55628119923,0.00273637816814
0.789515029291,2.30192945832,2.24675568404e-06
1.96899582832,1.22242254254,0.000203363110217
0.211872775807,0.53302562847,3.59486249434e-06
0.491191691132,-0.625949027161,2.17766260347e-08
0.709602413518,-0.233316459651,2.59473677229e-07
1.1162301841,1.08006988158,0.000120526616831
2.13059376244,0.892489902209,1.30766759266e-05
2.19968605513,1.6276761433,0.0010713352912
3.5755518644,2.19483906865,0.000295357278431
3.58174728736,4.14143090766,0.0843550786852
1.50074974081,0.375185190118,2.60255243205e-06
2.26362184634,2.96879092023,0.00529260476316
2.83823486891,0.979856349065,4.25560453864e-07
2.6611121574,2.59015316696,0.0185503251083
0.9117353301,2.23256071527,9.60467810244e-06
2.28587602306,1.48394108347,0.000442743057821
1.21868120688,1.17836797507,0.000180916106084
2.06215009482,1.27214048741,0.000221724848626
1.57071122242,0.795401603669,3.79895505881e-05
0.147209815943,-0.406889922468,1.63702666403e-07
-1.66834951512,-0.827905675934,7.44964232992e-11
0.8186336557,1.86412138091,2.07050559327e-05
3.27068885814,4.61497171815,0.00221286524184
0.445765666237,0.820251103266,1.12484972854e-05
-0.382011262653,0.623921376051,1.05321117856e-07
1.0964495787,0.716359695211,3.7602831398e-05
1.73183285433,1.07240264747,0.000135347936453
0.396358298622,0.225572581868,3.19935968387e-06
2.4166381779,1.30384215092,9.21799107551e-05
2.30387800885,1.33085661941,0.000165660502291
2.23015760858,0.600156170731,5.49910615199e-07
2.24646970861,0.654515781235,8.5312625728e-07
1.18225974789,-0.00995066383774,3.68204798292e-07
0.497540624747,0.403005839174,6.62541490559e-06
2.94895103562,3.46649269394,0.0344654287629
0.336047350548,0.904091815868,6.71659271571e-06
-2.0396392771,-2.44687910296,2.45574328886e-13
-0.793561566441,0.499829033574,4.9105144051e-09
0.203125613867,-0.244942577078,3.82096101319e-07
0.241205267913,-0.432312533985,1.36465888284e-07
-0.913428305832,0.0480698845507,6.49395306138e-09
2.9893433042,3.46439341134,0.0396990660727
1.69484421954,2.7396505853,0.000404766490931
1.69780206359,2.66395006569,0.000539973805801
1.98908207309,4.63062993241,2.1551276163e-09
1.5894113651,4.71706149991,1.45208791584e-12
0.753464880447,2.38550612496,9.56181202564e-07
3.54126571262,4.06303920004,0.0868729409628
0.641179379644,1.79052194736,7.16206731627e-06
1.61503664245,2.27302129779,0.000907231843598
-0.253425887383,0.851666071204,1.53241384578e-07
0.374574130854,0.720598499745,7.96446076668e-06
0.983131030345,2.3606165818,9.34308185927e-06
2.61593907196,-0.00659675052289,9.41394972239e-12
2.45101287603,3.69467732646,0.00108198006502
-0.172602597304,0.71771213054,3.92136374901e-07
1.00281443117,0.747487578715,4.00481769488e-05
-0.0222826264689,0.127765805686,8.7804389021e-07
2.35450169082,0.661092601085,4.58515647844e-07
1.6969108495,1.29954187088,0.000387354112043
1.59421834115,1.64703733276,0.000889283378207
0.0445981763917,0.325565853949,1.50506186708e-06
4.22930750192,4.64840822268,0.199418115283
2.73920110277,2.49026322204,0.0156558329837
1.67890146013,1.47342576243,0.000687202970624
1.22501066937,0.65280907028,2.73638821739e-05
1.90663081148,1.91471324715,0.00240355847741
3.02103338294,3.93886031998,0.0131726546172
2.23115744484,3.17573331164,0.00244442412539
0.481964901382,1.42595955502,7.12901399002e-06
2.29088652943,2.83451584032,0.00765127271913
0.513370472045,-0.540662620186,4.07915840872e-08
1.70045568557,0.43253347473,1.9069968799e-06
1.67689836164,1.85537967813,0.00137227464366
1.28663285013,1.77662376031,0.000356524078506
-0.699181860222,-0.900897462433,6.74314283305e-09
-0.0435187996465,-0.118832030488,4.51679236006e-07
2.08295773756,2.77584989419,0.00339437206206
2.819706767,3.62269494504,0.0137761536276
3.38933319639,4.16354971474,0.0371057063077
2.246864695,2.03932117618,0.00446742300313
4.02589657172,3.1782990912,0.0216650501717
2.34971717205,1.80395330562,0.00193148014987
4.16219384665,4.82739255621,0.105603009665
3.64189594255,4.03441367255,0.122071019169
3.97800030877,3.55031443702,0.103452235644
3.01763628533,2.00499336953,0.00107989565895
3.52510876791,4.20662033486,0.058097238718
3.69132227692,3.87515020549,0.153937108002
-0.424122433931,0.193480171161,1.46984099622e-07
1.2752018092,0.773259516012,4.74082435694e-05
3.97415658524,4.81936778561,0.0505399819873
3.58317583582,3.13274884315,0.0531933744663
2.02932842014,1.22604801013,0.000182971645335
2.8040738815,3.78617059261,0.00709340272647
2.73291967711,3.93201109918,0.00232142636289
0.520254570477,0.169915584561,2.99463531147e-06
1.3349200601,1.90161459076,0.000397873457268
-0.13225601087,-0.221045245065,2.68268072622e-07
-0.693053726342,-0.0942242461784,3.33824439756e-08
-0.44170177514,1.1419627306,7.89434511084e-09
0.684406170777,3.2217370634,2.82080761003e-10
-1.99129780594,-0.286921835626,6.2196232883e-13
-2.18359438076,-0.789497463285,6.83766330066e-13
0.171833835875,1.00580047539,2.28854095214e-06
1.93105785,1.40353921364,0.000526669364547
-0.172284881669,0.408866837321,5.60447640018e-07
-1.64588575139,-2.04927573184,4.65568650319e-12
2.67343082233,1.77642889361,0.000848357839384
1.96123799605,2.05812477562,0.00322346722044
3.02842126646,2.76545524178,0.029950330375
0.2673464672,0.83430555829,4.88365055612e-06
0.305919726077,0.396825174315,4.11152179719e-06
0.919623986264,0.440291684947,1.11461364352e-05
1.85564251416,1.17871981064,0.000196019366401
0.80915702506,0.0933590572606,1.89090236829e-06
2.13189373877,0.722443172158,3.07447721139e-06
1.61180320152,-0.688303047394,1.29027330084e-11
2.31926793522,1.51458757412,0.000486100440554
0.76673759201,1.26821481612,4.61395831658e-05
-0.980881672376,-0.125582444209,5.23927338464e-09
0.08413327076,1.12369940785,9.36984807837e-07
2.48050982721,1.9645884062,0.00323711884049
4.02360574474,5.03342464122,0.025378678688
3.80724841848,3.10537066916,0.0304006126243
2.6106314782,3.05758762252,0.0187619164983
1.76574169071,0.295906778181,4.12795060072e-07
2.68344906174,2.07459947232,0.00388827527185
3.57179962911,2.37535224097,0.00117382503382
1.79956175592,0.233769708817,1.87816463447e-07
1.81952345897,2.04796693459,0.00227367984163
2.52989481755,3.44982488029,0.00524828078574
1.32873746878,2.55397870209,6.22477171938e-05
0.301071569611,0.992452582541,5.14969507841e-06
1.0729326196,1.91167409033,9.68850571822e-05
3.17650021805,4.39653719089,0.00407144869603
2.50195113094,2.73702290651,0.016111745132
3.34130434636,2.83850050827,0.0284448111185
3.88016284629,3.66570161788,0.147346735693
4.35656886923,2.29647558365,2.06282458401e-06
2.44662107876,2.78098349165,0.0137899211929
3.43915094761,3.96472523254,0.075403180487
2.59569590448,3.04205263186,0.0181434735607
1.89245682734,1.29674000536,0.000336044939231
3.14763317114,2.37410232098,0.00584491719438
3.10793795959,0.674738911752,8.42326210346e-10
3.21741560604,2.37502021242,0.00480681326844
1.39383211709,2.06701013692,0.000423555621827
1.81933451789,0.192454514386,1.10239591993e-07
1.11096221746,1.38166851267,0.000182897667547
0.824623729093,0.956313157465,4.82353136816e-05
-0.198789405377,1.05454908219,1.19863892795e-07
0.892346763105,2.28709065353,6.19449152224e-06
1.37869929791,2.54973930855,9.26801881143e-05
-0.846112333779,-0.0835482956483,1.27292809416e-08
2.71154335611,2.39826202709,0.0122840471973
1.82719497469,1.40167319385,0.000557056002272
1.33083174607,1.4319501901,0.000361652359035
-0.393762044423,2.24269746315,1.65553925211e-12
2.93953521598,3.7187242621,0.0184125511718
0.809231487491,0.826278670572,3.66492247063e-05
3.6154996274,3.18400012979,0.0595594256064
1.95633654056,0.898280118874,2.68785799292e-05
2.97667207098,1.50570510344,2.97499902187e-05
1.91981257778,0.636206190863,4.04596612036e-06
3.28125219654,2.09279148836,0.000639816860713
4.35139043356,2.72481870789,0.000158991468715
2.56660561673,0.964216138162,2.41634215743e-06
4.26420064228,1.65410757486,1.63584127906e-09
3.04108822362,0.924696957143,4.15523822604e-08
5.09212855686,3.97663059904,0.0145166761333
3.38639526191,2.45530356227,0.00429615822461
3.37056639699,1.88332138861,7.47659487515e-05
2.74461772784,1.92758899255,0.00164293675928
2.77625297894,1.71157185447,0.000393952261746
3.18117500086,0.0727485824517,2.95883186492e-14
4.07090447763,2.18065082551,7.58791988973e-06
0.983144175214,-0.204703252704,1.48294723749e-07
5.88,4.66101429397,0.00855842128915
4.4051577159,2.78914207821,0.000189322018617
2.21235570756,1.52131588882,0.000631100661965
2.97181153915,2.00281668345,0.001258504281
2.50623301495,2.29597204862,0.00934500251339
1.60247072132,1.1675831418,0.000234456577765
0.171072336465,-2.20864257295,1.35996682611e-15
1.22913188435,0.51962455251,1.33458478015e-05
1.89049676066,1.58567940704,0.00107028318143
0.382779417265,1.55010973335,2.31270464954e-06
2.21104162564,2.61663681437,0.00716247358627
0.372143994552,2.13377716852,9.63263473846e-08
1.88010879202,0.595377677471,3.42769210194e-06
2.43553350674,1.66687565803,0.000857815033636
2.41152999435,2.05313267932,0.00469993478554
0.954607012482,2.29675743585,1.00939613032e-05
4.17520331952,3.75832289183,0.134812803861
1.5734929396,3.19755048959,1.36872115873e-05
2.7929440241,2.43425108947,0.0132138791142
2.29146213312,1.81743818873,0.00216418188129
3.25826548046,0.799317058131,9.54399840399e-10
1.45971306945,1.05641929172,0.000153219965252
