xin,yin,zout
-0.172255876299,1.87169521564,1.22840414251e-09
1.26672851942,2.09242473225,0.000200501288207
2.19651055206,2.30728072444,0.00665115858606
2.03142046917,0.303578016994,9.19823352493e-08
3.69945808038,3.61458464554,0.138791987435
1.60324218225,2.55241341429,0.000428986707122
1.32207488119,1.92346225662,0.00036534287417
1.48378918715,2.85591657715,4.86920788508e-05
2.08460321279,2.58734741727,0.00463245439663
2.69553207534,4.81283143646,2.18962942897e-06
0.301798197924,2.35474520009,8.03416345495e-09
0.411812094654,0.183177327842,2.82526106902e-06
4.59607616693,3.04742147244,0.000437684876439
2.06398005993,1.8625554413,0.00257349605036
-0.146133563379,0.999320043912,2.27499356646e-07
0.615255841949,2.08290235176,1.50328489262e-06
1.84160712587,1.3002282164,0.000360153916862
0.719748559184,-0.436876449487,5.17941855589e-08
3.32517577473,2.14202279357,0.000738715301018
1.51122763333,0.619667348038,1.44842388453e-05
1.23909612969,0.273288408213,2.71052091269e-06
-0.0807044645171,-0.422601639746,1.35341945311e-07
2.60226960815,1.59463179805,0.000343304469188
2.33683054029,1.80635910537,0.00198038836114
2.13340171635,0.368502707234,9.28537390799e-08
3.00440118684,2.57745571267,0.0177452555541
2.16052708673,3.53590198355,0.000282004104103
2.66384530048,3.11715729134,0.0209977892707
3.59363159568,2.8832575067,0.020195639481
1.55056114415,3.15856070563,1.43034622117e-05
1.41666486125,2.6995527349,6.27010404389e-05
1.36814921871,3.36546624016,4.42858172671e-07
0.408922105813,2.42094212619,1.69557641763e-08
1.02553011016,1.04260794715,9.26709437699e-05
-1.26248359004,-1.30419108084,3.43793376992e-10
1.73182388262,1.95830023853,0.00170448079384
-1.80033817673,-2.38125445575,5.05105601549e-13
4.71243575128,4.71611298394,0.349758194911
3.42562093467,2.90868381897,0.0319481803226
0.498161374227,-0.280988789207,2.71910567522e-07
2.34204247093,-0.122603552836,3.21977848309e-11
-0.257895326043,1.52262524079,5.7545826033e-09
-0.757042942991,-0.938432314479,5.1324635019e-09
1.40098927859,1.36545302566,0.000372433397879
0.965739690311,-0.94903068981,7.69907444701e-11
2.48712012783,2.1551417162,0.00634520140247
4.93976177743,2.42165350181,1.90584677879e-08
0.58037052975,1.44497084265,1.30838411703e-05
1.33771670155,0.766929890455,4.43148665915e-05
2.93347584016,3.80840842263,0.0133260913242
2.21247404943,1.48039780469,0.000509773853312
1.29988695823,4.67780552413,1.77541644415e-14
-0.665062528358,0.887037444533,3.04342969074e-09
2.38897400939,2.34947674995,0.00952314600544
1.7707968888,1.27293783546,0.000337404960683
2.88880955703,1.80318432392,0.000470744852747
3.15481698411,2.71643950953,0.0239709635431
0.018961940625,-0.0564020884891,6.29514663608e-07
1.58751393259,-0.0941817503753,2.27372328797e-08
4.73523879521,3.30927667955,0.00136844710241
3.06772319863,3.44494389132,0.0516406435046
3.37959823107,5.88,5.53458105862e-08
3.50780983071,3.27763583079,0.0821166717369
3.85706470057,3.53908674342,0.116205480456
4.64346665039,5.07565290395,0.226535271111
3.2547647384,2.61206630031,0.0137331989286
3.40190745694,1.94354592625,0.000103577598616
4.32994187312,2.39292882562,7.49958783838e-06
2.36223490219,2.00492948788,0.0040805384121
0.700572731179,1.76344686053,1.23202649542e-05
-1.73914906231,-2.76722585293,2.45351270398e-14
3.96426051219,2.00632576002,2.9680021394e-06
1.85633530213,0.194792710374,9.00338981737e-08
2.44163383932,2.56779357482,0.0132417171032
0.438349306393,2.78904598679,8.74617217098e-10
2.43083566733,0.0770960828364,2.186812689e-10
3.77228542793,5.88,5.39751516629e-06
0.471548588192,0.227376238748,3.5824757074e-06
5.00949189783,5.88,0.049485426438
2.07250223372,2.22589634741,0.00477797570896
2.81319015151,0.819711356581,8.53411758387e-08
-0.0525018514853,-0.645752953326,4.36554100697e-08
-0.155096548094,1.81173249397,2.42365283486e-09
-1.09080353112,0.604595498997,1.43893059809e-10
1.48354887329,3.83986355101,1.92500493396e-08
3.02500652224,1.46154458724,1.48383282997e-05
0.0570379087921,-0.866168125741,9.13079248746e-09
0.264108439875,0.90367665331,4.5775648606e-06
-0.16249981118,1.00648318232,1.94190703323e-07
2.94494873938,0.344413633759,4.43096688392e-11
-0.990253365835,-0.744942092245,4.2415987581e-09
4.2766143118,4.53623311015,0.256287713257
3.49223932633,0.443446824889,2.33805858392e-13
0.0308186873497,0.702800679142,1.46369886499e-06
3.85028515245,4.23709875645,0.155221467074
4.70579116834,4.32824376405,0.226130870704
3.37252791839,4.66673742057,0.00334325720054
1.70333970328,1.34559540617,0.00045966904191
2.13423915566,2.08659757084,0.0044816891695
2.95238516686,4.009121726,0.00664402957363
3.44226346224,2.66232996466,0.010836270697
0.820905072381,1.67560956542,3.56412358068e-05
2.4245543481,2.2009360619,0.00720320874123
-0.0928728025906,-0.362608308204,1.72437397718e-07
0.212119475334,1.08042692149,2.5775050023e-06
0.16468354642,-0.162070761224,5.43382529144e-07
-0.537674811745,-1.15233534139,2.20370147109e-09
2.15941556359,0.449161485847,1.83967973514e-07
3.9525494359,3.6762345983,0.143961331115
1.82423708999,2.1231576462,0.0023551228703
0.173183539787,0.236316357466,2.00512577509e-06
1.63125628457,0.497674774131,4.23623712051e-06
1.62086131138,1.79964659721,0.00113237600322
-1.94080609668,-2.41989893421,3.37624259619e-13
4.75572257848,4.91074414884,0.338839712455
-0.0643864509703,2.04496970303,1.13918866388e-09
-2.24315877157,-1.24807005803,1.22005170579e-12
4.14395809511,3.74085134644,0.135005819714
2.90953151255,4.41687315177,0.000486511722303
-0.547679496542,0.449333774762,4.52722305463e-08
0.568464296266,1.15731568483,1.87816808884e-05
3.12846013809,2.86139747965,0.0368179232762
5.25840056861,5.73224128613,0.183058074862
1.45341786137,1.65643717304,0.000638017171171
-0.735463596386,-0.204088745795,2.6135719607e-08
-0.726361497889,1.30975087272,9.86604496661e-11
-1.2678198594,-1.87305235015,1.9813414401e-11
-0.574697916224,0.237897818529,5.4917851173e-08
2.4196612444,2.64756333655,0.0130499003078
0.337568291495,-0.274119733878,3.26651621297e-07
0.320268700096,1.70814677314,6.91528029899e-07
0.0350348992254,1.05709710125,7.83226763267e-07
1.0782558713,1.01807838879,9.7463799097e-05
1.4154493255,1.90270664781,0.000566705277773
0.637509046102,-0.086180330729,7.80093445374e-07
0.141480792081,3.18973334042,8.56255938717e-14
3.614026503,1.50840368199,2.45005858111e-07
1.62153557008,2.84204460753,0.000156138390606
0.762643127961,2.19316303209,3.19950462201e-06
0.322134830532,3.83573320888,1.61536361811e-16
1.56605421567,3.43140699572,2.26218591812e-06
2.62441295343,2.77925807246,0.0213389248499
1.44294594345,0.199339426091,7.79294150447e-07
2.94554171142,3.73668995343,0.0179409944924
-0.135701093429,1.66986827528,8.45913184623e-09
3.9077641317,2.68755633594,0.00192078448975
1.08583702667,1.21988059089,0.000144509537669
0.577896040944,1.60604289553,8.38982500423e-06
-0.628701472848,-0.171454778974,4.67706335587e-08
4.49320662317,4.83913806123,0.255294890015
-0.110043061185,1.17925206172,1.58450249061e-07
0.742720980646,0.579848811616,1.70146736861e-05
1.35467641706,1.32028350721,0.000312628006153
0.683874844877,0.0315749400556,1.49447941813e-06
1.72297438805,2.23729104798,0.00155138971146
0.166281105961,0.715343509415,3.04720268514e-06
1.05514345538,2.50944446793,7.93465939472e-06
1.25965370993,2.66979506585,1.984314842e-05
1.69367711058,2.82021445421,0.000291517719508
2.16337188743,5.04980169171,1.182643273e-10
-0.0855773148839,1.08629668721,2.77644537552e-07
5.50670915688,5.74051139289,0.25953881646
3.94554953961,5.68593631645,0.000184521315792
3.61832719092,3.76651674103,0.140536832725
2.50541329486,3.56667340782,0.00287052540318
2.25292622385,0.193860904263,5.00113868442e-09
1.2347713123,0.686929586621,3.21680325693e-05
0.495732201221,1.70346106378,3.1726189312e-06
-0.743218254343,-2.60424486289,4.18412462825e-15
-1.56402744595,0.415320328704,1.6072671371e-12
-1.14989062984,2.79734467556,4.563481331e-22
0.631025765756,2.01607718359,2.45530803387e-06
1.8166292888,3.0747147312,0.000225215141089
-1.12880562545,-0.866559127943,1.84243429395e-09
-2.30940575641,-1.86526033293,7.35909734104e-13
1.23216319806,0.913019419749,8.43680505266e-05
-1.17876070029,-2.10242042999,3.60189774373e-12
0.417944761847,-0.545632086025,4.93281167754e-08
3.20346495047,3.86299577677,0.0396649854461
3.8898952156,3.00874217324,0.0147845330999
3.2326917898,4.07817705531,0.0236089767624
1.57866561572,2.07160910845,0.000987703785699
3.14676430078,3.49980274057,0.0608846295469
-0.497882570584,4.60521495939,2.01320843383e-31
-0.749873900721,-0.0806193208042,2.36141103309e-08
-1.95144511604,0.274468670985,2.46188134379e-14
0.997200338123,-0.590262143364,3.69458227319e-09
0.706660947387,1.11463223617,3.62492261545e-05
2.30685662499,1.72537884335,0.00144610258508
-2.85879644388,0.487491733427,4.55943693799e-22
-0.6424497061,1.00133729552,2.07562847438e-09
4.5363706331,3.2633031618,0.00335838725428
0.095287505126,-1.08786911541,1.37234343559e-09
2.43472074796,2.38954589587,0.0107014223698
2.24565591432,2.36501085746,0.00771318172569
2.71997450492,0.659893527805,2.8199999749e-08
0.232288689334,3.42402325864,1.59313884487e-14
4.73864988206,2.33540280127,6.3452627977e-08
-2.06157764722,-2.18161864155,8.99643125398e-13
1.0824103741,2.74959165277,2.34773233316e-06
2.97711347952,3.97671374045,0.00885780396381
-0.38925148291,-0.435778341016,7.30945825653e-08
3.34125430621,3.72482442443,0.081435483519
5.02368761973,4.23633378157,0.0721235186378
2.34417203755,1.44783865467,0.000307515945149
-0.731446250412,-0.713620810666,1.19351948173e-08
4.60438783925,2.18449630759,4.12364021591e-08
2.71400891845,1.33578086003,2.99840264962e-05
1.6136818117,2.61568802521,0.000371057235096
-0.871432747311,-1.01966410014,2.8742701971e-09
1.03798383593,2.21061368319,2.91597665423e-05
-0.366862574292,1.59966278405,9.36170695652e-10
1.69622027276,3.8033883749,3.83915969554e-07
2.23351157808,2.79328618503,0.00644024659433
4.88910040751,4.09791717447,0.0667062729339
1.79605606003,1.85731467579,0.00180561516921
4.68374260265,3.76982024751,0.0330308447545
1.26416649217,1.68132275688,0.000338585546648
-0.529086994656,1.11253804421,3.71037797414e-09
3.2539308985,1.84439187347,0.000107729644763
-1.17802209805,0.532089258452,8.14256994775e-11
0.79370046512,3.54346068267,3.31524471853e-11
-2.22208655638,-2.41011588844,1.94736489119e-13
-1.79357948081,1.10579356012,8.08834392885e-17
5.81545259499,1.9093723776,5.02414590072e-18
1.65163937346,2.2994459165,0.00103740234436
4.28248410977,5.88,0.000616700022837
2.10001814401,2.4419689491,0.00540969982097
1.82183582989,1.18767405669,0.000215451128048
1.1687601081,0.969876852675,9.72610306148e-05
5.88,3.61713535337,9.73687692313e-07
2.26948219286,-0.0511771636496,1.79850556607e-10
-0.860543584911,2.31045779199,2.93522073755e-16
3.13334655643,2.92507797521,0.0424187942776
2.199927825,1.17666523762,8.29325889337e-05
5.88,2.59772172463,5.40760372559e-13
3.54366990209,1.50315115839,4.36289948058e-07
5.01676394183,2.79829726852,8.83256917413e-07
1.68927368118,0.0482257609566,5.46203567448e-08
1.56185157277,0.612643773283,1.21558443673e-05
0.269658872844,1.81661131425,2.42909577898e-07
0.460918327844,1.17174352321,1.03053887295e-05
-1.40914941809,-1.62273914948,6.42890837485e-11
2.57512768248,1.81044260361,0.00133746711617
-0.0911977952178,0.745460209841,6.47609374114e-07
2.88459229081,1.62278780725,0.000128770803179
0.617988194705,1.06569656113,2.46986232857e-05
0.0574269434449,-0.405376566796,1.62520620172e-07
-3.68050261199,-0.520267636984,1.56796030896e-23
-0.361647447174,-3.37232151468,8.76085256627e-22
-0.653106947986,1.08638362206,1.11493004294e-09
0.29258041324,2.10043099745,5.09559447975e-08
2.7364021698,2.58667265036,0.0194158044429
1.39241039624,-0.185070286935,2.77201194654e-08
3.35937022617,2.80289980981,0.0242442198437
2.53044660401,3.00816186564,0.0150407754524
5.88,2.48994716953,8.56701692312e-14
5.01964324013,5.88,0.0515841761662
3.73766735676,3.62336688934,0.141351271627
1.15737009581,0.939323078934,8.73933839506e-05
0.409172499856,0.563066657036,7.57645233659e-06
2.28942155521,1.48604480929,0.000444282716178
0.260225405972,1.38979207526,1.55927691665e-06
-0.180881772061,0.74499318549,3.49806795613e-07
3.20834049956,-0.155408723743,3.30883697028e-16
4.84880429174,1.23943464471,3.49583530697e-16
0.281874247875,0.370413327472,3.63667061871e-06
1.64489846176,1.69922870498,0.0010659137167
5.88,5.52224077626,0.204699635887
0.0134465274513,-0.801388564802,1.55295747179e-08
5.88,2.96779001722,1.89883282803e-10
3.12005356962,4.53215035954,0.00120915048679
0.135149168767,1.23602034942,9.81443782633e-07
-0.72975810831,-1.17814861635,1.74273507191e-09
5.54132236575,3.33600630935,1.62192045806e-06
2.39101442006,1.44282646719,0.000259178436231
4.8518839368,3.93565491776,0.0368968271887
0.935591571634,0.661761810573,2.79517660488e-05
1.61493223429,-1.23306043569,2.94896045266e-15
3.00321044339,4.26477356907,0.00255818089063
4.25358805151,4.6647937392,0.205117827259
2.68764643831,2.45876295296,0.0144345473504
-1.52098303199,-2.44307424342,3.13691908877e-13
5.11428920632,4.02753737096,0.0173010482408
2.43474864619,0.207607237675,1.21208320649e-09
2.74907428582,2.82999048378,0.0274456683811
4.07039814891,2.85772541756,0.00267024729375
-0.704906839988,-0.176534044427,3.11279193913e-08
3.54772420764,1.82483558496,1.30607217402e-05
2.4397963887,2.46523332736,0.0119772004493
0.858926522208,2.10855308112,1.09865212819e-05
0.775999016577,-0.0463949564288,8.26333400843e-07
2.73425484202,0.312964689778,2.72112666895e-10
2.78469302853,3.49255781852,0.0168445647491
5.88,5.26912678421,0.12073277183
2.38086438908,4.6010390491,4.89936208315e-07
-0.436054315669,1.00163866485,1.70601702223e-08
2.71913168598,3.57179186216,0.0097036892557
5.79540434635,5.47556030632,0.228593904698
1.91101336623,3.33326150813,0.000118523817539
1.63308638713,3.30691024322,1.14144959033e-05
1.78298594812,1.20178561176,0.000241788455465
0.788423468685,-1.33168733326,2.13820138397e-12
1.00050741387,1.33945148053,0.000121538957527
1.50836867908,0.223815422113,7.32342701443e-07
3.83038425905,4.70591611104,0.0405265305277
1.29121528278,2.37669602558,9.81625137406e-05
-0.675940562162,2.56622488275,2.46241161141e-16
-2.73050624411,0.843615769226,4.15458034511e-23
0.708270246738,-0.966497120619,3.18997205596e-10
-1.52021623344,1.44321258246,1.67826081571e-16
-1.35461764524,0.158762710654,8.18313985406e-11
-1.56012184245,-1.37711679776,9.15725962055e-11
-1.81244518591,-0.0446505210545,1.36613549386e-12
2.11697872253,2.06319293519,0.00420544328035
1.68941601278,3.95376519892,8.14465367664e-08
3.36793344983,0.721368297723,9.1455565372e-11
1.46003236699,0.366633124655,2.7990321064e-06
1.42881828435,2.05991740703,0.000509682875896
2.62029763383,4.60548675607,6.97890526622e-06
-1.23574802448,-3.04423807561,2.28403399494e-16
-0.505403447857,3.05645896679,4.14113232328e-18
1.81836682121,1.50373724096,0.000806617339552
1.79033185077,2.40517449097,0.00168537475815
4.66227509668,1.99367909457,1.55401593467e-09
-1.77633121986,-2.60702614463,9.79982523532e-14
3.04703275951,1.88592268926,0.000428065389995
-3.20653050096,-0.748126120587,7.45985068908e-19
0.435954394538,1.61493249888,2.76976538623e-06
-0.661802515444,2.32542250567,7.99144972e-15
5.80334396423,3.5084075996,6.56284895268e-07
1.51591525016,1.89147755643,0.000842720609834
0.963954832452,2.01326577192,3.53736337629e-05
2.76593131763,2.70484692338,0.0243303563301
3.2702758356,0.772877674178,5.79442072773e-10
0.814950899102,0.356531190645,7.59131895941e-06
5.88,5.88,0.242903651448
1.84472862903,1.540743378,0.000916115056392
2.73345804061,1.73248461856,0.000530288034157
1.69762984738,-4.29799095325,2.88583728737e-49
1.17675793459,2.18284681752,8.78392264991e-05
1.59652709161,1.37088502359,0.000479706649279
2.25367569624,-0.0636965991095,1.76289613207e-10
1.29491964774,-1.63646017982,1.32226543587e-16
3.09228054221,1.40018606729,5.25334805485e-06
4.41825786085,1.45796472666,1.19126395082e-11
1.34272444699,1.88659376046,0.000418490861919
-0.530138242235,-0.317372639682,6.15521639881e-08
0.812193732314,3.94738089796,2.09419586688e-13
1.69708710521,2.45611356418,0.000962622810606
3.70124793493,2.24910241378,0.000216660639485
4.30871258546,4.19619008823,0.263609807181
4.17171940853,2.04257481528,6.63069602224e-07
1.82208611458,4.41290703755,2.91451599837e-09
0.942262611348,-0.753537312752,8.69771473959e-10
-0.529789674912,3.15285074906,5.34723362362e-19
0.132199678945,3.5092998533,7.4040690003e-16
2.43121776242,4.0564286091,9.76590984222e-05
1.03967361134,4.38383896753,1.67239100508e-14
2.36956145997,4.39007082472,3.38812666004e-06
2.31303656502,4.93205640159,4.80170955921e-09
5.88,4.61256927304,0.00637489692328
-0.394277782427,1.362265505,3.55478805819e-09
4.15234469166,2.34723991352,2.11104085766e-05
0.299312207385,3.76065788919,3.45195076797e-16
3.32821507762,3.15514513558,0.0665634845595
1.60009909061,-0.751695223766,5.90740313626e-12
-0.222272121634,1.95140769177,3.33736802136e-10
1.48088525289,0.518187659153,7.9092103204e-06
1.59260363254,4.01357962036,1.2462556193e-08
0.873511938517,3.18209063656,5.71137614092e-09
-0.869237671041,0.740693860908,7.69290561482e-10
-1.02847993872,-2.57702365627,2.40408063569e-14
0.820414388696,3.86119736036,8.0723783263e-13
4.88930637388,5.88,0.0290403572899
0.316486758331,2.05910094601,8.78025768314e-08
-1.19893952882,1.98217767949,5.26040485422e-17
1.56055927202,1.64151330894,0.000821484395609
2.55255192936,1.26444768099,3.77041871474e-05
-0.791472782385,0.528297452723,4.48929634527e-09
2.80630961869,1.83492382336,0.000788831126064
2.58791637335,1.92444175963,0.0023102388713
2.58793925122,0.593918452307,3.88123312172e-08
2.60590625918,0.690788880245,1.02941468598e-07
0.728225308103,-0.175178703761,3.77154005851e-07
-0.632751090554,0.822611280051,5.79821219763e-09
5.58063375785,5.88,0.220407083298
1.16417431826,2.61988172034,1.13174635149e-05
-2.21160299254,-3.70608313188,4.55773451733e-18
-0.454141442321,1.27633256623,3.14628570689e-09
1.54539491483,-0.413569324815,7.97669707288e-10
1.65893468634,-0.76258953869,2.88421833768e-12
-0.556081858623,0.479704872871,3.94078339625e-08
5.87681112417,5.46105437385,0.187278827563
3.64533367976,4.54670081816,0.03115546745
1.58149417433,1.50438536859,0.000667136704
1.71981460322,4.94462921103,4.32141452213e-13
0.994468132201,5.20643654022,2.99212961366e-21
-0.0682078906209,1.28501438196,1.46516422686e-07
4.64555204277,3.45382531026,0.00651691385671
-0.162890889082,0.262194758518,5.81809779991e-07
3.23699633031,2.08604841299,0.000748559137741
-1.51007638858,-0.483684146949,1.57927662698e-10
-0.374422717203,-0.88520236804,1.08270400178e-08
0.447171507988,1.82850590119,1.20575804299e-06
3.70429197959,-2.75691868879,3.57268947604e-51
2.84678302441,3.76934023358,0.00963886672089
-1.34879491003,-0.74136864369,6.44147592603e-10
0.721658678035,-0.997937938084,2.07678139519e-10
-0.135698062936,0.694359239736,5.25561240392e-07
3.97642651714,0.996589466882,3.00375376573e-12
2.72282981261,2.28075582864,0.00838892908792
1.34972766564,2.13563678639,0.000292830232375
-0.950296829124,-0.383666115597,7.46791485525e-09
5.77632181231,5.88,0.247744248801
3.47244287286,2.67057498052,0.0103331187062
1.75621533817,1.18052703958,0.000224760280789
0.904066531473,0.196405924978,3.11048403493e-06
1.91700804549,2.21219630492,0.00314990332092
3.57759438595,5.44012267786,5.50648805019e-05
2.300446709,4.31901786807,3.05793079287e-06
-0.517261310491,1.731400975,4.585796778e-11
2.45556413353,3.71096788765,0.00102688709705
-0.166224205702,-1.69351948034,9.82460907891e-12
1.77744074013,-0.309610530172,4.7124507232e-10
1.52157436613,2.1683824034,0.000680661548287
0.846430647588,2.13276275792,8.89616272331e-06
-1.56537014497,-1.96730246368,8.35749149169e-12
-0.530072914553,-0.779214847027,1.53578863049e-08
2.77016258434,3.69780263197,0.0082274063076
3.93599823741,4.97760731878,0.0207505694034
4.85447079837,5.76993592997,0.0426809337021
3.16995466358,2.37683909156,0.00557512590055
4.47174324831,3.68443561318,0.0495649878461
1.73934200872,1.73308652188,0.00134134616904
4.67325605845,5.88,0.00920172684163
3.8790732762,4.84168889881,0.0290305705765
4.54581102045,3.91243795474,0.0979617948524
3.10184004818,1.4741829951,1.01131860527e-05
3.63714602378,5.17002984042,0.000851034534966
3.98081837373,4.55086655714,0.122019268252
-2.65492085806,-0.786751227555,2.80843473126e-15
0.240196641589,-0.216148768734,4.46053806493e-07
4.31235161819,5.88,0.000780025930917
3.90370138384,3.288751746,0.0502840978049
1.49398219449,0.378100984738,2.72513432125e-06
2.4221904384,4.61929305205,6.62431928332e-07
2.27068987202,4.88946352122,4.52522495586e-09
-0.969343850795,-1.06801537398,1.86990127175e-09
0.164431650183,1.72515978046,1.44167807818e-07
-0.46743535358,-1.56975507578,9.19039357942e-11
-1.46974615352,-1.2110673666,1.99922390412e-10
-1.23682656435,0.859661273112,4.33275655808e-12
0.385104271459,4.16879907533,2.1075514446e-18
-3.69933057815,-1.23185891564,1.63049497392e-20
-3.94966650927,-2.05435053947,1.06175394044e-19
-0.139498866477,0.469364637127,6.5512315874e-07
2.85570570772,0.736099510112,2.17724200369e-08
-1.7527177438,0.520274786217,5.53681394833e-14
-3.91821589334,-3.35269153652,1.47927032965e-18
2.96751477789,2.19973807965,0.00387078105307
1.68943778398,2.84719975041,0.00025203183288
3.47547908981,2.69673537782,0.0116610272517
-0.999904758097,0.0313453827063,3.4106124423e-09
1.87631243393,0.977823872268,5.86114842888e-05
2.78770486336,1.66650504072,0.000275465475954
3.22370764476,2.76886754207,0.0263102609705
0.123675518731,0.136237257793,1.38375675381e-06
2.28513939405,0.898130040138,6.58191318923e-06
1.61814579529,-1.36592235593,2.91442848286e-16
2.4783482534,2.19516543669,0.00714688199575
-0.131044212806,2.12855019534,2.28786308335e-10
-1.01736160055,-0.22447344697,4.55068864546e-09
0.602325824176,1.63972099711,9.01002715162e-06
4.53670906967,2.53129309522,5.06641239168e-06
3.86391604006,5.88,1.39835822645e-05
3.80064618213,3.36208881385,0.0782721855233
1.7831423039,3.53407861578,9.56619724536e-06
0.803720822188,-0.90684443032,3.57006510654e-10
2.0634523979,1.87511484337,0.00265708180572
3.5094034597,2.19653240616,0.000433868119068
0.883742336575,-1.01450735625,6.09995672267e-11
0.617698404724,2.00220758783,2.33797204256e-06
3.02019476063,4.06459318678,0.00780765795375
1.15584202294,2.81451663477,3.14632653821e-06
-0.307299324834,0.424788984936,2.50972514153e-07
0.834031899476,1.79887440343,2.82013968855e-05
3.94948818256,5.50507244308,0.000828194341037
3.0938257882,2.88211165755,0.0387650196957
4.48443430577,2.8790799902,0.000232869952269
5.25187737828,4.1425013332,0.0160417651282
5.88,1.7674933846,7.64627067326e-20
2.99466783705,2.96420167098,0.0424846290371
3.53186165596,3.6322499924,0.123576056
2.27015972009,2.27627577213,0.00729225400909
1.3796602009,-0.464084991372,1.43114885382e-09
3.98485308211,3.38727080382,0.0602699299795
4.19164421312,0.58612993498,7.7580268837e-17
4.10159556449,3.37288654888,0.0418235491945
1.11102287201,3.25342118123,5.81018621051e-08
3.06267676721,-1.30509360319,9.27219104403e-26
1.69839317291,0.806162432765,3.07374772559e-05
1.65354021678,1.23562871046,0.000304364759874
-0.0616640802741,1.61155395053,2.76962560264e-08
1.55025506126,3.41133456784,2.24509760911e-06
2.30938958224,3.74303213449,0.000275676393012
-0.94634829239,-0.131524855022,6.74390047966e-09
4.53938379586,3.22222852943,0.0024688152539
0.362591953853,-0.223530158328,4.29413106098e-07
0.823698099912,1.3850666507,5.6423176696e-05
-2.1856634113,3.06966806504,6.71865931607e-36
3.10568263524,4.82331914857,0.000130055929821
0.0571311469863,0.49364888895,1.79183555852e-06
4.34372867189,3.80098633419,0.111153832814
1.9545627845,0.367934813739,2.89017844355e-07
2.43210800539,2.17334815101,0.00671107819903
2.40964427098,1.747401679,0.0013657595017
4.47152692061,3.86430139983,0.100890233694
4.09296058134,2.5679588256,0.00025136073568
1.39315460109,0.0366782831996,2.33108694852e-07
4.09204340604,0.83842932143,3.98315936358e-14
2.19177872326,-0.116264714923,1.54937574162e-10
5.08116035327,4.48789013662,0.147803461811
2.52425783992,2.31846843262,0.00992149095317
2.58986416374,1.39221431326,8.62202161752e-05
1.56963655999,1.57147488824,0.000748405025041
1.65624839423,1.21631226785,0.000281428259749
-1.06133622392,2.1357329521,8.17341320787e-17
2.20877750484,3.2316878314,0.00173141388715
-1.1577747772,-1.37102463616,3.49242431087e-10
5.85574151451,5.88,0.24526806655
3.14776917439,3.66581963828,0.0490751894675
1.43284705545,0.341291604821,2.52439989555e-06
2.31861089289,2.36029082702,0.00876146407533
3.52157273323,2.71527130075,0.0111518369559
0.636232067244,1.08301031081,2.67485187646e-05
-2.89577252836,0.572576254994,6.66323464035e-23
1.33181311234,1.85848620072,0.000408689503488
2.94631563897,2.76035755881,0.0296198116784
1.49137876374,-0.548175749099,2.28426558789e-10
2.94003553048,2.21771005015,0.00452976784837
2.4276372261,-0.655004732,2.38223270506e-15
-0.256598325644,1.99228271763,1.47399380492e-10
1.38526355396,2.71957068749,4.40048494053e-05
2.00953673956,2.62156295281,0.00322530827287
2.60870056797,0.247639310434,3.923926335e-10
