xin,yin,zout
1.90866269763,1.02436935499,7.23663768298e-05
0.946776445877,2.70513342625,7.99354965661e-07
2.35685939241,2.7776801778,0.0104091877294
3.26579112042,2.96439736939,0.0448452156832
0.348665715167,2.86077676452,1.19036438632e-10
3.6330015247,4.17566491066,0.0929628882084
2.6335978571,2.15746952617,0.00583205561404
2.25392400235,1.27559811869,0.000135147722186
3.23197696232,1.35592115686,1.16763092626e-06
2.94443161371,2.00091401985,0.00136738454975
3.4199970086,4.35301657328,0.0215714007968
1.04059988954,1.92123163666,7.75829707383e-05
-0.724784358715,-0.490320803732,2.06663716007e-08
3.74077925055,2.04468736031,2.65501713472e-05
0.262399281895,2.01202675871,6.73256195787e-08
0.148964382172,-0.306844559161,2.75806974425e-07
1.28899673461,0.31128122157,3.10987933632e-06
0.439738815996,1.79042548845,1.35478964847e-06
-0.80375391364,1.04846551751,2.50866600283e-10
1.92154323094,3.37300339456,0.000102291824707
0.317547493174,1.70214463758,6.94599003253e-07
-0.0474048747888,1.47888292623,6.88134156622e-08
-0.767594616693,0.17572866525,1.53264151596e-08
1.34155426632,2.69827291343,3.41963728256e-05
1.57179223325,2.3560598924,0.000613306603917
0.56221022309,2.88253956625,1.82542821979e-09
2.88740865199,3.39621330605,0.0310543921012
3.99666443882,2.28511442706,3.9071346902e-05
3.51537727238,2.9343672174,0.0298997378524
3.21182706789,4.03410374836,0.0248258064717
3.58999497687,1.63942325989,1.35207587318e-06
3.05226923521,1.52992140921,2.33816135202e-05
4.27333461886,2.82975270507,0.00066113176012
3.11119628149,1.80158874816,0.000166515482585
1.55745342018,2.48221483526,0.000401667584143
-0.624917125751,0.592475361618,1.59145998935e-08
2.38364005297,3.05361964236,0.00768117735466
-1.53234332182,0.131595142103,1.34575059123e-11
4.92044351963,5.57878788544,0.119570585704
3.29239991581,4.50924177325,0.00477116992744
0.376394343871,1.94389864041,3.34564636769e-07
0.58130486103,3.51530199046,1.67720510803e-12
1.92906497445,1.30142380141,0.000328123976538
-0.727916991661,-1.00730438544,4.05585283841e-09
1.39044084132,0.985469780642,0.000115554246215
-0.693457249579,0.503826005467,1.18269459737e-08
2.11069159397,1.98794272979,0.00359732966856
2.38363580242,4.18447461367,2.33530783113e-05
1.44073133503,0.269534935936,1.40029471726e-06
0.84657137648,0.931532550564,4.91694338205e-05
3.57040261391,2.45251434925,0.00200340702347
1.48096052444,1.7338572463,0.000728060252601
4.29920871388,1.09569124178,1.6150995151e-13
0.930155050544,-0.803650743,5.34434384091e-10
2.2456257892,1.93760011063,0.00335713819545
1.30163319083,1.34910570695,0.000297546472631
0.83291971964,1.75013472665,3.20241560649e-05
1.62793565522,2.02563275279,0.00122777744467
-0.481410947494,-0.129626431391,9.86283233891e-08
-0.494427535915,1.22597041074,2.75422087831e-09
2.46910823948,4.07885784042,0.000116956152541
2.5749753669,2.65079309193,0.0179350394762
4.86689478852,3.00887707182,3.6006334303e-05
2.42274585318,3.01495764962,0.00982274186563
2.78143776188,2.94222167699,0.0308587172665
4.21927674415,3.86762430493,0.165591376917
2.25053043453,2.74635066651,0.00733069832888
1.71549700232,2.87767533307,0.000266347595039
2.06037078843,3.60633083058,7.84371438711e-05
1.78374144679,2.06077911753,0.00206030167654
1.6212188547,0.829823087577,4.22655371322e-05
-1.71811453341,-0.85083364097,5.22703897269e-11
1.77161159164,3.25251459604,5.84113099683e-05
0.447289495246,1.73967421317,1.82268233091e-06
2.19961476898,2.10254074699,0.00497745175473
2.37897031585,0.608325846692,2.22963553632e-07
0.360281125426,2.1732565567,6.42822533357e-08
4.77627435091,2.97580048764,5.67606497458e-05
0.498504605531,0.720296503507,1.26674941352e-05
5.28670469962,3.86192136235,0.00207477259412
1.95348511554,1.84116071158,0.00223014726648
0.912669349248,2.43381302227,3.31479715621e-06
-0.118533943924,0.371033310076,7.46020048625e-07
1.68386318528,0.213811687044,2.91568279659e-07
0.815167296006,-0.435703178386,3.75551534639e-08
3.14459016725,1.3545033643,2.26007258463e-06
1.3784789018,2.56761978231,8.56721054081e-05
-0.276898999536,0.457015064175,2.9324428274e-07
1.01606456747,0.551989701599,1.8441871544e-05
0.16438381391,-1.07851244876,1.19761095138e-09
-0.408591885463,1.23354826287,6.67047021764e-09
-1.11871788253,-1.7332815561,5.1721929421e-11
2.68556521751,2.22472802542,0.00710464485813
1.28235261308,3.31177326957,2.63535951271e-07
1.58467446344,0.66765272045,1.65678139334e-05
3.06223406415,2.03967790889,0.00113819710187
3.0864933158,2.72698365634,0.0263362126394
4.94445727761,3.75491403744,0.00850052108687
2.40587581295,2.43337456149,0.0109568732726
2.97354082556,2.77665011307,0.0307810038767
3.88865925926,3.08708976788,0.0219886470751
2.81187651437,3.4700619026,0.0200509956587
2.12809552506,1.39174759168,0.000375087088657
2.20731712735,1.62310251367,0.00103934694741
0.349844116052,-0.157803167416,6.10399431136e-07
1.48762370447,0.0850030698049,2.33358152504e-07
0.497638745529,0.0498859745317,1.73378581713e-06
-0.26425892771,-0.509169690565,7.32485544008e-08
0.890303573599,1.65682623433,5.62900576754e-05
3.39737655906,3.08016597382,0.0554839867906
2.25301310375,1.37076249047,0.000247789297056
0.77023931049,0.308326998148,6.06153339805e-06
0.902959953389,1.49059725394,7.60821787419e-05
0.650175993972,1.3299226508,2.42849779076e-05
-2.62928999902,-1.49628965709,5.84300251418e-14
3.07433736658,3.82787439527,0.024978830499
0.903438756671,-0.0659027747313,5.55876394305e-07
-1.75772603916,-1.76957592234,1.27534721057e-11
2.20165894603,3.35568270956,0.000974154821877
2.79782266953,2.30272705457,0.00840597644807
1.69660798486,0.544076715612,4.783669961e-06
2.26864939614,1.44855972736,0.000377192233034
3.68359606239,3.52212202118,0.122448339935
5.19332177737,3.93016155695,0.00611179061559
1.79118685226,0.978133328882,7.19558223146e-05
0.29368630121,-0.683004746336,2.28415360976e-08
1.52548467118,-0.778256400219,8.08880232096e-12
-1.04427701987,-1.01278843767,1.79547917368e-09
0.668621202441,-0.590539392686,1.64252924039e-08
2.58093099388,1.70483166768,0.000729778703708
0.23568506886,0.193311728857,2.1177177803e-06
1.86822272004,0.0337228366571,1.44910568679e-08
1.34558278972,-0.158055475742,4.67613039323e-08
1.2771270237,0.713041670975,3.55434377785e-05
1.48360885071,0.663397385324,2.03223776357e-05
-0.140322955366,0.148832573281,5.84768791549e-07
2.6213436458,-0.492394941827,3.13013273693e-15
1.04195554168,2.53904682308,5.94931533531e-06
2.26296542596,0.780835781387,2.58388468914e-06
1.76733873446,0.0920926360753,5.35193954924e-08
3.17171623316,-0.349445490648,1.43485630509e-17
2.19628270374,1.27549910123,0.000160904291414
3.03113466752,1.1626980112,7.00911375526e-07
1.33564806956,-0.686295029585,1.34064693258e-10
2.41936346879,2.00960585027,0.00404206607478
0.268035065862,1.32736775493,2.03025060649e-06
2.25350545287,3.02860156989,0.00434730876216
1.30486130072,0.848027154435,6.56276866953e-05
2.75893686473,1.59524073303,0.000186495584306
1.46065544241,0.728314656001,3.11642634603e-05
4.01973247473,3.23696831971,0.0293185983817
0.52482076541,0.788261337301,1.49575298605e-05
0.286462734529,0.312868295045,3.2487986796e-06
0.583505084244,0.995014050594,2.11765569018e-05
-0.381598478461,0.534100179021,1.2900610416e-07
1.28047071436,1.23549169529,0.000228856862805
0.886573201266,0.329035922666,6.53728050821e-06
2.23762213414,0.931448549518,1.10573118683e-05
2.34994897147,1.08360877553,2.27715682653e-05
2.44147689818,1.41418918032,0.00018167513079
4.11745044161,1.68762766182,1.40162046742e-08
1.22073310565,0.11621355824,8.8984213729e-07
4.44724071965,4.22422853682,0.255614816277
4.48273139129,3.04498040761,0.000930704054593
3.05173542217,2.84529228937,0.0358250255811
3.57410403572,3.44761245677,0.109192844731
1.06086444162,3.27578096706,2.53026151186e-08
1.47332661868,2.49102772787,0.000227106330476
3.82480216132,2.31206829408,0.000167911286069
-0.0518330919964,1.91616509223,3.75887966413e-09
2.14266715516,1.34989061926,0.000288534472791
2.93441057746,0.161851710409,3.109744455e-12
2.36680264083,1.44380822106,0.000280789493502
3.09164294208,2.30990862361,0.00490443462988
0.99337438013,-0.457227060779,1.44448709006e-08
0.195111456394,-1.16244665028,4.8758401458e-10
2.66388679934,0.808344056107,2.45021350417e-07
0.636980765625,-0.585376158992,1.92578680329e-08
1.63933179132,0.421445397977,2.23959319061e-06
3.36465781991,3.21594386853,0.0741800828994
3.80482130832,2.65881434585,0.0026416516426
3.37664752733,3.32829436625,0.0869899365072
2.35038717596,2.0755953793,0.00507006151725
3.32574557355,2.95353317093,0.041776767744
1.02270382322,3.70065293851,1.53152340531e-10
0.899917528272,0.749792652974,3.57662743448e-05
0.137745764331,0.986291905223,1.89985395163e-06
2.00004171455,0.403969224258,3.1581469997e-07
1.80617558984,1.48213977189,0.000748672989862
2.26719460492,1.2559302886,0.000113480969205
-0.978284910813,0.528448282899,7.20248743963e-10
0.414583043984,0.828805128945,9.87301960107e-06
3.66028314751,2.20705042527,0.000196577717932
0.891238252178,-0.494361767915,1.61485098234e-08
2.34252393248,1.67597463896,0.00108528763553
2.2239844724,1.66210256056,0.00121234140352
2.53359628588,0.58686862929,5.53686826055e-08
0.952586403874,2.34733508437,7.67502855349e-06
3.78890201819,1.61647034972,1.7061252628e-07
-0.442836250627,-1.14375574282,2.27772452524e-09
1.49065084032,1.91837778876,0.000761062032412
1.93646689969,2.92340188264,0.000988765103387
-0.141557817885,0.192852108971,6.09673408423e-07
2.16709652284,2.75805744826,0.00514725920885
3.89768780964,3.90034716538,0.192914266692
2.24371294377,2.17553783759,0.0059932223602
0.404779240057,0.261003350801,3.6406437046e-06
3.74203113088,2.0298684013,2.28061701651e-05
2.55714431805,1.51616122517,0.000239147620197
1.83898134558,2.34292156102,0.00225099806552
-0.0804523786023,0.232186004586,8.2038390036e-07
1.07419142812,2.26096135579,3.12550295388e-05
0.192697181174,1.89112698108,7.0710187814e-08
1.45636101677,3.26762751717,2.56924633159e-06
1.82082415302,2.61638262111,0.00127927526855
3.48060096668,3.41212695896,0.101302284966
1.56582970284,2.02485212178,0.000968807820124
3.35564286082,3.20323887091,0.0725380500485
1.23101121743,1.92073004913,0.000232256934048
0.10146394226,1.587773873,1.6483839124e-07
2.49886159054,1.98774301076,0.00348150079734
0.969593150429,1.29688491043,0.00010678416765
0.611698875499,2.50451957123,9.21824623018e-08
-1.15201045494,-1.26900940876,5.38646519205e-10
-0.980459499008,0.987890061645,4.46637308139e-11
3.89181519379,1.35017275215,1.79879160175e-09
1.20268551503,1.68788744491,0.000262152580563
2.78336993003,4.59685589296,3.97701215936e-05
1.48833541034,1.7699939094,0.000757020931612
1.33815351984,0.96653318961,0.000106796269281
0.922828585492,0.840895994727,4.77221961321e-05
4.67241525939,2.40213356981,3.00131153567e-07
1.64592109937,0.157086316398,2.07120742856e-07
-0.398192861057,1.75533556298,1.81360091886e-10
2.15452192782,2.04118162503,0.00420070682132
1.58878960963,0.947853124929,8.57836885974e-05
4.65036395411,2.8424460477,4.51267735517e-05
3.00127068852,2.21536030434,0.00384009926012
3.92077164748,2.99947919837,0.012557111476
1.83434273572,1.34431578654,0.000439317593792
1.75359649205,1.70114488203,0.00129235969937
2.4998220936,0.881097791983,1.63650388431e-06
2.10133324808,1.01588930293,3.76859563324e-05
0.0415280624989,0.592861244179,1.65976377646e-06
2.14661372727,2.97944254793,0.00283072603084
1.09690167586,0.103407081606,1.16376640185e-06
1.93964687588,1.58247436129,0.00106170631709
0.567894547928,1.27940852124,1.63917959695e-05
1.41400119398,0.825704710848,5.56342049514e-05
-0.81576364481,0.813493326961,9.19145116697e-10
1.19015868198,-0.932414652159,1.76697428112e-11
0.998565407601,1.7320264013,9.09117951313e-05
1.54970149076,2.31941936328,0.000590569801707
2.98249713787,2.56854268623,0.0175925151693
1.00628497449,0.0890269340247,1.31159243251e-06
2.11545013812,1.81876652029,0.00231384571705
1.62511163018,1.95202579036,0.00122754199078
3.91583261295,1.57749252213,2.91887812375e-08
3.01786319609,3.94435147761,0.0126804770439
2.31833819279,2.28366028256,0.00787139049838
1.55237015691,1.1094308201,0.000187184454874
1.12570480652,0.910578329395,7.72819398045e-05
1.77230963725,1.19771254867,0.000239819271279
0.599819073077,1.19207281143,2.14605064679e-05
-0.822440584147,0.823916304817,8.06957167291e-10
1.14369243708,0.216150762644,2.30364555819e-06
2.08439315662,0.983698760652,3.17100194785e-05
0.923663727191,0.38471804455,8.51486149877e-06
0.547949672087,0.521729630895,1.01024373553e-05
4.27683065781,2.62476881982,0.000112343272815
-0.403540407222,-0.907763508647,9.44235250689e-09
3.77441464788,1.18579675159,6.84793756546e-10
1.42661719749,2.16358041161,0.00042166726454
0.537864973799,1.9111599038,1.80558600626e-06
0.0206993754859,0.503580508721,1.5078514638e-06
3.72597844606,3.06915010302,0.0321435342161
1.86668842841,1.99993180446,0.00247459506972
3.76379393155,3.27008184832,0.062380160102
1.44685905971,1.39792582901,0.000430760384577
1.4270183128,-0.338252535997,4.37805555809e-09
2.25299822834,2.89539284296,0.00587935512089
3.79788919074,4.61936750253,0.048597007824
2.87115938857,3.33469414651,0.0321024279104
0.38562953094,0.455706340266,5.80506950584e-06
2.46079470699,1.82206442427,0.00178524010462
2.93878925217,0.917058630638,9.27662333593e-08
3.12326709261,2.49067458434,0.0106819949637
3.91908474177,2.49002700807,0.000405792595789
1.03688239194,0.729815346688,3.85862712951e-05
1.51850282686,0.110914647603,2.55493476308e-07
0.850409559349,0.513943003318,1.50676913746e-05
0.0847879544343,0.53527482351,2.06248851759e-06
0.0365566090504,-0.766557921539,1.91864155525e-08
1.21828859469,-0.573452918541,1.19034033028e-09
1.24328348401,1.34790430324,0.000259355914317
4.13098824816,2.99999508788,0.00504965494456
1.2031664937,2.64140292582,1.4171762454e-05
-0.493413603388,0.491514924331,6.20321083215e-08
1.40986895042,2.01457322796,0.000495033573756
3.26737639849,3.13380191034,0.0635286768733
0.921432127424,1.87937349228,4.02191668404e-05
0.753338314272,1.866813479,1.27096063524e-05
0.848790831845,0.591001791099,2.00881645542e-05
0.247603142975,-0.931410975616,3.39279544407e-09
0.375533603828,0.681483189527,7.77336780529e-06
0.679185655115,0.00129751642107,1.25997279148e-06
2.40304061553,2.03513490023,0.00444423781346
2.58018100567,2.66459847741,0.0183045343888
1.38327145289,2.78930970198,2.98855675833e-05
0.137293581869,1.75301480333,9.32982333457e-08
2.23030858165,0.636745977371,7.90413661932e-07
0.874209204643,2.11229011878,1.22267496895e-05
0.980218492862,1.33330107077,0.000112436193727
-0.562185729315,-0.298456709314,5.57940585789e-08
-0.719322320371,0.513571866072,9.12274477836e-09
1.65357280441,1.76368775926,0.00118328123042
1.38590490428,2.91234964598,1.49587534845e-05
2.41728553223,0.941185588099,4.74402770085e-06
1.26427272862,0.740972643958,4.09920557714e-05
1.23693663754,1.76699880106,0.000288721739507
1.94510996385,3.30027332266,0.000189105692051
-0.34907041589,-1.30510875968,6.43838495441e-10
0.0605981805716,2.38574095334,2.70475925636e-10
1.47592361775,1.42704129745,0.000480424077352
1.45451567524,1.97314455998,0.000633918970189
3.173738958,2.24601295333,0.00268640351236
0.999485454455,-0.213005660328,1.304276058e-07
3.92196830662,2.46299283178,0.00031955686692
0.098685676182,0.946351378354,1.58432955363e-06
-0.748028955989,1.03872218344,5.11976769056e-10
-1.41750168462,1.50141635136,4.93153634232e-16
2.59352572316,2.09762836634,0.00484069206824
2.41336753398,2.34446502438,0.00970405088226
2.0738695835,2.43187017219,0.0049921806116
3.20074003911,2.82674449664,0.032269763885
2.35385581453,1.23510044783,7.15842771771e-05
0.843820777742,1.02467982996,5.60394199379e-05
3.62792441741,4.790472787,0.00895584676747
0.262676568308,0.326944941709,3.14454739228e-06
0.810813266294,0.429653173866,1.04731429065e-05
0.624382090016,-3.16067580432,1.06362899205e-25
0.40966706532,0.833781586,9.67177771467e-06
0.252783151062,0.731890167209,4.66419184481e-06
0.627420856372,-0.165130046644,4.81040737832e-07
0.37540910241,-2.03373059678,3.11938217331e-15
1.56409790372,-0.154789943011,1.37191249006e-08
2.40296029448,-0.114767154199,1.91226277007e-11
0.476222932961,0.159540983262,2.77115721506e-06
-0.750218886249,-1.24545420685,1.18400451415e-09
0.178095417349,1.4612760075,6.03044136717e-07
0.712970427954,0.526106800986,1.37566739359e-05
1.98645762268,0.423917613795,4.16823339008e-07
2.41994316711,1.67738495547,0.000939271723061
3.99011012882,1.45341365393,2.45201163975e-09
2.55060381385,2.92600144788,0.0173863490748
1.98204095202,0.864170323931,1.91085682344e-05
0.573994375302,1.27118129781,1.71615682046e-05
-0.400437718757,1.9205291821,4.02295031423e-11
1.09464463843,2.30764725652,3.00229394378e-05
0.215090565857,2.49861448402,7.36395429999e-10
1.07530370351,2.52092393237,8.91402133289e-06
1.06432549567,2.86845269034,8.41335618145e-07
3.36990391352,2.70068752815,0.0156270804388
-0.821858067856,0.548163621311,3.11228169216e-09
2.15444709369,1.22132633756,0.00012869938447
1.30948388153,2.05155987323,0.00027918305399
2.39714863661,2.51394517204,0.0116889585602
2.18480039048,0.441407949602,1.43007220797e-07
1.12969636858,2.17037299224,6.62889259255e-05
2.1623241805,1.26038263628,0.000161103028366
2.40741226958,3.5183015304,0.00187924701586
1.90094083219,2.97227602519,0.000652096626688
0.645634648556,1.37176892456,2.23174357355e-05
0.363081088155,-0.775343957377,9.12086952737e-09
3.25988424529,1.97116201174,0.000288154605052
5.88,4.67755376989,0.00943709337013
2.06495542959,1.61507822019,0.00114883349401
1.59980818428,-0.264269491539,3.16065287307e-09
1.53008104783,1.50944488763,0.000621522065629
1.3411677272,2.13769597846,0.000277669750958
0.685848495969,-0.0230459812754,1.08349234503e-06
1.72195457581,2.31256369357,0.00141297814796
1.76771406091,2.17450626906,0.00193098768563
0.910636281465,2.14666409573,1.41023308001e-05
0.973962769515,2.16022083017,2.19204811614e-05
0.315526080864,0.937416066414,5.89374485244e-06
0.885356333912,0.0853194492976,1.61670734506e-06
4.84504481716,4.18813147349,0.109772802077
2.13876647197,1.27548491209,0.000188294683011
-2.11309080531,-1.02016323647,2.56571035192e-12
1.18807379095,0.210001732688,1.97486864745e-06
0.206690556176,1.45762146527,7.81404311199e-07
-0.0117084312615,1.52343859961,7.69922556035e-08
0.670923142108,0.129060145223,2.55251145533e-06
4.21450429532,4.35325662073,0.265656532886
3.50830847415,2.90411309892,0.026953092317
1.44298525157,1.52009980416,0.000532500331909
3.66225474799,1.67816910652,1.11595827979e-06
3.79238918949,1.21916844625,8.93872658108e-10
1.21680715716,0.459426433536,9.5589352635e-06
2.85316634677,3.52125578427,0.0212170301671
0.555714023497,0.378318015839,6.78435001194e-06
1.90086667284,2.59134716117,0.00204785922806
0.469870640883,0.568169493868,9.16922117951e-06
-1.16982823097,-0.741261608024,1.80207967475e-09
0.62068698805,-0.154055837553,5.2145324996e-07
-2.17610392911,1.83188106233,1.01545465219e-24
2.00681595515,1.44280116436,0.000582303395835
0.392135631868,-0.507803944344,6.85100755955e-08
0.336575118586,0.824259527819,6.91044930031e-06
1.39083780509,0.312425904571,2.32384251082e-06
1.80087044173,2.97904149639,0.00031492822325
2.56965831874,2.19988208377,0.00709016978631
2.40555307204,1.30798134804,9.91254274069e-05
0.652353808033,-0.241050226052,2.76594150141e-07
5.15687157163,4.26524659546,0.0478856377664
2.85788044217,2.69441137648,0.0252930466321
1.80449490635,1.54852959714,0.000925880497219
0.92032598122,1.07919516768,7.54024508872e-05
2.28147801963,1.78246475999,0.00189892972914
4.46341396397,2.93313060832,0.000429122200591
3.67262214126,2.07886996603,5.93177080348e-05
1.85128842835,0.192489301198,9.07017683143e-08
3.28461113021,2.16510047146,0.00104354653378
-0.366394230222,0.344837947227,1.88000272025e-07
0.629324140239,1.63738020443,1.1008055836e-05
2.23375669075,1.52468354881,0.000617147010045
2.1776349604,1.0853425664,4.71439952251e-05
-0.673618643936,-1.00674817321,4.42324185466e-09
0.152064966739,-0.308625590586,2.73702940548e-07
3.23753399312,1.92850065075,0.000232628792016
4.13029951612,2.71300877973,0.000648765579326
4.69179217424,3.3272728182,0.00207327964918
2.38699588259,2.16807863743,0.00655011608888
3.51672685003,4.1271025661,0.069295624332
2.11054434826,2.30301615342,0.00548092695264
5.10254803937,4.30068596802,0.0698205024376
4.24932919521,3.7609536503,0.119468107816
3.66865744238,4.18173376462,0.102937619756
2.00086631074,3.19012952191,0.000507333374634
4.45564541397,3.61570554045,0.0383618631755
4.06367917721,3.83043757615,0.177810917553
0.259422783952,-0.63186845619,3.5640662246e-08
0.761384871183,1.27729986109,4.48251965349e-05
5.11076039287,4.08943118932,0.0247367566973
3.22941648496,3.75994577942,0.0548151632303
1.2059902063,2.11047487377,0.000132314773076
4.04504947207,2.82009148551,0.00235341492122
4.21774198868,2.72849124789,0.000418338671974
0.146267348073,0.451549248811,2.56841513865e-06
2.03979683059,1.26574762886,0.00022437335852
-0.236271462911,-0.270162551713,1.79203183708e-07
-0.039200333899,-0.922558148098,7.05972346029e-09
1.3431454006,-0.720094327195,8.24135272585e-11
3.6025521196,0.427571841169,3.81153905668e-14
-0.13603052292,-2.39881532069,1.05842563068e-15
-0.689512700749,-2.58453167826,3.93251294829e-15
1.13050554309,-0.00656726260447,4.53520336427e-07
1.41715435376,1.98420806563,0.000531079342163
0.484236856671,-0.36015002488,1.64006313594e-07
-2.17270629783,-1.88019518416,1.52937730196e-12
1.77112033604,2.81026432909,0.000515484599018
2.15910238026,1.97301291694,0.00360793271167
2.86272531473,3.14854728479,0.0366933058297
0.927248156331,0.114199033325,1.81379353587e-06
1.65898967798,2.04913418435,0.00136452090281
1.65028032994,2.74706771648,0.000290155738991
2.40242857348,3.06024707036,0.00824472824584
1.27895205817,1.94447380627,0.000286671894456
0.735058710562,2.29259069449,1.41439021582e-06
-0.809659096697,1.79990702669,3.38888889055e-13
1.61284156171,2.44971979618,0.000613089018291
1.48869055952,0.695130921248,2.44138527971e-05
0.0873793765061,-1.19907209255,5.12910344915e-10
1.39404229096,-0.0732357078852,8.32510877581e-08
2.10282662458,2.60035233682,0.00490273926917
5.41977610319,4.14361809936,0.00607215460677
3.25923039706,4.03348818735,0.0310986640454
3.32741500323,2.67275398106,0.0152366833355
0.285993294501,1.90055895709,1.75179025e-07
2.20663533034,2.82416615873,0.00546198765953
2.35262908565,3.59176089227,0.000902503963339
0.108520847581,1.71981624054,8.46687548065e-08
2.16036794596,1.61923518743,0.00107999194634
3.67524180886,2.33146501767,0.000490511966123
2.78340985819,1.02568577556,1.0417988062e-06
1.12030546804,-0.0363248480405,3.69203836012e-07
2.08253917715,0.778588742997,6.36974404906e-06
4.68091264063,3.00000042096,0.000153958206853
2.87060761096,2.34802789941,0.00911056635926
2.89886739453,3.29708848784,0.0365889926716
3.78020929298,3.85249776512,0.172397240834
2.17880754439,4.49342985293,1.29665429584e-07
2.92599208014,2.28152308818,0.00629527641968
4.16462680351,3.32705042592,0.0276204185833
3.20643282635,2.4322380122,0.00667928778008
1.30136369545,1.76086759491,0.000382564821618
2.39296365465,3.11200830362,0.00702230636706
0.472790345251,3.19403305146,1.69978764815e-11
2.38764157357,3.19125136823,0.00555059577409
2.22366754442,1.13475801318,5.6807852358e-05
-0.86035506964,2.38434435194,1.06254795125e-16
0.55502294415,1.48934317208,9.95130898531e-06
0.849334991557,1.46705145037,5.94965318011e-05
1.06015991738,0.295170472201,4.53597968958e-06
2.34586994379,1.43641677732,0.000285259646518
2.59691911073,1.96441382775,0.00274038855717
-0.167471548212,-0.348148596127,1.6147848412e-07
2.30214093451,3.49048042589,0.00104148941166
-0.194770784562,0.55159543875,4.40302680522e-07
0.929367356965,0.898130725193,5.55581283361e-05
2.00406429964,-1.14581110925,1.03386863872e-16
3.37224430294,2.52141238662,0.00649975798844
0.290074170919,0.358418023768,3.63151918613e-06
2.71211856726,3.34760761431,0.0172491890362
0.26931910769,1.66203036176,5.44812990326e-07
1.53002677503,2.00963231299,0.000846716433377
1.23677767592,1.99000416442,0.000211292669672
2.76668360526,3.42136731656,0.0184811084648
1.86417835085,3.14932403395,0.000223021716649
0.0237052131561,1.28077965141,3.35700308237e-07
0.680768563081,3.13432216377,6.92559036157e-10
-0.0494886374647,1.82864117875,7.4254488104e-09
3.22568394139,3.83291141219,0.0465267776783
1.63281053184,2.07137056032,0.00122625849437
1.001817316,2.11216935226,3.26776841916e-05
1.08174877268,1.41723239525,0.000167888348062
0.842729771454,1.47523013707,5.69908955893e-05
1.35620595967,-0.375192694761,4.56532802898e-09
2.24346028887,1.8579553797,0.00258737362969
0.35689179735,-0.0707644258297,9.37137082697e-07
5.88,4.74365053409,0.0137472970967
3.97749846634,2.8861215691,0.00509448593211
1.63712742249,1.70095919844,0.00105173427146
2.44450426984,2.15923812639,0.00645771847654
1.92700226953,2.52122947848,0.00261675594082
0.990524182807,1.36827493441,0.000117758379826
-0.432872592171,-2.19296971032,1.22874201286e-13
0.609195840019,0.693736408056,1.70752999688e-05
1.29136937098,1.79868891991,0.000358535451377
-0.347275656374,1.89646162581,1.03621117998e-10
1.60428617888,2.89648924979,0.000105044728769
-0.379799709315,2.53746092789,6.42534825909e-14
1.3146307228,0.716484990401,3.50887316021e-05
1.9057596063,0.755716317227,1.1194874252e-05
1.86561065556,1.18205919595,0.000196377349626
0.265733569552,1.58010307483,7.71319101871e-07
3.72173650729,2.89410001171,0.0145978211309
