xin,yin,zout
-0.172255876299,1.87169521564,1.22840414251e-09
1.26672851942,2.09242473225,0.000200501288207
2.19651055206,2.30728072444,0.00665115858606
2.03142046917,0.303578016994,9.19823352493e-08
3.69945808038,3.61458464554,0.138791987435
1.60324218225,2.55241341429,0.000428986707122
1.32207488119,1.92346225662,0.00036534287417
1.48378918715,2.85591657715,4.86920788508e-05
2.08460321279,2.58734741727,0.00463245439663
2.69553207534,4.81283143646,2.18962942897e-06
0.301798197924,2.35474520009,8.03416345495e-09
0.411812094654,0.183177327842,2.82526106902e-06
4.59607616693,3.04742147244,0.000437684876439
2.06398005993,1.8625554413,0.00257349605036
-0.146133563379,0.999320043912,2.27499356646e-07
0.615255841949,2.08290235176,1.50328489262e-06
1.84160712587,1.3002282164,0.000360153916862
0.719748559184,-0.436876449487,5.17941855589e-08
3.32517577473,2.14202279357,0.000738715301018
1.51122763333,0.619667348038,1.44842388453e-05
1.23909612969,0.273288408213,2.71052091269e-06
-0.0807044645171,-0.422601639746,1.35341945311e-07
2.60226960815,1.59463179805,0.000343304469188
2.33683054029,1.80635910537,0.00198038836114
2.13340171635,0.368502707234,9.28537390799e-08
3.00440118684,2.57745571267,0.0177452555541
2.16052708673,3.53590198355,0.000282004104103
2.66384530048,3.11715729134,0.0209977892707
3.59363159568,2.8832575067,0.020195639481
1.55056114415,3.15856070563,1.43034622117e-05
1.41666486125,2.6995527349,6.27010404389e-05
1.36814921871,3.36546624016,4.42858172671e-07
0.408922105813,2.42094212619,1.69557641763e-08
1.02553011016,1.04260794715,9.26709437699e-05
-1.26248359004,-1.30419108084,3.43793376992e-10
1.73182388262,1.95830023853,0.00170448079384
-1.80033817673,-2.38125445575,5.05105601549e-13
4.71243575128,4.71611298394,0.349758194911
3.42562093467,2.90868381897,0.0319481803226
0.498161374227,-0.280988789207,2.71910567522e-07
2.34204247093,-0.122603552836,3.21977848309e-11
-0.257895326043,1.52262524079,5.7545826033e-09
-0.757042942991,-0.938432314479,5.1324635019e-09
1.40098927859,1.36545302566,0.000372433397879
0.965739690311,-0.94903068981,7.69907444701e-11
2.48712012783,2.1551417162,0.00634520140247
4.93976177743,2.42165350181,1.90584677879e-08
0.58037052975,1.44497084265,1.30838411703e-05
1.33771670155,0.766929890455,4.43148665915e-05
2.93347584016,3.80840842263,0.0133260913242
2.21247404943,1.48039780469,0.000509773853312
1.29988695823,4.67780552413,1.77541644415e-14
-0.665062528358,0.887037444533,3.04342969074e-09
2.38897400939,2.34947674995,0.00952314600544
1.7707968888,1.27293783546,0.000337404960683
2.88880955703,1.80318432392,0.000470744852747
3.15481698411,2.71643950953,0.0239709635431
0.018961940625,-0.0564020884891,6.29514663608e-07
1.58751393259,-0.0941817503753,2.27372328797e-08
4.73523879521,3.30927667955,0.00136844710241
3.06772319863,3.44494389132,0.0516406435046
3.37959823107,6.14305173823,1.81137129121e-09
3.50780983071,3.27763583079,0.0821166717369
3.85706470057,3.53908674342,0.116205480456
4.64346665039,5.07565290395,0.226535271111
3.2547647384,2.61206630031,0.0137331989286
3.40190745694,1.94354592625,0.000103577598616
4.32994187312,2.39292882562,7.49958783838e-06
2.36223490219,2.00492948788,0.0040805384121
0.700572731179,1.76344686053,1.23202649542e-05
-1.73914906231,-2.76722585293,2.45351270398e-14
3.96426051219,2.00632576002,2.9680021394e-06
1.85633530213,0.194792710374,9.00338981737e-08
2.44163383932,2.56779357482,0.0132417171032
0.438349306393,2.78904598679,8.74617217099e-10
2.43083566733,0.0770960828365,2.186812689e-10
3.77228542793,6.07997887422,6.01399806113e-07
0.471548588192,0.227376238748,3.5824757074e-06
5.00949189783,6.80746881569,7.30985798908e-05
2.07250223372,2.22589634741,0.00477797570897
2.81319015151,0.819711356582,8.53411758404e-08
-0.0525018514831,-0.645752953324,4.36554100704e-08
-0.155096548091,1.81173249397,2.42365283491e-09
-1.09080353112,0.604595498998,1.43893059813e-10
1.4835488733,3.83986355101,1.92500493401e-08
3.02500652224,1.46154458724,1.48383282998e-05
0.0570379087942,-0.866168125738,9.13079248763e-09
0.264108439876,0.903676653312,4.57756486064e-06
-0.162499811178,1.00648318233,1.94190703326e-07
2.94494873938,0.344413633761,4.43096688407e-11
-0.990253365832,-0.744942092243,4.24159875818e-09
4.27661431179,4.53623311015,0.256287713257
3.49223932633,0.443446824891,2.33805858402e-13
0.0308186873518,0.702800679144,1.463698865e-06
3.85028515244,4.23709875645,0.155221467074
4.70579116833,4.32824376405,0.226130870704
3.37252791839,4.66673742057,0.00334325720056
1.70333970328,1.34559540617,0.000459669041912
2.13423915566,2.08659757084,0.00448168916951
2.95238516686,4.009121726,0.00664402957365
3.44226346223,2.66232996466,0.0108362706971
0.820905072383,1.67560956542,3.5641235807e-05
2.4245543481,2.2009360619,0.00720320874124
-0.0928728025884,-0.362608308201,1.7243739772e-07
0.212119475336,1.08042692149,2.57750500233e-06
0.164683546422,-0.162070761221,5.43382529151e-07
-0.537674811742,-1.15233534139,2.20370147113e-09
2.15941556359,0.449161485848,1.83967973517e-07
3.9525494359,3.6762345983,0.143961331114
1.82423709,2.1231576462,0.0023551228703
0.173183539789,0.236316357468,2.00512577511e-06
1.63125628457,0.497674774132,4.23623712055e-06
1.62086131138,1.79964659721,0.00113237600322
-1.94080609668,-2.4198989342,3.37624259629e-13
4.75572257848,4.91074414884,0.338839712455
-0.0643864509681,2.04496970303,1.13918866391e-09
-2.24315877156,-1.24807005803,1.22005170583e-12
4.1439580951,3.74085134644,0.135005819714
2.90953151255,4.41687315177,0.000486511722307
-0.547679496539,0.449333774764,4.52722305471e-08
0.568464296268,1.15731568483,1.87816808886e-05
3.12846013809,2.86139747965,0.0368179232762
5.25840056861,5.73224128613,0.183058074862
1.45341786137,1.65643717304,0.000638017171173
-0.735463596383,-0.204088745793,2.61357196075e-08
-0.726361497885,1.30975087273,9.86604496692e-11
-1.2678198594,-1.87305235015,1.98134144016e-11
-0.574697916221,0.237897818531,5.49178511739e-08
2.4196612444,2.64756333655,0.0130499003078
0.337568291497,-0.274119733875,3.26651621302e-07
0.320268700098,1.70814677314,6.9152802991e-07
0.0350348992278,1.05709710125,7.83226763279e-07
1.0782558713,1.01807838879,9.74637990975e-05
1.4154493255,1.90270664781,0.000566705277775
0.637509046104,-0.0861803307265,7.80093445384e-07
0.141480792083,3.18973334042,8.56255938756e-14
3.61402650299,1.50840368199,2.45005858117e-07
1.62153557008,2.84204460753,0.000156138390607
0.762643127963,2.19316303209,3.19950462205e-06
0.322134830534,3.83573320888,1.61536361821e-16
1.56605421567,3.43140699572,2.26218591815e-06
2.62441295343,2.77925807246,0.0213389248499
1.44294594345,0.199339426094,7.79294150463e-07
2.94554171142,3.73668995343,0.0179409944924
-0.135701093426,1.66986827528,8.4591318465e-09
3.9077641317,2.68755633594,0.00192078448977
1.08583702668,1.21988059089,0.00014450953767
0.577896040947,1.60604289553,8.38982500435e-06
-0.628701472844,-0.17145477897,4.67706335598e-08
4.49320662317,4.83913806123,0.255294890014
-0.110043061182,1.17925206173,1.58450249065e-07
0.742720980648,0.579848811619,1.70146736863e-05
1.35467641706,1.32028350721,0.000312628006155
0.683874844879,0.031574940059,1.49447941815e-06
1.72297438805,2.23729104798,0.00155138971146
0.166281105964,0.715343509418,3.04720268519e-06
1.05514345538,2.50944446793,7.93465939484e-06
1.25965370993,2.66979506585,1.98431484203e-05
1.69367711058,2.82021445421,0.00029151771951
2.16337188743,5.04980169171,1.18264327305e-10
-0.0855773148803,1.08629668721,2.77644537558e-07
5.50670915687,5.74051139289,0.259538816461
3.94554953961,5.68593631644,0.000184521315794
3.61832719092,3.76651674103,0.140536832725
2.50541329486,3.56667340782,0.00287052540319
2.25292622385,0.193860904266,5.00113868466e-09
1.2347713123,0.686929586624,3.21680325697e-05
0.495732201224,1.70346106378,3.17261893125e-06
-0.743218254338,-2.60424486288,4.18412462856e-15
-1.56402744595,0.415320328707,1.6072671372e-12
-1.14989062983,2.79734467556,4.56348133159e-22
0.631025765758,2.01607718359,2.45530803392e-06
1.8166292888,3.0747147312,0.000225215141091
-1.12880562544,-0.866559127938,1.84243429402e-09
-2.3094057564,-1.86526033292,7.35909734147e-13
1.23216319806,0.913019419751,8.43680505275e-05
-1.17876070029,-2.10242042998,3.60189774396e-12
0.41794476185,-0.545632086019,4.93281167772e-08
3.20346495047,3.86299577677,0.0396649854459
3.8898952156,3.00874217324,0.0147845331
3.23269178979,4.0781770553,0.0236089767623
1.57866561572,2.07160910845,0.000987703785701
3.14676430078,3.49980274057,0.0608846295465
-0.497882570578,4.60521495938,2.01320843441e-31
-0.749873900715,-0.0806193207993,2.36141103318e-08
-1.95144511603,0.274468670989,2.46188134404e-14
0.997200338126,-0.590262143358,3.69458227339e-09
0.70666094739,1.11463223617,3.6249226155e-05
2.30685662498,1.72537884335,0.00144610258509
-2.85879644387,0.48749173343,4.55943693881e-22
-0.642449706094,1.00133729552,2.07562847449e-09
4.5363706331,3.2633031618,0.00335838725436
0.0952875051305,-1.0878691154,1.37234343566e-09
2.43472074796,2.38954589587,0.0107014223698
2.24565591431,2.36501085746,0.00771318172567
2.71997450492,0.659893527809,2.81999997507e-08
0.232288689338,3.42402325864,1.59313884505e-14
4.73864988206,2.33540280127,6.34526279818e-08
-2.06157764721,-2.18161864154,8.99643125465e-13
1.0824103741,2.74959165277,2.34773233322e-06
2.97711347952,3.97671374044,0.00885780396382
-0.389251482904,-0.43577834101,7.30945825677e-08
3.34125430621,3.72482442442,0.0814354835185
5.02368761972,4.23633378157,0.0721235186386
2.34417203755,1.44783865468,0.000307515945153
-0.731446250406,-0.71362081066,1.19351948178e-08
4.60438783924,2.18449630759,4.12364021623e-08
2.71400891845,1.33578086003,2.9984026497e-05
1.6136818117,2.61568802521,0.000371057235099
-0.871432747304,-1.01966410013,2.87427019723e-09
1.03798383593,2.21061368319,2.91597665428e-05
-0.366862574287,1.59966278405,9.36170695707e-10
1.69622027276,3.80338837489,3.83915969569e-07
2.23351157808,2.79328618503,0.00644024659431
4.8891004075,4.09791717447,0.0667062729345
1.79605606003,1.85731467579,0.00180561516921
4.68374260264,3.7698202475,0.0330308447548
1.26416649218,1.68132275688,0.00033858554665
-0.52908699465,1.11253804421,3.71037797433e-09
3.25393089849,1.84439187347,0.000107729644766
-1.17802209804,0.532089258456,8.14256994829e-11
0.793700465122,3.54346068267,3.31524471879e-11
-2.22208655636,-2.41011588843,1.94736489135e-13
-1.7935794808,1.10579356012,8.08834392992e-17
5.81545259498,1.9093723776,5.02414590173e-18
1.65163937346,2.2994459165,0.00103740234437
4.28248410976,6.88804324641,1.29763375402e-08
2.10001814401,2.44196894909,0.00540969982096
1.82183582989,1.18767405669,0.000215451128051
1.1687601081,0.969876852678,9.72610306159e-05
7.08981249883,3.61713535337,2.75716656104e-14
2.26948219286,-0.0511771636438,1.79850556623e-10
-0.860543584903,2.31045779199,2.93522073796e-16
3.13334655643,2.92507797521,0.0424187942774
2.199927825,1.17666523762,8.29325889353e-05
6.15809767921,2.59772172463,5.13916339881e-15
3.54366990209,1.50315115839,4.36289948084e-07
5.01676394182,2.79829726852,8.83256917476e-07
1.68927368118,0.0482257609622,5.46203567477e-08
1.56185157277,0.612643773287,1.21558443676e-05
0.269658872848,1.81661131425,2.42909577908e-07
0.460918327848,1.17174352321,1.03053887297e-05
-1.40914941808,-1.62273914947,6.42890837529e-11
2.57512768247,1.81044260361,0.00133746711618
-0.0911977952119,0.745460209845,6.47609374135e-07
2.88459229081,1.62278780725,0.000128770803182
0.617988194708,1.06569656113,2.46986232861e-05
0.0574269434505,-0.40537656679,1.62520620178e-07
-3.68050261198,-0.520267636977,1.56796030934e-23
-0.361647447167,-3.37232151466,8.7608525681e-22
-0.653106947978,1.08638362206,1.11493004302e-09
0.292580413244,2.10043099745,5.09559448003e-08
2.7364021698,2.58667265036,0.0194158044429
1.39241039624,-0.185070286928,2.7720119467e-08
3.35937022616,2.8028998098,0.0242442198437
2.530446604,3.00816186564,0.0150407754524
6.42787935735,2.48994716953,4.55694932244e-18
5.01964324012,6.49812479249,0.00114152683555
3.73766735675,3.62336688934,0.141351271626
1.15737009582,0.93932307894,8.73933839526e-05
0.409172499864,0.563066657044,7.57645233687e-06
2.28942155521,1.48604480929,0.000444282716188
0.260225405981,1.38979207526,1.55927691673e-06
-0.180881772051,0.744993185496,3.49806795633e-07
3.20834049956,-0.155408723732,3.3088369712e-16
4.84880429173,1.23943464472,3.49583530803e-16
0.281874247883,0.37041332748,3.63667061886e-06
1.64489846177,1.69922870498,0.00106591371671
8.08690844401,5.52224077625,4.74936965174e-09
0.0134465274611,-0.801388564788,1.55295747193e-08
7.16681928518,2.96779001722,2.61742038705e-20
3.12005356962,4.53215035953,0.00120915048683
0.135149168776,1.23602034943,9.81443782688e-07
-0.729758108297,-1.17814861634,1.74273507208e-09
5.54132236573,3.33600630935,1.62192045826e-06
2.39101442006,1.4428264672,0.000259178436239
4.85188393679,3.93565491776,0.0368968271894
0.935591571639,0.66176181058,2.79517660497e-05
1.6149322343,-1.23306043567,2.9489604534e-15
3.00321044339,4.26477356906,0.00255818089068
4.2535880515,4.66479373919,0.205117827258
2.68764643831,2.45876295296,0.0144345473504
-1.52098303197,-2.4430742434,3.1369190893e-13
5.1142892063,4.02753737095,0.0173010482413
2.43474864619,0.207607237685,1.21208320666e-09
2.74907428582,2.82999048377,0.0274456683809
4.0703981489,2.85772541756,0.00267024729383
-0.704906839975,-0.176534044416,3.11279193937e-08
3.54772420763,1.82483558496,1.30607217411e-05
2.4397963887,2.46523332736,0.0119772004492
0.858926522214,2.10855308112,1.09865212824e-05
0.775999016584,-0.0463949564178,8.26333400894e-07
2.73425484202,0.312964689788,2.72112666938e-10
2.78469302852,3.49255781851,0.0168445647491
7.22075905375,5.26912678419,1.18236289064e-05
2.38086438907,4.60103904909,4.89936208363e-07
-0.436054315656,1.00163866486,1.70601702239e-08
2.71913168598,3.57179186215,0.00970368925573
5.79540434633,5.47556030631,0.228593904702
1.91101336623,3.33326150813,0.000118523817544
1.63308638713,3.30691024322,1.14144959039e-05
1.78298594812,1.20178561177,0.000241788455471
0.788423468693,-1.33168733324,2.13820138437e-12
1.00050741387,1.33945148053,0.00012153895753
1.50836867908,0.223815422124,7.32342701498e-07
3.83038425904,4.70591611103,0.0405265305279
1.29121528278,2.37669602558,9.81625137435e-05
-0.675940562148,2.56622488275,2.46241161209e-16
-2.73050624409,0.843615769234,4.15458034681e-23
0.708270246746,-0.966497120603,3.1899720564e-10
-1.52021623342,1.44321258246,1.67826081617e-16
-1.35461764522,0.158762710665,8.1831398552e-11
-1.56012184243,-1.37711679774,9.15725962175e-11
-1.81244518589,-0.0446505210424,1.3661354941e-12
2.11697872253,2.06319293519,0.00420544328036
1.68941601278,3.95376519891,8.1446536775e-08
3.36793344983,0.721368297731,9.14555653894e-11
1.46003236699,0.366633124664,2.79903210658e-06
1.42881828435,2.05991740703,0.000509682875903
2.62029763383,4.60548675606,6.97890526673e-06
-1.23574802446,-3.04423807558,2.28403399552e-16
-0.505403447844,3.05645896678,4.14113232461e-18
1.81836682121,1.50373724096,0.000806617339563
1.79033185077,2.40517449097,0.00168537475816
4.66227509666,1.99367909458,1.55401593496e-09
-1.77633121984,-2.60702614461,9.79982523723e-14
3.0470327595,1.88592268927,0.00042806539001
-3.20653050093,-0.748126120571,7.45985069142e-19
0.435954394546,1.61493249889,2.76976538638e-06
-0.66180251543,2.32542250567,7.99144972196e-15
5.80334396421,3.50840759959,6.56284895363e-07
1.51591525017,1.89147755643,0.000842720609842
0.963954832458,2.01326577193,3.53736337642e-05
2.76593131763,2.70484692338,0.02433035633
3.27027583559,0.772877674186,5.79442072876e-10
0.814950899109,0.356531190655,7.59131895977e-06
7.16149177679,8.96575196506,7.63172158234e-07
1.84472862904,1.540743378,0.000916115056403
2.73345804061,1.73248461857,0.000530288034173
1.69762984739,-4.29799095322,2.88583729049e-49
1.17675793459,2.18284681752,8.78392265019e-05
1.59652709161,1.3708850236,0.000479706649287
2.25367569624,-0.063696599097,1.76289613238e-10
1.29491964775,-1.6364601798,1.32226543627e-16
3.0922805422,1.40018606729,5.25334805528e-06
4.41825786083,1.45796472666,1.1912639511e-11
1.34272444699,1.88659376046,0.000418490861926
-0.53013824222,-0.317372639668,6.15521639932e-08
0.81219373232,3.94738089795,2.09419586739e-13
1.69708710521,2.45611356417,0.000962622810618
3.70124793492,2.24910241378,0.000216660639497
4.30871258544,4.19619008822,0.263609807179
4.17171940852,2.04257481528,6.63069602306e-07
1.82208611458,4.41290703753,2.91451599883e-09
0.942262611355,-0.753537312735,8.69771474084e-10
-0.529789674898,3.15285074905,5.3472336256e-19
0.132199678955,3.50929985329,7.40406900252e-16
2.43121776242,4.05642860909,9.76590984271e-05
1.03967361135,4.38383896751,1.67239100555e-14
2.36956145997,4.39007082471,3.38812666033e-06
2.31303656502,4.93205640158,4.80170955997e-09
5.90054660115,4.61256927302,0.00557552607875
-0.394277782413,1.36226550501,3.55478805864e-09
4.15234469165,2.34723991352,2.11104085785e-05
0.299312207395,3.76065788918,3.45195076908e-16
3.32821507762,3.15514513558,0.0665634845588
1.60009909061,-0.751695223749,5.90740313755e-12
-0.222272121621,1.95140769177,3.33736802188e-10
1.48088525289,0.518187659163,7.90921032087e-06
1.59260363254,4.01357962035,1.24625561948e-08
0.873511938524,3.18209063656,5.71137614173e-09
-0.869237671024,0.740693860917,7.69290561586e-10
-1.0284799387,-2.57702365625,2.40408063627e-14
0.820414388703,3.86119736035,8.07237832827e-13
4.88930637386,8.11271985463,5.83747216931e-13
0.316486758342,2.05910094601,8.78025768408e-08
-1.1989395288,1.98217767949,5.26040485609e-17
1.56055927202,1.64151330895,0.000821484395619
2.55255192936,1.26444768099,3.770418715e-05
-0.791472782367,0.528297452734,4.48929634583e-09
2.80630961868,1.83492382336,0.000788831126092
2.58791637335,1.92444175963,0.00231023887134
2.58793925121,0.593918452318,3.88123312234e-08
2.60590625918,0.690788880255,1.02941468613e-07
0.728225308111,-0.175178703745,3.77154005886e-07
-0.632751090537,0.82261128006,5.79821219835e-09
5.58063375782,6.4567281981,0.0310384418319
1.16417431826,2.61988172033,1.13174635156e-05
-2.21160299251,-3.70608313184,4.55773451899e-18
-0.454141442305,1.27633256623,3.14628570732e-09
1.54539491483,-0.413569324797,7.97669707439e-10
1.65893468634,-0.762589538671,2.88421833844e-12
-0.556081858606,0.479704872883,3.94078339665e-08
5.87681112414,5.46105437383,0.187278827568
3.64533367975,4.54670081815,0.0311554674502
1.58149417433,1.50438536859,0.00066713670401
1.71981460322,4.94462921101,4.32141452342e-13
0.994468132208,5.2064365402,2.99212961525e-21
-0.0682078906074,1.28501438196,1.465164227e-07
4.64555204275,3.45382531025,0.00651691385699
-0.162890889068,0.262194758531,5.81809780033e-07
3.2369963303,2.08604841299,0.000748559137774
-1.51007638856,-0.483684146931,1.57927662723e-10
-0.374422717187,-0.885202368019,1.08270400191e-08
0.447171507998,1.82850590119,1.20575804308e-06
3.70429197957,-2.75691868876,3.57268948134e-51
2.8467830244,3.76934023357,0.00963886672095
-1.34879491001,-0.74136864367,6.44147592693e-10
0.721658678043,-0.997937938063,2.07678139559e-10
-0.135698062922,0.694359239746,5.25561240432e-07
3.97642651713,0.99658946689,3.00375376666e-12
2.72282981261,2.28075582864,0.00838892908794
1.34972766565,2.13563678639,0.000292830232382
-0.950296829105,-0.383666115579,7.46791485612e-09
5.77632181228,6.02872453592,0.202809367822
3.47244287285,2.67057498052,0.0103331187063
1.75621533817,1.18052703959,0.000224760280796
0.90406653148,0.196405924992,3.11048403516e-06
1.91700804549,2.21219630492,0.00314990332093
3.57759438593,5.44012267784,5.50648805072e-05
2.300446709,4.31901786806,3.05793079319e-06
-0.517261310475,1.731400975,4.58579677888e-11
2.45556413352,3.71096788764,0.00102688709708
-0.166224205688,-1.69351948031,9.82460908109e-12
1.77744074013,-0.309610530155,4.71245072416e-10
1.52157436613,2.1683824034,0.000680661548297
0.846430647596,2.13276275792,8.89616272383e-06
-1.56537014495,-1.96730246365,8.35749149333e-12
-0.530072914536,-0.779214847006,1.53578863066e-08
2.77016258434,3.69780263196,0.00822740630767
3.9359982374,4.97760731876,0.0207505694038
4.85447079835,5.76993592994,0.0426809337034
3.16995466357,2.37683909156,0.00557512590064
4.47174324829,3.68443561317,0.0495649878467
1.73934200872,1.73308652188,0.00134134616905
4.67325605843,6.08658316799,0.0022945624477
3.87907327619,4.8416888988,0.029030570577
4.54581102043,3.91243795473,0.0979617948529
3.10184004818,1.47418299511,1.01131860537e-05
3.63714602376,5.1700298404,0.000851034535018
3.98081837372,4.55086655712,0.122019268252
-2.65492085803,-0.786751227534,2.80843473205e-15
0.240196641601,-0.216148768717,4.46053806531e-07
4.31235161817,6.11538056345,0.000105282019407
3.90370138383,3.28875174599,0.050284097805
1.49398219449,0.37810098475,2.72513432149e-06
2.4221904384,4.61929305203,6.62431928421e-07
2.27068987202,4.8894635212,4.52522495678e-09
-0.969343850775,-1.06801537396,1.86990127201e-09
0.164431650195,1.72515978046,1.44167807832e-07
-0.467435353563,-1.56975507575,9.19039358117e-11
-1.46974615349,-1.21106736657,1.99922390443e-10
-1.23682656433,0.859661273122,4.33275655901e-12
0.38510427147,4.16879907532,2.10755144556e-18
-3.69933057811,-1.23185891561,1.63049497461e-20
-3.94966650923,-2.05435053944,1.06175394085e-19
-0.139498866463,0.469364637139,6.55123158789e-07
2.85570570771,0.736099510122,2.17724200408e-08
-1.75271774377,0.52027478623,5.53681394978e-14
-3.9182158933,-3.35269153648,1.47927033019e-18
2.96751477788,2.19973807965,0.00387078105313
1.68943778398,2.84719975041,0.000252031832889
3.4754790898,2.69673537781,0.0116610272518
-0.999904758076,0.0313453827218,3.41061244274e-09
1.87631243393,0.977823872276,5.86114842919e-05
2.78770486335,1.66650504072,0.000275465475967
3.22370764475,2.76886754206,0.0263102609704
0.123675518743,0.136237257808,1.38375675391e-06
2.28513939405,0.898130040147,6.58191318982e-06
1.61814579529,-1.3659223559,2.91442848404e-16
2.47834825339,2.19516543669,0.00714688199575
-0.131044212791,2.12855019534,2.28786308377e-10
-1.01736160053,-0.224473446953,4.55068864602e-09
0.602325824185,1.63972099712,9.01002715211e-06
4.53670906965,2.53129309521,5.06641239235e-06
3.86391604005,6.54524928144,5.58372457395e-09
3.80064618211,3.36208881384,0.0782721855228
1.78314230391,3.53407861577,9.56619724616e-06
0.803720822196,-0.906844430298,3.57006510725e-10
2.0634523979,1.87511484337,0.00265708180573
3.50940345968,2.19653240616,0.000433868119093
0.883742336582,-1.01450735623,6.09995672404e-11
0.617698404734,2.00220758783,2.33797204273e-06
3.02019476062,4.06459318676,0.00780765795388
1.15584202294,2.81451663477,3.14632653847e-06
-0.307299324819,0.424788984949,2.50972514175e-07
0.834031899483,1.79887440343,2.82013968867e-05
3.94948818255,5.50507244306,0.000828194341096
3.09382578819,2.88211165754,0.0387650196953
4.48443430575,2.8790799902,0.000232869952288
5.25187737826,4.14250133318,0.0160417651289
6.27631343047,1.7674933846,1.86785008985e-23
2.99466783704,2.96420167097,0.0424846290365
3.53186165595,3.63224999239,0.123576055998
2.27015972008,2.27627577213,0.00729225400906
1.37966020091,-0.464084991353,1.43114885409e-09
3.98485308209,3.38727080381,0.0602699299795
4.1916442131,0.586129934991,7.75802688735e-17
4.10159556447,3.37288654887,0.0418235491948
1.11102287202,3.25342118123,5.81018621133e-08
3.0626767672,-1.30509360316,9.2721910509e-26
1.69839317292,0.806162432775,3.07374772577e-05
1.65354021678,1.23562871046,0.000304364759882
-0.0616640802601,1.61155395054,2.76962560298e-08
1.55025506126,3.41133456783,2.24509760933e-06
2.30938958223,3.74303213448,0.000275676393026
-0.94634829237,-0.131524855005,6.74390048047e-09
4.53938379584,3.22222852943,0.00246881525403
0.362591953863,-0.223530158311,4.29413106137e-07
0.82369809992,1.3850666507,5.64231766979e-05
-2.18566341127,3.06966806504,6.71865932261e-36
3.10568263523,4.82331914855,0.000130055929832
0.0571311469995,0.493648888962,1.79183555864e-06
4.34372867187,3.80098633418,0.111153832814
1.9545627845,0.367934813751,2.89017844392e-07
2.43210800539,2.17334815101,0.00671107819903
2.40964427097,1.74740167901,0.00136575950173
4.4715269206,3.86430139982,0.100890233695
4.09296058132,2.5679588256,0.0002513607357
1.39315460109,0.036678283215,2.3310869488e-07
4.09204340602,0.838429321439,3.98315936517e-14
2.19177872325,-0.116264714906,1.549375742e-10
5.08116035325,4.4878901366,0.147803461812
2.52425783991,2.31846843262,0.00992149095313
2.58986416374,1.39221431327,8.62202161806e-05
1.56963655999,1.57147488824,0.000748405025051
1.65624839423,1.21631226786,0.000281428259757
-1.0613362239,2.1357329521,8.17341321114e-17
2.20877750484,3.2316878314,0.00173141388718
-1.15777477718,-1.37102463613,3.49242431144e-10
5.85574151448,6.611315456,0.0393373989177
3.14776917438,3.66581963827,0.049075189467
1.43284705546,0.341291604835,2.52439989578e-06
2.31861089289,2.36029082702,0.00876146407528
3.52157273322,2.71527130075,0.0111518369561
0.636232067254,1.08301031082,2.67485187658e-05
-2.89577252833,0.572576255006,6.66323464408e-23
1.33181311234,1.85848620072,0.000408689503495
2.94631563896,2.7603575588,0.0296198116781
1.49137876374,-0.548175749079,2.28426558841e-10
2.94003553047,2.21771005015,0.00452976784844
2.42763722609,-0.655004731979,2.38223270605e-15
