traceID,xin,yin
766,1.2866067846,1.27170027884
767,2.32008258404,2.25773734641
768,2.32008258404,2.25773734641
769,2.32008258404,2.25773734641
770,2.32008258404,2.25773734641
771,2.32008258404,2.25773734641
772,2.32008258404,2.25773734641
773,2.32008258404,2.25773734641
774,2.32008258404,2.25773734641
775,2.32008258404,2.25773734641
776,2.32008258404,2.25773734641
777,2.32008258404,2.25773734641
778,2.32008258404,2.25773734641
779,2.76721155558,2.66807987841
780,2.76721155558,2.66807987841
781,2.76721155558,2.66807987841
782,2.76721155558,2.66807987841
783,2.76721155558,2.66807987841
784,2.13331089557,1.5581713613
785,2.13331089557,1.5581713613
786,2.13331089557,1.5581713613
787,2.13331089557,1.5581713613
788,2.13331089557,1.5581713613
789,2.13331089557,1.5581713613
790,2.13331089557,1.5581713613
791,2.13331089557,1.5581713613
792,2.13331089557,1.5581713613
793,2.13331089557,1.5581713613
794,2.13331089557,1.5581713613
795,2.65739571244,2.56462611161
796,1.9191381834,1.56344158452
797,1.9191381834,1.56344158452
798,1.52707157315,1.61758134485
799,1.75175887545,2.02715778746
800,1.75175887545,2.02715778746
801,1.75175887545,2.02715778746
802,1.75175887545,2.02715778746
803,1.75175887545,2.02715778746
804,1.75175887545,2.02715778746
805,1.75175887545,2.02715778746
806,1.75175887545,2.02715778746
807,2.13922189905,2.35206968612
808,2.13922189905,2.35206968612
809,2.13922189905,2.35206968612
810,1.25700084737,0.966426587707
811,1.25700084737,0.966426587707
812,1.25700084737,0.966426587707
813,1.25700084737,0.966426587707
814,1.25700084737,0.966426587707
815,2.49923347209,1.97608150221
816,2.53282909981,2.54771993196
817,2.53282909981,2.54771993196
818,2.53282909981,2.54771993196
819,2.15684139646,2.40721902656
820,2.15684139646,2.40721902656
821,2.15684139646,2.40721902656
822,2.15684139646,2.40721902656
823,2.15684139646,2.40721902656
824,2.15684139646,2.40721902656
825,1.78761322333,1.25999316572
826,2.03150379242,2.27161383856
827,2.03150379242,2.27161383856
828,2.03150379242,2.27161383856
829,2.41188330395,2.16810003899
830,2.41188330395,2.16810003899
831,2.41188330395,2.16810003899
832,2.41188330395,2.16810003899
833,2.41188330395,2.16810003899
834,2.41188330395,2.16810003899
835,1.14412562992,0.927929344433
836,1.66752921721,1.6939677667
837,1.66752921721,1.6939677667
838,1.66752921721,1.6939677667
839,1.66752921721,1.6939677667
840,1.66752921721,1.6939677667
841,1.66752921721,1.6939677667
842,1.66752921721,1.6939677667
843,1.66752921721,1.6939677667
844,1.66752921721,1.6939677667
845,1.66752921721,1.6939677667
846,1.66752921721,1.6939677667
847,1.66752921721,1.6939677667
848,1.66752921721,1.6939677667
849,1.66752921721,1.6939677667
850,1.83098318284,2.30923467524
851,1.83098318284,2.30923467524
852,1.83098318284,2.30923467524
853,1.83098318284,2.30923467524
854,1.83098318284,2.30923467524
855,2.1491536228,2.19339124158
856,2.1491536228,2.19339124158
857,2.11561521544,1.81040111001
858,3.1737959138,2.93232395033
859,1.96094647985,1.12848398815
860,2.07316012126,1.45523558183
861,2.0201597083,1.68339423801
862,2.0201597083,1.68339423801
863,1.76464260913,1.7149357826
864,1.76464260913,1.7149357826
865,1.76464260913,1.7149357826
866,1.72783196754,2.10938227458
867,1.72783196754,2.10938227458
868,1.09349092717,1.3320532428
869,1.09349092717,1.3320532428
870,1.09349092717,1.3320532428
871,2.1698289913,2.08763368056
872,2.1698289913,2.08763368056
873,2.1698289913,2.08763368056
874,2.1698289913,2.08763368056
875,2.1698289913,2.08763368056
876,2.1698289913,2.08763368056
877,2.33569774645,2.44615158484
878,2.33569774645,2.44615158484
879,2.33569774645,2.44615158484
880,2.33569774645,2.44615158484
881,2.33569774645,2.44615158484
882,2.33569774645,2.44615158484
883,2.33569774645,2.44615158484
884,2.33569774645,2.44615158484
885,2.33569774645,2.44615158484
886,2.33569774645,2.44615158484
887,2.33569774645,2.44615158484
888,2.33569774645,2.44615158484
889,2.33569774645,2.44615158484
890,1.48026017212,1.41031902339
891,1.48026017212,1.41031902339
892,1.48026017212,1.41031902339
893,1.48026017212,1.41031902339
894,1.48026017212,1.41031902339
895,1.48026017212,1.41031902339
896,1.48026017212,1.41031902339
897,1.48026017212,1.41031902339
898,1.48026017212,1.41031902339
899,1.48026017212,1.41031902339
900,1.48026017212,1.41031902339
901,1.48026017212,1.41031902339
902,1.48026017212,1.41031902339
903,1.48026017212,1.41031902339
904,1.48026017212,1.41031902339
905,1.95648404412,1.45293910738
906,1.69183715852,1.04044647113
907,1.69183715852,1.04044647113
908,1.69183715852,1.04044647113
909,1.69183715852,1.04044647113
910,1.47225053405,1.75939735818
911,1.47225053405,1.75939735818
912,1.47225053405,1.75939735818
913,1.47225053405,1.75939735818
914,1.47225053405,1.75939735818
915,1.39174242793,1.03325185753
916,1.39174242793,1.03325185753
917,1.39174242793,1.03325185753
918,1.39174242793,1.03325185753
919,1.39174242793,1.03325185753
920,1.39174242793,1.03325185753
921,1.39174242793,1.03325185753
922,1.39174242793,1.03325185753
923,1.39174242793,1.03325185753
924,1.39174242793,1.03325185753
925,1.51794249609,2.01175100521
926,1.51794249609,2.01175100521
927,1.51794249609,2.01175100521
928,1.51794249609,2.01175100521
929,1.51794249609,2.01175100521
930,1.51794249609,2.01175100521
931,1.51794249609,2.01175100521
932,1.51794249609,2.01175100521
933,1.51794249609,2.01175100521
934,1.51794249609,2.01175100521
935,1.51794249609,2.01175100521
936,1.57307074796,1.56353502895
937,1.57307074796,1.56353502895
938,1.57307074796,1.56353502895
939,1.57307074796,1.56353502895
940,1.57307074796,1.56353502895
941,1.57307074796,1.56353502895
942,1.57307074796,1.56353502895
943,1.57307074796,1.56353502895
944,1.57307074796,1.56353502895
945,1.57307074796,1.56353502895
946,1.57307074796,1.56353502895
947,1.57307074796,1.56353502895
948,1.57307074796,1.56353502895
949,1.57307074796,1.56353502895
950,1.57307074796,1.56353502895
951,1.57307074796,1.56353502895
952,2.0110061395,2.25065484053
953,2.0110061395,2.25065484053
954,2.0110061395,2.25065484053
955,2.0110061395,2.25065484053
956,1.80617230416,1.90475549815
957,1.80617230416,1.90475549815
958,1.80617230416,1.90475549815
959,1.80617230416,1.90475549815
960,1.80617230416,1.90475549815
961,1.80617230416,1.90475549815
962,1.80617230416,1.90475549815
963,2.11559024291,2.37115800035
964,1.1292466479,1.77172526373
965,1.83444823183,0.94694736034
966,1.78591014076,1.4524646731
967,1.78591014076,1.4524646731
968,1.78591014076,1.4524646731
969,1.78591014076,1.4524646731
970,1.78591014076,1.4524646731
971,2.26542739826,2.22149366585
972,2.26542739826,2.22149366585
973,2.12677182991,2.42595197528
974,1.80233884024,1.47369015643
975,1.80233884024,1.47369015643
976,1.80233884024,1.47369015643
977,1.80233884024,1.47369015643
978,1.80233884024,1.47369015643
979,1.80233884024,1.47369015643
980,1.7623100081,1.97681335408
981,1.7623100081,1.97681335408
982,1.7623100081,1.97681335408
983,1.44488119084,1.58290754189
984,1.44488119084,1.58290754189
985,1.44488119084,1.58290754189
986,1.44488119084,1.58290754189
987,1.44488119084,1.58290754189
988,1.45929719058,1.38470507893
989,1.71009368949,2.10951678142
990,2.78365168146,3.04718460283
991,2.78365168146,3.04718460283
992,2.37964998876,2.35177443925
993,2.37964998876,2.35177443925
994,2.37964998876,2.35177443925
995,2.37964998876,2.35177443925
996,2.37964998876,2.35177443925
997,2.18157800766,2.39586994015
998,2.18157800766,2.39586994015
999,2.18157800766,2.39586994015
1000,2.18157800766,2.39586994015
