traceID,xin,yin
398,0.325722553825,0.842494296815
399,0.593299825698,0.74666867908
400,0.593299825698,0.74666867908
401,0.593299825698,0.74666867908
402,0.912177832576,0.98612486197
403,0.912177832576,0.98612486197
404,0.912177832576,0.98612486197
405,0.912177832576,0.98612486197
406,1.96899582832,1.22242254254
407,0.211872775807,0.53302562847
408,0.211872775807,0.53302562847
409,0.211872775807,0.53302562847
410,1.1162301841,1.08006988158
411,1.1162301841,1.08006988158
412,2.19968605513,1.6276761433
413,2.19968605513,1.6276761433
414,2.19968605513,1.6276761433
415,2.19968605513,1.6276761433
416,2.19968605513,1.6276761433
417,2.19968605513,1.6276761433
418,2.6611121574,2.59015316696
419,2.6611121574,2.59015316696
420,2.28587602306,1.48394108347
421,1.21868120688,1.17836797507
422,1.21868120688,1.17836797507
423,1.21868120688,1.17836797507
424,1.21868120688,1.17836797507
425,1.21868120688,1.17836797507
426,1.21868120688,1.17836797507
427,1.21868120688,1.17836797507
428,1.21868120688,1.17836797507
429,1.21868120688,1.17836797507
430,1.21868120688,1.17836797507
431,1.73183285433,1.07240264747
432,1.73183285433,1.07240264747
433,1.73183285433,1.07240264747
434,1.73183285433,1.07240264747
435,1.73183285433,1.07240264747
436,1.73183285433,1.07240264747
437,1.73183285433,1.07240264747
438,0.497540624747,0.403005839174
439,0.497540624747,0.403005839174
440,0.336047350548,0.904091815868
441,0.336047350548,0.904091815868
442,0.336047350548,0.904091815868
443,0.336047350548,0.904091815868
444,0.336047350548,0.904091815868
445,0.336047350548,0.904091815868
446,0.336047350548,0.904091815868
447,1.69484421954,2.7396505853
448,1.69780206359,2.66395006569
449,1.69780206359,2.66395006569
450,1.69780206359,2.66395006569
451,1.69780206359,2.66395006569
452,1.69780206359,2.66395006569
453,0.641179379644,1.79052194736
454,1.61503664245,2.27302129779
455,1.61503664245,2.27302129779
456,1.61503664245,2.27302129779
457,1.61503664245,2.27302129779
458,1.61503664245,2.27302129779
459,1.61503664245,2.27302129779
460,1.61503664245,2.27302129779
461,1.00281443117,0.747487578715
462,1.00281443117,0.747487578715
463,1.00281443117,0.747487578715
464,1.6969108495,1.29954187088
465,1.59421834115,1.64703733276
466,1.59421834115,1.64703733276
467,1.59421834115,1.64703733276
468,1.59421834115,1.64703733276
469,1.67890146013,1.47342576243
470,1.67890146013,1.47342576243
471,1.90663081148,1.91471324715
472,1.90663081148,1.91471324715
473,1.90663081148,1.91471324715
474,1.90663081148,1.91471324715
475,1.90663081148,1.91471324715
476,1.90663081148,1.91471324715
477,1.90663081148,1.91471324715
478,1.67689836164,1.85537967813
479,1.28663285013,1.77662376031
480,1.28663285013,1.77662376031
481,1.28663285013,1.77662376031
482,1.28663285013,1.77662376031
483,1.28663285013,1.77662376031
484,1.28663285013,1.77662376031
485,2.246864695,2.03932117618
486,2.246864695,2.03932117618
487,2.246864695,2.03932117618
488,2.246864695,2.03932117618
489,2.246864695,2.03932117618
490,2.246864695,2.03932117618
491,2.246864695,2.03932117618
492,2.246864695,2.03932117618
493,2.246864695,2.03932117618
494,2.246864695,2.03932117618
495,2.246864695,2.03932117618
496,2.246864695,2.03932117618
497,2.246864695,2.03932117618
498,2.246864695,2.03932117618
499,2.246864695,2.03932117618
500,2.246864695,2.03932117618
501,2.246864695,2.03932117618
502,1.3349200601,1.90161459076
503,1.3349200601,1.90161459076
504,1.3349200601,1.90161459076
505,1.3349200601,1.90161459076
506,1.3349200601,1.90161459076
507,1.3349200601,1.90161459076
508,1.3349200601,1.90161459076
509,1.3349200601,1.90161459076
510,1.93105785,1.40353921364
511,1.93105785,1.40353921364
512,1.93105785,1.40353921364
513,1.93105785,1.40353921364
514,1.96123799605,2.05812477562
515,1.96123799605,2.05812477562
516,0.2673464672,0.83430555829
517,0.305919726077,0.396825174315
518,0.919623986264,0.440291684947
519,1.85564251416,1.17871981064
520,1.85564251416,1.17871981064
521,1.85564251416,1.17871981064
522,1.85564251416,1.17871981064
523,1.85564251416,1.17871981064
524,0.76673759201,1.26821481612
525,0.76673759201,1.26821481612
526,0.76673759201,1.26821481612
527,2.48050982721,1.9645884062
528,2.48050982721,1.9645884062
529,2.48050982721,1.9645884062
530,2.48050982721,1.9645884062
531,2.48050982721,1.9645884062
532,2.68344906174,2.07459947232
533,2.68344906174,2.07459947232
534,2.68344906174,2.07459947232
535,1.81952345897,2.04796693459
536,1.81952345897,2.04796693459
537,1.81952345897,2.04796693459
538,1.81952345897,2.04796693459
539,1.81952345897,2.04796693459
540,1.81952345897,2.04796693459
541,1.81952345897,2.04796693459
542,1.81952345897,2.04796693459
543,1.81952345897,2.04796693459
544,1.81952345897,2.04796693459
545,2.44662107876,2.78098349165
546,2.44662107876,2.78098349165
547,2.44662107876,2.78098349165
548,1.89245682734,1.29674000536
549,1.89245682734,1.29674000536
550,1.89245682734,1.29674000536
551,1.89245682734,1.29674000536
552,1.39383211709,2.06701013692
553,1.39383211709,2.06701013692
554,1.11096221746,1.38166851267
555,0.824623729093,0.956313157465
556,0.824623729093,0.956313157465
557,0.824623729093,0.956313157465
558,0.824623729093,0.956313157465
559,0.824623729093,0.956313157465
560,2.71154335611,2.39826202709
561,1.82719497469,1.40167319385
562,1.33083174607,1.4319501901
563,1.33083174607,1.4319501901
564,1.33083174607,1.4319501901
565,1.33083174607,1.4319501901
566,1.33083174607,1.4319501901
567,1.95633654056,0.898280118874
568,1.95633654056,0.898280118874
569,1.91981257778,0.636206190863
570,3.28125219654,2.09279148836
571,3.28125219654,2.09279148836
572,3.28125219654,2.09279148836
573,3.28125219654,2.09279148836
574,3.28125219654,2.09279148836
575,3.28125219654,2.09279148836
576,3.38639526191,2.45530356227
577,3.38639526191,2.45530356227
578,2.74461772784,1.92758899255
579,2.77625297894,1.71157185447
580,2.77625297894,1.71157185447
581,2.77625297894,1.71157185447
582,2.77625297894,1.71157185447
583,2.77625297894,1.71157185447
584,2.77625297894,1.71157185447
585,2.21235570756,1.52131588882
586,2.21235570756,1.52131588882
587,2.50623301495,2.29597204862
588,1.60247072132,1.1675831418
589,1.60247072132,1.1675831418
590,1.22913188435,0.51962455251
591,1.89049676066,1.58567940704
592,1.89049676066,1.58567940704
593,1.89049676066,1.58567940704
594,1.89049676066,1.58567940704
595,1.89049676066,1.58567940704
596,1.89049676066,1.58567940704
597,2.41152999435,2.05313267932
598,2.41152999435,2.05313267932
599,2.41152999435,2.05313267932
600,2.41152999435,2.05313267932
601,2.7929440241,2.43425108947
602,2.29146213312,1.81743818873
603,2.29146213312,1.81743818873
604,1.45971306945,1.05641929172
605,0.455946655571,0.320623906061
606,0.455946655571,0.320623906061
607,0.455946655571,0.320623906061
608,0.418757207141,0.70212981708
609,0.418757207141,0.70212981708
610,0.418757207141,0.70212981708
611,1.68046469062,1.93995898019
612,2.53846600861,2.9027468712
613,2.53846600861,2.9027468712
614,2.53846600861,2.9027468712
615,2.53846600861,2.9027468712
616,2.53846600861,2.9027468712
617,2.13493380193,2.55594230395
618,2.13493380193,2.55594230395
619,2.13493380193,2.55594230395
620,2.13493380193,2.55594230395
621,2.13493380193,2.55594230395
622,2.13493380193,2.55594230395
623,2.13493380193,2.55594230395
624,2.13493380193,2.55594230395
625,2.56602927938,2.32359239979
626,1.33811526868,1.56518278268
627,1.51525265173,1.33013580174
628,1.51525265173,1.33013580174
629,1.51525265173,1.33013580174
630,1.51525265173,1.33013580174
631,1.51525265173,1.33013580174
632,1.29174309675,1.65722410821
633,1.29174309675,1.65722410821
634,1.80247467831,1.80255349311
635,2.5709782265,1.801869733
636,2.5709782265,1.801869733
637,2.5709782265,1.801869733
638,2.5709782265,1.801869733
639,2.5709782265,1.801869733
640,2.5709782265,1.801869733
641,2.5709782265,1.801869733
642,2.5709782265,1.801869733
643,3.34104063849,2.60949876144
644,3.34104063849,2.60949876144
645,3.34104063849,2.60949876144
646,1.00387556954,0.801416087914
647,-0.0386431741955,-0.221670769925
648,-0.0386431741955,-0.221670769925
649,-0.0386431741955,-0.221670769925
650,-0.0386431741955,-0.221670769925
651,2.04333851594,2.05270670218
652,2.04333851594,2.05270670218
653,2.04333851594,2.05270670218
654,2.04333851594,2.05270670218
655,1.90108766895,1.19861827917
656,1.90108766895,1.19861827917
657,2.33981484924,2.02191964123
658,2.33981484924,2.02191964123
659,1.49550509353,1.15710462953
660,1.2307014345,1.50651997907
661,1.2307014345,1.50651997907
662,1.93115734194,1.19746686502
663,2.01941333996,1.62177282837
664,2.01941333996,1.62177282837
665,2.01941333996,1.62177282837
666,2.01941333996,1.62177282837
667,2.01941333996,1.62177282837
668,2.01941333996,1.62177282837
669,2.05600232479,2.52039040119
670,2.05600232479,2.52039040119
671,2.05600232479,2.52039040119
672,2.05600232479,2.52039040119
673,2.05600232479,2.52039040119
674,2.05600232479,2.52039040119
675,2.29229703195,2.83686381753
676,2.29229703195,2.83686381753
677,2.29229703195,2.83686381753
678,2.29229703195,2.83686381753
679,2.29229703195,2.83686381753
680,2.29229703195,2.83686381753
681,2.29229703195,2.83686381753
682,1.82416075759,2.24129914438
683,1.82416075759,2.24129914438
684,1.82416075759,2.24129914438
685,1.76507517604,1.13334658417
686,1.76507517604,1.13334658417
687,1.76507517604,1.13334658417
688,1.25280057958,1.00130252105
689,1.25280057958,1.00130252105
690,1.25280057958,1.00130252105
691,1.25280057958,1.00130252105
692,2.23094381671,2.18886653227
693,2.23094381671,2.18886653227
694,2.23094381671,2.18886653227
695,2.23094381671,2.18886653227
696,1.26255841933,1.19388209067
697,1.26255841933,1.19388209067
698,1.26255841933,1.19388209067
699,1.26255841933,1.19388209067
700,1.26255841933,1.19388209067
