traceID,xin,yin
155,1.91609046906,1.77670461888
155,1.91609046906,1.77670461888
155,1.91609046906,1.77670461888
155,1.91609046906,1.77670461888
155,1.91609046906,1.77670461888
155,1.91609046906,1.77670461888
162,1.72989027965,1.81071409075
162,1.72989027965,1.81071409075
162,1.72989027965,1.81071409075
165,1.54295905293,1.68271124795
165,1.54295905293,1.68271124795
165,1.54295905293,1.68271124795
165,1.54295905293,1.68271124795
165,1.54295905293,1.68271124795
165,1.54295905293,1.68271124795
165,1.54295905293,1.68271124795
165,1.54295905293,1.68271124795
165,1.54295905293,1.68271124795
174,2.14121768865,2.59834807964
174,2.14121768865,2.59834807964
176,1.47424271841,1.59292070991
176,1.47424271841,1.59292070991
178,1.33506128607,0.330401754041
178,1.33506128607,0.330401754041
178,1.33506128607,0.330401754041
181,1.88877698747,0.916766884966
181,1.88877698747,0.916766884966
183,1.19685844236,0.9535727584
184,0.354721443638,0.591429807182
184,0.354721443638,0.591429807182
186,0.324843602058,0.744233199413
186,0.324843602058,0.744233199413
186,0.324843602058,0.744233199413
189,1.72198579177,0.501941104455
190,1.84354861975,1.10559623764
191,1.29929400983,0.681603186408
192,0.479055515042,1.28570367131
192,0.479055515042,1.28570367131
194,1.1113940998,1.26071330487
194,1.1113940998,1.26071330487
196,1.33229632625,1.84166527667
196,1.33229632625,1.84166527667
198,2.10386438349,1.78912318656
198,2.10386438349,1.78912318656
200,1.80848824132,2.02124573047
201,0.75692458875,1.19315024203
201,0.75692458875,1.19315024203
201,0.75692458875,1.19315024203
201,0.75692458875,1.19315024203
205,0.817147779618,1.35565184887
205,0.817147779618,1.35565184887
207,1.37092204043,1.57959988786
207,1.37092204043,1.57959988786
209,2.08828135326,1.39804871012
210,2.1856353409,1.520789635
211,2.28050503073,1.77857584397
211,2.28050503073,1.77857584397
213,1.24527326072,0.718134572104
214,2.99946928718,2.99483376944
214,2.99946928718,2.99483376944
214,2.99946928718,2.99483376944
214,2.99946928718,2.99483376944
214,2.99946928718,2.99483376944
219,1.74451622929,2.58180473083
220,2.30350408895,2.23604915437
220,2.30350408895,2.23604915437
222,1.49363140533,1.01238446356
222,1.49363140533,1.01238446356
224,1.67364119673,1.10397636931
224,1.67364119673,1.10397636931
224,1.67364119673,1.10397636931
224,1.67364119673,1.10397636931
224,1.67364119673,1.10397636931
224,1.67364119673,1.10397636931
230,0.908772822548,0.645104262318
231,2.47348851526,1.74484391347
231,2.47348851526,1.74484391347
231,2.47348851526,1.74484391347
234,2.69023516609,2.33220623647
234,2.69023516609,2.33220623647
234,2.69023516609,2.33220623647
237,1.44021368373,1.15366290671
237,1.44021368373,1.15366290671
237,1.44021368373,1.15366290671
237,1.44021368373,1.15366290671
237,1.44021368373,1.15366290671
237,1.44021368373,1.15366290671
237,1.44021368373,1.15366290671
244,2.19974520592,2.6805710586
244,2.19974520592,2.6805710586
246,2.40545272296,3.12496469372
247,2.38332123242,3.02854477127
247,2.38332123242,3.02854477127
249,2.82224625775,2.06306289942
250,2.92796526415,3.33455936563
251,0.396347075818,0.861348228061
252,0.533332857047,0.280246597687
253,1.40849626634,0.757607520321
253,1.40849626634,0.757607520321
255,2.1741255498,1.41779835105
255,2.1741255498,1.41779835105
257,1.69808616841,1.41522699048
257,1.69808616841,1.41522699048
259,1.71690059102,2.65205106862
259,1.71690059102,2.65205106862
261,1.82374950436,2.32948188617
261,1.82374950436,2.32948188617
263,1.69572752982,1.67386160953
263,1.69572752982,1.67386160953
263,1.69572752982,1.67386160953
266,1.92295589919,1.69178932497
266,1.92295589919,1.69178932497
268,1.63635458785,1.42210444513
268,1.63635458785,1.42210444513
270,1.5233648875,1.12718664616
270,1.5233648875,1.12718664616
272,1.68279960923,2.20247131447
273,0.983313826831,0.828000157358
273,0.983313826831,0.828000157358
273,0.983313826831,0.828000157358
273,0.983313826831,0.828000157358
273,0.983313826831,0.828000157358
278,1.33120798612,1.07322677417
278,1.33120798612,1.07322677417
280,1.42755293265,1.32488307984
281,0.743576099398,1.09841249653
282,0.597328838849,0.731561544048
282,0.597328838849,0.731561544048
282,0.597328838849,0.731561544048
282,0.597328838849,0.731561544048
286,1.73617961078,1.92135034724
286,1.73617961078,1.92135034724
286,1.73617961078,1.92135034724
286,1.73617961078,1.92135034724
286,1.73617961078,1.92135034724
286,1.73617961078,1.92135034724
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
292,1.40910959647,1.54077703667
305,2.27491541893,2.68982024978
305,2.27491541893,2.68982024978
305,2.27491541893,2.68982024978
308,2.47432232248,2.6098425368
308,2.47432232248,2.6098425368
308,2.47432232248,2.6098425368
308,2.47432232248,2.6098425368
312,1.3890742445,1.79509830907
313,1.17320065867,1.40040712122
314,1.48730094828,1.995799056
315,1.35874474474,0.982453687811
315,1.35874474474,0.982453687811
315,1.35874474474,0.982453687811
318,1.34661915853,2.23573070462
319,0.713183951704,1.16407857314
320,0.789761991117,0.857517364395
320,0.789761991117,0.857517364395
320,0.789761991117,0.857517364395
320,0.789761991117,0.857517364395
324,2.26097117863,1.78632481551
324,2.26097117863,1.78632481551
326,0.718444331951,0.406216196915
327,1.72748998363,2.4743695013
327,1.72748998363,2.4743695013
327,1.72748998363,2.4743695013
330,1.17554950189,2.04363753098
330,1.17554950189,2.04363753098
332,2.52786604137,2.90392649328
332,2.52786604137,2.90392649328
332,2.52786604137,2.90392649328
332,2.52786604137,2.90392649328
332,2.52786604137,2.90392649328
332,2.52786604137,2.90392649328
338,3.15419719261,3.56299970174
338,3.15419719261,3.56299970174
340,1.45288858282,1.50852042031
340,1.45288858282,1.50852042031
340,1.45288858282,1.50852042031
343,1.20475913176,0.658560661456
343,1.20475913176,0.658560661456
343,1.20475913176,0.658560661456
346,1.74747467286,0.923659170774
346,1.74747467286,0.923659170774
346,1.74747467286,0.923659170774
346,1.74747467286,0.923659170774
346,1.74747467286,0.923659170774
346,1.74747467286,0.923659170774
346,1.74747467286,0.923659170774
346,1.74747467286,0.923659170774
354,1.0725881122,0.475720403642
354,1.0725881122,0.475720403642
354,1.0725881122,0.475720403642
357,0.501326050685,0.649006809162
358,2.33147549565,2.44001223233
358,2.33147549565,2.44001223233
358,2.33147549565,2.44001223233
358,2.33147549565,2.44001223233
358,2.33147549565,2.44001223233
358,2.33147549565,2.44001223233
364,1.65455997077,1.09352501662
364,1.65455997077,1.09352501662
364,1.65455997077,1.09352501662
367,2.05853958235,1.74291825991
367,2.05853958235,1.74291825991
367,2.05853958235,1.74291825991
370,1.15762086948,1.26300011569
371,1.13937428762,0.896933930478
371,1.13937428762,0.896933930478
371,1.13937428762,0.896933930478
371,1.13937428762,0.896933930478
371,1.13937428762,0.896933930478
376,1.61167993411,0.954930195899
377,1.93995646887,2.51536739907
377,1.93995646887,2.51536739907
377,1.93995646887,2.51536739907
377,1.93995646887,2.51536739907
381,1.9697204103,1.78211928331
381,1.9697204103,1.78211928331
381,1.9697204103,1.78211928331
384,2.16808039544,1.65312924825
385,2.2209315548,1.36706217282
386,2.62521223902,2.39330167323
386,2.62521223902,2.39330167323
388,1.34849512155,1.15900329981
388,1.34849512155,1.15900329981
390,0.718353584537,0.574454377583
391,0.83884860012,1.06293447033
391,0.83884860012,1.06293447033
393,1.15930873621,0.75860048335
394,1.06392711325,0.611758619298
395,0.325722553825,0.842494296815
395,0.325722553825,0.842494296815
395,0.325722553825,0.842494296815
395,0.325722553825,0.842494296815
399,0.593299825698,0.74666867908
399,0.593299825698,0.74666867908
399,0.593299825698,0.74666867908
402,0.912177832576,0.98612486197
402,0.912177832576,0.98612486197
402,0.912177832576,0.98612486197
402,0.912177832576,0.98612486197
406,1.96899582832,1.22242254254
407,0.211872775807,0.53302562847
407,0.211872775807,0.53302562847
407,0.211872775807,0.53302562847
410,1.1162301841,1.08006988158
410,1.1162301841,1.08006988158
412,2.19968605513,1.6276761433
412,2.19968605513,1.6276761433
412,2.19968605513,1.6276761433
412,2.19968605513,1.6276761433
412,2.19968605513,1.6276761433
412,2.19968605513,1.6276761433
418,2.6611121574,2.59015316696
418,2.6611121574,2.59015316696
420,2.28587602306,1.48394108347
421,1.21868120688,1.17836797507
421,1.21868120688,1.17836797507
421,1.21868120688,1.17836797507
421,1.21868120688,1.17836797507
421,1.21868120688,1.17836797507
421,1.21868120688,1.17836797507
421,1.21868120688,1.17836797507
421,1.21868120688,1.17836797507
421,1.21868120688,1.17836797507
421,1.21868120688,1.17836797507
431,1.73183285433,1.07240264747
431,1.73183285433,1.07240264747
431,1.73183285433,1.07240264747
431,1.73183285433,1.07240264747
431,1.73183285433,1.07240264747
431,1.73183285433,1.07240264747
431,1.73183285433,1.07240264747
438,0.497540624747,0.403005839174
438,0.497540624747,0.403005839174
440,0.336047350548,0.904091815868
440,0.336047350548,0.904091815868
440,0.336047350548,0.904091815868
440,0.336047350548,0.904091815868
440,0.336047350548,0.904091815868
440,0.336047350548,0.904091815868
440,0.336047350548,0.904091815868
447,1.69484421954,2.7396505853
448,1.69780206359,2.66395006569
448,1.69780206359,2.66395006569
448,1.69780206359,2.66395006569
448,1.69780206359,2.66395006569
448,1.69780206359,2.66395006569
453,0.641179379644,1.79052194736
454,1.61503664245,2.27302129779
454,1.61503664245,2.27302129779
454,1.61503664245,2.27302129779
454,1.61503664245,2.27302129779
454,1.61503664245,2.27302129779
454,1.61503664245,2.27302129779
454,1.61503664245,2.27302129779
461,1.00281443117,0.747487578715
461,1.00281443117,0.747487578715
461,1.00281443117,0.747487578715
464,1.6969108495,1.29954187088
465,1.59421834115,1.64703733276
465,1.59421834115,1.64703733276
465,1.59421834115,1.64703733276
465,1.59421834115,1.64703733276
469,1.67890146013,1.47342576243
469,1.67890146013,1.47342576243
471,1.90663081148,1.91471324715
471,1.90663081148,1.91471324715
471,1.90663081148,1.91471324715
471,1.90663081148,1.91471324715
471,1.90663081148,1.91471324715
471,1.90663081148,1.91471324715
471,1.90663081148,1.91471324715
478,1.67689836164,1.85537967813
479,1.28663285013,1.77662376031
479,1.28663285013,1.77662376031
479,1.28663285013,1.77662376031
479,1.28663285013,1.77662376031
479,1.28663285013,1.77662376031
479,1.28663285013,1.77662376031
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
485,2.246864695,2.03932117618
502,1.3349200601,1.90161459076
502,1.3349200601,1.90161459076
502,1.3349200601,1.90161459076
502,1.3349200601,1.90161459076
502,1.3349200601,1.90161459076
502,1.3349200601,1.90161459076
502,1.3349200601,1.90161459076
502,1.3349200601,1.90161459076
510,1.93105785,1.40353921364
510,1.93105785,1.40353921364
510,1.93105785,1.40353921364
510,1.93105785,1.40353921364
514,1.96123799605,2.05812477562
514,1.96123799605,2.05812477562
516,0.2673464672,0.83430555829
517,0.305919726077,0.396825174315
518,0.919623986264,0.440291684947
519,1.85564251416,1.17871981064
519,1.85564251416,1.17871981064
519,1.85564251416,1.17871981064
519,1.85564251416,1.17871981064
519,1.85564251416,1.17871981064
524,0.76673759201,1.26821481612
524,0.76673759201,1.26821481612
524,0.76673759201,1.26821481612
527,2.48050982721,1.9645884062
527,2.48050982721,1.9645884062
527,2.48050982721,1.9645884062
527,2.48050982721,1.9645884062
527,2.48050982721,1.9645884062
532,2.68344906174,2.07459947232
532,2.68344906174,2.07459947232
532,2.68344906174,2.07459947232
535,1.81952345897,2.04796693459
535,1.81952345897,2.04796693459
535,1.81952345897,2.04796693459
535,1.81952345897,2.04796693459
535,1.81952345897,2.04796693459
535,1.81952345897,2.04796693459
535,1.81952345897,2.04796693459
535,1.81952345897,2.04796693459
535,1.81952345897,2.04796693459
535,1.81952345897,2.04796693459
545,2.44662107876,2.78098349165
545,2.44662107876,2.78098349165
545,2.44662107876,2.78098349165
548,1.89245682734,1.29674000536
548,1.89245682734,1.29674000536
548,1.89245682734,1.29674000536
548,1.89245682734,1.29674000536
552,1.39383211709,2.06701013692
552,1.39383211709,2.06701013692
554,1.11096221746,1.38166851267
555,0.824623729093,0.956313157465
555,0.824623729093,0.956313157465
555,0.824623729093,0.956313157465
555,0.824623729093,0.956313157465
555,0.824623729093,0.956313157465
560,2.71154335611,2.39826202709
561,1.82719497469,1.40167319385
562,1.33083174607,1.4319501901
562,1.33083174607,1.4319501901
562,1.33083174607,1.4319501901
562,1.33083174607,1.4319501901
562,1.33083174607,1.4319501901
567,1.95633654056,0.898280118874
567,1.95633654056,0.898280118874
569,1.91981257778,0.636206190863
570,3.28125219654,2.09279148836
570,3.28125219654,2.09279148836
570,3.28125219654,2.09279148836
570,3.28125219654,2.09279148836
570,3.28125219654,2.09279148836
570,3.28125219654,2.09279148836
576,3.38639526191,2.45530356227
576,3.38639526191,2.45530356227
578,2.74461772784,1.92758899255
579,2.77625297894,1.71157185447
579,2.77625297894,1.71157185447
579,2.77625297894,1.71157185447
579,2.77625297894,1.71157185447
579,2.77625297894,1.71157185447
579,2.77625297894,1.71157185447
585,2.21235570756,1.52131588882
585,2.21235570756,1.52131588882
587,2.50623301495,2.29597204862
588,1.60247072132,1.1675831418
588,1.60247072132,1.1675831418
590,1.22913188435,0.51962455251
591,1.89049676066,1.58567940704
591,1.89049676066,1.58567940704
591,1.89049676066,1.58567940704
591,1.89049676066,1.58567940704
591,1.89049676066,1.58567940704
591,1.89049676066,1.58567940704
597,2.41152999435,2.05313267932
597,2.41152999435,2.05313267932
597,2.41152999435,2.05313267932
597,2.41152999435,2.05313267932
601,2.7929440241,2.43425108947
602,2.29146213312,1.81743818873
602,2.29146213312,1.81743818873
604,1.45971306945,1.05641929172
605,0.455946655571,0.320623906061
605,0.455946655571,0.320623906061
605,0.455946655571,0.320623906061
608,0.418757207141,0.70212981708
608,0.418757207141,0.70212981708
608,0.418757207141,0.70212981708
611,1.68046469062,1.93995898019
612,2.53846600861,2.9027468712
612,2.53846600861,2.9027468712
612,2.53846600861,2.9027468712
612,2.53846600861,2.9027468712
612,2.53846600861,2.9027468712
617,2.13493380193,2.55594230395
617,2.13493380193,2.55594230395
617,2.13493380193,2.55594230395
617,2.13493380193,2.55594230395
617,2.13493380193,2.55594230395
617,2.13493380193,2.55594230395
617,2.13493380193,2.55594230395
617,2.13493380193,2.55594230395
625,2.56602927938,2.32359239979
626,1.33811526868,1.56518278268
627,1.51525265173,1.33013580174
627,1.51525265173,1.33013580174
627,1.51525265173,1.33013580174
627,1.51525265173,1.33013580174
627,1.51525265173,1.33013580174
632,1.29174309675,1.65722410821
632,1.29174309675,1.65722410821
634,1.80247467831,1.80255349311
635,2.5709782265,1.801869733
635,2.5709782265,1.801869733
635,2.5709782265,1.801869733
635,2.5709782265,1.801869733
635,2.5709782265,1.801869733
635,2.5709782265,1.801869733
635,2.5709782265,1.801869733
635,2.5709782265,1.801869733
643,3.34104063849,2.60949876144
643,3.34104063849,2.60949876144
643,3.34104063849,2.60949876144
646,1.00387556954,0.801416087914
647,-0.0386431741955,-0.221670769925
647,-0.0386431741955,-0.221670769925
647,-0.0386431741955,-0.221670769925
647,-0.0386431741955,-0.221670769925
651,2.04333851594,2.05270670218
651,2.04333851594,2.05270670218
651,2.04333851594,2.05270670218
651,2.04333851594,2.05270670218
655,1.90108766895,1.19861827917
655,1.90108766895,1.19861827917
657,2.33981484924,2.02191964123
657,2.33981484924,2.02191964123
659,1.49550509353,1.15710462953
660,1.2307014345,1.50651997907
660,1.2307014345,1.50651997907
662,1.93115734194,1.19746686502
663,2.01941333996,1.62177282837
663,2.01941333996,1.62177282837
663,2.01941333996,1.62177282837
663,2.01941333996,1.62177282837
663,2.01941333996,1.62177282837
663,2.01941333996,1.62177282837
669,2.05600232479,2.52039040119
669,2.05600232479,2.52039040119
669,2.05600232479,2.52039040119
669,2.05600232479,2.52039040119
669,2.05600232479,2.52039040119
669,2.05600232479,2.52039040119
675,2.29229703195,2.83686381753
675,2.29229703195,2.83686381753
675,2.29229703195,2.83686381753
675,2.29229703195,2.83686381753
675,2.29229703195,2.83686381753
675,2.29229703195,2.83686381753
675,2.29229703195,2.83686381753
682,1.82416075759,2.24129914438
682,1.82416075759,2.24129914438
682,1.82416075759,2.24129914438
685,1.76507517604,1.13334658417
685,1.76507517604,1.13334658417
685,1.76507517604,1.13334658417
688,1.25280057958,1.00130252105
688,1.25280057958,1.00130252105
688,1.25280057958,1.00130252105
688,1.25280057958,1.00130252105
692,2.23094381671,2.18886653227
692,2.23094381671,2.18886653227
692,2.23094381671,2.18886653227
692,2.23094381671,2.18886653227
696,1.26255841933,1.19388209067
696,1.26255841933,1.19388209067
696,1.26255841933,1.19388209067
696,1.26255841933,1.19388209067
696,1.26255841933,1.19388209067
