traceID,xin,yin
101,0.84657137648,0.931532550564
102,0.84657137648,0.931532550564
103,1.48096052444,1.7338572463
104,1.48096052444,1.7338572463
105,1.48096052444,1.7338572463
106,2.2456257892,1.93760011063
107,1.30163319083,1.34910570695
108,1.30163319083,1.34910570695
109,1.62793565522,2.02563275279
110,1.62793565522,2.02563275279
111,1.62793565522,2.02563275279
112,1.62793565522,2.02563275279
113,2.5749753669,2.65079309193
114,2.5749753669,2.65079309193
115,2.5749753669,2.65079309193
116,2.78143776188,2.94222167699
117,2.78143776188,2.94222167699
118,2.25053043453,2.74635066651
119,2.25053043453,2.74635066651
120,2.25053043453,2.74635066651
121,1.78374144679,2.06077911753
122,1.78374144679,2.06077911753
123,1.78374144679,2.06077911753
124,1.78374144679,2.06077911753
125,1.78374144679,2.06077911753
126,2.19961476898,2.10254074699
127,2.19961476898,2.10254074699
128,2.19961476898,2.10254074699
129,2.19961476898,2.10254074699
130,2.19961476898,2.10254074699
131,2.19961476898,2.10254074699
132,1.95348511554,1.84116071158
133,1.95348511554,1.84116071158
134,1.95348511554,1.84116071158
135,1.95348511554,1.84116071158
136,1.95348511554,1.84116071158
137,1.95348511554,1.84116071158
138,1.95348511554,1.84116071158
139,1.95348511554,1.84116071158
140,1.01606456747,0.551989701599
141,1.01606456747,0.551989701599
142,1.01606456747,0.551989701599
143,1.01606456747,0.551989701599
144,2.68556521751,2.22472802542
145,2.68556521751,2.22472802542
146,1.58467446344,0.66765272045
147,1.58467446344,0.66765272045
148,3.0864933158,2.72698365634
149,3.0864933158,2.72698365634
150,2.40587581295,2.43337456149
151,2.40587581295,2.43337456149
152,2.40587581295,2.43337456149
153,2.40587581295,2.43337456149
154,2.12809552506,1.39174759168
155,2.20731712735,1.62310251367
156,2.20731712735,1.62310251367
157,2.20731712735,1.62310251367
158,2.20731712735,1.62310251367
159,2.20731712735,1.62310251367
160,2.20731712735,1.62310251367
161,2.20731712735,1.62310251367
162,2.20731712735,1.62310251367
163,2.20731712735,1.62310251367
164,0.902959953389,1.49059725394
165,0.650175993972,1.3299226508
166,0.650175993972,1.3299226508
167,0.650175993972,1.3299226508
168,0.650175993972,1.3299226508
169,0.650175993972,1.3299226508
170,0.650175993972,1.3299226508
171,2.79782266953,2.30272705457
172,2.79782266953,2.30272705457
173,2.79782266953,2.30272705457
174,2.79782266953,2.30272705457
175,2.79782266953,2.30272705457
176,1.79118685226,0.978133328882
177,1.79118685226,0.978133328882
178,1.79118685226,0.978133328882
179,1.79118685226,0.978133328882
180,1.79118685226,0.978133328882
181,1.79118685226,0.978133328882
182,1.79118685226,0.978133328882
183,1.79118685226,0.978133328882
184,1.79118685226,0.978133328882
185,1.2771270237,0.713041670975
186,1.48360885071,0.663397385324
187,1.48360885071,0.663397385324
188,1.48360885071,0.663397385324
189,1.48360885071,0.663397385324
190,2.26296542596,0.780835781387
191,2.26296542596,0.780835781387
192,2.26296542596,0.780835781387
193,2.19628270374,1.27549910123
194,2.19628270374,1.27549910123
195,2.19628270374,1.27549910123
196,2.41936346879,2.00960585027
197,2.41936346879,2.00960585027
198,2.41936346879,2.00960585027
199,2.41936346879,2.00960585027
200,2.41936346879,2.00960585027
201,1.46065544241,0.728314656001
202,1.46065544241,0.728314656001
203,0.52482076541,0.788261337301
204,0.52482076541,0.788261337301
205,0.583505084244,0.995014050594
206,0.583505084244,0.995014050594
207,1.28047071436,1.23549169529
208,1.28047071436,1.23549169529
209,2.23762213414,0.931448549518
210,2.34994897147,1.08360877553
211,2.44147689818,1.41418918032
212,2.44147689818,1.41418918032
213,2.44147689818,1.41418918032
214,2.44147689818,1.41418918032
215,2.44147689818,1.41418918032
216,3.05173542217,2.84529228937
217,3.05173542217,2.84529228937
218,3.05173542217,2.84529228937
219,3.05173542217,2.84529228937
220,3.05173542217,2.84529228937
221,3.05173542217,2.84529228937
222,2.14266715516,1.34989061926
223,2.14266715516,1.34989061926
224,2.14266715516,1.34989061926
225,2.14266715516,1.34989061926
226,2.14266715516,1.34989061926
227,2.14266715516,1.34989061926
228,2.14266715516,1.34989061926
229,2.14266715516,1.34989061926
230,2.14266715516,1.34989061926
231,2.14266715516,1.34989061926
232,2.14266715516,1.34989061926
233,2.14266715516,1.34989061926
234,2.35038717596,2.0755953793
235,2.35038717596,2.0755953793
236,2.35038717596,2.0755953793
237,2.35038717596,2.0755953793
238,2.35038717596,2.0755953793
239,2.35038717596,2.0755953793
240,1.80617558984,1.48213977189
241,1.80617558984,1.48213977189
242,1.80617558984,1.48213977189
243,1.80617558984,1.48213977189
244,1.80617558984,1.48213977189
245,1.80617558984,1.48213977189
246,2.34252393248,1.67597463896
247,2.2239844724,1.66210256056
248,2.2239844724,1.66210256056
249,2.2239844724,1.66210256056
250,2.2239844724,1.66210256056
251,2.2239844724,1.66210256056
252,1.49065084032,1.91837778876
253,1.49065084032,1.91837778876
254,1.49065084032,1.91837778876
255,2.16709652284,2.75805744826
256,2.16709652284,2.75805744826
257,2.24371294377,2.17553783759
258,2.24371294377,2.17553783759
259,2.24371294377,2.17553783759
260,2.24371294377,2.17553783759
261,1.83898134558,2.34292156102
262,1.83898134558,2.34292156102
263,1.83898134558,2.34292156102
264,1.83898134558,2.34292156102
265,1.83898134558,2.34292156102
266,1.83898134558,2.34292156102
267,1.83898134558,2.34292156102
268,1.56582970284,2.02485212178
269,1.56582970284,2.02485212178
270,1.23101121743,1.92073004913
271,1.23101121743,1.92073004913
272,2.49886159054,1.98774301076
273,0.969593150429,1.29688491043
274,0.969593150429,1.29688491043
275,0.969593150429,1.29688491043
276,0.969593150429,1.29688491043
277,0.969593150429,1.29688491043
278,1.20268551503,1.68788744491
279,1.20268551503,1.68788744491
280,1.48833541034,1.7699939094
281,1.33815351984,0.96653318961
282,0.922828585492,0.840895994727
283,0.922828585492,0.840895994727
284,0.922828585492,0.840895994727
285,0.922828585492,0.840895994727
286,2.15452192782,2.04118162503
287,2.15452192782,2.04118162503
288,2.15452192782,2.04118162503
289,2.15452192782,2.04118162503
290,2.15452192782,2.04118162503
291,2.15452192782,2.04118162503
292,1.75359649205,1.70114488203
293,1.75359649205,1.70114488203
294,1.75359649205,1.70114488203
295,1.75359649205,1.70114488203
296,1.75359649205,1.70114488203
297,1.75359649205,1.70114488203
298,1.75359649205,1.70114488203
299,1.75359649205,1.70114488203
300,1.75359649205,1.70114488203
301,1.75359649205,1.70114488203
302,1.75359649205,1.70114488203
303,1.75359649205,1.70114488203
304,1.75359649205,1.70114488203
305,1.75359649205,1.70114488203
306,1.75359649205,1.70114488203
307,1.75359649205,1.70114488203
308,1.62511163018,1.95202579036
309,1.62511163018,1.95202579036
310,1.62511163018,1.95202579036
311,2.31833819279,2.28366028256
312,1.55237015691,1.1094308201
313,1.12570480652,0.910578329395
314,1.77230963725,1.19771254867
315,0.599819073077,1.19207281143
316,0.599819073077,1.19207281143
317,0.599819073077,1.19207281143
318,2.08439315662,0.983698760652
319,0.923663727191,0.38471804455
320,0.547949672087,0.521729630895
321,0.547949672087,0.521729630895
322,0.547949672087,0.521729630895
323,0.547949672087,0.521729630895
324,1.42661719749,2.16358041161
325,1.42661719749,2.16358041161
326,1.42661719749,2.16358041161
327,1.42661719749,2.16358041161
328,1.86668842841,1.99993180446
329,1.86668842841,1.99993180446
330,1.44685905971,1.39792582901
331,1.44685905971,1.39792582901
332,2.25299822834,2.89539284296
333,2.25299822834,2.89539284296
334,2.25299822834,2.89539284296
335,0.38562953094,0.455706340266
336,2.46079470699,1.82206442427
337,2.46079470699,1.82206442427
338,3.12326709261,2.49067458434
339,3.12326709261,2.49067458434
340,1.03688239194,0.729815346688
341,1.03688239194,0.729815346688
342,1.03688239194,0.729815346688
343,1.03688239194,0.729815346688
344,1.03688239194,0.729815346688
345,1.03688239194,0.729815346688
346,1.24328348401,1.34790430324
347,1.24328348401,1.34790430324
348,1.24328348401,1.34790430324
349,1.24328348401,1.34790430324
350,1.24328348401,1.34790430324
351,1.24328348401,1.34790430324
352,1.24328348401,1.34790430324
353,1.24328348401,1.34790430324
354,0.848790831845,0.591001791099
355,0.848790831845,0.591001791099
356,0.375533603828,0.681483189527
357,0.679185655115,0.00129751642107
358,2.40304061553,2.03513490023
359,2.40304061553,2.03513490023
360,2.40304061553,2.03513490023
361,2.40304061553,2.03513490023
362,2.40304061553,2.03513490023
363,2.40304061553,2.03513490023
364,0.980218492862,1.33330107077
365,0.980218492862,1.33330107077
366,0.980218492862,1.33330107077
367,1.65357280441,1.76368775926
368,1.65357280441,1.76368775926
369,1.65357280441,1.76368775926
370,1.65357280441,1.76368775926
371,1.65357280441,1.76368775926
372,1.65357280441,1.76368775926
373,1.65357280441,1.76368775926
374,1.65357280441,1.76368775926
375,1.47592361775,1.42704129745
376,1.45451567524,1.97314455998
377,3.173738958,2.24601295333
378,3.173738958,2.24601295333
379,3.173738958,2.24601295333
380,0.098685676182,0.946351378354
381,0.098685676182,0.946351378354
382,0.098685676182,0.946351378354
383,2.59352572316,2.09762836634
384,2.41336753398,2.34446502438
385,2.0738695835,2.43187017219
386,2.0738695835,2.43187017219
387,2.0738695835,2.43187017219
388,0.843820777742,1.02467982996
389,0.843820777742,1.02467982996
390,0.262676568308,0.326944941709
391,0.810813266294,0.429653173866
392,0.810813266294,0.429653173866
393,0.40966706532,0.833781586
394,0.252783151062,0.731890167209
395,0.627420856372,-0.165130046644
396,0.627420856372,-0.165130046644
397,0.627420856372,-0.165130046644
398,0.627420856372,-0.165130046644
399,0.476222932961,0.159540983262
400,0.476222932961,0.159540983262
401,0.476222932961,0.159540983262
402,0.712970427954,0.526106800986
403,0.712970427954,0.526106800986
404,2.41994316711,1.67738495547
405,2.41994316711,1.67738495547
406,2.55060381385,2.92600144788
407,1.98204095202,0.864170323931
408,0.573994375302,1.27118129781
409,0.573994375302,1.27118129781
410,0.573994375302,1.27118129781
411,0.573994375302,1.27118129781
412,0.573994375302,1.27118129781
413,0.573994375302,1.27118129781
414,0.573994375302,1.27118129781
415,0.573994375302,1.27118129781
416,2.15444709369,1.22132633756
417,1.30948388153,2.05155987323
418,2.39714863661,2.51394517204
419,2.39714863661,2.51394517204
420,2.39714863661,2.51394517204
421,2.39714863661,2.51394517204
422,2.39714863661,2.51394517204
423,2.39714863661,2.51394517204
424,2.39714863661,2.51394517204
425,2.39714863661,2.51394517204
426,2.39714863661,2.51394517204
427,2.39714863661,2.51394517204
428,2.06495542959,1.61507822019
429,2.06495542959,1.61507822019
430,1.53008104783,1.50944488763
431,1.53008104783,1.50944488763
432,1.53008104783,1.50944488763
433,1.53008104783,1.50944488763
434,1.53008104783,1.50944488763
435,1.53008104783,1.50944488763
436,1.53008104783,1.50944488763
437,1.53008104783,1.50944488763
438,1.53008104783,1.50944488763
439,1.53008104783,1.50944488763
440,1.53008104783,1.50944488763
441,1.53008104783,1.50944488763
442,1.53008104783,1.50944488763
443,1.53008104783,1.50944488763
444,1.53008104783,1.50944488763
445,1.53008104783,1.50944488763
446,1.53008104783,1.50944488763
447,1.53008104783,1.50944488763
448,1.44298525157,1.52009980416
449,1.44298525157,1.52009980416
450,1.44298525157,1.52009980416
451,1.44298525157,1.52009980416
452,1.44298525157,1.52009980416
453,1.44298525157,1.52009980416
454,1.90086667284,2.59134716117
455,0.469870640883,0.568169493868
456,0.469870640883,0.568169493868
457,0.469870640883,0.568169493868
458,0.469870640883,0.568169493868
459,2.00681595515,1.44280116436
460,2.00681595515,1.44280116436
461,2.00681595515,1.44280116436
462,2.00681595515,1.44280116436
463,2.00681595515,1.44280116436
464,2.00681595515,1.44280116436
465,2.00681595515,1.44280116436
466,2.00681595515,1.44280116436
467,2.00681595515,1.44280116436
468,2.00681595515,1.44280116436
469,1.80449490635,1.54852959714
470,1.80449490635,1.54852959714
471,2.28147801963,1.78246475999
472,2.28147801963,1.78246475999
473,2.28147801963,1.78246475999
474,2.28147801963,1.78246475999
475,2.28147801963,1.78246475999
476,2.28147801963,1.78246475999
477,2.28147801963,1.78246475999
478,2.23375669075,1.52468354881
479,2.1776349604,1.0853425664
480,2.1776349604,1.0853425664
481,2.1776349604,1.0853425664
482,2.1776349604,1.0853425664
483,2.1776349604,1.0853425664
484,2.1776349604,1.0853425664
485,2.38699588259,2.16807863743
486,2.38699588259,2.16807863743
487,2.11054434826,2.30301615342
488,2.11054434826,2.30301615342
489,2.11054434826,2.30301615342
490,2.11054434826,2.30301615342
491,2.11054434826,2.30301615342
492,2.11054434826,2.30301615342
493,2.11054434826,2.30301615342
494,2.11054434826,2.30301615342
495,2.11054434826,2.30301615342
496,2.11054434826,2.30301615342
497,2.11054434826,2.30301615342
498,2.11054434826,2.30301615342
499,2.11054434826,2.30301615342
500,2.11054434826,2.30301615342
501,2.11054434826,2.30301615342
502,2.03979683059,1.26574762886
503,2.03979683059,1.26574762886
504,2.03979683059,1.26574762886
505,2.03979683059,1.26574762886
506,2.03979683059,1.26574762886
507,2.03979683059,1.26574762886
508,2.03979683059,1.26574762886
509,2.03979683059,1.26574762886
510,1.41715435376,1.98420806563
511,1.41715435376,1.98420806563
512,1.41715435376,1.98420806563
513,1.41715435376,1.98420806563
514,2.15910238026,1.97301291694
515,2.15910238026,1.97301291694
516,2.15910238026,1.97301291694
517,1.65898967798,2.04913418435
518,1.65898967798,2.04913418435
519,2.40242857348,3.06024707036
520,1.27895205817,1.94447380627
521,1.27895205817,1.94447380627
522,1.27895205817,1.94447380627
523,1.27895205817,1.94447380627
524,1.48869055952,0.695130921248
525,1.48869055952,0.695130921248
526,1.48869055952,0.695130921248
527,2.10282662458,2.60035233682
528,2.10282662458,2.60035233682
529,2.10282662458,2.60035233682
530,2.10282662458,2.60035233682
531,2.10282662458,2.60035233682
532,2.10282662458,2.60035233682
533,2.10282662458,2.60035233682
534,2.10282662458,2.60035233682
535,2.16036794596,1.61923518743
536,2.16036794596,1.61923518743
537,2.16036794596,1.61923518743
538,2.16036794596,1.61923518743
539,2.16036794596,1.61923518743
540,2.16036794596,1.61923518743
541,2.16036794596,1.61923518743
542,2.16036794596,1.61923518743
543,2.16036794596,1.61923518743
544,2.16036794596,1.61923518743
545,2.92599208014,2.28152308818
546,2.92599208014,2.28152308818
547,2.92599208014,2.28152308818
548,1.30136369545,1.76086759491
549,1.30136369545,1.76086759491
550,1.30136369545,1.76086759491
551,1.30136369545,1.76086759491
552,1.30136369545,1.76086759491
553,1.30136369545,1.76086759491
554,1.30136369545,1.76086759491
555,0.849334991557,1.46705145037
556,0.849334991557,1.46705145037
557,0.849334991557,1.46705145037
558,0.849334991557,1.46705145037
559,0.849334991557,1.46705145037
560,0.849334991557,1.46705145037
561,0.849334991557,1.46705145037
562,0.929367356965,0.898130725193
563,0.929367356965,0.898130725193
564,0.929367356965,0.898130725193
565,0.929367356965,0.898130725193
566,0.929367356965,0.898130725193
567,0.929367356965,0.898130725193
568,1.53002677503,2.00963231299
569,1.23677767592,1.99000416442
570,1.23677767592,1.99000416442
571,1.23677767592,1.99000416442
572,1.23677767592,1.99000416442
573,1.23677767592,1.99000416442
574,1.23677767592,1.99000416442
575,1.23677767592,1.99000416442
576,1.63281053184,2.07137056032
577,1.63281053184,2.07137056032
578,1.08174877268,1.41723239525
579,0.842729771454,1.47523013707
580,0.842729771454,1.47523013707
581,2.24346028887,1.8579553797
582,2.24346028887,1.8579553797
583,2.24346028887,1.8579553797
584,2.24346028887,1.8579553797
585,1.63712742249,1.70095919844
586,1.63712742249,1.70095919844
587,1.92700226953,2.52122947848
588,0.990524182807,1.36827493441
589,0.990524182807,1.36827493441
590,0.609195840019,0.693736408056
591,1.29136937098,1.79868891991
592,1.29136937098,1.79868891991
593,1.29136937098,1.79868891991
594,1.29136937098,1.79868891991
595,1.3146307228,0.716484990401
596,1.3146307228,0.716484990401
597,1.86561065556,1.18205919595
598,1.86561065556,1.18205919595
599,1.86561065556,1.18205919595
600,1.86561065556,1.18205919595
601,2.26542437594,1.56605267736
602,1.74597972538,0.934652401439
603,1.74597972538,0.934652401439
604,0.874612922789,0.173234370473
605,-0.186651962036,-0.548932875433
606,-0.186651962036,-0.548932875433
607,-0.186651962036,-0.548932875433
608,-0.246576730221,-0.123233029666
609,-0.246576730221,-0.123233029666
610,-0.246576730221,-0.123233029666
611,1.10395824158,1.17906867133
612,2.01809401483,2.19998724032
613,2.44314777379,2.87167550049
614,2.44314777379,2.87167550049
615,2.44314777379,2.87167550049
616,2.44314777379,2.87167550049
617,2.00940999996,2.51122059112
618,2.00940999996,2.51122059112
619,2.00940999996,2.51122059112
620,2.00940999996,2.51122059112
621,2.00940999996,2.51122059112
622,2.00940999996,2.51122059112
623,2.00940999996,2.51122059112
624,2.00940999996,2.51122059112
625,2.49902057315,2.22453070026
626,1.16784367364,1.4609222536
627,1.37518634516,1.18774854062
628,1.37518634516,1.18774854062
629,1.37518634516,1.18774854062
630,1.37518634516,1.18774854062
631,1.37518634516,1.18774854062
632,1.11216699658,1.56629395711
633,1.11216699658,1.56629395711
634,1.67376459249,1.69485921448
635,2.52837842601,1.64409773646
636,2.52837842601,1.64409773646
637,2.52837842601,1.64409773646
638,2.52837842601,1.64409773646
639,3.0450870494,2.60877012821
640,3.0450870494,2.60877012821
641,3.0450870494,2.60877012821
642,2.65091714949,1.91793809894
643,3.47757739711,2.77247112726
644,3.47757739711,2.77247112726
645,3.47757739711,2.77247112726
646,0.941033634595,0.890552435037
647,-0.182882038209,-0.190167538809
648,-0.182882038209,-0.190167538809
649,-0.182882038209,-0.190167538809
650,-0.182882038209,-0.190167538809
651,2.05902483223,2.22073687108
652,2.05902483223,2.22073687108
653,2.05902483223,2.22073687108
654,2.05902483223,2.22073687108
655,1.92928041294,1.27593324597
656,1.92928041294,1.27593324597
657,2.39048252291,2.16828608058
658,2.39048252291,2.16828608058
659,1.4789993345,1.25326798742
660,1.17295012757,1.65887218695
661,1.17295012757,1.65887218695
662,1.96260600755,1.27192312265
663,2.04703238184,1.74010098787
664,2.04703238184,1.74010098787
665,2.04703238184,1.74010098787
666,2.04703238184,1.74010098787
667,2.04703238184,1.74010098787
668,2.04703238184,1.74010098787
669,2.04703238184,1.74010098787
670,2.04703238184,1.74010098787
671,2.04703238184,1.74010098787
672,2.04703238184,1.74010098787
673,0.841879484119,1.21950791443
674,0.841879484119,1.21950791443
675,1.0964779272,1.55611786594
676,1.0964779272,1.55611786594
677,1.0964779272,1.55611786594
678,1.0964779272,1.55611786594
679,1.0964779272,1.55611786594
680,1.0964779272,1.55611786594
681,1.0964779272,1.55611786594
682,1.0964779272,1.55611786594
683,1.0964779272,1.55611786594
684,1.0964779272,1.55611786594
685,1.0964779272,1.55611786594
686,1.0964779272,1.55611786594
687,1.0964779272,1.55611786594
688,0.959021020663,1.00025077912
689,0.959021020663,1.00025077912
690,0.959021020663,1.00025077912
691,0.959021020663,1.00025077912
692,2.25181496948,1.99499446009
693,2.25181496948,1.99499446009
694,2.25181496948,1.99499446009
695,1.23116791565,2.15409260369
696,1.23116791565,2.15409260369
697,1.23116791565,2.15409260369
698,1.01546542524,0.445697713669
699,1.01546542524,0.445697713669
700,1.01546542524,0.445697713669
