traceID,xin,yin
151,2.13423915566,2.08659757084
151,2.13423915566,2.08659757084
151,2.13423915566,2.08659757084
151,2.13423915566,2.08659757084
151,2.13423915566,2.08659757084
151,2.13423915566,2.08659757084
162,1.82423709,2.1231576462
162,1.82423709,2.1231576462
162,1.82423709,2.1231576462
165,1.62086131138,1.79964659721
165,1.62086131138,1.79964659721
165,1.62086131138,1.79964659721
165,1.62086131138,1.79964659721
165,1.62086131138,1.79964659721
165,1.62086131138,1.79964659721
165,1.62086131138,1.79964659721
165,1.62086131138,1.79964659721
165,1.62086131138,1.79964659721
174,3.12846013809,2.86139747965
174,3.12846013809,2.86139747965
176,1.45341786137,1.65643717304
176,1.45341786137,1.65643717304
176,1.45341786137,1.65643717304
176,1.45341786137,1.65643717304
176,1.45341786137,1.65643717304
176,1.45341786137,1.65643717304
176,1.45341786137,1.65643717304
176,1.45341786137,1.65643717304
176,1.45341786137,1.65643717304
176,1.45341786137,1.65643717304
186,1.4154493255,1.90270664781
186,1.4154493255,1.90270664781
186,1.4154493255,1.90270664781
186,1.4154493255,1.90270664781
190,1.62153557008,2.84204460753
190,1.62153557008,2.84204460753
190,1.62153557008,2.84204460753
190,1.62153557008,2.84204460753
194,2.62441295343,2.77925807246
194,2.62441295343,2.77925807246
194,2.62441295343,2.77925807246
194,2.62441295343,2.77925807246
194,2.62441295343,2.77925807246
199,1.08583702668,1.21988059089
199,1.08583702668,1.21988059089
199,1.08583702668,1.21988059089
199,1.08583702668,1.21988059089
199,1.08583702668,1.21988059089
199,1.08583702668,1.21988059089
205,1.35467641706,1.32028350721
205,1.35467641706,1.32028350721
205,1.35467641706,1.32028350721
205,1.35467641706,1.32028350721
209,1.05514345538,2.50944446793
210,1.25965370993,2.66979506585
211,1.69367711058,2.82021445421
211,1.69367711058,2.82021445421
211,1.69367711058,2.82021445421
211,1.69367711058,2.82021445421
211,1.69367711058,2.82021445421
211,1.69367711058,2.82021445421
211,1.69367711058,2.82021445421
211,1.69367711058,2.82021445421
219,1.2347713123,0.686929586624
220,0.495732201224,1.70346106378
220,0.495732201224,1.70346106378
220,0.495732201224,1.70346106378
220,0.495732201224,1.70346106378
220,0.495732201224,1.70346106378
220,0.495732201224,1.70346106378
220,0.495732201224,1.70346106378
220,0.495732201224,1.70346106378
228,1.23216319806,0.913019419751
228,1.23216319806,0.913019419751
228,1.23216319806,0.913019419751
228,1.23216319806,0.913019419751
228,1.23216319806,0.913019419751
228,1.23216319806,0.913019419751
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
234,1.57866561572,2.07160910845
246,2.43472074796,2.38954589587
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
247,2.24565591431,2.36501085746
268,1.79605606003,1.85731467579
268,1.79605606003,1.85731467579
270,1.26416649218,1.68132275688
270,1.26416649218,1.68132275688
270,1.26416649218,1.68132275688
270,1.26416649218,1.68132275688
270,1.26416649218,1.68132275688
270,1.26416649218,1.68132275688
270,1.26416649218,1.68132275688
270,1.26416649218,1.68132275688
278,1.65163937346,2.2994459165
278,1.65163937346,2.2994459165
280,2.10001814401,2.44196894909
281,1.82183582989,1.18767405669
282,1.1687601081,0.969876852678
282,1.1687601081,0.969876852678
282,1.1687601081,0.969876852678
282,1.1687601081,0.969876852678
286,3.13334655643,2.92507797521
287,2.199927825,1.17666523762
287,2.199927825,1.17666523762
287,2.199927825,1.17666523762
287,2.199927825,1.17666523762
287,2.199927825,1.17666523762
292,1.56185157277,0.612643773287
292,1.56185157277,0.612643773287
294,0.460918327848,1.17174352321
294,0.460918327848,1.17174352321
296,2.57512768247,1.81044260361
296,2.57512768247,1.81044260361
296,2.57512768247,1.81044260361
299,0.617988194708,1.06569656113
299,0.617988194708,1.06569656113
299,0.617988194708,1.06569656113
299,0.617988194708,1.06569656113
299,0.617988194708,1.06569656113
299,0.617988194708,1.06569656113
305,2.7364021698,2.58667265036
305,2.7364021698,2.58667265036
305,2.7364021698,2.58667265036
308,2.530446604,3.00816186564
308,2.530446604,3.00816186564
308,2.530446604,3.00816186564
308,2.530446604,3.00816186564
312,1.15737009582,0.93932307894
312,1.15737009582,0.93932307894
314,2.28942155521,1.48604480929
314,2.28942155521,1.48604480929
314,2.28942155521,1.48604480929
314,2.28942155521,1.48604480929
314,2.28942155521,1.48604480929
314,2.28942155521,1.48604480929
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
320,1.64489846177,1.69922870498
338,2.74907428582,2.82999048377
338,2.74907428582,2.82999048377
338,2.74907428582,2.82999048377
338,2.74907428582,2.82999048377
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
342,2.4397963887,2.46523332736
354,1.78298594812,1.20178561177
354,1.78298594812,1.20178561177
356,1.00050741387,1.33945148053
356,1.00050741387,1.33945148053
356,1.00050741387,1.33945148053
356,1.00050741387,1.33945148053
356,1.00050741387,1.33945148053
356,1.00050741387,1.33945148053
356,1.00050741387,1.33945148053
356,1.00050741387,1.33945148053
356,1.00050741387,1.33945148053
356,1.00050741387,1.33945148053
356,1.00050741387,1.33945148053
367,2.11697872253,2.06319293519
367,2.11697872253,2.06319293519
367,2.11697872253,2.06319293519
367,2.11697872253,2.06319293519
367,2.11697872253,2.06319293519
367,2.11697872253,2.06319293519
367,2.11697872253,2.06319293519
367,2.11697872253,2.06319293519
375,1.81836682121,1.50373724096
375,1.81836682121,1.50373724096
375,1.81836682121,1.50373724096
375,1.81836682121,1.50373724096
375,1.81836682121,1.50373724096
375,1.81836682121,1.50373724096
375,1.81836682121,1.50373724096
375,1.81836682121,1.50373724096
375,1.81836682121,1.50373724096
384,1.51591525017,1.89147755643
385,0.963954832458,2.01326577193
386,2.76593131763,2.70484692338
386,2.76593131763,2.70484692338
386,2.76593131763,2.70484692338
386,2.76593131763,2.70484692338
390,1.84472862904,1.540743378
390,1.84472862904,1.540743378
390,1.84472862904,1.540743378
390,1.84472862904,1.540743378
394,1.59652709161,1.3708850236
394,1.59652709161,1.3708850236
394,1.59652709161,1.3708850236
394,1.59652709161,1.3708850236
394,1.59652709161,1.3708850236
399,1.34272444699,1.88659376046
399,1.34272444699,1.88659376046
399,1.34272444699,1.88659376046
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
402,1.69708710521,2.45611356417
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
430,1.56055927202,1.64151330895
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
448,1.58149417433,1.50438536859
471,1.91700804549,2.21219630492
471,1.91700804549,2.21219630492
471,1.91700804549,2.21219630492
471,1.91700804549,2.21219630492
471,1.91700804549,2.21219630492
471,1.91700804549,2.21219630492
471,1.91700804549,2.21219630492
478,1.52157436613,2.1683824034
478,1.52157436613,2.1683824034
478,1.52157436613,2.1683824034
478,1.52157436613,2.1683824034
478,1.52157436613,2.1683824034
478,1.52157436613,2.1683824034
478,1.52157436613,2.1683824034
478,1.52157436613,2.1683824034
478,1.52157436613,2.1683824034
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
487,1.73934200872,1.73308652188
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
532,2.0634523979,1.87511484337
555,1.65354021678,1.23562871046
555,1.65354021678,1.23562871046
555,1.65354021678,1.23562871046
555,1.65354021678,1.23562871046
555,1.65354021678,1.23562871046
555,1.65354021678,1.23562871046
555,1.65354021678,1.23562871046
562,0.82369809992,1.3850666507
562,0.82369809992,1.3850666507
562,0.82369809992,1.3850666507
562,0.82369809992,1.3850666507
562,0.82369809992,1.3850666507
562,0.82369809992,1.3850666507
568,2.43210800539,2.17334815101
569,2.40964427097,1.74740167901
569,2.40964427097,1.74740167901
569,2.40964427097,1.74740167901
569,2.40964427097,1.74740167901
569,2.40964427097,1.74740167901
569,2.40964427097,1.74740167901
569,2.40964427097,1.74740167901
576,2.52425783991,2.31846843262
576,2.52425783991,2.31846843262
578,1.56963655999,1.57147488824
579,1.65624839423,1.21631226786
579,1.65624839423,1.21631226786
579,1.65624839423,1.21631226786
579,1.65624839423,1.21631226786
579,1.65624839423,1.21631226786
579,1.65624839423,1.21631226786
579,1.65624839423,1.21631226786
586,2.31861089289,2.36029082702
586,2.31861089289,2.36029082702
586,2.31861089289,2.36029082702
586,2.31861089289,2.36029082702
590,1.33181311234,1.85848620072
590,1.33181311234,1.85848620072
590,1.33181311234,1.85848620072
590,1.33181311234,1.85848620072
590,1.33181311234,1.85848620072
590,1.33181311234,1.85848620072
590,1.33181311234,1.85848620072
597,2.00953673955,2.62156295281
597,2.00953673955,2.62156295281
597,2.00953673955,2.62156295281
597,2.00953673955,2.62156295281
597,2.00953673955,2.62156295281
602,1.09152118697,1.91112849718
602,1.09152118697,1.91112849718
604,-0.0133515096191,0.696357828688
604,-0.0133515096191,0.696357828688
604,-0.0133515096191,0.696357828688
604,-0.0133515096191,0.696357828688
604,-0.0133515096191,0.696357828688
604,-0.0133515096191,0.696357828688
604,-0.0133515096191,0.696357828688
611,1.90618586977,2.54464797297
611,1.90618586977,2.54464797297
611,1.90618586977,2.54464797297
611,1.90618586977,2.54464797297
611,1.90618586977,2.54464797297
611,1.90618586977,2.54464797297
617,1.282783953,2.03413976064
617,1.282783953,2.03413976064
617,1.282783953,2.03413976064
617,1.282783953,2.03413976064
617,1.282783953,2.03413976064
617,1.282783953,2.03413976064
617,1.282783953,2.03413976064
617,1.282783953,2.03413976064
625,2.02464256242,1.56568986855
625,2.02464256242,1.56568986855
625,2.02464256242,1.56568986855
625,2.02464256242,1.56568986855
625,2.02464256242,1.56568986855
625,2.02464256242,1.56568986855
625,2.02464256242,1.56568986855
632,1.61069928302,2.15536805684
632,1.61069928302,2.15536805684
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
634,2.43968834854,2.29683622073
647,0.863997128592,0.789721344193
647,0.863997128592,0.789721344193
647,0.863997128592,0.789721344193
647,0.863997128592,0.789721344193
647,0.863997128592,0.789721344193
647,0.863997128592,0.789721344193
647,0.863997128592,0.789721344193
647,0.863997128592,0.789721344193
647,0.863997128592,0.789721344193
647,0.863997128592,0.789721344193
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
657,1.47393684652,2.07801993267
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
675,1.81854556469,2.55674926824
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
688,1.68230678597,1.73847867227
