x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
1.0,-0.397009406617,1.29821458762,21.0,0.398154948232,0.398154948232,0.710872773113,-0.0321732446798,0.042,0.0308123630372,rejected,0.0,0.0,0.0
-1.0,-0.150795005476,0.812580132581,22.0,0.798771833488,0.798771833488,-0.527641524235,0.214041156461,0.044,0.0283590468795,rejected,0.0,0.0,0.0
0.64964964965,-0.41569104927,0.661635435809,23.0,0.352844113799,0.352844113799,0.318730609662,-0.0508548873334,0.046,0.0261484529713,rejected,0.0,0.0,0.0
0.377377377377,-0.0534893255452,0.23005240327,24.0,0.85109187729,0.85109187729,0.182265279007,0.311346836392,0.048,0.0241511119041,rejected,0.0,0.0,0.0
-0.233233233233,-0.5,0.177751094438,25.0,0.0494850173242,0.0494850173242,-0.122864315138,-0.677917129704,0.05,0.0223418585632,rejected,0.0,0.0,0.0
0.031031031031,-0.380509754663,0.0958548535539,26.0,0.42769291029,0.42769291029,0.00921813431943,-0.0156735927257,0.052,0.0206990926724,accepted,0.0,0.0,0.0
0.73973973974,-0.5,0.865162830498,27.0,0.0537769084456,0.0537769084456,0.354883516541,-0.645679001872,0.054,0.0192041855375,rejected,0.0,0.0,0.0
0.523523523524,-0.5,0.548781584387,28.0,0.0736182616264,0.0736182616264,0.246319480698,-0.543328702652,0.056,0.0178410003596,rejected,0.0,0.0,0.0
-0.003003003003,-0.42819696016,0.117121662085,29.0,0.335463948859,0.335463948859,-0.016363531792,-0.0476872054973,0.058,0.0165955015757,rejected,0.0,0.0,0.0
-1.0,-0.5,0.97,30.0,0.143310034215,0.143310034215,-0.569537478557,-0.290533742317,0.06,0.0154554345758,rejected,0.0,0.0,0.0
-0.197197197197,-0.269616330367,0.0382169946703,31.0,0.754201098986,0.754201098986,-0.11313260169,0.110893424295,0.062,0.0144100614858,accepted,0.0,0.0,0.0
1.0,-0.039589813295,1.21364939066,32.0,0.757583829984,0.757583829984,0.964405388731,0.111211542985,0.064,0.0134499419407,rejected,0.0,0.0,0.0
-0.243243243243,-0.5,0.180518626735,33.0,0.130006960158,0.130006960158,-0.0225187535458,-0.310866712688,0.066,0.0125667502044,rejected,0.0,0.0,0.0
-0.183183183183,-0.5,0.166919441964,34.0,0.0311085823996,0.0311085823996,0.00732450867936,-0.755059468185,0.068,0.0117531218369,rejected,0.0,0.0,0.0
0.771771771772,-0.5,0.919986022058,35.0,0.0129766734347,0.0129766734347,0.48522607022,-0.88807900349,0.07,0.0110025245259,rejected,0.0,0.0,0.0
-1.0,0.0854553119203,0.844393672719,36.0,0.889086583138,0.889086583138,-0.578507926298,0.355071642288,0.072,0.0103091487875,rejected,0.0,0.0,0.0
-0.173173173173,0.398021520417,0.25337974807,37.0,0.957056297212,0.957056297212,0.0126982918445,0.667637850784,0.074,0.00966781509239,rejected,0.0,0.0,0.0
-0.421421421421,0.179058226998,0.181185224204,38.0,0.916110849687,0.916110849687,-0.111892806537,0.448674557366,0.076,0.0090738946349,rejected,0.0,0.0,0.0
-0.251251251251,-0.252360110469,0.0460905442673,39.0,0.61593107521,0.61593107521,-0.0267052818967,0.017256219898,0.078,0.00852324148743,rejected,0.0,0.0,0.0
-1.0,-0.191491834536,0.818370755787,40.0,0.745613906939,0.745613906939,-0.47948128261,0.0781244958314,0.08,0.00801213429816,rejected,0.0,0.0,0.0
0.0550550550551,-0.318223089757,0.0716633870014,41.0,0.294903252808,0.294903252808,0.126489512629,-0.0486067593902,0.082,0.00753722602057,rejected,0.0,0.0,0.0
-0.105105105105,-0.261003673825,0.0259482450834,42.0,0.580187766948,0.580187766948,0.0466554833731,0.00861265654196,0.084,0.00709550042982,accepted,0.0,0.0,0.0
-0.0810810810811,-0.287811031064,0.0356309088825,43.0,0.339317028955,0.339317028955,0.0129587925927,-0.026807357239,0.086,0.00668423439524,rejected,0.0,0.0,0.0
-0.981981981982,0.182652837088,0.857784842855,44.0,0.920675097713,0.920675097713,-0.438249621676,0.443656510914,0.088,0.00630096505211,rejected,0.0,0.0,0.0
-0.285285285285,-0.135723136299,0.0356067794103,45.0,0.603317442025,0.603317442025,-0.0838317028936,0.0112171331013,0.09,0.00594346115756,rejected,0.0,0.0,0.0
-0.601601601602,-0.271264602591,0.28093573083,46.0,0.39978775112,0.39978775112,-0.248134237508,-0.0102609287657,0.092,0.00560969803149,rejected,0.0,0.0,0.0
-0.113113113113,-0.239332060602,0.0195853768472,47.0,0.655116923772,0.655116923772,-0.00336458075682,0.021671613223,0.094,0.00529783557855,accepted,0.0,0.0,0.0
-0.101101101101,-0.5,0.160001212424,48.0,0.078707001656,0.078707001656,0.00687648951668,-0.431205904639,0.096,0.0050061989658,rejected,0.0,0.0,0.0
-0.163163163163,-0.229088327721,0.0206533815347,49.0,0.607496294102,0.607496294102,-0.0244197636084,0.010243732881,0.098,0.00473326159606,accepted,0.0,0.0,0.0
-1.0,-0.246955935997,0.831596047125,50.0,0.351516623597,0.351516623597,-0.790107781364,-0.0178676082759,0.1,0.0044776300709,rejected,0.0,0.0,0.0
1.0,-0.23648243264,1.22862745442,51.0,0.407672460519,0.407672460519,0.97967327141,-0.00739410491912,0.102,0.00423803088263,rejected,0.0,0.0,0.0
-0.903903903904,-0.5,0.806261486712,52.0,0.0212998334368,0.0212998334368,-0.369536331617,-0.789538583098,0.104,0.0040132986124,rejected,0.0,0.0,0.0
-0.255255255255,-0.227811621654,0.0404400049141,53.0,0.525960267178,0.525960267178,-0.0459000578297,0.00127670606768,0.106,0.00380236544355,rejected,0.0,0.0,0.0
-0.001001001001,-0.5,0.169800801803,54.0,0.0564143669457,0.0564143669457,0.0820498059355,-0.528166862215,0.108,0.00360425182594,rejected,0.0,0.0,0.0
-0.111111111111,0.5,0.36012345679,55.0,0.979132124218,0.979132124218,0.0269415805803,0.788154072901,0.11,0.00341805814994,rejected,0.0,0.0,0.0
0.201201201201,0.248703128104,0.212316035155,56.0,0.678807341885,0.678807341885,-0.210689022547,0.0219667640158,0.112,0.00324295730783,rejected,0.0,0.0,0.0
0.139139139139,-0.228177416449,0.0736169779558,57.0,0.52239910991,0.52239910991,0.151664098293,0.000910911272065,0.114,0.00307818803687,rejected,0.0,0.0,0.0
-0.169169169169,-0.233116191403,0.0225042943773,58.0,0.425810313184,0.425810313184,-0.00248399580072,-0.00402786368206,0.116,0.00292304895221,accepted,0.0,0.0,0.0
0.165165165165,-0.234979180864,0.0885319440838,59.0,0.456415411657,0.456415411657,0.167513278112,-0.00186298946062,0.118,0.00277689318969,rejected,0.0,0.0,0.0
1.0,0.144719337733,1.26988755426,60.0,0.918435985203,0.918435985203,0.656385165422,0.377835529137,0.12,0.00263912358895,rejected,0.0,0.0,0.0
-0.161161161161,-0.338708317194,0.0607223483322,61.0,0.185899846765,0.185899846765,0.00409945683729,-0.105592125791,0.122,0.002509188356,rejected,0.0,0.0,0.0
-0.0890890890891,-0.225758913068,0.015934352193,62.0,0.616449648658,0.616449648658,0.0400633753996,0.00735727833532,0.124,0.00238657715193,accepted,0.0,0.0,0.0
-0.037037037037,-0.351187856897,0.0670596741577,63.0,0.169161002424,0.169161002424,0.0268814665327,-0.125428943829,0.126,0.00227081756118,rejected,0.0,0.0,0.0
-0.841841841842,-0.214987620891,0.563551471265,64.0,0.645702727988,0.645702727988,-0.375389512418,0.010771292177,0.128,0.00216147189805,rejected,0.0,0.0,0.0
-0.473473473473,-0.387942361298,0.222393238818,65.0,0.146127146004,0.146127146004,-0.192127456433,-0.16218344823,0.13,0.00205813431566,rejected,0.0,0.0,0.0
0.471471471471,-0.223673251741,0.341874715902,66.0,0.558092042002,0.558092042002,0.281229416494,0.00208566132719,0.132,0.00196042818513,rejected,0.0,0.0,0.0
-0.0930930930931,-0.263117549458,0.0266550403041,67.0,0.257787883807,0.257787883807,-0.0018636501397,-0.0373586363896,0.134,0.00186800371705,rejected,0.0,0.0,0.0
-0.045045045045,-0.221765503557,0.0178468849305,68.0,0.592887406608,0.592887406608,0.0226337064201,0.00399340951124,0.136,0.00178053580024,accepted,0.0,0.0,0.0
0.731731731732,-0.176740494557,0.697666777074,69.0,0.759785118457,0.759785118457,0.389061742561,0.0450250090003,0.138,0.00169772203568,rejected,0.0,0.0,0.0
-0.0610610610611,-0.258844646653,0.0267478627361,70.0,0.253102257441,0.253102257441,-0.00783805497816,-0.0370791430964,0.14,0.00161928094604,rejected,0.0,0.0,0.0
-0.303303303303,-0.221604277528,0.0561198334471,71.0,0.507665921121,0.507665921121,-0.128354044786,0.000161226028953,0.142,0.00154495034335,rejected,0.0,0.0,0.0
0.117117117117,-0.219827432456,0.0614984561143,72.0,0.564343113118,0.564343113118,0.0817925196631,0.00193807110067,0.144,0.00147448583925,rejected,0.0,0.0,0.0
-0.027027027027,-0.234812228238,0.0234993916671,73.0,0.322674999787,0.322674999787,0.00989210422157,-0.0130467246816,0.146,0.00140765948409,rejected,0.0,0.0,0.0
-0.141141141141,-0.281411769436,0.0346028235842,74.0,0.11780078805,0.11780078805,-0.0485507334512,-0.209475824856,0.148,0.00134425852236,rejected,0.0,0.0,0.0
-0.043043043043,-0.29056645055,0.0395596670209,75.0,0.199679547269,0.199679547269,0.00169986063093,-0.0688009469929,0.15,0.00128408425349,rejected,0.0,0.0,0.0
-0.043043043043,-0.218602154056,0.0173105658924,76.0,0.595076075894,0.595076075894,0.00133716905006,0.0031633495011,0.152,0.00122695098816,accepted,0.0,0.0,0.0
-1.0,-0.238740147061,0.829248828406,77.0,0.285179952226,0.285179952226,-0.820360133177,-0.020137993005,0.154,0.00117268509106,rejected,0.0,0.0,0.0
1.0,-0.219355946073,1.22424584186,78.0,0.462158455155,0.462158455155,0.552649813573,-0.000753792017764,0.156,0.00112112410242,rejected,0.0,0.0,0.0
0.717717717718,-0.214250234545,0.681715381963,79.0,0.61852319227,0.61852319227,0.380532603697,0.00435191951083,0.158,0.00107211593085,rejected,0.0,0.0,0.0
0.631631631632,-0.39005212819,0.619415081471,80.0,0.127733281843,0.127733281843,0.33762137417,-0.171449974134,0.16,0.00102551811132,rejected,0.0,0.0,0.0
0.935935935936,0.0751761390082,1.10384994304,81.0,0.911761977224,0.911761977224,0.48951120159,0.293778293064,0.162,0.000981197122223,rejected,0.0,0.0,0.0
-0.041041041041,0.5,0.363476158842,82.0,0.988228110827,0.988228110827,0.000175235696525,0.848482841552,0.164,0.000939027756551,rejected,0.0,0.0,0.0
-0.043043043043,0.335766787139,0.193136787719,83.0,0.958005519341,0.958005519341,0.000201276181326,0.554368941195,0.166,0.00089889254222,rejected,0.0,0.0,0.0
-0.367367367367,-0.425460380934,0.177409768691,84.0,0.111383236505,0.111383236505,-0.162104590059,-0.206858226878,0.168,0.000860681207435,rejected,0.0,0.0,0.0
-0.0630630630631,-0.214500689712,0.0144747452547,85.0,0.625862958754,0.625862958754,-0.00917369360794,0.00410146434416,0.17,0.000824290187166,accepted,0.0,0.0,0.0
-0.309309309309,0.0605241787867,0.0695783989387,86.0,0.909806716002,0.909806716002,-0.122495620141,0.275024868498,0.172,0.000789622167247,rejected,0.0,0.0,0.0
-1.0,-0.0540034227321,0.81211568512,87.0,0.761447222149,0.761447222149,-0.573758812043,0.0316816788641,0.174,0.000756585662935,rejected,0.0,0.0,0.0
-0.0710710710711,-0.221248560665,0.0155380963924,88.0,0.338674510675,0.338674510675,-0.00357584535974,-0.00674787095377,0.176,0.000725094629044,rejected,0.0,0.0,0.0
-0.0570570570571,-0.5,0.161844096349,89.0,0.0457530443197,0.0457530443197,0.00314951477983,-0.513704294677,0.178,0.000695068099041,rejected,0.0,0.0,0.0
1.0,-0.203586147945,1.22073009005,90.0,0.695179747579,0.695179747579,0.893529744512,0.0109145417666,0.18,0.00066642985073,rejected,0.0,0.0,0.0
-0.0670670670671,-0.259112999875,0.0264015248009,91.0,0.21044917363,0.21044917363,-0.00169376148801,-0.044612310164,0.182,0.000639108096363,rejected,0.0,0.0,0.0
-0.105105105105,-0.213958614134,0.0130126278335,92.0,0.542819328034,0.542819328034,-0.0204482095648,0.000542075577472,0.184,0.000613035195204,accepted,0.0,0.0,0.0
-1.0,-0.185600912593,0.817327516237,93.0,0.761872641454,0.761872641454,-0.523496545823,0.0283577015413,0.186,0.000588147386757,rejected,0.0,0.0,0.0
-0.109109109109,-0.360091323093,0.0677304722172,94.0,0.128333063826,0.128333063826,-0.00134203196015,-0.146132708959,0.188,0.000564384543012,rejected,0.0,0.0,0.0
-0.153153153153,-0.21413029212,0.0158509812695,95.0,0.481698548999,0.481698548999,-0.0233107905942,-0.000171677985973,0.19,0.000541689938221,rejected,0.0,0.0,0.0
-0.101101101101,-0.215268208406,0.0132879722927,96.0,0.416822496899,0.416822496899,0.00217796723117,-0.00130959427169,0.192,0.000520010034838,rejected,0.0,0.0,0.0
-0.105105105105,-0.214266057288,0.0130827939463,97.0,0.468445723753,0.468445723753,1.61632724432e-05,-0.000307443154044,0.194,0.000499294284363,accepted,0.0,0.0,0.0
-0.109109109109,-0.353247412257,0.0642172276837,98.0,0.12890125558,0.12890125558,-0.00109933341583,-0.138981354969,0.196,0.000479494941963,rejected,0.0,0.0,0.0
0.387387387387,-0.5,0.397546465384,99.0,0.0074101618974,0.0074101618974,0.246574732902,-0.892322469182,0.198,0.000460566893797,rejected,0.0,0.0,0.0
-0.107107107107,-0.213468045188,0.0129255082502,100.0,0.566736251713,0.566736251713,-0.000468677148489,0.000798012100082,0.2,0.000442467496118,accepted,1.0,0.0,0.0
-0.107107107107,-0.213468045188,0.0129255082502,100.0,0.566736251713,0.566736251713,-0.000468677148489,0.000798012100082,0.2,0.000425156425238,final,1.0,0.0,0.0
