Time,Speed
58200.0,7.9175318651
58800.0,8.85912819684
59400.0,8.86434838415
60000.0,9.040029638
60600.0,9.34868455782
61200.0,9.18323683329
61800.0,8.82578356904
62400.0,9.42375964017
63000.0,9.32160077425
63600.0,8.67603210836
64200.0,9.25983034326
64800.0,9.10286973965
65400.0,8.84514441996
66000.0,8.60629010132
66600.0,7.94204798988
67200.0,7.88036820795
67800.0,8.43277290273
68400.0,8.83342043165
69000.0,8.12141412869
69600.0,8.90902160166
70200.0,8.16829919166
70800.0,8.342534265
71400.0,8.88696745832
72000.0,9.10729357445
72600.0,10.1880289633
73200.0,10.2458244475
73800.0,11.148656524
74400.0,11.7225360017
75000.0,11.6488737949
75600.0,11.8531941991
76200.0,11.7690179563
76800.0,12.4478762237
77400.0,12.6398388133
78000.0,12.8835716027
78600.0,12.34088425
79200.0,11.9877367772
79800.0,12.1302523052
80400.0,12.5282767474
81000.0,12.0860248605
81600.0,12.1273601882
82200.0,12.2823701888
82800.0,12.1961726989
83400.0,12.8553474029
84000.0,12.6647128642
84600.0,11.9090912592
85200.0,11.7289919411
85800.0,10.4819270069
86400.0,12.6722200366
87000.0,12.4900126619
87600.0,13.302834435
88200.0,12.7949106391
88800.0,12.3209379148
89400.0,13.021940567
90000.0,13.1239263574
90600.0,13.785449419
91200.0,14.4978937996
91800.0,14.2758304891
92400.0,14.3125135352
93000.0,13.3662898917
93600.0,14.0555962377
94200.0,13.0945419619
94800.0,13.2695892589
95400.0,13.3889584475
96000.0,13.5636810943
96600.0,12.7088053253
97200.0,12.7466092104
97800.0,11.5881419844
98400.0,11.9588865436
99000.0,10.979036542
99600.0,11.5684821812
100200.0,10.9729524443
100800.0,11.9163557499
101400.0,12.5383989011
102000.0,12.3558944555
102600.0,12.6638214313
103200.0,12.4298678292
103800.0,12.4653352862
104400.0,12.0333570136
105000.0,11.6797840968
105600.0,12.2182153037
106200.0,11.6847451003
106800.0,12.4201980452
107400.0,11.2885051043
108000.0,11.9018788948
108600.0,11.0596980986
109200.0,11.2452294678
109800.0,11.8497412451
110400.0,11.8054417393
111000.0,12.1271790824
111600.0,12.3457959212
112200.0,13.3591043021
112800.0,11.1905623017
113400.0,11.5570946073
114000.0,10.6426051314
114600.0,10.2907417771
115200.0,10.9904840335
115800.0,11.0148477354
116400.0,11.7087260933
117000.0,11.1984777777
117600.0,11.4176465813
118200.0,11.713469802
118800.0,11.3307542058
119400.0,11.2860919804
120000.0,10.1384904591
120600.0,10.8488755589
121200.0,9.83406680651
121800.0,11.0567250596
122400.0,10.7787506264
123000.0,10.4786925953
123600.0,10.3614377983
124200.0,10.177269882
124800.0,9.42759192393
125400.0,8.92034447967
126000.0,8.278199095
126600.0,8.01311881177
127200.0,6.05183446333
127800.0,6.14965699787
128400.0,7.0829350761
129000.0,6.19651393874
129600.0,6.55027047002
130200.0,6.12878349657
130800.0,6.10730041689
131400.0,4.92820996047
132000.0,5.93504648852
132600.0,6.1909759357
133200.0,5.65418870091
133800.0,6.73540871015
134400.0,7.87954163644
135000.0,7.77632250532
135600.0,7.52821661497
136200.0,6.58067627381
136800.0,6.61625940288
137400.0,7.3789363338
138000.0,7.39447918283
138600.0,6.3596114014
139200.0,6.91918339473
139800.0,8.24869851874
140400.0,8.99053374618
141000.0,9.37002393278
141600.0,9.38774943856
142200.0,8.62230426025
142800.0,9.35937624174
143400.0,8.75836860211
144000.0,8.27870291615
144600.0,7.48883324695
145200.0,6.71842177727
145800.0,6.62569708738
146400.0,6.28112276088
147000.0,7.12895633198
147600.0,7.51502463772
148200.0,7.35540940495
148800.0,9.60670406979
149400.0,9.0418761605
150000.0,8.75438393793
150600.0,7.57124248817
151200.0,6.87437085912
151800.0,7.34666496755
152400.0,7.54797771666
153000.0,8.61211944761
153600.0,8.60897936205
154200.0,9.41943002323
154800.0,8.89507859339
155400.0,8.73555136835
156000.0,9.64757243209
156600.0,9.88529346804
157200.0,9.34265103165
157800.0,8.55036246464
158400.0,8.26642023788
159000.0,7.64527361397
159600.0,8.25933486985
160200.0,8.30813330653
160800.0,7.84059121683
161400.0,7.73940546236
162000.0,7.6648555845
162600.0,8.24279089459
163200.0,8.33834342396
163800.0,7.80312113951
164400.0,8.06911200174
165000.0,7.95637788657
165600.0,9.06738580616
166200.0,8.59629692824
166800.0,9.10269075177
167400.0,9.77424403375
168000.0,9.45853162046
168600.0,8.849882921
169200.0,9.22858448961
169800.0,8.71706918398
170400.0,9.08252814123
171000.0,9.37062537915
171600.0,9.03212396456
172200.0,9.75076464832
172800.0,9.69221733509
173400.0,8.85040226794
174000.0,9.56447643297
174600.0,8.96279249518
175200.0,9.35684396664
175800.0,9.48037519553
176400.0,9.82203443947
177000.0,10.9314188454
177600.0,10.2436506138
178200.0,11.3462503629
178800.0,11.2491619376
179400.0,11.422253885
180000.0,12.8298870352
180600.0,13.2329485064
181200.0,11.328484836
181800.0,13.7079377466
182400.0,13.6394164947
183000.0,13.6101190659
183600.0,13.0827185525
184200.0,13.9288404867
184800.0,13.2696000955
185400.0,13.541703915
186000.0,12.9398519537
186600.0,12.3950159164
187200.0,11.8011983499
187800.0,12.0712816974
188400.0,12.3917872942
189000.0,14.0586909364
189600.0,14.838611496
190200.0,13.2507893764
190800.0,13.413003111
191400.0,12.5413279806
192000.0,14.0096203156
192600.0,13.8165038792
193200.0,14.6944372721
193800.0,13.7265116969
194400.0,14.5030048442
195000.0,15.3133027937
195600.0,15.3005826958
196200.0,15.0003611168
196800.0,14.9659694429
197400.0,15.7119078831
198000.0,14.7561987861
198600.0,14.5104323921
199200.0,14.753219529
199800.0,14.9960922016
200400.0,15.1459080302
201000.0,14.7502928955
201600.0,14.0415452653
202200.0,14.6680498632
202800.0,15.2162682338
203400.0,14.9380965871
204000.0,14.4693573382
204600.0,15.4702128403
205200.0,14.727380235
205800.0,14.0333465297
206400.0,13.6465902695
207000.0,13.4135029414
207600.0,13.4507223292
208200.0,11.797551902
208800.0,12.5832269439
209400.0,11.5301470754
210000.0,11.1507977492
210600.0,10.3522461608
211200.0,10.8527548271
211800.0,10.7399184919
212400.0,11.5149880724
213000.0,11.3070464891
213600.0,13.4663659563
214200.0,12.3442828245
214800.0,11.6316014549
215400.0,12.5888077311
216000.0,12.6599056948
216600.0,12.3095849909
217200.0,12.6508863189
217800.0,11.1865778127
218400.0,12.0546007513
219000.0,10.4965081677
219600.0,10.5551804738
220200.0,10.3741844657
220800.0,10.9000348794
221400.0,10.8235809355
222000.0,10.9217144526
222600.0,10.066374292
223200.0,10.7896055557
223800.0,11.1040582577
224400.0,11.5465692992
225000.0,11.6888299907
225600.0,12.7685727111
226200.0,12.5605556147
226800.0,11.3316860701
227400.0,10.3010723819
228000.0,9.83697068621
228600.0,9.36304540669
229200.0,9.38499005083
229800.0,9.64045554166
230400.0,9.56194780988
231000.0,7.63036636423
231600.0,7.7997406029
232200.0,7.88209108009
232800.0,7.23240991349
233400.0,6.71437952653
234000.0,7.29593010512
234600.0,5.94158756127
235200.0,5.55380447007
235800.0,5.44161956732
236400.0,5.74755539633
237000.0,5.18544447925
237600.0,4.30736698984
238200.0,3.76036602068
238800.0,3.89557545127
239400.0,3.26709671909
240000.0,2.47401778932
240600.0,1.58544750257
241200.0,1.97485711395
241800.0,2.05768849182
242400.0,2.23662591887
243000.0,2.69764909189
243600.0,3.60078876847
244200.0,3.56061836882
244800.0,4.01522281699
245400.0,3.55607434758
246000.0,3.59777195029
246600.0,4.2366687615
247200.0,2.46709794183
247800.0,3.87260427323
248400.0,2.47799842873
249000.0,2.88258090244
249600.0,2.37531465042
250200.0,1.67892685785
250800.0,1.44028713147
251400.0,1.60076687925
252000.0,2.1663006033
252600.0,1.98592984123
253200.0,2.63963974402
253800.0,2.41606077143
254400.0,3.23506616751
255000.0,4.24062896114
255600.0,3.52991623834
256200.0,4.03912632987
256800.0,4.51167765222
257400.0,4.9849559021
258000.0,4.58229071381
258600.0,5.60477125365
259200.0,5.3961042044
259800.0,4.24517115504
260400.0,5.29849134314
261000.0,5.90680918452
261600.0,5.63689015036
262200.0,5.50340114613
262800.0,5.5293617913
263400.0,5.34390706121
264000.0,5.54885611391
264600.0,5.46852059957
265200.0,6.39575414122
265800.0,6.18995756226
266400.0,6.54350225881
267000.0,5.05123923523
267600.0,5.81586165034
268200.0,4.85950049966
268800.0,5.59925208449
269400.0,5.54031752474
270000.0,5.50903234242
270600.0,6.92405353695
271200.0,7.58568336311
271800.0,8.39565244784
272400.0,8.31474854622
273000.0,9.33684209406
273600.0,9.95293200383
274200.0,10.3702553336
274800.0,9.37564611101
275400.0,9.19152182049
276000.0,9.86331630947
276600.0,8.76082873409
277200.0,10.1457821575
277800.0,10.9860570722
278400.0,10.9074551811
279000.0,10.8094565631
279600.0,10.2494369333
280200.0,9.32201478876
280800.0,9.25316179206
281400.0,9.33185667511
282000.0,9.36890581284
282600.0,10.2164560888
283200.0,10.0905457913
283800.0,10.0992265072
284400.0,9.29704190364
285000.0,8.84552546407
285600.0,8.45118633752
286200.0,6.93376806918
286800.0,8.24817225421
287400.0,8.43686867091
288000.0,7.92621367429
288600.0,6.56629683593
289200.0,7.17719556621
289800.0,7.34608949365
290400.0,7.09342289942
291000.0,6.38656746791
291600.0,6.19224383843
292200.0,5.28072149728
292800.0,5.46350867226
293400.0,5.43425550851
294000.0,5.03763165946
294600.0,5.46514704667
295200.0,4.5705251294
295800.0,4.38669979109
296400.0,4.14080308608
297000.0,4.21490698361
297600.0,4.20782628443
298200.0,5.52571723779
298800.0,5.86163583672
299400.0,6.9489172558
300000.0,6.71310114957
300600.0,6.67544993845
301200.0,6.23080482264
301800.0,5.91171434661
302400.0,6.90504191966
303000.0,8.60791418735
303600.0,7.32896896898
304200.0,6.36961754829
304800.0,6.76042725957
305400.0,5.32385539894
306000.0,4.97797533604
306600.0,6.38772183405
307200.0,4.9683574601
307800.0,4.81817204022
308400.0,5.27424285835
309000.0,5.39366323613
309600.0,5.81709416546
310200.0,6.25517484971
310800.0,6.66501362608
311400.0,6.86611562426
312000.0,7.98150798177
312600.0,7.75794729886
313200.0,9.35456547971
313800.0,8.81535814044
314400.0,8.97428498533
315000.0,9.1286139479
315600.0,9.18601508224
316200.0,9.73826718779
316800.0,9.68255737749
317400.0,9.84144365408
318000.0,10.0713858122
318600.0,9.83039682651
319200.0,10.5443240339
319800.0,11.1032346008
320400.0,12.8192879831
321000.0,12.3648612807
321600.0,13.1719252459
322200.0,13.7121840214
322800.0,13.8521795206
323400.0,12.8278740548
324000.0,13.0028073545
324600.0,11.9515931692
325200.0,12.2905195569
325800.0,10.323230222
326400.0,10.1924037177
327000.0,10.5057372901
327600.0,9.59400221735
328200.0,8.65495050103
328800.0,10.0181896604
329400.0,9.74351393315
330000.0,11.1005501989
330600.0,11.1798748449
331200.0,12.0869183309
331800.0,12.026761494
332400.0,11.4063067306
333000.0,11.6295283646
333600.0,12.2427065559
334200.0,12.1798698236
334800.0,11.7228475294
335400.0,11.4847264601
336000.0,11.8316206924
336600.0,11.4357487708
337200.0,11.8003672276
337800.0,11.7262070504
338400.0,12.2848040743
339000.0,12.7917747364
339600.0,13.3704853146
340200.0,14.2857221104
340800.0,14.595007031
341400.0,14.6095702847
342000.0,13.9679622101
342600.0,13.567752618
343200.0,12.6564556775
343800.0,12.4058153143
344400.0,11.4049653219
345000.0,11.321870635
345600.0,9.63973830906
346200.0,9.81965804353
346800.0,9.9428979385
347400.0,9.25290464674
348000.0,9.126568732
348600.0,9.103708697
349200.0,9.75252759184
349800.0,9.87284671778
350400.0,10.4771992492
351000.0,11.0541008849
351600.0,10.8610920573
352200.0,11.2890047768
352800.0,11.9236484686
353400.0,11.880590574
354000.0,11.172930298
354600.0,12.2631247149
355200.0,10.7811602847
355800.0,9.93362108155
356400.0,9.65709985701
357000.0,9.20273764174
357600.0,9.77336025136
358200.0,10.6255478302
358800.0,9.79040556207
359400.0,9.42374825249
360000.0,9.6676978559
360600.0,10.0630711803
361200.0,9.51637065095
361800.0,9.32181066776
362400.0,11.2513340802
363000.0,11.3221283215
363600.0,12.2289420067
364200.0,12.4173150446
364800.0,11.997544915
365400.0,13.5741581726
366000.0,12.6572120734
366600.0,11.2543688786
367200.0,11.4488086842
367800.0,11.8625092223
368400.0,11.9123529934
369000.0,11.5836991326
369600.0,11.2289603237
370200.0,11.2661753043
370800.0,11.2077377324
371400.0,11.4507965873
372000.0,11.0360877624
372600.0,10.4528256288
373200.0,10.4892332814
373800.0,10.7685526318
374400.0,10.0793553859
375000.0,10.96812049
375600.0,11.1643032333
376200.0,9.95483186121
376800.0,9.03999452221
377400.0,9.4670933119
378000.0,9.50769205375
378600.0,8.75920452469
379200.0,10.3727710122
379800.0,9.78597100885
380400.0,9.68219768179
381000.0,9.55991316039
381600.0,10.577735643
382200.0,9.34878115282
382800.0,9.93171438497
383400.0,8.73739379709
384000.0,7.02372454461
384600.0,6.21310863306
385200.0,7.39116640037
385800.0,7.15933837866
386400.0,7.6772217935
387000.0,7.49567000371
387600.0,6.88438464493
388200.0,6.67623713701
388800.0,6.27520943204
389400.0,5.59236614793
390000.0,6.75363167391
390600.0,6.05591369595
391200.0,5.8307773157
391800.0,5.38976971913
392400.0,5.66942567548
393000.0,5.14582249666
393600.0,4.22731051213
394200.0,4.36888577174
394800.0,4.88071091791
395400.0,4.84759302882
396000.0,5.24658171029
396600.0,4.12992464
397200.0,4.71118169338
397800.0,6.34205916714
398400.0,5.33851994454
399000.0,4.05918565641
399600.0,4.74310829044
400200.0,5.39228909383
400800.0,5.54952740799
401400.0,5.56018203774
402000.0,5.68635080708
402600.0,6.85813360753
403200.0,7.08264744874
403800.0,6.84860349921
404400.0,7.58307338867
405000.0,6.9929176284
405600.0,7.87242172493
406200.0,7.47772313386
406800.0,7.48018667394
407400.0,7.37033375144
408000.0,6.23159465491
408600.0,7.12941207225
409200.0,6.17408017619
409800.0,6.16597295096
410400.0,5.84736805058
411000.0,5.59351984373
411600.0,6.433334268
412200.0,7.25709282542
412800.0,6.52730964639
413400.0,7.60023035119
414000.0,7.17485196062
414600.0,6.91545235617
415200.0,6.10296931151
415800.0,6.35526359342
416400.0,4.6082270745
417000.0,4.05106390895
417600.0,4.71733753079
418200.0,5.74320260328
418800.0,5.89963621833
419400.0,6.69055287922
420000.0,6.60048755623
420600.0,7.3632152005
421200.0,8.05657896714
421800.0,7.25330991689
422400.0,8.63485259104
423000.0,7.46727310456
423600.0,7.8060079715
424200.0,6.85975981497
424800.0,7.37218690973
425400.0,6.49991877643
426000.0,6.06708588305
426600.0,6.08650963208
427200.0,6.99949135168
427800.0,6.40800994882
428400.0,6.42156077762
429000.0,7.32408704043
429600.0,8.04656246351
430200.0,8.96573787319
430800.0,9.50888084783
431400.0,9.00296479152
432000.0,9.7934807862
432600.0,9.49958713004
433200.0,9.08365032208
433800.0,9.8551268012
434400.0,10.1244017636
435000.0,9.89538344045
435600.0,9.13222787213
436200.0,9.02718544991
436800.0,9.73278884291
437400.0,9.87735301234
438000.0,9.82427336139
438600.0,9.87385023591
439200.0,8.9484604462
439800.0,9.30652581016
440400.0,10.1441658931
441000.0,9.858504355
441600.0,9.67078978784
442200.0,10.0265473843
442800.0,10.1413167867
443400.0,10.0030834926
444000.0,9.93125651245
444600.0,10.1936814175
445200.0,10.2957450738
445800.0,9.11207218711
446400.0,9.5957731033
447000.0,9.48143249215
447600.0,9.65016121813
448200.0,10.293574391
448800.0,9.82616571293
449400.0,10.072585671
450000.0,11.0765541389
450600.0,9.51415603056
451200.0,10.8370242901
451800.0,12.0835311131
452400.0,12.9098276363
453000.0,12.6436766923
453600.0,12.1002938923
454200.0,11.3639664262
454800.0,12.4089265571
455400.0,12.7643724754
456000.0,12.8957910122
456600.0,13.8863687069
457200.0,14.4758991462
457800.0,15.4538142802
458400.0,14.5616265787
459000.0,13.8056289373
459600.0,14.056025611
460200.0,14.4344399469
460800.0,14.9941393228
461400.0,15.0653727546
462000.0,14.1138319773
462600.0,13.9659355732
463200.0,12.3972926895
463800.0,14.1741209998
464400.0,14.0807701954
465000.0,14.2609699132
465600.0,15.0541519411
466200.0,13.971924027
466800.0,13.5369531549
467400.0,13.9906635175
468000.0,14.3669980674
468600.0,14.2396974611
469200.0,15.2830920501
469800.0,14.8689735428
470400.0,15.6133603931
471000.0,14.2802055186
471600.0,14.7429607941
472200.0,14.922446001
472800.0,14.8609829884
473400.0,14.9609551408
474000.0,15.3396229732
474600.0,15.6836319464
475200.0,16.5358257345
475800.0,16.6277168655
476400.0,16.6331991254
477000.0,16.5335570734
477600.0,16.4087376286
478200.0,16.3150430702
478800.0,15.1414906323
479400.0,15.4497568315
480000.0,16.0254081307
480600.0,16.0520672924
481200.0,15.9380922207
481800.0,16.3239963902
482400.0,16.2175383709
483000.0,15.9336673463
483600.0,15.9632419814
484200.0,15.6810582103
484800.0,15.4492194728
485400.0,15.078472441
486000.0,15.5729401904
486600.0,15.9135995323
487200.0,15.9760816967
487800.0,15.683158548
488400.0,15.587058438
489000.0,14.8752245832
489600.0,15.2476120456
490200.0,15.2299905359
490800.0,14.6259680835
491400.0,14.3813713746
492000.0,14.7420819107
492600.0,14.5207180387
493200.0,15.2448318704
493800.0,15.1445516562
494400.0,14.7400106733
495000.0,14.2221446697
495600.0,13.8474649138
496200.0,14.359354705
496800.0,14.5059968281
497400.0,14.3126598866
498000.0,13.630792153
498600.0,14.0794736998
499200.0,13.8971152827
499800.0,13.7452957936
500400.0,12.5092033594
501000.0,13.1261563469
501600.0,13.5023031451
502200.0,13.687658221
502800.0,12.1260900834
503400.0,12.8029561943
504000.0,12.8860967307
504600.0,12.3836795303
505200.0,11.0196423008
505800.0,11.4953844505
506400.0,11.3216688777
507000.0,11.7135932197
507600.0,12.0196076073
508200.0,11.5324238019
508800.0,12.2325471622
509400.0,11.8709027222
510000.0,12.9274129294
510600.0,12.8260529011
511200.0,11.9459698882
511800.0,12.1529761813
512400.0,13.1113629414
513000.0,12.8625889467
513600.0,12.5946527737
514200.0,13.472405088
514800.0,13.080216461
515400.0,13.8334127314
516000.0,13.7327638102
516600.0,13.8483150595
517200.0,13.7522183946
517800.0,13.6311604345
518400.0,12.3935907161
519000.0,11.2907727289
519600.0,9.99285922349
520200.0,10.4951259528
520800.0,10.3922554622
521400.0,10.7613446928
522000.0,12.5127454856
522600.0,13.0141462771
523200.0,12.970453041
523800.0,11.8431866524
524400.0,13.1732053467
525000.0,12.7157293044
525600.0,12.4514664008
526200.0,10.9484195466
526800.0,11.9807030257
527400.0,11.4507289314
528000.0,11.0769884799
528600.0,10.1415795655
529200.0,9.40955606846
529800.0,9.27270444966
530400.0,8.73855407035
531000.0,8.60801348545
531600.0,9.49210624799
532200.0,8.57682422951
532800.0,8.72868487837
533400.0,8.73511463997
534000.0,7.84407659575
534600.0,7.90731577249
535200.0,9.1665250743
535800.0,9.2623483667
536400.0,9.48720513628
537000.0,9.3530408608
537600.0,10.1071987275
538200.0,10.5138086517
538800.0,10.2074513981
539400.0,10.4552146967
540000.0,11.001055094
540600.0,10.9198020852
541200.0,10.5750971012
541800.0,10.7174219198
542400.0,11.0244440605
543000.0,10.644331399
543600.0,10.6425252127
544200.0,10.7293766224
544800.0,11.6384061143
545400.0,12.0157411173
546000.0,11.7608567686
546600.0,11.9254835547
547200.0,11.5095853155
547800.0,11.4455999928
548400.0,11.1837961193
549000.0,11.0200545764
549600.0,10.5350555058
550200.0,11.006889934
550800.0,10.6871335492
551400.0,10.9757520846
552000.0,10.5781617681
552600.0,10.3807577679
553200.0,11.4415128017
553800.0,11.5878021852
554400.0,11.5872801736
555000.0,12.3101627963
555600.0,11.0649550207
556200.0,10.7771981063
556800.0,10.2581059728
557400.0,10.5271964181
558000.0,10.6327777378
558600.0,11.2388785746
559200.0,10.7637241854
559800.0,10.8656830809
560400.0,10.748227928
561000.0,12.1575895529
561600.0,11.4134905896
562200.0,11.5789482121
562800.0,11.7367904811
563400.0,11.1077221384
564000.0,11.1863138076
564600.0,11.7678314648
565200.0,11.0154692399
565800.0,10.6668147938
566400.0,10.9446849259
567000.0,11.6849197765
567600.0,12.318496923
568200.0,12.7045257101
568800.0,12.771304792
569400.0,13.0888016344
570000.0,12.8916250826
570600.0,12.4398290851
571200.0,13.2021443898
571800.0,13.2268888038
572400.0,13.1936852926
573000.0,12.4340833208
573600.0,12.4036402966
574200.0,12.0785574492
574800.0,10.7238457182
575400.0,11.1819004927
576000.0,12.386647705
576600.0,10.5168365332
577200.0,11.1013380306
577800.0,11.3014933804
578400.0,10.8090942578
579000.0,12.3031836832
579600.0,11.9550207239
580200.0,9.90264912892
580800.0,9.84704404134
581400.0,8.98409573697
582000.0,8.77812255607
582600.0,8.83029691105
583200.0,7.61533025033
583800.0,8.79351491331
584400.0,9.57212437679
585000.0,10.0870404723
585600.0,9.58430019901
586200.0,10.5146448061
586800.0,9.64058690756
587400.0,9.09420673936
588000.0,8.96810772578
588600.0,8.83189194838
589200.0,9.10043418751
589800.0,8.4955875069
590400.0,8.34448046078
591000.0,8.38557733676
591600.0,8.50497333255
592200.0,8.49739981732
592800.0,8.79267262047
593400.0,8.99910985862
594000.0,9.14193476906
594600.0,9.10263789225
595200.0,8.91825543824
595800.0,8.56796967688
596400.0,9.05918864473
597000.0,9.49111159173
597600.0,9.26162113728
598200.0,8.78613593304
598800.0,8.79412595611
599400.0,8.27806656396
600000.0,9.14760360821
600600.0,8.19398376603
601200.0,7.90786703647
601800.0,7.62896867454
602400.0,8.12167520633
603000.0,7.82648605669
603600.0,7.414862523
604200.0,6.95211268516
604800.0,7.54537173593
605400.0,6.94213173628
606000.0,7.40456987815
606600.0,7.99143811297
607200.0,8.16916845805
607800.0,8.68292945501
608400.0,8.04916521275
609000.0,8.0457846941
609600.0,7.80469680659
610200.0,8.48978514043
610800.0,7.1172496482
611400.0,7.59461982753
612000.0,7.38030410642
612600.0,7.60461534386
613200.0,8.68857936298
613800.0,9.64314851212
614400.0,9.15842459357
615000.0,9.11279858505
615600.0,8.45717066821
616200.0,9.47482260624
616800.0,8.77812381437
617400.0,8.1646808727
618000.0,9.63161182851
618600.0,8.6920120218
619200.0,9.19007669592
619800.0,8.01154489526
620400.0,8.64982509157
621000.0,8.86529537159
621600.0,8.58618231784
622200.0,8.81837089889
622800.0,9.84050711517
623400.0,9.19168264761
624000.0,8.79777982534
624600.0,7.59780213772
625200.0,7.13088503785
625800.0,7.2476546239
626400.0,7.40102224137
627000.0,6.64057110398
627600.0,5.38583179157
628200.0,5.42234935476
628800.0,5.50527679523
629400.0,5.84528842454
630000.0,5.87706072016
630600.0,6.38620205639
631200.0,7.11000671336
631800.0,7.00196727725
632400.0,6.03408230152
633000.0,7.10059474649
633600.0,7.0937596708
634200.0,7.0155948637
634800.0,7.20509263311
635400.0,7.390252496
636000.0,7.46734646525
636600.0,7.3278965574
637200.0,7.69252752616
637800.0,7.30795631492
638400.0,7.13193625294
639000.0,7.1225750805
639600.0,7.00469972745
640200.0,7.10694963094
640800.0,7.48304913794
641400.0,7.84594353594
642000.0,7.5848076483
642600.0,7.86843609545
643200.0,8.63335119536
643800.0,8.03537440422
644400.0,8.0634973696
645000.0,6.97460641353
645600.0,6.93761832707
646200.0,6.58957894227
646800.0,6.53379120251
647400.0,6.72698032472
648000.0,6.20503960909
648600.0,6.90257217357
649200.0,7.7190102014
649800.0,8.09477610362
650400.0,8.5508441049
651000.0,9.49211251008
651600.0,9.79333381317
652200.0,9.68119701974
652800.0,10.5038067848
653400.0,9.78601778882
654000.0,9.88957171704
654600.0,10.6203724601
655200.0,9.50847700214
655800.0,9.85038518842
656400.0,10.6958320984
657000.0,11.1694299073
657600.0,10.2575673561
658200.0,10.7263552122
658800.0,9.71308487417
659400.0,9.64573600036
660000.0,9.22857014473
660600.0,10.3088438727
661200.0,10.8952547614
661800.0,11.0144762842
662400.0,12.4846640168
663000.0,11.0853752034
663600.0,11.2947820552
664200.0,10.2891515824
664800.0,10.3805194685
665400.0,10.6219235574
666000.0,10.5101908403
666600.0,11.3959112852
667200.0,10.9352196725
667800.0,12.5161676894
668400.0,11.7538372433
669000.0,11.9717883756
669600.0,12.8676753809
670200.0,12.3973960788
670800.0,13.705213393
671400.0,13.951220347
672000.0,14.5000966501
672600.0,14.4681552819
673200.0,14.15459134
673800.0,14.63164194
674400.0,14.6622233517
675000.0,14.6200063044
675600.0,14.460519584
676200.0,13.7876931359
676800.0,14.2888721447
677400.0,14.0194547988
678000.0,13.920928328
678600.0,13.6284688984
679200.0,13.7936428037
679800.0,13.4472552082
680400.0,12.980992646
681000.0,12.8665452325
681600.0,12.9060786315
682200.0,12.6116842347
682800.0,11.8628509268
683400.0,12.0303340194
684000.0,12.1593800983
684600.0,12.530272604
685200.0,11.9690399823
685800.0,11.9716816689
686400.0,11.5336242727
687000.0,10.9584013394
687600.0,10.2655232658
688200.0,10.3569126171
688800.0,10.0738492873
689400.0,10.4883077079
690000.0,10.2860695605
690600.0,10.2039794277
691200.0,10.0313359486
691800.0,9.86402120896
692400.0,10.0866296136
693000.0,9.49227648758
693600.0,11.2363671232
694200.0,10.8311952352
694800.0,11.2631736183
695400.0,12.3414290565
696000.0,13.2653489939
696600.0,13.0501163485
697200.0,13.583607509
697800.0,11.7850368691
698400.0,11.6364970695
699000.0,12.5878440843
699600.0,13.0175621104
700200.0,13.535926514
700800.0,14.021777732
701400.0,13.7846397147
702000.0,13.6414228079
702600.0,14.1270797733
