Time,Speed
71400.0,8.88697820713
72000.0,9.10730327339
72600.0,10.1880499441
73200.0,10.2458450887
73800.0,11.1486692547
74400.0,11.7225468966
75000.0,11.6488850588
75600.0,11.853204217
76200.0,11.769028623
76800.0,12.4478907397
77400.0,12.6398521996
78000.0,12.8835838031
78600.0,12.3409004208
79200.0,11.9877469382
79800.0,12.1302618242
80400.0,12.5282926399
81000.0,12.0860354218
81600.0,12.1273708383
82200.0,12.2823802196
82800.0,12.1961838172
83400.0,12.8553633419
84000.0,12.6647310264
84600.0,11.9091059761
85200.0,11.72900676
85800.0,10.4819438187
86400.0,12.6722311141
87000.0,12.4900259272
87600.0,13.3028514268
88200.0,12.7949230199
88800.0,12.3209523606
89400.0,13.0219526234
90000.0,13.1239383568
90600.0,13.7854666876
91200.0,14.4979063545
91800.0,14.2758453185
92400.0,14.3125289358
93000.0,13.3663039162
93600.0,14.0556155996
94200.0,13.0945576638
94800.0,13.2696041157
95400.0,13.3889733201
96000.0,13.5636969661
96600.0,12.7088297786
97200.0,12.746633744
97800.0,11.5881533096
98400.0,11.9589061827
99000.0,10.9790480749
99600.0,11.5684942253
100200.0,10.972964317
100800.0,11.9163665079
101400.0,12.5384167071
102000.0,12.3559130984
102600.0,12.6638387042
103200.0,12.4298864911
103800.0,12.4653538269
104400.0,12.0333681267
105000.0,11.6797967482
105600.0,12.2182352553
106200.0,11.6847578086
106800.0,12.4202168082
107400.0,11.2885164619
108000.0,11.9018904226
108600.0,11.0597100791
109200.0,11.2452405241
109800.0,11.8497529347
110400.0,11.8054533501
111000.0,12.1271892053
111600.0,12.3458141401
112200.0,13.3591262091
112800.0,11.1905731321
113400.0,11.557106524
114000.0,10.6426173673
114600.0,10.2907568734
115200.0,10.9904949778
115800.0,11.0148583553
116400.0,11.7087366386
117000.0,11.1984875672
117600.0,11.4176578695
118200.0,11.7134799298
118800.0,11.3307655823
119400.0,11.2861033899
120000.0,10.1385048869
120600.0,10.8488855784
121200.0,9.83408162886
121800.0,11.0567365083
122400.0,10.7787606553
123000.0,10.4787030109
123600.0,10.3614485826
124200.0,10.1772832026
124800.0,9.42760650686
125400.0,8.92035938067
126000.0,8.27821189873
126600.0,8.01313046579
127200.0,6.05184693223
127800.0,6.14966931929
128400.0,7.08294616734
129000.0,6.1965259435
129600.0,6.55028277501
130200.0,6.12879496968
130800.0,6.10731141425
131400.0,4.92822322302
132000.0,5.93505661717
132600.0,6.19098647749
133200.0,5.65419855562
133800.0,6.73541714628
134400.0,7.87955083597
135000.0,7.77633076031
135600.0,7.52822463303
136200.0,6.58068394963
136800.0,6.61626691514
137400.0,7.37894393854
138000.0,7.39448658682
138600.0,6.35961829078
139200.0,6.91919058167
139800.0,8.24870605129
140400.0,8.99054187776
141000.0,9.37003157138
141600.0,9.38775697917
142200.0,8.62231239788
142800.0,9.35938359333
143400.0,8.75837654053
144000.0,8.27871093973
144600.0,7.48884034136
145200.0,6.71842809838
145800.0,6.62570334787
146400.0,6.28112907741
147000.0,7.12896289566
147600.0,7.51503111741
148200.0,7.35541567909
148800.0,9.60670953878
149400.0,9.04188124087
150000.0,8.75439007762
150600.0,7.57124980901
151200.0,6.87437699533
151800.0,7.34667217891
152400.0,7.54798469854
153000.0,8.61212431015
153600.0,8.60898421089
154200.0,9.41943464784
154800.0,8.8950829921
155400.0,8.73555579163
156000.0,9.6475804657
156600.0,9.88530095175
157200.0,9.34265558932
157800.0,8.55036720148
158400.0,8.26642533052
159000.0,7.64528059434
159600.0,8.25933992719
160200.0,8.30813837357
160800.0,7.84059788094
161400.0,7.73941228439
162000.0,7.66486248634
162600.0,8.24279593336
163200.0,8.33834838356
163800.0,7.80312787332
164400.0,8.06911730464
165000.0,7.95638340341
165600.0,9.06739084762
166200.0,8.59630175453
166800.0,9.10269584008
167400.0,9.77425233591
168000.0,9.45853635417
168600.0,8.84988772359
169200.0,9.2285900253
169800.0,8.71707452563
170400.0,9.08253419519
171000.0,9.37063122323
171600.0,9.03212915047
172200.0,9.75077001151
172800.0,9.69222308572
173400.0,8.85040813325
174000.0,9.56448273392
174600.0,8.96279862222
175200.0,9.35684950648
175800.0,9.48038088274
176400.0,9.82203958329
177000.0,10.9314279426
177600.0,10.2436567975
178200.0,11.3462588086
178800.0,11.2491712547
179400.0,11.4222627659
180000.0,12.8298953387
180600.0,13.2329557693
181200.0,11.3284951699
181800.0,13.7079449071
182400.0,13.6394246355
183000.0,13.6101273778
183600.0,13.0827285649
184200.0,13.9288484887
184800.0,13.2696102536
185400.0,13.5417131849
186000.0,12.939866329
186600.0,12.3950263749
187200.0,11.8012051475
187800.0,12.0712937005
188400.0,12.3917986082
189000.0,14.0586998588
189600.0,14.8386181979
190200.0,13.2508043989
190800.0,13.4130176836
191400.0,12.541339937
192000.0,14.0096303975
192600.0,13.8165151923
193200.0,14.6944455447
193800.0,13.7265236706
194400.0,14.5030142632
195000.0,15.3133150414
195600.0,15.3005949044
196200.0,15.0003752956
196800.0,14.9659839506
197400.0,15.7119183017
198000.0,14.7562074102
198600.0,14.5104423369
199200.0,14.7532281697
199800.0,14.996106918
200400.0,15.1459217971
201000.0,14.7503013567
201600.0,14.0415564879
202200.0,14.6680586831
202800.0,15.216281457
203400.0,14.9381115886
204000.0,14.4693672212
204600.0,15.470224404
205200.0,14.7273968012
205800.0,14.0333589384
206400.0,13.6466035939
207000.0,13.4135175029
207600.0,13.450736639
208200.0,11.7975692534
208800.0,12.5832490078
209400.0,11.5301569811
210000.0,11.150808823
210600.0,10.3522572192
211200.0,10.852764294
211800.0,10.7399283372
212400.0,11.5149973482
213000.0,11.3070566391
213600.0,13.4663787465
214200.0,12.3443052296
214800.0,11.6316181267
215400.0,12.588828711
216000.0,12.6599261229
216600.0,12.3096071167
217200.0,12.6509067263
217800.0,11.1865880286
218400.0,12.0546154177
219000.0,10.4965182501
219600.0,10.5551900655
220200.0,10.3741947518
220800.0,10.9000456197
221400.0,10.8235919866
222000.0,10.9217249007
222600.0,10.0663848754
223200.0,10.7896161916
223800.0,11.1040677819
224400.0,11.5465847619
225000.0,11.6888448187
225600.0,12.7685869678
226200.0,12.5605709293
226800.0,11.3317019509
227400.0,10.3010815222
228000.0,9.8369809514
228600.0,9.36305892077
229200.0,9.38500329557
229800.0,9.64046577799
230400.0,9.56195800375
231000.0,7.63037894686
231600.0,7.79975287524
232200.0,7.88210554633
232800.0,7.23242204285
233400.0,6.71439058481
234000.0,7.29594189617
234600.0,5.94159834954
235200.0,5.55381450007
235800.0,5.44162952124
236400.0,5.74756545958
237000.0,5.18545624095
237600.0,4.30737773913
238200.0,3.76037546093
238800.0,3.89558507465
239400.0,3.26710862877
240000.0,2.47402496086
240600.0,1.58545453602
241200.0,1.97486535678
241800.0,2.05769421029
242400.0,2.23663191998
243000.0,2.69765788522
243600.0,3.60079596106
244200.0,3.56062530151
244800.0,4.01522952686
245400.0,3.55608089433
246000.0,3.59777823256
246600.0,4.23667515962
247200.0,2.46710461485
247800.0,3.87260971614
248400.0,2.47800483357
249000.0,2.88258707468
249600.0,2.37532031756
250200.0,1.67892980624
250800.0,1.44029097234
251400.0,1.60077064181
252000.0,2.16630359755
252600.0,1.98593237312
253200.0,2.6396433241
253800.0,2.41606328254
254400.0,3.23506948191
255000.0,4.24063149928
255600.0,3.529918322
256200.0,4.03912837923
256800.0,4.51167968163
257400.0,4.98495736028
258000.0,4.58229237332
258600.0,5.60477254885
259200.0,5.39610550345
259800.0,4.24517230786
260400.0,5.29849257331
261000.0,5.90681021052
261600.0,5.63689091607
262200.0,5.50340202621
262800.0,5.52936258468
263400.0,5.34390770946
264000.0,5.54885664697
264600.0,5.46852104
265200.0,6.39575438743
265800.0,6.18995779796
266400.0,6.54350228847
267000.0,5.05123933988
267600.0,5.81586144007
268200.0,4.85950046935
268800.0,5.59925158461
269400.0,5.54031721792
270000.0,5.50903165933
270600.0,6.92405292563
271200.0,7.58568264848
271800.0,8.39565150268
272400.0,8.31474772874
273000.0,9.33684096105
273600.0,9.95293112251
274200.0,10.3702544096
274800.0,9.37564527452
275400.0,9.19152107001
276000.0,9.86331567613
276600.0,8.76082817515
277200.0,10.1457814878
277800.0,10.9860568156
278400.0,10.9074548053
279000.0,10.809456333
279600.0,10.2494367405
280200.0,9.32201468523
280800.0,9.25316175915
281400.0,9.33185672752
282000.0,9.36890585404
282600.0,10.2164561821
283200.0,10.0905459772
283800.0,10.0992266568
284400.0,9.29704218562
285000.0,8.84552570708
285600.0,8.45118666353
286200.0,6.93376839253
286800.0,8.24817244389
287400.0,8.43686903785
288000.0,7.92621373789
288600.0,6.56629703152
289200.0,7.1771955821
289800.0,7.34608961305
290400.0,7.09342278019
291000.0,6.38656734273
291600.0,6.1922435546
292200.0,5.28072110862
292800.0,5.46350797111
293400.0,5.43425477916
294000.0,5.03763067194
294600.0,5.4651461914
295200.0,4.57052424036
295800.0,4.38669874803
296400.0,4.14080210909
297000.0,4.21490575144
297600.0,4.20782495757
298200.0,5.52571528946
298800.0,5.86163368381
299400.0,6.94891513237
300000.0,6.7130991609
300600.0,6.67544774933
301200.0,6.23080233385
301800.0,5.91171162439
302400.0,6.90503960108
303000.0,8.60791164207
303600.0,7.32896663458
304200.0,6.36961458594
304800.0,6.76042496645
305400.0,5.32385288348
306000.0,4.97797171711
306600.0,6.38771887201
307200.0,4.96835378493
307800.0,4.81816810815
308400.0,5.27423997713
309000.0,5.39365999979
309600.0,5.8170908435
310200.0,6.25517119637
310800.0,6.66501049275
311400.0,6.8661123945
312000.0,7.98150448934
312600.0,7.75794389896
313200.0,9.35456178118
313800.0,8.81535457088
314400.0,8.97428131063
315000.0,9.1286107483
315600.0,9.18601189153
316200.0,9.7382649888
316800.0,9.6825552904
317400.0,9.84144175448
318000.0,10.0713838188
318600.0,9.83039525462
319200.0,10.544322635
319800.0,11.1032326823
320400.0,12.8192865598
321000.0,12.3648601398
321600.0,13.1719238027
322200.0,13.7121834818
322800.0,13.852179173
323400.0,12.8278741012
324000.0,13.002807735
324600.0,11.9515939348
325200.0,12.2905203598
325800.0,10.3232318797
326400.0,10.1924053591
327000.0,10.5057405045
327600.0,9.59400357648
328200.0,8.65495210523
328800.0,10.0181922934
329400.0,9.74351713548
330000.0,11.1005529143
330600.0,11.1798779305
331200.0,12.0869204254
331800.0,12.0267639658
332400.0,11.4063098368
333000.0,11.6295317922
333600.0,12.2427115444
334200.0,12.1798752209
334800.0,11.7228513272
335400.0,11.4847310308
336000.0,11.8316246697
336600.0,11.4357539768
337200.0,11.8003716639
337800.0,11.7262120321
338400.0,12.284811332
339000.0,12.7917807867
339600.0,13.3704897007
340200.0,14.2857251053
340800.0,14.5950099336
341400.0,14.6095735209
342000.0,13.9679682384
342600.0,13.5677584342
343200.0,12.6564661651
343800.0,12.4058218919
344400.0,11.404975451
345000.0,11.3218835738
345600.0,9.63974563116
346200.0,9.81966503437
346800.0,9.94290504922
347400.0,9.25291170224
348000.0,9.12657619304
348600.0,9.10371636844
349200.0,9.75253420121
349800.0,9.8728533019
350400.0,10.4772062069
351000.0,11.0541123403
351600.0,10.861098523
352200.0,11.2890160644
352800.0,11.9236640461
353400.0,11.880606641
354000.0,11.1729370434
354600.0,12.2631402149
355200.0,10.7811686528
355800.0,9.93363093131
356400.0,9.65711038534
357000.0,9.2027485821
357600.0,9.77337057074
358200.0,10.6255553015
358800.0,9.79041585084
359400.0,9.42375880373
360000.0,9.66770832008
360600.0,10.0630810716
361200.0,9.51638106113
361800.0,9.32182104093
362400.0,11.2513405384
363000.0,11.3221347053
363600.0,12.2289531272
364200.0,12.4173260051
364800.0,11.9975513794
365400.0,13.5741688911
366000.0,12.6572225663
366600.0,11.2543755783
367200.0,11.4488151067
367800.0,11.8625163993
368400.0,11.9123599674
369000.0,11.5837069162
369600.0,11.2289671658
370200.0,11.2661820625
370800.0,11.2077445827
371400.0,11.4508045198
372000.0,11.0360948592
372600.0,10.4528351523
373200.0,10.4892427629
373800.0,10.7685599865
374400.0,10.0793652089
375000.0,10.9681272805
375600.0,11.164309677
376200.0,9.95484153112
376800.0,9.04000330891
377400.0,9.46710342227
378000.0,9.50770202405
378600.0,8.75921315728
379200.0,10.3727781308
379800.0,9.78598040713
380400.0,9.68220679541
381000.0,9.55992262236
381600.0,10.5777420892
382200.0,9.34879062896
382800.0,9.93172292336
383400.0,8.73740205727
384000.0,7.02373177347
384600.0,6.21311682474
385200.0,7.39117342889
385800.0,7.15934550871
386400.0,7.67722851964
387000.0,7.49567670151
387600.0,6.88439099211
388200.0,6.67624325153
388800.0,6.27521655209
389400.0,5.59237273021
390000.0,6.75363733997
390600.0,6.05592007656
391200.0,5.83078350098
391800.0,5.38977537682
392400.0,5.66943133807
393000.0,5.14582743638
393600.0,4.22731469206
394200.0,4.36889004624
394800.0,4.88071677782
395400.0,4.84759851327
396000.0,5.24658564485
396600.0,4.12992789988
397200.0,4.71118612206
397800.0,6.34206221972
398400.0,5.33852320317
399000.0,4.05918814637
399600.0,4.74311198082
400200.0,5.39229188658
400800.0,5.54952982491
401400.0,5.5601843172
402000.0,5.68635299313
402600.0,6.85813538236
403200.0,7.08264920063
403800.0,6.84860506154
404400.0,7.5830750987
405000.0,6.99291921961
405600.0,7.87242352328
406200.0,7.47772486904
406800.0,7.48018817357
407400.0,7.37033543386
408000.0,6.23159608565
408600.0,7.12941361296
409200.0,6.1740817087
409800.0,6.16597420589
410400.0,5.84736954744
411000.0,5.59352108405
411600.0,6.43333565135
412200.0,7.25709436703
412800.0,6.52731091975
413400.0,7.60023170074
414000.0,7.1748535697
414600.0,6.91545375026
415200.0,6.10297071438
415800.0,6.35526486424
416400.0,4.60822830619
417000.0,4.05106505941
417600.0,4.71733869261
418200.0,5.74320359969
418800.0,5.89963727402
419400.0,6.69055394555
420000.0,6.60048875178
420600.0,7.36321619356
421200.0,8.05657984117
421800.0,7.25331108269
422400.0,8.63485352899
423000.0,7.46727460076
423600.0,7.80600912172
424200.0,6.85976162766
424800.0,7.37218833653
425400.0,6.49992040187
426000.0,6.06708729176
426600.0,6.08651123659
427200.0,6.9994930737
427800.0,6.40801152572
428400.0,6.42156220607
429000.0,7.3240888298
429600.0,8.0465640789
430200.0,8.96573900308
430800.0,9.50888216885
431400.0,9.0029660873
432000.0,9.79348215306
432600.0,9.4995889236
433200.0,9.08365189497
433800.0,9.85512863352
434400.0,10.1244035834
435000.0,9.8953854882
435600.0,9.13223050613
436200.0,9.02718821499
436800.0,9.73279097974
437400.0,9.87735514935
438000.0,9.8242756001
438600.0,9.87385258453
439200.0,8.94846386146
439800.0,9.30652909432
440400.0,10.1441684132
441000.0,9.85850761475
441600.0,9.67079317259
442200.0,10.0265507617
442800.0,10.1413201669
443400.0,10.0030869989
444000.0,9.93126012919
444600.0,10.1936849845
445200.0,10.2957486653
445800.0,9.1120762513
446400.0,9.59577701827
447000.0,9.48143662286
447600.0,9.65016512572
448200.0,10.2935781659
448800.0,9.82616967505
449400.0,10.0725894815
450000.0,11.0765569035
450600.0,9.51416018504
451200.0,10.8370271206
451800.0,12.0835338262
452400.0,12.9098338147
453000.0,12.643681138
453600.0,12.1002966814
454200.0,11.3639693951
454800.0,12.4089317208
455400.0,12.7643774242
456000.0,12.8957984369
456600.0,13.8863736115
457200.0,14.4759034313
457800.0,15.4538193321
458400.0,14.5616309504
459000.0,13.8056345837
459600.0,14.0560309422
460200.0,14.4344450023
460800.0,14.9941466374
461400.0,15.0653800178
462000.0,14.1138383081
462600.0,13.9659416968
463200.0,12.3973006565
463800.0,14.1741273425
464400.0,14.080777165
465000.0,14.260976013
465600.0,15.0541600389
466200.0,13.9719314726
466800.0,13.536961269
467400.0,13.9906711177
468000.0,14.3670041139
468600.0,14.2397040986
469200.0,15.283099691
469800.0,14.8689831554
470400.0,15.6133662889
471000.0,14.2802123361
471600.0,14.7429712358
472200.0,14.9224559389
472800.0,14.8609931416
473400.0,14.9609649569
474000.0,15.3396309321
474600.0,15.6836414424
475200.0,16.5358305152
475800.0,16.6277208587
476400.0,16.6332030088
477000.0,16.5335619097
477600.0,16.4087436106
478200.0,16.3150499677
478800.0,15.1415009902
479400.0,15.4497647029
480000.0,16.0254156148
480600.0,16.0520743568
481200.0,15.9381003296
481800.0,16.3240027474
482400.0,16.2175457595
483000.0,15.933675135
483600.0,15.9632493196
484200.0,15.6810683161
484800.0,15.4492317156
485400.0,15.0784828171
486000.0,15.5729506568
486600.0,15.9136084941
487200.0,15.9760894398
487800.0,15.6831666927
488400.0,15.5870672335
489000.0,14.8752350888
489600.0,15.2476237769
490200.0,15.2300020641
490800.0,14.6259797449
491400.0,14.3813851422
492000.0,14.7420973145
492600.0,14.5207292025
493200.0,15.2448397939
493800.0,15.1445601922
494400.0,14.7400234686
495000.0,14.2221566797
495600.0,13.8474804301
496200.0,14.3593701471
496800.0,14.5060097477
497400.0,14.3126744551
498000.0,13.6308076309
498600.0,14.0794898023
499200.0,13.8971263943
499800.0,13.7453080026
500400.0,12.509228015
501000.0,13.1261745873
501600.0,13.5023166469
502200.0,13.6876755949
502800.0,12.126104434
503400.0,12.8029754595
504000.0,12.8861157863
504600.0,12.3837027411
505200.0,11.0196634253
505800.0,11.4954033973
506400.0,11.3216871443
507000.0,11.7136098195
507600.0,12.0196212242
508200.0,11.5324420661
508800.0,12.2325711786
509400.0,11.8709179808
510000.0,12.9274303039
510600.0,12.8260719202
511200.0,11.945984943
511800.0,12.1529895594
512400.0,13.1113797462
513000.0,12.862608344
513600.0,12.5946756458
514200.0,13.4724193098
514800.0,13.0802353223
515400.0,13.8334238568
516000.0,13.732777258
516600.0,13.8483278242
517200.0,13.7522334911
517800.0,13.6311779391
518400.0,12.393608864
519000.0,11.2908038506
519600.0,9.99287446535
520200.0,10.4951511352
520800.0,10.3922819143
521400.0,10.7613689772
522000.0,12.5127647103
522600.0,13.0141639174
523200.0,12.9704718453
523800.0,11.843218206
524400.0,13.1732238699
525000.0,12.7157505422
525600.0,12.4514949574
526200.0,10.9484344206
526800.0,11.9807361849
527400.0,11.4507539971
528000.0,11.0770036111
528600.0,10.1415955333
529200.0,9.40957735242
529800.0,9.27272600371
530400.0,8.73857264947
531000.0,8.60803189752
531600.0,9.49212687535
532200.0,8.57684222125
532800.0,8.72870244835
533400.0,8.73513214347
534000.0,7.8440919822
534600.0,7.90733095357
535200.0,9.16654154214
535800.0,9.26236451055
536400.0,9.48722360755
537000.0,9.35305649933
537600.0,10.1072158245
538200.0,10.5138248902
538800.0,10.2074679521
539400.0,10.4552306378
540000.0,11.0010669666
540600.0,10.9198140325
541200.0,10.5751123057
541800.0,10.7174366866
542400.0,11.0244553488
543000.0,10.6443460142
543600.0,10.6425396222
544200.0,10.7293882304
544800.0,11.6384173414
545400.0,12.0157507562
546000.0,11.7608672205
546600.0,11.9254932411
547200.0,11.5095965139
547800.0,11.4456112183
548400.0,11.1838057033
549000.0,11.0200644746
549600.0,10.5350665709
550200.0,11.0068995989
550800.0,10.6871440343
551400.0,10.9757615302
552000.0,10.5781722697
552600.0,10.3807684596
553200.0,11.4415227399
553800.0,11.5878114487
554400.0,11.5872892369
555000.0,12.3101767701
555600.0,11.0649658453
556200.0,10.7772073155
556800.0,10.2581165346
557400.0,10.5272061439
558000.0,10.6327872012
558600.0,11.2388882561
559200.0,10.7637331021
559800.0,10.8656937582
560400.0,10.7482367547
561000.0,12.1576029014
561600.0,11.4134993571
562200.0,11.5789637388
562800.0,11.7368056465
563400.0,11.1077317431
564000.0,11.1863231182
564600.0,11.7678462287
565200.0,11.0154790425
565800.0,10.6668233331
566400.0,10.9446948426
567000.0,11.6849344786
567600.0,12.3185165537
568200.0,12.7045403253
568800.0,12.7713190223
569400.0,13.0888141064
570000.0,12.8916385514
570600.0,12.439847787
571200.0,13.2021559023
571800.0,13.2269015372
572400.0,13.193697974
573000.0,12.4340986551
573600.0,12.403655555
574200.0,12.0785775264
574800.0,10.7238552332
575400.0,11.1819160438
576000.0,12.3866622936
576600.0,10.5168462843
577200.0,11.1013531627
577800.0,11.3015076098
578400.0,10.8091101962
579000.0,12.3031970836
579600.0,11.9550358072
580200.0,9.90265978838
580800.0,9.84705471828
581400.0,8.98410641622
582000.0,8.77813334454
582600.0,8.83030751822
583200.0,7.61534495907
583800.0,8.79352502228
584400.0,9.5721343854
585000.0,10.0870559237
585600.0,9.58430956496
586200.0,10.5146657542
586800.0,9.64059566792
587400.0,9.09421709208
588000.0,8.96811844748
588600.0,8.83190286742
589200.0,9.10044407908
589800.0,8.49559683249
590400.0,8.34448997096
591000.0,8.38558670958
591600.0,8.50498222015
592200.0,8.49740864455
592800.0,8.79268267399
593400.0,8.99911919439
594000.0,9.1419435272
594600.0,9.10264679097
595200.0,8.91826495886
595800.0,8.56797810902
596400.0,9.05919774249
597000.0,9.49112676222
597600.0,9.26162965754
598200.0,8.78614613482
598800.0,8.79413623113
599400.0,8.27807611625
600000.0,9.14761297128
600600.0,8.19399369786
601200.0,7.90787938042
601800.0,7.62898172012
602400.0,8.12168732732
603000.0,7.82649874874
603600.0,7.41487556872
604200.0,6.95212400419
604800.0,7.54538455738
605400.0,6.94214286649
606000.0,7.40458057859
606600.0,7.99145039718
607200.0,8.16918037313
607800.0,8.68294069988
608400.0,8.04917720446
609000.0,8.04579654354
609600.0,7.80470699845
610200.0,8.48979653762
610800.0,7.11725888915
611400.0,7.59462954457
612000.0,7.38031317253
612600.0,7.60462406107
613200.0,8.68859022198
613800.0,9.64315826117
614400.0,9.1584348826
615000.0,9.11280880477
615600.0,8.45717964754
616200.0,9.47483243496
616800.0,8.77813260335
617400.0,8.16468877138
618000.0,9.63162144001
618600.0,8.69202052178
619200.0,9.19008619786
619800.0,8.0115525169
620400.0,8.64983303409
621000.0,8.86530348305
621600.0,8.58618949212
622200.0,8.81837863884
622800.0,9.84051569808
623400.0,9.19169013226
624000.0,8.79778715626
624600.0,7.59780879978
625200.0,7.13089264398
625800.0,7.24766230832
626400.0,7.40102822908
627000.0,6.64057765334
627600.0,5.38583925575
628200.0,5.42235665893
628800.0,5.50528402035
629400.0,5.84529576709
630000.0,5.87706565907
630600.0,6.38620733767
631200.0,7.11001206366
631800.0,7.00197231538
632400.0,6.03408667369
633000.0,7.10059944118
633600.0,7.09376433908
634200.0,7.01559910567
634800.0,7.20509607974
635400.0,7.39025585306
636000.0,7.46734975285
636600.0,7.32789968251
637200.0,7.69253050809
637800.0,7.30795928075
638400.0,7.13193899286
639000.0,7.12257780064
639600.0,7.00470227408
640200.0,7.10695211871
640800.0,7.48305162957
641400.0,7.84594587592
642000.0,7.58480987638
642600.0,7.86843825664
643200.0,8.63335353117
643800.0,8.03537651732
644400.0,8.0634993766
645000.0,6.97460845777
645600.0,6.9376201618
646200.0,6.58958126557
646800.0,6.53379322781
647400.0,6.72698197029
648000.0,6.20504136899
648600.0,6.90257358052
649200.0,7.71901162792
649800.0,8.09477748781
650400.0,8.55084544192
651000.0,9.49211397087
651600.0,9.79333525157
652200.0,9.68119847525
652800.0,10.5038078499
653400.0,9.78601945572
654000.0,9.88957326013
654600.0,10.6203740266
655200.0,9.50847892624
655800.0,9.85038666621
656400.0,10.6958338247
657000.0,11.1694313096
657600.0,10.2575689743
658200.0,10.7263569791
658800.0,9.71308698853
659400.0,9.64573797552
660000.0,9.22857305459
660600.0,10.3088460921
661200.0,10.8952585237
661800.0,11.0144797911
662400.0,12.4846672524
663000.0,11.0853790758
663600.0,11.294785621
664200.0,10.2891544302
664800.0,10.3805220905
665400.0,10.621928535
666000.0,10.5101958594
666600.0,11.3959177768
667200.0,10.9352243634
667800.0,12.5161716975
668400.0,11.7538425122
669000.0,11.971793001
669600.0,12.8676819901
670200.0,12.3974005215
670800.0,13.7052176177
671400.0,13.9512237956
672000.0,14.5000997601
672600.0,14.4681585344
673200.0,14.1545958983
673800.0,14.6316452325
674400.0,14.6622263624
675000.0,14.6200093816
675600.0,14.4605235816
676200.0,13.78769973
676800.0,14.2888770921
677400.0,14.0194600819
678000.0,13.9209341361
678600.0,13.6284768443
679200.0,13.7936496308
679800.0,13.4472609617
680400.0,12.9810015252
681000.0,12.8665550981
681600.0,12.9060884636
682200.0,12.6116957641
682800.0,11.8628599224
683400.0,12.0303422698
684000.0,12.1593955174
684600.0,12.5302859332
685200.0,11.9690495447
685800.0,11.9716915164
686400.0,11.5336357325
687000.0,10.9584161162
687600.0,10.2655369092
688200.0,10.3569261535
688800.0,10.0738644437
689400.0,10.4883213082
690000.0,10.286084498
690600.0,10.2039949553
691200.0,10.0313446579
691800.0,9.86403083512
692400.0,10.0866387354
693000.0,9.4922855892
693600.0,11.2363878648
694200.0,10.8312104753
694800.0,11.2631949084
695400.0,12.3414427911
696000.0,13.265359223
696600.0,13.0501285967
697200.0,13.5836169531
697800.0,11.7850588228
698400.0,11.6365116492
699000.0,12.5878598664
699600.0,13.0175758704
700200.0,13.5359393075
700800.0,14.0217879711
701400.0,13.7846520651
