Time,Speed
154200.0,10.25055483839648
154800.0,9.510323439443937
155400.0,8.592457935969309
156000.0,8.329957392377853
156600.0,7.560037960101021
157200.0,8.409943745289652
157800.0,8.399259091395086
158400.0,7.720207207295404
159000.0,7.6740290809930904
159600.0,7.582684989578873
160200.0,8.297794042247597
160800.0,8.329516898592496
161400.0,7.560489103438583
162000.0,7.993438200592094
162600.0,7.790023785835841
163200.0,9.144158348423257
163800.0,8.419105762666423
164400.0,9.0276253800357
165000.0,9.850919427640887
165600.0,9.27772640491338
166200.0,8.54008737429744
166800.0,9.052259905309937
167400.0,8.35854579222622
168000.0,8.828450342060485
168600.0,9.134375806851322
169200.0,8.633892412329335
169800.0,9.536696852216092
170400.0,9.358315875848437
171000.0,8.226993347736926
171600.0,9.278294707865083
172200.0,8.381652399328601
172800.0,8.94158154723437
173400.0,9.069502912375938
174000.0,9.430327917054711
174600.0,10.802255518871132
175200.0,9.724218230025441
175800.0,11.155079785778193
176400.0,10.90887108417877
177000.0,11.048803257933264
177600.0,12.722828431116941
178200.0,13.03929881465803
178800.0,10.754618292818595
179400.0,13.68288741590648
180000.0,13.431375825201286
180600.0,13.316349740034484
181200.0,12.730461718600933
181800.0,13.796272948430332
182400.0,12.908819663156606
183000.0,13.301719656602714
183600.0,12.55790608425083
184200.0,11.984153066230604
184800.0,11.425832901351802
185400.0,11.76879911860899
186000.0,12.1510260185481
186600.0,14.085570453530812
187200.0,14.959871726972432
187800.0,12.639441491337104
188400.0,13.195070633365658
189000.0,12.224032574288788
189600.0,14.043582522797477
190200.0,13.704967164851661
190800.0,14.752237251584276
191400.0,13.462899417877642
192000.0,14.555287271489505
192600.0,15.555828717515642
193200.0,15.3644566195488
193800.0,15.013680144125694
194400.0,15.02629407001976
195000.0,15.914419125222095
195600.0,14.702407961781953
196200.0,14.478427401169506
196800.0,14.85665813677072
197400.0,15.117711951281697
198000.0,15.25572702146287
198600.0,14.783999620301033
199200.0,13.912455752535521
199800.0,14.807384718957534
200400.0,15.405662572277475
201000.0,14.943170079124743
201600.0,14.450786858876004
202200.0,15.702542578986947
202800.0,14.670717523247324
203400.0,13.867680865428142
204000.0,13.514068806471235
204600.0,13.24981667128739
205200.0,13.338364485531356
205800.0,11.488771831985568
206400.0,12.40024092039796
207000.0,11.285628572509122
207600.0,10.863756603912751
208200.0,9.855123569206354
208800.0,10.703250269121472
209400.0,10.512238978881784
210000.0,11.45512147324517
210600.0,11.09920952845854
211200.0,13.605705963554291
211800.0,11.985407752961372
212400.0,11.328150170024047
213000.0,12.484128662748844
213600.0,12.376647604041414
214200.0,11.991346375664392
214800.0,12.40052882517586
215400.0,10.823533506312495
216000.0,11.936539058726527
216600.0,10.057974291899251
217200.0,10.289460195524967
217800.0,10.116245688527085
218400.0,10.742375227080645
219000.0,10.622875130990252
219600.0,10.724843499120448
220200.0,9.603146693225487
220800.0,10.6982886527348
221400.0,11.053031833160555
222000.0,11.397238305731921
222600.0,11.556047981355924
223200.0,12.82728662547717
223800.0,12.419401798047895
224400.0,11.06924879807779
225000.0,10.057538177856372
225600.0,9.554880604967408
226200.0,8.982724184612032
226800.0,9.10917118772212
227400.0,9.530885834095113
228000.0,9.392945304467107
228600.0,7.0559862465225
229200.0,7.508891711063505
229800.0,7.650156925198944
230400.0,6.858020068761749
231000.0,6.357606445331988
231600.0,7.137221681150589
232200.0,5.4172624348755924
232800.0,5.078602897221231
233400.0,5.070278035929824
234000.0,5.5324304036262095
234600.0,4.7326944478965025
235200.0,3.7209310495924734
235800.0,3.1514813040392013
236400.0,3.446306962088641
237000.0,2.7758246285261015
237600.0,2.038696073504074
238200.0,0.9650910412197137
238800.0,1.6369789516932127
239400.0,1.7304698122368505
240000.0,1.9672562157629223
240600.0,2.4379843316432535
241200.0,3.4268848003217665
241800.0,3.2451314864403074
242400.0,3.790572002985684
243000.0,3.196098961414659
243600.0,3.285018629950659
244200.0,4.06227264742743
244800.0,1.921123964115005
245400.0,3.7215320715379088
246000.0,1.970098630170011
246600.0,2.3721292870963477
247200.0,1.9651928290837175
247800.0,1.0894439527572102
248400.0,0.9435902148509361
249000.0,1.1235051060455412
249600.0,1.834019432904389
250200.0,1.525415189284374
250800.0,2.2232759541387597
251400.0,1.9490406314037043
252000.0,2.7658408713801172
252600.0,3.9914980953892965
253200.0,2.8883272450469146
253800.0,3.6230524803710833
254400.0,4.155729479511143
255000.0,4.624695382705483
255600.0,4.0574212138080465
256200.0,5.348677330412302
256800.0,4.966091997026521
257400.0,3.516520204375012
258000.0,4.969886545384565
258600.0,5.5969501984109105
259200.0,5.122710217633448
259800.0,4.972221945960198
260400.0,5.028450348994957
261000.0,4.792526525090458
261600.0,5.058792655079803
262200.0,4.939876425394294
262800.0,6.080459477760286
263400.0,5.706732318304684
264000.0,6.151369820348349
264600.0,4.224260912280049
265200.0,5.405402450703993
265800.0,4.133739469894812
266400.0,5.171004500475394
267000.0,5.081615670267023
267600.0,5.013307777299951
268200.0,6.775510801376635
268800.0,7.421170815998559
269400.0,8.325218346748038
270000.0,8.128130379352553
270600.0,9.422372386354544
271200.0,10.047338494578844
271800.0,10.427200652240495
272400.0,9.198084882051617
273000.0,9.092679019566216
273600.0,10.000117397909872
274200.0,8.54191381066143
274800.0,10.39210226370216
275400.0,11.19511855100465
276000.0,10.978707414051248
276600.0,10.898711727346434
277200.0,10.286587495639148
277800.0,9.241247900618328
278400.0,9.292993637042905
279000.0,9.42881808867257
279600.0,9.470269432031051
280200.0,10.510932110900207
280800.0,10.2612827646884
281400.0,10.27456290285466
282000.0,9.324630688859624
282600.0,8.86009905955025
283200.0,8.470302528075612
283800.0,6.618338685586365
284400.0,8.493810158874203
285000.0,8.600419451303786
285600.0,7.886018247993306
286200.0,6.298028299290272
286800.0,7.257606016623477
287400.0,7.431418798676452
288000.0,7.055730432394344
288600.0,6.237491699719617
289200.0,6.098113933164259
289800.0,4.970391039782815
290400.0,5.312148878848324
291000.0,5.295042401605142
291600.0,4.825672007269879
292200.0,5.407825349064562
292800.0,4.38667984141767
293400.0,4.251496057175551
294000.0,4.005762274342938
294600.0,4.126258296245175
295200.0,4.121017954655433
295800.0,5.670740962158968
296400.0,5.924529090473514
297000.0,7.168531496122592
297600.0,6.765821420638232
298200.0,6.717670074220506
298800.0,6.21015140272097
299400.0,5.855672195459978
300000.0,7.134593473500992
300600.0,9.1980270788072
301200.0,7.285744307662585
301800.0,6.221241243833059
302400.0,6.914592582401912
303000.0,5.0742429415965775
303600.0,4.8034212176852975
304200.0,6.677856008026364
304800.0,4.672542904418606
305400.0,4.691821983380049
306000.0,5.378201974855253
306600.0,5.442964004880411
307200.0,5.965276313829594
307800.0,6.466969190052019
308400.0,6.9049440402810935
309000.0,7.111974266955427
309600.0,8.486460139587567
310200.0,8.066054266769983
310800.0,9.987072542361435
311400.0,9.228536217588886
312000.0,9.429695047596372
312600.0,9.656293219824505
313200.0,9.674947501701515
313800.0,10.258829952929949
314400.0,10.139620392567265
315000.0,10.341596747455839
315600.0,10.6413559468492
316200.0,10.30311949485869
316800.0,11.44929321793036
317400.0,12.161508709289476
318000.0,13.7988499582444
318600.0,13.063564787542154
319200.0,14.1805420756889
319800.0,14.551289537800011
320400.0,14.566477431882808
321000.0,13.534257632400145
321600.0,13.841912210899956
322200.0,12.476884289866673
322800.0,12.919170525837233
323400.0,10.661481001637766
324000.0,10.68910668034076
324600.0,11.308010584444053
325200.0,9.893537664174186
325800.0,8.823163217773056
326400.0,10.88764275422486
327000.0,10.203764267097526
327600.0,11.707775489745814
328200.0,11.690188530134941
328800.0,12.793487561575194
329400.0,12.554431059309598
330000.0,11.698138879352921
330600.0,12.021406033317954
331200.0,12.837108324042738
331800.0,12.627145088684747
332400.0,11.92565671554956
333000.0,11.694972354999466
333600.0,12.081031663801744
334200.0,11.563566881353355
334800.0,11.977753715643559
335400.0,11.84306657023029
336000.0,12.578462833896973
336600.0,13.015913814507876
337200.0,13.518585176344132
337800.0,14.444763465576681
338400.0,14.617470044684207
339000.0,14.583112767442014
339600.0,13.85544767269005
340200.0,13.429809522498381
340800.0,12.400153967728954
341400.0,12.162935294593204
342000.0,10.89854471096278
342600.0,10.912651475938107
343200.0,9.013697171090302
343800.0,9.358965594405397
344400.0,9.510012485766879
345000.0,8.581043995129443
345600.0,8.476972921205121
346200.0,8.44556602720438
346800.0,9.30192619332806
347400.0,9.361853000175806
348000.0,10.047568136685532
348600.0,10.6524588123076
349200.0,10.361273142166542
349800.0,10.824285487130814
350400.0,11.546278076582963
351000.0,11.406637636495084
351600.0,10.625849234132254
352200.0,11.968678231232724
352800.0,10.129215574301599
353400.0,9.041119695712329
354000.0,8.921738577997713
354600.0,8.401102186533175
355200.0,9.17494020100422
355800.0,10.246294192545268
356400.0,8.993955060638852
357000.0,8.693264325336596
357600.0,9.084898381487662
358200.0,9.552447933376127
358800.0,8.853104425210457
359400.0,8.730227984083452
360000.0,11.161886925777436
360600.0,11.06892993850298
361200.0,12.152915879165713
361800.0,12.268718436432936
362400.0,11.751586989620279
363000.0,13.701027195722956
363600.0,12.425166771151043
364200.0,10.837336031490478
364800.0,11.314047554624963
365400.0,11.81011830835684
366000.0,11.808107630958713
366600.0,11.41279678221388
367200.0,11.037520745836977
367800.0,11.15668838261702
368400.0,11.093314288425953
369000.0,11.40722090889768
369600.0,10.868819305684584
370200.0,10.10942756432837
370800.0,10.292026490081335
371400.0,10.701691405875817
372000.0,9.728548784656317
372600.0,11.006828463477891
373200.0,11.184728682662048
373800.0,9.48105037969123
374400.0,8.651860093835401
375000.0,9.274052985558145
375600.0,9.26722883243796
376200.0,8.38979106086199
376800.0,10.45777276198559
377400.0,9.523992986333305
378000.0,9.413835907626563
378600.0,9.342055201318239
379200.0,10.637548102702539
379800.0,8.922203287535197
380400.0,9.806949346877227
381000.0,8.368051569854046
381600.0,6.3303004035641495
382200.0,5.617900514858674
382800.0,7.236576442022366
383400.0,6.81619359235386
384000.0,7.449993330792733
384600.0,7.195475188735565
385200.0,6.40746592932785
385800.0,6.237709026549601
386400.0,5.797033731679081
387000.0,4.991821647691882
387600.0,6.5921163980146735
388200.0,5.572522459965538
388800.0,5.3633410189794075
389400.0,4.86421656365008
390000.0,5.318718672226587
390600.0,4.5516469366388375
391200.0,3.7934999223823453
391800.0,4.0471437238574675
392400.0,4.497012849245278
393000.0,4.400185601247015
393600.0,4.98506664908421
394200.0,3.7623473821924693
394800.0,4.396651081223233
395400.0,6.453719325601149
396000.0,5.009197749967886
396600.0,3.7071938426324658
397200.0,4.557594541871834
397800.0,5.363479338140612
398400.0,5.464718712663551
399000.0,5.483255044846608
399600.0,5.656795405601068
400200.0,7.12176485761142
400800.0,7.263487684726345
401400.0,6.932573677109439
402000.0,7.903811291896453
402600.0,7.097316280133988
403200.0,8.259859365157086
403800.0,7.68906661537422
404400.0,7.70634134668629
405000.0,7.622223019553409
405600.0,6.231175453306986
406200.0,7.508216456548355
406800.0,6.251570351984986
407400.0,6.322509751262374
408000.0,5.992450959680505
408600.0,5.697749613557815
409200.0,6.804507285104901
409800.0,7.715087927296511
410400.0,6.662496418712055
411000.0,8.078101102047226
411600.0,7.439631169770979
412200.0,7.113245713604445
412800.0,6.193510894434944
413400.0,6.579229444869328
414000.0,4.354395334120961
414600.0,3.906393185161876
415200.0,4.8683976708028425
415800.0,6.012038410124132
416400.0,6.045160409473344
417000.0,6.981143637331698
417600.0,6.751457819233255
418200.0,7.639994382102852
418800.0,8.33353476914712
419400.0,7.248850382174029
420000.0,9.001931990865078
420600.0,7.38176560716474
421200.0,7.886664098069948
421800.0,6.745029847427866
422400.0,7.406720551348907
423000.0,6.310962786940835
423600.0,5.808036302412475
424200.0,5.9094059117171875
424800.0,7.00320549086493
425400.0,6.120238490266132
426000.0,6.160715693778024
426600.0,7.290453871244219
427200.0,7.993620354923009
427800.0,8.950411872161249
428400.0,9.474637874706678
429000.0,8.739997611686896
429600.0,9.739924256600965
430200.0,9.294388167392846
430800.0,8.7455056139502
431400.0,9.764190019005278
432000.0,9.956942395218492
432600.0,9.60989906901122
433200.0,8.661405285527502
433800.0,8.656447249302397
434400.0,9.519464382299349
435000.0,9.589689231407167
435600.0,9.48441578906711
436200.0,9.553204463784507
436800.0,8.382273397405642
437400.0,8.960559947118488
438000.0,9.941760845021479
438600.0,9.46478546997383
439200.0,9.272008064900385
439800.0,9.762152279863464
440400.0,9.850321091991427
441000.0,9.660362112382812
441600.0,9.600732299844392
442200.0,9.944910669582821
442800.0,10.04377423758412
443400.0,8.601093580429541
444000.0,9.337124554892071
444600.0,9.17958848523187
445200.0,9.375668906052063
445800.0,10.188903168401
446400.0,9.522840557927326
447000.0,9.898149090307315
447600.0,11.11045137052588
448200.0,9.072851796107871
448800.0,10.874621079465452
449400.0,12.470395536587333
450000.0,13.334755020213402
450600.0,12.76643496168303
451200.0,12.111685645998623
451800.0,11.28418418833123
452400.0,12.784357046124496
453000.0,13.123760059872751
453600.0,13.18741875209364
454200.0,14.257458347116458
454800.0,14.826200724059733
455400.0,15.96509196000268
456000.0,14.740992697203586
456600.0,13.92316540170363
457200.0,14.37281991420524
457800.0,14.754818476283429
458400.0,15.476896551382644
459000.0,15.456761421377108
459600.0,14.223334383550764
460200.0,14.178169542622882
460800.0,12.331399504765475
461400.0,14.566668379799495
462000.0,14.331067105455908
462600.0,14.47932200367146
463200.0,15.493281197706912
463800.0,14.011810690713938
464400.0,13.599432144608825
465000.0,14.240431919381654
465600.0,14.636788963324058
466200.0,14.386566941307601
466800.0,15.632338237228192
467400.0,15.047868333654405
468000.0,15.89108172323595
468600.0,14.272935895529063
469200.0,14.943375615568002
469800.0,15.149845994482071
470400.0,14.987605648713709
471000.0,15.126848666184253
471600.0,15.530344544990385
472200.0,15.934627378646589
472800.0,16.76553806490769
473400.0,16.784036413199196
474000.0,16.765648882747122
474600.0,16.664036653752806
475200.0,16.53454120368075
475800.0,16.4477745398374
476400.0,14.96580874876227
477000.0,15.553794808207362
477600.0,16.219290300476988
478200.0,16.16843564078249
478800.0,16.03317230608164
479400.0,16.50536432740368
480000.0,16.3470042080115
480600.0,15.99893080009031
481200.0,16.09313415958825
481800.0,15.743327432188073
482400.0,15.488086842427887
483000.0,15.090601192983073
483600.0,15.753063038336139
484200.0,16.133777672927575
484800.0,16.15520567273117
485400.0,15.794085528180108
486000.0,15.724571023879006
486600.0,14.86686891941584
487200.0,15.421114596842534
487800.0,15.38366560999712
488400.0,14.605074149824755
489000.0,14.387657741647232
489600.0,14.929868368708632
490200.0,14.607475440370797
490800.0,15.52314342748367
491400.0,15.34998882978436
492000.0,14.780922117643566
492600.0,14.250641120811267
493200.0,13.800992513124456
493800.0,14.550436920005886
494400.0,14.673919593646453
495000.0,14.380848561988218
495600.0,13.511870414915826
496200.0,14.23839118275698
496800.0,13.990667882037318
497400.0,13.77322839234642
498000.0,12.294984658549977
498600.0,13.101940575540027
499200.0,13.589357839263691
499800.0,13.768350964709482
500400.0,11.750937644482967
501000.0,12.686080556042858
501600.0,12.765661467009036
502200.0,12.090160975076042
502800.0,10.151407769196574
503400.0,11.221019650429321
504000.0,10.935219668579052
504600.0,11.428266933832365
505200.0,11.835143648954938
505800.0,11.0401788795209
506400.0,11.976467094013085
507000.0,11.472182114442372
507600.0,12.719009831963714
508200.0,12.443021573618246
508800.0,11.367120802311169
509400.0,11.791590752197182
510000.0,12.833259139086397
510600.0,12.29407463437547
511200.0,11.995084043809948
511800.0,13.170105295250702
512400.0,12.439026329734485
513000.0,13.521211219120081
513600.0,13.267291049014618
514200.0,13.375608859633678
514800.0,13.198379329366055
515400.0,12.972116476777753
516000.0,11.447434326024311
516600.0,9.98109995616414
517200.0,9.020717158660494
517800.0,9.664946959576536
518400.0,9.572571903827372
519000.0,9.864642152225722
519600.0,11.87743976281585
520200.0,12.31266697539526
520800.0,12.139703712959683
521400.0,10.575491614250971
522000.0,12.530155280686191
522600.0,11.646238915836452
523200.0,11.245906141719503
523800.0,9.968583446906104
524400.0,11.138292571526959
525000.0,10.608810607085628
525600.0,10.174840502986479
526200.0,8.865173521322959
526800.0,8.116889630824627
527400.0,8.121084888203567
528000.0,7.5852526261512745
528600.0,7.522493944266554
529200.0,8.55736441213347
529800.0,7.467941527549981
530400.0,7.75166893299443
531000.0,7.810957192111409
531600.0,6.702215224363673
532200.0,6.972319996377007
532800.0,8.514727903535674
533400.0,8.46766600889473
534000.0,8.709368930249916
534600.0,8.591482841267386
535200.0,9.460107035178511
535800.0,9.930541380449881
536400.0,9.468438814110712
537000.0,9.871032454361023
537600.0,10.647396208317227
538200.0,10.445213782082533
538800.0,9.979729722621268
539400.0,10.258342663945399
540000.0,10.743295622445762
540600.0,10.124423073723191
541200.0,10.201681179444671
541800.0,10.362536092807527
542400.0,11.574610724178843
543000.0,11.958484416399504
543600.0,11.551803237114365
544200.0,11.832649177873556
544800.0,11.29055359053836
545400.0,11.266102193749726
546000.0,11.004417103973504
546600.0,10.816772278251612
547200.0,10.137229457109601
547800.0,10.913505083470604
548400.0,10.429514981942964
549000.0,10.855499699891105
549600.0,10.28694997437132
550200.0,10.02412341388012
550800.0,11.49280866590909
551400.0,11.53422372133038
552000.0,11.486248394936641
552600.0,12.305272798698008
553200.0,10.77927094751742
553800.0,10.548695444681462
554400.0,9.871637150720883
555000.0,10.351719165476208
555600.0,10.47667904948069
556200.0,11.182425527169327
556800.0,10.544710474404795
557400.0,10.70841498856467
558000.0,10.581460939794365
558600.0,12.273326906892244
559200.0,11.25140519321553
559800.0,11.424865112291966
560400.0,11.598004088760264
561000.0,10.860301947973861
561600.0,11.056997285168187
562200.0,11.71213597168952
562800.0,10.759191892814341
563400.0,10.458209310237242
564000.0,10.844115461523817
564600.0,11.673921433246244
565200.0,12.276015471168424
565800.0,12.658291088339436
566400.0,12.726561288924671
567000.0,13.13040876462345
567600.0,12.844844196895664
568200.0,12.22817768881769
568800.0,13.337135489310146
569400.0,13.292326186780157
570000.0,13.233320614965876
570600.0,12.203713952978436
571200.0,12.317262561198573
571800.0,11.931192054308278
572400.0,10.555951282756514
573000.0,11.161227125741656
573600.0,12.588963794452185
574200.0,10.316537399565998
574800.0,11.119005917665172
575400.0,11.37041653735338
576000.0,10.700193813138396
576600.0,12.578741828063508
577200.0,11.965239651929961
577800.0,9.68488641417523
578400.0,9.831135958834206
579000.0,8.728348030938148
579600.0,8.552473826260988
580200.0,8.753634683618127
580800.0,7.172778209737722
581400.0,8.880539503796415
582000.0,9.761533524482056
582600.0,10.164238301006664
583200.0,9.582725588369781
583800.0,10.656206803707857
584400.0,9.64936782697371
585000.0,8.994166499255064
585600.0,8.950671002946903
586200.0,8.801920932902316
586800.0,9.113472434191909
587400.0,8.337223669928036
588000.0,8.202717017865544
588600.0,8.29499191590789
589200.0,8.422175410401172
589800.0,8.385538210999337
590400.0,8.70334474991931
591000.0,8.917066421594463
591600.0,9.04750970900501
592200.0,8.956557518607386
592800.0,8.69232364561006
593400.0,8.301872999082851
594000.0,8.909742594683927
594600.0,9.288600963661938
595200.0,8.99465562965567
595800.0,8.403198530752416
596400.0,8.45923790400495
597000.0,7.743251839874771
597600.0,8.903197656273994
598200.0,7.480304728211262
598800.0,7.192224204711795
599400.0,6.927860651964841
600000.0,7.540978403775285
600600.0,7.090101071879503
601200.0,6.601069655613568
601800.0,6.139168516319507
602400.0,6.858732025743262
603000.0,6.101332302457633
603600.0,6.696442065659573
604200.0,7.321298139689812
604800.0,7.416325121646148
605400.0,8.041363623396508
606000.0,7.191167431740916
606600.0,7.257677187099659
607200.0,7.0103338446823065
607800.0,7.808588311713642
608400.0,6.145968800331806
609000.0,6.866124057987657
609600.0,6.6057950005579045
610200.0,6.862411987362798
610800.0,8.145399783336558
611400.0,9.162232062568224
612000.0,8.402999929231363
612600.0,8.41543407304879
613200.0,7.711134858158158
613800.0,9.000499360546685
614400.0,8.090487500734723
615000.0,7.426306147633372
615600.0,9.318751576554256
616200.0,8.015313387876079
616800.0,8.702121511316141
617400.0,7.301411187681279
618000.0,8.198026321495234
618600.0,8.444233045845532
619200.0,8.064598302751072
619800.0,8.412215443515946
620400.0,9.63229294161455
621000.0,8.739590591235936
621600.0,8.352139230124502
622200.0,6.956230854156247
622800.0,6.52705570652977
623400.0,6.79153457421429
624000.0,6.990798338550846
624600.0,6.065809014247567
625200.0,4.756151707653188
625800.0,4.941037569012811
626400.0,5.038616499297575
627000.0,5.348215783696017
627600.0,5.3859670465299505
628200.0,6.128564336909143
628800.0,6.95851650111279
629400.0,6.735482966896173
630000.0,5.533632333725032
630600.0,7.037922153284053
631200.0,6.919387071834178
631800.0,6.789482269955292
632400.0,7.119983865613903
633000.0,7.325891283025186
633600.0,7.400462521422881
634200.0,7.227265515189814
634800.0,7.697836713304513
635400.0,7.189707528043049
636000.0,7.01808933830518
636600.0,7.053193699337666
637200.0,6.898796844591499
637800.0,7.050837680551118
638400.0,7.50063454375066
639000.0,7.896730076356221
639600.0,7.521107144704233
640200.0,7.901031980300834
640800.0,8.81633731005456
641400.0,7.9657236229786825
642000.0,8.06279053395482
642600.0,6.754236316934816
