Time,Speed
223200.0,12.891067433
223800.0,12.6922306396
224400.0,11.4728271282
225000.0,10.4518814055
225600.0,9.99758376199
226200.0,9.53350845718
226800.0,9.56525619042
227400.0,9.83038944123
228000.0,9.76132927275
228600.0,7.83888345817
229200.0,8.01698516714
229800.0,8.10756989583
230400.0,7.46553403497
231000.0,6.95447940648
231600.0,7.54225334124
232200.0,6.19329851626
232800.0,5.8099941566
233400.0,5.70130910975
234000.0,6.00970070462
234600.0,5.44894432281
235200.0,4.57106398865
235800.0,4.02306052797
236400.0,4.15603251885
237000.0,3.52405287764
237600.0,2.72617957749
238200.0,1.83152073608
238800.0,2.21354071226
239400.0,2.28768147628
240000.0,2.45664791907
240600.0,2.90644238401
241200.0,3.79712047278
241800.0,3.74330174935
242400.0,4.18311870334
243000.0,3.7081006534
243600.0,3.73291135307
244200.0,4.35397682101
244800.0,2.5657094286
245400.0,3.95173825982
246000.0,2.53696963794
246600.0,2.92079801796
247200.0,2.39228938577
247800.0,1.67427518263
248400.0,1.41374042424
249000.0,1.55216417813
249600.0,2.09559537559
250200.0,1.89319183891
250800.0,2.52505557605
251400.0,2.27992865392
252000.0,3.07780234348
252600.0,4.06275828916
253200.0,3.33207481535
253800.0,3.82205621633
254400.0,4.27622217796
255000.0,4.73205462787
255600.0,4.31297578749
256200.0,5.3201585994
256800.0,5.09738907382
257400.0,3.93361943014
258000.0,4.97543271051
258600.0,5.57362812143
259200.0,5.29501816065
259800.0,5.15430817239
260400.0,5.17454617945
261000.0,4.98488707882
261600.0,5.18716059067
262200.0,5.10567948749
262800.0,6.03328908183
263400.0,5.82937307453
264000.0,6.1862760132
264600.0,4.69881407276
265200.0,5.46963588551
265800.0,4.52082127436
266400.0,5.26940554244
267000.0,5.22052393179
267600.0,5.20043671753
268200.0,6.62772163507
268800.0,7.3025943699
269400.0,8.12669462587
270000.0,8.06071532142
270600.0,9.09842711992
271200.0,9.73072804972
271800.0,10.1647502324
272400.0,9.1872226203
273000.0,9.02045640301
273600.0,9.70977939689
274200.0,8.62488547754
274800.0,10.027393963
275400.0,10.8850847872
276000.0,10.823660373
276600.0,10.7425070989
277200.0,10.1989101857
277800.0,9.28740315953
278400.0,9.23387804294
279000.0,9.32724012008
279600.0,9.37822873893
280200.0,10.2389310167
280800.0,10.1253326505
281400.0,10.1454401566
282000.0,9.35376051499
282600.0,8.91179798662
283200.0,8.5260413566
283800.0,7.01622158853
284400.0,8.33723613487
285000.0,8.53155932407
285600.0,8.02555889852
286200.0,6.66934539793
286800.0,7.283023153
287400.0,7.45380735263
288000.0,7.20218354348
288600.0,6.49557237488
289200.0,6.30074851476
289800.0,5.38804157253
290400.0,5.56902437088
291000.0,5.53741674316
291600.0,5.1379607325
292200.0,5.56224283297
292800.0,4.66406426612
293400.0,4.47643894812
294000.0,4.22658021946
294600.0,4.29664069756
295200.0,4.28551638311
295800.0,5.59944237553
296400.0,5.93155327013
297000.0,7.01525915694
297600.0,6.77617144038
298200.0,6.73562012735
298800.0,6.28851022945
299400.0,5.96744901768
300000.0,6.9593534974
300600.0,8.6613960602
301200.0,7.38225616829
301800.0,6.42337759155
302400.0,6.81535643195
303000.0,5.38066703741
303600.0,5.03739443749
304200.0,6.45047995713
304800.0,5.03517914907
305400.0,4.88977196587
306000.0,5.35131708003
306600.0,5.47687798917
307200.0,5.90708278167
307800.0,6.35252833801
308400.0,6.77027535591
309000.0,6.97977218852
309600.0,8.10398495449
310200.0,7.88960360925
310800.0,9.49568695845
311400.0,8.96615445424
312000.0,9.13488412122
312600.0,9.29906028471
313200.0,9.36626478639
313800.0,9.92818865204
314400.0,9.8819265594
315000.0,10.0499462658
315600.0,10.2886161107
316200.0,10.0558596041
316800.0,10.7774346271
317400.0,11.343321504
318000.0,13.0655980049
318600.0,12.6165603065
319200.0,13.4281034593
319800.0,13.9718630704
320400.0,14.114314418
321000.0,13.091362183
321600.0,13.2664939845
322200.0,12.2142790018
322800.0,12.550967804
323400.0,10.5801761286
324000.0,10.4445599757
324600.0,10.7518067045
325200.0,9.83267893197
325800.0,8.88493937122
326400.0,10.2382082925
327000.0,9.95230163427
327600.0,11.2968774261
328200.0,11.3625543784
328800.0,12.2548096019
329400.0,12.1787837249
330000.0,11.5414429573
330600.0,11.7468334536
331200.0,12.3413163582
331800.0,12.2590037645
332400.0,11.7818161316
333000.0,11.5229419741
333600.0,11.8485937379
334200.0,11.4310993532
334800.0,11.7738211158
335400.0,11.6776055684
336000.0,12.2141031101
336600.0,12.6990402524
337200.0,13.2559019527
337800.0,14.1495904767
338400.0,14.4377427952
339000.0,14.4317003108
339600.0,13.7701247318
340200.0,13.3506862713
340800.0,12.4210086615
341400.0,12.1529191595
342000.0,11.1356588652
342600.0,11.0372696243
343200.0,9.34102920154
343800.0,9.50811215666
344400.0,9.61984518643
345000.0,8.91972961315
345600.0,8.78470343763
346200.0,8.75462251462
346800.0,9.39771779598
347400.0,9.51383267126
348000.0,10.1155101506
348600.0,10.6912707878
349200.0,10.4986332174
349800.0,10.928431341
350400.0,11.5664377708
351000.0,11.5281813738
351600.0,10.8267114889
352200.0,11.92446102
352800.0,10.4513226106
353400.0,9.61383764518
354000.0,9.34851544354
354600.0,8.90641729154
355200.0,9.49028229217
355800.0,10.3565984247
356400.0,9.53638344353
357000.0,9.18534496259
357600.0,9.44550524728
358200.0,9.85757689442
358800.0,9.32795840691
359400.0,9.15075637393
360000.0,11.0978042591
360600.0,11.1861920077
361200.0,12.1105656024
361800.0,12.3163539767
362400.0,11.9137569471
363000.0,13.507219657
363600.0,12.6066960115
364200.0,11.2197640526
364800.0,11.4295313905
365400.0,11.8578997919
366000.0,11.9216828523
366600.0,11.6061817508
367200.0,11.2637538391
367800.0,11.3123955624
368400.0,11.2644629121
369000.0,11.5170767994
369600.0,11.1109495523
370200.0,10.5352883483
370800.0,10.5783064539
371400.0,10.8632502727
372000.0,10.1787103695
372600.0,11.0711756469
373200.0,11.2701372479
373800.0,10.0625592707
374400.0,9.14876407219
375000.0,9.57610845442
375600.0,9.61620698422
376200.0,8.86653362119
376800.0,10.4782945305
377400.0,9.88914237113
378000.0,9.78253685597
378600.0,9.65701926393
379200.0,10.671282115
379800.0,9.43853082904
380400.0,10.0175010337
381000.0,8.8191370034
381600.0,7.10142319901
382200.0,6.28684391081
382800.0,7.4610930152
383400.0,7.22568953328
384000.0,7.74030079912
384600.0,7.55584907953
385200.0,6.94209888771
385800.0,6.73198064482
386400.0,6.3295304484
387000.0,5.64585714833
387600.0,6.80692687368
388200.0,6.10968308217
388800.0,5.88571496647
389400.0,5.44658953074
390000.0,5.72885405845
390600.0,5.20858852149
391200.0,4.29414005619
391800.0,4.44049390396
392400.0,4.95779388072
393000.0,4.93081650264
393600.0,5.33657758302
394200.0,4.22728504152
394800.0,4.81645098522
395400.0,6.45572201373
396000.0,5.46100366831
396600.0,4.19084785666
397200.0,4.88423715809
397800.0,5.54309176994
398400.0,5.71013263551
399000.0,5.73063385361
399600.0,5.86660588799
400200.0,7.0480590456
400800.0,7.28202046963
401400.0,7.05710957284
402000.0,7.8003073906
402600.0,7.21838356911
403200.0,8.10553551541
403800.0,7.71781369071
404400.0,7.72649961864
405000.0,7.62203560059
405600.0,6.48777574218
406200.0,7.38909320147
406800.0,6.43621695374
407400.0,6.42946228775
408000.0,6.11105579696
408600.0,5.85620615109
409200.0,6.69378309554
409800.0,7.51403861589
410400.0,6.77946553639
411000.0,7.84629790079
411600.0,7.41352892518
412200.0,7.14544101625
412800.0,6.32298671347
413400.0,6.56404936303
414000.0,4.80455281791
414600.0,4.23374150725
415200.0,4.88522786909
415800.0,5.89522335875
416400.0,6.03477039453
417000.0,6.80785560694
417600.0,6.69909356553
418200.0,7.44234473725
418800.0,8.11554464553
419400.0,7.29152202598
420000.0,8.6518225972
420600.0,7.46261997715
421200.0,7.77945857362
421800.0,6.81115516398
422400.0,7.30148011457
423000.0,6.40717986767
423600.0,5.95249954371
424200.0,5.95037660796
424800.0,6.84222593527
425400.0,6.23013831559
426000.0,6.22371869942
426600.0,7.10701666691
427200.0,7.81110657523
427800.0,8.71283627067
428400.0,9.23956558302
429000.0,8.71835213784
429600.0,9.49476572344
430200.0,9.18803604589
430800.0,8.76059203217
431400.0,9.52194654443
432000.0,9.782530828
432600.0,9.54629163438
433200.0,8.7774141009
433800.0,8.66816758435
434400.0,9.37109492344
435000.0,9.51451359684
435600.0,9.46181029451
436200.0,9.5132678611
436800.0,8.59123758619
437400.0,8.9541038272
438000.0,9.79794285867
438600.0,9.51982841976
439200.0,9.34094713041
439800.0,9.70675747559
440400.0,9.83272522511
441000.0,9.70675570831
441600.0,9.64817185062
442200.0,9.92472810774
442800.0,10.041716258
443400.0,8.87366241017
444000.0,9.37357394548
444600.0,9.27593244568
445200.0,9.4617424715
445800.0,10.1225134989
446400.0,9.67263339581
447000.0,9.93664678386
447600.0,10.9581693787
448200.0,9.41318815664
448800.0,10.7532326883
449400.0,12.0165845921
450000.0,12.8593072599
450600.0,12.6090696123
451200.0,12.0810129652
451800.0,11.3593527876
452400.0,12.4182546057
453000.0,12.7868522588
453600.0,12.9305851102
454200.0,13.9325871113
454800.0,14.5326217607
455400.0,15.5200916116
456000.0,14.6364856435
456600.0,13.8880877797
457200.0,14.1450946332
457800.0,14.5291352885
458400.0,15.0934917981
459000.0,15.1684283842
459600.0,14.219665879
460200.0,14.0736594363
460800.0,12.5060614198
461400.0,14.2831323746
462000.0,14.1892821252
462600.0,14.3682964769
463200.0,15.1596764386
463800.0,14.0750934366
464400.0,13.6372913296
465000.0,14.0877677592
465600.0,14.4605441397
466200.0,14.3294442987
466800.0,15.3688778014
467400.0,14.9507181015
468000.0,15.6910577145
468600.0,14.3539394222
469200.0,14.8128908221
469800.0,14.9887999634
470400.0,14.9240654211
471000.0,15.0211373349
471600.0,15.3973388277
472200.0,15.7393788356
472800.0,16.5901444115
473400.0,16.6812052768
474000.0,16.6864925425
474600.0,16.5873249153
475200.0,16.4636750761
475800.0,16.3718641216
476400.0,15.2009237106
477000.0,15.512525788
477600.0,16.092240979
478200.0,16.1236782145
478800.0,16.0151774325
479400.0,16.4072207368
480000.0,16.3075376977
480600.0,16.0310322766
481200.0,16.0685141828
481800.0,15.7947281101
482400.0,15.5717121807
483000.0,15.2101425274
483600.0,15.7140758341
484200.0,16.0644083775
484800.0,16.1366922504
485400.0,15.8536162291
486000.0,15.7673201283
486600.0,15.065158752
487200.0,15.4469950459
487800.0,15.4385065754
488400.0,14.8432120368
489000.0,14.6068494917
489600.0,14.9752093067
490200.0,14.7608180241
490800.0,15.491151239
491400.0,15.396260359
492000.0,14.9962031251
492600.0,14.4818362682
493200.0,14.1096156752
493800.0,14.622858229
494400.0,14.7696959972
495000.0,14.5753595222
495600.0,13.8912550751
496200.0,14.3364340511
496800.0,14.149281011
497400.0,13.9913742027
498000.0,12.7479033704
498600.0,13.3561618532
499200.0,13.7223326459
499800.0,13.8964600937
500400.0,12.3224289457
501000.0,12.9856519073
501600.0,13.0540049628
502200.0,12.5357225002
502800.0,11.1547965458
503400.0,11.6127050587
504000.0,11.4202919581
504600.0,11.7927383632
505200.0,12.0785860286
505800.0,11.5706530094
506400.0,12.2495402468
507000.0,11.8662633572
507600.0,12.9008797558
508200.0,12.7774654565
508800.0,11.875276721
509400.0,12.0602490252
510000.0,12.9967919982
510600.0,12.7264737154
511200.0,12.4374085074
511800.0,13.2945460997
512400.0,12.8823918156
513000.0,13.6163516939
513600.0,13.4973197543
514200.0,13.5954250917
514800.0,13.4829169053
515400.0,13.3465639896
516000.0,12.0948924343
516600.0,10.9792509729
517200.0,9.66981460256
517800.0,10.1619690462
518400.0,10.0504091589
519000.0,10.4122751233
519600.0,12.1579483051
520200.0,12.6551432867
520800.0,12.608775789
521400.0,11.4803766535
522000.0,12.8107585643
522600.0,12.3551658187
523200.0,12.0942686821
523800.0,10.5960091534
524400.0,11.6345106303
525000.0,11.1120748021
525600.0,10.747157569
526200.0,9.82180224715
526800.0,9.10098241062
527400.0,8.97639471315
528000.0,8.4554843709
528600.0,8.33907502072
529200.0,9.23809446803
529800.0,8.33842838011
530400.0,8.50649937556
531000.0,8.52962796628
531600.0,7.65566932798
532200.0,7.73626628657
532800.0,9.0130052629
533400.0,9.12642181294
534000.0,9.36883608281
534600.0,9.25208447093
535200.0,10.0234213922
535800.0,10.4468756561
536400.0,10.1569413973
537000.0,10.4206191121
537600.0,10.9817832504
538200.0,10.9151974251
538800.0,10.5844351906
539400.0,10.7399115213
540000.0,11.0592420221
540600.0,10.690559514
541200.0,10.6992579516
541800.0,10.79566051
542400.0,11.7132720345
543000.0,12.0982039522
543600.0,11.8499309115
544200.0,12.0201835274
544800.0,11.6089416746
545400.0,11.5486595847
546000.0,11.2896332742
546600.0,11.1277822142
547200.0,10.6438273342
547800.0,11.115904631
548400.0,10.7956489945
549000.0,11.0830819941
549600.0,10.6836886695
550200.0,10.4839304236
550800.0,11.5418528004
551400.0,11.6849080903
552000.0,11.6808292626
552600.0,12.3999169702
553200.0,11.1507439556
553800.0,10.8589422617
554400.0,10.3358079601
555000.0,10.60093323
555600.0,10.7027067876
556200.0,11.3052322807
556800.0,10.8268053816
557400.0,10.9258661362
558000.0,10.8059446503
558600.0,12.2133402947
559200.0,11.4678132534
559800.0,11.6324481569
560400.0,11.7900951802
561000.0,11.1614947487
561600.0,11.2412545837
562200.0,11.8246603827
562800.0,11.0749017628
563400.0,10.7295844182
564000.0,11.0115202067
564600.0,11.7565383363
565200.0,12.3955936566
565800.0,12.7877583147
566400.0,12.8613109605
567000.0,13.1861712481
567600.0,12.9969034146
568200.0,12.5535075811
568800.0,13.3246363674
569400.0,13.3585612474
570000.0,13.3348231513
570600.0,12.5848985384
571200.0,12.5642583656
571800.0,12.2490270628
572400.0,10.9041081281
573000.0,11.3718397071
573600.0,12.5860335626
574200.0,10.7253507956
574800.0,11.3185854546
575400.0,11.5269719593
576000.0,11.0422221883
576600.0,12.5432859053
577200.0,12.2013472523
577800.0,10.1543599551
578400.0,10.1032343748
579000.0,9.24378600473
579600.0,9.04026858958
580200.0,9.09379560008
580800.0,7.87903120858
581400.0,9.05621008932
582000.0,9.83258182959
582600.0,10.3440001726
583200.0,9.83646418159
583800.0,10.7607319542
584400.0,9.87927102341
585000.0,9.32420435807
585600.0,9.18813444657
586200.0,9.04068736621
586800.0,9.2967685908
587400.0,8.67827328034
588000.0,8.51237914744
588600.0,8.53760646864
589200.0,8.64011534066
589800.0,8.61471030594
590400.0,8.89128748773
591000.0,9.07824773808
591600.0,9.20090833156
592200.0,9.14085773426
592800.0,8.93523402707
593400.0,8.56332348541
594000.0,9.03264719439
594600.0,9.44252029854
595200.0,9.19092143558
595800.0,8.69340560062
596400.0,8.67954848308
597000.0,8.14194148763
597600.0,8.99034583285
598200.0,8.01612048774
598800.0,7.71003587377
599400.0,7.41190955722
600000.0,7.88622982365
600600.0,7.57359601633
601200.0,7.14555898289
601800.0,6.66751005474
602400.0,7.24666812776
603000.0,6.63058998877
603600.0,7.0815207158
604200.0,7.6582683081
604800.0,7.82730761771
605400.0,8.33384684606
606000.0,7.69436079923
606600.0,7.6867759129
607200.0,7.44301094216
607800.0,8.12695498511
608400.0,6.75479358356
609000.0,7.23404482114
609600.0,7.02308689726
610200.0,7.25219879395
610800.0,8.34236466742
611400.0,9.30447906618
612000.0,8.82858884043
612600.0,8.79301551865
613200.0,8.14858470574
613800.0,9.1785011444
614400.0,8.49504432477
615000.0,7.89573189458
615600.0,9.37758903269
616200.0,8.45360668064
616800.0,8.96788312506
617400.0,7.80604833971
618000.0,8.46141037987
618600.0,8.69423881605
619200.0,8.43265321288
619800.0,8.68243594123
620400.0,9.72212817334
621000.0,9.09071810386
621600.0,8.71399272391
622200.0,7.53085956567
622800.0,7.08036608917
623400.0,7.21305078262
624000.0,7.38174451287
624600.0,6.6359610459
625200.0,5.39516214064
625800.0,5.44483149354
626400.0,5.54007069363
627000.0,5.89150926693
627600.0,5.93378398844
628200.0,6.4524796172
628800.0,7.18486675673
629400.0,7.08442551138
630000.0,6.12315036466
630600.0,7.19528972739
631200.0,7.19310949971
631800.0,7.11864747208
632400.0,7.31092365064
633000.0,7.49797359265
633600.0,7.57611051613
634200.0,7.43690471466
634800.0,7.80103546825
635400.0,7.41527974467
636000.0,7.23745539263
636600.0,7.22573976464
637200.0,7.10503233464
637800.0,7.20404876029
638400.0,7.57659165532
639000.0,7.935686076
639600.0,7.67058798675
640200.0,7.95017320276
640800.0,8.71104495671
641400.0,8.10910360339
642000.0,8.13341896292
642600.0,7.04095248234
643200.0,7.00069244128
643800.0,6.64975364358
644400.0,6.59150112341
645000.0,6.78271936358
645600.0,6.25935526531
646200.0,6.95605799864
646800.0,7.77230116163
647400.0,8.14854049343
648000.0,8.60577690742
648600.0,9.5489281248
649200.0,9.85275797195
649800.0,9.74395956036
650400.0,10.570633214
651000.0,9.85762331344
651600.0,9.96665036303
652200.0,10.7035920159
652800.0,9.5984708644
653400.0,9.94774380785
654000.0,10.8010986879
654600.0,11.2830911037
655200.0,10.3800494395
655800.0,10.8580166894
656400.0,9.8542121658
657000.0,9.79653785889
657600.0,9.38917586518
658200.0,10.4792956285
658800.0,11.0755114186
659400.0,11.2044034544
660000.0,12.6840385214
660600.0,11.2938835871
661200.0,11.5120179129
661800.0,10.5146187797
662400.0,10.6136340826
663000.0,10.8620173567
663600.0,10.7565073045
664200.0,11.6476179435
664800.0,11.1914040199
665400.0,12.775851286
666000.0,12.0159777572
666600.0,12.2352810829
667200.0,13.1313682397
667800.0,12.6600855885
668400.0,13.9656650619
669000.0,14.2081680444
669600.0,14.7522543768
670200.0,14.7142247344
670800.0,14.3932712538
671400.0,14.8616324985
672000.0,14.8822423614
672600.0,14.8287938804
673200.0,14.6568480933
673800.0,13.9703761779
674400.0,14.4567662686
675000.0,14.171479841
675600.0,14.0560672567
676200.0,13.7457785057
676800.0,13.8922544445
677400.0,13.5263895054
678000.0,13.0399663296
678600.0,12.9047660414
679200.0,12.9230575318
679800.0,12.6070411405
680400.0,11.8363093743
681000.0,11.9817358061
681600.0,12.0886872954
682200.0,12.437545399
682800.0,11.8544617966
683400.0,11.8355568878
684000.0,11.3763685941
684600.0,10.7805429061
685200.0,10.0676934025
685800.0,10.1398539906
686400.0,9.83840694002
687000.0,10.2354185758
687600.0,10.0167679122
688200.0,9.9193810058
688800.0,9.73262822831
689400.0,9.5524779574
690000.0,9.76357887265
690600.0,9.15910350012
691200.0,10.8945151094
691800.0,10.4821166215
692400.0,10.9083785031
693000.0,11.9824221605
693600.0,12.9036631667
694200.0,12.6872870441
694800.0,13.2211516475
695400.0,11.4244740994
696000.0,11.279285374
696600.0,12.2354345992
697200.0,12.6713503158
697800.0,13.1972601125
698400.0,13.6919419289
699000.0,13.4648587789
699600.0,13.332840063
700200.0,13.8307596956
700800.0,13.7790293622
701400.0,14.016793847
702000.0,13.8152043992
