Time,Speed
121800.0,10.996285267892919
122400.0,10.30312045862791
123000.0,8.912531936931844
123600.0,10.284366807673436
124200.0,10.40791888785966
124800.0,10.138842488281568
125400.0,11.108780668341236
126000.0,12.681396211735267
126600.0,10.403084640976758
127200.0,9.052146099078456
127800.0,7.45544814013007
128400.0,7.9736324522856865
129000.0,6.833629982313889
129600.0,6.575039867763599
130200.0,6.015065777767788
130800.0,4.879047661929877
131400.0,5.438040145139023
132000.0,5.124479457852046
132600.0,4.250892720050421
133200.0,3.400064149137112
133800.0,3.421259093733662
134400.0,3.303213939767133
135000.0,2.9661958717368697
135600.0,2.51445015009055
136200.0,2.6976942097468384
136800.0,3.294173321355866
137400.0,2.513964502933463
138000.0,3.0665186740037007
138600.0,1.733666424169167
139200.0,1.842287443159844
139800.0,1.9030657765133954
140400.0,1.575492866218143
141000.0,1.1747876874519851
141600.0,0.8560833858079582
142200.0,0.4047068919904164
142800.0,0.5605030150161947
143400.0,0.07366625844267775
144000.0,0.9135201703750021
144600.0,0.4996367161043845
145200.0,1.3222524641215365
145800.0,0.9766875241663627
146400.0,0.3404348509028873
147000.0,0.790007922199121
147600.0,0.7839368349915753
148200.0,0.731411495318566
148800.0,0.9428717335999162
149400.0,0.7600403530270443
150000.0,0.952750252684801
150600.0,2.7747335195705367
151200.0,2.919845770116151
151800.0,2.503534075920723
152400.0,2.373431258723239
153000.0,2.7153088512985564
153600.0,0.9767969578736783
154200.0,0.8306971735850592
154800.0,1.3245068146021148
155400.0,0.9915293930294304
156000.0,1.1206105332785234
156600.0,1.32292157553413
157200.0,1.4830481477645459
157800.0,2.0246036450295537
158400.0,0.4829620999823248
159000.0,1.9831632420337721
159600.0,1.3906035515794823
160200.0,1.1840060075741325
160800.0,2.229582747746637
161400.0,1.2920431917571615
162000.0,1.1083435188802737
162600.0,2.2659806801157236
163200.0,2.2373981128025187
163800.0,2.5161163866088168
164400.0,1.8353358926106613
165000.0,2.645925668720942
165600.0,3.3669798495011833
166200.0,4.000358815179761
166800.0,4.356817686077737
167400.0,3.627624176722336
168000.0,2.127266974293346
168600.0,2.6504622225588204
169200.0,2.6384418857175667
169800.0,2.69836577782494
170400.0,3.3517604681110167
171000.0,1.4773185675785412
171600.0,1.2078072142804297
172200.0,1.7663263747697615
172800.0,2.17363079140398
173400.0,2.3493894029745026
174000.0,2.448771693299451
174600.0,1.5815060146315587
175200.0,1.8715567081935987
175800.0,1.4901782350280657
176400.0,1.1920814233608648
177000.0,2.8085883230965494
177600.0,1.7989847599060471
178200.0,2.472310317533006
178800.0,1.7780680190682912
179400.0,2.4641301826714748
180000.0,2.2715523222020724
180600.0,2.4454938538372692
181200.0,2.3262746882927807
181800.0,3.3344383374892956
182400.0,3.2351567952541886
183000.0,3.497324277449214
183600.0,3.3291091895233715
184200.0,3.8685225157208123
184800.0,3.623139129518104
185400.0,3.0394185518843746
186000.0,3.8686262951536468
186600.0,4.350022998576145
187200.0,5.8243846202387894
187800.0,4.4475965364788035
188400.0,4.78968871085672
189000.0,5.644008746651936
189600.0,4.88093169174914
190200.0,5.736577765946174
190800.0,6.178926079150473
191400.0,5.973996345960853
192000.0,5.219054823739249
192600.0,6.148242120116068
193200.0,5.4172868845915545
193800.0,7.340661342446234
194400.0,7.321556022282831
195000.0,6.685873340432439
195600.0,6.748560308560517
196200.0,5.960245095547578
196800.0,4.799385181496375
197400.0,4.08346215808664
198000.0,4.570829776938474
198600.0,3.940505944898857
199200.0,5.324016358139725
199800.0,6.372368693918582
200400.0,6.420799680978998
201000.0,6.473055016248511
201600.0,5.2134595632081995
202200.0,4.909257189070473
202800.0,5.929770634030628
203400.0,6.230208069183018
204000.0,5.129336167616168
204600.0,6.276912124499961
205200.0,7.003090095584611
205800.0,6.14825145199431
206400.0,6.223201155528723
207000.0,7.031647922344178
207600.0,7.692289472611887
208200.0,6.969982880733717
208800.0,7.0277387954162425
209400.0,6.815584223159962
210000.0,7.343303040694278
210600.0,7.095264753263344
211200.0,8.064674825565666
211800.0,7.418506799609957
212400.0,7.281572482579076
213000.0,6.368207733964199
213600.0,6.946140479690568
214200.0,7.722432470490133
214800.0,6.370219983675922
215400.0,5.631552944862079
216000.0,5.225317603316805
216600.0,5.774885847367636
217200.0,6.598824681551693
217800.0,7.2642957216887325
218400.0,7.851667913632008
219000.0,8.77509279827454
219600.0,9.240435881683254
220200.0,9.677393107704434
220800.0,9.535756015996146
221400.0,8.220941265381047
222000.0,9.159876705234039
222600.0,7.9653441063278745
223200.0,7.489120686083755
223800.0,7.64251489623198
224400.0,7.788217845946894
225000.0,7.970347368751566
225600.0,7.354220980687609
226200.0,8.247691405878685
226800.0,6.831652887794568
227400.0,7.8590102174027745
228000.0,8.646634177054692
228600.0,8.712828095720907
229200.0,9.379509454291286
229800.0,10.09788953175759
230400.0,10.036965493719928
231000.0,9.595370777837315
231600.0,9.362307869636963
232200.0,9.179415055566091
232800.0,10.207900336249061
233400.0,10.535068118608109
234000.0,9.756844610831017
234600.0,9.266217710502346
235200.0,8.941412674114012
235800.0,7.30881354802447
236400.0,9.075677287351935
237000.0,9.045740855037163
237600.0,6.873020628058422
238200.0,6.854576482706493
238800.0,4.723738046419427
239400.0,7.575532714973628
240000.0,7.380553105250724
240600.0,8.514072118046474
241200.0,7.99554612426312
241800.0,8.31950510496499
242400.0,8.097385727814707
243000.0,7.135530820519396
243600.0,8.333220193454729
244200.0,8.121526099772348
244800.0,8.302942037034112
245400.0,9.177899589271377
246000.0,8.854488411080501
246600.0,8.463567073735435
247200.0,8.643846389243087
247800.0,9.493596468683538
248400.0,10.932047582920603
249000.0,9.47217219993429
249600.0,8.588882925350603
250200.0,8.579157001231232
250800.0,9.094162291971818
251400.0,8.251604211240679
252000.0,9.203754190274495
252600.0,9.924219826094806
253200.0,9.311184791151234
253800.0,8.341628322859913
254400.0,10.116815034872413
255000.0,9.263011039555455
255600.0,9.56320492058937
256200.0,8.803167157931547
256800.0,8.589960090542158
257400.0,8.3737082059932
258000.0,8.20821596396192
258600.0,7.938641653510816
259200.0,8.125527327975677
259800.0,7.745803762692658
260400.0,8.228775319455806
261000.0,7.3258990531164425
261600.0,8.90677095666202
262200.0,7.530101979214552
262800.0,7.900190629467557
263400.0,7.681957151320576
264000.0,7.8333926824180855
264600.0,7.855127485701344
265200.0,8.59010073726207
265800.0,8.4804691210634
266400.0,7.0539895899707945
267000.0,5.85289294192148
267600.0,6.130123005146781
268200.0,4.545438953748722
268800.0,5.5076682932028795
269400.0,4.269096082038479
270000.0,4.762867927392002
270600.0,5.728672995132936
271200.0,5.672664036021468
271800.0,6.052046828820836
272400.0,8.11352008540147
273000.0,7.170022992461307
273600.0,8.987703196961123
274200.0,8.631468013790862
274800.0,9.094812877806522
275400.0,9.089337824476665
276000.0,8.378148982498757
276600.0,9.116303752066916
277200.0,8.411139218071746
277800.0,7.581860914072164
278400.0,8.955298397607773
279000.0,7.926126268249315
279600.0,8.515589345581638
280200.0,8.18718504023236
280800.0,9.337056085610715
281400.0,8.732650130859657
282000.0,8.487546057522714
282600.0,8.750708289086196
283200.0,9.95176671074854
283800.0,9.996115634868582
284400.0,11.131502638488888
285000.0,10.199820727139706
285600.0,10.685755306832034
286200.0,10.986492607850714
286800.0,11.137565680534564
287400.0,10.542345817677827
288000.0,11.227364239727983
288600.0,11.235673311507268
289200.0,10.980163412446489
289800.0,10.066932455630749
290400.0,8.50231763539731
291000.0,7.401329950389898
291600.0,8.704242471424934
292200.0,7.79976931606305
292800.0,6.445697636449414
293400.0,7.387546014765011
294000.0,6.787414886223286
294600.0,6.332061029702265
295200.0,7.497734757530011
295800.0,6.471665319343495
296400.0,6.2567010101773
297000.0,6.1699459172056805
297600.0,4.537427968864722
298200.0,5.0491151782174235
298800.0,4.305647924444721
299400.0,3.960835960589353
300000.0,3.678667053197648
300600.0,3.7239648100708895
301200.0,4.005242428016498
301800.0,3.557897615107129
302400.0,3.9294682362671267
303000.0,4.576765334220011
303600.0,4.5841345795198984
304200.0,4.858331891301125
304800.0,6.3293862017978695
305400.0,5.120013407061623
306000.0,5.079804647938239
306600.0,2.7571011885277703
307200.0,3.9424969391529623
307800.0,3.2732501300917227
308400.0,4.0110891077922215
309000.0,3.082177419070848
309600.0,3.6405818344027288
310200.0,2.310730301783674
310800.0,3.7056441025399574
311400.0,3.8950832224627936
312000.0,5.425286298075414
312600.0,5.39113613444737
313200.0,5.086844976732778
313800.0,5.931766411208988
314400.0,5.110297884481239
315000.0,5.302197117735789
315600.0,5.9181371055664656
316200.0,5.639561591266442
316800.0,5.291430875365558
317400.0,5.980961462615194
318000.0,6.407100167487702
318600.0,7.12919703175557
319200.0,7.097204900354147
319800.0,7.941159960687275
320400.0,9.20073436284579
321000.0,8.695508315390239
321600.0,9.717873043629082
322200.0,9.279488388550078
322800.0,8.465213072559482
323400.0,7.940412356801458
324000.0,7.3371395295769615
324600.0,7.007789154517793
325200.0,6.511832116698464
325800.0,7.671491084667389
326400.0,6.552112146262396
327000.0,6.678755199913141
327600.0,6.281699044888409
328200.0,6.968830952515252
328800.0,7.071072413511034
329400.0,7.596237512016336
330000.0,7.406853463357752
330600.0,6.947414920698388
331200.0,7.327335161640985
331800.0,5.650409936627556
332400.0,5.317457647692689
333000.0,5.792826152277165
333600.0,5.27272692521086
334200.0,3.148617420846097
334800.0,5.009491495804944
335400.0,2.498297807606209
336000.0,2.3320288946740644
336600.0,2.62848395812011
337200.0,1.269660532080721
337800.0,0.6780930513478873
338400.0,0.25639687711032955
339000.0,0.47440418559803044
339600.0,1.377952701548761
340200.0,1.8560352332754588
340800.0,1.5324645898744134
341400.0,1.9477545001764522
342000.0,2.8074029606798976
342600.0,3.3862512170010644
343200.0,4.124419393094899
343800.0,3.9846967195855343
344400.0,4.326759930336502
345000.0,5.548822594846781
345600.0,4.627095919577755
346200.0,4.633121885022938
346800.0,3.6613459765539447
347400.0,4.142854528451121
348000.0,3.0139610797882423
348600.0,2.5766857153007
349200.0,2.725658337206018
349800.0,2.8813855119002594
350400.0,2.09349582652226
351000.0,2.6713069251884276
351600.0,1.9668424076242947
352200.0,1.3656343915880778
352800.0,1.9455348716231449
353400.0,1.4634730453760818
354000.0,2.4608826300396216
354600.0,2.1932352677996025
355200.0,3.400462902823046
355800.0,3.1316140519771656
356400.0,3.8954230140133865
357000.0,4.309341573090547
357600.0,4.478902013939866
358200.0,3.6868497524942545
358800.0,4.596433778147636
359400.0,4.0681471575365915
360000.0,4.28329178936905
360600.0,4.879811038483849
361200.0,5.240568614849863
361800.0,6.148386786705635
362400.0,7.1105865263987535
363000.0,7.8603862580441985
363600.0,7.657056983944173
364200.0,8.113808910617927
364800.0,7.287089599526343
365400.0,6.640147348475819
366000.0,6.436695814884774
366600.0,7.039000923983174
367200.0,7.786918215303545
367800.0,6.793766856099664
368400.0,7.014654623184016
369000.0,7.396273447254532
369600.0,7.485827802082539
370200.0,7.259969198275984
370800.0,6.532400756320653
371400.0,6.818244577854745
372000.0,7.0364652865095465
372600.0,7.141385269101464
373200.0,7.241307202561704
373800.0,6.923068975176496
374400.0,7.233657063880553
375000.0,6.733547142827098
375600.0,7.474639601502355
376200.0,7.997858628661055
376800.0,7.195046418815746
377400.0,8.52114043681523
378000.0,9.186607271961364
378600.0,9.446202745959576
379200.0,9.694425391366794
379800.0,7.978326549322516
380400.0,9.886481234962455
381000.0,8.719200520978813
381600.0,7.390791843212267
382200.0,6.163556263407712
382800.0,6.839745388592295
383400.0,7.050924063531909
384000.0,6.562884317222822
384600.0,6.574585252747727
385200.0,5.325946514662844
385800.0,6.660036831048345
386400.0,6.489030229908298
387000.0,6.476714378233101
387600.0,5.735932763812677
388200.0,7.34952209512256
388800.0,6.309598867075776
389400.0,6.700530237767239
390000.0,7.033051931004488
390600.0,7.24718036819687
391200.0,8.34336790185748
391800.0,8.73507159971845
392400.0,9.598480565722394
393000.0,10.20535960843703
393600.0,8.496542606973778
394200.0,8.85216127810059
394800.0,8.33185436131435
395400.0,8.583559193329515
396000.0,7.014425763791583
396600.0,7.138870933464389
397200.0,6.409720344503337
397800.0,4.410430963785183
398400.0,4.531086441663084
399000.0,2.829360861136797
399600.0,2.767742548557622
400200.0,2.3269197057545026
400800.0,2.283728074604768
401400.0,2.2473327873397926
402000.0,1.3963897169765505
402600.0,1.2623883687535524
403200.0,2.915073424556934
403800.0,2.532689022555044
404400.0,2.273548973023913
405000.0,1.1642636493583238
405600.0,1.6360810404239992
406200.0,2.7001041856585797
406800.0,3.0663328025349483
407400.0,3.323162026192134
408000.0,4.655364823301706
408600.0,4.746612528642899
409200.0,5.573784493736056
409800.0,5.056132085070752
410400.0,5.2240147640182535
411000.0,4.627117892955645
411600.0,5.071668036319144
412200.0,5.429870675839577
412800.0,5.919658127961346
413400.0,7.143489273887598
414000.0,6.696060045128257
414600.0,6.8087537834577585
415200.0,6.767099801886637
415800.0,6.533291390830533
416400.0,5.433190203843148
417000.0,7.180685328891797
417600.0,6.912842215446019
418200.0,7.792572912624467
418800.0,8.133153853723949
419400.0,7.757268246512224
420000.0,8.18408753775012
420600.0,6.911756436745981
421200.0,6.295400351812389
421800.0,4.5853940604830905
422400.0,3.5903768754373253
423000.0,2.2974038390148332
423600.0,3.367374521406408
424200.0,2.4592777058645825
424800.0,3.1575378764020052
425400.0,4.022783267444258
426000.0,3.371872398308968
426600.0,3.26731409218996
427200.0,3.720705051859715
427800.0,5.0303379607387795
428400.0,5.741314703763366
429000.0,5.5092451869184735
429600.0,4.057913330815131
430200.0,5.162584554565798
430800.0,5.24159239424348
431400.0,3.8470122690680717
432000.0,4.918390380346246
432600.0,4.972410724545098
433200.0,6.213004110645097
433800.0,6.478177796750313
434400.0,5.486966148281481
435000.0,5.50679308837325
435600.0,6.812558258424708
436200.0,8.192203301155871
436800.0,7.711721834353989
437400.0,7.537127167542455
438000.0,8.113443518030357
438600.0,9.40426961010133
439200.0,8.982217049792702
439800.0,9.919781486392113
440400.0,10.621276247779578
441000.0,10.426846405346918
441600.0,10.429286622308233
442200.0,10.670097439332391
442800.0,8.704376378392585
443400.0,8.972595606433597
444000.0,10.125209079661744
444600.0,8.81300213498296
445200.0,10.983897313786287
445800.0,10.408020623525028
446400.0,10.403636376609356
447000.0,9.604067330155443
447600.0,10.642206922509171
448200.0,9.913783787793788
448800.0,9.946437687427457
449400.0,10.14855362931746
450000.0,9.566633589245198
450600.0,9.444755592218922
451200.0,9.632168166092384
451800.0,9.170800630050985
452400.0,7.979061753079536
453000.0,8.773986242849874
453600.0,9.357368771998733
454200.0,7.916464489020107
454800.0,7.711123943283283
455400.0,7.461538855892891
456000.0,7.943222361674691
456600.0,7.022317000217002
457200.0,7.947179771388869
457800.0,7.837424760086513
458400.0,8.881767914489862
459000.0,7.429379981344517
459600.0,7.445233384484012
460200.0,7.190521970579457
460800.0,6.623347064718822
461400.0,5.350604906422034
462000.0,6.010697337148236
462600.0,5.142886468914779
463200.0,7.093809241439817
463800.0,8.066842616226177
464400.0,6.654430657441899
465000.0,6.492270031097594
465600.0,6.0867231850891494
466200.0,5.770950926225632
466800.0,6.761978812139833
467400.0,7.033452810578803
468000.0,7.570545102802315
468600.0,7.24889523019757
469200.0,7.619593991185696
469800.0,7.570587594978271
470400.0,8.021086490344473
471000.0,8.191628572282122
471600.0,8.296218424572665
472200.0,7.411983623326967
472800.0,7.949216608949791
473400.0,7.695048186999749
474000.0,8.976912092601124
474600.0,8.19788145860612
475200.0,9.645594419845057
475800.0,11.302067665136926
476400.0,9.815947782384352
477000.0,9.213449552336096
477600.0,9.060632622239789
478200.0,10.130268971565979
478800.0,10.277346009884452
479400.0,10.24528102063041
480000.0,9.90243896863894
480600.0,10.693988812304447
481200.0,10.506670046829543
481800.0,10.112712831039289
482400.0,9.874575388933167
483000.0,9.734435579614493
483600.0,8.763194290509146
484200.0,9.261177111659366
484800.0,7.92978774029322
485400.0,8.98894307502579
486000.0,8.736424925387734
486600.0,7.113594132085268
487200.0,6.7408198255204494
487800.0,7.915111949502205
488400.0,8.09588913795662
489000.0,7.618516244127842
489600.0,7.339653803622451
490200.0,8.046715122642816
490800.0,7.307087531481173
491400.0,6.3532183097048875
492000.0,6.692019155832645
492600.0,8.700569665019504
493200.0,7.998681479534344
493800.0,7.510339447942864
494400.0,6.737249999088381
495000.0,6.411227605252732
495600.0,6.041109150159424
496200.0,5.959200263623431
496800.0,5.864921600405047
497400.0,5.760734935920497
498000.0,5.471720092485448
498600.0,4.118296069454018
499200.0,5.573166561356664
499800.0,5.449124542353172
500400.0,5.802862090378815
501000.0,4.997848194437912
501600.0,5.457548583139958
502200.0,5.347219105791866
502800.0,4.57242021196431
503400.0,5.6773889493521645
504000.0,6.201861458962172
504600.0,6.8137045299751815
505200.0,7.153463974699336
505800.0,6.488986345484487
506400.0,6.34117002771094
507000.0,6.181532922590862
507600.0,6.1405113917248135
508200.0,5.817480590500762
508800.0,4.502920749338958
509400.0,5.189192503011581
510000.0,5.056750008007945
510600.0,4.850843273791271
511200.0,3.2600330764868595
511800.0,4.503657473745037
512400.0,5.747503269446528
513000.0,6.1547673730839785
513600.0,4.692122844818381
514200.0,4.451335908325985
514800.0,3.9595795439763646
515400.0,5.6675205766519525
516000.0,6.950154691555341
516600.0,6.687647836288894
517200.0,7.251518917254366
517800.0,6.332051250391441
518400.0,7.6165277441899315
519000.0,8.865065474130539
519600.0,7.224169623990331
520200.0,7.606180209280675
520800.0,6.281095703266931
521400.0,7.55894023642703
522000.0,7.535805359270783
522600.0,7.586169319399155
523200.0,7.691851731171378
523800.0,8.364631711611064
524400.0,6.306934227363154
525000.0,5.967299476023323
525600.0,7.201193442673461
526200.0,6.647377478924911
526800.0,6.070414518865874
527400.0,6.288882170180922
528000.0,5.700012711833222
528600.0,7.167775420639242
529200.0,8.17991650766027
529800.0,8.114182681422898
530400.0,7.974808294507761
531000.0,8.560259668049982
531600.0,10.423393417660627
532200.0,10.819934621459502
532800.0,9.589361806574878
533400.0,10.185312025335458
534000.0,8.431983255889348
534600.0,8.578188756750068
535200.0,8.287739407245626
535800.0,8.85798835005135
536400.0,8.54400587130414
537000.0,8.942485958809549
537600.0,9.100467654601145
538200.0,9.015117273777658
538800.0,8.839603565378846
539400.0,8.42610297237557
540000.0,9.158860201957948
540600.0,7.660820137366058
541200.0,8.230694257606878
541800.0,7.724001731787586
542400.0,7.991071463602799
543000.0,7.501860803266355
543600.0,8.140447782730472
544200.0,7.553474545017351
544800.0,7.719090476547561
545400.0,6.684500158733439
546000.0,8.992425282145197
546600.0,8.66644208527702
547200.0,8.725931161066724
547800.0,8.322787925303947
548400.0,7.239686626664308
549000.0,6.696030012942792
549600.0,5.465317548295998
550200.0,6.478598798219961
550800.0,5.341860906830827
551400.0,7.8603105620418985
552000.0,8.891055739315012
552600.0,9.704937435364437
553200.0,9.783582949488778
553800.0,10.44131204732252
554400.0,9.380466717595231
555000.0,8.662385844809979
555600.0,7.810204287588365
556200.0,7.5860756819808355
556800.0,7.574689660670628
557400.0,6.686408111262989
558000.0,6.780739003816648
558600.0,7.193774768087354
559200.0,5.387300920494947
559800.0,5.719344010041811
560400.0,5.900623488656529
561000.0,6.286948592756207
561600.0,6.741943358264186
562200.0,6.727737929432326
562800.0,7.7322635259573795
563400.0,8.241187066467988
564000.0,8.382586244690252
564600.0,8.678041287388881
565200.0,7.873713255824167
565800.0,7.979908587462041
566400.0,8.123312663625004
567000.0,8.592849097046203
567600.0,8.112613377618755
568200.0,6.846582804309541
568800.0,8.340739116082824
569400.0,7.255763012937315
570000.0,6.485351176935843
570600.0,7.344597198450028
571200.0,8.066775513179259
571800.0,7.653304545623524
572400.0,5.938981117628901
573000.0,5.529626432267276
573600.0,4.737023107489428
574200.0,4.556787690211606
574800.0,5.38954512819267
575400.0,3.444282303088232
576000.0,3.6856825108840043
576600.0,3.399848850882861
577200.0,4.411922528917759
577800.0,3.881766658568401
578400.0,4.858112750637214
579000.0,3.430882363017193
579600.0,3.567114934261478
580200.0,3.579117598428327
580800.0,3.742272087774807
581400.0,3.2507975958132014
582000.0,2.8602131598584215
582600.0,2.900036327342658
583200.0,2.889108600040533
583800.0,1.846020144615778
584400.0,2.272824536793795
585000.0,2.0879938780396023
585600.0,3.537669035211474
586200.0,4.442671160315342
586800.0,3.4432951523246436
587400.0,2.535018196764294
588000.0,3.4955704371041185
588600.0,3.552134117252473
589200.0,3.2348793748307676
589800.0,3.0032003291289557
590400.0,1.9200239756030417
591000.0,1.0725882449206008
591600.0,0.32636733063417545
592200.0,0.01056286320798587
592800.0,0.401633784556934
593400.0,0.031080416793662177
594000.0,1.6001875111505746
594600.0,0.32018075414776814
595200.0,0.41059341630509594
595800.0,0.7215276360195695
596400.0,0.43919420939527254
597000.0,0.44021965142208636
597600.0,0.7155754817864375
598200.0,1.161943268731078
598800.0,0.2513685647855858
599400.0,0.19022678343341096
600000.0,0.12381460099643037
600600.0,0.3818400620029973
601200.0,0.8937087524134532
601800.0,0.3282138844776695
602400.0,0.5867375924758085
603000.0,0.6987271375028044
603600.0,0.19351290763208098
604200.0,0.9298239286454753
604800.0,0.968117435881249
605400.0,1.9950824038746016
606000.0,2.224479031494415
606600.0,1.3297875596480218
607200.0,1.1685543604660655
607800.0,0.7736987391358525
608400.0,1.482145781367534
609000.0,0.309589522626461
609600.0,0.7811498870998834
610200.0,0.03462650644758883
610800.0,1.303666680604974
611400.0,0.5744561491344635
612000.0,1.2525989611484385
612600.0,1.589150862200019
613200.0,1.8069765243460683
613800.0,2.486775331517107
614400.0,2.1194333498955906
615000.0,3.124986858551905
615600.0,3.265693508703575
616200.0,3.716832776358513
616800.0,4.585182176078421
617400.0,5.008838067333196
618000.0,4.835020274382933
618600.0,4.077134907428727
619200.0,4.485603941633967
619800.0,4.921544777603168
620400.0,5.473984098014421
621000.0,5.6544671337576204
621600.0,6.417426951599224
622200.0,6.487616152309673
622800.0,6.573235449048165
623400.0,6.885774990474654
624000.0,6.303045697626195
624600.0,6.529580775101585
625200.0,6.696618484173126
625800.0,5.923493289738061
626400.0,5.637347987224339
627000.0,6.453056719706
627600.0,4.087930954331422
628200.0,3.4625549222420426
628800.0,3.1570949909825123
629400.0,2.9397619705953715
630000.0,4.064323737875362
630600.0,4.58107679591178
631200.0,4.334602166924984
631800.0,5.466332032189693
632400.0,6.346668436273256
633000.0,6.1910614006771825
633600.0,6.199242077685461
634200.0,6.490152630501003
634800.0,8.439994455095631
635400.0,5.8542685639116945
