Time,Speed
100200.0,10.1865604396
100800.0,8.64583336654
101400.0,8.33683140008
102000.0,8.44903560807
102600.0,7.72668121308
103200.0,7.31423555054
103800.0,7.67569614346
104400.0,7.57561456805
105000.0,8.44190902264
105600.0,8.28536743492
106200.0,9.0450484041
106800.0,8.97317869785
107400.0,10.3454389329
108000.0,9.83460179533
108600.0,11.1521898393
109200.0,9.37729218841
109800.0,10.5735278426
110400.0,10.485146078
111000.0,10.9171981152
111600.0,10.9481013164
112200.0,11.3214760975
112800.0,13.0113101861
113400.0,11.4404353375
114000.0,10.3564827982
114600.0,10.9170911471
115200.0,10.1237616913
115800.0,10.6463921858
116400.0,11.2246736828
117000.0,10.4930437656
117600.0,11.0650515626
118200.0,10.9208756746
118800.0,10.4450100741
119400.0,11.5516039721
120000.0,10.1593292408
120600.0,11.0610861824
121200.0,11.0973628955
121800.0,11.0485119217
122400.0,10.3039090713
123000.0,8.89664306862
123600.0,10.2515556808
124200.0,10.4063899032
124800.0,10.1334906366
125400.0,11.1110851703
126000.0,12.7086353798
126600.0,10.4428522219
127200.0,9.02989413577
127800.0,7.47603696544
128400.0,7.9585546068
129000.0,6.81127941672
129600.0,6.50840949064
130200.0,5.97127591508
130800.0,4.8325803928
131400.0,5.48675247184
132000.0,5.07357037004
132600.0,4.23562625881
133200.0,3.4714512673
133800.0,3.48561290855
134400.0,3.33902641211
135000.0,2.88660352046
135600.0,2.48603652931
136200.0,2.63698853616
136800.0,3.34974685108
137400.0,2.48850870855
138000.0,3.06707019507
138600.0,1.76742954198
139200.0,1.87822963609
139800.0,1.92840411321
140400.0,1.58611939449
141000.0,1.10010218021
141600.0,0.813793787449
142200.0,0.342677960294
142800.0,0.518690868398
143400.0,0.00607441474754
144000.0,0.824385923962
144600.0,0.469889444212
145200.0,1.35606497975
145800.0,0.966491880347
146400.0,0.316762260398
147000.0,0.72136473496
147600.0,0.767158790634
148200.0,0.720626693783
148800.0,0.997459399781
149400.0,0.795235640827
150000.0,0.996191543585
150600.0,2.76309732153
151200.0,2.93738182039
151800.0,2.52911793703
152400.0,2.39918968043
153000.0,2.72892676501
153600.0,1.0133799935
154200.0,0.846708008853
154800.0,1.28732873298
155400.0,0.987406669252
156000.0,1.0923683277
156600.0,1.36394120969
157200.0,1.60323449311
157800.0,2.04018309269
158400.0,0.530193790244
159000.0,1.98423823632
159600.0,1.54269083295
160200.0,1.26160380611
160800.0,2.23961156131
161400.0,1.44566736102
162000.0,1.17222437913
162600.0,2.2820856862
163200.0,2.27614939859
163800.0,2.53572740039
164400.0,1.87406446278
165000.0,2.64432432039
165600.0,3.46963734361
166200.0,4.00139484016
166800.0,4.35680177455
167400.0,3.715943958
168000.0,2.17586474491
168600.0,2.67926374976
169200.0,2.68526839784
169800.0,2.743103302
170400.0,3.37205619616
171000.0,1.50419676314
171600.0,1.2156038808
172200.0,1.80970596845
172800.0,2.28777906004
173400.0,2.43177538011
174000.0,2.52672936161
174600.0,1.60802452942
175200.0,1.85941453594
175800.0,1.53268597529
176400.0,1.27580076753
177000.0,2.90237133589
177600.0,1.85102900108
178200.0,2.44262042414
178800.0,1.84404576592
179400.0,2.45229578094
180000.0,2.30195210584
180600.0,2.46197213751
181200.0,2.36640089836
181800.0,3.44565797893
182400.0,3.30383448159
183000.0,3.62914519039
183600.0,3.37575236072
184200.0,3.95457504982
184800.0,3.73712067325
185400.0,3.07108226223
186000.0,4.00653527433
186600.0,4.38679959018
187200.0,5.92063666565
187800.0,4.50749537694
188400.0,4.82427271489
189000.0,5.67646233886
189600.0,4.93371187118
190200.0,5.7684144012
190800.0,6.29020514063
191400.0,6.07503895963
192000.0,5.28891287009
192600.0,6.26844764044
193200.0,5.46813716568
193800.0,7.34209490016
194400.0,7.356439206
195000.0,6.72490783122
195600.0,6.77106212575
196200.0,6.05728163661
196800.0,4.85028680965
197400.0,4.21490673317
198000.0,4.60372788104
198600.0,4.02911628652
199200.0,5.32635319881
199800.0,6.41473042646
200400.0,6.45979139549
201000.0,6.50250300276
201600.0,5.26889201362
202200.0,4.95788001981
202800.0,6.037689047
203400.0,6.27684969139
204000.0,5.17828310627
204600.0,6.29045425171
205200.0,7.02371216968
205800.0,6.20440340833
206400.0,6.2496924734
207000.0,7.04893061792
207600.0,7.7507615716
208200.0,7.01119085834
208800.0,7.05400480336
209400.0,6.84644654068
210000.0,7.38114614011
210600.0,7.12645111583
211200.0,8.11184368124
211800.0,7.49392939221
212400.0,7.32995206077
213000.0,6.38364980228
213600.0,6.95896551478
214200.0,7.77489096816
214800.0,6.39657067699
215400.0,5.72222689314
216000.0,5.27232572381
216600.0,5.81136364366
217200.0,6.60241353495
217800.0,7.3057984412
218400.0,7.90131277954
219000.0,8.79000121388
219600.0,9.27822560842
220200.0,9.73492301207
220800.0,9.6058671175
221400.0,8.25590446845
222000.0,9.17896514048
222600.0,8.01940382181
223200.0,7.55140876342
223800.0,7.69087927324
224400.0,7.82840105163
225000.0,7.98789927189
225600.0,7.41690295596
226200.0,8.23967107223
226800.0,6.89226083398
227400.0,7.85412158626
228000.0,8.65058652453
228600.0,8.73127182547
229200.0,9.41175454983
229800.0,10.1713706408
230400.0,10.1219305963
231000.0,9.65035842075
231600.0,9.39745572064
232200.0,9.20997231296
232800.0,10.2307294504
233400.0,10.6196588895
234000.0,9.8452037318
234600.0,9.31842744798
235200.0,8.96772216414
235800.0,7.31948208039
236400.0,9.08984014408
237000.0,9.09154721159
237600.0,6.90100730382
238200.0,6.84272969772
238800.0,4.72092010089
239400.0,7.50961014737
240000.0,7.3804922025
240600.0,8.52341413666
241200.0,8.03549530965
241800.0,8.33260786772
242400.0,8.11879296945
243000.0,7.14239004274
243600.0,8.34430079521
244200.0,8.14161049677
244800.0,8.33220782458
245400.0,9.19577677653
246000.0,8.89626138217
246600.0,8.52619226389
247200.0,8.70049279871
247800.0,9.53997467541
248400.0,11.0976907258
249000.0,9.5619937555
249600.0,8.66376624579
250200.0,8.64188224671
250800.0,9.11038466999
251400.0,8.29405521442
252000.0,9.21247012212
252600.0,9.99911275475
253200.0,9.34436814252
253800.0,8.37807039998
254400.0,10.1648671361
255000.0,9.29308574708
255600.0,9.58253643215
256200.0,8.85900866609
256800.0,8.6043037755
257400.0,8.37169400534
258000.0,8.21470377224
258600.0,7.93194525193
259200.0,8.1238720164
259800.0,7.71572957137
260400.0,8.2121106432
261000.0,7.28873454291
261600.0,8.8780186454
262200.0,7.49858923854
262800.0,7.8545812447
263400.0,7.63560010227
264000.0,7.77643810924
264600.0,7.80585073538
265200.0,8.53957895069
265800.0,8.44453482727
266400.0,7.07960560727
267000.0,5.81576784946
267600.0,6.05202989244
268200.0,4.53312757752
268800.0,5.54203274315
269400.0,4.26525628822
270000.0,4.71751840346
270600.0,5.7664350491
271200.0,5.73485797807
271800.0,6.05313894013
272400.0,8.09292147681
273000.0,7.16032244053
273600.0,8.91284022793
274200.0,8.63627351016
274800.0,9.04131366037
275400.0,9.04856880455
276000.0,8.40400070365
276600.0,9.06566373483
277200.0,8.43796744407
277800.0,7.56771451975
278400.0,8.91559647678
279000.0,7.93754241683
279600.0,8.51818135884
280200.0,8.20601791731
280800.0,9.27952579488
281400.0,8.75091605138
282000.0,8.50554937748
282600.0,8.75051369799
283200.0,9.90522005919
283800.0,9.97977912483
284400.0,11.1477453451
285000.0,10.2376644696
285600.0,10.6737189446
286200.0,11.0054227131
286800.0,11.1770764097
287400.0,10.5561585622
288000.0,11.2703330821
288600.0,11.2934828433
289200.0,11.019601305
289800.0,10.0967755989
290400.0,8.51882984718
291000.0,7.38546946108
291600.0,8.64994001102
292200.0,7.82286953425
292800.0,6.41409247041
293400.0,7.34341574214
294000.0,6.74304453655
294600.0,6.28946555077
295200.0,7.47061612417
295800.0,6.42784997448
296400.0,6.21291973253
297000.0,6.13167044797
297600.0,4.54189201337
298200.0,4.9878452183
298800.0,4.30151001588
299400.0,3.96666262563
300000.0,3.76499571798
300600.0,3.78436086065
301200.0,3.99829434857
301800.0,3.66178844416
302400.0,3.92677220649
303000.0,4.55410486897
303600.0,4.57394933387
304200.0,4.81820081017
304800.0,6.25552085369
305400.0,5.12708892577
306000.0,5.05649636862
306600.0,2.75874413005
307200.0,3.92166644389
307800.0,3.34808963983
308400.0,3.99705750044
309000.0,3.10960657231
309600.0,3.64850412476
310200.0,2.33215214039
310800.0,3.69476962188
311400.0,3.89650620669
312000.0,5.43244879308
312600.0,5.42098695587
313200.0,5.17764098928
313800.0,5.88378057755
314400.0,5.18540828281
315000.0,5.310316373
315600.0,5.88303699809
316200.0,5.61245728399
316800.0,5.28809947859
317400.0,5.96847005428
318000.0,6.41742463334
318600.0,7.15218129317
319200.0,7.13071160114
319800.0,7.92899162953
320400.0,9.21741421044
321000.0,8.74507095046
321600.0,9.76363898093
322200.0,9.34654836601
322800.0,8.51775830867
323400.0,7.95892732088
324000.0,7.34596881709
324600.0,6.98794886948
325200.0,6.53844275483
325800.0,7.65059205432
326400.0,6.57105437259
327000.0,6.65802106296
327600.0,6.30479487246
328200.0,6.94842271506
328800.0,7.06269400586
329400.0,7.61967899184
330000.0,7.42475235453
330600.0,6.94623235292
331200.0,7.33136705129
331800.0,5.70352948655
332400.0,5.34649608411
333000.0,5.80759987177
333600.0,5.30648535467
334200.0,3.2409955932
334800.0,4.97700502534
335400.0,2.5252874975
336000.0,2.3341135534
336600.0,2.59137837337
337200.0,1.36855818286
337800.0,0.65290044376
338400.0,0.279219568324
339000.0,0.467208515678
339600.0,1.43008368114
340200.0,1.86610588116
340800.0,1.63953838018
341400.0,1.96011120343
342000.0,2.78707519326
342600.0,3.37234594494
343200.0,4.12219494418
343800.0,4.04158508683
344400.0,4.31954796209
345000.0,5.53183156456
345600.0,4.63090034092
346200.0,4.62561868752
346800.0,3.67255013013
347400.0,4.18784227861
348000.0,3.03839678976
348600.0,2.69538576795
349200.0,2.81587345055
349800.0,2.94762839706
350400.0,2.08914071977
351000.0,2.69970158625
351600.0,1.99249706047
352200.0,1.36123291018
352800.0,1.97401043664
353400.0,1.4061086801
354000.0,2.44284785002
354600.0,2.24045654916
355200.0,3.47283351425
355800.0,3.10405708477
356400.0,3.92776628116
357000.0,4.32410419133
357600.0,4.49864953517
358200.0,3.78927392841
358800.0,4.6030772415
359400.0,4.17037066936
360000.0,4.31546661262
360600.0,4.89361452913
361200.0,5.25337435133
361800.0,6.22677830179
362400.0,7.09548635128
363000.0,7.88940844119
363600.0,7.67935278583
364200.0,8.16311280735
364800.0,7.31276904196
365400.0,6.66365570063
366000.0,6.49309147076
366600.0,7.01635659461
367200.0,7.79694068957
367800.0,6.81296846084
368400.0,6.99658282904
369000.0,7.40569063793
369600.0,7.49899340632
370200.0,7.2682122344
370800.0,6.55995033051
371400.0,6.80478692633
372000.0,7.02503960482
372600.0,7.13920207085
373200.0,7.25277106483
373800.0,6.91840634628
374400.0,7.24115104438
375000.0,6.72774407411
375600.0,7.47439664016
376200.0,8.0426530625
376800.0,7.22050599865
377400.0,8.53125625779
378000.0,9.19677230108
378600.0,9.46320160613
379200.0,9.73247004853
379800.0,8.05594369568
380400.0,9.90906462522
381000.0,8.73316383053
381600.0,7.44007354613
382200.0,6.18190796283
382800.0,6.8339374244
383400.0,7.05250515343
384000.0,6.55488993946
384600.0,6.55717637505
385200.0,5.37585804426
385800.0,6.62223967155
386400.0,6.4747843471
387000.0,6.45760554569
387600.0,5.79338598942
388200.0,7.35973880296
388800.0,6.30645175747
389400.0,6.69804872921
390000.0,7.03595762114
390600.0,7.27648700256
391200.0,8.32660470011
391800.0,8.74209224048
392400.0,9.63563634511
393000.0,10.2398442586
393600.0,8.5315416903
394200.0,8.85268930516
394800.0,8.32684240609
395400.0,8.58629549909
396000.0,7.06410619815
396600.0,7.17163989851
397200.0,6.42000442405
397800.0,4.43698649718
398400.0,4.50968029638
399000.0,2.84682133015
399600.0,2.73723399243
400200.0,2.31593971957
400800.0,2.26676310338
401400.0,2.23075730754
402000.0,1.43124207107
402600.0,1.26512845046
403200.0,3.00172427037
403800.0,2.57159834937
404400.0,2.23739449787
405000.0,1.21848491052
405600.0,1.63914559647
406200.0,2.76787072859
406800.0,3.07772424134
407400.0,3.34116415403
408000.0,4.66357347214
408600.0,4.7514051457
409200.0,5.57264500685
409800.0,5.05847696454
410400.0,5.232852095
411000.0,4.63087902579
411600.0,5.07620972741
412200.0,5.44080275637
412800.0,5.96420044572
413400.0,7.14054146959
414000.0,6.70182461236
414600.0,6.82709732235
415200.0,6.78995657485
415800.0,6.53155770693
416400.0,5.49843390841
417000.0,7.16265463142
417600.0,6.93530264881
418200.0,7.82409058685
418800.0,8.17156109296
419400.0,7.80845320127
420000.0,8.22608483493
420600.0,6.94807566697
421200.0,6.29044927716
421800.0,4.61356486227
422400.0,3.62748022696
423000.0,2.33351688442
423600.0,3.43230440193
424200.0,2.48233995191
424800.0,3.17923837268
425400.0,3.9930677374
426000.0,3.48514210565
426600.0,3.30798167193
427200.0,3.76240690446
427800.0,5.01207827066
428400.0,5.7740671898
429000.0,5.54967795788
429600.0,4.10517771637
430200.0,5.14674071391
430800.0,5.24387900841
431400.0,3.95778972186
432000.0,4.87046738382
432600.0,4.94525156745
433200.0,6.23459160281
433800.0,6.51978214615
434400.0,5.49642956623
435000.0,5.48821196885
435600.0,6.83518971999
436200.0,8.17710687174
436800.0,7.71324012952
437400.0,7.5598780148
438000.0,8.11088956929
438600.0,9.42573399212
439200.0,9.01522647908
439800.0,9.93802519049
440400.0,10.6848831702
441000.0,10.4942736183
441600.0,10.4834634771
442200.0,10.7356464326
442800.0,8.73428197619
443400.0,8.9647969043
444000.0,10.1388451981
444600.0,8.81061494552
445200.0,11.0166401954
445800.0,10.4441434526
446400.0,10.4290717697
447000.0,9.61201141644
447600.0,10.6390540014
448200.0,9.93220230849
448800.0,9.94588282197
449400.0,10.1681107812
450000.0,9.56469063969
450600.0,9.43548205133
451200.0,9.61519114409
451800.0,9.15069687618
452400.0,8.00763439357
453000.0,8.77268604209
453600.0,9.32820268554
454200.0,7.94312487349
454800.0,7.69448117472
455400.0,7.44790749155
456000.0,7.93842236589
456600.0,6.99037045419
457200.0,7.93807974393
457800.0,7.84074359557
458400.0,8.8559538345
459000.0,7.43723914621
459600.0,7.42587527522
460200.0,7.17855380592
460800.0,6.59708467746
461400.0,5.34003027139
462000.0,6.06321322925
462600.0,5.13466489713
463200.0,7.05017445203
463800.0,8.07862661244
464400.0,6.63489800278
465000.0,6.4571952459
465600.0,6.10382280988
466200.0,5.85092194413
466800.0,6.70616011837
467400.0,7.01717976898
468000.0,7.58741966771
468600.0,7.24736480184
469200.0,7.64023200766
469800.0,7.59903522399
470400.0,8.04033002086
471000.0,8.20558762484
471600.0,8.29880166554
472200.0,7.45164671952
472800.0,7.96589405976
473400.0,7.72908433344
474000.0,8.94204514894
474600.0,8.21677163151
475200.0,9.65339230609
475800.0,11.3134487632
476400.0,9.87585886135
477000.0,9.21278510927
477600.0,9.05151496539
478200.0,10.1313545765
478800.0,10.3053942668
479400.0,10.2736852059
480000.0,9.9207149819
480600.0,10.7404995793
481200.0,10.5700135257
481800.0,10.1406147653
482400.0,9.88132468566
483000.0,9.74985179616
483600.0,8.75943038486
484200.0,9.2684544198
484800.0,7.93634365493
485400.0,8.9555069903
486000.0,8.71918507305
486600.0,7.15398527952
487200.0,6.74019947008
487800.0,7.86156881339
488400.0,8.07164112198
489000.0,7.61189772895
489600.0,7.3515746573
490200.0,8.00925924751
490800.0,7.31938800952
491400.0,6.36201742556
492000.0,6.70003514488
492600.0,8.68334001603
493200.0,7.98840734837
493800.0,7.48645506365
494400.0,6.76172537932
495000.0,6.43092838684
495600.0,6.05619481595
496200.0,5.96595769601
496800.0,5.8679469997
497400.0,5.75928687915
498000.0,5.4504012844
498600.0,4.14731101695
499200.0,5.54280321617
499800.0,5.44443149553
500400.0,5.81264515647
501000.0,4.98792809478
501600.0,5.46193918191
502200.0,5.35490744441
502800.0,4.54310955942
503400.0,5.67626730755
504000.0,6.1803131607
504600.0,6.78116759429
505200.0,7.13268529431
505800.0,6.47843531952
506400.0,6.30448515824
507000.0,6.16036877038
507600.0,6.12070626484
508200.0,5.83394661779
508800.0,4.50229019925
509400.0,5.19047288422
510000.0,5.05688509045
510600.0,4.83096280061
511200.0,3.34966550586
511800.0,4.43499801672
512400.0,5.74701244566
513000.0,6.14820286238
513600.0,4.69698998683
514200.0,4.40081760379
514800.0,3.96612495156
515400.0,5.65874624117
516000.0,6.91257458696
516600.0,6.67521682143
517200.0,7.22462209476
517800.0,6.36817964689
518400.0,7.57437616285
519000.0,8.86404733675
519600.0,7.21659290369
520200.0,7.58113012553
520800.0,6.32169235418
521400.0,7.49681346865
522000.0,7.50856751165
522600.0,7.56016802701
523200.0,7.66379381575
523800.0,8.33332711887
524400.0,6.31953505033
525000.0,5.92066772002
525600.0,7.1994529731
526200.0,6.6367766477
526800.0,6.02797890324
527400.0,6.23299356725
528000.0,5.72456776501
528600.0,7.1308179382
529200.0,8.17398633654
529800.0,8.13505806281
530400.0,8.00046276483
531000.0,8.54253755376
531600.0,10.4025873411
532200.0,10.8472466079
532800.0,9.59748932699
533400.0,10.1980045078
534000.0,8.47698219967
534600.0,8.589267363
535200.0,8.3130686919
535800.0,8.84163137581
536400.0,8.56701922601
537000.0,8.9245767539
537600.0,9.07252872046
538200.0,9.00024683243
538800.0,8.84443700671
539400.0,8.45229215083
540000.0,9.11630603148
540600.0,7.66334349403
541200.0,8.23625691687
541800.0,7.70996825171
542400.0,7.99078723102
543000.0,7.48802661002
543600.0,8.14594874832
544200.0,7.54173634735
544800.0,7.70007566924
545400.0,6.66379720058
546000.0,8.92574674566
546600.0,8.67638947249
547200.0,8.71832479734
547800.0,8.3485596807
548400.0,7.23662343724
549000.0,6.65242812338
549600.0,5.45655395914
550200.0,6.42376918122
550800.0,5.33127704288
551400.0,7.83904087542
552000.0,8.84608845849
552600.0,9.69840995928
553200.0,9.8051622144
553800.0,10.44759391
554400.0,9.38556757016
555000.0,8.63972185899
555600.0,7.84501107082
556200.0,7.607657751
556800.0,7.59314845323
557400.0,6.66321718874
558000.0,6.75848730931
558600.0,7.17355166637
559200.0,5.45823155336
559800.0,5.74588598174
560400.0,5.88834937172
561000.0,6.23168847445
561600.0,6.71775234443
562200.0,6.71115004227
562800.0,7.73962656306
563400.0,8.22601246068
564000.0,8.35691723423
564600.0,8.66080471072
565200.0,7.90720238953
565800.0,7.98891197115
566400.0,8.11640712844
567000.0,8.57117682304
567600.0,8.1119830432
568200.0,6.85006433106
568800.0,8.27814703848
569400.0,7.29626048443
570000.0,6.47866712928
570600.0,7.3513730372
571200.0,8.03407295991
571800.0,7.67594921712
572400.0,5.92099043566
573000.0,5.50939634107
573600.0,4.73679047085
574200.0,4.5281356096
574800.0,5.35262405088
575400.0,3.46429078483
576000.0,3.67237800041
576600.0,3.4000798553
577200.0,4.36974972373
577800.0,3.86625331484
578400.0,4.85957618373
579000.0,3.44950303698
579600.0,3.55703934596
580200.0,3.56450385204
580800.0,3.71311670446
581400.0,3.26560970351
582000.0,2.86656022963
582600.0,2.89946948846
583200.0,2.89032422458
583800.0,1.9122615164
584400.0,2.28448311807
585000.0,2.14648581757
585600.0,3.50617265919
586200.0,4.40200269411
586800.0,3.48481547215
587400.0,2.55214036914
588000.0,3.56623872112
588600.0,3.63565138277
589200.0,3.25670947685
589800.0,3.00080254586
590400.0,1.9441331538
591000.0,1.07069823908
591600.0,0.352391322249
592200.0,0.0503081055302
592800.0,0.400122290817
593400.0,0.0320630096003
594000.0,1.61343137357
594600.0,0.356237628727
595200.0,0.41547825438
595800.0,0.695177237363
596400.0,0.452577843145
597000.0,0.452054922433
597600.0,0.718232461833
598200.0,1.2089827189
598800.0,0.294951717822
599400.0,0.198459962424
600000.0,0.180220606441
600600.0,0.428479554037
601200.0,0.889699009918
601800.0,0.408213762611
602400.0,0.632440547518
603000.0,0.74344307897
603600.0,0.190154421443
604200.0,0.946774512481
604800.0,1.01259890158
605400.0,2.05492661698
606000.0,2.35958244481
606600.0,1.3785418787
607200.0,1.23266295304
607800.0,0.751955576901
608400.0,1.51623628032
609000.0,0.318908014073
609600.0,0.752527409266
610200.0,0.0133390882904
610800.0,1.29122995206
611400.0,0.569221772223
612000.0,1.19779317539
612600.0,1.60579373428
613200.0,1.86300596401
613800.0,2.51057869091
614400.0,2.20599998769
615000.0,3.1011203709
615600.0,3.28098030262
616200.0,3.86389474997
616800.0,4.61789285018
617400.0,5.04757758643
618000.0,4.90055327518
618600.0,4.19441094994
619200.0,4.52147354786
619800.0,4.96704311171
620400.0,5.51290596749
621000.0,5.70875233132
621600.0,6.46599177883
622200.0,6.53693660028
622800.0,6.61217488234
623400.0,6.89939487747
624000.0,6.41033244622
624600.0,6.57884504194
625200.0,6.72693624382
625800.0,5.99769782412
626400.0,5.68391105211
627000.0,6.51037063305
627600.0,4.24416936817
628200.0,3.48979885464
628800.0,3.20573765913
629400.0,3.0083350325
630000.0,4.15798949959
630600.0,4.61638607723
631200.0,4.41983478816
631800.0,5.47835034041
632400.0,6.39531641235
633000.0,6.28043117804
633600.0,6.27823199052
634200.0,6.51507066047
634800.0,8.48179236367
635400.0,6.02518812463
636000.0,7.03223101387
636600.0,6.15125239067
637200.0,7.24498976748
637800.0,7.71338803052
638400.0,8.01450648251
639000.0,7.63895492316
639600.0,7.07904381148
640200.0,7.5217654711
640800.0,7.11727946819
641400.0,6.75559119208
642000.0,6.87172511233
642600.0,6.97419937446
643200.0,7.77737536782
643800.0,7.02308620683
644400.0,8.28406090581
645000.0,8.99582766147
645600.0,6.73279239966
646200.0,7.97666735058
646800.0,7.62103437014
647400.0,7.35815537239
648000.0,6.2321213174
648600.0,6.67604909761
649200.0,5.97746371019
649800.0,6.08278241905
650400.0,6.60101428222
651000.0,6.49140648543
651600.0,7.75157432324
652200.0,7.33425618377
652800.0,5.74142273248
653400.0,6.30749535088
654000.0,6.52633389188
654600.0,7.57864813882
655200.0,6.80610107393
655800.0,7.25336837643
656400.0,7.10979048857
657000.0,5.86585730461
657600.0,6.94548837292
658200.0,6.26059468019
658800.0,6.97316598853
659400.0,5.96450831175
660000.0,7.17499188766
660600.0,6.20710163364
661200.0,5.46525661691
661800.0,5.93291934046
662400.0,7.81115577184
663000.0,6.76457570309
663600.0,6.7408134016
664200.0,6.86397806827
664800.0,7.7101254811
665400.0,7.10747881701
666000.0,7.28717809884
666600.0,6.50461998607
667200.0,6.72605465231
667800.0,6.08658325856
668400.0,6.57678477737
669000.0,7.3813124003
669600.0,4.76033116677
670200.0,5.26586488332
670800.0,5.41496763388
671400.0,4.7929307295
672000.0,3.96193770242
672600.0,4.32373287777
673200.0,4.03219011692
673800.0,4.0790593935
674400.0,5.45802241769
675000.0,4.38908081833
675600.0,4.44587442921
676200.0,3.52542710898
676800.0,2.16534398195
677400.0,2.21516309852
678000.0,3.94911067298
678600.0,3.37849868915
679200.0,2.87055724263
679800.0,1.92979592869
680400.0,2.32343037523
681000.0,2.36788944545
681600.0,3.3330038096
682200.0,3.78990317816
682800.0,3.36421718385
683400.0,2.0265630252
684000.0,2.44883218177
684600.0,4.21073025974
685200.0,3.35579007051
685800.0,2.04853228785
686400.0,0.548682662557
687000.0,1.30540819027
687600.0,1.26977512516
688200.0,1.02289839815
688800.0,0.805939541664
689400.0,1.00694723181
690000.0,0.694931762181
690600.0,1.76452360851
691200.0,0.669233116153
691800.0,2.66763688008
692400.0,2.52264923092
693000.0,1.54245149267
693600.0,2.13872777837
694200.0,1.08921584889
694800.0,1.45666133851
695400.0,1.7135509972
696000.0,1.33405840718
696600.0,1.78466880368
697200.0,2.16033452414
697800.0,1.70906528759
698400.0,2.80130736355
699000.0,3.08379983645
