x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
-3.8419790972,4.5,123368.670647,36.0,0.354609929078,0.354609929078,-0.278794039936,0.358615153753,0.0072,0.63308181898,rejected,0.0,0.0,0.0
-4.34455217895,0.902639411048,27.2759478187,37.0,0.354609929078,0.354609929078,-0.334635493463,-0.048114889398,0.0074,0.628313904592,rejected,0.0,0.0,0.0
1.03616197662,4.5,9736.69627098,38.0,0.354609929078,0.354609929078,0.263221634933,0.423586573273,0.0076,0.623733313919,rejected,0.0,0.0,0.0
-2.03981875577,-4.03417534722,20180.7854453,39.0,0.354609929078,0.354609929078,-0.0785540019993,-0.596649862539,0.0078,0.619327619047,rejected,0.0,0.0,0.0
-0.58135769713,0.950811068283,14.9791478753,40.0,0.354609929078,0.354609929078,0.0834972267388,-0.0427624830386,0.008,0.615085521762,rejected,0.0,0.0,0.0
-4.5,1.26623022847,4.35108272226,41.0,0.354609929078,0.354609929078,-0.458194031092,-0.00771590968486,0.0082,0.61099672482,rejected,0.0,0.0,0.0
-4.26524748324,2.91762143737,10741.6744112,42.0,0.354609929078,0.354609929078,-0.325823860606,0.175772002415,0.0084,0.60705182069,rejected,0.0,0.0,0.0
-2.26569567395,4.5,42383.1741769,43.0,0.354609929078,0.354609929078,-0.103651437353,0.467229282089,0.0086,0.603242195035,rejected,0.0,0.0,0.0
-2.12735622159,-1.55461957853,211.117792469,44.0,0.354609929078,0.354609929078,-0.0882803870903,-0.321143666018,0.0088,0.599559942682,rejected,0.0,0.0,0.0
4.35690050227,-0.366833177465,25.95136409,45.0,0.354609929078,0.354609929078,0.632192582227,-0.189167399233,0.009,0.595997794217,rejected,0.0,0.0,0.0
1.23713480098,4.5,13737.1439988,46.0,0.354609929078,0.354609929078,0.285551948752,0.56436073306,0.0092,0.592549051658,rejected,0.0,0.0,0.0
-1.10718933199,0.903606918697,17.0985797192,47.0,0.354609929078,0.354609929078,0.0250714895318,-0.0480073885481,0.0094,0.589207531898,rejected,0.0,0.0,0.0
2.54630932715,2.63078273092,2488.94338554,48.0,0.354609929078,0.354609929078,0.431015784992,0.143901035032,0.0096,0.585967516848,rejected,0.0,0.0,0.0
-0.47814726798,4.5,1686.05372885,49.0,0.354609929078,0.354609929078,0.0949650522,1.0706602718,0.0098,0.582823709349,rejected,0.0,0.0,0.0
-4.5,-0.108136792358,137.777810088,50.0,0.354609929078,0.354609929078,-0.577240999664,-0.160423356443,0.01,0.579771194097,rejected,0.0,0.0,0.0
-3.64246438627,1.93140207509,461.817872048,51.0,0.354609929078,0.354609929078,-0.256625738721,0.0661920732732,0.0102,0.576805402898,rejected,0.0,0.0,0.0
0.0143354200047,4.01934291216,21.0113344632,52.0,0.354609929078,0.354609929078,0.149685350865,0.298185499615,0.0104,0.573922083726,rejected,0.0,0.0,0.0
-4.5,-1.16661910067,330.580673202,53.0,0.354609929078,0.354609929078,-0.388176049819,-0.278032501811,0.0106,0.571117273074,rejected,0.0,0.0,0.0
-2.29148376716,2.16074513051,370.50527491,54.0,0.354609929078,0.354609929078,-0.106516781043,0.0916746349867,0.0108,0.568387271212,rejected,0.0,0.0,0.0
-0.421846484184,-1.43547259619,28.0809302002,55.0,0.354609929078,0.354609929078,0.101220694844,-0.307905112424,0.011,0.565728619989,rejected,0.0,0.0,0.0
1.19575186971,4.5,12857.2278074,56.0,0.354609929078,0.354609929078,0.280953845277,0.665726484328,0.0112,0.56313808288,rejected,0.0,0.0,0.0
-4.5,-0.902473727892,219.582854928,57.0,0.354609929078,0.354609929078,-0.444653328187,-0.248683015947,0.0114,0.560612627002,rejected,0.0,0.0,0.0
-4.01592254233,0.989973021695,15.3347406812,58.0,0.354609929078,0.354609929078,-0.298121089395,-0.0384111548817,0.0116,0.558149406897,rejected,0.0,0.0,0.0
1.47929783899,0.895313319322,10.5096306344,59.0,0.354609929078,0.354609929078,0.312458952974,-0.0489288995897,0.0118,0.555745749855,rejected,0.0,0.0,0.0
-0.772774437536,-1.83972337144,81.2125476051,60.0,0.354609929078,0.354609929078,0.0622287000271,-0.35282186523,0.012,0.553399142626,rejected,0.0,0.0,0.0
-2.42595672761,4.5,48686.8442992,61.0,0.354609929078,0.354609929078,-0.121458221093,0.676143665602,0.0122,0.551107219358,rejected,0.0,0.0,0.0
-3.04596983643,1.45194119074,14.6216075358,62.0,0.354609929078,0.354609929078,-0.190348566516,0.012918641679,0.0124,0.548867750632,rejected,0.0,0.0,0.0
1.87891472515,1.61923113299,111.247197686,63.0,0.354609929078,0.354609929078,0.356860829215,0.0315064130401,0.0126,0.546678633482,rejected,0.0,0.0,0.0
-1.13983856164,-3.61249301321,3483.90604614,64.0,0.354609929078,0.354609929078,0.0214437973491,-0.549796269871,0.0128,0.544537882289,rejected,0.0,0.0,0.0
-4.5,0.499676633349,88.8111303108,65.0,0.354609929078,0.354609929078,-0.368135704927,-0.0928885313645,0.013,0.54244362047,rejected,0.0,0.0,0.0
-0.332229122384,4.5,763.524796897,66.0,0.354609929078,0.354609929078,0.111178179488,0.690182981022,0.0132,0.540394072872,rejected,0.0,0.0,0.0
4.5,3.22685377442,24420.2895268,67.0,0.354609929078,0.354609929078,0.671305841573,0.210131150977,0.0134,0.538387558805,rejected,0.0,0.0,0.0
-2.39691806131,0.414185608267,49.9135771417,68.0,0.354609929078,0.354609929078,-0.118231702615,-0.102387534151,0.0136,0.536422485656,rejected,0.0,0.0,0.0
-3.09992815109,-2.87235463306,6862.09241805,69.0,0.354609929078,0.354609929078,-0.196343934812,-0.467558672077,0.0138,0.534497343021,rejected,0.0,0.0,0.0
-2.73553069966,3.47302202432,12744.3721225,70.0,0.354609929078,0.354609929078,-0.155855329098,0.237483178743,0.014,0.532610697303,rejected,0.0,0.0,0.0
-4.38314894621,-2.62663667482,8331.52859626,71.0,0.354609929078,0.354609929078,-0.338924023159,-0.440256676717,0.0142,0.530761186753,rejected,0.0,0.0,0.0
-4.5,1.45183696258,51.9354589061,72.0,0.354609929078,0.354609929078,-0.369904130906,0.0129070607719,0.0144,0.528947516877,rejected,0.0,0.0,0.0
-3.14340704861,4.5,82262.7911919,73.0,0.354609929078,0.354609929078,-0.201174923426,0.535992120737,0.0146,0.527168456216,rejected,0.0,0.0,0.0
1.61081712782,0.584770665346,3.89260241041,74.0,0.354609929078,0.354609929078,0.327072207289,-0.0834336389204,0.0148,0.525422832435,rejected,0.0,0.0,0.0
-4.5,4.5,169680.832031,75.0,0.354609929078,0.354609929078,-0.434572618145,0.465507438978,0.015,0.523709528707,rejected,0.0,0.0,0.0
-4.05264192687,2.37553708181,2561.62800098,76.0,0.354609929078,0.354609929078,-0.30220102101,0.115540407353,0.0152,0.522027480368,rejected,0.0,0.0,0.0
0.431394237917,3.59557449597,556.471028244,77.0,0.354609929078,0.354609929078,0.196025219522,0.251100120038,0.0154,0.520375671808,rejected,0.0,0.0,0.0
-4.5,2.57871202867,5474.05559133,78.0,0.354609929078,0.354609929078,-0.39391185223,0.138115401449,0.0156,0.518753133594,rejected,0.0,0.0,0.0
1.42053877184,-3.42247934048,3435.32768447,79.0,0.354609929078,0.354609929078,0.305930167735,-0.528683639568,0.0158,0.517158939791,rejected,0.0,0.0,0.0
-1.69855500972,-0.113559617676,45.635110424,80.0,0.354609929078,0.354609929078,-0.0406358079939,-0.16102589259,0.016,0.515592205475,rejected,0.0,0.0,0.0
0.0289860339948,2.74826097082,18.5831399508,81.0,0.354609929078,0.354609929078,0.151313196864,0.156954172799,0.0162,0.514052084415,rejected,0.0,0.0,0.0
2.58965219979,-0.450355890248,5.16408296638,82.0,0.354609929078,0.354609929078,0.435831659729,-0.198447700653,0.0164,0.512537766914,rejected,0.0,0.0,0.0
4.5,0.462052958773,4.55808910172,83.0,0.354609929078,0.354609929078,0.693525982193,-0.0970689396507,0.0166,0.511048477798,rejected,0.0,0.0,0.0
-0.0965350226309,-1.172262027,16.1017116831,84.0,0.354609929078,0.354609929078,0.137366412794,-0.278659493626,0.0168,0.509583474535,rejected,0.0,0.0,0.0
0.187283198981,0.193309402569,12.0523685575,85.0,0.354609929078,0.354609929078,0.168901770751,-0.126929334785,0.017,0.508142045484,rejected,0.0,0.0,0.0
-1.13088752343,4.5,10246.7993692,86.0,0.354609929078,0.354609929078,0.02243835715,0.513353957384,0.0172,0.506723508247,rejected,0.0,0.0,0.0
-2.07202245397,-2.06247968875,605.030263865,87.0,0.354609929078,0.354609929078,-0.0821321906879,-0.377572567153,0.0174,0.505327208143,rejected,0.0,0.0,0.0
2.22175250956,1.96507786306,385.360367635,88.0,0.354609929078,0.354609929078,0.394953916371,0.0699338274923,0.0176,0.503952516762,rejected,0.0,0.0,0.0
4.5,0.583831811774,1.61117161539,89.0,0.354609929078,0.354609929078,0.681498745589,-0.083537955984,0.0178,0.502598830624,accepted,0.0,0.0,0.0
2.73133619162,4.5,65023.2596356,90.0,0.354609929078,0.354609929078,-0.196518200932,0.524147019726,0.018,0.50126556991,rejected,0.0,0.0,0.0
4.5,1.46308733053,216.645412313,91.0,0.354609929078,0.354609929078,0.491375712989,0.0976950576398,0.0182,0.499952177281,rejected,0.0,0.0,0.0
1.40010468662,-0.358767068979,2.56922042143,92.0,0.354609929078,0.354609929078,-0.344432812597,-0.104733208973,0.0184,0.49865811676,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,93.0,0.354609929078,0.354609929078,0.188007207312,0.435267300034,0.0186,0.497382872686,rejected,0.0,0.0,0.0
3.33881915771,4.5,96733.2291254,94.0,0.354609929078,0.354609929078,-0.129020093587,0.536624482409,0.0188,0.49612594873,rejected,0.0,0.0,0.0
-0.201623588019,-1.06546015331,18.0412460554,95.0,0.354609929078,0.354609929078,-0.522402620891,-0.183254662787,0.019,0.494886866968,rejected,0.0,0.0,0.0
4.5,-0.192802687952,22.9337632932,96.0,0.354609929078,0.354609929078,0.260677939839,-0.0862927221918,0.0192,0.493665167006,rejected,0.0,0.0,0.0
4.43250362415,4.5,169646.910189,97.0,0.354609929078,0.354609929078,-0.00749959731651,0.528219827808,0.0194,0.49246040516,rejected,0.0,0.0,0.0
1.4016622067,-3.18235872017,2177.01834522,98.0,0.354609929078,0.354609929078,-0.344259754811,-0.418465614661,0.0196,0.491272153675,rejected,0.0,0.0,0.0
4.5,-2.39923175766,4848.80879389,99.0,0.354609929078,0.354609929078,0.207328501505,-0.331451507715,0.0198,0.4901,rejected,0.0,0.0,0.0
4.5,-0.818653889908,64.1316114497,100.0,0.354609929078,0.354609929078,0.856405349011,-0.155831744631,0.02,0.488943546089,rejected,0.0,0.0,0.0
3.51638905338,-0.290488327769,11.1245065868,101.0,0.354609929078,0.354609929078,-0.10929010518,-0.0971466821715,0.0202,0.487802407754,rejected,0.0,0.0,0.0
4.5,2.19789132459,2534.3893886,102.0,0.354609929078,0.354609929078,0.230888577465,0.179339945869,0.0204,0.486676214041,rejected,0.0,0.0,0.0
4.5,-2.81102563004,11723.8211971,103.0,0.354609929078,0.354609929078,0.128397284373,-0.377206382424,0.0206,0.485564606652,rejected,0.0,0.0,0.0
4.5,0.746795946021,0.197447729401,104.0,0.354609929078,0.354609929078,0.362434735887,0.0181071260275,0.0208,0.484467239388,accepted,0.0,0.0,0.0
4.5,3.08326915089,18667.5582533,105.0,0.354609929078,0.354609929078,0.14453875043,0.259608133875,0.021,0.483383777626,rejected,0.0,0.0,0.0
4.5,1.07522092622,25.9263721226,106.0,0.354609929078,0.354609929078,0.468850655023,0.0364916644661,0.0212,0.482313897826,rejected,0.0,0.0,0.0
2.24263303297,1.52981702952,105.606561708,107.0,0.354609929078,0.354609929078,-0.250818551892,0.0870023426113,0.0214,0.481257287056,rejected,0.0,0.0,0.0
1.77752006677,-1.73654851091,116.926779937,108.0,0.354609929078,0.354609929078,-0.302497770359,-0.275927161882,0.0216,0.480213642548,rejected,0.0,0.0,0.0
4.5,-1.55963768979,534.977855629,109.0,0.354609929078,0.354609929078,0.18909905914,-0.256270403979,0.0218,0.479182671277,rejected,0.0,0.0,0.0
4.5,2.35815086365,3841.0239322,110.0,0.354609929078,0.354609929078,0.114079662625,0.179039435292,0.022,0.478164089556,rejected,0.0,0.0,0.0
4.5,1.79812042682,767.0553569,111.0,0.354609929078,0.354609929078,0.162314325008,0.116813831199,0.0222,0.477157622655,rejected,0.0,0.0,0.0
4.5,2.10243049225,1948.49972768,112.0,0.354609929078,0.354609929078,0.357393545926,0.150626060692,0.0224,0.47616300444,rejected,0.0,0.0,0.0
-1.39706636503,4.5,15818.1344173,113.0,0.354609929078,0.354609929078,-0.655229596115,0.53076809108,0.0226,0.475179977025,rejected,0.0,0.0,0.0
0.465296495983,-1.2277619539,8.08169155561,114.0,0.354609929078,0.354609929078,-0.448300389335,-0.219395322213,0.0228,0.474208290446,rejected,0.0,0.0,0.0
-3.83508475684,-1.32923685424,348.553195247,115.0,0.354609929078,0.354609929078,-0.926120528538,-0.23067031114,0.023,0.47324770235,rejected,0.0,0.0,0.0
4.5,1.03378822273,18.8686414462,116.0,0.354609929078,0.354609929078,0.21435246026,0.0318880307453,0.0232,0.472297977695,rejected,0.0,0.0,0.0
4.5,3.05800574481,17783.0686794,117.0,0.354609929078,0.354609929078,0.177311088399,0.256801088755,0.0234,0.471358888468,rejected,0.0,0.0,0.0
3.52092402665,0.365809865494,1.70037094817,118.0,0.354609929078,0.354609929078,-0.108786219261,-0.0423317867253,0.0236,0.470430213415,rejected,0.0,0.0,0.0
4.0397309968,-3.3627559172,26221.2583688,119.0,0.354609929078,0.354609929078,-0.0511410003558,-0.456616873692,0.0238,0.469511737784,rejected,0.0,0.0,0.0
4.5,1.90611348868,1087.77940029,120.0,0.354609929078,0.354609929078,0.15086090194,0.128813060296,0.024,0.468603253081,rejected,0.0,0.0,0.0
0.118719243462,0.33864492579,12.9257700524,121.0,0.354609929078,0.354609929078,-0.486808972949,-0.045350113359,0.0242,0.467704556833,rejected,0.0,0.0,0.0
2.08126667742,4.5,38043.3935236,122.0,0.354609929078,0.354609929078,-0.268748146953,0.524947270864,0.0244,0.466815452367,rejected,0.0,0.0,0.0
3.0534238633,0.234035878482,1.25987255109,123.0,0.354609929078,0.354609929078,-0.160730681856,-0.0569733408377,0.0246,0.465935748594,rejected,0.0,0.0,0.0
0.148259485547,-2.01551431659,10.0151247317,124.0,0.354609929078,0.354609929078,-0.483526723828,-0.306923362512,0.0248,0.465065259811,rejected,0.0,0.0,0.0
4.28688842932,2.6409395497,6824.43573539,125.0,0.354609929078,0.354609929078,-0.0236790634087,0.210460400408,0.025,0.464203805498,rejected,0.0,0.0,0.0
3.86137883143,-2.64136987467,6040.41717225,126.0,0.354609929078,0.354609929078,-0.0709579076186,-0.376462868966,0.0252,0.463351210139,rejected,0.0,0.0,0.0
4.38103057734,4.5,165759.033524,127.0,0.354609929078,0.354609929078,-0.0132188247401,0.56147460987,0.0254,0.46250730304,rejected,0.0,0.0,0.0
4.0209850696,1.38241650194,129.334819638,128.0,0.354609929078,0.354609929078,-0.0532238811557,0.0706245062127,0.0256,0.461671918159,rejected,0.0,0.0,0.0
3.57608956345,1.76390935846,462.718793557,129.0,0.354609929078,0.354609929078,-0.102656715172,0.113012601383,0.0258,0.460844893945,rejected,0.0,0.0,0.0
4.5,-2.16058061762,2747.29294085,130.0,0.354609929078,0.354609929078,0.515958009774,-0.323041840405,0.026,0.460026073181,rejected,0.0,0.0,0.0
0.358252323313,-0.588651950289,9.74250312125,131.0,0.354609929078,0.354609929078,-0.460194186299,-0.14838309959,0.0262,0.459215302834,rejected,0.0,0.0,0.0
3.45731646652,2.12846026814,1294.73814151,132.0,0.354609929078,0.354609929078,-0.115853725942,0.153518258013,0.0264,0.45841243391,rejected,0.0,0.0,0.0
4.5,-0.465254240673,32.993674392,133.0,0.354609929078,0.354609929078,0.0921328817956,-0.134672242966,0.0266,0.457617321323,rejected,0.0,0.0,0.0
3.36028983632,-0.171803665899,7.53022897883,134.0,0.354609929078,0.354609929078,-0.126634462632,-0.102066623547,0.0268,0.456829823755,rejected,0.0,0.0,0.0
1.87352104985,4.5,30937.0287582,135.0,0.354609929078,0.354609929078,-0.291830994461,0.68183244762,0.027,0.456049803537,rejected,0.0,0.0,0.0
3.2588734798,2.42282810015,2455.85552471,136.0,0.354609929078,0.354609929078,-0.137902946689,0.186225794903,0.0272,0.455277126524,rejected,0.0,0.0,0.0
3.04316674996,-1.8763038062,572.08997644,137.0,0.354609929078,0.354609929078,-0.161870361116,-0.291455528024,0.0274,0.454511661982,rejected,0.0,0.0,0.0
4.5,4.13561819337,105949.490943,138.0,0.354609929078,0.354609929078,0.278924571171,0.376535805261,0.0276,0.453753282471,rejected,0.0,0.0,0.0
4.05239476553,3.4270342552,28364.9489943,139.0,0.354609929078,0.354609929078,-0.049733914941,0.297804256576,0.0278,0.453001863746,rejected,0.0,0.0,0.0
4.5,3.27719883356,26757.5419426,140.0,0.354609929078,0.354609929078,0.448042782387,0.281155876393,0.028,0.452257284647,rejected,0.0,0.0,0.0
4.5,-2.52650971668,6449.89625598,141.0,0.354609929078,0.354609929078,0.0329652701651,-0.363700629189,0.0282,0.451519427003,rejected,0.0,0.0,0.0
1.3988443752,-1.44845287898,27.188258521,142.0,0.354609929078,0.354609929078,-0.344572847201,-0.243916536111,0.0284,0.450788175538,rejected,0.0,0.0,0.0
4.5,3.07488278498,18369.976211,143.0,0.354609929078,0.354609929078,0.515061422323,0.25867631544,0.0286,0.45006341778,rejected,0.0,0.0,0.0
4.5,1.42699889627,184.97078829,144.0,0.354609929078,0.354609929078,0.941334894689,0.0755781055831,0.0288,0.44934504397,rejected,0.0,0.0,0.0
4.5,2.69087972544,8365.42859565,145.0,0.354609929078,0.354609929078,0.450365507018,0.216009308824,0.029,0.448632946982,rejected,0.0,0.0,0.0
1.06681661411,-1.75967699469,40.3165261116,146.0,0.354609929078,0.354609929078,-0.381464820655,-0.278496993412,0.0292,0.447927022239,rejected,0.0,0.0,0.0
2.81334585368,0.435361292061,0.0106618377538,147.0,0.354609929078,0.354609929078,-0.187406016257,-0.03460385044,0.0294,0.447227167634,accepted,0.0,0.0,0.0
0.897555800408,-3.75080578551,2285.6376666,148.0,0.354609929078,0.354609929078,-0.212865561475,-0.465129675286,0.0296,0.446533283458,rejected,0.0,0.0,0.0
2.45197326662,-4.5,52435.3949498,149.0,0.354609929078,0.354609929078,-0.0401525096741,-0.724288373744,0.0298,0.445845272326,rejected,0.0,0.0,0.0
4.5,0.163309043917,13.1100705576,150.0,0.354609929078,0.354609929078,0.315496808063,-0.0302280275716,0.03,0.445163039106,rejected,0.0,0.0,0.0
0.116778150383,-3.82138085586,31.6794784751,151.0,0.354609929078,0.354609929078,-0.2996186337,-0.472971349769,0.0302,0.444486490855,rejected,0.0,0.0,0.0
3.19897330549,-0.0497026005942,4.66756525414,152.0,0.354609929078,0.354609929078,0.0428474946452,-0.0538959880728,0.0304,0.443815536749,rejected,0.0,0.0,0.0
2.01554326063,1.62690493851,124.932381887,153.0,0.354609929078,0.354609929078,-0.0886447325618,0.132393738494,0.0306,0.443150088027,rejected,0.0,0.0,0.0
-0.908181213363,1.51178172152,2.39981125838,154.0,0.354609929078,0.354609929078,-0.41350300745,0.11960226994,0.0308,0.442490057926,rejected,0.0,0.0,0.0
0.0315472794974,-1.71953081513,13.2638488153,155.0,0.354609929078,0.354609929078,-0.309088730465,-0.239432456355,0.031,0.441835361624,rejected,0.0,0.0,0.0
2.93977591505,-2.25193116309,1415.45148839,156.0,0.354609929078,0.354609929078,0.0140477845964,-0.298588050573,0.0312,0.441185916186,rejected,0.0,0.0,0.0
4.5,1.10871418673,32.8563172442,157.0,0.354609929078,0.354609929078,0.597833364155,0.0748169882965,0.0314,0.440541640507,rejected,0.0,0.0,0.0
4.5,-0.244132672887,24.4914670884,158.0,0.354609929078,0.354609929078,0.385605166825,-0.0754993294387,0.0316,0.439902455264,rejected,0.0,0.0,0.0
-4.5,1.38671961831,27.4457609188,159.0,0.354609929078,0.354609929078,-0.902630715119,0.105706480694,0.0318,0.439268282861,rejected,0.0,0.0,0.0
4.5,3.75540672269,59852.5247392,160.0,0.354609929078,0.354609929078,0.748366988733,0.368893936736,0.032,0.438639047382,rejected,0.0,0.0,0.0
3.0106771851,-0.597130012455,12.0977574044,161.0,0.354609929078,0.354609929078,0.0219257034905,-0.114721256057,0.0322,0.438014674546,rejected,0.0,0.0,0.0
0.371654700143,4.5,1400.96812821,162.0,0.354609929078,0.354609929078,-0.27129901706,0.457850758341,0.0324,0.437395091661,rejected,0.0,0.0,0.0
-1.41573765963,0.374740305966,33.4397840532,163.0,0.354609929078,0.354609929078,-0.469898168146,-0.0067356651217,0.0326,0.436780227578,rejected,0.0,0.0,0.0
2.40844008213,1.27275081037,45.5162283447,164.0,0.354609929078,0.354609929078,-0.0449895301731,0.0930432798122,0.0328,0.43617001265,rejected,0.0,0.0,0.0
1.54152416668,-3.25924345273,3051.4362286,165.0,0.354609929078,0.354609929078,-0.141313520778,-0.41051163831,0.033,0.435564378694,rejected,0.0,0.0,0.0
2.09514059436,3.52244294973,9211.95298391,166.0,0.354609929078,0.354609929078,-0.0798005843691,0.343009073074,0.0332,0.434963258945,rejected,0.0,0.0,0.0
3.5846222079,1.94096961822,809.534928906,167.0,0.354609929078,0.354609929078,0.0856973726908,0.167289814018,0.0334,0.434366588023,rejected,0.0,0.0,0.0
4.5,-3.0310926506,17983.0326124,168.0,0.354609929078,0.354609929078,0.33914546307,-0.385161549185,0.0336,0.433774301897,rejected,0.0,0.0,0.0
4.5,0.238082501682,10.9909154446,169.0,0.354609929078,0.354609929078,0.187983684895,-0.0219198655977,0.0338,0.433186337844,rejected,0.0,0.0,0.0
4.5,2.18338613034,2437.0394594,170.0,0.354609929078,0.354609929078,0.350642093285,0.194224982031,0.034,0.432602634418,rejected,0.0,0.0,0.0
