v0,r,angle,varsUpdate
32.1694063182,103.322650675,39.0408371768,57.0
32.2047413053,103.52271884,39.0055021897,58.0
32.2399924039,103.77650753,39.0407566789,59.0
32.2751544029,103.975959302,39.0055764653,60.0
32.3102572181,104.229268534,39.0406534913,61.0
32.3452549024,104.428157586,39.0056327091,62.0
32.3801839416,104.680837517,39.0405617483,63.0
32.4150506182,104.879396708,39.0057297731,64.0
32.4498207218,105.077350076,38.9709596695,65.0
32.4844965186,105.274711827,38.9362527647,66.0
32.5191054878,105.526467278,38.970869951,67.0
32.5536569025,105.723532278,38.9363508335,68.0
32.5881065678,105.919946635,38.9018846498,69.0
32.6224708581,106.115827605,38.8674868676,70.0
32.6567866526,106.311443305,38.8331934457,71.0
32.6910152829,106.562172412,38.8674220759,72.0
32.7251683795,106.812545018,38.9015751725,73.0
32.7592463844,107.007520391,38.8674971676,74.0
32.7932497354,107.20203378,38.8334938166,75.0
32.8271688547,107.396013065,38.7995546776,76.0
32.8610241947,107.589607264,38.7656993376,77.0
32.8947978513,107.838919515,38.7994896284,78.0
32.9285068824,108.087932653,38.8331986595,79.0
32.9621463663,108.336617312,38.8668321855,80.0
32.9957339964,108.529806155,38.833291046,81.0
33.0292392015,108.722466255,38.7998108747,82.0
33.0626352517,108.914397224,38.7663641552,83.0
33.0959793315,109.106021763,38.7330072347,84.0
33.1292593373,109.297248877,38.6997272288,85.0
33.1624642421,109.544762328,38.7329421355,86.0
33.1956032732,109.735502762,38.6998007708,87.0
33.228668219,109.925767244,38.6667239621,88.0
33.2616816646,110.172737175,38.6997143968,89.0
33.2946150522,110.419310765,38.7326477844,90.0
33.3274871588,110.60916855,38.699789471,91.0
33.3602845668,110.798540902,38.666992063,92.0
33.3930145433,110.987480895,38.6342620865,93.0
33.4256838051,111.233319823,38.6669186484,94.0
33.4582894484,111.478853486,38.6995054283,95.0
33.4908281503,111.724061515,38.7320264733,96.0
33.5232920448,111.912485277,38.6995625789,97.0
33.5556896848,112.157174951,38.7319614771,98.0
33.5880226805,112.345147356,38.6996284814,99.0
33.6202921286,112.589389595,38.7318951754,100.0
33.6524956208,112.833307364,38.7640986676,101.0
33.6846505623,113.020926054,38.7319751045,102.0
33.7167259222,113.208009182,38.6998997447,103.0
33.7487377227,113.394676904,38.6678879441,104.0
33.7806833531,113.637852794,38.6998394642,105.0
33.8125717973,113.824104719,38.667956546,106.0
33.8443861752,114.066802662,38.6997883972,107.0
33.8761470509,114.309243848,38.7315492729,108.0
33.9078460096,114.551378059,38.7632482316,109.0
33.9394833713,114.737133367,38.7316108698,110.0
33.9710569486,114.978816872,38.763189457,111.0
34.0025735128,115.220219705,38.7947031282,112.0
34.0340205217,115.40547239,38.763241208,113.0
34.0654146444,115.59038124,38.7318470853,114.0
34.0967549756,115.774938362,38.7005192434,115.0
34.1280293316,116.015650502,38.7317935995,116.0
34.1592442587,116.199743652,38.7005786724,117.0
34.1904000563,116.440033654,38.73173447,118.0
34.2214966093,116.623711256,38.7006370925,119.0
34.2525449088,116.863641316,38.7316656453,120.0
34.2835321904,117.103261372,38.7626387269,121.0
34.3144611311,117.342586237,38.7935542389,122.0
34.3453357395,117.525905673,38.7626997317,123.0
34.3761459408,117.764797692,38.7935038842,124.0
34.4068960184,118.003381491,38.8242539618,125.0
34.4375833612,118.186161113,38.7935547877,126.0
34.4682200802,118.368602742,38.7629180687,127.0
34.4988139551,118.606745141,38.7934850984,128.0
34.5293447975,118.84455951,38.8240031858,129.0
34.5598070921,119.026543279,38.7935279859,130.0
34.5902203922,119.208198325,38.7631146858,131.0
34.6205785122,119.445463256,38.7934728058,132.0
34.6508817178,119.682445877,38.8237760113,133.0
34.6811266686,119.863673516,38.7935238533,134.0
34.7113283275,120.044613894,38.7633371839,135.0
34.7414685261,120.225123643,38.733197312,136.0
34.7715467429,120.405197433,38.7031032056,137.0
34.801589446,120.585042443,38.6730808207,138.0
34.8315686282,120.764437395,38.6431016385,139.0
34.8615059584,121.000551767,38.6730164447,140.0
34.8913921914,121.179673993,38.6431562672,141.0
34.9212354915,121.358506183,38.6133583973,142.0
34.9509927403,121.5367061,38.5835792002,143.0
34.9807119156,121.714652279,38.553866175,144.0
35.0103632678,121.949925709,38.5835432533,145.0
35.0399847203,122.127550298,38.5539395564,146.0
35.0695449798,122.362523349,38.583501642,147.0
35.0990495173,122.597202471,38.6130171151,148.0
35.128512077,122.831669509,38.6424727032,149.0
35.1579204527,123.065850226,38.6718810788,150.0
35.1872845892,123.299803817,38.7012327584,151.0
35.2165874201,123.476943395,38.671920247,152.0
35.2458450827,123.653766738,38.6426625844,153.0
35.2750641604,123.83032577,38.6134659062,154.0
35.3042224826,124.006442321,38.584307584,155.0
35.3333314703,124.239700706,38.6134165716,156.0
35.3623848261,124.415412678,38.5843501799,157.0
35.3913748116,124.590658138,38.5553182182,158.0
35.4203504985,124.823545596,38.5842671377,159.0
35.4492668361,124.998631456,38.5553557793,160.0
35.4781390021,125.173403024,38.5264967369,161.0
35.5069565777,125.34777547,38.4976791613,162.0
35.5357400107,125.521912989,38.4689230844,163.0
35.5644621621,125.695595545,38.440200933,164.0
35.5931393482,125.868954071,38.411528612,165.0
35.6217669117,126.100940697,38.4401561755,166.0
35.6503412313,126.273890235,38.4115693376,167.0
35.6788750313,126.44654955,38.3830355376,168.0
35.7073454212,126.618731779,38.3545314898,169.0
35.7357996359,126.790820363,38.3261040121,170.0
35.7642075565,126.962569745,38.2977225883,171.0
35.792548435,127.133809676,38.2693660687,172.0
35.8208543273,127.365019234,38.2976660213,173.0
35.8491116684,127.535993614,38.2694086801,174.0
35.877347135,127.76699565,38.2975971032,175.0
35.9055100463,127.997590392,38.3257677145,176.0
35.9336307473,128.168237291,38.2976448943,177.0
35.9617182195,128.398590978,38.3257113191,178.0
35.9897607213,128.628702917,38.3537334735,179.0
36.0177486188,128.858513662,38.381721371,180.0
36.0456954655,129.028889686,38.353780914,181.0
36.0735950578,129.198911136,38.3258813218,182.0
36.1014507745,129.428314102,38.3537370386,183.0
36.129274652,129.598115607,38.3259368721,184.0
36.1570553404,129.767594176,38.2981805378,185.0
36.1847886995,129.996644413,38.325897545,186.0
36.2124609901,130.225350862,38.3535893191,187.0
36.2401123239,130.394527257,38.3259625343,188.0
36.267708591,130.563279815,38.2983662672,189.0
36.2952609853,130.731700309,38.2708113654,190.0
36.3227783894,130.960027603,38.2983163672,191.0
36.3502414761,131.188050391,38.3257911449,192.0
36.3776552599,131.356076483,38.298351266,193.0
36.4050401671,131.583825658,38.3257361732,194.0
36.4323833173,131.811345765,38.3530793234,195.0
36.459689541,131.979226476,38.3257824234,196.0
36.4869576499,132.206489589,38.3530345963,197.0
36.5141740877,132.433461225,38.3802559358,198.0
36.541342819,132.660164926,38.4074428037,199.0
36.5684884152,132.886751867,38.4345709611,200.0
36.595582136,133.113043887,38.4616694778,201.0
36.6226450777,133.280699376,38.4346213777,202.0
36.6496601642,133.506706471,38.4616364642,203.0
36.6766306373,133.673967129,38.4346573151,204.0
36.7035678372,133.89969209,38.4615895067,205.0
36.7304612251,134.066683225,38.4346934175,206.0
36.7573136863,134.292081676,38.4615508335,207.0
36.7841354785,134.458846253,38.434742037,208.0
36.8109112855,134.683966611,38.461517844,209.0
36.8376435507,134.850350676,38.4347771635,210.0
36.8643500114,135.075236702,38.4614652851,211.0
36.8910078699,135.299843312,38.4881239559,212.0
36.9176219704,135.465945338,38.4614992811,213.0
36.944200775,135.631774226,38.4349167617,214.0
36.97074445,135.797330845,38.4083762655,215.0
36.9972481078,135.962573282,38.3818726078,216.0
37.0237134854,136.127515583,38.3554072302,217.0
37.0501407296,136.351562635,38.3818344744,218.0
37.076537431,136.575441058,38.4082162844,219.0
37.1028963667,136.740183209,38.3818723938,220.0
37.1292114978,136.963742595,38.408184694,221.0
37.1554877572,137.187080048,38.4344607554,222.0
37.1817353492,137.351572755,38.4082308555,223.0
37.2079591223,137.574770836,38.4344100152,224.0
37.2341234671,137.797616961,38.46057436,225.0
37.2602377831,138.020169067,38.4867147446,226.0
37.2863508997,138.184540319,38.4606468788,227.0
37.3124023701,138.34840698,38.4345907762,228.0
37.3384195794,138.570702837,38.4606079855,229.0
37.3643918782,138.792735446,38.4865972205,230.0
37.390336341,139.014611906,38.5125416833,231.0
37.4162435872,139.178256059,38.4866323454,232.0
37.4421138457,139.341603508,38.4607580936,233.0
37.4679501971,139.50468009,38.4349217422,234.0
37.4937566352,139.667519602,38.4091270218,235.0
37.5195320103,139.889008528,38.4348815222,236.0
37.5452516627,140.110163779,38.4606207273,237.0
37.5709404235,140.331141614,38.4863200678,238.0
37.5965978555,140.493694597,38.4606598979,239.0
37.6222069353,140.714348896,38.4862981682,240.0
37.647793848,140.876635532,38.4607077109,241.0
37.673358424,141.038747614,38.4351646559,242.0
37.6988643564,141.200371061,38.4096324416,243.0
37.7243489517,141.42074002,38.4351167682,244.0
37.7497989217,141.640906141,38.4605667381,245.0
37.7752145245,141.860870564,38.4859823409,246.0
37.8005958834,142.022392302,38.460600982,247.0
37.825943121,142.242099081,38.4859482196,248.0
37.8512518602,142.461576701,38.5112659557,249.0
37.8765320617,142.622871794,38.4859874382,250.0
37.9017722143,142.842088028,38.5112384873,251.0
37.9270029258,143.061259738,38.536431688,252.0
37.9521813695,143.28011275,38.5616101317,253.0
37.9773138592,143.498686542,38.586767721,254.0
38.0024251974,143.717139674,38.6118799012,255.0
38.0275237319,143.878438324,38.5868212658,256.0
38.0525679857,144.039279228,38.5617744343,257.0
38.0775748767,144.257395328,38.5867927586,258.0
38.10254792,144.417939536,38.561806226,259.0
38.1274950038,144.578271286,38.5368591423,260.0
38.1524094962,144.796124234,38.5617736346,261.0
38.17730179,144.956299225,38.5369019047,262.0
38.2021514382,145.116114656,38.5120522566,263.0
38.2269684756,145.333668642,38.5368700072,264.0
38.2517537266,145.493239537,38.5120847561,265.0
38.2765212742,145.652668325,38.4873458747,266.0
38.3012523306,145.811789643,38.4626343425,267.0
38.325934325,146.028954329,38.4873313119,268.0
38.350603626,146.246050165,38.5119775627,269.0
38.375228414,146.404857313,38.4873499863,270.0
38.3998266756,146.56344292,38.4627588615,271.0
38.4243876951,146.721712011,38.4381932581,272.0
38.4489197311,146.879736952,38.4136612221,273.0
38.4734180785,147.037475694,38.3891578374,274.0
38.4978944559,147.254106233,38.4136210613,275.0
38.5223332974,147.411630625,38.3891822198,276.0
38.5467440241,147.628001135,38.4135874637,277.0
38.5711323745,147.844238852,38.437953574,278.0
38.5954789577,148.060218087,38.4623001572,279.0
38.6197873077,148.275960998,38.4866238765,280.0
38.6440707362,148.433312228,38.4623361246,281.0
38.6683153848,148.648804072,38.4866019633,282.0
38.6925339035,148.864136991,38.5108334475,283.0
38.716725012,149.021269358,38.486634839,284.0
38.7408801578,149.2363514,38.5108093191,285.0
38.7650282618,149.451397997,38.5349309481,286.0
38.7891262022,149.608297983,38.510818843,287.0
38.8132014778,149.765004986,38.4867435674,288.0
38.8372489691,149.921473013,38.4626998092,289.0
38.8612723897,150.136166028,38.4867085285,290.0
38.8852590034,150.292390476,38.4627219147,291.0
38.9092239723,150.448429837,38.4387723813,292.0
38.9331519588,150.604146353,38.4148443948,293.0
38.9570538075,150.818500315,38.4387401767,294.0
38.9809306452,151.03270047,38.4626028149,295.0
39.0047714016,151.188221697,38.4387620585,296.0
39.0285928512,151.343577301,38.4149597773,297.0
39.0523807905,151.557499217,38.4387379793,298.0
39.0761334822,151.712531781,38.4149819361,299.0
39.0998582068,151.926195109,38.4387087232,300.0
39.1235676342,152.139766823,38.4623937609,301.0
39.147225879,152.353011738,38.4860731248,302.0
39.1708694138,152.507925836,38.4624357236,303.0
39.1944847986,152.721042941,38.486044778,304.0
39.2180688597,152.933962338,38.509628839,305.0
39.2416360247,153.146778447,38.5331736517,306.0
39.2651548569,153.301423342,38.5096364662,307.0
39.2886339873,153.51381248,38.5331575533,308.0
39.312111988,153.668375748,38.5096909287,309.0
39.3355535612,153.822614919,38.4862433102,310.0
39.3589514438,154.034764042,38.5096793432,311.0
39.3823303265,154.246794579,38.5330792992,312.0
39.4056812997,154.400777636,38.5097063501,313.0
39.4290158912,154.554616976,38.4863717586,314.0
39.4523313958,154.766522045,38.5096708599,315.0
39.4756131275,154.978210631,38.5329493322,316.0
39.4988661116,155.131868827,38.5096963482,317.0
39.5220757001,155.343228967,38.5329386479,318.0
39.5452746993,155.496676785,38.5097396487,319.0
39.5684594808,155.649999377,38.4865801738,320.0
39.591607667,155.802992297,38.463437667,321.0
39.6147304227,156.014207933,38.4865521985,322.0
39.637815907,156.225182433,38.5096507586,323.0
39.6608921974,156.378071908,38.4865960867,324.0
39.683925648,156.530573046,38.4635514883,325.0
39.7069377036,156.682881607,38.4405382492,326.0
39.7299240533,156.893624385,38.4635245989,327.0
39.752878739,157.045682935,38.4405590221,328.0
39.7758127325,157.256222577,38.4634930156,329.0
39.7987165521,157.466566738,38.4864050636,330.0
39.8216016194,157.676790915,38.5092839028,331.0
39.8444587171,157.828769649,38.4864288985,332.0
39.8672779532,158.038698958,38.5092701101,333.0
39.8900945524,158.248614948,38.5320624633,334.0
39.9128641776,158.458221975,38.5548504535,335.0
39.935607735,158.667658842,38.5776133247,336.0
39.9583354346,158.819523503,38.5548856251,337.0
39.9810387266,159.02883327,38.5775868507,338.0
40.0,159.208382426,38.6002570753,339.0
40.0,159.179739895,38.5776104459,340.0
40.0,159.151010337,38.5549736064,341.0
40.0,159.179688765,38.5775700892,342.0
40.0,159.151036933,38.5549945264,343.0
40.0,159.179667095,38.5775529851,344.0
40.0,159.208148848,38.6000720751,345.0
40.0,159.179689475,38.5775706497,346.0
40.0,159.151163394,38.5550939973,347.0
40.0,159.17965818,38.5775459493,348.0
40.0,159.2080241,38.5999732728,349.0
40.0,159.179683038,38.5775655691,350.0
40.0,159.151295362,38.5551978021,351.0
40.0,159.122824394,38.5328407981,352.0
40.0,159.094291688,38.5105112739,353.0
40.0,159.065701817,38.4882124985,354.0
40.0,159.037038415,38.46593145,355.0
40.0,159.008299477,38.443666384,356.0
40.0,158.97950628,38.4214335323,357.0
40.0,159.00825974,38.4436356502,358.0
40.0,158.979528575,38.4214507187,359.0
40.0,159.008244276,38.4436236897,360.0
40.0,159.036828385,38.4657684616,361.0
40.0,159.065271468,38.4878774195,362.0
40.0,159.093595401,38.5099673076,363.0
40.0,159.06530525,38.4879037227,364.0
40.0,159.036944253,38.4658583771,365.0
40.0,159.065263796,38.4878714462,366.0
40.0,159.093467524,38.5098674101,367.0
40.0,159.121544678,38.5318376767,368.0
40.0,159.093486874,38.5098825259,369.0
40.0,159.121509891,38.5318104112,370.0
40.0,159.149414587,38.5537185601,371.0
40.0,159.17719859,38.5756049173,372.0
40.0,159.204858944,38.5974669353,373.0
40.0,159.232384834,38.6192957891,374.0
40.0,159.204890736,38.5974921049,375.0
40.0,159.177313614,38.5756956776,376.0
40.0,159.149693465,38.5539378787,377.0
40.0,159.122010838,38.5322030641,378.0
40.0,159.149675714,38.5539239187,379.0
40.0,159.122032013,38.5322196623,380.0
40.0,159.149638949,38.5538950048,381.0
40.0,159.177126354,38.5755479194,382.0
40.0,159.149655699,38.5539081776,383.0
40.0,159.12212289,38.5322908965,384.0
40.0,159.094539515,38.5107048967,385.0
40.0,159.1221093,38.5322802442,386.0
40.0,159.149541102,38.5538180546,387.0
40.0,159.176849765,38.5753296826,388.0
40.0,159.149547519,38.5538231013,389.0
40.0,159.122187516,38.5323415541,390.0
40.0,159.149499168,38.5537850764,391.0
40.0,159.176699687,38.5752112694,392.0
40.0,159.149507381,38.5537915353,393.0
40.0,159.176654257,38.5751754247,394.0
40.0,159.203689898,38.5965414664,395.0
40.0,159.230611747,38.6178874652,396.0
40.0,159.203718012,38.5965637216,397.0
40.0,159.176754911,38.5752548411,398.0
40.0,159.149727843,38.5539649151,399.0
40.0,159.176716342,38.5752244102,400.0
40.0,159.149750048,38.5539823779,401.0
40.0,159.122728251,38.5327654299,402.0
40.0,159.095646292,38.5115696706,403.0
40.0,159.06851051,38.4903998245,404.0
40.0,159.041301675,38.4692406994,405.0
40.0,159.014061206,38.4481242403,406.0
40.0,159.041308288,38.4692458343,407.0
40.0,159.014088335,38.4481452367,408.0
40.0,158.986816607,38.4270712504,409.0
40.0,159.014062064,38.4481249045,410.0
40.0,159.04119585,38.4691585353,411.0
40.0,159.014095747,38.4481509738,412.0
40.0,159.041156174,38.4691277309,413.0
40.0,159.068131144,38.4901043429,414.0
40.0,159.094965119,38.5110374264,415.0
40.0,159.068130824,38.4901040937,416.0
40.0,159.041248202,38.4691991823,417.0
40.0,159.014307228,38.448314654,418.0
40.0,159.041219355,38.4691767855,419.0
40.0,159.014332873,38.4483345029,420.0
40.0,159.041199236,38.4691611642,421.0
40.0,159.067949917,38.4899631937,422.0
40.0,159.041223131,38.4691797172,423.0
40.0,159.014427023,38.4484073739,424.0
40.0,159.041198001,38.4691602054,425.0
40.0,159.067845864,38.4898821527,426.0
40.0,159.094395148,38.5105921046,427.0
40.0,159.120827926,38.5312759087,428.0
40.0,159.094419461,38.5106110999,429.0
40.0,159.067955835,38.4899678024,430.0
40.0,159.04144571,38.4693525321,431.0
40.0,159.067930569,38.4899481247,432.0
40.0,159.041476432,38.4693763852,433.0
40.0,159.067934575,38.4899512448,434.0
40.0,159.09426458,38.5104900955,435.0
40.0,159.12050778,38.5310250039,436.0
40.0,159.146642065,38.5515385627,437.0
40.0,159.172672854,38.5720348538,438.0
40.0,159.19859399,38.5925088553,439.0
40.0,159.224408411,38.6129626973,440.0
40.0,159.250103557,38.6333862014,441.0
40.0,159.27570629,38.6538005421,442.0
40.0,159.301219566,38.6742080103,443.0
40.0,159.326608868,38.6945808096,444.0
40.0,159.301239086,38.6742236486,445.0
40.0,159.275807164,38.6538811017,446.0
40.0,159.301197226,38.6741901128,447.0
40.0,159.27581999,38.6538913451,448.0
40.0,159.301171512,38.674169512,449.0
40.0,159.275833774,38.6539023533,450.0
40.0,159.301132868,38.6741385531,451.0
40.0,159.326334741,38.6943604992,452.0
40.0,159.351437563,38.7145665928,453.0
40.0,159.326364931,38.6943847621,454.0
40.0,159.351408924,38.7145435042,455.0
40.0,159.37636027,38.7346911305,456.0
40.0,159.401202179,38.7548139251,457.0
40.0,159.425955732,38.7749288169,458.0
40.0,159.450604291,38.7950221567,459.0
40.0,159.475143565,38.8150902318,460.0
40.0,159.499589573,38.8351459732,461.0
40.0,159.523935278,38.8551834711,462.0
40.0,159.499592625,38.8351484811,463.0
40.0,159.475216148,38.8151496848,464.0
40.0,159.49957344,38.8351327162,465.0
40.0,159.475238206,38.815167753,466.0
40.0,159.450847594,38.7952208145,467.0
40.0,159.426406415,38.7752956373,468.0
40.0,159.450830254,38.7952066558,469.0
40.0,159.475155221,38.8150997789,470.0
40.0,159.499371771,38.8349670025,471.0
40.0,159.52351104,38.8548337554,472.0
40.0,159.547538617,38.8746715856,473.0
40.0,159.523530285,38.8548496189,474.0
40.0,159.547508994,38.8746470885,475.0
40.0,159.523535186,38.8548536592,476.0
40.0,159.547467874,38.8746130848,477.0
40.0,159.523544821,38.8548616011,478.0
40.0,159.547448864,38.8745973652,479.0
40.0,159.571257123,38.8943164847,480.0
40.0,159.594959936,38.9140107695,481.0
40.0,159.571269555,38.8943267974,482.0
40.0,159.594928495,38.9139846043,483.0
40.0,159.571289902,38.8943436774,484.0
40.0,159.59491468,38.9139731069,485.0
40.0,159.618444246,38.9335856035,486.0
40.0,159.594935337,38.9139902978,487.0
40.0,159.571357865,38.8944000573,488.0
40.0,159.547745486,38.8748426571,489.0
40.0,159.524072535,38.8552966212,490.0
40.0,159.500348558,38.8357696802,491.0
40.0,159.476571218,38.8162597313,492.0
40.0,159.500317241,38.835743944,493.0
40.0,159.523989888,38.8552284894,494.0
40.0,159.500340388,38.8357629657,495.0
40.0,159.476645508,38.8163205942,496.0
40.0,159.452897742,38.7968950199,497.0
40.0,159.476619789,38.8162995232,498.0
40.0,159.500260875,38.8356976225,499.0
40.0,159.476637277,38.8163138507,500.0
40.0,159.500230754,38.8356728685,501.0
40.0,159.523730949,38.8550150324,502.0
40.0,159.500250914,38.8356894365,503.0
40.0,159.523704463,38.8549931986,504.0
40.0,159.54707813,38.8742908002,505.0
40.0,159.57034306,38.8935582568,506.0
40.0,159.593534762,38.9128248423,507.0
40.0,159.570369933,38.8935805476,508.0
40.0,159.547154043,38.8743535724,509.0
40.0,159.523875234,38.8551339728,510.0
40.0,159.500555288,38.8359395746,511.0
40.0,159.477183555,38.8167614099,512.0
40.0,159.453758052,38.7975977041,513.0
40.0,159.430284432,38.7784529203,514.0
40.0,159.453739564,38.7975826029,515.0
40.0,159.430303166,38.7784681769,516.0
40.0,159.453730007,38.7975747969,517.0
40.0,159.477047863,38.8166502361,518.0
40.0,159.453758519,38.7975980863,519.0
40.0,159.430387047,38.7785364855,520.0
40.0,159.453717864,38.7975648779,521.0
40.0,159.430391488,38.778540102,522.0
40.0,159.453692111,38.7975438423,523.0
40.0,159.47690307,38.8165316079,524.0
40.0,159.453723461,38.7975694498,525.0
40.0,159.476899285,38.8165285073,526.0
40.0,159.499980815,38.8354674742,527.0
40.0,159.52297933,38.8543954742,528.0
40.0,159.545886758,38.8733057404,529.0
40.0,159.568702731,38.8921978144,530.0
40.0,159.545907228,38.8733226641,531.0
40.0,159.568679067,38.8921781905,532.0
40.0,159.591360962,38.9110164005,533.0
40.0,159.568682168,38.8921807624,534.0
40.0,159.545959839,38.873366161,535.0
40.0,159.568663963,38.8921656655,536.0
40.0,159.59128055,38.9109495139,537.0
40.0,159.568682445,38.892180992,538.0
40.0,159.591262165,38.9109342206,539.0
40.0,159.613755206,38.9296721891,540.0
40.0,159.591290557,38.9109578371,541.0
40.0,159.613765562,38.9296808293,542.0
40.0,159.636135818,38.9483732151,543.0
40.0,159.658429232,38.9670581481,544.0
40.0,159.636173968,38.9484051412,545.0
40.0,159.613859813,38.9297594656,546.0
40.0,159.636143484,38.9483796304,547.0
40.0,159.613863527,38.9297625644,548.0
40.0,159.591525344,38.9111531359,549.0
40.0,159.569144405,38.8925640972,550.0
40.0,159.591505174,38.9111363573,551.0
40.0,159.613787223,38.9296989011,552.0
40.0,159.635978365,38.9482414497,553.0
40.0,159.613810699,38.9297184886,554.0
40.0,159.635966417,38.9482314517,555.0
40.0,159.658042212,38.9667332862,556.0
40.0,159.635982362,38.9482447946,557.0
40.0,159.658004044,38.9667012489,558.0
40.0,159.679956742,38.9851554161,559.0
40.0,159.701833198,39.0036011548,560.0
40.0,159.679963943,38.985161479,561.0
40.0,159.658057107,38.9667457887,562.0
40.0,159.636114652,38.948355502,563.0
40.0,159.614113502,38.9299711303,564.0
40.0,159.592080791,38.9116151864,565.0
40.0,159.569993546,38.8932683553,566.0
40.0,159.592059584,38.9115975448,567.0
40.0,159.569994608,38.8932692359,568.0
40.0,159.547897445,38.8749683232,569.0
40.0,159.525742334,38.856673316,570.0
40.0,159.503552526,38.8384032714,571.0
40.0,159.525724612,38.8566587032,572.0
40.0,159.547828049,38.8749109337,573.0
40.0,159.569846389,38.8931463011,574.0
40.0,159.591783336,38.9113677432,575.0
40.0,159.569871473,38.8931671058,576.0
40.0,159.547897917,38.8749687133,577.0
40.0,159.569851135,38.8931502372,578.0
40.0,159.591731837,38.9113249038,579.0
40.0,159.569876722,38.893171459,580.0
40.0,159.547982898,38.8750389919,581.0
40.0,159.569868298,38.8931644727,582.0
40.0,159.547999753,38.875052931,583.0
40.0,159.526084308,38.8569553,584.0
40.0,159.504142,38.8388879271,585.0
40.0,159.482133886,38.820818616,586.0
40.0,159.460078523,38.8027625467,587.0
40.0,159.437968396,38.7847134729,588.0
40.0,159.460053358,38.8027419749,589.0
40.0,159.437980896,38.7847236624,590.0
40.0,159.415872141,38.7667271167,591.0
40.0,159.437971981,38.7847163947,592.0
40.0,159.415891303,38.7667426925,593.0
40.0,159.393764375,38.7487823645,594.0
40.0,159.415874252,38.7667288325,595.0
40.0,159.393787919,38.7488014478,596.0
40.0,159.37165078,38.7308834501,597.0
40.0,159.34945885,38.7129715413,598.0
40.0,159.327229411,38.695079554,599.0
40.0,159.349433803,38.7129513533,600.0
40.0,159.327237348,38.6950859335,601.0
40.0,159.304987044,38.6772270167,602.0
40.0,159.282691476,38.6593814045,603.0
40.0,159.260368185,38.6415629616,604.0
40.0,159.282678595,38.6593711091,605.0
40.0,159.304907023,38.6771628785,606.0
40.0,159.327063728,38.6949463875,607.0
40.0,159.349153399,38.7127253511,608.0
40.0,159.327089209,38.6949668674,609.0
40.0,159.304983369,38.6772240718,610.0
40.0,159.282835794,38.6594967593,611.0
40.0,159.304960391,38.6772056544,612.0
40.0,159.327020769,38.6949118596,613.0
40.0,159.349004032,38.7126049668,614.0
40.0,159.370910339,38.7302850017,615.0
40.0,159.349030392,38.7126262117,616.0
40.0,159.370904372,38.7302801792,617.0
40.0,159.392698347,38.747918356,618.0
