A,B,C,beta,gamma,initialState,initEvent,sequence,statusLPI,statusACC,LPR
1.0,1.17612074389,6.74841013661,6.35346718979,1.0,1.0,0.0,4.0,1,6.35346718979,1.17612074389
1.0,9.80806472707,8.27573800419,1.4423927086,0.0,1.0,0.0,4.0,1,8.27573800419,9.80806472707
1.0,6.77450179979,6.99028219492,8.37503089765,1.0,0.0,0.0,4.0,1,6.99028219492,6.77450179979
0.0,4.4342601752,1.77654420766,9.5699858129,0.0,0.0,1.0,5.0,1,0.0,0.0
0.0,1.22238068637,3.78161607631,1.9146918766,1.0,1.0,0.0,4.0,1,1.9146918766,0.0
0.0,3.55015245116,4.76743555506,0.0280287349662,0.0,0.0,0.0,3.0,1,0.0,0.0
1.0,5.93001340421,6.83045362747,9.10858865108,0.0,1.0,0.0,4.0,0,6.83045362747,5.93001340421
1.0,5.46360976656,6.67188400092,3.59270292418,1.0,1.0,0.0,4.0,1,3.59270292418,5.46360976656
0.0,3.2765606682,7.98403746867,4.47451354109,1.0,1.0,0.0,4.0,1,4.47451354109,0.0
0.0,9.73444854834,8.17785089327,7.97665569186,1.0,0.0,0.0,4.0,1,7.97665569186,0.0
0.0,1.86936244179,2.58831020738,0.693176652001,1.0,1.0,0.0,4.0,1,0.693176652001,0.0
1.0,2.82943655803,5.80511468831,3.51478817955,1.0,0.0,0.0,4.0,1,3.51478817955,2.82943655803
1.0,9.39081176636,1.57252191603,7.24566542479,0.0,1.0,0.0,4.0,1,1.57252191603,9.39081176636
0.0,7.50460027193,1.956251143,1.39900458078,1.0,0.0,0.0,4.0,1,1.39900458078,0.0
0.0,9.35415084459,8.12100484691,3.25060153456,1.0,1.0,0.0,4.0,0,3.25060153456,0.0
1.0,4.1001949888,7.56814003167,6.16836350322,1.0,1.0,0.0,4.0,1,6.16836350322,4.1001949888
1.0,5.93417948716,2.00107234344,0.269116456683,1.0,1.0,0.0,4.0,1,0.269116456683,5.93417948716
1.0,9.65623473741,7.34729092274,4.96202675741,1.0,1.0,0.0,4.0,1,4.96202675741,9.65623473741
1.0,7.10075169734,2.162456336,5.06270544489,0.0,1.0,0.0,4.0,1,2.162456336,7.10075169734
1.0,5.94902319041,0.39049032619,3.19584609084,1.0,1.0,0.0,4.0,0,0.39049032619,5.94902319041
0.0,1.33747477116,6.86680188795,3.16664250408,0.0,1.0,0.0,3.0,1,0.0,0.0
0.0,0.808433594836,5.18443324258,2.46476076601,0.0,1.0,0.0,3.0,1,0.0,0.0
0.0,5.82665436338,5.10184910267,0.343957133671,0.0,1.0,0.0,3.0,1,0.0,0.0
0.0,2.75156688941,2.09412899848,7.70149086549,0.0,0.0,0.0,1.0,0,0.0,0.0
1.0,2.68087735462,5.53929805885,4.34173863715,0.0,0.0,0.0,4.0,1,5.53929805885,2.68087735462
0.0,6.73550991498,9.05351445988,6.71041515812,0.0,1.0,0.0,3.0,1,0.0,0.0
1.0,1.61872467529,2.16490039419,8.86819056209,1.0,1.0,1.0,5.0,0,2.16490039419,1.61872467529
1.0,1.7439425438,2.21996572386,7.11726568572,1.0,0.0,1.0,5.0,1,2.21996572386,1.7439425438
0.0,8.04845637131,0.392516239172,1.93972367373,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,5.02195404028,6.43018626059,9.59935455341,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,7.75523116993,1.42806342603,6.67114165301,0.0,0.0,0.0,3.0,1,0.0,0.0
1.0,7.56580631658,5.22219675249,9.95024263392,0.0,1.0,0.0,4.0,1,5.22219675249,7.56580631658
1.0,7.86032832643,6.99939286732,7.42811013652,1.0,1.0,0.0,4.0,0,6.99939286732,7.86032832643
0.0,7.50263508584,6.54425304303,4.28507070855,1.0,1.0,1.0,5.0,1,4.28507070855,0.0
0.0,2.64065889936,7.90666283292,7.02243508702,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,8.65202246668,7.40392885809,0.253916871793,0.0,1.0,1.0,5.0,1,0.0,0.0
1.0,8.46854810102,2.47185366053,9.97807608917,1.0,1.0,0.0,4.0,1,2.47185366053,8.46854810102
0.0,5.9101202539,0.674002291792,1.47139536018,1.0,0.0,0.0,4.0,0,1.47139536018,0.0
0.0,6.44146880285,1.79377027363,6.67827959095,1.0,1.0,0.0,4.0,1,6.67827959095,0.0
1.0,3.82769570542,6.6859532396,4.4091432319,1.0,0.0,0.0,4.0,1,4.4091432319,3.82769570542
0.0,0.961699229889,8.31271007851,0.339264341243,1.0,1.0,0.0,4.0,1,0.339264341243,0.0
1.0,5.61299407054,5.59939913582,0.160103668496,1.0,0.0,0.0,4.0,1,0.160103668496,5.61299407054
1.0,6.65017903704,6.59522676295,6.34793692882,1.0,0.0,0.0,4.0,1,6.34793692882,6.65017903704
0.0,3.3500690766,6.8652275663,0.611865560201,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,5.38139899852,8.71816405298,3.71399242052,0.0,0.0,0.0,3.0,1,0.0,0.0
1.0,0.970028306118,1.6438010106,0.742181390697,0.0,1.0,0.0,4.0,0,1.6438010106,0.970028306118
0.0,0.0985520659244,1.73675925511,5.30344101957,1.0,1.0,0.0,4.0,1,5.30344101957,0.0
0.0,8.80758202374,9.69511730589,0.69979190377,0.0,0.0,0.0,1.0,0,0.0,0.0
1.0,0.20615911116,8.30789464952,1.27399465099,0.0,1.0,0.0,4.0,1,8.30789464952,0.20615911116
0.0,3.52886008414,9.46424218581,4.5290026801,1.0,0.0,0.0,4.0,1,4.5290026801,0.0
1.0,2.56807138272,2.75147307728,4.52332474862,0.0,1.0,0.0,4.0,1,2.75147307728,2.56807138272
1.0,1.72498936339,0.183340190021,2.85774046389,1.0,0.0,0.0,4.0,1,0.183340190021,1.72498936339
