A,B,C,beta,gamma,initialState,initEvent,sequence,statusLPI,statusACC,LPR
0.0,4.07387125866,0.840861005904,3.16706594619,1.0,1.0,0.0,4.0,1,3.16706594619,0.0
0.0,9.27568091296,2.93469984153,2.81750617847,1.0,1.0,0.0,4.0,1,2.81750617847,0.0
0.0,4.33537300544,9.10752485951,7.68920943553,0.0,0.0,0.0,3.0,1,0.0,0.0
1.0,5.48086074309,3.09564335809,1.50610970834,1.0,1.0,0.0,4.0,1,1.50610970834,5.48086074309
1.0,6.618764565,7.45514208857,1.36861876384,1.0,0.0,0.0,4.0,1,1.36861876384,6.618764565
0.0,4.95559946749,0.91019137318,4.00187092926,0.0,1.0,0.0,3.0,1,0.0,0.0
1.0,0.912572394803,4.88086692404,3.87398081456,0.0,1.0,0.0,4.0,1,4.88086692404,0.912572394803
0.0,3.75072171999,1.99619302805,4.10876998308,0.0,0.0,0.0,3.0,1,0.0,0.0
1.0,4.88355303995,5.56726878173,0.6455145056,1.0,0.0,0.0,4.0,1,0.6455145056,4.88355303995
0.0,0.264043342384,4.85960373535,9.73783585237,1.0,1.0,0.0,4.0,0,9.73783585237,0.0
1.0,7.41251547295,9.82275584476,5.58387032607,0.0,1.0,0.0,4.0,1,9.82275584476,7.41251547295
0.0,7.61960395091,4.41821577829,0.061028620708,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,7.3954184324,8.86234257344,8.60194068137,1.0,0.0,0.0,4.0,1,8.60194068137,0.0
1.0,1.02083667438,4.25492633699,6.95686670182,1.0,0.0,0.0,4.0,0,4.25492633699,1.02083667438
0.0,6.96403680299,7.13809408181,6.6010027627,1.0,0.0,0.0,4.0,1,6.6010027627,0.0
0.0,9.19979327573,2.26359691291,0.805196911284,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,6.92684202151,7.83963814793,8.53956887464,1.0,0.0,0.0,4.0,1,8.53956887464,0.0
0.0,1.73324534011,1.58019385105,6.3765087529,0.0,1.0,0.0,3.0,1,0.0,0.0
1.0,3.30698639231,8.03037918593,4.08246982239,0.0,1.0,0.0,4.0,1,8.03037918593,3.30698639231
1.0,3.56574815315,0.894760776054,4.66107784646,1.0,0.0,1.0,5.0,0,0.894760776054,3.56574815315
0.0,9.0145370455,1.97040536952,1.09922920379,0.0,0.0,0.0,3.0,0,0.0,0.0
0.0,2.48473618703,6.54583877803,1.0094743527,1.0,1.0,0.0,4.0,1,1.0094743527,0.0
0.0,5.56425677276,0.285458481006,2.61398427249,1.0,0.0,0.0,4.0,0,2.61398427249,0.0
0.0,9.75477788126,8.25175948633,0.14747793324,1.0,1.0,0.0,4.0,1,0.14747793324,0.0
1.0,9.74331150058,8.52327574941,7.02687635483,1.0,0.0,0.0,4.0,1,7.02687635483,9.74331150058
1.0,9.75923168235,4.44673333653,3.65354930834,0.0,0.0,0.0,4.0,1,4.44673333653,9.75923168235
1.0,5.43999414785,7.44726427538,3.28018745251,0.0,1.0,0.0,4.0,1,7.44726427538,5.43999414785
1.0,9.09631008727,7.86258854621,9.36387252979,1.0,0.0,0.0,4.0,0,7.86258854621,9.09631008727
0.0,5.010745927,3.45483295467,5.91166936697,1.0,1.0,0.0,4.0,0,5.91166936697,0.0
0.0,3.43989675945,9.43379745573,1.86529125596,1.0,1.0,0.0,4.0,1,1.86529125596,0.0
0.0,4.47797048708,4.9487568566,2.74166003632,1.0,1.0,0.0,4.0,1,2.74166003632,0.0
1.0,7.50330571027,6.51753323537,4.2102132468,1.0,0.0,0.0,4.0,0,4.2102132468,7.50330571027
1.0,8.42244561725,2.65260663877,5.76394648425,0.0,0.0,0.0,4.0,1,2.65260663877,8.42244561725
0.0,3.25784509146,5.13004301235,7.35824279658,1.0,1.0,0.0,4.0,1,7.35824279658,0.0
0.0,0.180966709783,2.54559133261,0.737282515209,1.0,1.0,0.0,4.0,1,0.737282515209,0.0
1.0,0.301116546686,6.67877541312,3.02373491997,1.0,0.0,1.0,5.0,1,3.02373491997,0.301116546686
0.0,7.12507886978,9.28324160615,7.63603899107,0.0,1.0,0.0,3.0,1,0.0,0.0
0.0,3.01578301541,4.08818702541,4.16624369197,0.0,0.0,0.0,3.0,0,0.0,0.0
1.0,0.161202680357,6.19151308578,8.12527702612,0.0,1.0,0.0,4.0,1,6.19151308578,0.161202680357
1.0,3.53157772299,9.7104260511,9.36519459341,0.0,1.0,0.0,4.0,1,9.7104260511,3.53157772299
0.0,1.67901125776,4.21250501746,1.90463728316,1.0,1.0,1.0,5.0,1,1.90463728316,0.0
1.0,7.6124368812,7.44301839439,4.98617572826,0.0,1.0,0.0,4.0,1,7.44301839439,7.6124368812
1.0,5.12516712191,5.87706355515,7.84964097847,0.0,1.0,1.0,5.0,0,5.87706355515,5.12516712191
1.0,5.93015329352,5.33488860711,0.878557255696,0.0,0.0,0.0,4.0,1,5.33488860711,5.93015329352
1.0,3.44016156938,2.31700450934,2.51264303283,0.0,1.0,0.0,4.0,1,2.31700450934,3.44016156938
1.0,8.68965008033,5.49500322097,2.59909515795,0.0,0.0,0.0,4.0,0,5.49500322097,8.68965008033
1.0,7.27800759656,1.09681185128,8.35186306814,0.0,0.0,1.0,5.0,1,1.09681185128,7.27800759656
0.0,3.12790813696,2.53124756332,2.60141866575,1.0,0.0,0.0,4.0,1,2.60141866575,0.0
0.0,7.64774803716,3.19832658935,5.86286386611,1.0,0.0,0.0,4.0,1,5.86286386611,0.0
0.0,9.4486020574,9.11560018759,9.76760450512,1.0,1.0,0.0,4.0,0,9.76760450512,0.0
1.0,4.77411073744,9.85525814813,3.90428682647,0.0,1.0,0.0,4.0,1,9.85525814813,4.77411073744
0.0,4.45952473778,4.89559635867,3.49816877011,1.0,0.0,0.0,4.0,1,3.49816877011,0.0
1.0,8.92079072281,0.777372762276,1.45330552977,0.0,0.0,0.0,4.0,0,0.777372762276,8.92079072281
1.0,8.7342052671,6.11131379523,8.98820206499,0.0,0.0,0.0,4.0,0,6.11131379523,8.7342052671
