Speed,Time
0.25112810239,70800.0
0.219997793895,71400.0
0.230444907927,72000.0
0.241095773874,72600.0
0.229790375685,73200.0
0.242387257994,73800.0
0.240295203304,74400.0
0.262285352942,75000.0
0.26804612212,75600.0
0.262493713205,76200.0
0.283370721466,76800.0
0.276179025046,77400.0
0.304071859808,78000.0
0.303338973498,78600.0
0.304438685363,79200.0
0.287953436996,79800.0
0.268742013853,80400.0
0.28142822725,81000.0
0.262445722356,81600.0
0.252279638155,82200.0
0.244803621166,82800.0
0.25830613584,83400.0
0.27354319421,84000.0
0.31252095984,84600.0
0.299603786015,85200.0
0.293020615458,85800.0
0.309760231817,86400.0
0.299347319766,87000.0
0.288694869027,87600.0
0.257434350704,88200.0
0.282141305477,88800.0
0.270223059719,89400.0
0.268059866922,90000.0
0.288617267109,90600.0
0.276672473359,91200.0
0.294503799404,91800.0
0.284611976584,92400.0
0.313853106953,93000.0
0.317427706986,93600.0
0.332544381073,94200.0
0.330399174754,94800.0
0.370174007726,95400.0
0.358184104757,96000.0
0.335536221439,96600.0
0.353779765861,97200.0
0.363839650366,97800.0
0.366985483545,98400.0
0.370823726548,99000.0
0.371818978552,99600.0
0.383065723404,100200.0
0.405060739064,100800.0
0.410097771598,101400.0
0.399511331846,102000.0
0.405878865253,102600.0
0.413837051469,103200.0
0.407348154596,103800.0
0.415816057842,104400.0
0.415144170768,105000.0
0.40839762046,105600.0
0.391907843386,106200.0
0.393305926679,106800.0
0.391115302691,107400.0
0.364039065785,108000.0
0.359180139976,108600.0
0.328722233409,109200.0
0.322952371621,109800.0
0.322406164418,110400.0
0.324521526337,111000.0
0.334819722891,111600.0
0.3261171185,112200.0
0.350855855933,112800.0
0.376527476061,113400.0
0.353934356511,114000.0
0.334590123865,114600.0
0.335674863609,115200.0
0.32816878355,115800.0
0.324814174332,116400.0
0.318300899544,117000.0
0.283990646007,117600.0
0.293573721738,118200.0
0.284760162983,118800.0
0.280156177805,119400.0
0.264309713631,120000.0
0.286045589461,120600.0
0.294740246424,121200.0
0.290972926344,121800.0
0.282810045208,122400.0
0.297193139279,123000.0
0.29570814241,123600.0
0.298620456934,124200.0
0.283727203974,124800.0
0.26628344953,125400.0
0.270114538536,126000.0
0.267735850911,126600.0
0.257849600863,127200.0
0.251758172081,127800.0
0.257407726384,128400.0
0.257557068184,129000.0
0.264431454805,129600.0
0.2717805561,130200.0
0.280273277759,130800.0
0.312856743591,131400.0
0.306219841274,132000.0
0.315639225627,132600.0
0.290138317156,133200.0
0.312525477304,133800.0
0.296262352197,134400.0
0.296228756666,135000.0
0.316266565358,135600.0
0.315101967057,136200.0
0.296102026072,136800.0
0.295205719543,137400.0
0.308422326865,138000.0
0.303423241721,138600.0
0.303061923263,139200.0
0.302289846858,139800.0
0.345546748096,140400.0
0.33491107926,141000.0
0.310260240189,141600.0
0.326390793771,142200.0
0.31943002436,142800.0
0.321025121618,143400.0
0.295016485919,144000.0
0.293405453283,144600.0
0.320119266968,145200.0
0.350958874402,145800.0
0.299543263509,146400.0
0.26855202694,147000.0
0.27833043044,147600.0
0.308787651113,148200.0
0.317485289292,148800.0
0.307694657373,149400.0
0.324249385332,150000.0
0.326956787924,150600.0
0.298236835307,151200.0
0.289461409648,151800.0
0.28098759502,152400.0
0.295643169336,153000.0
0.280154832988,153600.0
0.248756696833,154200.0
0.261254702435,154800.0
0.263900560567,155400.0
0.258108051998,156000.0
0.267311541419,156600.0
0.286382166127,157200.0
0.263003838656,157800.0
0.246122753807,158400.0
0.281133733073,159000.0
0.2653538187,159600.0
0.241733939149,160200.0
0.225252691402,160800.0
0.217122472334,161400.0
0.200624781531,162000.0
0.213940351267,162600.0
0.227569810505,163200.0
0.207084895922,163800.0
0.211799194537,164400.0
0.216043021293,165000.0
0.218156656248,165600.0
0.183417581941,166200.0
0.172494213599,166800.0
0.180797852011,167400.0
0.196824755787,168000.0
0.198918181746,168600.0
0.205504948904,169200.0
0.204639005077,169800.0
0.201216108312,170400.0
0.191986972319,171000.0
0.195624070895,171600.0
0.183314164529,172200.0
0.184069919953,172800.0
0.183098682528,173400.0
0.164520463935,174000.0
0.18066014607,174600.0
0.172271899947,175200.0
0.147878837196,175800.0
0.135620339715,176400.0
0.128346386234,177000.0
0.0971699757023,177600.0
0.109937959016,178200.0
0.0871511253144,178800.0
0.142451762432,179400.0
0.138026414342,180000.0
0.18309333367,180600.0
0.157418147368,181200.0
0.179063109759,181800.0
0.203660847914,182400.0
0.199852115524,183000.0
0.227898577344,183600.0
0.204383271402,184200.0
0.208614499152,184800.0
0.199523347985,185400.0
0.204062235572,186000.0
0.209658879084,186600.0
0.204660036737,187200.0
0.227945767924,187800.0
0.247910465333,188400.0
0.244033705542,189000.0
0.241299467082,189600.0
0.214781839806,190200.0
0.197783316353,190800.0
0.185228691977,191400.0
0.201136837634,192000.0
0.223054074465,192600.0
0.219883889854,193200.0
0.207137337599,193800.0
0.19885341727,194400.0
0.193108255393,195000.0
0.191147404774,195600.0
0.19389054392,196200.0
0.156958311815,196800.0
0.133041394901,197400.0
0.113882943879,198000.0
0.120144809558,198600.0
0.179420955939,199200.0
0.207740638315,199800.0
0.236305169558,200400.0
0.241669721297,201000.0
0.24530184717,201600.0
0.254799911226,202200.0
0.231766539522,202800.0
0.231656705118,203400.0
0.220631253153,204000.0
0.224290609046,204600.0
0.219009029537,205200.0
0.193039153039,205800.0
0.212168516653,206400.0
0.202926135291,207000.0
0.162857470774,207600.0
0.163537082352,208200.0
0.111279374583,208800.0
0.164608604672,209400.0
0.121684979332,210000.0
0.174468081408,210600.0
0.18053066343,211200.0
0.170328570968,211800.0
0.187126844424,212400.0
0.157920945951,213000.0
0.17690152349,213600.0
0.178187499535,214200.0
0.178847341656,214800.0
0.174992858202,215400.0
0.180993416615,216000.0
0.191293629027,216600.0
0.186727685003,217200.0
0.177637254574,217800.0
0.190713388752,218400.0
0.196450337679,219000.0
0.18715017379,219600.0
0.201499408746,220200.0
0.211566708112,220800.0
0.203238996188,221400.0
0.189908565079,222000.0
0.187726045422,222600.0
0.187302580426,223200.0
0.180588924019,223800.0
0.186344107849,224400.0
0.202518745196,225000.0
0.215467844626,225600.0
0.222369432034,226200.0
0.199776530982,226800.0
0.196732203031,227400.0
0.221337923085,228000.0
0.218519467047,228600.0
0.231010571587,229200.0
0.22151590822,229800.0
0.221654980255,230400.0
0.239896791601,231000.0
0.235760017117,231600.0
0.235030737438,232200.0
0.232134102777,232800.0
0.240772659718,233400.0
0.232047936213,234000.0
0.214621588292,234600.0
0.215336745431,235200.0
0.209957002505,235800.0
0.210182473508,236400.0
0.224762042445,237000.0
0.235106538472,237600.0
0.228407583029,238200.0
0.239256965456,238800.0
0.25746204726,239400.0
0.260134692004,240000.0
0.259902050854,240600.0
0.25351421052,241200.0
0.236189987732,241800.0
0.249043741171,242400.0
0.233970977942,243000.0
0.235402187074,243600.0
0.257880093342,244200.0
0.249821400295,244800.0
0.283831878486,245400.0
0.306632916516,246000.0
0.290818686414,246600.0
0.310702325199,247200.0
0.270621268249,247800.0
0.274314707847,248400.0
0.267891542071,249000.0
0.272982390275,249600.0
0.284130628321,250200.0
0.286680071983,250800.0
0.284970436754,251400.0
0.271935287457,252000.0
0.274534495843,252600.0
0.267090473614,253200.0
0.238303788188,253800.0
0.240461607279,254400.0
0.260512427072,255000.0
0.249965862066,255600.0
0.24000878283,256200.0
0.257604394485,256800.0
0.275801260362,257400.0
0.264445184935,258000.0
0.265365982181,258600.0
0.256083420274,259200.0
0.244315329824,259800.0
0.234839742732,260400.0
0.229752174513,261000.0
0.221712563333,261600.0
0.238184123967,262200.0
0.238536640855,262800.0
0.241467517779,263400.0
0.237660550704,264000.0
0.221082534349,264600.0
0.248580758274,265200.0
0.254718105859,265800.0
0.255869046777,266400.0
0.263589393636,267000.0
0.25401844216,267600.0
0.261372961202,268200.0
0.28140684695,268800.0
0.291334094102,269400.0
0.323651550571,270000.0
0.317962287208,270600.0
0.318319612222,271200.0
0.326544138579,271800.0
0.30937828723,272400.0
0.320318800145,273000.0
0.310944382853,273600.0
0.299175174029,274200.0
0.298029502863,274800.0
0.284529891173,275400.0
0.290173563214,276000.0
0.289278103954,276600.0
0.282485483976,277200.0
0.257707357462,277800.0
0.264818564611,278400.0
0.278396356173,279000.0
0.28724654984,279600.0
0.273219325083,280200.0
0.263473596513,280800.0
0.279795628439,281400.0
0.261103202134,282000.0
0.25776100415,282600.0
0.248106191213,283200.0
0.257233973851,283800.0
0.249370054171,284400.0
0.247554901107,285000.0
0.245011685411,285600.0
0.259328160403,286200.0
0.259284568415,286800.0
0.239476011223,287400.0
0.220738067184,288000.0
0.262683991336,288600.0
0.250419847561,289200.0
0.23648071109,289800.0
0.252355949255,290400.0
0.262838732067,291000.0
0.231214502959,291600.0
0.224049987983,292200.0
0.249979369108,292800.0
0.237886130082,293400.0
0.249597805519,294000.0
0.227090710338,294600.0
0.229689797496,295200.0
0.222935822619,295800.0
0.228406298013,296400.0
0.219017455172,297000.0
0.21286396993,297600.0
0.242645602757,298200.0
0.239743328048,298800.0
0.227912447127,299400.0
0.257905590713,300000.0
0.260557300422,300600.0
0.262645178801,301200.0
0.251082291879,301800.0
0.25311987156,302400.0
0.239534948497,303000.0
0.230510319456,303600.0
0.227049409034,304200.0
0.227899972808,304800.0
0.224567857896,305400.0
0.23078895863,306000.0
0.214025939975,306600.0
0.225819004107,307200.0
0.21512710208,307800.0
0.212143641347,308400.0
0.219948979676,309000.0
0.213631811241,309600.0
0.197642983914,310200.0
0.236280837929,310800.0
0.245088301238,311400.0
0.21813960183,312000.0
0.237273889735,312600.0
0.251943670364,313200.0
0.27470358239,313800.0
0.291814830911,314400.0
0.258368375468,315000.0
0.27086770471,315600.0
0.270488893519,316200.0
0.250460454731,316800.0
0.259964088175,317400.0
0.248018846291,318000.0
0.241011341163,318600.0
0.233481748849,319200.0
0.216417698897,319800.0
0.222613835292,320400.0
0.212398291772,321000.0
0.194817924987,321600.0
0.210443613603,322200.0
0.215513708365,322800.0
0.203388041488,323400.0
0.183408116899,324000.0
0.183328270925,324600.0
0.188007522175,325200.0
0.139269713907,325800.0
0.141511390637,326400.0
0.0720265155267,327000.0
0.112376143426,327600.0
0.0862420296411,328200.0
0.121962101292,328800.0
0.0640485860168,329400.0
0.121873119863,330000.0
0.120900739509,330600.0
0.136533730528,331200.0
0.129465649212,331800.0
0.124495061859,332400.0
0.134151546133,333000.0
0.14445339632,333600.0
0.121925169622,334200.0
0.106819364079,334800.0
0.110228929439,335400.0
0.0499506835217,336000.0
0.0515548711206,336600.0
0.0812188742563,337200.0
0.104018741885,337800.0
0.106591246178,338400.0
0.0915664194132,339000.0
0.0984983852458,339600.0
0.0934490196883,340200.0
0.124602947406,340800.0
0.117653211317,341400.0
0.12450044295,342000.0
0.152407818461,342600.0
0.158209933834,343200.0
0.159780764865,343800.0
0.179235945019,344400.0
0.184108010571,345000.0
0.197904410673,345600.0
0.198741954247,346200.0
0.203729580051,346800.0
0.206006589988,347400.0
0.19593570531,348000.0
0.189869390931,348600.0
0.181819043914,349200.0
0.17866342037,349800.0
0.199941863643,350400.0
0.201393262111,351000.0
0.175594632854,351600.0
0.184033472936,352200.0
0.185704026254,352800.0
0.181327632581,353400.0
0.167872282175,354000.0
0.20116872325,354600.0
0.229894712844,355200.0
0.220518736102,355800.0
0.230943632806,356400.0
0.240740904858,357000.0
0.24168971357,357600.0
0.236503186132,358200.0
0.236977801091,358800.0
0.23149523176,359400.0
0.211131609122,360000.0
0.23689346215,360600.0
0.242161597784,361200.0
0.244062274573,361800.0
0.220922710966,362400.0
0.238239544287,363000.0
0.217095085066,363600.0
0.239731963301,364200.0
0.238340981084,364800.0
0.244733099774,365400.0
0.225812115976,366000.0
0.219549579076,366600.0
0.231478163758,367200.0
0.209225510988,367800.0
0.223222539405,368400.0
0.211660917464,369000.0
0.219914679133,369600.0
0.225528278725,370200.0
0.210550159924,370800.0
0.197968470926,371400.0
0.204538253006,372000.0
0.200107729223,372600.0
0.200656636239,373200.0
0.220140849195,373800.0
0.245442489211,374400.0
0.226329270769,375000.0
0.231949664673,375600.0
0.23479663044,376200.0
0.24550061207,376800.0
0.241678892999,377400.0
0.238320849681,378000.0
0.234002154627,378600.0
0.229740304446,379200.0
0.217792400387,379800.0
0.230781547676,380400.0
0.228074153619,381000.0
0.206288061012,381600.0
0.225658934384,382200.0
0.205760819628,382800.0
0.186340500529,383400.0
0.173740217019,384000.0
0.180973071909,384600.0
0.175845029085,385200.0
0.179565781348,385800.0
0.191427376707,386400.0
0.177710520843,387000.0
0.189596807112,387600.0
0.183874705591,388200.0
0.162771429606,388800.0
0.1543054056,389400.0
0.150266805725,390000.0
0.165853530164,390600.0
0.165087906649,391200.0
0.182826659019,391800.0
0.177510484004,392400.0
0.181208371139,393000.0
0.185321784062,393600.0
0.170938332866,394200.0
0.175144981505,394800.0
0.173756836277,395400.0
0.165050062395,396000.0
0.17726371833,396600.0
0.172101685382,397200.0
0.165986557711,397800.0
0.134666150311,398400.0
0.148188961513,399000.0
0.17550264365,399600.0
0.163895224165,400200.0
0.149555976883,400800.0
0.135538956884,401400.0
0.116331839599,402000.0
0.115772347281,402600.0
0.109285343791,403200.0
0.0966116770614,403800.0
0.0797516866311,404400.0
0.0983087687601,405000.0
0.0952958842799,405600.0
0.0819252248538,406200.0
0.0737037937694,406800.0
0.0794061022026,407400.0
0.102684797812,408000.0
0.1150473785,408600.0
0.13196959127,409200.0
0.124181660541,409800.0
0.100158770345,410400.0
0.121528141728,411000.0
0.126493922422,411600.0
0.1099143987,412200.0
0.0999989400831,412800.0
0.125690293569,413400.0
0.118324900652,414000.0
0.119183914599,414600.0
0.118158788329,415200.0
0.119650819459,415800.0
0.139318701176,416400.0
0.119895792796,417000.0
0.116275835687,417600.0
0.116456215885,418200.0
0.145196285333,418800.0
0.142863889335,419400.0
0.133010798632,420000.0
0.124807419339,420600.0
0.130694649812,421200.0
0.112557461061,421800.0
0.11895191302,422400.0
0.125804835902,423000.0
0.12595417799,423600.0
0.115741163985,424200.0
0.123077929783,424800.0
0.135476960784,425400.0
0.140846362435,426000.0
0.126691332723,426600.0
0.114892992396,427200.0
0.108691898657,427800.0
0.0927804279281,428400.0
0.112545600826,429000.0
0.158949829456,429600.0
0.163421209465,430200.0
0.148277395936,430800.0
0.160266707727,431400.0
0.131798817039,432000.0
0.112678849825,432600.0
0.117395188864,433200.0
0.102218172994,433800.0
0.123045857917,434400.0
0.103645020067,435000.0
0.113957977666,435600.0
0.0823085323892,436200.0
0.0742831807014,436800.0
0.0756375800197,437400.0
0.0738288683278,438000.0
0.0825052059664,438600.0
0.0836044537102,439200.0
0.0880158520643,439800.0
0.11980948873,440400.0
0.120096394369,441000.0
0.109128215225,441600.0
0.106456893119,442200.0
0.123102908982,442800.0
0.115004162632,443400.0
0.122964874903,444000.0
0.11429490914,444600.0
0.112878792713,445200.0
0.100520584928,445800.0
0.0900800483051,446400.0
0.0965746657419,447000.0
0.0953057705324,447600.0
0.106838935757,448200.0
0.107002602954,448800.0
0.125258551452,449400.0
0.108314043782,450000.0
0.119250788461,450600.0
0.122004872341,451200.0
0.112597308931,451800.0
0.102589786539,452400.0
0.103114012212,453000.0
0.0992159446538,453600.0
0.0656771902931,454200.0
0.0721204626558,454800.0
0.0853760326346,455400.0
0.0731726160357,456000.0
0.0832725858104,456600.0
0.0727978722613,457200.0
0.0523599653994,457800.0
0.0593184671471,458400.0
0.0586030831167,459000.0
0.0504316930864,459600.0
0.0957753961541,460200.0
0.107694890498,460800.0
0.109128830614,461400.0
0.137043052095,462000.0
0.153262171865,462600.0
0.160585246024,463200.0
0.169273698416,463800.0
0.161745769582,464400.0
0.14889198258,465000.0
0.151535083013,465600.0
0.168572223302,466200.0
0.148681926747,466800.0
0.144465963275,467400.0
0.162263330426,468000.0
0.174639923346,468600.0
0.191623573579,469200.0
0.180366432847,469800.0
0.195170672715,470400.0
0.184313489132,471000.0
0.17330785467,471600.0
0.178442337356,472200.0
0.18003058671,472800.0
0.182254208525,473400.0
0.151046720927,474000.0
0.127740047741,474600.0
0.125474077435,475200.0
0.136022838444,475800.0
0.127646279958,476400.0
0.127704012202,477000.0
0.112969798187,477600.0
0.113443804716,478200.0
0.100516066138,478800.0
0.0991547822727,479400.0
0.0965347250679,480000.0
0.0934083689177,480600.0
0.0742007217056,481200.0
0.0878810212274,481800.0
0.0904129801548,482400.0
0.117204278551,483000.0
0.113789837111,483600.0
0.123820261836,484200.0
0.129692975638,484800.0
0.133641085222,485400.0
0.139866902613,486000.0
0.116462459826,486600.0
0.122239769515,487200.0
0.125226111868,487800.0
0.0975366187757,488400.0
0.0992629217644,489000.0
0.0780529026648,489600.0
0.0707185186735,490200.0
0.0629967975449,490800.0
0.056184887758,491400.0
0.0575225546117,492000.0
0.0619992648103,492600.0
0.0675746956713,493200.0
0.101533488632,493800.0
0.094264570778,494400.0
0.0945002502205,495000.0
0.106211667668,495600.0
0.112674302986,496200.0
0.118871907337,496800.0
0.106444585416,497400.0
0.131930794623,498000.0
0.121599434033,498600.0
0.121719663319,499200.0
0.129009817298,499800.0
0.119828205963,500400.0
0.125433656729,501000.0
0.105463768178,501600.0
0.112047703604,502200.0
0.113611160113,502800.0
0.0920777930118,503400.0
0.103879390708,504000.0
0.100312285209,504600.0
0.0972864047804,505200.0
0.10427333676,505800.0
0.0836005107931,506400.0
0.0637728635906,507000.0
0.0567485199633,507600.0
0.0368214872927,508200.0
0.0241362736199,508800.0
0.027722559451,509400.0
0.021509519993,510000.0
0.0125175832187,510600.0
0.0133516780869,511200.0
0.0159653522145,511800.0
0.0209266976798,512400.0
0.00519893534347,513000.0
0.00833432323973,513600.0
0.0110647148065,514200.0
0.0151077935393,514800.0
0.00230400578507,515400.0
0.00654359391553,516000.0
0.0429073215261,516600.0
0.068948829678,517200.0
0.0812906601452,517800.0
0.0891678880663,518400.0
0.084198864605,519000.0
0.111851057427,519600.0
0.12202939283,520200.0
0.115062822383,520800.0
0.116067384528,521400.0
0.125879699212,522000.0
0.127883667735,522600.0
0.123734063622,523200.0
0.106438864254,523800.0
0.117216808756,524400.0
0.124028518116,525000.0
0.134642119872,525600.0
0.137291712388,526200.0
0.120832759502,526800.0
0.143323143185,527400.0
0.136074923958,528000.0
0.1615021497,528600.0
0.151964308249,529200.0
0.176279644657,529800.0
0.183353575749,530400.0
0.17821644369,531000.0
0.195938108656,531600.0
0.208228027081,532200.0
0.20379972954,532800.0
0.194753287341,533400.0
0.208332219172,534000.0
0.206863545934,534600.0
0.215046007031,535200.0
0.215834276064,535800.0
0.180799789526,536400.0
0.174338675092,537000.0
0.179277232822,537600.0
0.188160248079,538200.0
0.18483505754,538800.0
0.217889395786,539400.0
0.234919530621,540000.0
0.240604366083,540600.0
0.195933117135,541200.0
0.190673100521,541800.0
0.189483945423,542400.0
0.189194617101,543000.0
0.187036011552,543600.0
0.148344491752,544200.0
0.150869738616,544800.0
0.149155114266,545400.0
0.162280420766,546000.0
0.188480239483,546600.0
0.18115749913,547200.0
0.175525203091,547800.0
0.186871230366,548400.0
0.175739757736,549000.0
0.176225428254,549600.0
0.167706461698,550200.0
0.141439872618,550800.0
0.157432503361,551400.0
0.142897272257,552000.0
0.145093552185,552600.0
0.155111406563,553200.0
0.152347114849,553800.0
0.153016429681,554400.0
0.142199819639,555000.0
0.126261674781,555600.0
0.131227788076,556200.0
0.12542050417,556800.0
0.139875660064,557400.0
0.144843321392,558000.0
0.137082771588,558600.0
0.124046539455,559200.0
0.128730055029,559800.0
0.143321861793,560400.0
0.154580936413,561000.0
0.146231056899,561600.0
0.140553492469,562200.0
0.164146951522,562800.0
0.176648693668,563400.0
0.168511761638,564000.0
0.18509818776,564600.0
0.194575736685,565200.0
0.164423843571,565800.0
0.154278667792,566400.0
0.174567618005,567000.0
0.1653998348,567600.0
0.171212562117,568200.0
0.150990421442,568800.0
0.130190110991,569400.0
0.136357544553,570000.0
0.161309448429,570600.0
0.168212738599,571200.0
0.187808299219,571800.0
0.188290038871,572400.0
0.218229306127,573000.0
0.21262751888,573600.0
0.23164824667,574200.0
0.234183301453,574800.0
0.257108865301,575400.0
0.259853020494,576000.0
0.284709352601,576600.0
0.287826868933,577200.0
0.244241710151,577800.0
0.249851710902,578400.0
0.259338606265,579000.0
0.284294824123,579600.0
0.245896912451,580200.0
0.233353778606,580800.0
0.234807915519,581400.0
0.241126100833,582000.0
0.24418706435,582600.0
0.230565853933,583200.0
0.223086390917,583800.0
0.204824004047,584400.0
0.186292923149,585000.0
0.190072865222,585600.0
0.17193154528,586200.0
0.170732247199,586800.0
0.198059103585,587400.0
0.193700286075,588000.0
0.194736844422,588600.0
0.19972709646,589200.0
0.204657832016,589800.0
0.213696156228,590400.0
0.219802573321,591000.0
0.213242516964,591600.0
0.191818941613,592200.0
0.199125108862,592800.0
0.185972279641,593400.0
0.184206444558,594000.0
0.182025476387,594600.0
0.19785784638,595200.0
0.164515834763,595800.0
0.181731843305,596400.0
0.160762211561,597000.0
0.155781969345,597600.0
0.152169572927,598200.0
0.158965760379,598800.0
0.153960922725,599400.0
0.16087911373,600000.0
0.196441162915,600600.0
0.197953518508,601200.0
0.191946404397,601800.0
0.211371400277,602400.0
0.228255948182,603000.0
0.220588753776,603600.0
0.218271761259,604200.0
0.213934705349,604800.0
0.22705396544,605400.0
0.211560666702,606000.0
0.230992595269,606600.0
0.254829064189,607200.0
0.245269645501,607800.0
0.25441917772,608400.0
0.282384780112,609000.0
0.282109608884,609600.0
0.293448338237,610200.0
0.300593594491,610800.0
0.335692542668,611400.0
0.338652962476,612000.0
0.352204303112,612600.0
0.358723158173,613200.0
0.344152127957,613800.0
0.347534502439,614400.0
0.341728157126,615000.0
0.352395034022,615600.0
0.337223877005,616200.0
0.340091748359,616800.0
0.356790533632,617400.0
0.399102231917,618000.0
0.420037538014,618600.0
0.40795994213,619200.0
0.417871846622,619800.0
0.397197067829,620400.0
0.41475135648,621000.0
0.391123899315,621600.0
0.389629578709,622200.0
0.361744940636,622800.0
0.35456737726,623400.0
0.349203648724,624000.0
0.366484281886,624600.0
0.361476761074,625200.0
0.363138965099,625800.0
0.35443175025,626400.0
0.33433356411,627000.0
0.3460266784,627600.0
0.330733879463,628200.0
0.335943866483,628800.0
0.33364804009,629400.0
0.344650394936,630000.0
0.338176595558,630600.0
0.363629447313,631200.0
0.371574930145,631800.0
0.402761151471,632400.0
0.390259094227,633000.0
0.373499020308,633600.0
0.383284798771,634200.0
0.362342474436,634800.0
0.397728212086,635400.0
0.400695914765,636000.0
0.414177267062,636600.0
0.387039305616,637200.0
0.403433769345,637800.0
0.399691019993,638400.0
0.390774770688,639000.0
0.389078237151,639600.0
0.357928903733,640200.0
0.373762089679,640800.0
0.405340395894,641400.0
0.400268244973,642000.0
0.412864696176,642600.0
0.405123983344,643200.0
0.418559952726,643800.0
0.420524676774,644400.0
0.396831558447,645000.0
0.405641037506,645600.0
0.366484823275,646200.0
0.367790692281,646800.0
0.369964567549,647400.0
0.362520744019,648000.0
0.369743762721,648600.0
0.350745929727,649200.0
0.3551675844,649800.0
0.355796600026,650400.0
0.360347079814,651000.0
0.346775502229,651600.0
0.373037267837,652200.0
0.339038708695,652800.0
0.328868595011,653400.0
0.338460567009,654000.0
0.359641345276,654600.0
0.344309976474,655200.0
0.321758831305,655800.0
0.318236155953,656400.0
0.308590823192,657000.0
0.314809327564,657600.0
0.330766385806,658200.0
0.321197059586,658800.0
0.307627432688,659400.0
0.315730670583,660000.0
0.32718027362,660600.0
0.3190804008,661200.0
0.319081204796,661800.0
0.323936305236,662400.0
0.34503288998,663000.0
0.350544222225,663600.0
0.346077948329,664200.0
0.340419743135,664800.0
0.343335826748,665400.0
0.304392757807,666000.0
0.286752824962,666600.0
0.277400994635,667200.0
0.306119376868,667800.0
0.297219171254,668400.0
0.300208117578,669000.0
0.285598333999,669600.0
0.269042651727,670200.0
0.255546904491,670800.0
0.232489037632,671400.0
0.245393822992,672000.0
0.241764174597,672600.0
0.237543826726,673200.0
0.247065491015,673800.0
0.261351332273,674400.0
0.256496253552,675000.0
0.250954067229,675600.0
0.266764707684,676200.0
0.275964650939,676800.0
0.279411533562,677400.0
0.272329181826,678000.0
0.2935909437,678600.0
0.301098333667,679200.0
0.257847746775,679800.0
0.27067089018,680400.0
0.275623327517,681000.0
0.268993504257,681600.0
0.27163752377,682200.0
0.257032674109,682800.0
0.239155700509,683400.0
0.25114071253,684000.0
0.28950934026,684600.0
0.31360751156,685200.0
0.299254643979,685800.0
0.292239367697,686400.0
0.283496731137,687000.0
0.292117049758,687600.0
0.299919284843,688200.0
0.296677570923,688800.0
0.326887937349,689400.0
0.341998078549,690000.0
0.326451812345,690600.0
0.341258390747,691200.0
0.362983224494,691800.0
0.345853138521,692400.0
0.36587540172,693000.0
0.379174344312,693600.0
0.375518020345,694200.0
0.403072081906,694800.0
