RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability,prefix
0,0.1001001001001001,4,0,1.0,2.92964837937,1.0,1.0,1.0,1
0,0.1001001001001001,4,1,1.0,2.472919721,1.0,1.0,1.0,1
0,0.1001001001001001,4,2,1.0,1.96375399409,1.0,1.0,1.0,1
0,0.1001001001001001,5,0,1.0,3.33540829,1.0,1.0,1.0,1
0,0.1001001001001001,5,1,1.0,2.78804849126,1.0,1.0,1.0,1
0,0.1001001001001001,5,2,1.0,2.19462162686,1.0,1.0,1.0,1
0,0.1001001001001001,6,0,1.0,2.2699349619,1.0,1.0,1.0,1
0,0.1001001001001001,6,1,1.0,0.987152024178,1.0,1.0,1.0,1
0,0.1001001001001001,6,2,1.0,0.880238208995,1.0,1.0,1.0,1
0,0.1001001001001001,7,0,1.0,4.0740664848,1.0,1.0,1.0,1
0,0.1001001001001001,7,1,1.0,3.4205549102,1.0,1.0,1.0,1
0,0.1001001001001001,7,2,1.0,2.49846609654,1.0,1.0,1.0,1
0,0.1001001001001001,8,0,1.0,4.4387226585,1.0,1.0,1.0,1
0,0.1001001001001001,8,1,1.0,3.73838214452,1.0,1.0,1.0,1
0,0.1001001001001001,8,2,1.0,2.67432799141,1.0,1.0,1.0,1
0,0.1001001001001001,9,0,1.0,4.78016135441,1.0,1.0,1.0,1
0,0.1001001001001001,9,1,1.0,4.05772496598,1.0,1.0,1.0,1
0,0.1001001001001001,9,2,1.0,2.8490021325,1.0,1.0,1.0,1
0,0.2002002002002002,0,0,1.0,1.64512095647,1.0,1.0,1.0,1
0,0.2002002002002002,0,1,1.0,1.20036241011,1.0,1.0,1.0,1
0,0.2002002002002002,0,2,1.0,0.389406387863,1.0,1.0,1.0,1
0,0.2002002002002002,1,0,1.0,1.98520268719,1.0,1.0,1.0,1
0,0.2002002002002002,1,1,1.0,1.52179994347,1.0,1.0,1.0,1
0,0.2002002002002002,1,2,1.0,0.643578572399,1.0,1.0,1.0,1
0,0.2002002002002002,2,0,1.0,2.32463400731,1.0,1.0,1.0,1
0,0.2002002002002002,2,1,1.0,1.843510317,1.0,1.0,1.0,1
0,0.2002002002002002,2,2,1.0,0.937749967189,1.0,1.0,1.0,1
0,0.2002002002002002,3,0,1.0,2.66341489531,1.0,1.0,1.0,1
0,0.2002002002002002,3,1,1.0,2.1655222234,1.0,1.0,1.0,1
0,0.2002002002002002,3,2,1.0,1.21398818918,1.0,1.0,1.0,1
0,0.2002002002002002,4,0,1.0,3.00154532966,1.0,1.0,1.0,1
0,0.2002002002002002,4,1,1.0,2.48786852886,1.0,1.0,1.0,1
0,0.2002002002002002,4,2,1.0,1.45318071933,1.0,1.0,1.0,1
0,0.2002002002002002,5,0,1.0,3.33902528889,1.0,1.0,1.0,1
0,0.2002002002002002,5,1,1.0,2.81064459968,1.0,1.0,1.0,1
0,0.2002002002002002,5,2,1.0,1.71727714726,1.0,1.0,1.0,1
0,0.2002002002002002,6,0,1.0,2.25266486866,1.0,1.0,1.0,1
0,0.2002002002002002,6,1,1.0,0.573872008167,1.0,1.0,1.0,1
0,0.2002002002002002,6,2,1.0,0.844969476837,1.0,1.0,1.0,1
0,0.2002002002002002,7,0,1.0,4.01203369621,1.0,1.0,1.0,1
0,0.2002002002002002,7,1,1.0,3.45762760808,1.0,1.0,1.0,1
0,0.2002002002002002,7,2,1.0,2.26912215368,1.0,1.0,1.0,1
0,0.2002002002002002,8,0,1.0,4.34783480951,1.0,1.0,1.0,1
0,0.2002002002002002,8,1,1.0,3.78170591055,1.0,1.0,1.0,1
0,0.2002002002002002,8,2,1.0,2.5353485575,1.0,1.0,1.0,1
0,0.2002002002002002,9,0,1.0,4.68243994607,1.0,1.0,1.0,1
0,0.2002002002002002,9,1,1.0,4.10617536622,1.0,1.0,1.0,1
0,0.2002002002002002,9,2,1.0,2.80421437393,1.0,1.0,1.0,1
0,0.3003003003003003,0,0,1.0,1.86542592345,1.0,1.0,1.0,1
0,0.3003003003003003,0,1,1.0,1.18356500354,1.0,1.0,1.0,1
0,0.3003003003003003,0,2,1.0,-0.462220649454,1.0,1.0,1.0,1
0,0.3003003003003003,1,0,1.0,2.16397687479,1.0,1.0,1.0,1
0,0.3003003003003003,1,1,1.0,1.50991568351,1.0,1.0,1.0,1
0,0.3003003003003003,1,2,1.0,-0.124859038479,1.0,1.0,1.0,1
0,0.3003003003003003,2,0,1.0,2.46041204261,1.0,1.0,1.0,1
0,0.3003003003003003,2,1,1.0,1.83601412075,1.0,1.0,1.0,1
0,0.3003003003003003,2,2,1.0,0.231051214748,1.0,1.0,1.0,1
0,0.3003003003003003,3,0,1.0,2.75531874674,1.0,1.0,1.0,1
0,0.3003003003003003,3,1,1.0,2.16180425949,1.0,1.0,1.0,1
0,0.3003003003003003,3,2,1.0,0.576543953191,1.0,1.0,1.0,1
0,0.3003003003003003,4,0,1.0,3.04881162014,1.0,1.0,1.0,1
0,0.3003003003003003,4,1,1.0,2.48721210611,1.0,1.0,1.0,1
0,0.3003003003003003,4,2,1.0,0.956486005663,1.0,1.0,1.0,1
0,0.3003003003003003,5,0,1.0,3.34099411204,1.0,1.0,1.0,1
0,0.3003003003003003,5,1,1.0,2.81213793012,1.0,1.0,1.0,1
0,0.3003003003003003,5,2,1.0,1.23988807738,1.0,1.0,1.0,1
0,0.3003003003003003,6,0,1.0,2.20789789243,1.0,1.0,1.0,1
0,0.3003003003003003,6,1,1.0,0.16060315497,1.0,1.0,1.0,1
0,0.3003003003003003,6,2,1.0,0.805414709762,1.0,1.0,1.0,1
0,0.3003003003003003,7,0,1.0,3.92179363245,1.0,1.0,1.0,1
0,0.3003003003003003,7,1,1.0,3.45993462931,1.0,1.0,1.0,1
0,0.3003003003003003,7,2,1.0,2.0461354383,1.0,1.0,1.0,1
0,0.3003003003003003,8,0,1.0,4.21057272416,1.0,1.0,1.0,1
0,0.3003003003003003,8,1,1.0,3.78232198138,1.0,1.0,1.0,1
0,0.3003003003003003,8,2,1.0,2.39753255302,1.0,1.0,1.0,1
0,0.3003003003003003,9,0,1.0,4.49495903711,1.0,1.0,1.0,1
0,0.3003003003003003,9,1,1.0,4.10316475388,1.0,1.0,1.0,1
0,0.3003003003003003,9,2,1.0,2.72713595506,1.0,1.0,1.0,1
0,0.4004004004004004,0,0,1.0,2.03473994907,1.0,1.0,1.0,1
0,0.4004004004004004,0,1,1.0,1.12271736652,1.0,1.0,1.0,1
0,0.4004004004004004,0,2,1.0,-1.31388922035,1.0,1.0,1.0,1
0,0.4004004004004004,1,0,1.0,2.25494477241,1.0,1.0,1.0,1
0,0.4004004004004004,1,1,1.0,1.41606908801,1.0,1.0,1.0,1
0,0.4004004004004004,1,2,1.0,-0.893338791558,1.0,1.0,1.0,1
0,0.4004004004004004,2,0,1.0,2.47430249299,1.0,1.0,1.0,1
0,0.4004004004004004,2,1,1.0,1.70879325087,1.0,1.0,1.0,1
0,0.4004004004004004,2,2,1.0,-0.475690288514,1.0,1.0,1.0,1
0,0.4004004004004004,3,0,1.0,2.69314735823,1.0,1.0,1.0,1
0,0.4004004004004004,3,1,1.0,2.00095288397,1.0,1.0,1.0,1
0,0.4004004004004004,3,2,1.0,-0.060943642244,1.0,1.0,1.0,1
0,0.4004004004004004,4,0,1.0,2.91161688957,1.0,1.0,1.0,1
0,0.4004004004004004,4,1,1.0,2.29260288369,1.0,1.0,1.0,1
0,0.4004004004004004,4,2,1.0,0.351497869266,1.0,1.0,1.0,1
0,0.4004004004004004,5,0,1.0,3.12980351953,1.0,1.0,1.0,1
0,0.4004004004004004,5,1,1.0,2.58379128461,1.0,1.0,1.0,1
0,0.4004004004004004,5,2,1.0,0.762454430811,1.0,1.0,1.0,1
0,0.4004004004004004,6,0,1.0,1.92289403196,1.0,1.0,1.0,1
0,0.4004004004004004,6,1,1.0,-0.252654551399,1.0,1.0,1.0,1
0,0.4004004004004004,6,2,1.0,0.539705803727,1.0,1.0,1.0,1
0,0.4004004004004004,7,0,1.0,3.56556761911,1.0,1.0,1.0,1
0,0.4004004004004004,7,1,1.0,3.16494717383,1.0,1.0,1.0,1
0,0.4004004004004004,7,2,1.0,1.58102662318,1.0,1.0,1.0,1
0,0.4004004004004004,8,0,1.0,3.78322546211,1.0,1.0,1.0,1
0,0.4004004004004004,8,1,1.0,3.90386362997,1.0,1.0,1.0,1
0,0.4004004004004004,8,2,1.0,1.98487987703,1.0,1.0,1.0,1
0,0.4004004004004004,9,0,1.0,4.00077087855,1.0,1.0,1.0,1
0,0.4004004004004004,9,1,1.0,4.25609499582,1.0,1.0,1.0,1
0,0.4004004004004004,9,2,1.0,2.38462582003,1.0,1.0,1.0,1
0,0.5005005005005005,0,0,1.0,2.28492795678,1.0,1.0,1.0,1
0,0.5005005005005005,0,1,1.0,1.16547980077,1.0,1.0,1.0,1
0,0.5005005005005005,0,2,1.0,-1.92149802426,1.0,1.0,1.0,1
0,0.5005005005005005,1,0,1.0,2.51167962691,1.0,1.0,1.0,1
0,0.5005005005005005,1,1,1.0,1.50712717068,1.0,1.0,1.0,1
0,0.5005005005005005,1,2,1.0,-1.39180904016,1.0,1.0,1.0,1
0,0.5005005005005005,2,0,1.0,2.73743860115,1.0,1.0,1.0,1
0,0.5005005005005005,2,1,1.0,1.84859574649,1.0,1.0,1.0,1
0,0.5005005005005005,2,2,1.0,-0.864200058842,1.0,1.0,1.0,1
0,0.5005005005005005,3,0,1.0,2.96128609948,1.0,1.0,1.0,1
0,0.5005005005005005,3,1,1.0,2.18984579352,1.0,1.0,1.0,1
0,0.5005005005005005,3,2,1.0,-0.33814310141,1.0,1.0,1.0,1
0,0.5005005005005005,4,0,1.0,3.18322410893,1.0,1.0,1.0,1
0,0.5005005005005005,4,1,1.0,2.530824862,1.0,1.0,1.0,1
0,0.5005005005005005,4,2,1.0,0.186799988686,1.0,1.0,1.0,1
0,0.5005005005005005,5,0,1.0,3.40379628452,1.0,1.0,1.0,1
0,0.5005005005005005,5,1,1.0,2.87146225877,1.0,1.0,1.0,1
0,0.5005005005005005,5,2,1.0,0.71083484801,1.0,1.0,1.0,1
0,0.5005005005005005,6,0,1.0,2.19746319684,1.0,1.0,1.0,1
0,0.5005005005005005,6,1,1.0,-0.19151755716,1.0,1.0,1.0,1
0,0.5005005005005005,6,2,1.0,0.822802336135,1.0,1.0,1.0,1
0,0.5005005005005005,7,0,1.0,3.84122428718,1.0,1.0,1.0,1
0,0.5005005005005005,7,1,1.0,3.55128043696,1.0,1.0,1.0,1
0,0.5005005005005005,7,2,1.0,1.75677706545,1.0,1.0,1.0,1
0,0.5005005005005005,8,0,1.0,4.05824903438,1.0,1.0,1.0,1
0,0.5005005005005005,8,1,1.0,4.02535869923,1.0,1.0,1.0,1
0,0.5005005005005005,8,2,1.0,2.27890546184,1.0,1.0,1.0,1
0,0.5005005005005005,9,0,1.0,4.27424771298,1.0,1.0,1.0,1
0,0.5005005005005005,9,1,1.0,4.40897798576,1.0,1.0,1.0,1
0,0.5005005005005005,9,2,1.0,2.78298132867,1.0,1.0,1.0,1
0,0.6006006006006006,0,0,1.0,2.42747679424,1.0,1.0,1.0,1
0,0.6006006006006006,0,1,1.0,1.11269064911,1.0,1.0,1.0,1
0,0.6006006006006006,0,2,1.0,-2.46557262414,1.0,1.0,1.0,1
0,0.6006006006006006,1,0,1.0,2.58076015786,1.0,1.0,1.0,1
0,0.6006006006006006,1,1,1.0,1.42193965518,1.0,1.0,1.0,1
0,0.6006006006006006,1,2,1.0,-1.90822160567,1.0,1.0,1.0,1
0,0.6006006006006006,2,0,1.0,2.73397991302,1.0,1.0,1.0,1
0,0.6006006006006006,2,1,1.0,1.73028677635,1.0,1.0,1.0,1
0,0.6006006006006006,2,2,1.0,-1.35213863408,1.0,1.0,1.0,1
0,0.6006006006006006,3,0,1.0,2.88713336167,1.0,1.0,1.0,1
0,0.6006006006006006,3,1,1.0,2.03766781248,1.0,1.0,1.0,1
0,0.6006006006006006,3,2,1.0,-0.797372462754,1.0,1.0,1.0,1
0,0.6006006006006006,4,0,1.0,3.04021764704,1.0,1.0,1.0,1
0,0.6006006006006006,4,1,1.0,2.34401229986,1.0,1.0,1.0,1
0,0.6006006006006006,4,2,1.0,0.99092375921,1.0,1.0,1.0,1
0,0.6006006006006006,5,0,1.0,3.19322974174,1.0,1.0,1.0,1
0,0.6006006006006006,5,1,1.0,2.64924272827,1.0,1.0,1.0,1
0,0.6006006006006006,5,2,1.0,0.308001635825,1.0,1.0,1.0,1
0,0.6006006006006006,6,0,1.0,1.91982649534,1.0,1.0,1.0,1
0,0.6006006006006006,6,1,1.0,-0.570973841014,1.0,1.0,1.0,1
0,0.6006006006006006,6,2,1.0,0.594483783285,1.0,1.0,1.0,1
0,0.6006006006006006,7,0,1.0,3.49902431796,1.0,1.0,1.0,1
0,0.6006006006006006,7,1,1.0,3.25601057176,1.0,1.0,1.0,1
0,0.6006006006006006,7,2,1.0,2.13924239465,1.0,1.0,1.0,1
0,0.6006006006006006,8,0,1.0,3.65179976938,1.0,1.0,1.0,1
0,0.6006006006006006,8,1,1.0,4.14680701421,1.0,1.0,1.0,1
0,0.6006006006006006,8,2,1.0,2.55158512643,1.0,1.0,1.0,1
0,0.6006006006006006,9,0,1.0,3.80448893758,1.0,1.0,1.0,1
0,0.6006006006006006,9,1,1.0,4.56181348474,1.0,1.0,1.0,1
0,0.6006006006006006,9,2,1.0,2.91807545464,1.0,1.0,1.0,1
0,0.7007007007007008,0,0,1.0,2.58021267892,1.0,1.0,1.0,1
0,0.7007007007007008,0,1,1.0,1.09339027783,1.0,1.0,1.0,1
0,0.7007007007007008,0,2,1.0,-2.81600870336,1.0,1.0,1.0,1
0,0.7007007007007008,1,0,1.0,2.68704422678,1.0,1.0,1.0,1
0,0.7007007007007008,1,1,1.0,1.3951621673,1.0,1.0,1.0,1
0,0.7007007007007008,1,2,1.0,-2.22701643484,1.0,1.0,1.0,1
0,0.7007007007007008,2,0,1.0,2.79349134538,1.0,1.0,1.0,1
0,0.7007007007007008,2,1,1.0,1.6963894741,1.0,1.0,1.0,1
0,0.7007007007007008,2,2,1.0,-1.64105862926,1.0,1.0,1.0,1
0,0.7007007007007008,3,0,1.0,2.89966728489,1.0,1.0,1.0,1
0,0.7007007007007008,3,1,1.0,1.99712695928,1.0,1.0,1.0,1
0,0.7007007007007008,3,2,1.0,-1.05773402334,1.0,1.0,1.0,1
0,0.7007007007007008,4,0,1.0,3.00564484914,1.0,1.0,1.0,1
0,0.7007007007007008,4,1,1.0,2.29742231841,1.0,1.0,1.0,1
0,0.7007007007007008,4,2,1.0,1.79500380508,1.0,1.0,1.0,1
0,0.7007007007007008,5,0,1.0,3.11147297201,1.0,1.0,1.0,1
0,0.7007007007007008,5,1,1.0,2.59731728554,1.0,1.0,1.0,1
0,0.7007007007007008,5,2,1.0,0.104219837531,1.0,1.0,1.0,1
0,0.7007007007007008,6,0,1.0,1.79019928865,1.0,1.0,1.0,1
0,0.7007007007007008,6,1,1.0,-0.745596005142,1.0,1.0,1.0,1
0,0.7007007007007008,6,2,1.0,0.53754272066,1.0,1.0,1.0,1
0,0.7007007007007008,7,0,1.0,3.32280770872,1.0,1.0,1.0,1
0,0.7007007007007008,7,1,1.0,3.19604843242,1.0,1.0,1.0,1
0,0.7007007007007008,7,2,1.0,2.52166159715,1.0,1.0,1.0,1
0,0.7007007007007008,8,0,1.0,3.42835687266,1.0,1.0,1.0,1
0,0.7007007007007008,8,1,1.0,4.14342793582,1.0,1.0,1.0,1
0,0.7007007007007008,8,2,1.0,2.82421786365,1.0,1.0,1.0,1
0,0.7007007007007008,9,0,1.0,3.5338468454,1.0,1.0,1.0,1
0,0.7007007007007008,9,1,1.0,4.54626014556,1.0,1.0,1.0,1
0,0.7007007007007008,9,2,1.0,3.05312185256,1.0,1.0,1.0,1
0,0.8008008008008008,0,0,1.0,2.79411446814,1.0,1.0,1.0,1
0,0.8008008008008008,0,1,1.0,1.16197907388,1.0,1.0,1.0,1
0,0.8008008008008008,0,2,1.0,-2.91798851996,1.0,1.0,1.0,1
0,0.8008008008008008,1,0,1.0,2.93328800519,1.0,1.0,1.0,1
0,0.8008008008008008,1,1,1.0,1.52609292994,1.0,1.0,1.0,1
0,0.8008008008008008,1,2,1.0,-2.25519644731,1.0,1.0,1.0,1
0,0.8008008008008008,2,0,1.0,3.07286624529,1.0,1.0,1.0,1
0,0.8008008008008008,2,1,1.0,1.89238749182,1.0,1.0,1.0,1
0,0.8008008008008008,2,2,1.0,-1.59259074062,1.0,1.0,1.0,1
0,0.8008008008008008,3,0,1.0,3.21284905815,1.0,1.0,1.0,1
0,0.8008008008008008,3,1,1.0,2.26197033859,1.0,1.0,1.0,1
0,0.8008008008008008,3,2,1.0,-0.930236656914,1.0,1.0,1.0,1
0,0.8008008008008008,4,0,1.0,3.3532363135,1.0,1.0,1.0,1
0,0.8008008008008008,4,1,1.0,2.63459050587,1.0,1.0,1.0,1
0,0.8008008008008008,4,2,1.0,2.59904021091,1.0,1.0,1.0,1
0,0.8008008008008008,5,0,1.0,3.49402788109,1.0,1.0,1.0,1
0,0.8008008008008008,5,1,1.0,3.00944266071,1.0,1.0,1.0,1
0,0.8008008008008008,5,2,1.0,0.393257005202,1.0,1.0,1.0,1
0,0.8008008008008008,6,0,1.0,2.20764707726,1.0,1.0,1.0,1
0,0.8008008008008008,6,1,1.0,-0.373616035089,1.0,1.0,1.0,1
0,0.8008008008008008,6,2,1.0,0.97029792092,1.0,1.0,1.0,1
0,0.8008008008008008,7,0,1.0,3.7768234321,1.0,1.0,1.0,1
0,0.8008008008008008,7,1,1.0,3.76215241496,1.0,1.0,1.0,1
0,0.8008008008008008,7,2,1.0,2.90403456569,1.0,1.0,1.0,1
0,0.8008008008008008,8,0,1.0,3.91882715515,1.0,1.0,1.0,1
0,0.8008008008008008,8,1,1.0,4.14000175881,1.0,1.0,1.0,1
0,0.8008008008008008,8,2,1.0,3.09680350226,1.0,1.0,1.0,1
0,0.8008008008008008,9,0,1.0,4.06123466967,1.0,1.0,1.0,1
0,0.8008008008008008,9,1,1.0,4.53065884313,1.0,1.0,1.0,1
0,0.8008008008008008,9,2,1.0,3.18812028723,1.0,1.0,1.0,1
0,0.9009009009009008,0,0,1.0,2.81472265303,1.0,1.0,1.0,1
0,0.9009009009009008,0,1,1.0,1.06082974745,1.0,1.0,1.0,1
0,0.9009009009009008,0,2,1.0,-2.98532350936,1.0,1.0,1.0,1
0,0.9009009009009008,1,0,1.0,2.83617137527,1.0,1.0,1.0,1
0,0.9009009009009008,1,1,1.0,1.34410510501,1.0,1.0,1.0,1
0,0.9009009009009008,1,2,1.0,-2.39607997486,1.0,1.0,1.0,1
0,0.9009009009009008,2,0,1.0,2.857654514,1.0,1.0,1.0,1
0,0.9009009009009008,2,1,1.0,1.62737756883,1.0,1.0,1.0,1
0,0.9009009009009008,2,2,1.0,-1.80700332614,1.0,1.0,1.0,1
0,0.9009009009009008,3,0,1.0,2.87917648611,1.0,1.0,1.0,1
0,0.9009009009009008,3,1,1.0,1.91064751604,1.0,1.0,1.0,1
0,0.9009009009009008,3,2,1.0,-1.21801765433,1.0,1.0,1.0,1
0,0.9009009009009008,4,0,1.0,2.90074247802,1.0,1.0,1.0,1
0,0.9009009009009008,4,1,1.0,2.19391529622,1.0,1.0,1.0,1
0,0.9009009009009008,4,2,1.0,2.04116518561,1.0,1.0,1.0,1
0,0.9009009009009008,5,0,1.0,2.92235862054,1.0,1.0,1.0,1
0,0.9009009009009008,5,1,1.0,2.47718123423,1.0,1.0,1.0,1
0,0.9009009009009008,5,2,1.0,-0.0401921395277,1.0,1.0,1.0,1
0,0.9009009009009008,6,0,1.0,1.5159220485,1.0,1.0,1.0,1
0,0.9009009009009008,6,1,1.0,-0.879432010919,1.0,1.0,1.0,1
0,0.9009009009009008,6,2,1.0,0.468922066319,1.0,1.0,1.0,1
0,0.9009009009009008,7,0,1.0,2.96577201955,1.0,1.0,1.0,1
0,0.9009009009009008,7,1,1.0,3.04370877381,1.0,1.0,1.0,1
0,0.9009009009009008,7,2,1.0,2.66958685597,1.0,1.0,1.0,1
0,0.9009009009009008,8,0,1.0,2.98758864584,1.0,1.0,1.0,1
0,0.9009009009009008,8,1,1.0,4.13652831382,1.0,1.0,1.0,1
0,0.9009009009009008,8,2,1.0,2.94681045629,1.0,1.0,1.0,1
0,0.9009009009009008,9,0,1.0,3.00949505986,1.0,1.0,1.0,1
0,0.9009009009009008,9,1,1.0,4.51500934415,1.0,1.0,1.0,1
0,0.9009009009009008,9,2,1.0,3.14758277677,1.0,1.0,1.0,1
0,1.001001001001001,0,0,1.0,3.00329376367,1.0,1.0,1.0,1
0,1.001001001001001,0,1,1.0,1.17239915612,1.0,1.0,1.0,1
0,1.001001001001001,0,2,1.0,-2.68100888428,1.0,1.0,1.0,1
0,1.001001001001001,1,0,1.0,3.08551633587,1.0,1.0,1.0,1
0,1.001001001001001,1,1,1.0,1.5440154225,1.0,1.0,1.0,1
0,1.001001001001001,1,2,1.0,-2.03074476155,1.0,1.0,1.0,1
0,1.001001001001001,2,0,1.0,3.16776470599,1.0,1.0,1.0,1
0,1.001001001001001,2,1,1.0,1.9153595742,1.0,1.0,1.0,1
0,1.001001001001001,2,2,1.0,-1.37939305796,1.0,1.0,1.0,1
0,1.001001001001001,3,0,1.0,3.25003700546,1.0,1.0,1.0,1
0,1.001001001001001,3,1,1.0,2.28637563702,1.0,1.0,1.0,1
0,1.001001001001001,3,2,1.0,-0.726876176975,1.0,1.0,1.0,1
0,1.001001001001001,4,0,1.0,3.33233151741,1.0,1.0,1.0,1
0,1.001001001001001,4,1,1.0,2.65699163585,1.0,1.0,1.0,1
0,1.001001001001001,4,2,1.0,1.48324669463,1.0,1.0,1.0,1
0,1.001001001001001,5,0,1.0,3.41464666151,1.0,1.0,1.0,1
0,1.001001001001001,5,1,1.0,3.02711344054,1.0,1.0,1.0,1
0,1.001001001001001,5,2,1.0,0.584946844801,1.0,1.0,1.0,1
0,1.001001001001001,6,0,1.0,2.06839369568,1.0,1.0,1.0,1
0,1.001001001001001,6,1,1.0,-0.186242949315,1.0,1.0,1.0,1
0,1.001001001001001,6,2,1.0,1.10819940637,1.0,1.0,1.0,1
0,1.001001001001001,7,0,1.0,3.57933312876,1.0,1.0,1.0,1
0,1.001001001001001,7,1,1.0,3.76532674838,1.0,1.0,1.0,1
0,1.001001001001001,7,2,1.0,2.43509270321,1.0,1.0,1.0,1
0,1.001001001001001,8,0,1.0,3.661701861,1.0,1.0,1.0,1
0,1.001001001001001,8,1,1.0,4.13300743334,1.0,1.0,1.0,1
0,1.001001001001001,8,2,1.0,2.79676997482,1.0,1.0,1.0,1
0,1.001001001001001,9,0,1.0,3.74408602371,1.0,1.0,1.0,1
0,1.001001001001001,9,1,1.0,4.49931141722,1.0,1.0,1.0,1
0,1.001001001001001,9,2,1.0,3.10699683837,1.0,1.0,1.0,1
0,1.1011011011011012,0,0,1.0,3.0691155015,1.0,1.0,1.0,1
0,1.1011011011011012,0,1,1.0,1.16964375868,1.0,1.0,1.0,1
0,1.1011011011011012,0,2,1.0,-2.2942227012,1.0,1.0,1.0,1
0,1.1011011011011012,1,0,1.0,3.13064593881,1.0,1.0,1.0,1
0,1.1011011011011012,1,1,1.0,1.53613879804,1.0,1.0,1.0,1
0,1.1011011011011012,1,2,1.0,-1.67829946514,1.0,1.0,1.0,1
0,1.1011011011011012,2,0,1.0,3.19176691679,1.0,1.0,1.0,1
0,1.1011011011011012,2,1,1.0,1.90260589316,1.0,1.0,1.0,1
0,1.1011011011011012,2,2,1.0,-1.0611872392,1.0,1.0,1.0,1
0,1.1011011011011012,3,0,1.0,3.25236101537,1.0,1.0,1.0,1
0,1.1011011011011012,3,1,1.0,2.26904459434,1.0,1.0,1.0,1
0,1.1011011011011012,3,2,1.0,-0.443614364917,1.0,1.0,1.0,1
0,1.1011011011011012,4,0,1.0,3.31226137065,1.0,1.0,1.0,1
0,1.1011011011011012,4,1,1.0,2.6354544466,1.0,1.0,1.0,1
0,1.1011011011011012,4,2,1.0,0.925284827762,1.0,1.0,1.0,1
0,1.1011011011011012,5,0,1.0,3.37122259035,1.0,1.0,1.0,1
0,1.1011011011011012,5,1,1.0,3.00183498965,1.0,1.0,1.0,1
0,1.1011011011011012,5,2,1.0,0.792221897399,1.0,1.0,1.0,1
0,1.1011011011011012,6,0,1.0,1.99986050808,1.0,1.0,1.0,1
0,1.1011011011011012,6,1,1.0,-0.018676258148,1.0,1.0,1.0,1
