y,x,x1
0.323274651,1.355954013,3.389885032
0.725658378,0.96342959,2.408573974
0.91000445,0.831493964,2.078734909
1.508517263,0.720015048,1.800037621
1.128766902,0.857220387,2.143050969
1.4552356,0.448076628,1.120191571
1.478979489,0.155737066,0.389342666
0.874394813,0.903266647,2.258166617
1.204493651,0.820585383,2.051463457
1.39603191,1.434377998,3.585944996
1.00579458,1.264724621,3.161811553
0.512515295,0.30961659,0.774041474
1.56485707,1.304878511,3.262196278
0.052618432,0.482589983,1.206474958
0.042763619,0.906694065,2.266735163
0.711199637,0.535267345,1.338168361
0.649927923,0.252550032,0.63137508
1.277952432,0.584162322,1.460405805
1.650521268,1.13116986,2.827924651
0.444959687,1.701761434,4.254403584
0.619546778,1.137102771,2.842756927
1.105360579,1.161009905,2.902524761
1.243716682,1.36515772,3.412894301
0.655091731,0.96212958,2.405323951
0.790510333,0.749012136,1.872530341
2.260324183,1.576444048,3.941110119
1.263912104,1.077979423,2.694948557
1.749837998,0.442672749,1.106681871
1.251525805,1.535020861,3.837552152
0.685801779,1.035546592,2.58886648
1.886402284,0.781342759,1.953356898
0.733620636,0.834847194,2.087117984
-0.238215372,0.55668915,1.391722875
1.056323718,0.943790344,2.35947586
1.441231444,1.470873029,3.677182572
1.095913278,1.513577434,3.783943584
0.747432528,0.440840201,1.102100503
0.651512936,1.714607481,4.286518701
1.01609925,0.49544134,1.238603351
0.980105657,1.071362309,2.678405773
1.257370777,1.636535745,4.091339362
0.678392035,1.323789105,3.309472763
0.491538053,1.841840996,4.604602489
0.98838201,1.193050221,2.982625553
1.271317347,1.537524294,3.843810735
0.558471134,1.589728898,3.974322245
1.633086215,1.045095452,2.61273863
1.372262043,1.224166846,3.060417115
0.112134771,1.010786886,2.526967216
0.325121862,1.541159023,3.852897558
1.223372277,1.272748669,3.181871673
1.072990498,1.241174862,3.102937156
0.520067954,0.689931031,1.724827578
1.943170722,0.70531498,1.763287451
0.809681595,1.142820726,2.857051815
0.843705453,1.310069011,3.275172527
0.954165599,0.72412763,1.810319074
1.733329353,0.989102676,2.472756691
0.289812775,1.180477569,2.951193923
1.218754635,0.911784228,2.27946057
0.377500596,1.455460319,3.638650798
-0.332728772,0.971781806,2.429454516
0.291073401,0.29787945,0.744698625
1.800188872,0.760336343,1.900840856
0.947822421,0.276256686,0.690641715
1.325770563,2.215608519,5.539021298
0.924883077,1.047943372,2.619858431
0.483191477,1.514319309,3.785798273
0.765935208,0.702215748,1.75553937
0.697597623,0.490631474,1.226578685
0.472233761,1.49339043,3.733476075
1.699367871,1.139638529,2.849096322
0.630231735,1.436606204,3.591515509
0.722732628,1.613504509,4.033761273
0.67443505,0.847590074,2.118975185
1.11856646,0.96593842,2.414846049
0.630666834,0.246941816,0.617354539
0.351021648,1.41603792,3.540094801
1.011572295,0.293936508,0.73484127
1.315294459,0.9404193,2.351048249
0.975751684,1.123978287,2.809945717
1.215754197,1.098383114,2.745957785
0.307032412,0.405412495,1.013531238
1.220647404,0.900761397,2.251903493
2.10310627,0.336173235,0.840433087
0.458346321,1.108476051,2.771190129
-0.004215913,0.165401609,0.413504022
1.333752473,1.356340414,3.390851036
1.519921843,0.543652373,1.359130932
1.142577556,1.797410663,4.493526658
1.000958736,1.55230637,3.880765925
1.072651868,0.876993698,2.192484245
1.855174378,1.191469568,2.978673919
1.348820585,0.874270573,2.185676431
0.846662453,0.999189571,2.497973927
1.541804494,0.709008974,1.772522435
0.715195903,0.6154834,1.538708501
1.554538198,1.450948898,3.627372245
0.890449492,0.599218388,1.49804597
0.964184656,1.548146748,3.87036687
0.979528249,0.110146309,0.275365774
0.219802821,1.390330712,3.47582678
1.57289161,0.349154578,0.872886445
0.480626713,1.030369522,2.575923804
0.881758895,1.719351404,4.298378509
0.831415023,1.050773668,2.626934171
0.795054128,1.332264688,3.330661719
1.64153269,1.23062308,3.076557699
1.676696265,1.608352978,4.020882445
0.597267269,-0.341522608,-0.85380652
1.619522426,1.121187245,2.802968113
0.90384893,0.277289041,0.693222602
0.804389853,0.613238549,1.533096372
0.477521125,1.630467842,4.076169605
1.126060839,1.136074406,2.840186015
-0.191312971,1.744961744,4.36240436
0.423998813,0.676670365,1.691675913
1.453011739,1.12615933,2.815398326
1.840258486,1.37349921,3.433748025
1.200518475,0.69846983,1.746174575
1.510900832,0.923068187,2.307670467
1.031511933,0.003477236,0.00869309
1.429360016,1.464581132,3.661452831
1.570625031,0.327037857,0.817594642
0.509702774,1.941027676,4.852569189
1.985171415,0.937475952,2.34368988
0.256705338,0.642858289,1.607145722
1.019092067,0.879484892,2.198712229
0.499318503,0.817267283,2.043168208
1.173618026,0.469537733,1.173844333
0.543719999,0.607422951,1.518557376
0.57622089,0.513919989,1.284799972
0.951986371,0.736256671,1.840641678
1.53589265,-0.592723761,-1.481809402
0.664900218,0.800503543,2.001258858
0.868571167,1.807634418,4.519086044
1.525920778,0.376085808,0.940214519
1.46233898,1.085497368,2.713743419
1.743807168,0.75705989,1.892649726
1.482473363,0.869237158,2.173092894
0.55405789,0.130364545,0.325911363
1.535386418,1.526105055,3.815262637
0.822982471,1.287736445,3.219341111
0.465930475,0.579258455,1.448146137
1.562419146,1.764553176,4.411382941
1.28419394,2.036228067,5.090570167
0.75595153,1.009556575,2.523891438
0.235593287,0.765949905,1.914874763
0.785228166,0.197480224,0.493700559
1.461160282,0.893887557,2.234718892
1.130535743,1.646930275,4.117325688
0.872309238,1.087594055,2.718985137
0.95736529,0.117502247,0.293755618
0.316388434,1.321377162,3.303442905
1.0619053,2.118231193,5.295577984
1.610570982,1.603351429,4.008378572
0.779645078,1.301514541,3.253786353
0.771053872,1.067042024,2.667605061
1.167401795,0.51642534,1.291063351
1.054730342,1.410492863,3.526232158
0.860325371,0.715406176,1.78851544
0.900582366,0.634808805,1.587022013
1.134711327,0.436758562,1.091896405
1.047912838,0.354310888,0.88577722
0.210882179,0.86655718,2.16639295
1.150474237,0.770287795,1.925719489
0.969618151,1.689074463,4.222686159
1.034036915,1.394772427,3.486931068
1.390214505,0.930376934,2.325942335
0.736019526,2.385367888,5.963419719
1.068691055,0.786751955,1.966879887
1.790255785,0.656046664,1.640116659
-0.021988445,0.230395099,0.575987748
1.656539954,0.42166713,1.054167824
2.244324882,1.327509408,3.31877352
1.626212862,1.218808257,3.047020644
0.908782471,1.853665308,4.63416327
0.635066167,1.182601149,2.956502872
0.368340628,1.852076993,4.630192483
1.817189931,0.722950844,1.807377109
1.377723223,0.797004046,1.992510116
1.095776288,1.921689151,4.804222878
1.492379563,1.292050165,3.230125411
1.487536488,0.664757448,1.661893621
1.826929708,0.22044223,0.551105575
0.548531243,0.680573775,1.701434438
0.407081563,0.54788553,1.369713825
1.181376315,1.404008537,3.510021342
1.365786018,1.171133237,2.927833093
1.44378517,0.592446407,1.481116018
1.158088915,0.888498069,2.221245172
0.384243243,0.980737071,2.451842679
0.849729662,1.429987894,3.574969734
0.187947024,1.178410069,2.946025173
1.922492518,0.505055222,1.262638054
1.174553409,1.151352567,2.878381416
1.133733068,0.936972944,2.34243236
1.63543587,1.982189483,4.955473707
0.395537082,0.729006116,1.82251529
0.611861318,1.306745515,3.266863787
1.350131177,1.579099353,3.947748383
1.38800531,0.831145316,2.077863289
0.962306108,0.333897783,0.834744458
1.756336952,1.216801201,3.042003002
0.877910513,0.558324244,1.395810609
1.515832199,1.20985607,3.024640175
0.185035091,1.259546995,3.148867488
1.155589124,0.645993542,1.614983855
1.250133937,1.504042197,3.760105492
0.985300126,1.000016331,2.500040828
1.102857355,0.029317732,0.073294331
1.346483493,1.44797161,3.619929026
1.411288586,0.45242625,1.131065625
2.006281703,1.133993929,2.834984823
1.360387703,1.098196354,2.745490884
1.064033696,1.247315625,3.118289062
0.90524277,1.931931518,4.829828796
0.850434555,0.476262612,1.190656529
0.930993152,1.707283525,4.268208812
-0.157032331,1.0425439,2.60635975
1.178491197,1.005653569,2.514133923
1.719906909,1.788600977,4.471502442
1.163133126,1.34415765,3.360394126
0.919056529,-0.151866795,-0.379666989
1.547955639,2.148144516,5.37036129
1.002863408,1.167248344,2.918120861
0.659557306,0.845525545,2.113813862
1.067358585,0.625347351,1.563368377
0.760688228,1.485513705,3.713784263
0.799314616,0.621180835,1.552952087
0.689420031,1.046884295,2.617210739
1.433266296,0.708506996,1.77126749
1.601346801,0.653286858,1.633217145
1.232458897,0.56333836,1.408345899
0.717994664,1.127616299,2.819040748
0.924168802,1.235383738,3.088459344
0.41508721,1.958621605,4.896554012
1.306936657,1.813467976,4.53366994
1.165010305,-0.078037827,-0.195094567
0.523627091,0.889768952,2.22442238
0.782253661,0.631547571,1.578868927
1.40883301,1.746541509,4.366353774
0.914803167,1.01924406,2.54811015
1.890908388,1.558440643,3.896101608
1.111300502,0.383775455,0.959438637
0.600621484,1.383802188,3.45950547
0.581448939,1.773239244,4.433098109
0.691813727,1.075150696,2.687876741
1.476817859,0.837091178,2.092727945
1.298361976,0.991637834,2.479094584
0.895277612,1.478369475,3.695923686
0.440147295,0.394447819,0.986119548
1.401614034,0.740725739,1.851814348
0.996161884,1.267317902,3.168294755
0.85712121,1.256178124,3.140445311
0.167463504,1.153892986,2.884732464
1.294879837,0.802895728,2.007239319
1.42338375,0.365793563,0.914483907
1.286440823,1.420951056,3.552377639
-0.111753027,1.425348772,3.56337193
1.279735336,0.884993972,2.21248493
1.197313482,0.674457868,1.686144671
0.669719006,1.725331463,4.313328656
0.094109066,0.684303932,1.710759831
1.187929918,0.311057501,0.777643753
0.967322091,0.731435398,1.828588494
1.239724864,0.851872661,2.129681653
1.324178207,1.032613197,2.581532992
0.607506459,0.064757611,0.161894027
1.427205695,1.297164342,3.242910856
0.815157936,0.425820816,1.064552039
1.690607153,0.553414298,1.383535745
1.021383439,0.189142382,0.472855954
0.388706466,1.351630406,3.379076014
1.051835064,0.994624287,2.486560717
1.671945007,1.626409778,4.066024445
0.837918067,0.932484841,2.331212102
0.742184673,2.069719935,5.174299839
1.583609792,0.60037486,1.50093715
0.73892689,0.400230695,1.000576739
1.493553097,1.41814822,3.54537055
0.935017028,1.101596486,2.753991215
0.973859304,0.826419703,2.066049258
0.835606746,1.156556158,2.891390396
0.786087151,0.08124722,0.20311805
0.116038015,1.399088261,3.497720654
0.16937996,-0.164764996,-0.411912491
0.24186691,0.844358756,2.110896889
1.153460024,0.918909196,2.297272991
0.938420422,1.377023328,3.442558321
1.077023874,1.027814801,2.569537002
1.989463262,1.062150508,2.65537627
1.380443655,0.207046661,0.517616652
0.862854035,1.505461417,3.763653543
0.340864431,1.372168074,3.430420185
1.616719361,1.284456596,3.211141491
0.729209133,1.114473454,2.786183635
0.642552391,1.555954694,3.889886736
0.130724265,0.974279506,2.435698765
1.405002005,0.284745329,0.711863322
0.751794853,0.01325745,0.033143625
0.536283041,0.501653182,1.254132955
0.250695201,0.630662503,1.576656257
0.408123254,0.984516074,2.461290185
0.776685677,1.243529697,3.108824242
0.589490066,0.979445258,2.448613145
0.759459492,-0.222662101,-0.556655252
1.399040537,0.925017131,2.312542827
0.453245887,1.104849513,2.762123781
0.89255429,0.570455747,1.426139367
0.971871021,0.587784714,1.469461784
0.360013065,1.362517379,3.406293446
0.854386581,0.09465957,0.236648925
1.904279835,0.567865077,1.419662692
1.110918805,0.909009174,2.272522934
1.037536636,1.231332689,3.078331721
0.879242951,0.661007041,1.652517602
1.336628059,0.320224456,0.800561141
1.247520328,0.58127746,1.45319365
0.744427291,1.052743578,2.631858944
1.05950239,0.669574133,1.673935333
1.357460143,0.347234245,0.868085612
0.94021427,0.139927154,0.349817885
0.638041864,1.205434023,3.013585056
1.024382237,1.18527142,2.96317855
1.230641233,1.19795007,2.994875175
0.646594551,1.342269496,3.355673741
0.884474771,1.599206302,3.998015756
1.03989763,1.014904661,2.537261653
1.851024807,1.270197674,3.175494186
1.413944382,0.768235382,1.920588454
0.727764264,0.897416189,2.243540472
1.09176246,1.387062729,3.467656822
0.596000356,-0.051249704,-0.128124259
0.823972036,1.826883208,4.56720802
0.754258457,0.234208634,0.585521585
0.767458618,0.957848851,2.394622127
0.529542983,0.774780706,1.936951764
1.303621921,0.261242585,0.653106462
0.702238603,0.745187526,1.862968814
1.194999875,1.025837278,2.564593196
0.615565878,1.439679998,3.599199996
0.679919007,0.805777823,2.014444559
2.198068263,1.337324557,3.343311392
1.260991079,0.810493781,2.026234453
0.992586969,1.329024325,3.322560811
1.420262469,1.872946297,4.682365742
0.270694114,0.4903213,1.225803251
0.553651769,1.163967073,2.909917682
0.506204969,1.279767369,3.199418421
1.140740863,1.249589215,3.123973038
1.138961106,0.713289962,1.783224905
1.499542762,1.622278627,4.055696568
0.590905948,0.814273759,2.035684398
0.998832771,-0.015821976,-0.039554939
0.929524325,1.499257612,3.74814403
1.937533091,1.489967344,3.72491836
0.604636711,0.762634244,1.906585611
0.983093217,0.779674922,1.949187304
1.11541365,0.864562781,2.161406953
0.449156461,0.790976616,1.97744154
1.009791366,1.004676167,2.511690418
1.384893308,0.854663561,2.136658902
0.431553692,1.586254297,3.965635741
0.563396391,0.794385375,1.985963438
1.21386033,1.082955445,2.707388613
1.663971389,-0.040229165,-0.100572911
1.316572613,1.251669984,3.12917496
1.18557532,0.379487097,0.948717742
1.014468373,1.213762949,3.034407372
1.183818737,0.94872176,2.371804399
0.820717839,0.793391143,1.983477858
0.621326679,2.018833506,5.047083765
1.436890359,1.675515367,4.188788417
1.080123559,1.529193704,3.822984259
0.866553009,0.927579932,2.318949831
0.402320968,1.754424884,4.386062209
0.826816055,1.336590282,3.341475704
0.807093571,1.199820056,2.999550139
0.08071544,0.363840908,0.90960227
1.239098974,0.687537512,1.718843781
1.780090043,1.290636609,3.226591522
-0.268565225,0.268662494,0.671656235
1.268330131,1.898551577,4.746378942
1.210109225,1.882371878,4.705929695
0.569678392,0.882692955,2.206732388
1.806969796,0.785336084,1.96334021
0.810485048,0.52944359,1.323608976
-0.511796625,0.388005433,0.970013582
0.667009684,0.808665769,2.021664422
0.35378746,1.03837696,2.5959424
0.58463782,1.015228528,2.53807132
1.046754958,1.380510662,3.451276654
0.299118849,0.946864926,2.367162314
1.724839514,0.862361977,2.155904943
1.579844452,0.46352788,1.158819699
1.368649177,0.59443708,1.486092701
0.566320579,0.649578101,1.623945251
1.375291157,-0.306197607,-0.765494017
0.495477992,2.004155728,5.010389319
0.418181543,1.257966948,3.14491737
0.842013121,0.61845918,1.546147951
0.933352602,0.170688923,0.426722308
1.145304805,1.202573445,3.006433613
0.46290174,1.092514185,2.731285464
0.683169095,0.772068294,1.930170735
1.028938069,0.525999037,1.314997592
1.081067753,0.987291278,2.468228195
0.946411009,0.416958569,1.042396423
1.291905278,1.079781965,2.699454913
0.956421129,1.093526954,2.733817386
0.792958683,0.749343023,1.873357558
0.625776357,1.36805735,3.420143375
0.375582044,0.694070138,1.735175344
0.283640884,1.064953257,2.662383143
1.470767141,1.069094062,2.672735154
1.302659994,1.402866176,3.507165441
0.51633823,1.278230378,3.195575945
-0.089199464,2.194722788,5.486806969
2.569129595,0.180019463,0.450048658
>>>>>>> devel,,
