y,x,x1
0.602694139992,0.736779038099,0.736779038099
1.18829614471,0.525441443949,0.525441443949
0.657117784265,1.51914038426,1.51914038426
0.733514520479,1.16751052236,1.16751052236
0.297913882815,1.47577501341,1.47577501341
1.97722603308,1.6208536614,1.6208536614
0.463038707587,0.883969017617,0.883969017617
0.424981349591,0.99354430225,0.99354430225
0.858002874491,0.307067316116,0.307067316116
1.10974024201,1.44860150446,1.44860150446
0.783029662955,0.345355357372,0.345355357372
0.675283678165,0.978373259554,0.978373259554
0.643329937633,1.15094064234,1.15094064234
1.20405505991,1.12648081259,1.12648081259
0.877360413699,0.466953682681,0.466953682681
1.34472393985,0.944884871581,0.944884871581
1.56164611122,0.382504783618,0.382504783618
0.934954399289,1.13494702883,1.13494702883
1.11305488787,0.21473207579,0.21473207579
0.345807784004,1.37103998295,1.37103998295
0.845883332784,0.552638071912,0.552638071912
0.702743068921,1.76246268269,1.76246268269
1.4425923957,1.55870289942,1.55870289942
1.28384115303,0.913724697043,0.913724697043
1.54302362847,1.19979914967,1.19979914967
0.743150428514,0.913095283893,0.913095283893
1.27074361918,1.01960210471,1.01960210471
1.61221415627,0.748051088885,0.748051088885
0.811177515448,0.640443927066,0.640443927066
0.791525382068,1.48606662036,1.48606662036
0.808496148238,0.62388423923,0.62388423923
0.80323485854,1.55017936454,1.55017936454
0.395601247674,0.172842013688,0.172842013688
1.00636779337,1.41958122639,1.41958122639
1.16707843777,0.389686830663,0.389686830663
0.818685521405,1.05453817969,1.05453817969
1.11620413832,1.68000559427,1.68000559427
0.623979467863,1.07344868462,1.07344868462
1.13482561222,1.35033779507,1.35033779507
0.55647928975,1.24106317332,1.24106317332
1.22404106987,1.60600637424,1.60600637424
0.854852878267,-0.383022045028,-0.383022045028
1.0600939151,1.14665302668,1.14665302668
0.937798015345,0.330918322152,0.330918322152
1.12934082554,0.632614459158,0.632614459158
0.690025606727,1.62996437193,1.62996437193
1.0423823906,1.16198835283,1.16198835283
1.13894127737,1.6918417497,1.6918417497
-0.0279423172199,0.711092833401,0.711092833401
1.00595054667,1.15240892363,1.15240892363
1.10400855962,1.40157166641,1.40157166641
0.669169964891,0.733600894061,0.733600894061
1.84852428585,0.961715549256,0.961715549256
0.443425771464,0.0567192490604,0.0567192490604
1.04299273098,1.49966107682,1.49966107682
1.4727419711,0.359590648724,0.359590648724
1.51795901392,1.91547075482,1.91547075482
0.0854503728886,0.985976273791,0.985976273791
1.13084004554,0.668278643369,0.668278643369
0.786567601506,0.924496927616,0.924496927616
0.985592021486,0.872293641333,0.872293641333
0.613885792516,0.504027622086,0.504027622086
1.06346835274,0.630387260968,0.630387260968
0.220289478781,0.536564609058,0.536564609058
1.54323690173,0.75722280525,0.75722280525
1.35355808837,-0.501301867042,-0.501301867042
1.04148938495,0.832845640074,0.832845640074
0.954995821133,1.75773520113,1.75773520113
0.488851596458,0.410630025143,0.410630025143
0.701011711683,1.10325196416,1.10325196416
1.10494919787,0.768753462208,0.768753462208
1.55697733747,0.90259385009,0.90259385009
0.887475047994,0.174886756673,0.174886756673
1.14926537932,1.54244424493,1.54244424493
2.3725494612,1.30355590522,1.30355590522
0.994607474028,0.592001827143,0.592001827143
1.38290250981,1.7161946629,1.7161946629
1.4081190956,2.0324075841,2.0324075841
1.29932146422,1.02867784859,1.02867784859
1.31111130831,0.779405897485,0.779405897485
0.869623732992,0.24054113289,0.24054113289
0.936732886086,0.924864721017,0.924864721017
1.98154902162,1.64572015512,1.64572015512
1.03815277955,1.10841286418,1.10841286418
0.547530607625,0.17035345875,0.17035345875
1.86871823795,1.34060429433,1.34060429433
1.42476331984,2.12843283264,2.12843283264
1.77798475601,1.63541997218,1.63541997218
0.655453945731,1.336754589,1.336754589
1.52976694327,1.09222718335,1.09222718335
1.28430684656,0.535088716966,0.535088716966
1.89009293714,1.46663804165,1.46663804165
0.509886197168,0.74279265631,0.74279265631
1.08058274541,0.654919310584,0.654919310584
0.64470013287,0.481992759495,0.481992759495
-0.543016274205,0.380065158197,0.380065158197
1.71595177234,0.902224389877,0.902224389877
0.138524959594,0.778567147349,0.778567147349
1.1220267696,1.66244159755,1.66244159755
1.75955754878,1.43935124442,1.43935124442
2.29576465729,0.948608164309,0.948608164309
0.660615218382,2.61928266489,2.61928266489
1.24335018148,0.810129749282,0.810129749282
1.23730159667,0.680855120154,0.680855120154
0.85872148983,0.284711886234,0.284711886234
0.309266164587,0.456186766661,0.456186766661
1.31956108741,1.3461573205,1.3461573205
0.997393530807,1.24141056363,1.24141056363
1.79962228567,1.82033023276,1.82033023276
0.456711740326,1.1940493344,1.1940493344
1.37696653778,1.81625628015,1.81625628015
1.28130431774,0.742664258131,0.742664258131
1.16941974715,0.825399501854,0.825399501854
1.52433975299,1.92733477095,1.92733477095
0.877751864997,1.33915291336,1.33915291336
0.477865486709,0.691221833453,0.691221833453
1.19140532971,0.287534125374,0.287534125374
1.89217739864,0.702092508118,0.702092508118
1.19012897107,0.550333642858,0.550333642858
0.751776209763,1.46559983791,1.46559983791
0.921103096929,1.19052793084,1.19052793084
1.67328972112,0.609678093841,0.609678093841
0.692990576817,0.903767522533,0.903767522533
0.430270804811,0.980302994671,0.980302994671
0.849758435834,1.49441085381,1.49441085381
0.998564923575,1.19027234235,1.19027234235
0.982216748806,0.536907314089,0.536907314089
0.970256643699,1.16094472578,1.16094472578
1.39126150162,0.956138363898,0.956138363898
2.30300860885,1.9983814471,1.9983814471
2.17019482388,0.740044530185,0.740044530185
0.752465446506,1.34527894308,1.34527894308
1.92787917322,1.62832335191,1.62832335191
1.03260037504,0.862884957387,0.862884957387
0.851408379235,0.382923539473,0.382923539473
0.112647750304,1.23953016439,1.23953016439
0.642334666851,0.56910376321,0.56910376321
1.79308699794,1.22756879358,1.22756879358
1.2382143065,1.29601815206,1.29601815206
1.54819767043,0.664153110832,0.664153110832
1.09020681008,1.56881544144,1.56881544144
0.42642096842,1.0149286185,1.0149286185
0.527607829923,0.122362850006,0.122362850006
1.16685699429,1.5110483917,1.5110483917
1.32339476789,0.500905845378,0.500905845378
0.801249381837,1.17284605769,1.17284605769
0.624568249096,1.13958232913,1.13958232913
2.01083881834,1.26142763892,1.26142763892
-0.460561978493,1.93245968924,1.93245968924
0.496864429911,0.519001892476,0.519001892476
1.28882060651,1.69948558151,1.69948558151
1.75086833929,1.08569734674,1.08569734674
0.144526299818,1.03781579203,1.03781579203
1.26346009098,1.80364496224,1.80364496224
0.862856881362,1.39389051132,1.39389051132
1.8368104891,-0.0947297875809,-0.0947297875809
1.16145956079,2.25931530766,2.25931530766
1.25329488749,1.2117079536,1.2117079536
1.08983181753,0.896066729486,0.896066729486
0.504734128052,0.655603758032,0.655603758032
1.34086021098,1.55097189311,1.55097189311
1.35636985839,0.644254212413,0.644254212413
0.714301309232,1.09349803213,1.09349803213
0.655649830751,0.730218659882,0.730218659882
1.90694903801,0.678531900163,0.678531900163
0.746220181302,0.587581569523,0.587581569523
0.24129239204,1.17230228738,1.17230228738
1.15911719448,1.25658090028,1.25658090028
0.622981642261,2.00791344961,2.00791344961
-0.12484064871,1.84226774902,1.84226774902
1.05982261649,-0.0519128767837,-0.0519128767837
0.831901981179,0.932292609388,0.932292609388
0.354092583271,0.658670887149,0.658670887149
1.76680454487,1.77958363972,1.77958363972
1.11910269244,1.06691335335,1.06691335335
0.838539574358,1.65939851215,1.65939851215
0.556119251434,0.455172040036,0.455172040036
1.23925569044,1.47990676091,1.47990676091
2.28375455407,1.83304786037,1.83304786037
0.76755370229,1.13267124859,1.13267124859
0.190727704589,0.888334700219,0.888334700219
1.39593694228,1.04429336622,1.04429336622
0.504240948844,1.58740191865,1.58740191865
1.33139069404,0.484640305543,0.484640305543
0.943192669421,0.751161394017,0.751161394017
0.737327304574,1.31662817463,1.31662817463
0.718098810349,1.30819207905,1.30819207905
1.45097779453,1.20527774872,1.20527774872
1.76866313527,0.85342065679,0.85342065679
1.09904869899,0.45033402137,0.45033402137
0.309855146128,1.54162304084,1.54162304084
0.372806015016,1.55988512019,1.55988512019
0.294582473404,0.943736853979,0.943736853979
1.62131762561,0.713172820152,0.713172820152
1.26164705894,1.78582463209,1.78582463209
0.927114967638,0.714433297056,0.714433297056
0.0686063281782,0.40659240194,0.40659240194
-0.358428650919,0.745029985839,0.745029985839
0.0346071768283,0.890767317139,0.890767317139
0.489942813553,1.0875589665,1.0875589665
1.73213342431,0.156127314058,0.156127314058
1.52892629186,1.36897692003,1.36897692003
0.473611344304,0.517334418224,0.517334418224
1.02922477593,0.577683785319,0.577683785319
0.493218229834,0.289267168553,0.289267168553
1.00185777901,1.41564855346,1.41564855346
0.52846319368,1.03740799968,1.03740799968
0.846995929691,1.73463347488,1.73463347488
1.50811089718,0.973631754404,0.973631754404
0.777255267751,2.30676347489,2.30676347489
1.21546842223,0.650547748787,0.650547748787
0.530402386287,0.485663947665,0.485663947665
1.53103310607,1.56124611963,1.56124611963
1.24274395406,1.17760763487,1.17760763487
0.854513744265,0.881675595069,0.881675595069
1.11260499375,1.19932348698,1.19932348698
0.191797909365,0.179377910147,0.179377910147
1.21219069925,1.52926671478,1.52926671478
-0.205013016263,-0.0643593236674,-0.0643593236674
1.51557037016,0.878855080556,0.878855080556
0.567100853643,0.94608910453,0.94608910453
1.43080932563,1.48953218413,1.48953218413
2.17988001618,1.07464014259,1.07464014259
1.89671418836,1.10924850664,1.10924850664
0.577342911608,0.280751534986,0.280751534986
0.497212585768,1.60300229465,1.60300229465
0.521716666346,1.49354478847,1.49354478847
1.41919018628,1.38059958147,1.38059958147
1.06057185291,1.20411051271,1.20411051271
0.621565145912,1.64145315432,1.64145315432
0.863867916373,1.03517495323,1.03517495323
1.24293895083,0.379507179367,0.379507179367
0.0125242929167,0.131082957229,0.131082957229
0.744579075731,0.52311426939,0.52311426939
0.876718217868,0.642748541961,0.642748541961
0.648419655642,1.02578077659,1.02578077659
0.865463649319,1.29323796215,1.29323796215
0.73648116946,1.03224550643,1.03224550643
1.09120296961,-0.286832216364,-0.286832216364
1.41792464101,0.978639615712,0.978639615712
0.597266422458,1.18138630956,1.18138630956
0.260560482377,0.573581739186,0.573581739186
0.768627695981,0.591003314838,0.591003314838
0.950415835427,1.44048264286,1.44048264286
1.31271036967,0.0836744579098,0.0836744579098
0.763978094239,0.555820251458,0.555820251458
1.19159820856,0.951722689301,0.951722689301
1.29958260568,1.2686217603,1.2686217603
1.07019743589,0.63413900255,0.63413900255
0.695931089808,0.33547751898,0.33547751898
1.14878550395,0.547936749246,0.547936749246
0.736349233689,1.07792726034,1.07792726034
0.693221423102,0.621270513961,0.621270513961
0.474921117045,0.349419111119,0.349419111119
0.74861051883,0.127566552532,0.127566552532
0.203116904394,1.21301405293,1.21301405293
1.33269654807,1.15928089725,1.15928089725
1.11135858051,1.16802482525,1.16802482525
1.05906300584,1.39024843943,1.39024843943
1.17724576347,1.62696973651,1.62696973651
1.12572076363,1.04092153075,1.04092153075
0.903868226709,1.29081809625,1.29081809625
2.26401923753,0.725678842496,0.725678842496
2.48442070092,0.951809803411,0.951809803411
1.14938362231,1.45338209364,1.45338209364
1.05443986512,-0.156672952819,-0.156672952819
1.02356250231,1.7227059145,1.7227059145
1.20770381364,0.227700777988,0.227700777988
0.618269946022,0.998115687095,0.998115687095
1.26239621305,0.747267269441,0.747267269441
0.383192530412,0.236366471815,0.236366471815
1.64105523363,0.656309737792,0.656309737792
1.32168616225,1.03700254003,1.03700254003
0.33254928547,1.47528925462,1.47528925462
0.975570176715,0.82216214285,0.82216214285
1.22934988528,1.39503505297,1.39503505297
0.496180929869,0.85825334592,0.85825334592
1.15450558972,1.37525429773,1.37525429773
1.70869111245,1.74733451991,1.74733451991
0.539581584083,0.49542717191,0.49542717191
1.89427662966,1.18256730141,1.18256730141
1.20273860278,1.33384618869,1.33384618869
1.2728813883,1.27385184945,1.27385184945
0.922566843295,0.682763389714,0.682763389714
1.12458621092,1.62232360731,1.62232360731
0.350165928187,0.874784053461,0.874784053461
1.03397692137,0.0185379893726,0.0185379893726
0.554686286373,1.52943983476,1.52943983476
1.31483886412,1.52363577751,1.52363577751
0.599068035924,0.72022302803,0.72022302803
1.83022418691,0.762306179865,0.762306179865
1.11403112216,0.92067636379,0.92067636379
1.40523472127,0.783672115303,0.783672115303
1.79704431918,1.02330146808,1.02330146808
0.836147104715,0.870796317515,0.870796317515
0.485159341002,1.56678411953,1.56678411953
1.33843348167,0.838933680379,0.838933680379
0.598528805262,1.12880835239,1.12880835239
0.682211357466,-0.121256416596,-0.121256416596
1.43672689559,1.27029141599,1.27029141599
1.71495936622,0.370413231511,0.370413231511
0.376946723427,1.27100604898,1.27100604898
-0.047095827746,0.975701954381,0.975701954381
1.39877603305,0.837376904838,0.837376904838
0.732923983778,1.93764968933,1.93764968933
0.724655770287,1.59339612838,1.59339612838
1.54988624071,1.6005248661,1.6005248661
1.44963262312,0.972509419371,0.972509419371
1.27821803416,1.64401331748,1.64401331748
1.32795328129,1.48260769862,1.48260769862
2.32525635665,1.28838872273,1.28838872273
0.296414277298,0.366710950675,0.366710950675
0.51876269249,0.752507103961,0.752507103961
1.73057980321,1.42501231403,1.42501231403
1.10358738639,0.296131700018,0.296131700018
1.13011057134,1.79847234175,1.79847234175
0.536726845678,1.80875757088,1.80875757088
0.800813532336,0.979620834759,0.979620834759
1.48115746685,0.900958175109,0.900958175109
1.27997370421,0.616853976332,0.616853976332
1.12670908294,0.351024873914,0.351024873914
0.385856070129,0.880041786589,0.880041786589
1.01717259653,1.07751732127,1.07751732127
0.374820957131,1.04215597276,1.04215597276
0.999934979284,1.55948569656,1.55948569656
0.966842461556,1.01881213297,1.01881213297
1.19210882463,0.995121033595,0.995121033595
1.96820781914,0.519928040188,0.519928040188
1.45476464676,0.611554196894,0.611554196894
0.303078266673,0.696473702497,0.696473702497
0.101089003587,-0.200032112535,-0.200032112535
-0.0340319813401,1.8599852453,1.8599852453
1.91559337349,1.35862254559,1.35862254559
0.738467021684,0.579576683275,0.579576683275
1.56549477596,-0.0593244385928,-0.0593244385928
1.51759281349,1.29018844398,1.29018844398
0.517153054401,1.24372297172,1.24372297172
0.794710568645,0.791905612478,0.791905612478
0.919088612185,0.468021709893,0.468021709893
1.00666292478,0.787693804511,0.787693804511
1.01907273643,0.355103864449,0.355103864449
0.920349356459,0.985476718646,0.985476718646
0.82728679692,1.00096321423,1.00096321423
0.638225516048,0.729971322105,0.729971322105
1.0011171396,1.1957382582,1.1957382582
0.316701439832,0.442981081065,0.442981081065
1.1008404077,0.70831651633,0.70831651633
-0.115984969732,0.735943570513,0.735943570513
1.47021783868,1.00327726932,1.00327726932
0.872859859702,0.979806425056,0.979806425056
1.63417881672,1.90333893402,1.90333893402
0.384854477708,1.35982493895,1.35982493895
0.962435725773,1.76866219436,1.76866219436
0.887625376485,0.918195604917,0.918195604917
2.03765249187,0.895318558734,0.895318558734
1.2496483369,0.694335151566,0.694335151566
0.684261580655,0.704185602718,0.704185602718
1.32748385826,1.69138414086,1.69138414086
1.34684559299,2.398711745,2.398711745
1.00994310271,0.201197359019,0.201197359019
0.99233883808,0.0683056706875,0.0683056706875
1.6010423278,1.22631422963,1.22631422963
1.36941388062,0.0125131966925,0.0125131966925
0.788103407764,0.569592294607,0.569592294607
0.612886347122,1.98223144274,1.98223144274
0.791861616645,0.129213288062,0.129213288062
0.58692032013,0.697257679611,0.697257679611
-0.260462918209,1.31752135279,1.31752135279
1.34991910205,1.10248584602,1.10248584602
0.977448498404,1.28864783971,1.28864783971
1.46192493468,1.33771860035,1.33771860035
0.282848399352,1.35153184964,1.35153184964
0.806674964547,1.20667913809,1.20667913809
1.10927535548,1.89141265836,1.89141265836
0.344134641403,0.991137867528,0.991137867528
0.727310241886,2.05272742073,2.05272742073
1.7535195975,0.8632925267,0.8632925267
1.07134065448,1.04490810466,1.04490810466
0.926535936884,1.19861741993,1.19861741993
0.940828964649,1.09528164471,1.09528164471
1.67913650011,1.50723935553,1.50723935553
0.238423579383,1.09274993757,1.09274993757
0.886520994956,1.21274518926,1.21274518926
1.22701599038,1.3409405805,1.3409405805
1.32053718133,0.89359222945,0.89359222945
1.27860936505,1.73181240788,1.73181240788
1.87486665297,1.5339420508,1.5339420508
1.94650525712,2.16149273653,2.16149273653
0.992534067156,0.921731363512,0.921731363512
0.223479923747,1.69884796017,1.69884796017
1.08346672688,1.61014871787,1.61014871787
0.476259520879,1.26766524029,1.26766524029
0.864189819832,0.431470469702,0.431470469702
1.08183561958,1.13071140938,1.13071140938
0.195331100733,0.339957133483,0.339957133483
1.17021289613,1.24475768834,1.24475768834
1.2479133162,-0.0179122766525,-0.0179122766525
0.871805345135,0.807423207929,0.807423207929
0.981487783805,1.31932854273,1.31932854273
1.13670923799,0.537220636214,0.537220636214
1.51965158385,0.120742144544,0.120742144544
0.46701551249,2.10077556487,2.10077556487
0.890910300816,1.11239335942,1.11239335942
1.63468490129,1.73691572082,1.73691572082
1.36984113827,1.27654109558,1.27654109558
0.93316770291,1.80008002465,1.80008002465
0.836246754228,1.1653389137,1.1653389137
1.23891855866,0.54039798717,0.54039798717
1.03684797805,1.18901614892,1.18901614892
1.94180741001,1.63377831937,1.63377831937
1.21421071317,1.11045222527,1.11045222527
0.774308577361,0.67037699989,0.67037699989
0.934390339537,0.827984347339,0.827984347339
0.928624884962,1.33882721354,1.33882721354
1.51322448938,0.786399089232,0.786399089232
1.22119350609,1.28496158758,1.28496158758
1.01900901553,1.04921274393,1.04921274393
1.14407610176,1.47854400999,1.47854400999
0.465032060794,1.45947009023,1.45947009023
1.23234566836,1.57495302556,1.57495302556
1.49480654825,2.13285863144,2.13285863144
1.2676770404,1.62533230152,1.62533230152
0.961547590064,1.07028497685,1.07028497685
1.21412365977,0.199446025061,0.199446025061
0.660107534324,0.494099573258,0.494099573258
0.565689575212,0.324345067584,0.324345067584
0.79916810223,0.718128205299,0.718128205299
0.320474770975,0.24443592537,0.24443592537
0.750442296551,0.842566615552,0.842566615552
1.14819715051,-0.040268087265,-0.040268087265
1.70218620702,0.954999253966,0.954999253966
0.609262246409,1.13725344449,1.13725344449
0.274558884742,0.300193385658,0.300193385658
0.883514436489,0.725308040763,0.725308040763
1.12355174511,0.922719195444,0.922719195444
1.33327499873,1.52641859283,1.52641859283
0.738881685237,1.1408003179,1.1408003179
0.950687006938,1.47298753771,1.47298753771
0.519469005046,1.50033758579,1.50033758579
2.33476251873,0.890904094803,0.890904094803
1.45678877852,1.22545747927,1.22545747927
1.27131043318,1.40715292444,1.40715292444
0.743927210616,1.02932615857,1.02932615857
0.533429742424,0.511444213586,0.511444213586
1.13147565214,1.58436012988,1.58436012988
0.825896132283,0.0397017603062,0.0397017603062
0.534548551697,0.00590920377085,0.00590920377085
0.374061144293,0.714970275262,0.714970275262
0.513956310004,0.657055888187,0.657055888187
1.00393893788,1.29151081815,1.29151081815
1.42448710927,1.67653418315,1.67653418315
-0.0147547624015,0.427370080699,0.427370080699
0.352941109756,0.62287220014,0.62287220014
0.490202590809,1.12496302517,1.12496302517
1.08729529544,1.25929642212,1.25929642212
0.33509270793,0.661180315248,0.661180315248
0.257806260813,0.798552067511,0.798552067511
0.98984541365,2.38685342258,2.38685342258
1.14560542138,1.28053961071,1.28053961071
0.644205972039,1.77618238852,1.77618238852
-0.177697792621,1.27501413926,1.27501413926
1.50329393941,0.696259395237,0.696259395237
0.46929122673,1.92430227146,1.92430227146
1.96990197012,0.73567003521,0.73567003521
0.893955366302,-0.227713584332,-0.227713584332
1.39537634855,1.08355936274,1.08355936274
1.01075628004,1.4681014102,1.4681014102
1.21257199301,1.12400694568,1.12400694568
0.57661144415,0.751786225578,0.751786225578
0.470486557359,0.666243394911,0.666243394911
1.1485822251,1.04353971222,1.04353971222
1.36315268288,1.00651367776,1.00651367776
1.12254643769,1.27348821417,1.27348821417
0.797029975363,0.690124568895,0.690124568895
0.480081862173,0.489027940148,0.489027940148
1.30365939003,1.01099185705,1.01099185705
0.784094790281,1.28299620248,1.28299620248
1.62772306703,0.563114403292,0.563114403292
0.454831033292,1.65864479601,1.65864479601
1.25732278961,1.37833890714,1.37833890714
1.04178197583,0.0533911228827,0.0533911228827
1.43938725494,0.297722287194,0.297722287194
0.922222917319,1.25102424501,1.25102424501
1.50488649339,1.10599669839,1.10599669839
0.94469200852,0.517068326632,0.517068326632
1.59205665687,2.0351145325,2.0351145325
0.759564629624,0.813815387879,0.813815387879
0.0486661704061,0.848409035608,0.848409035608
1.63347640705,0.969599820703,0.969599820703
0.417577290899,1.77461326885,1.77461326885
1.16907820826,0.257965953643,0.257965953643
1.02465241437,1.2443508683,1.2443508683
0.768158926392,0.352820686104,0.352820686104
0.999178062759,-0.419330514694,-0.419330514694
2.00292222123,0.250011341989,0.250011341989
1.4078930281,1.8305106879,1.8305106879
0.997567109842,0.959905640046,0.959905640046
0.801937802582,1.33563033577,1.33563033577
0.185270819612,0.936746205362,0.936746205362
1.26571969397,0.470338340111,0.470338340111
0.28189155896,0.76675460336,0.76675460336
0.708847862343,0.699575489087,0.699575489087
1.3733243392,0.458168037285,0.458168037285
2.23180399948,1.7496637551,1.7496637551
1.37547545159,0.627224101166,0.627224101166
1.10096716457,0.705446796384,0.705446796384
1.01634800485,0.674363858028,0.674363858028
1.71617504149,1.1261548551,1.1261548551
0.94884174868,0.635704996086,0.635704996086
1.35553300226,0.30643742899,0.30643742899
0.759919954264,1.01864432207,1.01864432207
1.08821803207,1.31340792825,1.31340792825
0.647948579689,0.987700695739,0.987700695739
2.07657462912,1.2345135519,1.2345135519
