y,x,x1
0.18581997593,0.978924229027,2.44731057257
0.657820337556,0.857215832379,2.14303958095
0.119597737696,0.739845570168,1.84961392542
1.654458683,0.876459905289,2.19114976322
1.07233809065,0.482941781021,1.20735445255
1.11102254109,0.1681504935,0.420376233751
0.23020055092,0.917318383488,2.29329595872
0.318204824469,0.842929404804,2.10732351201
0.388473591251,1.45188538789,3.62971346974
1.47036535656,1.27000045548,3.17500113871
1.03582033682,0.334520285343,0.836300713357
0.757896519997,1.31374892028,3.28437230071
0.8631465408,0.498498953279,1.2462473832
0.691159458305,0.919719421901,2.29929855475
1.50430367375,0.547707033043,1.36926758261
1.23326039361,0.273993894387,0.684984735968
0.541171530922,0.592219886156,1.48054971539
0.593046507415,1.13563893519,2.83909733798
1.26799821191,1.69035992414,4.22589981035
-0.148549678069,1.14828368234,2.87070920584
-0.0239156322821,1.16573533784,2.91433834461
1.23403517668,1.3645324969,3.41133124224
1.08673746545,0.971141603819,2.42785400955
2.18201015447,0.764138908412,1.91034727103
0.841028751724,1.58038854781,3.95097136953
0.78804915663,1.08992103171,2.72480257927
1.54199764121,0.478075160417,1.19518790104
1.8400282878,1.54300767214,3.85751918036
1.24827598004,1.04756993051,2.61892482627
1.19697953635,0.801548039716,2.00387009929
2.54134802333,0.85263659382,2.13159148455
1.47180857546,0.567406080565,1.41851520141
1.77652636419,0.957818132325,2.39454533081
1.73268613515,1.48085178807,3.70212947017
1.27578700139,1.518178695,3.7954467375
0.929479574078,0.480389071928,1.20097267982
0.408026911605,1.69540425645,4.23851064112
2.12485809697,0.519262401262,1.29815600315
0.869107149152,1.08316873144,2.70792182861
0.839216487976,1.65136225755,4.12840564389
1.05627369855,1.33166911331,3.32917278326
1.08152358986,1.82586538211,4.56466345527
1.468865399,1.2004995077,3.00124876926
0.503904216555,1.55141666705,3.87854166762
1.70477121139,1.60519741541,4.01299353853
1.53205931453,1.0626294018,2.65657350449
1.30285490736,1.23710532719,3.09276331797
1.45542355478,1.03171509464,2.5792877366
1.90365218495,1.56246130412,3.90615326031
0.826880835675,1.28899980033,3.22249950083
1.15662152197,1.25285239106,3.13213097766
0.873127931932,0.718393739776,1.79598434944
0.79618757776,0.732888437277,1.83222109319
1.72267808835,1.1665184177,2.91629604424
1.39286562652,1.32737039836,3.3184259959
1.48451548664,0.757188090502,1.89297022626
1.00449745963,1.01015635663,2.52539089157
0.474395779021,1.19497823664,2.98744559161
1.01561614769,0.945299510499,2.36324877625
0.669881778007,1.48887646836,3.72219117091
1.38321987533,0.994278294761,2.4856957369
1.52808722752,0.357695257193,0.894238142981
0.690662157299,0.787362671791,1.96840667948
1.33420946203,0.32137583326,0.803439583149
1.06239174675,2.30055212837,5.75138032093
1.70690834079,1.07208277073,2.68020692682
0.808047812203,1.53988747346,3.84971868366
0.602694139992,0.736779038099,1.84194759525
1.18829614471,0.525441443949,1.31360360987
0.657117784265,1.51914038426,3.79785096066
0.733514520479,1.16751052236,2.9187763059
0.297913882815,1.47577501341,3.68943753352
1.97722603308,1.6208536614,4.05213415349
0.463038707587,0.883969017617,2.20992254404
0.424981349591,0.99354430225,2.48386075563
0.858002874491,0.307067316116,0.76766829029
1.10974024201,1.44860150446,3.62150376115
0.783029662955,0.345355357372,0.86338839343
0.675283678165,0.978373259554,2.44593314889
0.643329937633,1.15094064234,2.87735160586
1.20405505991,1.12648081259,2.81620203147
0.877360413699,0.466953682681,1.1673842067
1.34472393985,0.944884871581,2.36221217895
1.56164611122,0.382504783618,0.956261959046
0.934954399289,1.13494702883,2.83736757208
1.11305488787,0.21473207579,0.536830189475
0.345807784004,1.37103998295,3.42759995738
0.845883332784,0.552638071912,1.38159517978
0.702743068921,1.76246268269,4.40615670673
1.4425923957,1.55870289942,3.89675724854
1.28384115303,0.913724697043,2.28431174261
1.54302362847,1.19979914967,2.99949787418
0.743150428514,0.913095283893,2.28273820973
1.27074361918,1.01960210471,2.54900526177
1.61221415627,0.748051088885,1.87012772221
0.811177515448,0.640443927066,1.60110981766
0.791525382068,1.48606662036,3.7151665509
0.808496148238,0.62388423923,1.55971059807
0.80323485854,1.55017936454,3.87544841135
0.395601247674,0.172842013688,0.432105034219
1.00636779337,1.41958122639,3.54895306597
1.16707843777,0.389686830663,0.974217076658
0.818685521405,1.05453817969,2.63634544923
1.11620413832,1.68000559427,4.20001398567
0.623979467863,1.07344868462,2.68362171155
1.13482561222,1.35033779507,3.37584448768
0.55647928975,1.24106317332,3.10265793331
1.22404106987,1.60600637424,4.01501593561
0.854852878267,-0.383022045028,-0.957555112569
1.0600939151,1.14665302668,2.86663256671
0.937798015345,0.330918322152,0.82729580538
1.12934082554,0.632614459158,1.5815361479
0.690025606727,1.62996437193,4.07491092983
1.0423823906,1.16198835283,2.90497088208
1.13894127737,1.6918417497,4.22960437425
-0.0279423172199,0.711092833401,1.7777320835
1.00595054667,1.15240892363,2.88102230907
1.10400855962,1.40157166641,3.50392916601
0.669169964891,0.733600894061,1.83400223515
1.84852428585,0.961715549256,2.40428887314
0.443425771464,0.0567192490604,0.141798122651
1.04299273098,1.49966107682,3.74915269205
1.4727419711,0.359590648724,0.898976621809
1.51795901392,1.91547075482,4.78867688706
0.0854503728886,0.985976273791,2.46494068448
1.13084004554,0.668278643369,1.67069660842
0.786567601506,0.924496927616,2.31124231904
0.985592021486,0.872293641333,2.18073410333
0.613885792516,0.504027622086,1.26006905521
1.06346835274,0.630387260968,1.57596815242
0.220289478781,0.536564609058,1.34141152264
1.54323690173,0.75722280525,1.89305701313
1.35355808837,-0.501301867042,-1.2532546676
1.04148938495,0.832845640074,2.08211410019
0.954995821133,1.75773520113,4.39433800283
0.488851596458,0.410630025143,1.02657506286
0.701011711683,1.10325196416,2.75812991039
1.10494919787,0.768753462208,1.92188365552
1.55697733747,0.90259385009,2.25648462523
0.887475047994,0.174886756673,0.437216891683
1.14926537932,1.54244424493,3.85611061232
2.3725494612,1.30355590522,3.25888976305
0.994607474028,0.592001827143,1.48000456786
1.38290250981,1.7161946629,4.29048665725
1.4081190956,2.0324075841,5.08101896024
1.29932146422,1.02867784859,2.57169462148
1.31111130831,0.779405897485,1.94851474371
0.869623732992,0.24054113289,0.601352832226
0.936732886086,0.924864721017,2.31216180254
1.98154902162,1.64572015512,4.11430038781
1.03815277955,1.10841286418,2.77103216044
0.547530607625,0.17035345875,0.425883646874
1.86871823795,1.34060429433,3.35151073582
1.42476331984,2.12843283264,5.32108208159
1.77798475601,1.63541997218,4.08854993046
0.655453945731,1.336754589,3.34188647251
1.52976694327,1.09222718335,2.73056795838
1.28430684656,0.535088716966,1.33772179241
1.89009293714,1.46663804165,3.66659510412
0.509886197168,0.74279265631,1.85698164078
1.08058274541,0.654919310584,1.63729827646
0.64470013287,0.481992759495,1.20498189874
-0.543016274205,0.380065158197,0.950162895491
1.71595177234,0.902224389877,2.25556097469
0.138524959594,0.778567147349,1.94641786837
1.1220267696,1.66244159755,4.15610399387
1.75955754878,1.43935124442,3.59837811106
2.29576465729,0.948608164309,2.37152041077
0.660615218382,2.61928266489,6.54820666222
1.24335018148,0.810129749282,2.02532437321
1.23730159667,0.680855120154,1.70213780038
0.85872148983,0.284711886234,0.711779715584
0.309266164587,0.456186766661,1.14046691665
1.31956108741,1.3461573205,3.36539330124
0.997393530807,1.24141056363,3.10352640908
1.79962228567,1.82033023276,4.55082558191
0.456711740326,1.1940493344,2.98512333601
1.37696653778,1.81625628015,4.54064070038
1.28130431774,0.742664258131,1.85666064533
1.16941974715,0.825399501854,2.06349875464
1.52433975299,1.92733477095,4.81833692738
0.877751864997,1.33915291336,3.34788228341
0.477865486709,0.691221833453,1.72805458363
1.19140532971,0.287534125374,0.718835313435
1.89217739864,0.702092508118,1.75523127029
1.19012897107,0.550333642858,1.37583410715
0.751776209763,1.46559983791,3.66399959478
0.921103096929,1.19052793084,2.9763198271
1.67328972112,0.609678093841,1.5241952346
0.692990576817,0.903767522533,2.25941880633
0.430270804811,0.980302994671,2.45075748668
0.849758435834,1.49441085381,3.73602713453
0.998564923575,1.19027234235,2.97568085587
0.982216748806,0.536907314089,1.34226828522
0.970256643699,1.16094472578,2.90236181446
1.39126150162,0.956138363898,2.39034590974
2.30300860885,1.9983814471,4.99595361774
2.17019482388,0.740044530185,1.85011132546
0.752465446506,1.34527894308,3.36319735769
1.92787917322,1.62832335191,4.07080837978
1.03260037504,0.862884957387,2.15721239347
0.851408379235,0.382923539473,0.957308848683
0.112647750304,1.23953016439,3.09882541098
0.642334666851,0.56910376321,1.42275940802
1.79308699794,1.22756879358,3.06892198394
1.2382143065,1.29601815206,3.24004538015
1.54819767043,0.664153110832,1.66038277708
1.09020681008,1.56881544144,3.9220386036
0.42642096842,1.0149286185,2.53732154624
0.527607829923,0.122362850006,0.305907125015
1.16685699429,1.5110483917,3.77762097926
1.32339476789,0.500905845378,1.25226461344
0.801249381837,1.17284605769,2.93211514422
0.624568249096,1.13958232913,2.84895582283
2.01083881834,1.26142763892,3.1535690973
-0.460561978493,1.93245968924,4.83114922309
0.496864429911,0.519001892476,1.29750473119
1.28882060651,1.69948558151,4.24871395377
1.75086833929,1.08569734674,2.71424336684
0.144526299818,1.03781579203,2.59453948008
1.26346009098,1.80364496224,4.5091124056
0.862856881362,1.39389051132,3.48472627829
1.8368104891,-0.0947297875809,-0.236824468952
1.16145956079,2.25931530766,5.64828826915
1.25329488749,1.2117079536,3.029269884
1.08983181753,0.896066729486,2.24016682372
0.504734128052,0.655603758032,1.63900939508
1.34086021098,1.55097189311,3.87742973278
1.35636985839,0.644254212413,1.61063553103
0.714301309232,1.09349803213,2.73374508032
0.655649830751,0.730218659882,1.8255466497
1.90694903801,0.678531900163,1.69632975041
0.746220181302,0.587581569523,1.46895392381
0.24129239204,1.17230228738,2.93075571846
1.15911719448,1.25658090028,3.1414522507
0.622981642261,2.00791344961,5.01978362402
-0.12484064871,1.84226774902,4.60566937254
1.05982261649,-0.0519128767837,-0.129782191959
0.831901981179,0.932292609388,2.33073152347
0.354092583271,0.658670887149,1.64667721787
1.76680454487,1.77958363972,4.44895909929
1.11910269244,1.06691335335,2.66728338337
0.838539574358,1.65939851215,4.14849628039
0.556119251434,0.455172040036,1.13793010009
1.23925569044,1.47990676091,3.69976690228
2.28375455407,1.83304786037,4.58261965091
0.76755370229,1.13267124859,2.83167812146
0.190727704589,0.888334700219,2.22083675055
1.39593694228,1.04429336622,2.61073341556
0.504240948844,1.58740191865,3.96850479663
1.33139069404,0.484640305543,1.21160076386
0.943192669421,0.751161394017,1.87790348504
0.737327304574,1.31662817463,3.29157043657
0.718098810349,1.30819207905,3.27048019763
1.45097779453,1.20527774872,3.01319437179
1.76866313527,0.85342065679,2.13355164198
1.09904869899,0.45033402137,1.12583505343
0.309855146128,1.54162304084,3.85405760211
0.372806015016,1.55988512019,3.89971280047
0.294582473404,0.943736853979,2.35934213495
1.62131762561,0.713172820152,1.78293205038
1.26164705894,1.78582463209,4.46456158022
0.927114967638,0.714433297056,1.78608324264
0.0686063281782,0.40659240194,1.01648100485
-0.358428650919,0.745029985839,1.8625749646
0.0346071768283,0.890767317139,2.22691829285
0.489942813553,1.0875589665,2.71889741625
1.73213342431,0.156127314058,0.390318285146
1.52892629186,1.36897692003,3.42244230008
0.473611344304,0.517334418224,1.29333604556
1.02922477593,0.577683785319,1.4442094633
0.493218229834,0.289267168553,0.723167921384
1.00185777901,1.41564855346,3.53912138365
0.52846319368,1.03740799968,2.59351999921
0.846995929691,1.73463347488,4.3365836872
1.50811089718,0.973631754404,2.43407938601
0.777255267751,2.30676347489,5.76690868722
1.21546842223,0.650547748787,1.62636937197
0.530402386287,0.485663947665,1.21415986916
1.53103310607,1.56124611963,3.90311529907
1.24274395406,1.17760763487,2.94401908718
0.854513744265,0.881675595069,2.20418898767
1.11260499375,1.19932348698,2.99830871744
0.191797909365,0.179377910147,0.448444775368
1.21219069925,1.52926671478,3.82316678696
-0.205013016263,-0.0643593236674,-0.160898309169
1.51557037016,0.878855080556,2.19713770139
0.567100853643,0.94608910453,2.36522276133
1.43080932563,1.48953218413,3.72383046032
2.17988001618,1.07464014259,2.68660035647
1.89671418836,1.10924850664,2.7731212666
0.577342911608,0.280751534986,0.701878837464
0.497212585768,1.60300229465,4.00750573663
0.521716666346,1.49354478847,3.73386197118
1.41919018628,1.38059958147,3.45149895368
1.06057185291,1.20411051271,3.01027628178
0.621565145912,1.64145315432,4.1036328858
0.863867916373,1.03517495323,2.58793738308
1.24293895083,0.379507179367,0.948767948417
0.0125242929167,0.131082957229,0.327707393073
0.744579075731,0.52311426939,1.30778567348
0.876718217868,0.642748541961,1.6068713549
0.648419655642,1.02578077659,2.56445194147
0.865463649319,1.29323796215,3.23309490538
0.73648116946,1.03224550643,2.58061376608
1.09120296961,-0.286832216364,-0.717080540909
1.41792464101,0.978639615712,2.44659903928
0.597266422458,1.18138630956,2.95346577391
0.260560482377,0.573581739186,1.43395434796
0.768627695981,0.591003314838,1.4775082871
0.950415835427,1.44048264286,3.60120660715
1.31271036967,0.0836744579098,0.209186144774
0.763978094239,0.555820251458,1.38955062865
1.19159820856,0.951722689301,2.37930672325
1.29958260568,1.2686217603,3.17155440076
1.07019743589,0.63413900255,1.58534750637
0.695931089808,0.33547751898,0.83869379745
1.14878550395,0.547936749246,1.36984187311
0.736349233689,1.07792726034,2.69481815084
0.693221423102,0.621270513961,1.5531762849
0.474921117045,0.349419111119,0.873547777797
0.74861051883,0.127566552532,0.31891638133
0.203116904394,1.21301405293,3.03253513233
1.33269654807,1.15928089725,2.89820224312
1.11135858051,1.16802482525,2.92006206313
1.05906300584,1.39024843943,3.47562109859
1.17724576347,1.62696973651,4.06742434128
1.12572076363,1.04092153075,2.60230382688
0.903868226709,1.29081809625,3.22704524062
2.26401923753,0.725678842496,1.81419710624
2.48442070092,0.951809803411,2.37952450853
1.14938362231,1.45338209364,3.63345523411
1.05443986512,-0.156672952819,-0.391682382047
1.02356250231,1.7227059145,4.30676478626
1.20770381364,0.227700777988,0.569251944971
0.618269946022,0.998115687095,2.49528921774
1.26239621305,0.747267269441,1.8681681736
0.383192530412,0.236366471815,0.590916179538
1.64105523363,0.656309737792,1.64077434448
1.32168616225,1.03700254003,2.59250635008
0.33254928547,1.47528925462,3.68822313654
0.975570176715,0.82216214285,2.05540535713
1.22934988528,1.39503505297,3.48758763243
0.496180929869,0.85825334592,2.1456333648
1.15450558972,1.37525429773,3.43813574433
1.70869111245,1.74733451991,4.36833629978
0.539581584083,0.49542717191,1.23856792977
1.89427662966,1.18256730141,2.95641825352
1.20273860278,1.33384618869,3.33461547171
1.2728813883,1.27385184945,3.18462962362
0.922566843295,0.682763389714,1.70690847429
1.12458621092,1.62232360731,4.05580901828
0.350165928187,0.874784053461,2.18696013365
1.03397692137,0.0185379893726,0.0463449734315
0.554686286373,1.52943983476,3.82359958691
1.31483886412,1.52363577751,3.80908944377
0.599068035924,0.72022302803,1.80055757007
1.83022418691,0.762306179865,1.90576544966
1.11403112216,0.92067636379,2.30169090948
1.40523472127,0.783672115303,1.95918028826
1.79704431918,1.02330146808,2.55825367019
0.836147104715,0.870796317515,2.17699079379
0.485159341002,1.56678411953,3.91696029883
1.33843348167,0.838933680379,2.09733420095
0.598528805262,1.12880835239,2.82202088099
0.682211357466,-0.121256416596,-0.303141041489
1.43672689559,1.27029141599,3.17572853996
1.71495936622,0.370413231511,0.926033078778
0.376946723427,1.27100604898,3.17751512244
-0.047095827746,0.975701954381,2.43925488595
1.39877603305,0.837376904838,2.09344226209
0.732923983778,1.93764968933,4.84412422334
0.724655770287,1.59339612838,3.98349032095
1.54988624071,1.6005248661,4.00131216524
1.44963262312,0.972509419371,2.43127354843
1.27821803416,1.64401331748,4.11003329371
1.32795328129,1.48260769862,3.70651924654
2.32525635665,1.28838872273,3.22097180683
0.296414277298,0.366710950675,0.916777376688
0.51876269249,0.752507103961,1.8812677599
1.73057980321,1.42501231403,3.56253078507
1.10358738639,0.296131700018,0.740329250046
1.13011057134,1.79847234175,4.49618085437
0.536726845678,1.80875757088,4.52189392719
0.800813532336,0.979620834759,2.4490520869
1.48115746685,0.900958175109,2.25239543777
1.27997370421,0.616853976332,1.54213494083
1.12670908294,0.351024873914,0.877562184786
0.385856070129,0.880041786589,2.20010446647
1.01717259653,1.07751732127,2.69379330318
0.374820957131,1.04215597276,2.6053899319
0.999934979284,1.55948569656,3.8987142414
0.966842461556,1.01881213297,2.54703033242
1.19210882463,0.995121033595,2.48780258399
1.96820781914,0.519928040188,1.29982010047
1.45476464676,0.611554196894,1.52888549224
0.303078266673,0.696473702497,1.74118425624
0.101089003587,-0.200032112535,-0.500080281337
-0.0340319813401,1.8599852453,4.64996311325
1.91559337349,1.35862254559,3.39655636398
0.738467021684,0.579576683275,1.44894170819
1.56549477596,-0.0593244385928,-0.148311096482
1.51759281349,1.29018844398,3.22547110994
0.517153054401,1.24372297172,3.10930742931
0.794710568645,0.791905612478,1.9797640312
0.919088612185,0.468021709893,1.17005427473
1.00666292478,0.787693804511,1.96923451128
1.01907273643,0.355103864449,0.887759661123
0.920349356459,0.985476718646,2.46369179661
0.82728679692,1.00096321423,2.50240803557
0.638225516048,0.729971322105,1.82492830526
1.0011171396,1.1957382582,2.9893456455
0.316701439832,0.442981081065,1.10745270266
1.1008404077,0.70831651633,1.77079129083
-0.115984969732,0.735943570513,1.83985892628
1.47021783868,1.00327726932,2.5081931733
0.872859859702,0.979806425056,2.44951606264
1.63417881672,1.90333893402,4.75834733506
0.384854477708,1.35982493895,3.39956234739
0.962435725773,1.76866219436,4.42165548589
0.887625376485,0.918195604917,2.29548901229
2.03765249187,0.895318558734,2.23829639683
1.2496483369,0.694335151566,1.73583787891
0.684261580655,0.704185602718,1.76046400679
1.32748385826,1.69138414086,4.22846035214
1.34684559299,2.398711745,5.9967793625
1.00994310271,0.201197359019,0.502993397548
0.99233883808,0.0683056706875,0.170764176719
1.6010423278,1.22631422963,3.06578557408
1.36941388062,0.0125131966925,0.0312829917314
0.788103407764,0.569592294607,1.42398073652
0.612886347122,1.98223144274,4.95557860684
0.791861616645,0.129213288062,0.323033220155
0.58692032013,0.697257679611,1.74314419903
-0.260462918209,1.31752135279,3.29380338198
1.34991910205,1.10248584602,2.75621461504
0.977448498404,1.28864783971,3.22161959927
1.46192493468,1.33771860035,3.34429650088
0.282848399352,1.35153184964,3.3788296241
0.806674964547,1.20667913809,3.01669784523
1.10927535548,1.89141265836,4.72853164591
0.344134641403,0.991137867528,2.47784466882
0.727310241886,2.05272742073,5.13181855183
1.7535195975,0.8632925267,2.15823131675
1.07134065448,1.04490810466,2.61227026165
0.926535936884,1.19861741993,2.99654354983
0.940828964649,1.09528164471,2.73820411177
1.67913650011,1.50723935553,3.76809838881
0.238423579383,1.09274993757,2.73187484392
0.886520994956,1.21274518926,3.03186297314
1.22701599038,1.3409405805,3.35235145125
1.32053718133,0.89359222945,2.23398057363
1.27860936505,1.73181240788,4.3295310197
1.87486665297,1.5339420508,3.83485512701
1.94650525712,2.16149273653,5.40373184133
0.992534067156,0.921731363512,2.30432840878
0.223479923747,1.69884796017,4.24711990041
1.08346672688,1.61014871787,4.02537179468
0.476259520879,1.26766524029,3.16916310071
0.864189819832,0.431470469702,1.07867617425
1.08183561958,1.13071140938,2.82677852346
0.195331100733,0.339957133483,0.849892833707
1.17021289613,1.24475768834,3.11189422085
1.2479133162,-0.0179122766525,-0.0447806916312
0.871805345135,0.807423207929,2.01855801982
0.981487783805,1.31932854273,3.29832135682
1.13670923799,0.537220636214,1.34305159054
1.51965158385,0.120742144544,0.30185536136
0.46701551249,2.10077556487,5.25193891218
0.890910300816,1.11239335942,2.78098339856
1.63468490129,1.73691572082,4.34228930206
1.36984113827,1.27654109558,3.19135273896
0.93316770291,1.80008002465,4.50020006162
0.836246754228,1.1653389137,2.91334728425
1.23891855866,0.54039798717,1.35099496793
1.03684797805,1.18901614892,2.97254037231
1.94180741001,1.63377831937,4.08444579843
1.21421071317,1.11045222527,2.77613056318
0.774308577361,0.67037699989,1.67594249972
0.934390339537,0.827984347339,2.06996086835
0.928624884962,1.33882721354,3.34706803384
1.51322448938,0.786399089232,1.96599772308
1.22119350609,1.28496158758,3.21240396894
1.01900901553,1.04921274393,2.62303185983
1.14407610176,1.47854400999,3.69636002497
0.465032060794,1.45947009023,3.64867522558
1.23234566836,1.57495302556,3.93738256389
1.49480654825,2.13285863144,5.3321465786
1.2676770404,1.62533230152,4.06333075379
0.961547590064,1.07028497685,2.67571244213
1.21412365977,0.199446025061,0.498615062652
0.660107534324,0.494099573258,1.23524893314
0.565689575212,0.324345067584,0.810862668959
0.79916810223,0.718128205299,1.79532051325
0.320474770975,0.24443592537,0.611089813426
0.750442296551,0.842566615552,2.10641653888
1.14819715051,-0.040268087265,-0.100670218162
1.70218620702,0.954999253966,2.38749813492
0.609262246409,1.13725344449,2.84313361122
0.274558884742,0.300193385658,0.750483464145
0.883514436489,0.725308040763,1.81327010191
1.12355174511,0.922719195444,2.30679798861
1.33327499873,1.52641859283,3.81604648208
0.738881685237,1.1408003179,2.85200079474
0.950687006938,1.47298753771,3.68246884426
0.519469005046,1.50033758579,3.75084396447
2.33476251873,0.890904094803,2.22726023701
1.45678877852,1.22545747927,3.06364369819
1.27131043318,1.40715292444,3.51788231111
0.743927210616,1.02932615857,2.57331539644
0.533429742424,0.511444213586,1.27861053396
1.13147565214,1.58436012988,3.9609003247
0.825896132283,0.0397017603062,0.0992544007654
0.534548551697,0.00590920377085,0.0147730094271
0.374061144293,0.714970275262,1.78742568815
0.513956310004,0.657055888187,1.64263972047
1.00393893788,1.29151081815,3.22877704538
1.42448710927,1.67653418315,4.19133545787
-0.0147547624015,0.427370080699,1.06842520175
0.352941109756,0.62287220014,1.55718050035
0.490202590809,1.12496302517,2.81240756293
1.08729529544,1.25929642212,3.14824105529
0.33509270793,0.661180315248,1.65295078812
0.257806260813,0.798552067511,1.99638016878
0.98984541365,2.38685342258,5.96713355646
1.14560542138,1.28053961071,3.20134902677
0.644205972039,1.77618238852,4.44045597129
-0.177697792621,1.27501413926,3.18753534814
1.50329393941,0.696259395237,1.74064848809
0.46929122673,1.92430227146,4.81075567866
1.96990197012,0.73567003521,1.83917508803
0.893955366302,-0.227713584332,-0.56928396083
1.39537634855,1.08355936274,2.70889840684
1.01075628004,1.4681014102,3.67025352551
1.21257199301,1.12400694568,2.81001736421
0.57661144415,0.751786225578,1.87946556395
0.470486557359,0.666243394911,1.66560848728
1.1485822251,1.04353971222,2.60884928056
1.36315268288,1.00651367776,2.51628419439
1.12254643769,1.27348821417,3.18372053543
0.797029975363,0.690124568895,1.72531142224
0.480081862173,0.489027940148,1.22256985037
1.30365939003,1.01099185705,2.52747964262
0.784094790281,1.28299620248,3.20749050619
1.62772306703,0.563114403292,1.40778600823
0.454831033292,1.65864479601,4.14661199002
1.25732278961,1.37833890714,3.44584726786
1.04178197583,0.0533911228827,0.133477807207
1.43938725494,0.297722287194,0.744305717984
0.922222917319,1.25102424501,3.12756061253
1.50488649339,1.10599669839,2.76499174597
0.94469200852,0.517068326632,1.29267081658
1.59205665687,2.0351145325,5.08778633126
0.759564629624,0.813815387879,2.0345384697
0.0486661704061,0.848409035608,2.12102258902
1.63347640705,0.969599820703,2.42399955176
0.417577290899,1.77461326885,4.43653317211
1.16907820826,0.257965953643,0.644914884108
1.02465241437,1.2443508683,3.11087717076
0.768158926392,0.352820686104,0.882051715261
0.999178062759,-0.419330514694,-1.04832628673
2.00292222123,0.250011341989,0.625028354972
1.4078930281,1.8305106879,4.57627671976
0.997567109842,0.959905640046,2.39976410012
0.801937802582,1.33563033577,3.33907583942
0.185270819612,0.936746205362,2.3418655134
1.26571969397,0.470338340111,1.17584585028
0.28189155896,0.76675460336,1.9168865084
0.708847862343,0.699575489087,1.74893872272
1.3733243392,0.458168037285,1.14542009321
2.23180399948,1.7496637551,4.37415938774
1.37547545159,0.627224101166,1.56806025291
1.10096716457,0.705446796384,1.76361699096
1.01634800485,0.674363858028,1.68590964507
1.71617504149,1.1261548551,2.81538713775
0.94884174868,0.635704996086,1.58926249021
1.35553300226,0.30643742899,0.766093572475
0.759919954264,1.01864432207,2.54661080518
1.08821803207,1.31340792825,3.28351982062
0.647948579689,0.987700695739,2.46925173935
2.07657462912,1.2345135519,3.08628387976
