x,y,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.0487662723867,1.53188863456,15.2618080835,-15.2618080835,1.0,3.0,7.0,inf,-15.2618080835,-15.2618080835,accepted
0.0487662723867,1.53188863456,15.2618080835,-15.2618080835,1.0,3.0,7.0,inf,-15.2618080835,-15.2618080835,accepted
0.0487662723867,3.06781874459,25.5136152011,-25.5136152011,1.0,3.0,8.0,inf,-25.5136152011,-25.5136152011,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,4.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,4.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,0.0,4.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,0.0,4.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,0.0,4.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
1.53188863456,0.0487662723867,1.7180435385,-1.7180435385,0.0,4.0,3.0,inf,-1.7180435385,-1.7180435385,accepted
1.53188863456,0.0487662723867,1.7180435385,-1.7180435385,0.0,4.0,3.0,inf,-1.7180435385,-1.7180435385,accepted
1.53188863456,0.550223824231,3.87244918041,-3.87244918041,0.0,4.0,4.0,inf,-3.87244918041,-3.87244918041,accepted
0.550223824231,0.0487662723867,8.1524143371,-8.1524143371,0.0,4.0,5.0,inf,-8.1524143371,-8.1524143371,accepted
3.83215502809,0.0487662723867,8.53281562603,-8.53281562603,0.0,4.0,6.0,inf,-8.53281562603,-8.53281562603,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,5.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,5.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,5.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,2.0,5.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,2.0,5.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,2.0,5.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
1.53188863456,0.0487662723867,1.7180435385,-1.7180435385,2.0,5.0,3.0,inf,-1.7180435385,-1.7180435385,accepted
1.53188863456,0.0487662723867,1.7180435385,-1.7180435385,2.0,5.0,3.0,inf,-1.7180435385,-1.7180435385,accepted
1.53188863456,0.550223824231,3.87244918041,-3.87244918041,2.0,5.0,4.0,inf,-3.87244918041,-3.87244918041,accepted
0.550223824231,0.0487662723867,8.1524143371,-8.1524143371,2.0,5.0,5.0,inf,-8.1524143371,-8.1524143371,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,6.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,6.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,6.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,6.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,2.0,6.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,2.0,6.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,2.0,6.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,2.0,6.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
1.53188863456,0.0487662723867,1.7180435385,-1.7180435385,2.0,6.0,3.0,inf,-1.7180435385,-1.7180435385,accepted
1.53188863456,0.0487662723867,1.7180435385,-1.7180435385,2.0,6.0,3.0,inf,-1.7180435385,-1.7180435385,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,7.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,7.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,7.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,7.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,7.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,6.0,7.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,6.0,7.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,6.0,7.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,6.0,7.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
1.53188863456,0.0487662723867,1.7180435385,-1.7180435385,6.0,7.0,3.0,inf,-1.7180435385,-1.7180435385,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,8.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,8.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,8.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,8.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,8.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,8.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,8.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,8.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,5.0,8.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,5.0,8.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,9.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,9.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,9.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,9.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,9.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,9.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,9.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,9.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,9.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.83215502809,0.550223824231,0.551608387176,-0.551608387176,7.0,9.0,2.0,inf,-0.551608387176,-0.551608387176,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,10.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,10.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,10.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,10.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,10.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,10.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,10.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,10.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,10.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,0.0,10.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,1.0,11.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,1.0,11.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,1.0,11.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,1.0,11.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,1.0,11.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,1.0,11.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,1.0,11.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,1.0,11.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,1.0,11.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,1.0,11.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,12.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,12.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,12.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,12.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,12.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,12.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,12.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,12.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,12.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,2.0,12.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,3.0,13.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,3.0,13.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,3.0,13.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,3.0,13.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,3.0,13.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,3.0,13.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,3.0,13.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,3.0,13.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,3.0,13.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,3.0,13.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,4.0,14.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,4.0,14.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,4.0,14.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,4.0,14.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,4.0,14.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,4.0,14.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,4.0,14.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,4.0,14.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,4.0,14.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,4.0,14.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,15.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,15.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,15.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,15.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,15.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,15.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,15.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,15.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,15.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,5.0,15.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,16.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,16.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,16.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,16.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,16.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,16.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,16.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,16.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,16.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,6.0,16.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,17.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,17.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,17.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,17.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,17.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,17.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,17.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,17.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,17.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,7.0,17.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,8.0,18.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,8.0,18.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,8.0,18.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,8.0,18.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,8.0,18.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,8.0,18.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,8.0,18.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,8.0,18.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,8.0,18.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,8.0,18.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,9.0,19.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,9.0,19.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,9.0,19.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,9.0,19.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,9.0,19.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,9.0,19.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,9.0,19.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,9.0,19.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,9.0,19.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,9.0,19.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,accepted
3.06781874459,0.550223824231,0.0314037357266,-0.0314037357266,10.0,20.0,1.0,inf,-0.0314037357266,-0.0314037357266,final
