x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-0.0469615763395,-0.830204057118,70.3866772496,0.0,2.0,-70.3866772496,1.0,accepted,0.42241830799,0.0
1.11578021585,0.383008506587,74.3103891994,1.0,2.0,-74.3103891994,1.0,accepted,0.42241830799,0.0
-0.106475078875,0.882133618552,77.0529722161,1.0,2.0,-77.0529722161,1.0,accepted,0.42241830799,0.0
-1.45883702951,1.23589837219,85.6670767675,0.0,2.0,-102.223579418,1.0,accepted,0.42241830799,0.0
-0.266661791775,-0.942476271522,104.33984327,1.0,2.0,-104.33984327,1.0,accepted,0.42241830799,0.0
-0.0330621450052,1.02063085919,105.01294053,1.0,2.0,-105.01294053,1.0,accepted,0.42241830799,0.0
0.976300428267,-0.0891401512989,108.640048829,1.0,2.0,-108.640048829,1.0,accepted,0.42241830799,0.0
-0.98066117486,-0.0627539131238,108.872850777,0.0,2.0,-108.872850777,1.0,accepted,0.42241830799,0.0
1.02063085919,0.976300428267,0.427970595355,0.0,3.0,-0.427970595355,2.0,accepted,0.618285406405,0.0
0.389163099902,0.0973635191557,0.665633941875,2.0,3.0,-0.665633941875,2.0,accepted,0.618285406405,0.0
-0.0627539131238,-0.0330621450052,1.26634734963,0.0,3.0,-1.26634734963,2.0,accepted,0.618285406405,0.0
-0.0891401512989,-0.0330621450052,1.3543927907,0.0,3.0,-1.3543927907,2.0,accepted,0.618285406405,0.0
-0.0627539131238,-0.0469615763395,1.38852311278,0.0,3.0,-1.38852311278,2.0,accepted,0.618285406405,0.0
-0.0891401512989,-0.0469615763395,1.48771009605,0.0,3.0,-1.48771009605,2.0,accepted,0.618285406405,0.0
-0.0469615763395,-0.0627539131238,1.51809964405,1.0,3.0,-1.51809964405,2.0,accepted,0.618285406405,0.0
-0.0469615763395,0.103743116279,2.12711953518,1.0,3.0,-2.12711953518,2.0,accepted,0.618285406405,0.0
-0.601665673103,0.349410830962,2.58118563004,2.0,3.0,-2.58118563004,2.0,accepted,0.618285406405,0.0
-0.0891401512989,0.173024143482,3.91130671831,0.0,3.0,-3.91130671831,2.0,accepted,0.618285406405,0.0
-0.583691072204,0.221853903896,3.92040438895,2.0,3.0,-3.92040438895,2.0,accepted,0.618285406405,0.0
-0.0627539131238,0.173024143482,3.9884564586,0.0,3.0,-3.9884564586,2.0,accepted,0.618285406405,0.0
-0.98066117486,1.05505106355,4.79452913278,1.0,3.0,-5.54281999853,2.0,accepted,0.618285406405,0.0
-0.942476271522,1.05505106355,6.55508916972,1.0,3.0,-6.56903186051,2.0,accepted,0.618285406405,0.0
-0.0469615763395,-0.266661791775,8.3250846672,1.0,3.0,-8.3250846672,2.0,accepted,0.618285406405,0.0
-0.274188350368,-0.19209245981,8.76697271766,2.0,3.0,-8.76697271766,2.0,accepted,0.618285406405,0.0
0.453335982271,0.525649177615,10.5475259356,2.0,3.0,-10.5475259356,2.0,accepted,0.618285406405,0.0
1.16618709282,1.14069141579,4.83690748637,2.0,3.0,-11.4485999014,2.0,accepted,0.618285406405,0.0
-0.830204057118,0.976300428267,11.5900860847,0.0,3.0,-11.5900860847,2.0,accepted,0.618285406405,0.0
-0.98066117486,1.23589837219,11.441694142,1.0,3.0,-16.3331054046,2.0,accepted,0.618285406405,0.0
-0.968550674959,1.23070997762,12.4378128973,2.0,3.0,-16.965187487,2.0,accepted,0.618285406405,0.0
1.23636361112,1.23626615753,8.6014817376,2.0,3.0,-19.1709716492,2.0,accepted,0.618285406405,0.0
1.05505106355,1.40324052863,8.41928313362,1.0,3.0,-19.2414504126,2.0,accepted,0.618285406405,0.0
0.730733384432,0.976300428267,19.6380121284,0.0,3.0,-19.6380121284,2.0,accepted,0.618285406405,0.0
-0.942476271522,1.23589837219,15.8583519999,1.0,3.0,-20.0154150875,2.0,accepted,0.618285406405,0.0
-0.830204057118,0.173024143482,29.9974016203,0.0,3.0,-29.9974016203,2.0,accepted,0.618285406405,0.0
0.99619952042,0.44043978442,30.4675110001,2.0,3.0,-30.4675110001,2.0,accepted,0.618285406405,0.0
0.730733384432,-0.0330621450052,32.2251949182,0.0,3.0,-32.2251949182,2.0,accepted,0.618285406405,0.0
0.730733384432,-0.0469615763395,33.8208027659,0.0,3.0,-33.8208027659,2.0,accepted,0.618285406405,0.0
0.77852378536,1.23763785878,39.9331488099,2.0,3.0,-41.3116163484,2.0,accepted,0.618285406405,0.0
1.02063085919,0.976300428267,0.427970595355,1.0,4.0,-0.427970595355,3.0,accepted,0.574730957696,0.0
0.389163099902,0.0973635191557,0.665633941875,3.0,4.0,-0.665633941875,3.0,accepted,0.574730957696,0.0
-0.0627539131238,-0.0330621450052,1.26634734963,1.0,4.0,-1.26634734963,3.0,accepted,0.574730957696,0.0
-0.0891401512989,-0.0330621450052,1.3543927907,1.0,4.0,-1.3543927907,3.0,accepted,0.574730957696,0.0
-0.0627539131238,-0.0469615763395,1.38852311278,0.0,4.0,-1.38852311278,3.0,accepted,0.574730957696,0.0
-0.0627539131238,-0.0469615763395,1.38852311278,1.0,4.0,-1.38852311278,3.0,accepted,0.574730957696,0.0
-0.0891401512989,-0.0469615763395,1.48771009605,1.0,4.0,-1.48771009605,3.0,accepted,0.574730957696,0.0
-0.0469615763395,-0.0627539131238,1.51809964405,0.0,4.0,-1.51809964405,3.0,accepted,0.574730957696,0.0
-0.0469615763395,-0.0627539131238,1.51809964405,0.0,4.0,-1.51809964405,3.0,accepted,0.574730957696,0.0
-0.0469615763395,-0.0627539131238,1.51809964405,2.0,4.0,-1.51809964405,3.0,accepted,0.574730957696,0.0
0.173024143482,-0.0627539131238,1.54305617159,0.0,4.0,-1.54305617159,3.0,accepted,0.574730957696,0.0
-0.0469615763395,0.103743116279,2.12711953518,2.0,4.0,-2.12711953518,3.0,accepted,0.574730957696,0.0
-0.19209245981,-0.0627539131238,2.41416496887,0.0,4.0,-2.41416496887,3.0,accepted,0.574730957696,0.0
-0.19209245981,-0.0627539131238,2.41416496887,0.0,4.0,-2.41416496887,3.0,accepted,0.574730957696,0.0
-0.601665673103,0.349410830962,2.58118563004,3.0,4.0,-2.58118563004,3.0,accepted,0.574730957696,0.0
-0.0891401512989,0.173024143482,3.91130671831,1.0,4.0,-3.91130671831,3.0,accepted,0.574730957696,0.0
-0.583691072204,0.221853903896,3.92040438895,3.0,4.0,-3.92040438895,3.0,accepted,0.574730957696,0.0
-0.0627539131238,0.173024143482,3.9884564586,1.0,4.0,-3.9884564586,3.0,accepted,0.574730957696,0.0
-0.98066117486,1.05505106355,4.79452913278,2.0,4.0,-5.54281999853,3.0,accepted,0.574730957696,0.0
-0.942476271522,1.05505106355,6.55508916972,2.0,4.0,-6.56903186051,3.0,accepted,0.574730957696,0.0
-0.0469615763395,-0.266661791775,8.3250846672,2.0,4.0,-8.3250846672,3.0,accepted,0.574730957696,0.0
-0.0469615763395,-0.274188350368,8.73547849456,0.0,4.0,-8.73547849456,3.0,accepted,0.574730957696,0.0
-0.0469615763395,-0.274188350368,8.73547849456,0.0,4.0,-8.73547849456,3.0,accepted,0.574730957696,0.0
-0.274188350368,-0.19209245981,8.76697271766,3.0,4.0,-8.76697271766,3.0,accepted,0.574730957696,0.0
0.173024143482,-0.274188350368,9.93313348683,0.0,4.0,-9.93313348683,3.0,accepted,0.574730957696,0.0
0.453335982271,0.525649177615,10.5475259356,3.0,4.0,-10.5475259356,3.0,accepted,0.574730957696,0.0
-0.19209245981,-0.274188350368,11.0986503134,0.0,4.0,-11.0986503134,3.0,accepted,0.574730957696,0.0
1.16618709282,1.14069141579,4.83690748637,3.0,4.0,-11.4485999014,3.0,accepted,0.574730957696,0.0
-0.830204057118,0.976300428267,11.5900860847,1.0,4.0,-11.5900860847,3.0,accepted,0.574730957696,0.0
-0.98066117486,1.23589837219,11.441694142,2.0,4.0,-16.3331054046,3.0,accepted,0.574730957696,0.0
1.02063085919,0.976300428267,0.427970595355,2.0,5.0,-0.427970595355,4.0,accepted,0.58155093223,0.0
0.389163099902,0.0973635191557,0.665633941875,4.0,5.0,-0.665633941875,4.0,accepted,0.58155093223,0.0
-0.0627539131238,-0.0330621450052,1.26634734963,2.0,5.0,-1.26634734963,4.0,accepted,0.58155093223,0.0
0.173024143482,-0.0469615763395,1.2752336195,0.0,5.0,-1.2752336195,4.0,accepted,0.58155093223,0.0
-0.0891401512989,-0.0330621450052,1.3543927907,2.0,5.0,-1.3543927907,4.0,accepted,0.58155093223,0.0
-0.0627539131238,-0.0469615763395,1.38852311278,0.0,5.0,-1.38852311278,4.0,accepted,0.58155093223,0.0
-0.0627539131238,-0.0469615763395,1.38852311278,1.0,5.0,-1.38852311278,4.0,accepted,0.58155093223,0.0
-0.0627539131238,-0.0469615763395,1.38852311278,2.0,5.0,-1.38852311278,4.0,accepted,0.58155093223,0.0
-0.0891401512989,-0.0469615763395,1.48771009605,2.0,5.0,-1.48771009605,4.0,accepted,0.58155093223,0.0
-0.0469615763395,-0.0627539131238,1.51809964405,0.0,5.0,-1.51809964405,4.0,accepted,0.58155093223,0.0
-0.0469615763395,-0.0627539131238,1.51809964405,0.0,5.0,-1.51809964405,4.0,accepted,0.58155093223,0.0
-0.0469615763395,-0.0627539131238,1.51809964405,1.0,5.0,-1.51809964405,4.0,accepted,0.58155093223,0.0
-0.0469615763395,-0.0627539131238,1.51809964405,1.0,5.0,-1.51809964405,4.0,accepted,0.58155093223,0.0
-0.0469615763395,-0.0627539131238,1.51809964405,3.0,5.0,-1.51809964405,4.0,accepted,0.58155093223,0.0
0.173024143482,-0.0627539131238,1.54305617159,0.0,5.0,-1.54305617159,4.0,accepted,0.58155093223,0.0
0.173024143482,-0.0627539131238,1.54305617159,0.0,5.0,-1.54305617159,4.0,accepted,0.58155093223,0.0
0.173024143482,-0.0627539131238,1.54305617159,1.0,5.0,-1.54305617159,4.0,accepted,0.58155093223,0.0
-0.0627539131238,-0.0627539131238,1.57422772257,0.0,5.0,-1.57422772257,4.0,accepted,0.58155093223,0.0
-0.0627539131238,-0.0627539131238,1.57422772257,0.0,5.0,-1.57422772257,4.0,accepted,0.58155093223,0.0
-0.0469615763395,0.103743116279,2.12711953518,3.0,5.0,-2.12711953518,4.0,accepted,0.58155093223,0.0
-0.19209245981,-0.0627539131238,2.41416496887,1.0,5.0,-2.41416496887,4.0,accepted,0.58155093223,0.0
-0.19209245981,-0.0627539131238,2.41416496887,1.0,5.0,-2.41416496887,4.0,accepted,0.58155093223,0.0
-0.274188350368,0.173024143482,2.58091824135,0.0,5.0,-2.58091824135,4.0,accepted,0.58155093223,0.0
-0.274188350368,0.173024143482,2.58091824135,0.0,5.0,-2.58091824135,4.0,accepted,0.58155093223,0.0
-0.601665673103,0.349410830962,2.58118563004,4.0,5.0,-2.58118563004,4.0,accepted,0.58155093223,0.0
-0.274188350368,-0.0469615763395,3.1153941342,0.0,5.0,-3.1153941342,4.0,accepted,0.58155093223,0.0
-0.274188350368,-0.0469615763395,3.1153941342,0.0,5.0,-3.1153941342,4.0,accepted,0.58155093223,0.0
-0.274188350368,-0.0627539131238,3.5261117419,0.0,5.0,-3.5261117419,4.0,accepted,0.58155093223,0.0
-0.274188350368,-0.0627539131238,3.5261117419,0.0,5.0,-3.5261117419,4.0,accepted,0.58155093223,0.0
-0.0891401512989,0.173024143482,3.91130671831,2.0,5.0,-3.91130671831,4.0,accepted,0.58155093223,0.0
1.02063085919,0.976300428267,0.427970595355,2.0,5.0,-0.427970595355,4.0,final,0.58155093223,0.0
