x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
1.49981382117,0.103743116279,460.651968458,0.0,2.0,-460.91217259,1.0,accepted,0.42241830799,0.0
1.40324052863,-0.0627539131238,412.999125805,0.0,2.0,-412.999125805,1.0,accepted,0.42241830799,0.0
-0.98066117486,1.05505106355,4.79452913278,0.0,2.0,-4.86935821935,1.0,accepted,0.42241830799,0.0
-0.0469615763395,1.23589837219,153.295966059,0.0,2.0,-153.295966059,1.0,accepted,0.42241830799,0.0
1.49981382117,1.05505106355,142.906664885,0.0,2.0,-144.26923913,1.0,accepted,0.42241830799,0.0
-0.0469615763395,-0.0627539131238,1.51809964405,0.0,2.0,-1.51809964405,1.0,accepted,0.42241830799,0.0
1.49981382117,1.23589837219,102.976780676,0.0,2.0,-104.753666961,1.0,accepted,0.42241830799,0.0
-0.98066117486,-0.0627539131238,108.872850777,0.0,2.0,-108.872850777,1.0,accepted,0.42241830799,0.0
1.02063085919,0.976300428267,0.427970595355,1.0,3.0,-0.427970595355,2.0,accepted,0.571829423168,0.0
-0.0330621450052,-0.0891401512989,1.88142145747,1.0,3.0,-1.88142145747,2.0,accepted,0.571829423168,0.0
1.23589837219,0.976300428267,30.4316583902,1.0,3.0,-30.9122657029,2.0,accepted,0.571829423168,0.0
-0.0891401512989,1.49981382117,223.753195826,1.0,3.0,-224.010583291,2.0,accepted,0.571829423168,0.0
0.976300428267,-0.830204057118,318.040198731,1.0,3.0,-318.040198731,2.0,accepted,0.571829423168,0.0
-0.0891401512989,-0.0469615763395,1.48771009605,1.0,3.0,-1.48771009605,2.0,accepted,0.571829423168,0.0
1.23589837219,0.976300428267,30.4316583902,1.0,3.0,-30.9122657029,2.0,accepted,0.571829423168,0.0
-1.45883702951,-0.0891401512989,497.708043818,1.0,3.0,-497.844195263,2.0,accepted,0.571829423168,0.0
-0.378103476222,0.976300428267,71.344423005,1.0,3.0,-71.344423005,2.0,accepted,0.571829423168,0.0
-0.0891401512989,0.572239267657,33.0289192339,1.0,3.0,-33.0289192339,2.0,accepted,0.571829423168,0.0
1.23589837219,-0.0330621450052,243.573836333,1.0,3.0,-243.573836333,2.0,accepted,0.571829423168,0.0
1.02063085919,1.49981382117,20.9884119233,1.0,3.0,-22.2795407722,2.0,accepted,0.571829423168,0.0
-0.830204057118,-0.0330621450052,55.5215090051,1.0,3.0,-55.5215090051,2.0,accepted,0.571829423168,0.0
1.02063085919,-0.0469615763395,118.516074275,1.0,3.0,-118.516074275,2.0,accepted,0.571829423168,0.0
-0.0330621450052,1.02063085919,105.01294053,1.0,3.0,-105.01294053,2.0,accepted,0.571829423168,0.0
1.23589837219,-1.45883702951,891.843556437,1.0,3.0,-893.499206703,2.0,accepted,0.571829423168,0.0
-0.378103476222,-0.0330621450052,4.99762755816,1.0,3.0,-4.99762755816,2.0,accepted,0.571829423168,0.0
1.02063085919,0.572239267657,22.0385759031,1.0,3.0,-22.0385759031,2.0,accepted,0.571829423168,0.0
-0.830204057118,1.49981382117,69.0528372015,1.0,3.0,-69.9915174761,2.0,accepted,0.571829423168,0.0
1.23589837219,-0.0469615763395,247.93118754,1.0,3.0,-247.93118754,2.0,accepted,0.571829423168,0.0
1.23589837219,1.49981382117,0.131995065875,1.0,3.0,-1.90888135042,2.0,accepted,0.571829423168,0.0
1.23589837219,-1.45883702951,891.843556437,1.0,3.0,-893.499206703,2.0,accepted,0.571829423168,0.0
-0.378103476222,1.49981382117,186.003790867,1.0,3.0,-186.396194604,2.0,accepted,0.571829423168,0.0
1.23589837219,0.572239267657,91.2974063423,1.0,3.0,-91.2974063423,2.0,accepted,0.571829423168,0.0
-0.0469615763395,1.23589837219,153.295966059,1.0,3.0,-153.295966059,2.0,accepted,0.571829423168,0.0
-0.830204057118,-1.45883702951,464.77261371,1.0,3.0,-465.590057965,2.0,accepted,0.571829423168,0.0
-0.378103476222,-0.0469615763395,5.50627474428,1.0,3.0,-5.50627474428,2.0,accepted,0.571829423168,0.0
-0.830204057118,0.572239267657,4.71853539662,1.0,3.0,-4.71853539662,2.0,accepted,0.571829423168,0.0
-0.378103476222,-1.45883702951,258.475258766,1.0,3.0,-258.746426484,2.0,accepted,0.571829423168,0.0
1.23589837219,0.572239267657,91.2974063423,1.0,3.0,-91.2974063423,2.0,accepted,0.571829423168,0.0
0.572239267657,-0.98066117486,171.300499106,2.0,4.0,-171.300499106,3.0,accepted,0.79135805273,0.0
1.23589837219,-0.0891401512989,261.390334116,2.0,4.0,-261.390334116,3.0,accepted,0.79135805273,0.0
-0.266661791775,-0.98066117486,112.226379345,2.0,4.0,-112.226379345,3.0,accepted,0.79135805273,0.0
1.23589837219,-0.0469615763395,247.93118754,2.0,4.0,-247.93118754,3.0,accepted,0.79135805273,0.0
1.05505106355,-0.98066117486,438.400329214,2.0,4.0,-438.475158301,3.0,accepted,0.79135805273,0.0
1.23589837219,-0.98066117486,629.115199324,2.0,4.0,-629.60434045,3.0,accepted,0.79135805273,0.0
-0.0891401512989,-0.98066117486,98.9206342785,2.0,4.0,-98.9206342785,3.0,accepted,0.79135805273,0.0
1.23589837219,-0.0330621450052,243.573836333,2.0,4.0,-243.573836333,3.0,accepted,0.79135805273,0.0
1.23763785878,-0.98066117486,631.276191366,2.0,4.0,-631.769635175,3.0,accepted,0.79135805273,0.0
1.23589837219,0.77852378536,56.1439146192,2.0,4.0,-56.27745869,3.0,accepted,0.79135805273,0.0
-0.266661791775,-0.0891401512989,4.17239547778,2.0,4.0,-4.17239547778,3.0,accepted,0.79135805273,0.0
0.572239267657,-0.0469615763395,14.201964643,2.0,4.0,-14.201964643,3.0,accepted,0.79135805273,0.0
1.05505106355,-0.0891401512989,144.549042745,2.0,4.0,-144.549042745,3.0,accepted,0.79135805273,0.0
-0.98066117486,0.572239267657,19.0906997999,2.0,4.0,-19.0906997999,3.0,accepted,0.79135805273,0.0
-0.0891401512989,-0.0891401512989,2.12879769753,2.0,4.0,-2.12879769753,3.0,accepted,0.79135805273,0.0
0.572239267657,-0.0330621450052,13.1804408369,2.0,4.0,-13.1804408369,3.0,accepted,0.79135805273,0.0
0.572239267657,-0.0891401512989,17.5383628344,2.0,4.0,-17.5383628344,3.0,accepted,0.79135805273,0.0
1.23763785878,0.77852378536,56.7910635835,2.0,4.0,-56.9289103374,3.0,accepted,0.79135805273,0.0
1.05505106355,-0.0469615763395,134.584914454,2.0,4.0,-134.584914454,3.0,accepted,0.79135805273,0.0
-0.266661791775,-0.98066117486,112.226379345,2.0,4.0,-112.226379345,3.0,accepted,0.79135805273,0.0
-0.0891401512989,-0.0469615763395,1.48771009605,2.0,4.0,-1.48771009605,3.0,accepted,0.79135805273,0.0
-0.266661791775,-0.0330621450052,2.68958465601,2.0,4.0,-2.68958465601,3.0,accepted,0.79135805273,0.0
-0.266661791775,-0.0469615763395,2.99848665173,2.0,4.0,-2.99848665173,3.0,accepted,0.79135805273,0.0
1.23763785878,0.77852378536,56.7910635835,2.0,4.0,-56.9289103374,3.0,accepted,0.79135805273,0.0
1.05505106355,-0.98066117486,438.400329214,2.0,4.0,-438.475158301,3.0,accepted,0.79135805273,0.0
-0.0891401512989,-0.0330621450052,1.3543927907,2.0,4.0,-1.3543927907,3.0,accepted,0.79135805273,0.0
1.23763785878,-0.98066117486,631.276191366,2.0,4.0,-631.769635175,3.0,accepted,0.79135805273,0.0
1.05505106355,0.77852378536,11.1993463203,2.0,4.0,-11.1993463203,3.0,accepted,0.79135805273,0.0
1.23763785878,-0.0330621450052,244.91938471,2.0,4.0,-244.91938471,3.0,accepted,0.79135805273,0.0
-0.0891401512989,0.77852378536,60.5652437497,2.0,4.0,-60.5652437497,3.0,accepted,0.79135805273,0.0
0.572239267657,-0.601665673103,86.5100182521,0.0,5.0,-86.5100182521,4.0,accepted,0.680235541147,0.0
0.349410830962,-0.830204057118,91.1092689101,0.0,5.0,-91.1092689101,4.0,accepted,0.680235541147,0.0
-0.0469615763395,-0.601665673103,37.5621545856,0.0,5.0,-37.5621545856,4.0,accepted,0.680235541147,0.0
0.349410830962,-0.0891401512989,4.88499644882,0.0,5.0,-4.88499644882,4.0,accepted,0.680235541147,0.0
0.349410830962,-0.601665673103,52.8051938926,0.0,5.0,-52.8051938926,4.0,accepted,0.680235541147,0.0
1.23070997762,-0.968550674959,616.680320726,0.0,5.0,-617.133058185,4.0,accepted,0.680235541147,0.0
1.23626615753,-0.601665673103,453.754207696,0.0,5.0,-453.754207696,4.0,accepted,0.680235541147,0.0
0.349410830962,1.23636361112,124.58429589,0.0,5.0,-124.58429589,4.0,accepted,0.680235541147,0.0
-0.266661791775,-0.601665673103,46.8669424002,0.0,5.0,-46.8669424002,4.0,accepted,0.680235541147,0.0
0.349410830962,-0.0469615763395,3.28103978544,0.0,5.0,-3.28103978544,4.0,accepted,0.680235541147,0.0
-0.0469615763395,-0.830204057118,70.3866772496,0.0,5.0,-70.3866772496,4.0,accepted,0.680235541147,0.0
0.572239267657,-0.0891401512989,17.5383628344,0.0,5.0,-17.5383628344,4.0,accepted,0.680235541147,0.0
-0.830204057118,1.23070997762,32.6687530595,0.0,5.0,-32.872638885,4.0,accepted,0.680235541147,0.0
0.572239267657,-0.968550674959,168.146770634,0.0,5.0,-168.146770634,4.0,accepted,0.680235541147,0.0
0.572239267657,-0.830204057118,134.201072028,0.0,5.0,-134.201072028,4.0,accepted,0.680235541147,0.0
1.23626615753,1.23636361112,8.58166113225,0.0,5.0,-9.63861012341,4.0,accepted,0.680235541147,0.0
-0.266661791775,-0.830204057118,82.8408666743,0.0,5.0,-82.8408666743,4.0,accepted,0.680235541147,0.0
0.572239267657,-0.0469615763395,14.201964643,0.0,5.0,-14.201964643,4.0,accepted,0.680235541147,0.0
1.23070997762,-0.0891401512989,257.266565481,0.0,5.0,-257.266565481,4.0,accepted,0.680235541147,0.0
-0.0469615763395,-0.968550674959,95.3328622403,0.0,5.0,-95.3328622403,4.0,accepted,0.680235541147,0.0
1.23626615753,-0.0891401512989,261.684558609,0.0,5.0,-261.684558609,4.0,accepted,0.680235541147,0.0
-0.0469615763395,1.23636361112,153.410780105,0.0,5.0,-153.410780105,4.0,accepted,0.680235541147,0.0
-0.0469615763395,-0.0891401512989,1.9305293275,0.0,5.0,-1.9305293275,4.0,accepted,0.680235541147,0.0
-0.266661791775,-0.0469615763395,2.99848665173,0.0,5.0,-2.99848665173,4.0,accepted,0.680235541147,0.0
1.23626615753,-0.968550674959,623.509123398,0.0,5.0,-623.97556782,4.0,accepted,0.680235541147,0.0
1.23070997762,1.23636361112,7.79739427394,0.0,5.0,-8.84063630186,4.0,accepted,0.680235541147,0.0
-0.266661791775,-0.968550674959,109.69355443,0.0,5.0,-109.69355443,4.0,accepted,0.680235541147,0.0
1.23070997762,-0.0469615763395,243.91537697,0.0,5.0,-243.91537697,4.0,accepted,0.680235541147,0.0
-0.266661791775,1.23636361112,137.386376886,0.0,5.0,-137.386376886,4.0,accepted,0.680235541147,0.0
1.23626615753,-0.0469615763395,248.217742063,0.0,5.0,-248.217742063,4.0,accepted,0.680235541147,0.0
1.02063085919,0.976300428267,0.427970595355,0.0,5.0,-0.427970595355,4.0,final,0.680235541147,0.0
