y0,x0,EventProbability,goalFunctionForLimitSurface
3.68383036201,5.315414809,0.4242,0.0
3.43026914406,5.4521948833,0.4242,0.0
3.51478955004,5.4521948833,0.4242,0.0
3.34574873808,5.58897495759,0.4242,0.0
3.17670792611,5.72575503189,0.4242,0.0
3.26122833209,5.72575503189,0.4242,0.0
3.00766711415,5.86253510619,0.4242,0.0
3.09218752013,5.86253510619,0.4242,0.0
2.92314670816,5.99931518049,0.4242,0.0
2.7541058962,6.13609525479,0.4242,0.0
2.83862630218,6.13609525479,0.4242,0.0
2.58506508423,6.27287532909,0.4242,0.0
2.66958549022,6.27287532909,0.4242,0.0
2.41602427227,6.40965540339,0.4242,0.0
2.50054467825,6.40965540339,0.4242,0.0
2.33150386629,6.54643547769,0.4242,0.0
2.16246305432,6.68321555199,0.4242,0.0
2.2469834603,6.68321555199,0.4242,0.0
1.99342224236,6.81999562629,0.4242,0.0
2.07794264834,6.81999562629,0.4242,0.0
1.90890183637,6.95677570059,0.4242,0.0
1.73986102441,7.09355577489,0.4242,0.0
1.82438143039,7.09355577489,0.4242,0.0
1.57082021244,7.23033584919,0.4242,0.0
1.65534061843,7.23033584919,0.4242,0.0
1.48629980646,7.36711592349,0.4242,0.0
1.3172589945,7.50389599779,0.4242,0.0
1.40177940048,7.50389599779,0.4242,0.0
1.23273858851,7.64067607209,0.4242,0.0
9.5157383748,-0.42934831158,0.4242,1.0
9.60025878078,-0.42934831158,0.4242,1.0
9.34669756283,-0.292568237281,0.4242,1.0
9.43121796882,-0.292568237281,0.4242,1.0
9.26217715685,-0.155788162981,0.4242,1.0
9.09313634489,-0.0190080886817,0.4242,1.0
9.17765675087,-0.0190080886817,0.4242,1.0
8.92409553292,0.117771985618,0.4242,1.0
9.0086159389,0.117771985618,0.4242,1.0
8.83957512694,0.254552059917,0.4242,1.0
8.67053431497,0.391332134217,0.4242,1.0
8.75505472096,0.391332134217,0.4242,1.0
8.50149350301,0.528112208516,0.4242,1.0
8.58601390899,0.528112208516,0.4242,1.0
8.33245269104,0.664892282815,0.4242,1.0
8.41697309703,0.664892282815,0.4242,1.0
8.24793228506,0.801672357115,0.4242,1.0
8.0788914731,0.938452431414,0.4242,1.0
8.16341187908,0.938452431414,0.4242,1.0
7.90985066113,1.07523250571,0.4242,1.0
7.99437106711,1.07523250571,0.4242,1.0
7.82533025515,1.21201258001,0.4242,1.0
7.65628944318,1.34879265431,0.4242,1.0
7.74080984917,1.34879265431,0.4242,1.0
7.48724863122,1.48557272861,0.4242,1.0
7.5717690372,1.48557272861,0.4242,1.0
7.40272822524,1.62235280291,0.4242,1.0
7.23368741327,1.75913287721,0.4242,1.0
7.31820781925,1.75913287721,0.4242,1.0
7.06464660131,1.89591295151,0.4242,1.0
7.14916700729,1.89591295151,0.4242,1.0
6.89560578934,2.03269302581,0.4242,1.0
6.98012619532,2.03269302581,0.4242,1.0
6.81108538336,2.16947310011,0.4242,1.0
6.64204457139,2.30625317441,0.4242,1.0
6.72656497738,2.30625317441,0.4242,1.0
6.47300375943,2.44303324871,0.4242,1.0
6.55752416541,2.44303324871,0.4242,1.0
6.38848335345,2.57981332301,0.4242,1.0
6.21944254148,2.71659339731,0.4242,1.0
6.30396294746,2.71659339731,0.4242,1.0
6.05040172952,2.85337347161,0.4242,1.0
6.1349221355,2.85337347161,0.4242,1.0
5.88136091755,2.99015354591,0.4242,1.0
5.96588132353,2.99015354591,0.4242,1.0
5.79684051157,3.12693362021,0.4242,1.0
5.6277996996,3.2637136945,0.4242,1.0
5.71232010559,3.2637136945,0.4242,1.0
5.45875888764,3.4004937688,0.4242,1.0
5.54327929362,3.4004937688,0.4242,1.0
5.37423848166,3.5372738431,0.4242,1.0
5.20519766969,3.6740539174,0.4242,1.0
5.28971807567,3.6740539174,0.4242,1.0
5.03615685773,3.8108339917,0.4242,1.0
5.12067726371,3.8108339917,0.4242,1.0
4.95163645174,3.947614066,0.4242,1.0
4.78259563978,4.0843941403,0.4242,1.0
4.86711604576,4.0843941403,0.4242,1.0
4.61355482781,4.2211742146,0.4242,1.0
4.6980752338,4.2211742146,0.4242,1.0
4.44451401585,4.3579542889,0.4242,1.0
4.52903442183,4.3579542889,0.4242,1.0
4.35999360987,4.4947343632,0.4242,1.0
4.1909527979,4.6315144375,0.4242,1.0
4.27547320388,4.6315144375,0.4242,1.0
4.02191198594,4.7682945118,0.4242,1.0
4.10643239192,4.7682945118,0.4242,1.0
3.93739157995,4.9050745861,0.4242,1.0
3.76835076799,5.0418546604,0.4242,1.0
3.85287117397,5.0418546604,0.4242,1.0
3.59930995602,5.1786347347,0.4242,1.0
3.68383036201,5.1786347347,0.4242,1.0
3.43026914406,5.315414809,0.4242,1.0
3.51478955004,5.315414809,0.4242,1.0
3.34574873808,5.4521948833,0.4242,1.0
3.17670792611,5.58897495759,0.4242,1.0
3.26122833209,5.58897495759,0.4242,1.0
3.00766711415,5.72575503189,0.4242,1.0
3.09218752013,5.72575503189,0.4242,1.0
2.92314670816,5.86253510619,0.4242,1.0
2.7541058962,5.99931518049,0.4242,1.0
2.83862630218,5.99931518049,0.4242,1.0
2.58506508423,6.13609525479,0.4242,1.0
2.66958549022,6.13609525479,0.4242,1.0
2.41602427227,6.27287532909,0.4242,1.0
2.50054467825,6.27287532909,0.4242,1.0
2.33150386629,6.40965540339,0.4242,1.0
2.16246305432,6.54643547769,0.4242,1.0
2.2469834603,6.54643547769,0.4242,1.0
1.99342224236,6.68321555199,0.4242,1.0
2.07794264834,6.68321555199,0.4242,1.0
1.90890183637,6.81999562629,0.4242,1.0
1.73986102441,6.95677570059,0.4242,1.0
1.82438143039,6.95677570059,0.4242,1.0
1.57082021244,7.09355577489,0.4242,1.0
1.65534061843,7.09355577489,0.4242,1.0
1.48629980646,7.23033584919,0.4242,1.0
1.3172589945,7.36711592349,0.4242,1.0
1.40177940048,7.36711592349,0.4242,1.0
1.23273858851,7.50389599779,0.4242,1.0
