RAVEN_sample_ID,Time,Year,scaling,Speed,PointProbability,prefix,ProbabilityWeight
0,93.0,1,1.0,12.63697315589712,1.0,1,1.0
0,93.0,2,1.0,17.14087253099581,1.0,1,1.0
0,94.0,0,1.0,3.9899658974691654,1.0,1,1.0
0,94.0,1,1.0,17.462265012575433,1.0,1,1.0
0,94.0,2,1.0,22.91957453403097,1.0,1,1.0
0,95.0,0,1.0,6.926430527435167,1.0,1,1.0
0,95.0,1,1.0,13.0953830271778,1.0,1,1.0
0,95.0,2,1.0,16.031892720702118,1.0,1,1.0
0,96.0,0,1.0,9.862895157401168,1.0,1,1.0
0,96.0,1,1.0,8.728501041780168,1.0,1,1.0
0,96.0,2,1.0,9.14421090737326,1.0,1,1.0
0,97.0,0,1.0,7.082729421430239,1.0,1,1.0
0,97.0,1,1.0,4.361619056382538,1.0,1,1.0
0,97.0,2,1.0,2.2565290940444034,1.0,1,1.0
0,98.0,0,1.0,4.30256368545931,1.0,1,1.0
0,98.0,1,1.0,3.514817762246537,1.0,1,1.0
0,98.0,2,1.0,3.7178493710536413,1.0,1,1.0
0,99.0,0,1.0,1.5223979494883806,1.0,1,1.0
0,99.0,1,1.0,3.9797531258594656,1.0,1,1.0
0,99.0,2,1.0,5.798099584834727,1.0,1,1.0
0,100.0,0,1.0,2.3419819537376823,1.0,1,1.0
0,100.0,1,1.0,3.996883169153425,1.0,1,1.0
0,100.0,2,1.0,5.54576988516451,1.0,1,1.0
0,101.0,0,1.0,1.9622035030505698,1.0,1,1.0
0,101.0,1,1.0,4.686246460515812,1.0,1,1.0
0,101.0,2,1.0,7.85763879196562,1.0,1,1.0
0,102.0,0,1.0,1.9531672541424028,1.0,1,1.0
0,102.0,1,1.0,4.971776050452947,1.0,1,1.0
0,102.0,2,1.0,9.253949027634246,1.0,1,1.0
0,103.0,0,1.0,2.667695521337075,1.0,1,1.0
0,103.0,1,1.0,3.499484632577774,1.0,1,1.0
0,103.0,2,1.0,7.481818869079298,1.0,1,1.0
0,104.0,0,1.0,1.2256004041346291,1.0,1,1.0
0,104.0,1,1.0,3.00079576842231,1.0,1,1.0
0,104.0,2,1.0,13.56906088008044,1.0,1,1.0
0,105.0,0,1.0,1.8636200857822838,1.0,1,1.0
0,105.0,1,1.0,4.9915487240252165,1.0,1,1.0
0,105.0,2,1.0,2.2717314005983456,1.0,1,1.0
0,106.0,0,1.0,2.5979638721622167,1.0,1,1.0
0,106.0,1,1.0,2.1029700827923503,1.0,1,1.0
0,106.0,2,1.0,6.675246695057482,1.0,1,1.0
0,107.0,0,1.0,2.1779228423397994,1.0,1,1.0
0,107.0,1,1.0,3.1663009158894186,1.0,1,1.0
0,107.0,2,1.0,3.2124654428806076,1.0,1,1.0
0,108.0,0,1.0,1.189409829538132,1.0,1,1.0
0,108.0,1,1.0,12.157206978029635,1.0,1,1.0
0,108.0,2,1.0,8.240144530499812,1.0,1,1.0
0,109.0,0,1.0,0.42076745327526077,1.0,1,1.0
0,109.0,1,1.0,3.8412273117168816,1.0,1,1.0
0,109.0,2,1.0,6.350800030456449,1.0,1,1.0
0,110.0,0,1.0,1.4221999578742488,1.0,1,1.0
0,110.0,1,1.0,7.95743261852735,1.0,1,1.0
0,110.0,2,1.0,6.43305225016951,1.0,1,1.0
0,111.0,0,1.0,0.5656029421096629,1.0,1,1.0
0,111.0,1,1.0,4.152295912855148,1.0,1,1.0
0,111.0,2,1.0,4.543133883419891,1.0,1,1.0
0,112.0,0,1.0,1.1610535243606213,1.0,1,1.0
0,112.0,1,1.0,3.8440066861944024,1.0,1,1.0
0,112.0,2,1.0,7.082420527548968,1.0,1,1.0
0,113.0,0,1.0,8.147463662783524,1.0,1,1.0
0,113.0,1,1.0,8.353102052395563,1.0,1,1.0
0,113.0,2,1.0,7.736154627170759,1.0,1,1.0
0,114.0,0,1.0,1.5956654527162109,1.0,1,1.0
0,114.0,1,1.0,1.6202005820083683,1.0,1,1.0
0,114.0,2,1.0,7.765220850469879,1.0,1,1.0
0,115.0,0,1.0,3.172125651154864,1.0,1,1.0
0,115.0,1,1.0,2.12261512199805,1.0,1,1.0
0,115.0,2,1.0,2.743814611569755,1.0,1,1.0
0,116.0,0,1.0,5.508733675656375,1.0,1,1.0
0,116.0,1,1.0,3.706644489795094,1.0,1,1.0
0,116.0,2,1.0,8.097985231927009,1.0,1,1.0
0,117.0,0,1.0,7.845341700157885,1.0,1,1.0
0,117.0,1,1.0,4.994248248295216,1.0,1,1.0
0,117.0,2,1.0,13.452155852284264,1.0,1,1.0
0,118.0,0,1.0,10.181949724659397,1.0,1,1.0
0,118.0,1,1.0,8.025746814355504,1.0,1,1.0
0,118.0,2,1.0,18.806326472641523,1.0,1,1.0
0,119.0,0,1.0,7.343067812657154,1.0,1,1.0
0,119.0,1,1.0,11.057245380415788,1.0,1,1.0
0,119.0,2,1.0,15.689408253126288,1.0,1,1.0
0,120.0,0,1.0,4.504185900654909,1.0,1,1.0
0,120.0,1,1.0,14.088743946476072,1.0,1,1.0
0,120.0,2,1.0,12.572490033611057,1.0,1,1.0
0,121.0,0,1.0,1.665303988652665,1.0,1,1.0
0,121.0,1,1.0,12.836842325018768,1.0,1,1.0
0,121.0,2,1.0,9.455571814095824,1.0,1,1.0
0,122.0,0,1.0,1.9480888486265682,1.0,1,1.0
0,122.0,1,1.0,11.584940703561463,1.0,1,1.0
0,122.0,2,1.0,12.665586481773621,1.0,1,1.0
0,123.0,0,1.0,5.148026938931305,1.0,1,1.0
0,123.0,1,1.0,10.333039082104158,1.0,1,1.0
0,123.0,2,1.0,1.4093260418834688,1.0,1,1.0
0,124.0,0,1.0,1.7265849576900871,1.0,1,1.0
0,124.0,1,1.0,3.3992941082838497,1.0,1,1.0
0,124.0,2,1.0,4.460460186615244,1.0,1,1.0
0,125.0,0,1.0,0.9869622029995215,1.0,1,1.0
0,125.0,1,1.0,4.648652462771445,1.0,1,1.0
0,125.0,2,1.0,7.03575430369116,1.0,1,1.0
0,126.0,0,1.0,3.399792809525559,1.0,1,1.0
0,126.0,1,1.0,3.637756422524663,1.0,1,1.0
0,126.0,2,1.0,5.584505429870789,1.0,1,1.0
0,127.0,0,1.0,2.541015834111427,1.0,1,1.0
0,127.0,1,1.0,12.416346391803799,1.0,1,1.0
0,127.0,2,1.0,6.360832471152943,1.0,1,1.0
0,128.0,0,1.0,7.678369272006831,1.0,1,1.0
0,128.0,1,1.0,4.829632399297665,1.0,1,1.0
0,128.0,2,1.0,9.708824163468545,1.0,1,1.0
0,129.0,0,1.0,2.4029767529409822,1.0,1,1.0
0,129.0,1,1.0,4.6642372658428926,1.0,1,1.0
0,129.0,2,1.0,11.438286624915019,1.0,1,1.0
0,130.0,0,1.0,3.094706814177706,1.0,1,1.0
0,130.0,1,1.0,2.349971931984033,1.0,1,1.0
0,130.0,2,1.0,4.786102537083813,1.0,1,1.0
0,131.0,0,1.0,3.000910634524953,1.0,1,1.0
0,131.0,1,1.0,4.662535661260136,1.0,1,1.0
0,131.0,2,1.0,4.745287341753436,1.0,1,1.0
0,132.0,0,1.0,2.836845014901119,1.0,1,1.0
0,132.0,1,1.0,3.5679237083240256,1.0,1,1.0
0,132.0,2,1.0,4.425363023794682,1.0,1,1.0
0,133.0,0,1.0,8.80990313350598,1.0,1,1.0
0,133.0,1,1.0,1.5266190877414252,1.0,1,1.0
0,133.0,2,1.0,11.834007590793867,1.0,1,1.0
0,134.0,0,1.0,3.177214627699535,1.0,1,1.0
0,134.0,1,1.0,1.9598499044747393,1.0,1,1.0
0,134.0,2,1.0,5.191423458222557,1.0,1,1.0
0,135.0,0,1.0,2.4558667882551006,1.0,1,1.0
0,135.0,1,1.0,4.558697619190589,1.0,1,1.0
0,135.0,2,1.0,5.726247763784963,1.0,1,1.0
0,136.0,0,1.0,2.8978887816757535,1.0,1,1.0
0,136.0,1,1.0,3.328266955174189,1.0,1,1.0
0,136.0,2,1.0,3.435639094845299,1.0,1,1.0
0,137.0,0,1.0,1.8804990503430619,1.0,1,1.0
0,137.0,1,1.0,2.464622929880704,1.0,1,1.0
0,137.0,2,1.0,4.188829253608481,1.0,1,1.0
0,138.0,0,1.0,6.442498240541854,1.0,1,1.0
0,138.0,1,1.0,1.3828435205693443,1.0,1,1.0
0,138.0,2,1.0,3.5016070913572714,1.0,1,1.0
0,139.0,0,1.0,2.3120618367047925,1.0,1,1.0
0,139.0,1,1.0,1.6914014981220353,1.0,1,1.0
0,139.0,2,1.0,5.778063798353394,1.0,1,1.0
0,140.0,0,1.0,2.676893164903011,1.0,1,1.0
0,140.0,1,1.0,6.220709824240282,1.0,1,1.0
0,140.0,2,1.0,11.687873934192359,1.0,1,1.0
0,141.0,0,1.0,11.722070821118875,1.0,1,1.0
0,141.0,1,1.0,10.750018150358528,1.0,1,1.0
0,141.0,2,1.0,17.59768407003132,1.0,1,1.0
0,142.0,0,1.0,5.0415581630430335,1.0,1,1.0
0,142.0,1,1.0,15.279326476476776,1.0,1,1.0
0,142.0,2,1.0,23.507494205870287,1.0,1,1.0
0,143.0,0,1.0,6.640324281424354,1.0,1,1.0
0,143.0,1,1.0,11.109254759345207,1.0,1,1.0
0,143.0,2,1.0,16.684840269836382,1.0,1,1.0
0,144.0,0,1.0,8.239090399805674,1.0,1,1.0
0,144.0,1,1.0,6.939183042213639,1.0,1,1.0
0,144.0,2,1.0,9.862186333802477,1.0,1,1.0
0,145.0,0,1.0,9.837856518186994,1.0,1,1.0
0,145.0,1,1.0,2.7691113250820707,1.0,1,1.0
0,145.0,2,1.0,3.039532397768574,1.0,1,1.0
0,146.0,0,1.0,7.1666570343482725,1.0,1,1.0
0,146.0,1,1.0,3.3899156850094916,1.0,1,1.0
0,146.0,2,1.0,2.155296682114651,1.0,1,1.0
0,147.0,0,1.0,4.495457550509552,1.0,1,1.0
0,147.0,1,1.0,2.7705588693079273,1.0,1,1.0
0,147.0,2,1.0,2.0520759570800617,1.0,1,1.0
0,148.0,0,1.0,1.8242580666708315,1.0,1,1.0
0,148.0,1,1.0,2.6483071386374006,1.0,1,1.0
0,148.0,2,1.0,4.138708650343659,1.0,1,1.0
0,149.0,0,1.0,1.5465041602889544,1.0,1,1.0
0,149.0,1,1.0,4.234344486916994,1.0,1,1.0
0,149.0,2,1.0,3.495225771060957,1.0,1,1.0
0,150.0,0,1.0,1.0645456291295,1.0,1,1.0
0,150.0,1,1.0,5.709668316218493,1.0,1,1.0
0,150.0,2,1.0,2.1802834424481894,1.0,1,1.0
0,151.0,0,1.0,6.7874034693659695,1.0,1,1.0
0,151.0,1,1.0,4.175076598459892,1.0,1,1.0
0,151.0,2,1.0,2.1687942489402188,1.0,1,1.0
0,152.0,0,1.0,1.5043107844674226,1.0,1,1.0
0,152.0,1,1.0,4.629696287934544,1.0,1,1.0
