x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0.27915890533,-0.228030585271,-1.15812619929,0.0,2.0,1.15812619929,1.0,accepted,1.07667654444,0.0
0.842781971929,0.369669668288,-1.12973805245,0.0,2.0,1.12973805245,1.0,accepted,1.07667654444,0.0
0.822362991998,0.435672295847,-1.09872667882,0.0,2.0,1.09872667882,1.0,accepted,1.07667654444,0.0
0.0726516037417,1.07089371719,-1.0689254828,0.0,2.0,1.0689254828,1.0,accepted,1.07667654444,0.0
0.0506441707957,1.03628265393,-1.04436911348,0.0,2.0,1.04436911348,1.0,accepted,1.07667654444,0.0
0.0506441707957,0.435672295847,-1.02761326041,0.0,2.0,1.02761326041,1.0,accepted,1.07667654444,0.0
0.0506441707957,0.267225974884,-1.02043782511,0.0,2.0,1.02043782511,1.0,accepted,1.07667654444,0.0
0.0506441707957,0.176314391528,-1.0162511464,0.0,2.0,1.0162511464,1.0,accepted,1.07667654444,0.0
0.0506441707957,-0.228030585271,-0.996023133206,0.0,2.0,0.996023133206,1.0,accepted,1.07667654444,0.0
-0.0435855415518,0.874689292948,-0.954793670056,0.0,2.0,0.954793670056,1.0,accepted,1.07667654444,0.0
0.957277864557,0.267225974884,-0.950855728313,0.0,2.0,0.950855728313,1.0,accepted,1.07667654444,0.0
-0.473663837352,1.03628265393,-0.864075516865,0.0,2.0,0.864075516865,1.0,accepted,1.07667654444,0.0
1.97146289696,1.2409795057,-1.97589577756,0.0,3.0,1.97589577756,2.0,accepted,0.536190248549,0.0
0.741174908178,-0.237068347863,-1.6551365646,0.0,3.0,1.6551365646,2.0,accepted,0.536190248549,0.0
0.741174908178,-0.237068347863,-1.6551365646,0.0,3.0,1.6551365646,2.0,accepted,0.536190248549,0.0
0.842781971929,-0.441528899814,-1.62928670891,0.0,3.0,1.62928670891,2.0,accepted,0.536190248549,0.0
0.842781971929,-0.525839695073,-1.62050372677,0.0,3.0,1.62050372677,2.0,accepted,0.536190248549,0.0
0.842781971929,-0.237068347863,-1.60265225673,0.0,3.0,1.60265225673,2.0,accepted,0.536190248549,0.0
-0.827637315746,0.119998677196,-1.56894277108,0.0,3.0,1.56894277108,2.0,accepted,0.536190248549,0.0
-0.79917753099,-0.0607069694811,-1.5016213904,0.0,3.0,1.5016213904,2.0,accepted,0.536190248549,0.0
-0.473663837352,-0.228030585271,-1.45520070712,0.0,3.0,1.45520070712,2.0,accepted,0.536190248549,0.0
-0.473663837352,0.176314391528,-1.43850281365,0.0,3.0,1.43850281365,2.0,accepted,0.536190248549,0.0
0.957277864557,-0.228030585271,-1.41935514101,0.0,3.0,1.41935514101,2.0,accepted,0.536190248549,0.0
-0.473663837352,0.267225974884,-1.40975205315,0.0,3.0,1.40975205315,2.0,accepted,0.536190248549,0.0
0.822362991998,0.176314391528,-1.37682058751,0.0,3.0,1.37682058751,2.0,accepted,0.536190248549,0.0
0.398954893846,0.660205627945,-1.34426613712,0.0,3.0,1.34426613712,2.0,accepted,0.536190248549,0.0
1.03104550712,-0.525839695073,-1.33896841129,0.0,3.0,1.33896841129,2.0,accepted,0.536190248549,0.0
1.03104550712,-0.441528899814,-1.32554069874,0.0,3.0,1.32554069874,2.0,accepted,0.536190248549,0.0
0.822362991998,0.267225974884,-1.28894551917,0.0,3.0,1.28894551917,2.0,accepted,0.536190248549,0.0
1.03104550712,-0.910646591315,-1.28179989426,0.0,3.0,1.28179989426,2.0,accepted,0.536190248549,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,3.0,1.26844997235,2.0,accepted,0.536190248549,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,3.0,1.26844997235,2.0,accepted,0.536190248549,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,3.0,1.26844997235,2.0,accepted,0.536190248549,0.0
0.842781971929,0.248956361261,-1.26646418326,0.0,3.0,1.26646418326,2.0,accepted,0.536190248549,0.0
0.27915890533,0.435672295847,-1.26080388667,0.0,3.0,1.26080388667,2.0,accepted,0.536190248549,0.0
0.27915890533,0.435672295847,-1.26080388667,0.0,3.0,1.26080388667,2.0,accepted,0.536190248549,0.0
0.289259934109,0.248956361261,-1.25773186895,0.0,3.0,1.25773186895,2.0,accepted,0.536190248549,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,3.0,1.24065335694,2.0,accepted,0.536190248549,0.0
0.27915890533,1.03628265393,-1.23236994264,0.0,3.0,1.23236994264,2.0,accepted,0.536190248549,0.0
0.27915890533,1.11965567336,-1.21888169668,0.0,3.0,1.21888169668,2.0,accepted,0.536190248549,0.0
1.26953549788,-1.65859616493,-1.19255150381,0.0,3.0,1.19255150381,2.0,accepted,0.536190248549,0.0
0.289259934109,-0.237068347863,-1.16857047331,0.0,3.0,1.16857047331,2.0,accepted,0.536190248549,0.0
1.97146289696,1.2409795057,-1.97589577756,0.0,4.0,1.97589577756,3.0,accepted,0.549042029294,0.0
1.93109474167,1.27709838149,-1.8502420194,0.0,4.0,1.8502420194,3.0,accepted,0.549042029294,0.0
0.741174908178,-0.237068347863,-1.6551365646,0.0,4.0,1.6551365646,3.0,accepted,0.549042029294,0.0
0.741174908178,-0.237068347863,-1.6551365646,0.0,4.0,1.6551365646,3.0,accepted,0.549042029294,0.0
0.842781971929,-0.441528899814,-1.62928670891,0.0,4.0,1.62928670891,3.0,accepted,0.549042029294,0.0
0.842781971929,-0.525839695073,-1.62050372677,0.0,4.0,1.62050372677,3.0,accepted,0.549042029294,0.0
0.842781971929,-0.237068347863,-1.60265225673,0.0,4.0,1.60265225673,3.0,accepted,0.549042029294,0.0
-0.827637315746,0.119998677196,-1.56894277108,0.0,4.0,1.56894277108,3.0,accepted,0.549042029294,0.0
-0.79917753099,-0.0607069694811,-1.5016213904,0.0,4.0,1.5016213904,3.0,accepted,0.549042029294,0.0
0.476268681168,0.176314391528,-1.47159339944,0.0,4.0,1.47159339944,3.0,accepted,0.549042029294,0.0
0.476268681168,0.267225974884,-1.46246263725,0.0,4.0,1.46246263725,3.0,accepted,0.549042029294,0.0
-0.473663837352,-0.228030585271,-1.45520070712,0.0,4.0,1.45520070712,3.0,accepted,0.549042029294,0.0
-0.473663837352,0.176314391528,-1.43850281365,0.0,4.0,1.43850281365,3.0,accepted,0.549042029294,0.0
0.476268681168,-0.228030585271,-1.43669099689,0.0,4.0,1.43669099689,3.0,accepted,0.549042029294,0.0
0.476268681168,-0.237068347863,-1.43452417824,0.0,4.0,1.43452417824,3.0,accepted,0.549042029294,0.0
0.957277864557,-0.228030585271,-1.41935514101,0.0,4.0,1.41935514101,3.0,accepted,0.549042029294,0.0
-0.473663837352,0.267225974884,-1.40975205315,0.0,4.0,1.40975205315,3.0,accepted,0.549042029294,0.0
0.822362991998,0.176314391528,-1.37682058751,0.0,4.0,1.37682058751,3.0,accepted,0.549042029294,0.0
0.398954893846,0.660205627945,-1.34426613712,0.0,4.0,1.34426613712,3.0,accepted,0.549042029294,0.0
1.03104550712,-0.525839695073,-1.33896841129,0.0,4.0,1.33896841129,3.0,accepted,0.549042029294,0.0
1.03104550712,-0.441528899814,-1.32554069874,0.0,4.0,1.32554069874,3.0,accepted,0.549042029294,0.0
0.822362991998,0.267225974884,-1.28894551917,0.0,4.0,1.28894551917,3.0,accepted,0.549042029294,0.0
1.03104550712,-0.910646591315,-1.28179989426,0.0,4.0,1.28179989426,3.0,accepted,0.549042029294,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,4.0,1.26844997235,3.0,accepted,0.549042029294,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,4.0,1.26844997235,3.0,accepted,0.549042029294,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,4.0,1.26844997235,3.0,accepted,0.549042029294,0.0
0.741174908178,0.435672295847,-1.26780972032,0.0,4.0,1.26780972032,3.0,accepted,0.549042029294,0.0
0.842781971929,0.248956361261,-1.26646418326,0.0,4.0,1.26646418326,3.0,accepted,0.549042029294,0.0
0.27915890533,0.435672295847,-1.26080388667,0.0,4.0,1.26080388667,3.0,accepted,0.549042029294,0.0
0.27915890533,0.435672295847,-1.26080388667,0.0,4.0,1.26080388667,3.0,accepted,0.549042029294,0.0
1.97146289696,1.2409795057,-1.97589577756,0.0,5.0,1.97589577756,4.0,accepted,0.597347725003,0.0
1.93109474167,1.27709838149,-1.8502420194,0.0,5.0,1.8502420194,4.0,accepted,0.597347725003,0.0
1.93109474167,1.27709838149,-1.8502420194,0.0,5.0,1.8502420194,4.0,accepted,0.597347725003,0.0
0.741174908178,-0.237068347863,-1.6551365646,0.0,5.0,1.6551365646,4.0,accepted,0.597347725003,0.0
0.741174908178,-0.237068347863,-1.6551365646,0.0,5.0,1.6551365646,4.0,accepted,0.597347725003,0.0
0.842781971929,-0.441528899814,-1.62928670891,0.0,5.0,1.62928670891,4.0,accepted,0.597347725003,0.0
0.842781971929,-0.525839695073,-1.62050372677,0.0,5.0,1.62050372677,4.0,accepted,0.597347725003,0.0
0.842781971929,-0.237068347863,-1.60265225673,0.0,5.0,1.60265225673,4.0,accepted,0.597347725003,0.0
-0.827637315746,0.119998677196,-1.56894277108,0.0,5.0,1.56894277108,4.0,accepted,0.597347725003,0.0
-0.79917753099,-0.0607069694811,-1.5016213904,0.0,5.0,1.5016213904,4.0,accepted,0.597347725003,0.0
0.476268681168,0.176314391528,-1.47159339944,0.0,5.0,1.47159339944,4.0,accepted,0.597347725003,0.0
0.476268681168,0.267225974884,-1.46246263725,0.0,5.0,1.46246263725,4.0,accepted,0.597347725003,0.0
-0.473663837352,-0.228030585271,-1.45520070712,0.0,5.0,1.45520070712,4.0,accepted,0.597347725003,0.0
-0.473663837352,0.176314391528,-1.43850281365,0.0,5.0,1.43850281365,4.0,accepted,0.597347725003,0.0
0.476268681168,-0.228030585271,-1.43669099689,0.0,5.0,1.43669099689,4.0,accepted,0.597347725003,0.0
0.476268681168,-0.237068347863,-1.43452417824,0.0,5.0,1.43452417824,4.0,accepted,0.597347725003,0.0
0.957277864557,-0.228030585271,-1.41935514101,0.0,5.0,1.41935514101,4.0,accepted,0.597347725003,0.0
-0.473663837352,0.267225974884,-1.40975205315,0.0,5.0,1.40975205315,4.0,accepted,0.597347725003,0.0
0.822362991998,0.176314391528,-1.37682058751,0.0,5.0,1.37682058751,4.0,accepted,0.597347725003,0.0
0.398954893846,0.660205627945,-1.34426613712,0.0,5.0,1.34426613712,4.0,accepted,0.597347725003,0.0
1.03104550712,-0.525839695073,-1.33896841129,0.0,5.0,1.33896841129,4.0,accepted,0.597347725003,0.0
1.03104550712,-0.441528899814,-1.32554069874,0.0,5.0,1.32554069874,4.0,accepted,0.597347725003,0.0
0.822362991998,0.267225974884,-1.28894551917,0.0,5.0,1.28894551917,4.0,accepted,0.597347725003,0.0
1.03104550712,-0.910646591315,-1.28179989426,0.0,5.0,1.28179989426,4.0,accepted,0.597347725003,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,5.0,1.26844997235,4.0,accepted,0.597347725003,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,5.0,1.26844997235,4.0,accepted,0.597347725003,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,5.0,1.26844997235,4.0,accepted,0.597347725003,0.0
0.741174908178,0.435672295847,-1.26780972032,0.0,5.0,1.26780972032,4.0,accepted,0.597347725003,0.0
0.842781971929,0.248956361261,-1.26646418326,0.0,5.0,1.26646418326,4.0,accepted,0.597347725003,0.0
0.27915890533,0.435672295847,-1.26080388667,0.0,5.0,1.26080388667,4.0,accepted,0.597347725003,0.0
1.97146289696,1.2409795057,-1.97589577756,0.0,5.0,1.97589577756,4.0,final,0.597347725003,0.0
