x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0.0506441707957,-0.228030585271,-0.996023133206,0.0,2.0,0.996023133206,1.0,accepted,1.07667654444,0.0
1.79549751729,1.61292408223,-2.02221024986,0.0,2.0,-7.099279959,1.0,accepted,1.07667654444,0.0
2.34679750367,-0.228030585271,-1.94440419459,0.0,2.0,-16.2380507918,1.0,accepted,1.07667654444,0.0
0.822362991998,1.03628265393,-0.245726622702,0.0,2.0,0.245726622702,1.0,accepted,1.07667654444,0.0
0.27915890533,-0.228030585271,-1.15812619929,0.0,2.0,1.15812619929,1.0,accepted,1.07667654444,0.0
2.34679750367,0.176314391528,-2.73727877652,0.0,2.0,-12.6293585669,1.0,accepted,1.07667654444,0.0
0.822362991998,1.11965567336,-0.122503433078,0.0,2.0,0.122503433078,1.0,accepted,1.07667654444,0.0
0.0506441707957,1.03628265393,-1.04436911348,0.0,2.0,1.04436911348,1.0,accepted,1.07667654444,0.0
0.27915890533,1.11965567336,-1.21888169668,0.0,2.0,1.21888169668,1.0,accepted,1.07667654444,0.0
0.0506441707957,0.176314391528,-1.0162511464,0.0,2.0,1.0162511464,1.0,accepted,1.07667654444,0.0
0.27915890533,1.03628265393,-1.23236994264,0.0,2.0,1.23236994264,1.0,accepted,1.07667654444,0.0
0.822362991998,0.176314391528,-1.37682058751,0.0,2.0,1.37682058751,1.0,accepted,1.07667654444,0.0
0.289259934109,-0.525839695073,-1.08712168995,0.0,3.0,1.08712168995,2.0,accepted,0.536190248549,0.0
0.0506441707957,0.874689292948,-1.04146629161,0.0,3.0,1.04146629161,2.0,accepted,0.536190248549,0.0
0.842781971929,-0.525839695073,-1.62050372677,0.0,3.0,1.62050372677,2.0,accepted,0.536190248549,0.0
1.52171156271,0.369669668288,0.735931547363,0.0,3.0,-0.735931547363,2.0,accepted,0.536190248549,0.0
-0.0435855415518,0.435672295847,-0.983006883714,0.0,3.0,0.983006883714,2.0,accepted,0.536190248549,0.0
1.52171156271,-0.237068347863,0.520067665611,0.0,3.0,-0.520067665611,2.0,accepted,0.536190248549,0.0
1.03104550712,-0.525839695073,-1.33896841129,0.0,3.0,1.33896841129,2.0,accepted,0.536190248549,0.0
0.822362991998,0.874689292948,-0.487624647393,0.0,3.0,0.487624647393,2.0,accepted,0.536190248549,0.0
0.289259934109,-0.525839695073,-1.08712168995,0.0,3.0,1.08712168995,2.0,accepted,0.536190248549,0.0
1.52171156271,0.369669668288,0.735931547363,0.0,3.0,-0.735931547363,2.0,accepted,0.536190248549,0.0
0.842781971929,-0.441528899814,-1.62928670891,0.0,3.0,1.62928670891,2.0,accepted,0.536190248549,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,3.0,1.26844997235,2.0,accepted,0.536190248549,0.0
1.03104550712,-0.441528899814,-1.32554069874,0.0,3.0,1.32554069874,2.0,accepted,0.536190248549,0.0
0.289259934109,-0.237068347863,-1.16857047331,0.0,3.0,1.16857047331,2.0,accepted,0.536190248549,0.0
0.0506441707957,-0.228030585271,-0.996023133206,0.0,3.0,0.996023133206,2.0,accepted,0.536190248549,0.0
1.03104550712,0.248956361261,-0.741886272395,0.0,3.0,0.741886272395,2.0,accepted,0.536190248549,0.0
0.289259934109,-0.441528899814,-1.11263077679,0.0,3.0,1.11263077679,2.0,accepted,0.536190248549,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,3.0,1.26844997235,2.0,accepted,0.536190248549,0.0
1.03104550712,0.369669668288,-0.560625010546,0.0,3.0,0.560625010546,2.0,accepted,0.536190248549,0.0
0.842781971929,-0.237068347863,-1.60265225673,0.0,3.0,1.60265225673,2.0,accepted,0.536190248549,0.0
1.03104550712,0.369669668288,-0.560625010546,0.0,3.0,0.560625010546,2.0,accepted,0.536190248549,0.0
0.842781971929,0.248956361261,-1.26646418326,0.0,3.0,1.26646418326,2.0,accepted,0.536190248549,0.0
0.289259934109,0.369669668288,-1.26844997235,0.0,3.0,1.26844997235,2.0,accepted,0.536190248549,0.0
0.842781971929,0.369669668288,-1.12973805245,0.0,3.0,1.12973805245,2.0,accepted,0.536190248549,0.0
0.27915890533,0.435672295847,-1.26080388667,0.0,3.0,1.26080388667,2.0,accepted,0.536190248549,0.0
1.03104550712,0.248956361261,-0.741886272395,0.0,3.0,0.741886272395,2.0,accepted,0.536190248549,0.0
0.289259934109,-0.237068347863,-1.16857047331,0.0,3.0,1.16857047331,2.0,accepted,0.536190248549,0.0
1.03104550712,0.369669668288,-0.560625010546,0.0,3.0,0.560625010546,2.0,accepted,0.536190248549,0.0
0.289259934109,0.248956361261,-1.25773186895,0.0,3.0,1.25773186895,2.0,accepted,0.536190248549,0.0
1.03104550712,0.369669668288,-0.560625010546,0.0,3.0,0.560625010546,2.0,accepted,0.536190248549,0.0
1.03104550712,-1.20189568562,-1.16914939795,0.0,4.0,1.16914939795,3.0,accepted,0.549042029294,0.0
0.476268681168,-0.237068347863,-1.43452417824,0.0,4.0,1.43452417824,3.0,accepted,0.549042029294,0.0
0.0506441707957,-1.20189568562,-0.952556195101,0.0,4.0,0.952556195101,3.0,accepted,0.549042029294,0.0
0.476268681168,0.267225974884,-1.46246263725,0.0,4.0,1.46246263725,3.0,accepted,0.549042029294,0.0
0.27915890533,-1.20189568562,-0.854851034039,0.0,4.0,0.854851034039,3.0,accepted,0.549042029294,0.0
0.476268681168,0.176314391528,-1.47159339944,0.0,4.0,1.47159339944,3.0,accepted,0.549042029294,0.0
1.93109474167,-1.20189568562,1.56989466128,0.0,4.0,-14.3037190931,3.0,accepted,0.549042029294,0.0
0.476268681168,1.27709838149,-0.987325703414,0.0,4.0,0.987325703414,3.0,accepted,0.549042029294,0.0
0.27915890533,-1.20189568562,-0.854851034039,0.0,4.0,0.854851034039,3.0,accepted,0.549042029294,0.0
0.476268681168,-0.228030585271,-1.43669099689,0.0,4.0,1.43669099689,3.0,accepted,0.549042029294,0.0
0.0506441707957,-0.237068347863,-0.995556672606,0.0,4.0,0.995556672606,3.0,accepted,0.549042029294,0.0
1.03104550712,0.267225974884,-0.715598820617,0.0,4.0,0.715598820617,3.0,accepted,0.549042029294,0.0
0.27915890533,-0.237068347863,-1.15591618632,0.0,4.0,1.15591618632,3.0,accepted,0.549042029294,0.0
0.741174908178,0.435672295847,-1.26780972032,0.0,4.0,1.26780972032,3.0,accepted,0.549042029294,0.0
1.93109474167,-0.237068347863,0.460316777005,0.0,4.0,-0.460316777005,3.0,accepted,0.549042029294,0.0
1.03104550712,1.27709838149,0.832483574881,0.0,4.0,-0.832483574881,3.0,accepted,0.549042029294,0.0
1.03104550712,-0.237068347863,-1.24247311594,0.0,4.0,1.24247311594,3.0,accepted,0.549042029294,0.0
0.27915890533,-0.228030585271,-1.15812619929,0.0,4.0,1.15812619929,3.0,accepted,0.549042029294,0.0
0.27915890533,0.267225974884,-1.2470908456,0.0,4.0,1.2470908456,3.0,accepted,0.549042029294,0.0
0.0506441707957,0.176314391528,-1.0162511464,0.0,4.0,1.0162511464,3.0,accepted,0.549042029294,0.0
1.93109474167,0.267225974884,-0.352617070218,0.0,4.0,0.352617070218,3.0,accepted,0.549042029294,0.0
0.0506441707957,1.27709838149,-1.04616830797,0.0,4.0,-5.11120549927,3.0,accepted,0.549042029294,0.0
0.0506441707957,0.267225974884,-1.02043782511,0.0,4.0,1.02043782511,3.0,accepted,0.549042029294,0.0
0.27915890533,-0.228030585271,-1.15812619929,0.0,4.0,1.15812619929,3.0,accepted,0.549042029294,0.0
0.27915890533,0.176314391528,-1.23596434172,0.0,4.0,1.23596434172,3.0,accepted,0.549042029294,0.0
1.93109474167,1.27709838149,-1.8502420194,0.0,4.0,1.8502420194,3.0,accepted,0.549042029294,0.0
0.27915890533,0.176314391528,-1.23596434172,0.0,4.0,1.23596434172,3.0,accepted,0.549042029294,0.0
0.27915890533,-0.228030585271,-1.15812619929,0.0,4.0,1.15812619929,3.0,accepted,0.549042029294,0.0
0.27915890533,1.27709838149,-1.18744908607,0.0,4.0,-1.99219030586,3.0,accepted,0.549042029294,0.0
1.93109474167,-0.228030585271,0.434773696696,0.0,4.0,-0.434773696696,3.0,accepted,0.549042029294,0.0
-0.0435855415518,0.176314391528,-0.997374253924,2.0,5.0,0.997374253924,4.0,accepted,0.597347725003,0.0
0.27915890533,0.267225974884,-1.2470908456,2.0,5.0,1.2470908456,4.0,accepted,0.597347725003,0.0
1.93109474167,0.176314391528,-0.303650940134,2.0,5.0,0.303650940134,4.0,accepted,0.597347725003,0.0
0.27915890533,1.27709838149,-1.18744908607,2.0,5.0,-1.59393542625,4.0,accepted,0.597347725003,0.0
0.27915890533,0.176314391528,-1.23596434172,2.0,5.0,1.23596434172,4.0,accepted,0.597347725003,0.0
1.03104550712,0.176314391528,-0.8418249606,2.0,5.0,0.8418249606,4.0,accepted,0.597347725003,0.0
1.28199452535,0.176314391528,0.0314654177471,2.0,5.0,-0.0314654177471,4.0,accepted,0.597347725003,0.0
0.27915890533,-0.129882463401,-1.18091399426,2.0,5.0,1.18091399426,4.0,accepted,0.597347725003,0.0
0.289259934109,0.176314391528,-1.24894331358,2.0,5.0,1.24894331358,4.0,accepted,0.597347725003,0.0
0.27915890533,-0.0607069694811,-1.19556633355,2.0,5.0,1.19556633355,4.0,accepted,0.597347725003,0.0
1.93109474167,0.267225974884,-0.352617070218,2.0,5.0,0.352617070218,4.0,accepted,0.597347725003,0.0
-0.0435855415518,1.27709838149,-0.92703168862,2.0,5.0,-4.7420194508,4.0,accepted,0.597347725003,0.0
0.842781971929,0.435672295847,-1.04775311982,2.0,5.0,1.04775311982,4.0,accepted,0.597347725003,0.0
-0.0435855415518,0.176314391528,-0.997374253924,2.0,5.0,0.997374253924,4.0,accepted,0.597347725003,0.0
-0.0435855415518,0.267225974884,-0.992598836891,2.0,5.0,0.992598836891,4.0,accepted,0.597347725003,0.0
1.28199452535,-0.129882463401,-0.279951755289,2.0,5.0,0.279951755289,4.0,accepted,0.597347725003,0.0
0.289259934109,0.267225974884,-1.25966905324,2.0,5.0,1.25966905324,4.0,accepted,0.597347725003,0.0
-0.0435855415518,-0.0607069694811,-1.008218174,2.0,5.0,1.008218174,4.0,accepted,0.597347725003,0.0
1.03104550712,1.27709838149,0.832483574881,2.0,5.0,-0.832483574881,4.0,accepted,0.597347725003,0.0
1.93109474167,0.176314391528,-0.303650940134,2.0,5.0,0.303650940134,4.0,accepted,0.597347725003,0.0
1.28199452535,1.27709838149,1.17163978167,2.0,5.0,-1.17163978167,4.0,accepted,0.597347725003,0.0
1.93109474167,-0.129882463401,0.177197048449,2.0,5.0,-0.177197048449,4.0,accepted,0.597347725003,0.0
1.93109474167,1.27709838149,-1.8502420194,2.0,5.0,1.8502420194,4.0,accepted,0.597347725003,0.0
0.289259934109,-0.0607069694811,-1.20879055645,2.0,5.0,1.20879055645,4.0,accepted,0.597347725003,0.0
1.28199452535,0.176314391528,0.0314654177471,2.0,5.0,-0.0314654177471,4.0,accepted,0.597347725003,0.0
1.03104550712,-0.129882463401,-1.16835000141,2.0,5.0,1.16835000141,4.0,accepted,0.597347725003,0.0
0.289259934109,0.176314391528,-1.24894331358,2.0,5.0,1.24894331358,4.0,accepted,0.597347725003,0.0
1.03104550712,-0.0607069694811,-1.10913750174,2.0,5.0,1.10913750174,4.0,accepted,0.597347725003,0.0
0.289259934109,-0.129882463401,-1.19399076723,2.0,5.0,1.19399076723,4.0,accepted,0.597347725003,0.0
1.28199452535,-0.0607069694811,-0.225475780303,2.0,5.0,0.225475780303,4.0,accepted,0.597347725003,0.0
1.97146289696,1.2409795057,-1.97589577756,2.0,5.0,1.97589577756,4.0,final,0.597347725003,0.0
