x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-1.72888704942,0.025639637554,0.559995472427,0.0,2.0,-0.559995472427,1.0,accepted,0.54711281119,0.0
1.74973624665,-1.10216270774,1.41747908474,0.0,2.0,-1.92847951458,1.0,accepted,0.54711281119,0.0
-1.65859616493,0.025639637554,0.61396828122,0.0,2.0,-0.61396828122,1.0,accepted,0.54711281119,0.0
1.74973624665,1.26953549788,-0.658367987864,0.0,2.0,0.658367987864,1.0,accepted,0.54711281119,0.0
0.025639637554,1.436853885,-1.0142254885,0.0,2.0,-2.35302766938,1.0,accepted,0.54711281119,0.0
1.74973624665,0.13759855743,0.417317596281,0.0,2.0,-0.417317596281,1.0,accepted,0.54711281119,0.0
-0.441528899814,-0.309131554749,-1.41289196054,0.0,2.0,1.41289196054,1.0,accepted,0.54711281119,0.0
-0.647130984731,1.79549751729,-0.145753147409,0.0,2.0,-2.92668919817,1.0,accepted,0.54711281119,0.0
-0.237068347863,-0.309131554749,-1.19123150984,0.0,2.0,1.19123150984,1.0,accepted,0.54711281119,0.0
-0.647130984731,0.741174908178,-1.32664793375,0.0,2.0,1.32664793375,1.0,accepted,0.54711281119,0.0
-0.910646591315,-0.309131554749,-0.99691207166,0.0,2.0,0.99691207166,1.0,accepted,0.54711281119,0.0
-0.647130984731,1.03104550712,-1.02612013443,0.0,2.0,1.02612013443,1.0,accepted,0.54711281119,0.0
-1.71017471799,-0.309131554749,0.559273579484,0.0,2.0,-0.559273579484,1.0,accepted,0.54711281119,0.0
-0.647130984731,-0.297214503644,-1.45960903588,0.0,2.0,1.45960903588,1.0,accepted,0.54711281119,0.0
-1.72888704942,-0.309131554749,0.511945341469,0.0,2.0,-0.511945341469,1.0,accepted,0.54711281119,0.0
-1.10216270774,-0.647130984731,0.292379503952,0.0,2.0,-0.292379503952,1.0,accepted,0.54711281119,0.0
-1.65859616493,-0.309131554749,0.661654077724,0.0,2.0,-0.661654077724,1.0,accepted,0.54711281119,0.0
-0.647130984731,1.26953549788,-0.742567322997,0.0,2.0,0.742567322997,1.0,accepted,0.54711281119,0.0
1.436853885,-0.309131554749,0.250039531037,0.0,2.0,-0.250039531037,1.0,accepted,0.54711281119,0.0
-0.647130984731,0.13759855743,-1.61911304031,0.0,2.0,1.61911304031,1.0,accepted,0.54711281119,0.0
-0.237068347863,1.79549751729,-0.466755546518,0.0,2.0,-3.42001570687,1.0,accepted,0.54711281119,0.0
-0.441528899814,0.741174908178,-1.09059801939,0.0,2.0,1.09059801939,1.0,accepted,0.54711281119,0.0
-0.910646591315,1.79549751729,-0.791762669657,0.0,2.0,-2.58403234848,1.0,accepted,0.54711281119,0.0
-0.441528899814,1.03104550712,-0.847086970634,0.0,2.0,0.847086970634,1.0,accepted,0.54711281119,0.0
-1.71017471799,1.79549751729,-0.659511642323,0.0,2.0,-2.87212568928,1.0,accepted,0.54711281119,0.0
-0.441528899814,-0.297214503644,-1.41527264354,0.0,2.0,1.41527264354,1.0,accepted,0.54711281119,0.0
-1.72888704942,1.79549751729,-0.55290885441,0.0,2.0,-2.91061263215,1.0,accepted,0.54711281119,0.0
-0.441528899814,-1.10216270774,-0.973530206985,0.0,2.0,0.973530206985,1.0,accepted,0.54711281119,0.0
-1.65859616493,1.79549751729,-0.93557635088,0.0,2.0,-2.77357588818,1.0,accepted,0.54711281119,0.0
-0.441528899814,1.26953549788,-0.621577925412,0.0,2.0,0.621577925412,1.0,accepted,0.54711281119,0.0
-0.441528899814,1.79549751729,-0.117086772854,0.0,2.0,-3.2079688013,1.0,accepted,0.54711281119,0.0
1.436853885,0.13759855743,0.420444090239,0.0,2.0,-0.420444090239,1.0,accepted,0.54711281119,0.0
-0.237068347863,0.741174908178,-0.931770543358,0.0,2.0,0.931770543358,1.0,accepted,0.54711281119,0.0
-0.910646591315,1.03104550712,-1.15744581773,0.0,2.0,1.15744581773,1.0,accepted,0.54711281119,0.0
-0.237068347863,0.741174908178,-0.931770543358,0.0,2.0,0.931770543358,1.0,accepted,0.54711281119,0.0
-1.71017471799,-0.297214503644,0.553531978395,0.0,2.0,-0.553531978395,1.0,accepted,0.54711281119,0.0
0.741174908178,-1.72888704942,-0.550750111305,0.0,2.0,0.550750111305,1.0,accepted,0.54711281119,0.0
-0.237068347863,-1.10216270774,-1.09834619464,0.0,2.0,1.09834619464,1.0,accepted,0.54711281119,0.0
-1.65859616493,0.741174908178,1.40306767436,0.0,2.0,-1.40306767436,1.0,accepted,0.54711281119,0.0
-0.237068347863,1.26953549788,-0.702200125112,0.0,2.0,-1.66221121264,1.0,accepted,0.54711281119,0.0
1.436853885,0.741174908178,1.05462518209,0.0,2.0,-1.05462518209,1.0,accepted,0.54711281119,0.0
-0.237068347863,0.13759855743,-1.12649908294,0.0,2.0,1.12649908294,1.0,accepted,0.54711281119,0.0
-1.71017471799,1.03104550712,1.31403361943,0.0,2.0,-1.31403361943,1.0,accepted,0.54711281119,0.0
-0.910646591315,-0.297214503644,-1.01462980274,0.0,2.0,1.01462980274,1.0,accepted,0.54711281119,0.0
-1.72888704942,1.03104550712,1.37185465182,0.0,2.0,-1.37185465182,1.0,accepted,0.54711281119,0.0
-0.910646591315,-1.10216270774,0.386792447398,0.0,2.0,-0.386792447398,1.0,accepted,0.54711281119,0.0
-1.65859616493,1.03104550712,1.13582432414,0.0,2.0,-1.13582432414,1.0,accepted,0.54711281119,0.0
-0.910646591315,1.26953549788,-0.985839230569,0.0,2.0,0.985839230569,1.0,accepted,0.54711281119,0.0
1.436853885,1.03104550712,1.12510100176,0.0,2.0,-1.12510100176,1.0,accepted,0.54711281119,0.0
-0.910646591315,0.13759855743,-1.45463338488,0.0,2.0,1.45463338488,1.0,accepted,0.54711281119,0.0
-1.71017471799,-0.297214503644,0.553531978395,0.0,2.0,-0.553531978395,1.0,accepted,0.54711281119,0.0
-1.72888704942,-1.10216270774,-0.194991667822,0.0,2.0,-1.85204132875,1.0,accepted,0.54711281119,0.0
-1.65859616493,-0.297214503644,0.653917835874,0.0,2.0,-0.653917835874,1.0,accepted,0.54711281119,0.0
-1.71017471799,1.26953549788,0.684868896003,0.0,2.0,-0.684868896003,1.0,accepted,0.54711281119,0.0
-1.71017471799,-0.297214503644,0.553531978395,0.0,2.0,-0.553531978395,1.0,accepted,0.54711281119,0.0
1.436853885,0.13759855743,0.420444090239,0.0,2.0,-0.420444090239,1.0,accepted,0.54711281119,0.0
-1.65859616493,-1.10216270774,0.20895618836,0.0,2.0,-1.59951088387,1.0,accepted,0.54711281119,0.0
-1.72888704942,1.26953549788,0.744718649679,0.0,2.0,-0.744718649679,1.0,accepted,0.54711281119,0.0
-1.10216270774,1.436853885,-1.07761802497,0.0,2.0,1.07761802497,1.0,accepted,0.54711281119,0.0
-1.72888704942,0.13759855743,0.693828408864,0.0,2.0,-0.693828408864,1.0,accepted,0.54711281119,0.0
1.436853885,1.26953549788,0.913147209635,0.0,2.0,-0.913147209635,1.0,accepted,0.54711281119,0.0
-1.65859616493,0.13759855743,0.702909565755,0.0,2.0,-0.702909565755,1.0,accepted,0.54711281119,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.556995152769,0.0
-0.297214503644,0.369669668288,-1.12678188274,0.0,3.0,1.12678188274,2.0,accepted,0.556995152769,0.0
-0.297214503644,-0.647130984731,-1.23243005271,0.0,3.0,1.23243005271,2.0,accepted,0.556995152769,0.0
1.2409795057,1.97146289696,0.295163643382,0.0,3.0,-2.33793970786,2.0,accepted,0.556995152769,0.0
0.741174908178,-0.647130984731,-1.57865714578,0.0,3.0,1.57865714578,2.0,accepted,0.556995152769,0.0
-0.297214503644,0.369669668288,-1.12678188274,0.0,3.0,1.12678188274,2.0,accepted,0.556995152769,0.0
-0.647130984731,-0.309131554749,-1.45090043376,0.0,3.0,1.45090043376,2.0,accepted,0.556995152769,0.0
-0.297214503644,0.369669668288,-1.12678188274,0.0,3.0,1.12678188274,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.556995152769,0.0
-0.297214503644,-0.910646591315,-1.16405139065,0.0,3.0,1.16405139065,2.0,accepted,0.556995152769,0.0
-0.297214503644,-0.647130984731,-1.23243005271,0.0,3.0,1.23243005271,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.556995152769,0.0
-0.237068347863,-0.647130984731,-1.18490816866,0.0,3.0,1.18490816866,2.0,accepted,0.556995152769,0.0
-0.297214503644,0.741174908178,-0.960353732145,0.0,3.0,0.960353732145,2.0,accepted,0.556995152769,0.0
0.741174908178,-0.647130984731,-1.57865714578,0.0,3.0,1.57865714578,2.0,accepted,0.556995152769,0.0
-0.297214503644,-0.647130984731,-1.23243005271,0.0,3.0,1.23243005271,2.0,accepted,0.556995152769,0.0
0.119998677196,-0.647130984731,-0.965848217733,0.0,3.0,0.965848217733,2.0,accepted,0.556995152769,0.0
-0.827637315746,-0.297214503644,-1.21858283958,0.0,3.0,1.21858283958,2.0,accepted,0.556995152769,0.0
1.2409795057,0.369669668288,0.177764802871,0.0,3.0,-0.177764802871,2.0,accepted,0.556995152769,0.0
0.025639637554,1.97146289696,-1.00143308841,0.0,3.0,-3.17319652013,2.0,accepted,0.556995152769,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,3.0,1.0103180918,2.0,accepted,0.556995152769,0.0
0.741174908178,0.369669668288,-1.33125441916,0.0,3.0,1.33125441916,2.0,accepted,0.556995152769,0.0
-0.309131554749,0.369669668288,-1.14090941756,0.0,3.0,1.14090941756,2.0,accepted,0.556995152769,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,3.0,1.0103180918,2.0,accepted,0.556995152769,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,3.0,1.0103180918,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.910646591315,-0.976436882995,0.0,3.0,0.976436882995,2.0,accepted,0.556995152769,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,3.0,1.0103180918,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.556995152769,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,3.0,1.0103180918,2.0,accepted,0.556995152769,0.0
-0.237068347863,0.741174908178,-0.931770543358,0.0,3.0,0.931770543358,2.0,accepted,0.556995152769,0.0
0.741174908178,0.369669668288,-1.33125441916,0.0,3.0,1.33125441916,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.556995152769,0.0
0.119998677196,0.369669668288,-1.07993892245,0.0,3.0,1.07993892245,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.827637315746,-0.978726744475,0.0,3.0,0.978726744475,2.0,accepted,0.556995152769,0.0
0.741174908178,1.97146289696,0.552983203736,0.0,3.0,-2.64046053582,2.0,accepted,0.556995152769,0.0
1.2409795057,0.369669668288,0.177764802871,0.0,3.0,-0.177764802871,2.0,accepted,0.556995152769,0.0
-0.309131554749,1.97146289696,-0.211586041382,0.0,3.0,-3.05859535305,2.0,accepted,0.556995152769,0.0
1.2409795057,0.369669668288,0.177764802871,0.0,3.0,-0.177764802871,2.0,accepted,0.556995152769,0.0
0.025639637554,1.97146289696,-1.00143308841,0.0,3.0,-3.17319652013,2.0,accepted,0.556995152769,0.0
1.2409795057,-0.910646591315,-0.658416834703,0.0,3.0,0.658416834703,2.0,accepted,0.556995152769,0.0
1.97146289696,0.025639637554,-0.334377615841,0.0,3.0,0.334377615841,2.0,accepted,0.556995152769,0.0
1.2409795057,-0.647130984731,-0.628544749122,0.0,3.0,0.628544749122,2.0,accepted,0.556995152769,0.0
1.2409795057,1.97146289696,0.295163643382,0.0,3.0,-2.33793970786,2.0,accepted,0.556995152769,0.0
-0.237068347863,0.741174908178,-0.931770543358,0.0,3.0,0.931770543358,2.0,accepted,0.556995152769,0.0
0.741174908178,1.97146289696,0.552983203736,0.0,3.0,-2.64046053582,2.0,accepted,0.556995152769,0.0
1.2409795057,-0.647130984731,-0.628544749122,0.0,3.0,0.628544749122,2.0,accepted,0.556995152769,0.0
1.2409795057,1.97146289696,0.295163643382,0.0,3.0,-2.33793970786,2.0,accepted,0.556995152769,0.0
0.119998677196,-0.827637315746,-0.945632815594,0.0,3.0,0.945632815594,2.0,accepted,0.556995152769,0.0
-0.309131554749,0.369669668288,-1.14090941756,0.0,3.0,1.14090941756,2.0,accepted,0.556995152769,0.0
0.741174908178,0.369669668288,-1.33125441916,0.0,3.0,1.33125441916,2.0,accepted,0.556995152769,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,3.0,1.0103180918,2.0,accepted,0.556995152769,0.0
0.741174908178,-0.910646591315,-1.41276226976,0.0,3.0,1.41276226976,2.0,accepted,0.556995152769,0.0
0.741174908178,0.369669668288,-1.33125441916,0.0,3.0,1.33125441916,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.556995152769,0.0
-0.237068347863,0.369669668288,-1.06395633747,0.0,3.0,1.06395633747,2.0,accepted,0.556995152769,0.0
0.741174908178,0.741174908178,-0.921086305416,0.0,3.0,0.921086305416,2.0,accepted,0.556995152769,0.0
0.741174908178,0.369669668288,-1.33125441916,0.0,3.0,1.33125441916,2.0,accepted,0.556995152769,0.0
0.741174908178,-0.647130984731,-1.57865714578,0.0,3.0,1.57865714578,2.0,accepted,0.556995152769,0.0
0.119998677196,0.369669668288,-1.07993892245,0.0,3.0,1.07993892245,2.0,accepted,0.556995152769,0.0
0.741174908178,-0.827637315746,-1.47372618181,0.0,3.0,1.47372618181,2.0,accepted,0.556995152769,0.0
-0.309131554749,0.369669668288,-1.14090941756,0.0,3.0,1.14090941756,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.910646591315,-0.976436882995,0.0,3.0,0.976436882995,2.0,accepted,0.556995152769,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,3.0,1.0103180918,2.0,accepted,0.556995152769,0.0
-0.647130984731,-0.309131554749,-1.45090043376,0.0,3.0,1.45090043376,2.0,accepted,0.556995152769,0.0
-0.237068347863,0.369669668288,-1.06395633747,0.0,3.0,1.06395633747,2.0,accepted,0.556995152769,0.0
-0.309131554749,0.741174908178,-0.968065096801,0.0,3.0,0.968065096801,2.0,accepted,0.556995152769,0.0
0.741174908178,0.369669668288,-1.33125441916,0.0,3.0,1.33125441916,2.0,accepted,0.556995152769,0.0
-0.647130984731,-0.309131554749,-1.45090043376,0.0,3.0,1.45090043376,2.0,accepted,0.556995152769,0.0
0.369669668288,0.119998677196,-1.34723993853,0.0,3.0,1.34723993853,2.0,accepted,0.556995152769,0.0
-0.309131554749,-0.827637315746,-1.19355727164,0.0,3.0,1.19355727164,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.910646591315,-0.976436882995,0.0,3.0,0.976436882995,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.556995152769,0.0
-0.237068347863,-0.910646591315,-1.14546316021,0.0,3.0,1.14546316021,2.0,accepted,0.556995152769,0.0
0.741174908178,0.025639637554,-1.57680695806,0.0,3.0,1.57680695806,2.0,accepted,0.556995152769,0.0
0.741174908178,-0.910646591315,-1.41276226976,0.0,3.0,1.41276226976,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.556995152769,0.0
0.119998677196,-0.910646591315,-0.936880053436,0.0,3.0,0.936880053436,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.827637315746,-0.978726744475,0.0,3.0,0.978726744475,2.0,accepted,0.556995152769,0.0
-0.237068347863,-0.647130984731,-1.18490816866,0.0,3.0,1.18490816866,2.0,accepted,0.556995152769,0.0
0.025639637554,0.741174908178,-1.01567845484,0.0,3.0,1.01567845484,2.0,accepted,0.556995152769,0.0
0.741174908178,-0.647130984731,-1.57865714578,0.0,3.0,1.57865714578,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.556995152769,0.0
0.119998677196,-0.647130984731,-0.965848217733,0.0,3.0,0.965848217733,2.0,accepted,0.556995152769,0.0
0.025639637554,-0.827637315746,-0.978726744475,0.0,3.0,0.978726744475,2.0,accepted,0.556995152769,0.0
0.741174908178,0.741174908178,-0.921086305416,0.0,3.0,0.921086305416,2.0,accepted,0.556995152769,0.0
-0.237068347863,-0.647130984731,-1.18490816866,0.0,3.0,1.18490816866,2.0,accepted,0.556995152769,0.0
0.119998677196,0.741174908178,-1.10678767539,0.0,3.0,1.10678767539,2.0,accepted,0.556995152769,0.0
-0.237068347863,-0.827637315746,-1.16112092477,0.0,3.0,1.16112092477,2.0,accepted,0.556995152769,0.0
0.119998677196,-0.647130984731,-0.965848217733,0.0,3.0,0.965848217733,2.0,accepted,0.556995152769,0.0
0.741174908178,-0.827637315746,-1.47372618181,0.0,3.0,1.47372618181,2.0,accepted,0.556995152769,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,4.0,1.24065335694,3.0,accepted,0.48528086459,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,4.0,1.0103180918,3.0,accepted,0.48528086459,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,4.0,1.24065335694,3.0,accepted,0.48528086459,0.0
0.660205627945,0.398954893846,-1.40667132321,0.0,4.0,1.40667132321,3.0,accepted,0.48528086459,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,4.0,1.24065335694,3.0,accepted,0.48528086459,0.0
-0.647130984731,-0.309131554749,-1.45090043376,0.0,4.0,1.45090043376,3.0,accepted,0.48528086459,0.0
-0.647130984731,-0.309131554749,-1.45090043376,0.0,4.0,1.45090043376,3.0,accepted,0.48528086459,0.0
-0.647130984731,0.741174908178,-1.32664793375,0.0,4.0,1.32664793375,3.0,accepted,0.48528086459,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,4.0,0.983845618694,3.0,accepted,0.48528086459,0.0
-0.309131554749,0.741174908178,-0.968065096801,0.0,4.0,0.968065096801,3.0,accepted,0.48528086459,0.0
-0.647130984731,-0.309131554749,-1.45090043376,0.0,4.0,1.45090043376,3.0,accepted,0.48528086459,0.0
-0.647130984731,0.741174908178,-1.32664793375,0.0,4.0,1.32664793375,3.0,accepted,0.48528086459,0.0
-0.0607069694811,-0.647130984731,-1.03399017223,0.0,4.0,1.03399017223,3.0,accepted,0.48528086459,0.0
-0.309131554749,-0.79917753099,-1.20223577992,0.0,4.0,1.20223577992,3.0,accepted,0.48528086459,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,4.0,1.24065335694,3.0,accepted,0.48528086459,0.0
-0.441528899814,-0.309131554749,-1.41289196054,0.0,4.0,1.41289196054,3.0,accepted,0.48528086459,0.0
-0.647130984731,-0.910646591315,-0.789026664848,0.0,4.0,0.789026664848,3.0,accepted,0.48528086459,0.0
-0.309131554749,0.741174908178,-0.968065096801,0.0,4.0,0.968065096801,3.0,accepted,0.48528086459,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,4.0,1.0103180918,3.0,accepted,0.48528086459,0.0
0.660205627945,0.398954893846,-1.40667132321,0.0,4.0,1.40667132321,3.0,accepted,0.48528086459,0.0
0.369669668288,-0.309131554749,-1.2582198496,0.0,4.0,1.2582198496,3.0,accepted,0.48528086459,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,4.0,0.983845618694,3.0,accepted,0.48528086459,0.0
0.369669668288,-0.647130984731,-1.13458954579,0.0,4.0,1.13458954579,3.0,accepted,0.48528086459,0.0
0.025639637554,0.741174908178,-1.01567845484,0.0,4.0,1.01567845484,3.0,accepted,0.48528086459,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,4.0,1.0103180918,3.0,accepted,0.48528086459,0.0
0.025639637554,0.741174908178,-1.01567845484,0.0,4.0,1.01567845484,3.0,accepted,0.48528086459,0.0
0.025639637554,0.369669668288,-1.0103180918,0.0,4.0,1.0103180918,3.0,accepted,0.48528086459,0.0
-0.647130984731,0.741174908178,-1.32664793375,0.0,4.0,1.32664793375,3.0,accepted,0.48528086459,0.0
-0.0607069694811,0.369669668288,-0.985155893845,0.0,4.0,0.985155893845,3.0,accepted,0.48528086459,0.0
0.025639637554,-0.79917753099,-0.979522693497,0.0,4.0,0.979522693497,3.0,accepted,0.48528086459,0.0
-0.309131554749,0.369669668288,-1.14090941756,0.0,4.0,1.14090941756,3.0,accepted,0.48528086459,0.0
0.025639637554,-0.441528899814,-0.989779721899,0.0,4.0,0.989779721899,3.0,accepted,0.48528086459,0.0
-0.910646591315,0.369669668288,-1.50679391278,0.0,4.0,1.50679391278,3.0,accepted,0.48528086459,0.0
0.025639637554,0.741174908178,-1.01567845484,0.0,4.0,1.01567845484,3.0,accepted,0.48528086459,0.0
-0.309131554749,0.398954893846,-1.12945332664,0.0,4.0,1.12945332664,3.0,accepted,0.48528086459,0.0
0.660205627945,-0.647130984731,-1.51593474992,0.0,4.0,1.51593474992,3.0,accepted,0.48528086459,0.0
-0.647130984731,0.398954893846,-1.56062440667,0.0,4.0,1.56062440667,3.0,accepted,0.48528086459,0.0
0.660205627945,0.741174908178,-1.10636831745,0.0,4.0,1.10636831745,3.0,accepted,0.48528086459,0.0
