x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-0.473663837352,0.176314391528,-1.43850281365,0.0,2.0,1.43850281365,1.0,accepted,0.865752216437,0.0
0.27915890533,0.435672295847,-1.26080388667,0.0,2.0,1.26080388667,1.0,accepted,0.865752216437,0.0
0.842781971929,-0.647130984731,-1.58870682129,0.0,3.0,1.58870682129,2.0,accepted,0.68979512941,0.0
0.0506441707957,0.435672295847,-1.02761326041,0.0,3.0,1.02761326041,2.0,accepted,0.68979512941,0.0
0.741174908178,-0.647130984731,-1.57865714578,0.0,3.0,1.57865714578,2.0,accepted,0.68979512941,0.0
1.03104550712,-0.441528899814,-1.32554069874,0.0,3.0,1.32554069874,2.0,accepted,0.68979512941,0.0
-0.179146394699,-0.647130984731,-1.13367103676,0.0,3.0,1.13367103676,2.0,accepted,0.68979512941,0.0
1.03104550712,-0.763433496354,-1.32244534257,0.0,3.0,1.32244534257,2.0,accepted,0.68979512941,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,3.0,1.24065335694,2.0,accepted,0.68979512941,0.0
-0.179146394699,0.435672295847,-1.0034819585,0.0,3.0,1.0034819585,2.0,accepted,0.68979512941,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.68979512941,0.0
1.03104550712,-0.910646591315,-1.28179989426,0.0,3.0,1.28179989426,2.0,accepted,0.68979512941,0.0
0.741174908178,-0.441528899814,-1.64668034421,0.0,3.0,1.64668034421,2.0,accepted,0.68979512941,0.0
0.842781971929,-0.441528899814,-1.62928670891,0.0,3.0,1.62928670891,2.0,accepted,0.68979512941,0.0
-0.179146394699,-0.441528899814,-1.13356346375,0.0,3.0,1.13356346375,2.0,accepted,0.68979512941,0.0
0.842781971929,-0.763433496354,-1.53841411806,0.0,3.0,1.53841411806,2.0,accepted,0.68979512941,0.0
0.0506441707957,0.267225974884,-1.02043782511,0.0,3.0,1.02043782511,2.0,accepted,0.68979512941,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,3.0,1.24065335694,2.0,accepted,0.68979512941,0.0
0.025639637554,-0.441528899814,-0.989779721899,0.0,3.0,0.989779721899,2.0,accepted,0.68979512941,0.0
0.842781971929,-0.910646591315,-1.44998044101,0.0,3.0,1.44998044101,2.0,accepted,0.68979512941,0.0
-0.179146394699,-0.441528899814,-1.13356346375,0.0,3.0,1.13356346375,2.0,accepted,0.68979512941,0.0
0.741174908178,-0.763433496354,-1.51556879501,0.0,3.0,1.51556879501,2.0,accepted,0.68979512941,0.0
-0.309131554749,-0.441528899814,-1.27057532747,0.0,3.0,1.27057532747,2.0,accepted,0.68979512941,0.0
0.741174908178,-0.647130984731,-1.57865714578,0.0,3.0,1.57865714578,2.0,accepted,0.68979512941,0.0
0.025639637554,-0.441528899814,-0.989779721899,0.0,3.0,0.989779721899,2.0,accepted,0.68979512941,0.0
0.741174908178,-0.910646591315,-1.41276226976,0.0,3.0,1.41276226976,2.0,accepted,0.68979512941,0.0
-0.309131554749,-0.763433496354,-1.21247968526,0.0,3.0,1.21247968526,2.0,accepted,0.68979512941,0.0
-0.179146394699,-0.647130984731,-1.13367103676,0.0,3.0,1.13367103676,2.0,accepted,0.68979512941,0.0
0.025639637554,-0.763433496354,-0.980529158035,0.0,3.0,0.980529158035,2.0,accepted,0.68979512941,0.0
-0.179146394699,-0.910646591315,-1.11455973349,0.0,3.0,1.11455973349,2.0,accepted,0.68979512941,0.0
0.025639637554,-0.647130984731,-0.983845618694,0.0,3.0,0.983845618694,2.0,accepted,0.68979512941,0.0
-0.309131554749,-0.910646591315,-1.16565163814,0.0,3.0,1.16565163814,2.0,accepted,0.68979512941,0.0
0.0506441707957,-1.22735970356,-0.951778468362,1.0,4.0,0.951778468362,3.0,accepted,0.586034927402,0.0
0.67823381569,-0.763433496354,-1.46549799023,1.0,4.0,1.46549799023,3.0,accepted,0.586034927402,0.0
0.0506441707957,-1.22735970356,-0.951778468362,1.0,4.0,0.951778468362,3.0,accepted,0.586034927402,0.0
0.67823381569,0.267225974884,-1.4812038369,1.0,4.0,1.4812038369,3.0,accepted,0.586034927402,0.0
0.27915890533,-1.22735970356,-0.84631887446,1.0,4.0,0.84631887446,3.0,accepted,0.586034927402,0.0
0.67823381569,0.176314391528,-1.53356150964,1.0,4.0,1.53356150964,3.0,accepted,0.586034927402,0.0
1.93109474167,-1.22735970356,1.51834539973,1.0,4.0,-3.13353046224,3.0,accepted,0.586034927402,0.0
0.67823381569,1.27709838149,-0.431984112371,1.0,4.0,0.431984112371,3.0,accepted,0.586034927402,0.0
0.741174908178,-1.22735970356,-1.12058276811,1.0,4.0,1.12058276811,3.0,accepted,0.586034927402,0.0
0.67823381569,-0.237068347863,-1.64218549992,1.0,4.0,1.64218549992,3.0,accepted,0.586034927402,0.0
0.0506441707957,-0.763433496354,-0.969506226213,1.0,4.0,0.969506226213,3.0,accepted,0.586034927402,0.0
0.0506441707957,0.267225974884,-1.02043782511,1.0,4.0,1.02043782511,3.0,accepted,0.586034927402,0.0
0.27915890533,-0.763433496354,-1.00205966131,1.0,4.0,1.00205966131,3.0,accepted,0.586034927402,0.0
0.741174908178,-0.441528899814,-1.64668034421,1.0,4.0,1.64668034421,3.0,accepted,0.586034927402,0.0
1.93109474167,-0.763433496354,1.80500950101,1.0,4.0,-2.29207575914,3.0,accepted,0.586034927402,0.0
0.0506441707957,1.27709838149,-1.04616830797,1.0,4.0,-2.15914058481,3.0,accepted,0.586034927402,0.0
0.0506441707957,-0.763433496354,-0.969506226213,1.0,4.0,0.969506226213,3.0,accepted,0.586034927402,0.0
0.741174908178,-0.237068347863,-1.6551365646,1.0,4.0,1.6551365646,3.0,accepted,0.586034927402,0.0
0.27915890533,0.267225974884,-1.2470908456,1.0,4.0,1.2470908456,3.0,accepted,0.586034927402,0.0
0.0506441707957,0.176314391528,-1.0162511464,1.0,4.0,1.0162511464,3.0,accepted,0.586034927402,0.0
1.93109474167,0.267225974884,-0.352617070218,1.0,4.0,0.352617070218,3.0,accepted,0.586034927402,0.0
0.0506441707957,1.27709838149,-1.04616830797,1.0,4.0,-2.15914058481,3.0,accepted,0.586034927402,0.0
0.0506441707957,0.267225974884,-1.02043782511,1.0,4.0,1.02043782511,3.0,accepted,0.586034927402,0.0
0.741174908178,-0.237068347863,-1.6551365646,1.0,4.0,1.6551365646,3.0,accepted,0.586034927402,0.0
0.27915890533,0.176314391528,-1.23596434172,1.0,4.0,1.23596434172,3.0,accepted,0.586034927402,0.0
1.93109474167,1.27709838149,-1.8502420194,1.0,4.0,1.8502420194,3.0,accepted,0.586034927402,0.0
0.741174908178,0.176314391528,-1.48799870047,1.0,4.0,1.48799870047,3.0,accepted,0.586034927402,0.0
0.27915890533,-0.237068347863,-1.15591618632,1.0,4.0,1.15591618632,3.0,accepted,0.586034927402,0.0
0.741174908178,1.27709838149,-0.206155500902,1.0,4.0,0.206155500902,3.0,accepted,0.586034927402,0.0
1.93109474167,-0.237068347863,0.460316777005,1.0,4.0,-0.460316777005,3.0,accepted,0.586034927402,0.0
0.0506441707957,0.176314391528,-1.0162511464,1.0,5.0,1.0162511464,4.0,accepted,0.617432915809,0.0
0.27915890533,0.176314391528,-1.23596434172,1.0,5.0,1.23596434172,4.0,accepted,0.617432915809,0.0
1.93109474167,0.176314391528,-0.303650940134,1.0,5.0,0.303650940134,4.0,accepted,0.617432915809,0.0
0.27915890533,1.27709838149,-1.18744908607,1.0,5.0,-1.21386934613,4.0,accepted,0.617432915809,0.0
0.27915890533,0.176314391528,-1.23596434172,1.0,5.0,1.23596434172,4.0,accepted,0.617432915809,0.0
1.28199452535,-0.129882463401,-0.279951755289,1.0,5.0,0.279951755289,4.0,accepted,0.617432915809,0.0
0.741174908178,0.176314391528,-1.48799870047,1.0,5.0,1.48799870047,4.0,accepted,0.617432915809,0.0
0.27915890533,0.176314391528,-1.23596434172,1.0,5.0,1.23596434172,4.0,accepted,0.617432915809,0.0
0.741174908178,0.176314391528,-1.48799870047,1.0,5.0,1.48799870047,4.0,accepted,0.617432915809,0.0
0.27915890533,0.119998677196,-1.2278175669,1.0,5.0,1.2278175669,4.0,accepted,0.617432915809,0.0
1.93109474167,0.176314391528,-0.303650940134,1.0,5.0,0.303650940134,4.0,accepted,0.617432915809,0.0
0.0506441707957,1.27709838149,-1.04616830797,1.0,5.0,-1.52577086547,4.0,accepted,0.617432915809,0.0
0.741174908178,0.660205627945,-1.02027144816,1.0,5.0,1.02027144816,4.0,accepted,0.617432915809,0.0
0.0506441707957,-0.129882463401,-1.00107552257,1.0,5.0,1.00107552257,4.0,accepted,0.617432915809,0.0
0.0506441707957,0.176314391528,-1.0162511464,1.0,5.0,1.0162511464,4.0,accepted,0.617432915809,0.0
0.741174908178,0.176314391528,-1.48799870047,1.0,5.0,1.48799870047,4.0,accepted,0.617432915809,0.0
0.741174908178,0.176314391528,-1.48799870047,1.0,5.0,1.48799870047,4.0,accepted,0.617432915809,0.0
0.0506441707957,0.119998677196,-1.01356755016,1.0,5.0,1.01356755016,4.0,accepted,0.617432915809,0.0
1.28199452535,1.27709838149,1.17163978167,1.0,5.0,-1.17163978167,4.0,accepted,0.617432915809,0.0
1.93109474167,-0.129882463401,0.177197048449,1.0,5.0,-0.177197048449,4.0,accepted,0.617432915809,0.0
0.741174908178,1.27709838149,-0.206155500902,1.0,5.0,0.206155500902,4.0,accepted,0.617432915809,0.0
1.93109474167,0.176314391528,-0.303650940134,1.0,5.0,0.303650940134,4.0,accepted,0.617432915809,0.0
1.93109474167,1.27709838149,-1.8502420194,1.0,5.0,1.8502420194,4.0,accepted,0.617432915809,0.0
0.741174908178,0.119998677196,-1.52478022853,1.0,5.0,1.52478022853,4.0,accepted,0.617432915809,0.0
0.741174908178,-0.129882463401,-1.63523600644,1.0,5.0,1.63523600644,4.0,accepted,0.617432915809,0.0
1.28199452535,0.176314391528,0.0314654177471,1.0,5.0,-0.0314654177471,4.0,accepted,0.617432915809,0.0
0.741174908178,-0.129882463401,-1.63523600644,1.0,5.0,1.63523600644,4.0,accepted,0.617432915809,0.0
1.28199452535,0.119998677196,-0.0388615247189,1.0,5.0,0.0388615247189,4.0,accepted,0.617432915809,0.0
0.741174908178,0.176314391528,-1.48799870047,1.0,5.0,1.48799870047,4.0,accepted,0.617432915809,0.0
0.741174908178,0.119998677196,-1.52478022853,1.0,5.0,1.52478022853,4.0,accepted,0.617432915809,0.0
1.97146289696,1.2409795057,-1.97589577756,1.0,5.0,1.97589577756,4.0,final,0.617432915809,0.0
