y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.5,7.66666666667,27.5579526372,0.926883852675,0.00111111111111,47,0.0125,0.0333333333333,0.0333333333333
0.633333333333,7.66666666667,28.3193330716,0.952492113191,0.00111111111111,51,0.0125,0.0333333333333,0.0333333333333
0.666666666667,7.66666666667,28.5041431496,0.958708013166,0.00111111111111,52,0.0125,0.0333333333333,0.0333333333333
0.6,7.66666666667,28.1323871288,0.946204375563,0.00111111111111,50,0.0125,0.0333333333333,0.0333333333333
0.7,7.66666666667,28.6868889388,0.964854482875,0.00111111111111,53,0.0125,0.0333333333333,0.0333333333333
0.733333333333,7.66666666667,28.8676381046,0.970933798179,0.00111111111111,54,0.0125,0.0333333333333,0.0333333333333
0.766666666667,7.66666666667,29.0464546948,0.976948113257,0.00111111111111,55,0.0125,0.0333333333333,0.0333333333333
0.8,7.66666666667,29.2233994044,0.982899469521,0.00111111111111,56,0.0125,0.0333333333333,0.0333333333333
0.833333333333,7.66666666667,29.3985298161,0.988789803718,0.00111111111111,57,0.0125,0.0333333333333,0.0333333333333
0.866666666667,7.66666666667,29.5719006201,0.994620955284,0.00111111111111,58,0.0125,0.0333333333333,0.0333333333333
0.9,7.66666666667,29.7435638123,1.00039467306,0.00111111111111,59,0.0125,0.0333333333333,0.0333333333333
0.933333333333,7.66666666667,29.9135688778,1.00611262142,0.00111111111111,60,0.0125,0.0333333333333,0.0333333333333
1.0,7.66666666667,30.2487909959,1.01738747817,0.000555555555557,62,0.0125,0.0333333333333,0.0166666666667
0.966666666667,7.66666666667,30.0819629564,1.01177638586,0.00111111111111,61,0.0125,0.0333333333333,0.0333333333334
0.0333333333333,10.3333333333,32.5937877862,1.10437156253,0.00111111111111,64,0.0125,0.0333333333333,0.0333333333333
0.0,10.3333333333,32.411990637,1.09821175064,0.000555555555555,63,0.0125,0.0333333333333,0.0166666666667
0.133333333333,10.3333333333,33.1274643761,1.12245406505,0.00111111111111,67,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,10.3333333333,32.7735901852,1.11046378654,0.00111111111111,65,0.0125,0.0333333333333,0.0333333333333
0.1,10.3333333333,32.9514620892,1.1164905998,0.00111111111111,66,0.0125,0.0333333333333,0.0333333333333
0.166666666667,10.3333333333,33.3016547901,1.12835613881,0.00111111111111,68,0.0125,0.0333333333333,0.0333333333333
0.2,10.3333333333,33.4740881626,1.13419867893,0.00111111111111,69,0.0125,0.0333333333333,0.0333333333333
0.233333333333,10.3333333333,33.6448166139,1.13998345141,0.00111111111111,70,0.0125,0.0333333333333,0.0333333333333
0.266666666667,10.3333333333,33.8138897376,1.14571213661,0.00111111111111,71,0.0125,0.0333333333333,0.0333333333333
0.3,10.3333333333,33.9813547685,1.15138633499,0.00111111111111,72,0.0125,0.0333333333333,0.0333333333333
0.333333333333,10.3333333333,34.1472567368,1.1570075723,0.00111111111111,73,0.0125,0.0333333333333,0.0333333333333
0.366666666667,10.3333333333,34.3116386095,1.16257730439,0.00111111111111,74,0.0125,0.0333333333333,0.0333333333333
0.4,10.3333333333,34.4745414205,1.1680969216,0.00111111111111,75,0.0125,0.0333333333333,0.0333333333333
0.433333333333,10.3333333333,34.6360043902,1.17356775283,0.00111111111111,76,0.0125,0.0333333333333,0.0333333333333
0.466666666667,10.3333333333,34.7960650355,1.17899106926,0.00111111111111,77,0.0125,0.0333333333333,0.0333333333333
0.533333333333,10.3333333333,35.1121215078,1.18969997436,0.00111111111111,79,0.0125,0.0333333333333,0.0333333333333
0.5,10.3333333333,34.9547592721,1.18436808782,0.00111111111111,78,0.0125,0.0333333333333,0.0333333333333
0.6,10.3333333333,35.4229805891,1.20023277685,0.00111111111111,81,0.0125,0.0333333333333,0.0333333333333
0.566666666667,10.3333333333,35.2681847308,1.19498784659,0.00111111111111,80,0.0125,0.0333333333333,0.0333333333333
0.633333333333,10.3333333333,35.5765394666,1.20543579464,0.00111111111111,82,0.0125,0.0333333333333,0.0333333333333
0.666666666667,10.3333333333,35.7288905519,1.21059788894,0.00111111111111,83,0.0125,0.0333333333333,0.0333333333333
0.7,10.3333333333,35.8800619036,1.21572001046,0.00111111111111,84,0.0125,0.0333333333333,0.0333333333333
0.733333333333,10.3333333333,36.0300805104,1.22080307366,0.00111111111111,85,0.0125,0.0333333333333,0.0333333333333
0.766666666667,10.3333333333,36.1789723474,1.22584795864,0.00111111111111,86,0.0125,0.0333333333333,0.0333333333333
0.8,10.3333333333,36.3267624286,1.23085551297,0.00111111111111,87,0.0125,0.0333333333333,0.0333333333333
0.833333333333,10.3333333333,36.473474856,1.23582655327,0.00111111111111,88,0.0125,0.0333333333333,0.0333333333333
0.866666666667,10.3333333333,36.6191328653,1.24076186684,0.00111111111111,89,0.0125,0.0333333333333,0.0333333333333
0.9,10.3333333333,36.7637588692,1.2456622131,0.00111111111111,90,0.0125,0.0333333333333,0.0333333333333
0.933333333333,10.3333333333,36.9073744973,1.25052832491,0.00111111111111,91,0.0125,0.0333333333333,0.0333333333333
0.966666666667,10.3333333333,37.0500006344,1.2553609099,0.00111111111111,92,0.0125,0.0333333333333,0.0333333333334
1.0,10.3333333333,37.191657455,1.26016065166,0.000555555555557,93,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,13.0,40.4024431049,1.38217311078,0.00111111111111,95,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,13.0,40.5452977119,1.38706018645,0.00111111111111,96,0.0125,0.0333333333333,0.0333333333333
0.1,13.0,40.6871596605,1.39191330313,0.00111111111111,97,0.0125,0.0333333333333,0.0333333333333
0.0,13.0,40.2585747051,1.37725135313,0.000555555555555,94,0.0125,0.0333333333333,0.0166666666667
0.166666666667,13.0,40.9679865322,1.40152042887,0.00111111111111,99,0.0125,0.0333333333333,0.0333333333333
0.133333333333,13.0,40.8280493606,1.39673315906,0.00111111111111,98,0.0125,0.0333333333333,0.0333333333333
0.266666666667,13.0,41.3822703904,1.41569313638,0.00111111111111,102,0.0125,0.0333333333333,0.0333333333333
0.2,13.0,41.1069902377,1.40627576466,0.00111111111111,100,0.0125,0.0333333333333,0.0333333333333
0.233333333333,13.0,41.2450789117,1.41099979711,0.00111111111111,101,0.0125,0.0333333333333,0.0333333333333
0.3,13.0,41.5185819375,1.42035637307,0.00111111111111,103,0.0125,0.0333333333333,0.0333333333333
0.366666666667,13.0,41.7886315835,1.42959480844,0.00111111111111,105,0.0125,0.0333333333333,0.0333333333333
0.333333333333,13.0,41.6540302704,1.42499007909,0.00111111111111,104,0.0125,0.0333333333333,0.0333333333333
0.4,13.0,41.9224015713,1.43417109804,0.00111111111111,106,0.0125,0.0333333333333,0.0333333333333
0.433333333333,13.0,42.0553554493,1.43871946841,0.00111111111111,107,0.0125,0.0333333333333,0.0333333333333
0.466666666667,13.0,42.1875079748,1.4432404244,0.00111111111111,108,0.0125,0.0333333333333,0.0333333333333
0.5,13.0,42.3188734653,1.44773445582,0.00111111111111,109,0.0125,0.0333333333333,0.0333333333333
0.533333333333,13.0,42.4494658172,1.45220203806,0.00111111111111,110,0.0125,0.0333333333333,0.0333333333333
0.566666666667,13.0,42.5792985224,1.45664363268,0.00111111111111,111,0.0125,0.0333333333333,0.0333333333333
0.6,13.0,42.7083846853,1.46105968799,0.00111111111111,112,0.0125,0.0333333333333,0.0333333333333
0.633333333333,13.0,42.8367370376,1.46545063954,0.00111111111111,113,0.0125,0.0333333333333,0.0333333333333
0.733333333333,13.0,43.2175132633,1.47847704636,0.00111111111111,116,0.0125,0.0333333333333,0.0333333333333
0.766666666667,13.0,43.3430507386,1.48277170058,0.00111111111111,117,0.0125,0.0333333333333,0.0333333333333
0.666666666667,13.0,42.9643679531,1.46981691063,0.00111111111111,114,0.0125,0.0333333333333,0.0333333333333
0.7,13.0,43.0912894619,1.47415891283,0.00111111111111,115,0.0125,0.0333333333333,0.0333333333333
0.8,13.0,43.4679129628,1.48704325437,0.00111111111111,118,0.0125,0.0333333333333,0.0333333333333
0.833333333333,13.0,43.5921107166,1.49129207653,0.00111111111111,119,0.0125,0.0333333333333,0.0333333333333
0.866666666667,13.0,43.7156544965,1.49551852615,0.00111111111111,120,0.0125,0.0333333333333,0.0333333333333
0.9,13.0,43.8385545256,1.49972295298,0.00111111111111,121,0.0125,0.0333333333333,0.0333333333333
0.966666666667,13.0,44.0824629156,1.5080670924,0.00111111111111,123,0.0125,0.0333333333333,0.0333333333334
0.933333333333,13.0,43.9608207635,1.50390569772,0.00111111111111,122,0.0125,0.0333333333333,0.0333333333333
1.0,13.0,44.203490442,1.51220746065,0.000555555555557,124,0.0125,0.0333333333333,0.0166666666667
0.0,15.6666666667,47.7565831772,1.65330813587,0.000555555555555,125,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,15.6666666667,47.8751413463,1.65741255818,0.00111111111111,126,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,15.6666666667,47.993116643,1.66149680175,0.00111111111111,127,0.0125,0.0333333333333,0.0333333333333
0.1,15.6666666667,48.1105175802,1.6655611613,0.00111111111111,128,0.0125,0.0333333333333,0.0333333333333
0.133333333333,15.6666666667,48.2273524661,1.66960592444,0.00111111111111,129,0.0125,0.0333333333333,0.0333333333333
0.166666666667,15.6666666667,48.3436294102,1.67363137192,0.00111111111111,130,0.0125,0.0333333333333,0.0333333333333
0.3,15.6666666667,48.803313377,1.68954539239,0.00111111111111,134,0.0125,0.0333333333333,0.0333333333333
0.2,15.6666666667,48.4593563302,1.67763777786,0.00111111111111,131,0.0125,0.0333333333333,0.0333333333333
0.233333333333,15.6666666667,48.5745409584,1.68162540994,0.00111111111111,132,0.0125,0.0333333333333,0.0333333333333
0.266666666667,15.6666666667,48.6891908477,1.68559452963,0.00111111111111,133,0.0125,0.0333333333333,0.0333333333333
0.333333333333,15.6666666667,48.9169157572,1.69347824786,0.00111111111111,135,0.0125,0.0333333333333,0.0333333333333
0.366666666667,15.6666666667,49.0300050365,1.69739334005,0.00111111111111,136,0.0125,0.0333333333333,0.0333333333333
0.4,15.6666666667,49.1425881051,1.70129090748,0.00111111111111,137,0.0125,0.0333333333333,0.0333333333333
0.466666666667,15.6666666667,49.3662624118,1.70903439595,0.00111111111111,139,0.0125,0.0333333333333,0.0333333333333
0.5,15.6666666667,49.477366685,1.71288076825,0.00111111111111,140,0.0125,0.0333333333333,0.0333333333333
0.433333333333,15.6666666667,49.2546717004,1.70517118341,0.00111111111111,138,0.0125,0.0333333333333,0.0333333333333
0.566666666667,15.6666666667,49.6981410073,1.72052386076,0.00111111111111,142,0.0125,0.0333333333333,0.0333333333333
0.6,15.6666666667,49.807823268,1.72432100373,0.00111111111111,143,0.0125,0.0333333333333,0.0333333333333
0.533333333333,15.6666666667,49.5879908264,1.71671051864,0.00111111111111,141,0.0125,0.0333333333333,0.0333333333333
0.633333333333,15.6666666667,49.9170435214,1.72810215224,0.00111111111111,144,0.0125,0.0333333333333,0.0333333333333
0.666666666667,15.6666666667,50.0258075572,1.73186750674,0.00111111111111,145,0.0125,0.0333333333333,0.0333333333333
0.7,15.6666666667,50.1341210448,1.73561726349,0.00111111111111,146,0.0125,0.0333333333333,0.0333333333333
0.733333333333,15.6666666667,50.2419895375,1.73935161475,0.00111111111111,147,0.0125,0.0333333333333,0.0333333333333
0.766666666667,15.6666666667,50.3494184752,1.74307074885,0.00111111111111,148,0.0125,0.0333333333333,0.0333333333333
0.8,15.6666666667,50.456413188,1.7467748503,0.00111111111111,149,0.0125,0.0333333333333,0.0333333333333
0.833333333333,15.6666666667,50.5629788991,1.75046409994,0.00111111111111,150,0.0125,0.0333333333333,0.0333333333333
0.866666666667,15.6666666667,50.6691207278,1.75413867499,0.00111111111111,151,0.0125,0.0333333333333,0.0333333333333
0.9,15.6666666667,50.7748436924,1.75779874918,0.00111111111111,152,0.0125,0.0333333333333,0.0333333333333
0.933333333333,15.6666666667,50.880152713,1.76144449284,0.00111111111111,153,0.0125,0.0333333333333,0.0333333333333
0.966666666667,15.6666666667,50.985052614,1.765076073,0.00111111111111,154,0.0125,0.0333333333333,0.0333333333334
1.0,15.6666666667,51.0895481269,1.76869365345,0.000555555555557,155,0.0125,0.0333333333333,0.0166666666667
0.0,18.3333333333,54.8410951564,1.92578422134,0.000555555555555,156,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,18.3333333333,54.9415056491,1.9293102075,0.00111111111111,157,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,18.3333333333,55.0415511224,1.93282337574,0.00111111111111,158,0.0125,0.0333333333333,0.0333333333333
0.1,18.3333333333,55.1412355286,1.93632386485,0.00111111111111,159,0.0125,0.0333333333333,0.0333333333333
0.133333333333,18.3333333333,55.2405627488,1.93981181112,0.00111111111111,160,0.0125,0.0333333333333,0.0333333333333
0.166666666667,18.3333333333,55.3395365954,1.94328734843,0.00111111111111,161,0.0125,0.0333333333333,0.0333333333333
0.2,18.3333333333,55.4381608134,1.94675060828,0.00111111111111,162,0.0125,0.0333333333333,0.0333333333333
0.233333333333,18.3333333333,55.5364390819,1.95020171986,0.00111111111111,163,0.0125,0.0333333333333,0.0333333333333
0.266666666667,18.3333333333,55.6343750161,1.95364081013,0.00111111111111,164,0.0125,0.0333333333333,0.0333333333333
0.3,18.3333333333,55.7319721688,1.95706800385,0.00111111111111,165,0.0125,0.0333333333333,0.0333333333333
0.333333333333,18.3333333333,55.8292340315,1.96048342362,0.00111111111111,166,0.0125,0.0333333333333,0.0333333333333
0.366666666667,18.3333333333,55.9261640362,1.96388718996,0.00111111111111,167,0.0125,0.0333333333333,0.0333333333333
0.4,18.3333333333,56.0227655569,1.96727942134,0.00111111111111,168,0.0125,0.0333333333333,0.0333333333333
0.433333333333,18.3333333333,56.1190419107,1.97066023426,0.00111111111111,169,0.0125,0.0333333333333,0.0333333333333
0.466666666667,18.3333333333,56.2149963593,1.97402974325,0.00111111111111,170,0.0125,0.0333333333333,0.0333333333333
0.5,18.3333333333,56.31063211,1.97738806094,0.00111111111111,171,0.0125,0.0333333333333,0.0333333333333
0.533333333333,18.3333333333,56.4059523176,1.9807352981,0.00111111111111,172,0.0125,0.0333333333333,0.0333333333333
0.6,18.3333333333,56.5956584642,1.98739696492,0.00111111111111,174,0.0125,0.0333333333333,0.0333333333333
0.566666666667,18.3333333333,56.5009600849,1.9840715637,0.00111111111111,173,0.0125,0.0333333333333,0.0333333333333
0.633333333333,18.3333333333,56.6900504585,1.99071160721,0.00111111111111,175,0.0125,0.0333333333333,0.0333333333333
0.666666666667,18.3333333333,56.7841390226,1.99401559433,0.00111111111111,176,0.0125,0.0333333333333,0.0333333333333
0.7,18.3333333333,56.8779270639,1.99730902838,0.00111111111111,177,0.0125,0.0333333333333,0.0333333333333
0.733333333333,18.3333333333,56.9714174438,2.00059200984,0.00111111111111,178,0.0125,0.0333333333333,0.0333333333333
0.766666666667,18.3333333333,57.0646129787,2.0038646376,0.00111111111111,179,0.0125,0.0333333333333,0.0333333333333
0.8,18.3333333333,57.1575164405,2.00712700901,0.00111111111111,180,0.0125,0.0333333333333,0.0333333333333
0.833333333333,18.3333333333,57.2501305583,2.0103792199,0.00111111111111,181,0.0125,0.0333333333333,0.0333333333333
0.866666666667,18.3333333333,57.3424580189,2.01362136461,0.00111111111111,182,0.0125,0.0333333333333,0.0333333333333
0.9,18.3333333333,57.4345014675,2.01685353604,0.00111111111111,183,0.0125,0.0333333333333,0.0333333333333
0.933333333333,18.3333333333,57.5262635093,2.02007582567,0.00111111111111,184,0.0125,0.0333333333333,0.0333333333333
0.966666666667,18.3333333333,57.6177467095,2.02328832358,0.00111111111111,185,0.0125,0.0333333333333,0.0333333333334
1.0,18.3333333333,57.7089535948,2.02649111849,0.000555555555557,186,0.0125,0.0333333333333,0.0166666666667
0.0,21.0,61.4507699717,2.19408948701,0.000555555555555,187,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,21.0,61.5374839108,2.19718559373,0.00111111111111,188,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,21.0,61.6239544962,2.20027301156,0.00111111111111,189,0.0125,0.0333333333333,0.0333333333333
0.1,21.0,61.7101837655,2.20335181323,0.00111111111111,190,0.0125,0.0333333333333,0.0333333333333
0.133333333333,21.0,61.7961737278,2.20642207048,0.00111111111111,191,0.0125,0.0333333333333,0.0333333333333
0.166666666667,21.0,61.8819263644,2.20948385406,0.00111111111111,192,0.0125,0.0333333333333,0.0333333333333
0.2,21.0,61.9674436297,2.21253723375,0.00111111111111,193,0.0125,0.0333333333333,0.0333333333333
0.233333333333,21.0,62.0527274511,2.21558227836,0.00111111111111,194,0.0125,0.0333333333333,0.0333333333333
0.266666666667,21.0,62.13777973,2.21861905578,0.00111111111111,195,0.0125,0.0333333333333,0.0333333333333
0.3,21.0,62.2226023422,2.221647633,0.00111111111111,196,0.0125,0.0333333333333,0.0333333333333
0.333333333333,21.0,62.3071971381,2.22466807607,0.00111111111111,197,0.0125,0.0333333333333,0.0333333333333
0.366666666667,21.0,62.3915659436,2.22768045019,0.00111111111111,198,0.0125,0.0333333333333,0.0333333333333
0.4,21.0,62.4757105602,2.23068481968,0.00111111111111,199,0.0125,0.0333333333333,0.0333333333333
0.466666666667,21.0,62.6433343143,2.23666979785,0.00111111111111,201,0.0125,0.0333333333333,0.0333333333333
0.5,21.0,62.7268169376,2.23965053098,0.00111111111111,202,0.0125,0.0333333333333,0.0333333333333
0.533333333333,21.0,62.8100823445,2.24262350844,0.00111111111111,203,0.0125,0.0333333333333,0.0333333333333
0.433333333333,21.0,62.5596327657,2.23368124802,0.00111111111111,200,0.0125,0.0333333333333,0.0333333333333
0.566666666667,21.0,62.8931322216,2.24558879044,0.00111111111111,204,0.0125,0.0333333333333,0.0333333333333
0.6,21.0,62.9759682341,2.24854643645,0.00111111111111,205,0.0125,0.0333333333333,0.0333333333333
0.633333333333,21.0,63.0585920257,2.25149650514,0.00111111111111,206,0.0125,0.0333333333333,0.0333333333333
0.666666666667,21.0,63.1410052192,2.25443905446,0.00111111111111,207,0.0125,0.0333333333333,0.0333333333333
0.7,21.0,63.2232094167,2.25737414161,0.00111111111111,208,0.0125,0.0333333333333,0.0333333333333
0.733333333333,21.0,63.3052062003,2.26030182309,0.00111111111111,209,0.0125,0.0333333333333,0.0333333333333
0.766666666667,21.0,63.3869971322,2.26322215466,0.00111111111111,210,0.0125,0.0333333333333,0.0333333333333
0.8,21.0,63.4685837549,2.26613519141,0.00111111111111,211,0.0125,0.0333333333333,0.0333333333333
0.833333333333,21.0,63.5499675918,2.26904098773,0.00111111111111,212,0.0125,0.0333333333333,0.0333333333333
0.866666666667,21.0,63.6311501477,2.27193959733,0.00111111111111,213,0.0125,0.0333333333333,0.0333333333333
0.9,21.0,63.7121329085,2.2748310733,0.00111111111111,214,0.0125,0.0333333333333,0.0333333333333
0.933333333333,21.0,63.7929173423,2.27771546802,0.00111111111111,215,0.0125,0.0333333333333,0.0333333333333
1.0,21.0,63.9538970109,2.28346322023,0.000555555555557,217,0.0125,0.0333333333333,0.0166666666667
0.966666666667,21.0,63.8735048989,2.28059283328,0.00111111111111,216,0.0125,0.0333333333333,0.0333333333334
0.0666666666667,23.6666666667,67.6801484749,2.46316640131,0.00111111111111,220,0.0125,0.0333333333333,0.0333333333333
0.0,23.6666666667,67.5283782912,2.45764284343,0.000555555555555,218,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,23.6666666667,67.6043484677,2.46040771896,0.00111111111111,219,0.0125,0.0333333333333,0.0333333333333
0.133333333333,23.6666666667,67.8312425226,2.46866535174,0.00111111111111,222,0.0125,0.0333333333333,0.0333333333333
0.166666666667,23.6666666667,67.9065388022,2.47140570132,0.00111111111111,223,0.0125,0.0333333333333,0.0333333333333
0.2,23.6666666667,67.9816693912,2.47414002071,0.00111111111111,224,0.0125,0.0333333333333,0.0333333333333
0.1,23.6666666667,67.7557794513,2.46591893191,0.00111111111111,221,0.0125,0.0333333333333,0.0333333333333
0.233333333333,23.6666666667,68.0566353786,2.47686834955,0.00111111111111,225,0.0125,0.0333333333333,0.0333333333333
0.266666666667,23.6666666667,68.1314378415,2.47959072705,0.00111111111111,226,0.0125,0.0333333333333,0.0333333333333
0.3,23.6666666667,68.2060778454,2.48230719198,0.00111111111111,227,0.0125,0.0333333333333,0.0333333333333
0.366666666667,23.6666666667,68.3548746805,2.48772253715,0.00111111111111,229,0.0125,0.0333333333333,0.0333333333333
0.4,23.6666666667,68.4290335857,2.49042149287,0.00111111111111,230,0.0125,0.0333333333333,0.0333333333333
0.433333333333,23.6666666667,68.5030341802,2.49311468699,0.00111111111111,231,0.0125,0.0333333333333,0.0333333333333
0.333333333333,23.6666666667,68.2805564442,2.4850177827,0.00111111111111,228,0.0125,0.0333333333333,0.0333333333333
0.466666666667,23.6666666667,68.5768774736,2.49580215626,0.00111111111111,232,0.0125,0.0333333333333,0.0333333333333
0.5,23.6666666667,68.6505644647,2.49848393703,0.00111111111111,233,0.0125,0.0333333333333,0.0333333333333
0.533333333333,23.6666666667,68.7240961419,2.50116006527,0.00111111111111,234,0.0125,0.0333333333333,0.0333333333333
0.566666666667,23.6666666667,68.7974734831,2.50383057657,0.00111111111111,235,0.0125,0.0333333333333,0.0333333333333
0.6,23.6666666667,68.8706974561,2.50649550616,0.00111111111111,236,0.0125,0.0333333333333,0.0333333333333
0.633333333333,23.6666666667,68.9437690186,2.50915488888,0.00111111111111,237,0.0125,0.0333333333333,0.0333333333333
0.666666666667,23.6666666667,69.0166891183,2.51180875924,0.00111111111111,238,0.0125,0.0333333333333,0.0333333333333
0.7,23.6666666667,69.0894586931,2.51445715136,0.00111111111111,239,0.0125,0.0333333333333,0.0333333333333
0.733333333333,23.6666666667,69.1620786715,2.51710009903,0.00111111111111,240,0.0125,0.0333333333333,0.0333333333333
0.766666666667,23.6666666667,69.2345499722,2.51973763569,0.00111111111111,241,0.0125,0.0333333333333,0.0333333333333
0.8,23.6666666667,69.3068735048,2.52236979445,0.00111111111111,242,0.0125,0.0333333333333,0.0333333333333
0.833333333333,23.6666666667,69.3790501693,2.52499660805,0.00111111111111,243,0.0125,0.0333333333333,0.0333333333333
0.866666666667,23.6666666667,69.451080857,2.52761810895,0.00111111111111,244,0.0125,0.0333333333333,0.0333333333333
