==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0004  0.14E-04  C   3 V0=0.33E-03     0.07s       0.08s          9       49669   12.42s     489.39s   
      0.0004  0.14E-04  C   3 V0=0.36E-03     0.07s       0.09s         10       49669   12.58s     482.42s   
      0.0005  0.14E-04  C   3 V0=0.36E-03     0.08s       0.09s         10       49669   12.75s     474.40s   
      0.0005  0.14E-04  C   3 V0=0.34E-03     0.07s       0.09s         10       49669   12.91s     466.75s   
      0.0005  0.14E-04  C   3 V0=0.32E-03     0.07s       0.09s         10       49669   13.07s     459.68s   
      0.0005  0.14E-04  C   2 V0=0.55E-03     0.05s       0.09s         10       49669   13.21s     451.90s   
      0.0005  0.15E-04  C   2 V0=0.50E-03     0.05s       0.09s         10       49669   13.35s     444.62s   
      0.0005  0.15E-04  C   2 V0=0.49E-03     0.05s       0.09s         11       49669   13.50s     437.96s   
      0.0005  0.15E-04  C   2 V0=0.44E-03     0.05s       0.10s         11       49669   13.64s     430.38s   
      0.0006  0.15E-04  C   2 V0=0.34E-03     0.05s       0.10s         11       49669   13.79s     423.30s   
      0.0006  0.15E-04  C   2 V0=0.28E-03     0.05s       0.09s         11       49669   13.94s     416.44s   
      0.0006  0.15E-04  C   2 V0=0.25E-03     0.05s       0.10s         11       49669   14.08s     410.04s   
      0.0006  0.17E-04  C   2 V0=0.29E-03     0.05s       0.09s         11       49669   14.23s     403.93s   
      0.0006  0.17E-04  C   2 V0=0.47E-03     0.05s       0.10s         12       49669   14.38s     398.34s   
      0.0006  0.17E-04  C   2 V0=0.31E-03     0.05s       0.11s         12       49669   14.54s     392.01s   
      0.0007  0.17E-04  C   2 V0=0.30E-03     0.05s       0.10s         12       49669   14.69s     385.86s   
      0.0007  0.17E-04  C   2 V0=0.29E-03     0.05s       0.10s         12       49669   14.84s     380.12s   
      0.0007  0.17E-04  C   2 V0=0.30E-03     0.05s       0.10s         12       49669   15.00s     374.61s   
      0.0007  0.19E-04  C   2 V0=0.31E-03     0.05s       0.10s         12       49669   15.15s     369.39s   
      0.0007  0.19E-04  C   2 V0=0.36E-03     0.05s       0.12s         14       49669   15.32s     364.87s   
      0.0007  0.19E-04  C   2 V0=0.42E-03     0.05s       0.12s         14       49669   15.49s     359.47s   
      0.0008  0.19E-04  C   2 V0=0.36E-03     0.05s       0.12s         14       49669   15.66s     354.43s   
      0.0008  0.19E-04  C   2 V0=0.37E-03     0.05s       0.11s         14       49669   15.82s     349.50s   
      0.0008  0.19E-04  C   2 V0=0.38E-03     0.05s       0.12s         14       49669   15.99s     344.88s   
      0.0008  0.21E-04  C   2 V0=0.39E-03     0.05s       0.12s         14       49669   16.16s     340.46s   
      0.0008  0.21E-04  C   2 V0=0.42E-03     0.05s       0.13s         15       49669   16.33s     336.44s   
      0.0009  0.21E-04  C   2 V0=0.41E-03     0.05s       0.12s         15       49669   16.51s     331.71s   
      0.0009  0.21E-04  C   2 V0=0.41E-03     0.05s       0.13s         15       49669   16.68s     327.23s   
      0.0009  0.21E-04  C   2 V0=0.39E-03     0.05s       0.13s         15       49669   16.86s     322.97s   
      0.0009  0.21E-04  C   2 V0=0.40E-03     0.05s       0.12s         15       49669   17.04s     318.81s   
      0.0009  0.23E-04  C   2 V0=0.37E-03     0.05s       0.13s         15       49669   17.21s     314.95s   
      0.0010  0.23E-04  C   4 V0=0.33E-03     0.10s       0.14s         17       49669   17.45s     312.35s   
      0.0010  0.23E-04  C   4 V0=0.27E-03     0.10s       0.14s         17       49669   17.69s     309.18s   
      0.0010  0.23E-04  C   3 V0=0.39E-03     0.07s       0.14s         17       49669   17.90s     305.62s   
      0.0010  0.23E-04  C   3 V0=0.34E-03     0.08s       0.14s         17       49669   18.11s     302.29s   
      0.0011  0.23E-04  C   3 V0=0.31E-03     0.07s       0.14s         17       49669   18.32s     299.01s   
      0.0011  0.21E-04  C   3 V0=0.25E-03     0.08s       0.14s         17       49669   18.54s     295.95s   
      0.0011  0.21E-04  C   2 V0=0.35E-03     0.05s       0.12s         15       49669   18.71s     292.25s   
      0.0011  0.21E-04  C   2 V0=0.35E-03     0.05s       0.13s         15       49669   18.89s     289.45s   
      0.0011  0.21E-04  C   2 V0=0.36E-03     0.05s       0.12s         15       49669   19.06s     286.68s   
      0.0012  0.21E-04  C   2 V0=0.36E-03     0.05s       0.13s         15       49669   19.24s     284.05s   
      0.0012  0.21E-04  C   2 V0=0.35E-03     0.05s       0.12s         15       49669   19.41s     281.46s   
      0.0012  0.19E-04  C   2 V0=0.35E-03     0.05s       0.13s         15       49669   19.59s     279.02s   
      0.0012  0.19E-04  C   2 V0=0.30E-03     0.05s       0.11s         14       49669   19.75s     276.47s   
      0.0012  0.19E-04  C   2 V0=0.30E-03     0.05s       0.12s         14       49669   19.93s     274.58s   
      0.0013  0.19E-04  C   2 V0=0.31E-03     0.05s       0.12s         14       49669   20.09s     272.70s   
      0.0013  0.19E-04  C   2 V0=0.30E-03     0.05s       0.12s         14       49669   20.26s     270.87s   
      0.0013  0.19E-04  C   2 V0=0.29E-03     0.05s       0.12s         14       49669   20.43s     269.15s   
      0.0013  0.21E-04  C   2 V0=0.28E-03     0.05s       0.12s         14       49669   20.60s     267.38s   
      0.0013  0.21E-04  C   2 V0=0.36E-03     0.05s       0.13s         15       49669   20.78s     265.85s   
      0.0014  0.21E-04  C   3 V0=0.38E-03     0.07s       0.12s         15       49669   20.98s     264.15s   
      0.0014  0.21E-04  C   3 V0=0.36E-03     0.07s       0.13s         15       49669   21.18s     262.58s   
      0.0014  0.21E-04  C   3 V0=0.32E-03     0.08s       0.12s         15       49669   21.38s     261.00s   
      0.0014  0.21E-04  C   3 V0=0.31E-03     0.07s       0.13s         15       49669   21.58s     259.49s   
      0.0014  0.19E-04  C   3 V0=0.25E-03     0.08s       0.12s         15       49669   21.77s     257.99s   
      0.0015  0.19E-04  C   2 V0=0.38E-03     0.05s       0.12s         14       49669   21.94s     256.13s   
      0.0015  0.19E-04  C   2 V0=0.38E-03     0.05s       0.12s         14       49669   22.11s     254.77s   
      0.0015  0.19E-04  C   2 V0=0.36E-03     0.05s       0.12s         14       49669   22.28s     253.36s   
      0.0015  0.19E-04  C   2 V0=0.35E-03     0.05s       0.12s         14       49669   22.45s     252.07s   
      0.0015  0.19E-04  C   3 V0=0.29E-03     0.07s       0.12s         14       49669   22.64s     251.02s   
      0.0016  0.17E-04  C   3 V0=0.34E-03     0.07s       0.12s         14       49669   22.84s     250.02s   
      0.0016  0.17E-04  C   3 V0=0.25E-03     0.08s       0.10s         12       49669   23.02s     248.88s   
      0.0016  0.17E-04  C   3 V0=0.26E-03     0.07s       0.10s         12       49669   23.19s     248.02s   
      0.0016  0.17E-04  C   3 V0=0.29E-03     0.07s       0.11s         12       49669   23.37s     247.28s   
      0.0016  0.17E-04  C   3 V0=0.25E-03     0.07s       0.10s         12       49669   23.55s     246.45s   
      0.0016  0.17E-04  C   2 V0=0.38E-03     0.05s       0.10s         12       49669   23.70s     245.36s   
      0.0017  0.19E-04  C   2 V0=0.34E-03     0.05s       0.11s         12       49669   23.86s     244.38s   
      0.0017  0.19E-04  C   2 V0=0.33E-03     0.05s       0.12s         14       49669   24.02s     243.50s   
      0.0017  0.19E-04  C   2 V0=0.33E-03     0.05s       0.12s         14       49669   24.19s     242.40s   
      0.0017  0.19E-04  C   2 V0=0.34E-03     0.05s       0.12s         14       49669   24.36s     241.29s   
      0.0017  0.19E-04  C   2 V0=0.28E-03     0.05s       0.12s         14       49669   24.53s     240.17s   
      0.0018  0.19E-04  C   2 V0=0.25E-03     0.05s       0.12s         14       49669   24.70s     239.14s   
      0.0018  0.21E-04  C   2 V0=0.21E-03     0.05s       0.12s         14       49669   24.87s     238.07s   
      0.0018  0.21E-04  C   2 V0=0.20E-03     0.05s       0.12s         15       49669   25.04s     237.09s   
      0.0018  0.21E-04  C   2 V0=0.17E-03     0.05s       0.13s         15       49669   25.22s     235.89s   
      0.0018  0.21E-04  C   2 V0=0.42E-03     0.05s       0.12s         15       49669   25.39s     234.64s   
      0.0019  0.21E-04  C   2 V0=0.42E-03     0.05s       0.12s         15       49669   25.57s     233.42s   
      0.0019  0.21E-04  C   2 V0=0.45E-03     0.05s       0.13s         15       49669   25.75s     232.31s   
      0.0019  0.23E-04  C   2 V0=0.40E-03     0.05s       0.12s         15       49669   25.92s     231.14s   
      0.0019  0.23E-04  C   2 V0=0.46E-03     0.05s       0.14s         17       49669   26.11s     230.16s   
      0.0019  0.23E-04  C   3 V0=0.27E-03     0.07s       0.14s         17       49669   26.33s     229.10s   
      0.0020  0.23E-04  C   2 V0=0.49E-03     0.05s       0.14s         17       49669   26.51s     227.83s   
      0.0020  0.23E-04  C   2 V0=0.40E-03     0.05s       0.14s         17       49669   26.71s     226.64s   
      0.0020  0.23E-04  C   2 V0=0.35E-03     0.05s       0.14s         17       49669   26.90s     225.42s   
      0.0020  0.26E-04  C   2 V0=0.32E-03     0.05s       0.14s         17       49669   27.09s     224.26s   
      0.0021  0.26E-04  C   2 V0=0.31E-03     0.05s       0.15s         19       49669   27.29s     223.22s   
      0.0021  0.26E-04  C   2 V0=0.23E-03     0.05s       0.15s         19       49669   27.50s     221.90s   
      0.0021  0.26E-04  C   2 V0=0.21E-03     0.05s       0.16s         19       49669   27.71s     220.62s   
      0.0021  0.26E-04  C   2 V0=0.18E-03     0.05s       0.15s         19       49669   27.91s     219.35s   
      0.0022  0.26E-04  C   2 V0=0.17E-03     0.05s       0.15s         19       49669   28.12s     218.10s   
      0.0022  0.29E-04  C   2 V0=0.26E-03     0.05s       0.16s         19       49669   28.32s     216.91s   
      0.0022  0.29E-04  C   2 V0=0.31E-03     0.05s       0.17s         21       49669   28.54s     215.82s   
      0.0022  0.29E-04  C   2 V0=0.33E-03     0.05s       0.17s         21       49669   28.76s     214.46s   
      0.0023  0.29E-04  C   2 V0=0.29E-03     0.05s       0.17s         21       49669   28.98s     213.12s   
      0.0023  0.29E-04  C   2 V0=0.38E-03     0.05s       0.17s         21       49669   29.20s     211.80s   
      0.0023  0.29E-04  C   2 V0=0.41E-03     0.05s       0.17s         21       49669   29.42s     210.54s   
      0.0024  0.32E-04  C   2 V0=0.40E-03     0.05s       0.17s         21       49669   29.64s     209.28s   
      0.0024  0.32E-04  C   2 V0=0.51E-03     0.05s       0.18s         23       49669   29.87s     208.16s   
      0.0024  0.32E-04  C   2 V0=0.47E-03     0.05s       0.19s         23       49669   30.11s     206.77s   
      0.0025  0.32E-04  C   2 V0=0.45E-03     0.05s       0.18s         23       49669   30.34s     205.37s   
      0.0025  0.32E-04  C   2 V0=0.40E-03     0.05s       0.19s         23       49669   30.58s     204.05s   
      0.0025  0.32E-04  C   2 V0=0.37E-03     0.05s       0.18s         23       49669   30.82s     202.72s   
      0.0026  0.35E-04  C   2 V0=0.34E-03     0.05s       0.19s         23       49669   31.05s     201.45s   
      0.0026  0.35E-04  C   2 V0=0.41E-03     0.05s       0.22s         25       49669   31.32s     200.39s   
      0.0026  0.35E-04  C   2 V0=0.36E-03     0.05s       0.21s         25       49669   31.58s     199.02s   
      0.0027  0.35E-04  C   2 V0=0.35E-03     0.05s       0.21s         25       49669   31.84s     197.69s   
      0.0027  0.35E-04  C   2 V0=0.29E-03     0.05s       0.21s         25       49669   32.10s     196.36s   
      0.0027  0.35E-04  C   2 V0=0.33E-03     0.05s       0.21s         25       49669   32.36s     195.06s   
      0.0028  0.39E-04  C   2 V0=0.25E-03     0.05s       0.21s         25       49669   32.63s     193.80s   
      0.0028  0.39E-04  C   2 V0=0.22E-03     0.05s       0.23s         28       49669   32.91s     192.70s   
      0.0028  0.39E-04  C   2 V0=0.33E-03     0.05s       0.24s         28       49669   33.20s     191.33s   
      0.0029  0.39E-04  C   2 V0=0.40E-03     0.05s       0.26s         28       49669   33.51s     190.12s   
      0.0029  0.39E-04  C   2 V0=0.36E-03     0.05s       0.26s         28       49669   33.81s     188.93s   
      0.0030  0.39E-04  C   2 V0=0.40E-03     0.05s       0.25s         28       49669   34.12s     187.73s   
      0.0030  0.44E-04  C   2 V0=0.37E-03     0.05s       0.25s         28       49669   34.42s     186.56s   
      0.0030  0.44E-04  C   2 V0=0.45E-03     0.05s       0.27s         31       49669   34.74s     185.54s   
      0.0031  0.44E-04  C   2 V0=0.45E-03     0.05s       0.28s         31       49669   35.07s     184.23s   
      0.0031  0.44E-04  C   2 V0=0.47E-03     0.05s       0.28s         31       49669   35.40s     182.96s   
      0.0032  0.44E-04  C   2 V0=0.41E-03     0.05s       0.28s         31       49669   35.73s     181.71s   
      0.0032  0.44E-04  C   2 V0=0.43E-03     0.05s       0.28s         31       49669   36.05s     180.49s   
      0.0033  0.49E-04  C   2 V0=0.40E-03     0.05s       0.28s         31       49669   36.38s     179.29s   
      0.0033  0.49E-04  C   2 V0=0.39E-03     0.05s       0.30s         34       49669   36.74s     178.24s   
      0.0034  0.49E-04  C   2 V0=0.41E-03     0.05s       0.28s         34       49669   37.07s     176.81s   
      0.0034  0.49E-04  C   2 V0=0.25E-03     0.05s       0.28s         34       49669   37.40s     175.40s   
      0.0035  0.49E-04  C   2 V0=0.29E-03     0.05s       0.28s         34       49669   37.74s     174.02s   
      0.0035  0.49E-04  C   2 V0=0.25E-03     0.05s       0.28s         34       49669   38.07s     172.67s   
      0.0036  0.54E-04  C   2 V0=0.24E-03     0.05s       0.28s         34       49669   38.40s     171.35s   
      0.0036  0.54E-04  C   2 V0=0.31E-03     0.05s       0.31s         38       49669   38.76s     170.20s   
      0.0037  0.54E-04  C   2 V0=0.53E-03     0.05s       0.31s         38       49669   39.13s     168.76s   
      0.0037  0.54E-04  C   3 V0=0.39E-03     0.07s       0.32s         38       49669   39.52s     167.46s   
      0.0038  0.54E-04  C   3 V0=0.34E-03     0.07s       0.32s         38       49669   39.91s     166.21s   
      0.0038  0.54E-04  C   3 V0=0.39E-03     0.07s       0.32s         38       49669   40.30s     164.96s   
      0.0039  0.49E-04  C   3 V0=0.35E-03     0.07s       0.32s         38       49669   40.68s     163.74s   
      0.0039  0.49E-04  C   4 V0=0.27E-03     0.10s       0.29s         34       49669   41.06s     162.51s   
      0.0040  0.49E-04  C   3 V0=0.42E-03     0.07s       0.29s         34       49669   41.42s     161.49s   
      0.0040  0.49E-04  C   3 V0=0.29E-03     0.07s       0.28s         34       49669   41.78s     160.48s   
      0.0041  0.49E-04  C   4 V0=0.28E-03     0.09s       0.29s         34       49669   42.16s     159.59s   
      0.0041  0.49E-04  C   4 V0=0.26E-03     0.10s       0.29s         34       49669   42.54s     158.70s   
      0.0042  0.54E-04  C   3 V0=0.32E-03     0.07s       0.29s         34       49669   42.91s     157.75s   
      0.0042  0.54E-04  C   4 V0=0.25E-03     0.10s       0.31s         38       49669   43.32s     156.99s   
      0.0043  0.54E-04  C   3 V0=0.32E-03     0.07s       0.32s         38       49669   43.71s     155.92s   
      0.0043  0.54E-04  C   3 V0=0.31E-03     0.07s       0.31s         38       49669   44.09s     154.86s   
      0.0044  0.54E-04  C   3 V0=0.40E-03     0.07s       0.32s         38       49669   44.48s     153.82s   
      0.0044  0.54E-04  C   4 V0=0.25E-03     0.10s       0.32s         38       49669   44.89s     152.87s   
      0.0045  0.60E-04  C   4 V0=0.28E-03     0.10s       0.32s         38       49669   45.31s     151.95s   
      0.0046  0.60E-04  C   3 V0=0.34E-03     0.07s       0.35s         42       49669   45.73s     151.06s   
      0.0046  0.60E-04  C   3 V0=0.39E-03     0.07s       0.35s         42       49669   46.16s     149.94s   
      0.0047  0.60E-04  C   3 V0=0.38E-03     0.07s       0.35s         42       49669   46.58s     148.83s   
      0.0047  0.60E-04  C   3 V0=0.29E-03     0.07s       0.35s         42       49669   47.00s     147.75s   
      0.0048  0.60E-04  C   2 V0=0.51E-03     0.05s       0.35s         42       49669   47.40s     146.60s   
      0.0049  0.67E-04  C   3 V0=0.29E-03     0.07s       0.35s         42       49669   47.83s     145.54s   
      0.0049  0.67E-04  C   3 V0=0.34E-03     0.07s       0.39s         47       49669   48.28s     144.61s   
      0.0050  0.67E-04  C   3 V0=0.26E-03     0.07s       0.39s         47       49669   48.75s     143.45s   
      0.0051  0.67E-04  C   3 V0=0.40E-03     0.07s       0.39s         47       49669   49.21s     142.31s   
      0.0051  0.67E-04  C   3 V0=0.41E-03     0.07s       0.39s         47       49669   49.67s     141.18s   
      0.0052  0.67E-04  C   4 V0=0.29E-03     0.10s       0.39s         47       49669   50.16s     140.14s   
      0.0052  0.60E-04  C   4 V0=0.33E-03     0.10s       0.39s         47       49669   50.65s     139.12s   
      0.0053  0.60E-04  C   4 V0=0.27E-03     0.10s       0.35s         42       49669   51.10s     138.00s   
      0.0054  0.60E-04  C   4 V0=0.27E-03     0.10s       0.35s         42       49669   51.54s     137.13s   
      0.0054  0.60E-04  C   4 V0=0.33E-03     0.10s       0.36s         42       49669   52.00s     136.28s   
      0.0055  0.60E-04  C   4 V0=0.36E-03     0.10s       0.35s         42       49669   52.44s     135.43s   
      0.0056  0.60E-04  C   4 V0=0.39E-03     0.10s       0.36s         42       49669   52.90s     134.60s   
      0.0056  0.67E-04  C   4 V0=0.27E-03     0.10s       0.36s         42       49669   53.35s     133.77s   
      0.0057  0.67E-04  C   4 V0=0.26E-03     0.10s       0.40s         47       49669   53.84s     133.06s   
      0.0057  0.67E-04  C   4 V0=0.28E-03     0.10s       0.39s         47       49669   54.33s     132.13s   
      0.0058  0.67E-04  C   3 V0=0.43E-03     0.07s       0.40s         47       49669   54.80s     131.16s   
      0.0059  0.67E-04  C   3 V0=0.44E-03     0.07s       0.39s         47       49669   55.26s     130.18s   
      0.0059  0.67E-04  C   3 V0=0.43E-03     0.07s       0.39s         47       49668   55.73s     129.23s   
      0.0060  0.74E-04  C   4 V0=0.31E-03     0.10s       0.39s         47       49668   56.22s     128.34s   
      0.0061  0.74E-04  C   4 V0=0.36E-03     0.10s       0.44s         52       49668   56.76s     127.58s   
      0.0062  0.74E-04  C   5 V0=0.31E-03     0.12s       0.44s         52       49668   57.32s     126.64s   
      0.0062  0.74E-04  C   5 V0=0.28E-03     0.12s       0.44s         52       49668   57.88s     125.72s   
      0.0063  0.74E-04  C   4 V0=0.35E-03     0.10s       0.44s         52       49668   58.42s     124.75s   
      0.0064  0.74E-04  C   5 V0=0.30E-03     0.12s       0.44s         52       49668   58.98s     123.84s   
      0.0065  0.67E-04  C   4 V0=0.39E-03     0.10s       0.44s         52       49668   59.51s     122.89s   
      0.0065  0.67E-04  C   4 V0=0.40E-03     0.10s       0.38s         47       49668   59.99s     121.83s   
      0.0066  0.67E-04  C   4 V0=0.38E-03     0.10s       0.39s         47       49668   60.48s     121.00s   
      0.0067  0.67E-04  C   4 V0=0.42E-03     0.10s       0.39s         47       49668   60.97s     120.18s   
      0.0067  0.67E-04  C   5 V0=0.29E-03     0.12s       0.39s         47       49668   61.48s     119.41s   
      0.0068  0.67E-04  C   5 V0=0.26E-03     0.12s       0.39s         47       49668   61.99s     118.65s   
      0.0069  0.74E-04  C   5 V0=0.25E-03     0.12s       0.39s         47       49668   62.50s     117.89s   
      0.0069  0.74E-04  C   5 V0=0.27E-03     0.12s       0.44s         52       49668   63.06s     117.24s   
      0.0070  0.74E-04  C   5 V0=0.30E-03     0.12s       0.44s         52       49668   63.62s     116.39s   
      0.0071  0.74E-04  C   5 V0=0.25E-03     0.12s       0.44s         52       49668   64.18s     115.55s   
      0.0072  0.74E-04  C   5 V0=0.28E-03     0.12s       0.44s         52       49668   64.74s     114.72s   
      0.0072  0.74E-04  C   5 V0=0.29E-03     0.12s       0.44s         52       49668   65.30s     113.89s   
      0.0073  0.67E-04  C   5 V0=0.33E-03     0.12s       0.44s         52       49668   65.86s     113.07s   
      0.0074  0.67E-04  C   5 V0=0.34E-03     0.12s       0.39s         47       49668   66.38s     112.17s   
      0.0074  0.67E-04  C   5 V0=0.28E-03     0.12s       0.39s         47       49668   66.89s     111.45s   
      0.0075  0.67E-04  C   5 V0=0.25E-03     0.12s       0.40s         47       49668   67.41s     110.75s   
      0.0076  0.67E-04  C   5 V0=0.27E-03     0.12s       0.39s         47       49668   67.92s     110.04s   
      0.0076  0.67E-04  C   4 V0=0.40E-03     0.10s       0.40s         47       49668   68.42s     109.31s   
      0.0077  0.74E-04  C   4 V0=0.40E-03     0.10s       0.39s         47       49668   68.91s     108.58s   
      0.0078  0.74E-04  C   5 V0=0.35E-03     0.12s       0.45s         52       49668   69.48s     107.98s   
      0.0079  0.74E-04  C   5 V0=0.44E-03     0.12s       0.45s         52       49668   70.05s     107.20s   
      0.0079  0.74E-04  C   5 V0=0.39E-03     0.12s       0.45s         52       49668   70.62s     106.43s   
      0.0080  0.74E-04  C   5 V0=0.38E-03     0.12s       0.45s         52       49668   71.19s     105.66s   
      0.0081  0.74E-04  C   5 V0=0.39E-03     0.12s       0.45s         52       49668   71.76s     104.90s   
      0.0082  0.82E-04  C   5 V0=0.47E-03     0.12s       0.45s         52       49668   72.33s     104.14s   
      0.0082  0.82E-04  C   6 V0=0.31E-03     0.14s       0.50s         58       49668   72.97s     103.49s   
      0.0083  0.82E-04  C   5 V0=0.49E-03     0.12s       0.50s         58       49668   73.58s     102.63s   
      0.0084  0.82E-04  C   5 V0=0.40E-03     0.12s       0.50s         58       49668   74.20s     101.77s   
      0.0085  0.82E-04  C   6 V0=0.36E-03     0.14s       0.51s         58       49668   74.85s     100.96s   
      0.0086  0.82E-04  C   4 V0=0.47E-03     0.10s       0.50s         58       49668   75.44s     100.09s   
      0.0087  0.91E-04  C   4 V0=0.46E-03     0.10s       0.51s         58       49668   76.05s      99.22s   
      0.0087  0.91E-04  C   4 V0=0.37E-03     0.10s       0.55s         64       49668   76.69s      98.42s   
      0.0088  0.91E-04  C   3 V0=0.50E-03     0.07s       0.56s         64       49668   77.32s      97.42s   
      0.0089  0.91E-04  C   3 V0=0.41E-03     0.07s       0.56s         64       49668   77.95s      96.43s   
      0.0090  0.91E-04  C   3 V0=0.38E-03     0.07s       0.56s         64       49668   78.58s      95.45s   
      0.0091  0.91E-04  C   3 V0=0.33E-03     0.07s       0.56s         64       49668   79.21s      94.47s   
      0.0092  0.10E-03  C   3 V0=0.49E-03     0.07s       0.56s         64       49668   79.84s      93.50s   
      0.0093  0.10E-03  C   3 V0=0.36E-03     0.07s       0.61s         70       49668   80.52s      92.60s   
      0.0094  0.10E-03  C   3 V0=0.44E-03     0.07s       0.61s         70       49668   81.20s      91.54s   
