==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0003  0.90E-05  C   3 V0=0.54E-03     0.07s       0.07s          7       57682   12.02s     788.71s   
      0.0003  0.90E-05  C   3 V0=0.51E-03     0.07s       0.07s          7       57682   12.16s     772.02s   
      0.0003  0.90E-05  C   3 V0=0.46E-03     0.07s       0.07s          7       57682   12.30s     756.48s   
      0.0003  0.81E-05  C   3 V0=0.42E-03     0.07s       0.07s          7       57682   12.44s     741.96s   
      0.0003  0.81E-05  C   3 V0=0.31E-03     0.07s       0.06s          6       57682   12.58s     727.80s   
      0.0003  0.81E-05  C   3 V0=0.26E-03     0.07s       0.06s          6       57682   12.71s     716.63s   
      0.0003  0.81E-05  C   3 V0=0.31E-03     0.07s       0.06s          6       57682   12.85s     706.07s   
      0.0003  0.81E-05  C   3 V0=0.36E-03     0.07s       0.06s          6       57682   12.98s     696.03s   
      0.0003  0.81E-05  C   3 V0=0.38E-03     0.07s       0.06s          6       57682   13.12s     686.48s   
      0.0003  0.73E-05  C   3 V0=0.38E-03     0.07s       0.06s          6       57682   13.25s     677.52s   
      0.0003  0.73E-05  C   3 V0=0.34E-03     0.07s       0.05s          5       57682   13.38s     668.37s   
      0.0004  0.73E-05  C   3 V0=0.33E-03     0.07s       0.05s          5       57682   13.50s     661.26s   
      0.0004  0.73E-05  C   3 V0=0.32E-03     0.07s       0.05s          5       57682   13.63s     654.49s   
      0.0004  0.73E-05  C   3 V0=0.30E-03     0.07s       0.05s          5       57682   13.76s     647.91s   
      0.0004  0.73E-05  C   3 V0=0.27E-03     0.07s       0.05s          5       57682   13.89s     641.66s   
      0.0004  0.81E-05  C   2 V0=0.49E-03     0.05s       0.05s          5       57682   13.99s     634.37s   
      0.0004  0.81E-05  C   2 V0=0.47E-03     0.05s       0.06s          6       57682   14.10s     627.79s   
      0.0004  0.81E-05  C   2 V0=0.44E-03     0.05s       0.06s          6       57682   14.21s     620.13s   
      0.0004  0.81E-05  C   2 V0=0.39E-03     0.05s       0.06s          6       57682   14.32s     612.81s   
      0.0004  0.81E-05  C   2 V0=0.36E-03     0.05s       0.06s          6       57682   14.44s     605.73s   
      0.0004  0.81E-05  C   2 V0=0.33E-03     0.05s       0.06s          6       57682   14.55s     598.96s   
      0.0004  0.90E-05  C   2 V0=0.33E-03     0.05s       0.06s          6       57682   14.66s     592.44s   
      0.0004  0.90E-05  C   2 V0=0.39E-03     0.05s       0.07s          7       57682   14.78s     586.58s   
      0.0004  0.90E-05  C   2 V0=0.41E-03     0.05s       0.07s          7       57682   14.90s     579.65s   
      0.0005  0.90E-05  C   2 V0=0.42E-03     0.05s       0.07s          7       57682   15.02s     573.05s   
      0.0005  0.90E-05  C   2 V0=0.44E-03     0.05s       0.07s          7       57682   15.14s     566.61s   
      0.0005  0.90E-05  C   2 V0=0.45E-03     0.05s       0.07s          7       57682   15.26s     560.53s   
      0.0005  0.10E-04  C   2 V0=0.45E-03     0.05s       0.07s          7       57682   15.38s     554.58s   
      0.0005  0.10E-04  C   3 V0=0.26E-03     0.07s       0.07s          7       57682   15.52s     549.80s   
      0.0005  0.10E-04  C   3 V0=0.26E-03     0.07s       0.07s          7       57682   15.67s     544.02s   
      0.0005  0.10E-04  C   2 V0=0.50E-03     0.05s       0.07s          7       57682   15.79s     537.62s   
      0.0005  0.10E-04  C   2 V0=0.49E-03     0.05s       0.07s          7       57682   15.90s     531.42s   
      0.0005  0.10E-04  C   2 V0=0.48E-03     0.05s       0.07s          7       57682   16.03s     525.53s   
      0.0005  0.90E-05  C   2 V0=0.46E-03     0.05s       0.07s          7       57682   16.14s     519.79s   
      0.0006  0.90E-05  C   2 V0=0.39E-03     0.05s       0.07s          7       57682   16.26s     514.27s   
      0.0006  0.90E-05  C   2 V0=0.37E-03     0.05s       0.07s          7       57682   16.38s     509.86s   
      0.0006  0.90E-05  C   2 V0=0.35E-03     0.05s       0.07s          7       57682   16.50s     505.65s   
      0.0006  0.90E-05  C   2 V0=0.32E-03     0.05s       0.07s          7       57682   16.62s     501.51s   
      0.0006  0.90E-05  C   2 V0=0.31E-03     0.05s       0.07s          7       57682   16.74s     497.55s   
      0.0006  0.81E-05  C   2 V0=0.28E-03     0.05s       0.07s          7       57682   16.86s     493.67s   
      0.0006  0.81E-05  C   2 V0=0.22E-03     0.05s       0.06s          6       57682   16.97s     489.63s   
      0.0006  0.81E-05  C   2 V0=0.21E-03     0.05s       0.06s          6       57682   17.08s     486.46s   
      0.0006  0.81E-05  C   2 V0=0.21E-03     0.05s       0.06s          6       57682   17.20s     483.41s   
      0.0006  0.81E-05  C   2 V0=0.23E-03     0.05s       0.06s          6       57682   17.31s     480.39s   
      0.0006  0.81E-05  C   2 V0=0.25E-03     0.05s       0.06s          6       57682   17.42s     477.48s   
      0.0006  0.90E-05  C   2 V0=0.27E-03     0.05s       0.06s          6       57682   17.53s     474.62s   
      0.0007  0.90E-05  C   2 V0=0.32E-03     0.05s       0.07s          7       57682   17.65s     472.04s   
      0.0007  0.90E-05  C   2 V0=0.33E-03     0.05s       0.07s          7       57682   17.77s     468.85s   
      0.0007  0.90E-05  C   2 V0=0.33E-03     0.05s       0.07s          7       57682   17.89s     465.76s   
      0.0007  0.90E-05  C   2 V0=0.34E-03     0.05s       0.07s          7       57682   18.01s     462.77s   
      0.0007  0.90E-05  C   2 V0=0.34E-03     0.05s       0.07s          7       57682   18.13s     459.86s   
      0.0007  0.10E-04  C   2 V0=0.33E-03     0.05s       0.07s          7       57682   18.25s     457.05s   
      0.0007  0.10E-04  C   2 V0=0.36E-03     0.05s       0.07s          7       57682   18.37s     454.26s   
      0.0007  0.10E-04  C   2 V0=0.35E-03     0.05s       0.07s          7       57682   18.48s     450.87s   
      0.0007  0.10E-04  C   2 V0=0.34E-03     0.05s       0.07s          7       57682   18.60s     447.61s   
      0.0007  0.10E-04  C   2 V0=0.32E-03     0.05s       0.07s          7       57682   18.72s     444.40s   
      0.0008  0.10E-04  C   2 V0=0.30E-03     0.05s       0.07s          7       57682   18.84s     441.32s   
      0.0008  0.11E-04  C   2 V0=0.29E-03     0.05s       0.07s          7       57682   18.96s     438.27s   
      0.0008  0.11E-04  C   2 V0=0.30E-03     0.05s       0.08s          8       57682   19.09s     435.51s   
      0.0008  0.11E-04  C   2 V0=0.27E-03     0.05s       0.08s          8       57682   19.22s     432.19s   
      0.0008  0.11E-04  C   2 V0=0.25E-03     0.05s       0.08s          8       57682   19.34s     428.94s   
      0.0008  0.11E-04  C   2 V0=0.21E-03     0.05s       0.08s          8       57682   19.47s     425.81s   
      0.0008  0.11E-04  C   2 V0=0.17E-03     0.05s       0.08s          8       57682   19.60s     422.71s   
      0.0008  0.12E-04  C   2 V0=0.19E-03     0.05s       0.08s          8       57682   19.73s     419.75s   
      0.0008  0.12E-04  C   2 V0=0.23E-03     0.05s       0.08s          9       57682   19.86s     417.00s   
      0.0009  0.12E-04  C   2 V0=0.25E-03     0.05s       0.08s          9       57682   20.00s     413.66s   
      0.0009  0.12E-04  C   2 V0=0.27E-03     0.05s       0.08s          9       57682   20.13s     410.45s   
      0.0009  0.12E-04  C   2 V0=0.28E-03     0.05s       0.08s          9       57682   20.26s     407.31s   
      0.0009  0.12E-04  C   2 V0=0.28E-03     0.05s       0.09s          9       57682   20.40s     404.29s   
      0.0009  0.14E-04  C   2 V0=0.28E-03     0.05s       0.08s          9       57682   20.53s     401.32s   
      0.0009  0.14E-04  C   2 V0=0.31E-03     0.05s       0.09s         10       57682   20.68s     398.63s   
      0.0009  0.14E-04  C   2 V0=0.31E-03     0.05s       0.09s         10       57682   20.82s     395.37s   
      0.0009  0.14E-04  C   2 V0=0.30E-03     0.05s       0.09s         10       57682   20.97s     392.21s   
      0.0010  0.14E-04  C   2 V0=0.29E-03     0.05s       0.09s         10       57682   21.11s     389.12s   
      0.0010  0.14E-04  C   2 V0=0.28E-03     0.05s       0.09s         10       57682   21.25s     386.11s   
      0.0010  0.15E-04  C   2 V0=0.26E-03     0.05s       0.09s         10       57682   21.39s     383.18s   
      0.0010  0.15E-04  C   2 V0=0.28E-03     0.05s       0.10s         11       57682   21.54s     380.47s   
      0.0010  0.15E-04  C   2 V0=0.22E-03     0.05s       0.10s         11       57682   21.69s     377.22s   
      0.0010  0.15E-04  C   2 V0=0.19E-03     0.05s       0.10s         11       57682   21.84s     374.08s   
      0.0010  0.15E-04  C   2 V0=0.17E-03     0.05s       0.10s         11       57682   22.00s     371.07s   
      0.0011  0.15E-04  C   2 V0=0.19E-03     0.05s       0.10s         11       57682   22.15s     368.09s   
      0.0011  0.17E-04  C   2 V0=0.20E-03     0.05s       0.10s         11       57682   22.30s     365.25s   
      0.0011  0.17E-04  C   2 V0=0.25E-03     0.05s       0.11s         12       57682   22.46s     362.57s   
      0.0011  0.17E-04  C   2 V0=0.26E-03     0.05s       0.11s         12       57682   22.62s     359.40s   
      0.0011  0.17E-04  C   2 V0=0.28E-03     0.05s       0.11s         12       57682   22.77s     356.30s   
      0.0011  0.17E-04  C   2 V0=0.28E-03     0.05s       0.11s         12       57682   22.93s     353.28s   
      0.0012  0.17E-04  C   2 V0=0.28E-03     0.05s       0.11s         12       57682   23.09s     350.39s   
      0.0012  0.19E-04  C   2 V0=0.28E-03     0.05s       0.11s         12       57682   23.25s     347.54s   
      0.0012  0.19E-04  C   2 V0=0.29E-03     0.05s       0.12s         13       57682   23.42s     344.95s   
      0.0012  0.19E-04  C   2 V0=0.32E-03     0.05s       0.12s         13       57682   23.59s     341.80s   
      0.0012  0.19E-04  C   2 V0=0.29E-03     0.05s       0.12s         13       57682   23.75s     338.79s   
      0.0013  0.19E-04  C   2 V0=0.22E-03     0.05s       0.12s         13       57682   23.92s     335.84s   
      0.0013  0.19E-04  C   2 V0=0.20E-03     0.05s       0.12s         13       57682   24.09s     332.97s   
      0.0013  0.21E-04  C   2 V0=0.18E-03     0.05s       0.12s         13       57682   24.26s     330.20s   
      0.0013  0.21E-04  C   2 V0=0.23E-03     0.05s       0.13s         15       57682   24.43s     327.64s   
      0.0013  0.21E-04  C   2 V0=0.22E-03     0.05s       0.14s         15       57682   24.62s     324.71s   
      0.0014  0.21E-04  C   2 V0=0.21E-03     0.05s       0.13s         15       57682   24.80s     321.82s   
      0.0014  0.21E-04  C   2 V0=0.20E-03     0.05s       0.13s         15       57682   24.99s     319.03s   
      0.0014  0.21E-04  C   2 V0=0.19E-03     0.05s       0.13s         15       57682   25.17s     316.30s   
      0.0014  0.23E-04  C   2 V0=0.19E-03     0.05s       0.13s         15       57682   25.35s     313.66s   
      0.0014  0.23E-04  C   2 V0=0.19E-03     0.05s       0.14s         16       57682   25.54s     311.18s   
      0.0015  0.23E-04  C   2 V0=0.18E-03     0.05s       0.14s         16       57682   25.73s     308.23s   
      0.0015  0.23E-04  C   2 V0=0.17E-03     0.05s       0.14s         16       57682   25.92s     305.37s   
      0.0015  0.23E-04  C   2 V0=0.16E-03     0.05s       0.14s         16       57682   26.11s     302.60s   
      0.0015  0.23E-04  C   2 V0=0.15E-03     0.05s       0.14s         16       57682   26.30s     299.91s   
      0.0016  0.26E-04  C   2 V0=0.17E-03     0.05s       0.14s         16       57682   26.49s     297.29s   
      0.0016  0.26E-04  C   2 V0=0.18E-03     0.05s       0.16s         18       57682   26.70s     294.92s   
      0.0016  0.26E-04  C   2 V0=0.20E-03     0.05s       0.16s         18       57682   26.90s     292.13s   
      0.0016  0.26E-04  C   2 V0=0.20E-03     0.05s       0.16s         18       57682   27.11s     289.39s   
      0.0017  0.26E-04  C   2 V0=0.19E-03     0.05s       0.16s         18       57682   27.32s     286.76s   
      0.0017  0.26E-04  C   2 V0=0.19E-03     0.05s       0.15s         18       57682   27.52s     284.17s   
      0.0017  0.29E-04  C   2 V0=0.19E-03     0.05s       0.16s         18       57682   27.73s     281.69s   
      0.0017  0.29E-04  C   2 V0=0.21E-03     0.05s       0.17s         20       57682   27.95s     279.43s   
      0.0018  0.29E-04  C   2 V0=0.21E-03     0.05s       0.17s         20       57682   28.17s     276.73s   
      0.0018  0.29E-04  C   2 V0=0.20E-03     0.05s       0.17s         20       57682   28.40s     274.14s   
      0.0018  0.29E-04  C   2 V0=0.20E-03     0.05s       0.17s         20       57682   28.62s     271.57s   
      0.0019  0.29E-04  C   2 V0=0.21E-03     0.05s       0.17s         20       57682   28.84s     269.09s   
      0.0019  0.32E-04  C   2 V0=0.19E-03     0.05s       0.17s         20       57682   29.06s     266.71s   
      0.0019  0.32E-04  C   2 V0=0.21E-03     0.05s       0.19s         22       57682   29.30s     264.53s   
      0.0019  0.32E-04  C   2 V0=0.20E-03     0.05s       0.19s         22       57682   29.54s     261.91s   
      0.0020  0.32E-04  C   2 V0=0.21E-03     0.05s       0.19s         22       57682   29.78s     259.38s   
      0.0020  0.32E-04  C   2 V0=0.20E-03     0.05s       0.19s         22       57682   30.01s     256.94s   
      0.0020  0.32E-04  C   2 V0=0.19E-03     0.05s       0.19s         22       57682   30.25s     254.55s   
      0.0021  0.35E-04  C   2 V0=0.18E-03     0.05s       0.19s         22       57682   30.49s     252.22s   
      0.0021  0.35E-04  C   2 V0=0.21E-03     0.05s       0.21s         24       57682   30.74s     250.11s   
      0.0021  0.35E-04  C   2 V0=0.21E-03     0.05s       0.20s         24       57682   31.00s     247.59s   
      0.0022  0.35E-04  C   2 V0=0.31E-03     0.05s       0.20s         24       57682   31.25s     245.12s   
      0.0022  0.35E-04  C   2 V0=0.23E-03     0.05s       0.20s         24       57682   31.50s     242.73s   
      0.0023  0.35E-04  C   2 V0=0.19E-03     0.05s       0.20s         24       57682   31.75s     240.41s   
      0.0023  0.39E-04  C   2 V0=0.25E-03     0.05s       0.20s         24       57682   32.00s     238.13s   
      0.0023  0.39E-04  C   2 V0=0.24E-03     0.05s       0.25s         27       57682   32.30s     236.29s   
      0.0024  0.39E-04  C   2 V0=0.23E-03     0.05s       0.27s         27       57682   32.62s     234.21s   
      0.0024  0.39E-04  C   2 V0=0.20E-03     0.05s       0.27s         27       57682   32.94s     232.20s   
      0.0024  0.39E-04  C   2 V0=0.22E-03     0.05s       0.26s         27       57682   33.25s     230.20s   
      0.0025  0.39E-04  C   2 V0=0.19E-03     0.05s       0.27s         27       57682   33.57s     228.28s   
      0.0025  0.44E-04  C   2 V0=0.18E-03     0.05s       0.27s         27       57682   33.89s     226.41s   
      0.0026  0.44E-04  C   2 V0=0.19E-03     0.05s       0.30s         30       57682   34.24s     224.80s   
      0.0026  0.44E-04  C   2 V0=0.18E-03     0.05s       0.30s         30       57682   34.58s     222.77s   
      0.0027  0.44E-04  C   2 V0=0.19E-03     0.05s       0.30s         30       57682   34.93s     220.81s   
      0.0027  0.44E-04  C   2 V0=0.26E-03     0.05s       0.29s         30       57682   35.27s     218.87s   
      0.0027  0.44E-04  C   2 V0=0.29E-03     0.05s       0.27s         30       57682   35.59s     216.85s   
      0.0028  0.49E-04  C   2 V0=0.32E-03     0.05s       0.26s         30       57682   35.91s     214.83s   
      0.0028  0.49E-04  C   2 V0=0.33E-03     0.05s       0.29s         33       57682   36.24s     213.00s   
      0.0029  0.49E-04  C   2 V0=0.38E-03     0.05s       0.29s         33       57682   36.58s     210.80s   
      0.0029  0.49E-04  C   2 V0=0.44E-03     0.05s       0.29s         33       57682   36.91s     208.66s   
      0.0030  0.49E-04  C   2 V0=0.42E-03     0.05s       0.29s         33       57682   37.25s     206.59s   
      0.0030  0.49E-04  C   2 V0=0.40E-03     0.05s       0.29s         33       57682   37.59s     204.57s   
      0.0031  0.54E-04  C   2 V0=0.35E-03     0.05s       0.29s         33       57682   37.92s     202.60s   
      0.0031  0.54E-04  C   2 V0=0.37E-03     0.05s       0.32s         37       57682   38.29s     200.86s   
      0.0032  0.54E-04  C   2 V0=0.36E-03     0.05s       0.32s         37       57682   38.66s     198.76s   
      0.0032  0.54E-04  C   2 V0=0.50E-03     0.05s       0.32s         37       57682   39.03s     196.72s   
      0.0033  0.54E-04  C   2 V0=0.39E-03     0.05s       0.32s         37       57682   39.40s     194.73s   
      0.0033  0.54E-04  C   2 V0=0.49E-03     0.05s       0.32s         37       57682   39.76s     192.79s   
      0.0034  0.60E-04  C   2 V0=0.30E-03     0.05s       0.32s         37       57682   40.13s     190.91s   
      0.0035  0.60E-04  C   2 V0=0.30E-03     0.05s       0.35s         41       57682   40.53s     189.23s   
      0.0035  0.60E-04  C   2 V0=0.34E-03     0.05s       0.35s         41       57682   40.93s     187.19s   
      0.0036  0.60E-04  C   2 V0=0.35E-03     0.05s       0.35s         41       57682   41.33s     185.21s   
      0.0036  0.60E-04  C   2 V0=0.34E-03     0.05s       0.35s         41       57682   41.73s     183.29s   
      0.0037  0.60E-04  C   2 V0=0.32E-03     0.05s       0.35s         41       57682   42.13s     181.42s   
      0.0038  0.67E-04  C   2 V0=0.34E-03     0.05s       0.35s         41       57682   42.53s     179.60s   
      0.0038  0.67E-04  C   2 V0=0.39E-03     0.05s       0.38s         45       57682   42.97s     177.96s   
      0.0039  0.67E-04  C   2 V0=0.35E-03     0.05s       0.38s         45       57682   43.40s     175.97s   
      0.0040  0.67E-04  C   2 V0=0.45E-03     0.05s       0.38s         45       57682   43.83s     174.03s   
      0.0040  0.67E-04  C   3 V0=0.32E-03     0.07s       0.38s         45       57682   44.28s     172.24s   
      0.0041  0.67E-04  C   3 V0=0.26E-03     0.07s       0.38s         45       57682   44.73s     170.49s   
      0.0042  0.60E-04  C   3 V0=0.31E-03     0.07s       0.38s         45       57682   45.19s     168.79s   
      0.0042  0.60E-04  C   3 V0=0.27E-03     0.07s       0.35s         41       57682   45.61s     167.00s   
      0.0043  0.60E-04  C   3 V0=0.33E-03     0.07s       0.35s         41       57682   46.03s     165.59s   
      0.0043  0.60E-04  C   3 V0=0.27E-03     0.07s       0.35s         41       57682   46.46s     164.21s   
      0.0044  0.60E-04  C   3 V0=0.27E-03     0.07s       0.35s         41       57682   46.88s     162.85s   
      0.0045  0.60E-04  C   2 V0=0.39E-03     0.05s       0.35s         41       57682   47.28s     161.44s   
      0.0045  0.67E-04  C   3 V0=0.28E-03     0.07s       0.35s         41       57682   47.70s     160.13s   
      0.0046  0.67E-04  C   4 V0=0.22E-03     0.09s       0.38s         45       57682   48.18s     159.04s   
      0.0047  0.67E-04  C   4 V0=0.35E-03     0.09s       0.38s         45       57682   48.66s     157.67s   
      0.0047  0.67E-04  C   6 V0=0.34E-03     0.14s       0.39s         45       57682   49.18s     156.47s   
      0.0048  0.67E-04  C   7 V0=0.35E-03     0.16s       0.39s         45       57682   49.73s     155.37s   
      0.0049  0.67E-04  C   6 V0=0.46E-03     0.14s       0.39s         45       57682   50.25s     154.22s   
      0.0049  0.60E-04  C   6 V0=0.32E-03     0.14s       0.39s         45       57682   50.78s     153.09s   
      0.0050  0.60E-04  C   5 V0=0.32E-03     0.12s       0.35s         41       57682   51.25s     151.79s   
      0.0050  0.60E-04  C   5 V0=0.28E-03     0.12s       0.36s         41       57682   51.72s     150.80s   
      0.0051  0.60E-04  C   5 V0=0.25E-03     0.12s       0.36s         41       57682   52.20s     149.82s   
      0.0052  0.60E-04  C   5 V0=0.23E-03     0.12s       0.36s         41       57682   52.67s     148.86s   
      0.0052  0.60E-04  C   4 V0=0.33E-03     0.09s       0.36s         41       57682   53.12s     147.83s   
      0.0053  0.54E-04  C   4 V0=0.27E-03     0.09s       0.36s         41       57682   53.57s     146.83s   
      0.0053  0.54E-04  C   4 V0=0.24E-03     0.09s       0.32s         37       57682   53.99s     145.74s   
      0.0054  0.54E-04  C   3 V0=0.39E-03     0.07s       0.33s         37       57682   54.39s     144.83s   
      0.0054  0.54E-04  C   3 V0=0.37E-03     0.07s       0.33s         37       57682   54.79s     143.94s   
      0.0055  0.54E-04  C   4 V0=0.21E-03     0.09s       0.33s         37       57682   55.21s     143.11s   
      0.0055  0.54E-04  C   3 V0=0.31E-03     0.07s       0.33s         37       57682   55.60s     142.23s   
      0.0056  0.49E-04  C   3 V0=0.25E-03     0.07s       0.33s         37       57682   56.00s     141.36s   
      0.0057  0.49E-04  C   2 V0=0.38E-03     0.05s       0.29s         33       57682   56.34s     140.36s   
      0.0057  0.49E-04  C   3 V0=0.29E-03     0.07s       0.29s         33       57682   56.71s     139.62s   
      0.0057  0.49E-04  C   3 V0=0.29E-03     0.07s       0.29s         33       57682   57.07s     138.88s   
      0.0058  0.49E-04  C   2 V0=0.40E-03     0.05s       0.29s         33       57682   57.42s     138.09s   
      0.0058  0.49E-04  C   3 V0=0.23E-03     0.07s       0.29s         33       57682   57.78s     137.37s   
      0.0059  0.44E-04  C   3 V0=0.24E-03     0.07s       0.29s         33       57682   58.15s     136.65s   
      0.0059  0.44E-04  C   3 V0=0.24E-03     0.07s       0.27s         30       57682   58.49s     135.88s   
      0.0060  0.44E-04  C   2 V0=0.34E-03     0.05s       0.27s         30       57682   58.81s     135.22s   
      0.0060  0.44E-04  C   2 V0=0.30E-03     0.05s       0.27s         30       57682   59.13s     134.57s   
      0.0061  0.44E-04  C   2 V0=0.26E-03     0.05s       0.27s         30       57682   59.45s     133.93s   
      0.0061  0.44E-04  C   2 V0=0.24E-03     0.05s       0.27s         30       57682   59.78s     133.28s   
      0.0062  0.39E-04  C   2 V0=0.28E-03     0.05s       0.27s         30       57682   60.10s     132.65s   
      0.0062  0.39E-04  C   2 V0=0.30E-03     0.05s       0.25s         27       57682   60.39s     131.96s   
      0.0062  0.39E-04  C   2 V0=0.28E-03     0.05s       0.25s         27       57682   60.69s     131.41s   
      0.0063  0.39E-04  C   2 V0=0.30E-03     0.05s       0.25s         27       57682   60.98s     130.87s   
      0.0063  0.39E-04  C   2 V0=0.27E-03     0.05s       0.25s         27       57682   61.28s     130.32s   
      0.0064  0.39E-04  C   2 V0=0.27E-03     0.05s       0.25s         27       57682   61.58s     129.78s   
      0.0064  0.44E-04  C   2 V0=0.28E-03     0.05s       0.25s         27       57682   61.87s     129.25s   
      0.0064  0.44E-04  C   2 V0=0.28E-03     0.05s       0.27s         30       57682   62.19s     128.77s   
      0.0065  0.44E-04  C   2 V0=0.31E-03     0.05s       0.27s         30       57682   62.51s     128.16s   
      0.0065  0.44E-04  C   2 V0=0.31E-03     0.05s       0.27s         30       57682   62.83s     127.56s   
      0.0066  0.44E-04  C   2 V0=0.30E-03     0.05s       0.27s         30       57682   63.16s     126.96s   
      0.0066  0.44E-04  C   2 V0=0.29E-03     0.05s       0.27s         30       57682   63.48s     126.36s   
      0.0067  0.49E-04  C   2 V0=0.33E-03     0.05s       0.27s         30       57682   63.80s     125.77s   
      0.0067  0.49E-04  C   2 V0=0.37E-03     0.05s       0.30s         33       57682   64.14s     125.23s   
      0.0068  0.49E-04  C   3 V0=0.23E-03     0.07s       0.30s         33       57682   64.51s     124.60s   
      0.0068  0.49E-04  C   3 V0=0.21E-03     0.07s       0.30s         33       57682   64.88s     123.97s   
      0.0068  0.49E-04  C   2 V0=0.33E-03     0.05s       0.30s         33       57682   65.22s     123.31s   
      0.0069  0.49E-04  C   2 V0=0.31E-03     0.05s       0.30s         33       57682   65.57s     122.65s   
      0.0069  0.44E-04  C   2 V0=0.32E-03     0.05s       0.29s         33       57682   65.91s     121.99s   
      0.0070  0.44E-04  C   2 V0=0.33E-03     0.05s       0.27s         30       57682   66.23s     121.29s   
      0.0070  0.44E-04  C   2 V0=0.32E-03     0.05s       0.27s         30       57682   66.55s     120.73s   
