==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0005  0.17E-04  C   3 V0=0.27E-03     0.07s       0.10s         12       49669    8.33s     287.17s   
      0.0005  0.19E-04  C   3 V0=0.33E-03     0.07s       0.10s         12       49669    8.51s     283.74s   
      0.0005  0.19E-04  C   3 V0=0.42E-03     0.07s       0.12s         14       49669    8.70s     281.17s   
      0.0005  0.19E-04  C   3 V0=0.43E-03     0.07s       0.12s         14       49669    8.89s     277.71s   
      0.0005  0.19E-04  C   3 V0=0.45E-03     0.07s       0.12s         14       49669    9.07s     274.41s   
      0.0006  0.19E-04  C   3 V0=0.45E-03     0.07s       0.12s         14       49669    9.26s     271.43s   
      0.0006  0.19E-04  C   3 V0=0.45E-03     0.07s       0.12s         14       49669    9.45s     268.54s   
      0.0006  0.21E-04  C   3 V0=0.43E-03     0.07s       0.11s         14       49669    9.64s     265.81s   
      0.0006  0.21E-04  C   3 V0=0.42E-03     0.07s       0.12s         15       49669    9.83s     263.56s   
      0.0006  0.21E-04  C   3 V0=0.38E-03     0.07s       0.13s         15       49669   10.03s     260.64s   
      0.0007  0.21E-04  C   3 V0=0.48E-03     0.07s       0.12s         15       49669   10.23s     257.74s   
      0.0007  0.21E-04  C   2 V0=0.37E-03     0.05s       0.12s         15       49669   10.40s     254.28s   
      0.0007  0.21E-04  C   2 V0=0.37E-03     0.05s       0.13s         15       49669   10.58s     251.21s   
      0.0007  0.23E-04  C   2 V0=0.28E-03     0.05s       0.12s         15       49669   10.75s     248.23s   
      0.0007  0.23E-04  C   2 V0=0.24E-03     0.05s       0.14s         17       49669   10.94s     245.76s   
      0.0008  0.23E-04  C   2 V0=0.28E-03     0.05s       0.14s         17       49669   11.13s     242.64s   
      0.0008  0.23E-04  C   2 V0=0.34E-03     0.05s       0.14s         17       49669   11.31s     239.69s   
      0.0008  0.23E-04  C   2 V0=0.36E-03     0.05s       0.14s         17       49669   11.50s     236.96s   
      0.0008  0.23E-04  C   2 V0=0.39E-03     0.05s       0.14s         17       49669   11.69s     234.35s   
      0.0009  0.26E-04  C   2 V0=0.42E-03     0.05s       0.14s         17       49669   11.88s     231.82s   
      0.0009  0.26E-04  C   2 V0=0.50E-03     0.05s       0.15s         19       49669   12.08s     229.79s   
      0.0009  0.26E-04  C   2 V0=0.51E-03     0.05s       0.15s         19       49669   12.28s     227.14s   
      0.0009  0.26E-04  C   2 V0=0.54E-03     0.05s       0.15s         19       49669   12.48s     224.66s   
      0.0010  0.26E-04  C   4 V0=0.39E-03     0.09s       0.15s         19       49669   12.73s     223.17s   
      0.0010  0.26E-04  C   4 V0=0.33E-03     0.09s       0.15s         19       49669   12.97s     221.74s   
      0.0010  0.23E-04  C   3 V0=0.52E-03     0.07s       0.15s         19       49669   13.20s     219.95s   
      0.0010  0.23E-04  C   3 V0=0.42E-03     0.07s       0.14s         17       49669   13.40s     217.98s   
      0.0011  0.23E-04  C   3 V0=0.39E-03     0.07s       0.14s         17       49669   13.61s     216.66s   
      0.0011  0.23E-04  C   3 V0=0.35E-03     0.07s       0.14s         17       49669   13.82s     215.40s   
      0.0011  0.23E-04  C   3 V0=0.35E-03     0.07s       0.14s         17       49669   14.03s     214.22s   
      0.0011  0.23E-04  C   2 V0=0.40E-03     0.05s       0.14s         17       49669   14.22s     212.65s   
      0.0012  0.26E-04  C   2 V0=0.35E-03     0.05s       0.14s         17       49669   14.41s     211.20s   
      0.0012  0.26E-04  C   2 V0=0.33E-03     0.05s       0.15s         19       49669   14.61s     210.01s   
      0.0012  0.26E-04  C   2 V0=0.30E-03     0.05s       0.15s         19       49669   14.81s     208.34s   
      0.0012  0.26E-04  C   2 V0=0.37E-03     0.05s       0.15s         19       49669   15.01s     206.74s   
      0.0013  0.26E-04  C   2 V0=0.27E-03     0.05s       0.15s         19       49669   15.22s     205.22s   
      0.0013  0.26E-04  C   2 V0=0.36E-03     0.05s       0.15s         19       49669   15.42s     203.77s   
      0.0013  0.29E-04  C   2 V0=0.40E-03     0.05s       0.16s         19       49669   15.63s     202.38s   
      0.0013  0.29E-04  C   2 V0=0.45E-03     0.05s       0.17s         21       49669   15.85s     201.27s   
      0.0014  0.29E-04  C   2 V0=0.54E-03     0.05s       0.17s         21       49669   16.06s     199.69s   
      0.0014  0.29E-04  C   3 V0=0.31E-03     0.07s       0.17s         21       49669   16.30s     198.49s   
      0.0014  0.29E-04  C   3 V0=0.39E-03     0.07s       0.17s         21       49669   16.54s     197.32s   
      0.0014  0.29E-04  C   3 V0=0.42E-03     0.07s       0.17s         21       49669   16.79s     196.20s   
      0.0015  0.26E-04  C   3 V0=0.45E-03     0.07s       0.17s         21       49669   17.03s     195.10s   
      0.0015  0.26E-04  C   3 V0=0.36E-03     0.07s       0.15s         19       49669   17.25s     193.85s   
      0.0015  0.26E-04  C   3 V0=0.29E-03     0.07s       0.15s         19       49669   17.48s     193.02s   
      0.0016  0.26E-04  C   3 V0=0.38E-03     0.07s       0.15s         19       49669   17.70s     192.21s   
      0.0016  0.26E-04  C   3 V0=0.37E-03     0.07s       0.15s         19       49669   17.92s     191.41s   
      0.0016  0.26E-04  C   3 V0=0.35E-03     0.07s       0.15s         19       49669   18.15s     190.67s   
      0.0016  0.29E-04  C   3 V0=0.30E-03     0.07s       0.15s         19       49669   18.37s     189.93s   
      0.0017  0.29E-04  C   3 V0=0.29E-03     0.07s       0.17s         21       49669   18.62s     189.40s   
      0.0017  0.29E-04  C   2 V0=0.46E-03     0.05s       0.17s         21       49669   18.83s     188.25s   
      0.0017  0.29E-04  C   2 V0=0.44E-03     0.05s       0.17s         21       49669   19.05s     187.12s   
      0.0017  0.29E-04  C   2 V0=0.41E-03     0.05s       0.17s         21       49669   19.27s     186.01s   
      0.0018  0.29E-04  C   2 V0=0.39E-03     0.05s       0.17s         21       49669   19.48s     184.94s   
      0.0018  0.32E-04  C   2 V0=0.38E-03     0.05s       0.17s         21       49669   19.70s     183.91s   
      0.0018  0.32E-04  C   2 V0=0.40E-03     0.05s       0.18s         23       49669   19.93s     183.06s   
      0.0019  0.32E-04  C   2 V0=0.45E-03     0.05s       0.18s         23       49669   20.17s     181.87s   
      0.0019  0.32E-04  C   2 V0=0.48E-03     0.05s       0.18s         23       49669   20.40s     180.70s   
      0.0019  0.32E-04  C   2 V0=0.50E-03     0.05s       0.18s         23       49669   20.63s     179.56s   
      0.0020  0.32E-04  C   3 V0=0.29E-03     0.07s       0.18s         23       49669   20.88s     178.67s   
      0.0020  0.35E-04  C   2 V0=0.50E-03     0.05s       0.18s         23       49669   21.12s     177.61s   
      0.0020  0.35E-04  C   3 V0=0.29E-03     0.07s       0.21s         25       49669   21.40s     177.05s   
      0.0021  0.35E-04  C   2 V0=0.51E-03     0.05s       0.21s         25       49669   21.66s     175.94s   
      0.0021  0.35E-04  C   2 V0=0.44E-03     0.05s       0.21s         25       49669   21.92s     174.85s   
      0.0021  0.35E-04  C   2 V0=0.42E-03     0.05s       0.21s         25       49669   22.19s     173.81s   
      0.0022  0.35E-04  C   2 V0=0.37E-03     0.05s       0.21s         25       49669   22.45s     172.79s   
      0.0022  0.39E-04  C   2 V0=0.36E-03     0.05s       0.21s         25       49669   22.71s     171.79s   
      0.0022  0.39E-04  C   2 V0=0.32E-03     0.05s       0.23s         28       49669   22.99s     170.97s   
      0.0023  0.39E-04  C   2 V0=0.29E-03     0.05s       0.23s         28       49669   23.27s     169.83s   
      0.0023  0.39E-04  C   2 V0=0.25E-03     0.05s       0.23s         28       49669   23.55s     168.72s   
      0.0024  0.39E-04  C   2 V0=0.23E-03     0.05s       0.23s         28       49669   23.83s     167.64s   
      0.0024  0.39E-04  C   2 V0=0.31E-03     0.05s       0.23s         28       49669   24.12s     166.60s   
      0.0024  0.44E-04  C   2 V0=0.32E-03     0.05s       0.23s         28       49669   24.40s     165.58s   
      0.0025  0.44E-04  C   2 V0=0.29E-03     0.05s       0.26s         31       49669   24.70s     164.74s   
      0.0025  0.44E-04  C   2 V0=0.32E-03     0.05s       0.26s         31       49669   25.01s     163.61s   
      0.0026  0.44E-04  C   2 V0=0.30E-03     0.05s       0.26s         31       49669   25.32s     162.51s   
      0.0026  0.44E-04  C   2 V0=0.37E-03     0.05s       0.26s         31       49669   25.62s     161.43s   
      0.0027  0.44E-04  C   2 V0=0.33E-03     0.05s       0.26s         31       49669   25.93s     160.40s   
      0.0027  0.49E-04  C   2 V0=0.35E-03     0.05s       0.26s         31       49669   26.24s     159.38s   
      0.0028  0.49E-04  C   2 V0=0.46E-03     0.05s       0.28s         34       49669   26.57s     158.52s   
      0.0028  0.49E-04  C   2 V0=0.41E-03     0.05s       0.28s         34       49669   26.90s     157.36s   
      0.0028  0.49E-04  C   2 V0=0.46E-03     0.05s       0.28s         34       49669   27.23s     156.22s   
      0.0029  0.49E-04  C   2 V0=0.41E-03     0.05s       0.28s         34       49669   27.56s     155.11s   
      0.0029  0.49E-04  C   2 V0=0.37E-03     0.05s       0.28s         34       49669   27.89s     154.03s   
      0.0030  0.54E-04  C   2 V0=0.36E-03     0.05s       0.30s         34       49669   28.23s     153.06s   
      0.0030  0.54E-04  C   2 V0=0.35E-03     0.05s       0.33s         38       49669   28.61s     152.32s   
      0.0031  0.54E-04  C   2 V0=0.37E-03     0.05s       0.31s         38       49669   28.97s     151.17s   
      0.0032  0.54E-04  C   2 V0=0.30E-03     0.05s       0.31s         38       49669   29.33s     150.02s   
      0.0032  0.54E-04  C   2 V0=0.27E-03     0.05s       0.31s         38       49669   29.69s     148.91s   
      0.0033  0.54E-04  C   2 V0=0.26E-03     0.05s       0.31s         38       49669   30.05s     147.83s   
      0.0033  0.60E-04  C   2 V0=0.27E-03     0.05s       0.31s         38       49669   30.41s     146.77s   
      0.0034  0.60E-04  C   2 V0=0.29E-03     0.05s       0.34s         42       49669   30.81s     145.89s   
      0.0034  0.60E-04  C   2 V0=0.29E-03     0.05s       0.34s         42       49669   31.20s     144.72s   
      0.0035  0.60E-04  C   2 V0=0.50E-03     0.05s       0.37s         42       49669   31.62s     143.73s   
      0.0036  0.60E-04  C   2 V0=0.33E-03     0.05s       0.37s         42       49669   32.04s     142.72s   
      0.0036  0.60E-04  C   2 V0=0.28E-03     0.05s       0.37s         42       49669   32.45s     141.73s   
      0.0037  0.67E-04  C   2 V0=0.53E-03     0.05s       0.35s         42       49669   32.86s     140.72s   
      0.0037  0.67E-04  C   3 V0=0.34E-03     0.07s       0.38s         47       49669   33.31s     139.94s   
      0.0038  0.67E-04  C   3 V0=0.31E-03     0.07s       0.38s         47       49669   33.77s     138.88s   
      0.0039  0.67E-04  C   3 V0=0.38E-03     0.07s       0.38s         47       49669   34.22s     137.82s   
      0.0039  0.67E-04  C   4 V0=0.30E-03     0.09s       0.38s         47       49669   34.70s     136.88s   
      0.0040  0.67E-04  C   4 V0=0.25E-03     0.09s       0.38s         47       49669   35.17s     135.94s   
      0.0041  0.60E-04  C   4 V0=0.27E-03     0.09s       0.38s         47       49669   35.65s     135.03s   
      0.0041  0.60E-04  C   4 V0=0.36E-03     0.09s       0.34s         42       49669   36.09s     133.99s   
      0.0042  0.60E-04  C   4 V0=0.29E-03     0.09s       0.34s         42       49669   36.52s     133.23s   
      0.0043  0.60E-04  C   4 V0=0.30E-03     0.09s       0.35s         42       49669   36.96s     132.49s   
      0.0043  0.60E-04  C   3 V0=0.44E-03     0.07s       0.34s         42       49669   37.38s     131.66s   
      0.0044  0.60E-04  C   4 V0=0.33E-03     0.09s       0.34s         42       49669   37.81s     130.93s   
      0.0044  0.67E-04  C   4 V0=0.30E-03     0.09s       0.35s         42       49669   38.25s     130.23s   
      0.0045  0.67E-04  C   4 V0=0.36E-03     0.09s       0.41s         47       49669   38.75s     129.74s   
      0.0046  0.67E-04  C   3 V0=0.41E-03     0.07s       0.41s         47       49669   39.23s     128.92s   
      0.0046  0.67E-04  C   3 V0=0.43E-03     0.07s       0.41s         47       49669   39.71s     128.12s   
      0.0047  0.67E-04  C   3 V0=0.45E-03     0.07s       0.41s         47       49669   40.20s     127.33s   
      0.0048  0.67E-04  C   3 V0=0.36E-03     0.07s       0.41s         47       49669   40.68s     126.55s   
      0.0048  0.74E-04  C   3 V0=0.34E-03     0.07s       0.39s         47       49669   41.13s     125.70s   
      0.0049  0.74E-04  C   3 V0=0.27E-03     0.07s       0.44s         52       49669   41.64s     125.03s   
      0.0050  0.74E-04  C   3 V0=0.35E-03     0.07s       0.44s         52       49669   42.15s     124.11s   
      0.0051  0.74E-04  C   4 V0=0.26E-03     0.09s       0.44s         52       49669   42.68s     123.27s   
      0.0051  0.74E-04  C   4 V0=0.24E-03     0.09s       0.44s         52       49669   43.21s     122.45s   
      0.0052  0.74E-04  C   4 V0=0.31E-03     0.09s       0.44s         52       49669   43.75s     121.63s   
      0.0053  0.67E-04  C   4 V0=0.34E-03     0.10s       0.44s         52       49669   44.28s     120.83s   
      0.0053  0.67E-04  C   4 V0=0.35E-03     0.10s       0.39s         47       49669   44.77s     119.90s   
      0.0054  0.67E-04  C   4 V0=0.34E-03     0.10s       0.39s         47       49669   45.25s     119.20s   
      0.0055  0.67E-04  C   4 V0=0.36E-03     0.10s       0.39s         47       49669   45.74s     118.51s   
      0.0055  0.67E-04  C   5 V0=0.28E-03     0.13s       0.39s         47       49669   46.25s     117.90s   
      0.0056  0.67E-04  C   4 V0=0.29E-03     0.10s       0.39s         47       49669   46.74s     117.21s   
      0.0057  0.74E-04  C   4 V0=0.29E-03     0.10s       0.39s         47       49669   47.22s     116.54s   
      0.0058  0.74E-04  C   4 V0=0.30E-03     0.09s       0.44s         52       49669   47.76s     115.99s   
      0.0058  0.74E-04  C   4 V0=0.28E-03     0.10s       0.44s         52       49669   48.29s     115.23s   
      0.0059  0.74E-04  C   4 V0=0.28E-03     0.10s       0.44s         52       49669   48.83s     114.48s   
      0.0060  0.74E-04  C   4 V0=0.26E-03     0.10s       0.44s         52       49668   49.36s     113.73s   
      0.0061  0.74E-04  C   4 V0=0.38E-03     0.10s       0.44s         52       49668   49.89s     112.99s   
      0.0061  0.82E-04  C   5 V0=0.34E-03     0.12s       0.44s         52       49668   50.45s     112.30s   
      0.0062  0.82E-04  C   5 V0=0.32E-03     0.12s       0.48s         58       49668   51.05s     111.72s   
      0.0063  0.82E-04  C   5 V0=0.28E-03     0.12s       0.48s         58       49668   51.65s     110.92s   
      0.0064  0.82E-04  C   5 V0=0.29E-03     0.12s       0.48s         58       49668   52.25s     110.13s   
      0.0065  0.82E-04  C   5 V0=0.29E-03     0.12s       0.48s         58       49668   52.85s     109.34s   
      0.0065  0.82E-04  C   5 V0=0.29E-03     0.12s       0.48s         58       49668   53.44s     108.55s   
      0.0066  0.74E-04  C   5 V0=0.29E-03     0.12s       0.48s         58       49668   54.04s     107.77s   
      0.0067  0.74E-04  C   4 V0=0.36E-03     0.09s       0.44s         52       49668   54.58s     106.86s   
      0.0068  0.74E-04  C   5 V0=0.35E-03     0.12s       0.44s         52       49668   55.13s     106.21s   
      0.0068  0.74E-04  C   5 V0=0.28E-03     0.12s       0.44s         52       49668   55.69s     105.55s   
      0.0069  0.74E-04  C   5 V0=0.32E-03     0.13s       0.44s         52       49668   56.26s     104.91s   
      0.0070  0.74E-04  C   5 V0=0.30E-03     0.12s       0.44s         52       49668   56.81s     104.26s   
      0.0071  0.82E-04  C  17 V0=0.67E-03     0.40s       0.44s         52       49668   57.65s     104.14s   
      0.0071  0.82E-04  C   5 V0=0.34E-03     0.12s       0.48s         58       49668   58.25s     103.56s   
      0.0072  0.82E-04  C   6 V0=0.29E-03     0.14s       0.51s         58       49668   58.89s     102.89s   
      0.0073  0.82E-04  C   6 V0=0.33E-03     0.14s       0.52s         58       49668   59.55s     102.23s   
      0.0074  0.82E-04  C   5 V0=0.41E-03     0.12s       0.51s         58       49668   60.18s     101.53s   
      0.0075  0.82E-04  C   5 V0=0.41E-03     0.12s       0.49s         58       49668   60.79s     100.79s   
      0.0075  0.74E-04  C   5 V0=0.41E-03     0.12s       0.49s         58       49668   61.40s     100.05s   
      0.0076  0.74E-04  C   5 V0=0.30E-03     0.12s       0.44s         52       49668   61.96s      99.24s   
      0.0077  0.74E-04  C   5 V0=0.31E-03     0.12s       0.44s         52       49668   62.52s      98.60s   
      0.0078  0.74E-04  C   5 V0=0.37E-03     0.12s       0.45s         52       49668   63.08s      97.97s   
      0.0079  0.74E-04  C   6 V0=0.30E-03     0.14s       0.45s         52       49668   63.67s      97.38s   
      0.0079  0.74E-04  C   6 V0=0.29E-03     0.14s       0.44s         52       49668   64.26s      96.79s   
      0.0080  0.82E-04  C   5 V0=0.46E-03     0.12s       0.44s         52       49668   64.82s      96.16s   
      0.0081  0.82E-04  C   5 V0=0.47E-03     0.12s       0.49s         58       49668   65.43s      95.60s   
      0.0082  0.82E-04  C   6 V0=0.36E-03     0.14s       0.49s         58       49668   66.06s      94.92s   
      0.0082  0.82E-04  C   6 V0=0.35E-03     0.14s       0.50s         58       49668   66.70s      94.23s   
      0.0083  0.82E-04  C   6 V0=0.31E-03     0.14s       0.49s         58       49668   67.33s      93.55s   
      0.0084  0.82E-04  C   5 V0=0.35E-03     0.12s       0.50s         58       49668   67.94s      92.84s   
      0.0085  0.91E-04  C   5 V0=0.41E-03     0.12s       0.50s         58       49668   68.56s      92.14s   
      0.0086  0.91E-04  C   5 V0=0.29E-03     0.12s       0.58s         64       49668   69.25s      91.54s   
      0.0087  0.91E-04  C   4 V0=0.46E-03     0.09s       0.58s         64       49668   69.93s      90.74s   
      0.0088  0.91E-04  C   4 V0=0.28E-03     0.10s       0.55s         64       49668   70.57s      89.91s   
      0.0089  0.91E-04  C   3 V0=0.48E-03     0.07s       0.55s         64       49668   71.19s      89.05s   
      0.0090  0.91E-04  C   3 V0=0.48E-03     0.07s       0.55s         64       49668   71.81s      88.20s   
      0.0091  0.10E-03  C   3 V0=0.43E-03     0.07s       0.55s         64       49668   72.43s      87.35s   
      0.0091  0.10E-03  C   3 V0=0.46E-03     0.07s       0.60s         70       49668   73.11s      86.57s   
      0.0092  0.10E-03  C   3 V0=0.50E-03     0.07s       0.60s         70       49668   73.78s      85.64s   
      0.0093  0.10E-03  C   3 V0=0.45E-03     0.07s       0.60s         70       49668   74.45s      84.72s   
      0.0094  0.10E-03  C   3 V0=0.43E-03     0.07s       0.60s         70       49668   75.12s      83.81s   
      0.0095  0.10E-03  C   3 V0=0.49E-03     0.07s       0.60s         70       49668   75.80s      82.90s   
      0.0096  0.10E-03  C   4 V0=0.29E-03     0.09s       0.61s         70       49668   76.50s      82.02s   
      0.0097  0.10E-03  C   4 V0=0.37E-03     0.09s       0.61s         70       49668   77.20s      81.15s   
      0.0098  0.10E-03  C   4 V0=0.36E-03     0.09s       0.61s         70       49668   77.90s      80.28s   
      0.0099  0.10E-03  C   3 V0=0.47E-03     0.07s       0.61s         70       49668   78.58s      79.39s   
      0.0100  0.10E-03  C   4 V0=0.35E-03     0.09s       0.69s         70       49668   79.35s      78.62s   
      0.0101  0.10E-03  C   3 V0=0.48E-03     0.07s       0.66s         70       49668   80.10s      77.81s   
      0.0102  0.90E-04  C   4 V0=0.34E-03     0.09s       0.66s         70       49668   80.86s      77.01s   
      0.0103  0.90E-04  C   3 V0=0.48E-03     0.07s       0.60s         63       49668   81.53s      76.13s   
      0.0104  0.90E-04  C   4 V0=0.36E-03     0.09s       0.57s         63       49668   82.19s      75.39s   
      0.0105  0.90E-04  C   3 V0=0.43E-03     0.07s       0.56s         63       49668   82.83s      74.62s   
      0.0106  0.90E-04  C   4 V0=0.32E-03     0.09s       0.56s         63       49668   83.48s      73.88s   
      0.0107  0.90E-04  C   4 V0=0.29E-03     0.09s       0.56s         63       49668   84.13s      73.14s   
      0.0108  0.10E-03  C   4 V0=0.28E-03     0.09s       0.56s         63       49668   84.79s      72.40s   
      0.0109  0.10E-03  C   4 V0=0.31E-03     0.10s       0.62s         70       49668   85.50s      71.71s   
      0.0110  0.10E-03  C   4 V0=0.28E-03     0.09s       0.62s         70       49668   86.21s      70.88s   
      0.0111  0.10E-03  C   4 V0=0.34E-03     0.09s       0.62s         70       49668   86.93s      70.06s   
      0.0112  0.10E-03  C   4 V0=0.36E-03     0.09s       0.62s         70       49668   87.65s      69.23s   
      0.0113  0.10E-03  C   4 V0=0.35E-03     0.09s       0.63s         70       49668   88.37s      68.42s   
      0.0114  0.90E-04  C   4 V0=0.28E-03     0.09s       0.63s         70       49668   89.09s      67.60s   
      0.0115  0.90E-04  C   4 V0=0.25E-03     0.09s       0.57s         63       49668   89.75s      66.74s   
      0.0116  0.90E-04  C   4 V0=0.25E-03     0.09s       0.58s         63       49668   90.42s      66.02s   
      0.0117  0.90E-04  C   3 V0=0.42E-03     0.07s       0.58s         63       49668   91.07s      65.29s   
      0.0117  0.90E-04  C   3 V0=0.38E-03     0.07s       0.58s         63       49668   91.72s      64.56s   
      0.0118  0.90E-04  C   3 V0=0.43E-03     0.07s       0.58s         63       49668   92.37s      63.83s   
      0.0119  0.81E-04  C   4 V0=0.30E-03     0.09s       0.58s         63       49668   93.04s      63.12s   
      0.0120  0.81E-04  C   4 V0=0.30E-03     0.09s       0.53s         57       49668   93.66s      62.38s   
      0.0121  0.81E-04  C   3 V0=0.42E-03     0.07s       0.54s         57       49668   94.27s      61.74s   
      0.0122  0.81E-04  C   3 V0=0.41E-03     0.07s       0.53s         57       49668   94.87s      61.10s   
      0.0122  0.81E-04  C   3 V0=0.42E-03     0.07s       0.54s         57       49668   95.48s      60.47s   
      0.0123  0.81E-04  C   3 V0=0.38E-03     0.07s       0.53s         57       49668   96.09s      59.83s   
      0.0124  0.90E-04  C   3 V0=0.36E-03     0.07s       0.54s         57       49668   96.69s      59.20s   
      0.0125  0.90E-04  C   3 V0=0.40E-03     0.07s       0.59s         63       49668   97.35s      58.59s   
      0.0126  0.90E-04  C   5 V0=0.36E-03     0.12s       0.59s         63       49668   98.06s      57.91s   
      0.0127  0.90E-04  C   5 V0=0.50E-03     0.12s       0.59s         63       49668   98.77s      57.22s   
      0.0128  0.90E-04  C   4 V0=0.45E-03     0.09s       0.60s         63       49668   99.46s      56.53s   
      0.0129  0.90E-04  C   4 V0=0.36E-03     0.09s       0.60s         63       49668  100.15s      55.83s   
      0.0129  0.81E-04  C   4 V0=0.34E-03     0.09s       0.60s         63       49668  100.84s      55.13s   
      0.0130  0.81E-04  C   3 V0=0.45E-03     0.07s       0.55s         57       49668  101.46s      54.40s   
      0.0131  0.81E-04  C   4 V0=0.27E-03     0.09s       0.55s         57       49668  102.11s      53.78s   
      0.0132  0.81E-04  C   4 V0=0.28E-03     0.10s       0.55s         57       49668  102.75s      53.17s   
      0.0133  0.81E-04  C   4 V0=0.31E-03     0.09s       0.55s         57       49668  103.40s      52.56s   
      0.0134  0.81E-04  C   4 V0=0.29E-03     0.09s       0.56s         57       49668  104.05s      51.95s   
      0.0134  0.90E-04  C   4 V0=0.28E-03     0.10s       0.55s         57       49668  104.70s      51.33s   
      0.0135  0.90E-04  C   4 V0=0.32E-03     0.09s       0.61s         63       49668  105.40s      50.75s   
      0.0136  0.90E-04  C   4 V0=0.36E-03     0.09s       0.61s         63       49668  106.11s      50.06s   
      0.0137  0.90E-04  C   4 V0=0.45E-03     0.09s       0.62s         63       49668  106.82s      49.37s   
      0.0138  0.90E-04  C   4 V0=0.40E-03     0.09s       0.62s         63       49668  107.53s      48.68s   
      0.0139  0.90E-04  C   4 V0=0.41E-03     0.09s       0.62s         63       49668  108.24s      47.99s   
      0.0140  0.10E-03  C   4 V0=0.38E-03     0.09s       0.62s         63       49668  108.96s      47.31s   
      0.0141  0.10E-03  C   4 V0=0.48E-03     0.09s       0.69s         70       49668  109.73s      46.65s   
      0.0142  0.10E-03  C   5 V0=0.34E-03     0.12s       0.69s         70       49668  110.54s      45.89s   
      0.0143  0.10E-03  C   5 V0=0.32E-03     0.12s       0.69s         70       49668  111.35s      45.12s   
