y0,x0,k0,z0,ProbabilityWeight,y,x,k,z
48.1293152058,-0.254842992459,4.0,48.1293152058,0.00724076557092,47.699320203,4.58357282737,5.0,46.7232126132
54.965061717,-0.254842992459,4.0,54.965061717,0.00822545210826,54.4841296701,5.26714747849,5.0,53.3592521298
59.9252240542,-0.254842992459,4.0,59.9252240542,0.00803199549386,59.40733101,5.76316371221,5.0,58.1745028452
64.8658913881,-0.254842992459,4.0,64.8658913881,0.00820868790819,64.3111826151,6.2572304456,5.0,62.9708281058
71.5734115271,-0.254842992459,4.0,71.5734115271,0.00726562914083,70.9687211977,6.9279824595,5.0,69.482387396
48.1293152058,-0.00825799597137,4.0,48.1293152058,0.00706845602232,47.6496843318,4.80549932421,5.0,46.8418922834
54.965061717,-0.00825799597137,4.0,54.965061717,0.0080297098313,54.4176378736,5.48907397533,5.0,53.4947877253
59.9252240542,-0.00825799597137,4.0,59.9252240542,0.00784085693201,59.3286081974,5.98509020905,5.0,58.3222694568
64.8658913881,-0.00825799597137,4.0,64.8658913881,0.00801334457133,64.2202768581,6.47915694244,5.0,63.1307776618
71.5734115271,-0.00825799597137,4.0,71.5734115271,0.00709272791024,70.8612757024,7.14990895634,5.0,69.6588766903
48.1293152058,0.236213101806,4.0,48.1293152058,0.00720954609182,47.600473974,5.02552331221,5.0,46.9595545487
54.965061717,0.236213101806,4.0,54.965061717,0.00818998702826,54.3517160912,5.70909796333,5.0,53.6291614151
59.9252240542,0.236213101806,4.0,59.9252240542,0.00799736452659,59.2505602517,6.20511419704,5.0,58.4687693099
64.8658913881,0.236213101806,4.0,64.8658913881,0.00817329510916,64.1301504087,6.69918093044,5.0,63.2893560185
71.5734115271,0.236213101806,4.0,71.5734115271,0.00723430245929,70.7547513049,7.36993294434,5.0,69.8338529952
48.1293152058,0.563116823565,4.0,48.1293152058,0.00642091453855,47.5346704934,5.31973666179,5.0,47.1168910713
54.965061717,0.563116823565,4.0,54.965061717,0.00729410785515,54.2635663008,6.00331131291,5.0,53.8088442475
59.9252240542,0.563116823565,4.0,59.9252240542,0.00712255577604,59.146195506,6.49932754663,5.0,58.6646670976
64.8658913881,0.563116823565,4.0,64.8658913881,0.00727924181717,64.0096344377,6.99339428002,5.0,63.5014050316
71.5734115271,0.563116823565,4.0,71.5734115271,0.00644296287805,70.612308201,7.66414629392,5.0,70.0678291413
48.1293152058,-0.595423048491,4.52440051271,48.1293152058,0.00657390578296,47.767876636,4.27705077694,5.52440051271,46.5592937645
54.965061717,-0.595423048491,4.52440051271,54.965061717,0.00746790469217,54.5759672924,4.96062542806,5.52440051271,53.1720520918
59.9252240542,-0.595423048491,4.52440051271,59.9252240542,0.00729226503863,59.516061956,5.45664166178,5.52440051271,57.9704094835
64.8658913881,-0.595423048491,4.52440051271,64.8658913881,0.00745268444084,64.4367404886,5.95070839517,5.52440051271,62.7499078165
71.5734115271,-0.595423048491,4.52440051271,71.5734115271,0.00659647946863,71.1171235471,6.62146040907,5.52440051271,69.2386226309
48.1293152058,-0.254842992459,4.52440051271,48.1293152058,0.00746766081982,47.699320203,4.58357282737,5.52440051271,46.7232126132
54.965061717,-0.254842992459,4.52440051271,54.965061717,0.00848320330668,54.4841296701,5.26714747849,5.52440051271,53.3592521298
59.9252240542,-0.254842992459,4.52440051271,59.9252240542,0.00828368457271,59.40733101,5.76316371221,5.52440051271,58.1745028452
64.8658913881,-0.254842992459,4.52440051271,64.8658913881,0.00846591378683,64.3111826151,6.2572304456,5.52440051271,62.9708281058
71.5734115271,-0.254842992459,4.52440051271,71.5734115271,0.00749330350981,70.9687211977,6.9279824595,5.52440051271,69.482387396
48.1293152058,-0.00825799597137,4.52440051271,48.1293152058,0.00728995181206,47.6496843318,4.80549932421,5.52440051271,46.8418922834
54.965061717,-0.00825799597137,4.52440051271,54.965061717,0.00828132728706,54.4176378736,5.48907397533,5.52440051271,53.4947877253
59.9252240542,-0.00825799597137,4.52440051271,59.9252240542,0.00808655652934,59.3286081974,5.98509020905,5.52440051271,58.3222694568
64.8658913881,-0.00825799597137,4.52440051271,64.8658913881,0.00826444920842,64.2202768581,6.47915694244,5.52440051271,63.1307776618
71.5734115271,-0.00825799597137,4.52440051271,71.5734115271,0.00731498427924,70.8612757024,7.14990895634,5.52440051271,69.6588766903
48.1293152058,0.236213101806,4.52440051271,48.1293152058,0.00743546305307,47.600473974,5.02552331221,5.52440051271,46.9595545487
54.965061717,0.236213101806,4.52440051271,54.965061717,0.0084466268997,54.3517160912,5.70909796333,5.52440051271,53.6291614151
59.9252240542,0.236213101806,4.52440051271,59.9252240542,0.00824796841605,59.2505602517,6.20511419704,5.52440051271,58.4687693099
64.8658913881,0.236213101806,4.52440051271,64.8658913881,0.00842941192581,64.1301504087,6.69918093044,5.52440051271,63.2893560185
71.5734115271,0.236213101806,4.52440051271,71.5734115271,0.00746099518135,70.7547513049,7.36993294434,5.52440051271,69.8338529952
48.1293152058,0.563116823565,4.52440051271,48.1293152058,0.00662211909187,47.5346704934,5.31973666179,5.52440051271,47.1168910713
54.965061717,0.563116823565,4.52440051271,54.965061717,0.00752267462769,54.2635663008,6.00331131291,5.52440051271,53.8088442475
59.9252240542,0.563116823565,4.52440051271,59.9252240542,0.00734574682535,59.146195506,6.49932754663,5.52440051271,58.6646670976
64.8658913881,0.563116823565,4.52440051271,64.8658913881,0.00750734275038,64.0096344377,6.99339428002,5.52440051271,63.5014050316
71.5734115271,0.563116823565,4.52440051271,71.5734115271,0.00664485833392,70.612308201,7.66414629392,5.52440051271,70.0678291413
48.1293152058,-0.595423048491,5.28155156554,48.1293152058,0.00564798323968,47.767876636,4.27705077694,6.28155156554,46.5592937645
54.965061717,-0.595423048491,5.28155156554,54.965061717,0.00641606404615,54.5759672924,4.96062542806,6.28155156554,53.1720520918
59.9252240542,-0.595423048491,5.28155156554,59.9252240542,0.0062651629149,59.516061956,5.45664166178,6.28155156554,57.9704094835
64.8658913881,-0.595423048491,5.28155156554,64.8658913881,0.00640298753924,64.4367404886,5.95070839517,6.28155156554,62.7499078165
71.5734115271,-0.595423048491,5.28155156554,71.5734115271,0.00566737746322,71.1171235471,6.62146040907,6.28155156554,69.2386226309
48.1293152058,-0.254842992459,5.28155156554,48.1293152058,0.00641585452278,47.699320203,4.58357282737,6.28155156554,46.7232126132
54.965061717,-0.254842992459,5.28155156554,54.965061717,0.00728835971746,54.4841296701,5.26714747849,6.28155156554,53.3592521298
59.9252240542,-0.254842992459,5.28155156554,59.9252240542,0.00711694283035,59.40733101,5.76316371221,6.28155156554,58.1745028452
64.8658913881,-0.254842992459,5.28155156554,64.8658913881,0.00727350539469,64.3111826151,6.2572304456,6.28155156554,62.9708281058
71.5734115271,-0.254842992459,5.28155156554,71.5734115271,0.00643788548703,70.9687211977,6.9279824595,6.28155156554,69.482387396
48.1293152058,-0.00825799597137,5.28155156554,48.1293152058,0.00626317550204,47.6496843318,4.80549932421,6.28155156554,46.8418922834
54.965061717,-0.00825799597137,5.28155156554,54.965061717,0.00711491756405,54.4176378736,5.48907397533,6.28155156554,53.4947877253
59.9252240542,-0.00825799597137,5.28155156554,59.9252240542,0.00694757990947,59.3286081974,5.98509020905,6.28155156554,58.3222694568
64.8658913881,-0.00825799597137,5.28155156554,64.8658913881,0.00710041673176,64.2202768581,6.47915694244,6.28155156554,63.1307776618
71.5734115271,-0.00825799597137,5.28155156554,71.5734115271,0.00628468219224,70.8612757024,7.14990895634,6.28155156554,69.6588766903
48.1293152058,0.236213101806,5.28155156554,48.1293152058,0.00638819175228,47.600473974,5.02552331221,6.28155156554,46.9595545487
54.965061717,0.236213101806,5.28155156554,54.965061717,0.00725693503015,54.3517160912,5.70909796333,6.28155156554,53.6291614151
59.9252240542,0.236213101806,5.28155156554,59.9252240542,0.00708625722869,59.2505602517,6.20511419704,6.28155156554,58.4687693099
64.8658913881,0.236213101806,5.28155156554,64.8658913881,0.00724214475369,64.1301504087,6.69918093044,6.28155156554,63.2893560185
71.5734115271,0.236213101806,5.28155156554,71.5734115271,0.00641012772723,70.7547513049,7.36993294434,6.28155156554,69.8338529952
48.1293152058,0.563116823565,5.28155156554,48.1293152058,0.00568940579267,47.5346704934,5.31973666179,6.28155156554,47.1168910713
54.965061717,0.563116823565,5.28155156554,54.965061717,0.00646311973695,54.2635663008,6.00331131291,6.28155156554,53.8088442475
59.9252240542,0.563116823565,5.28155156554,59.9252240542,0.00631111189029,59.146195506,6.49932754663,6.28155156554,58.6646670976
64.8658913881,0.563116823565,5.28155156554,64.8658913881,0.00644994732637,64.0096344377,6.99339428002,6.28155156554,63.5014050316
71.5734115271,0.563116823565,5.28155156554,71.5734115271,0.00570894225428,70.612308201,7.66414629392,6.28155156554,70.0678291413
