y0,x0,k0,z0,ProbabilityWeight,y,x,k,z
64.8658913881,0.236213101806,2.71844843446,64.8658913881,0.00790328169363,64.1301504087,6.69918093044,3.71844843446,63.2893560185
71.5734115271,0.236213101806,2.71844843446,71.5734115271,-0.00560537741715,70.7547513049,7.36993294434,3.71844843446,69.8338529952
48.1293152058,0.563116823565,2.71844843446,48.1293152058,0.000721142069923,47.5346704934,5.31973666179,3.71844843446,47.1168910713
54.965061717,0.563116823565,2.71844843446,54.965061717,0.000808407435876,54.2635663008,6.00331131291,3.71844843446,53.8088442475
59.9252240542,0.563116823565,2.71844843446,59.9252240542,0.000789394284553,59.146195506,6.49932754663,3.71844843446,58.6646670976
64.8658913881,0.563116823565,2.71844843446,64.8658913881,0.000806759829907,64.0096344377,6.99339428002,3.71844843446,63.5014050316
71.5734115271,0.563116823565,2.71844843446,71.5734115271,-0.000572191844719,70.612308201,7.66414629392,3.71844843446,70.0678291413
48.1293152058,-0.595423048491,3.47559948729,48.1293152058,0.00638755726392,47.767876636,4.27705077694,4.47559948729,46.5592937645
54.965061717,-0.595423048491,3.47559948729,54.965061717,0.00716051525018,54.5759672924,4.96062542806,4.47559948729,53.1720520918
59.9252240542,-0.595423048491,3.47559948729,59.9252240542,0.00699210517138,59.516061956,5.45664166178,4.47559948729,57.9704094835
64.8658913881,-0.595423048491,3.47559948729,64.8658913881,0.00714592148576,64.4367404886,5.95070839517,4.47559948729,62.7499078165
71.5734115271,-0.595423048491,3.47559948729,71.5734115271,-0.00506822209732,71.1171235471,6.62146040907,4.47559948729,69.2386226309
48.1293152058,-0.254842992459,3.47559948729,48.1293152058,0.00709513383895,47.699320203,4.58357282737,4.47559948729,46.7232126132
54.965061717,-0.254842992459,3.47559948729,54.965061717,0.00795371563131,54.4841296701,5.26714747849,4.47559948729,53.3592521298
59.9252240542,-0.254842992459,3.47559948729,59.9252240542,0.00776665005999,59.40733101,5.76316371221,4.47559948729,58.1745028452
64.8658913881,-0.254842992459,3.47559948729,64.8658913881,0.00793750525425,64.3111826151,6.2572304456,4.47559948729,62.9708281058
71.5734115271,-0.254842992459,3.47559948729,71.5734115271,-0.00562965036872,70.9687211977,6.9279824595,4.47559948729,69.482387396
48.1293152058,-0.00825799597137,3.47559948729,48.1293152058,0.0069262899098,47.6496843318,4.80549932421,4.47559948729,46.8418922834
54.965061717,-0.00825799597137,3.47559948729,54.965061717,0.0077644399067,54.4176378736,5.48907397533,4.47559948729,53.4947877253
59.9252240542,-0.00825799597137,3.47559948729,59.9252240542,0.00758182596193,59.3286081974,5.98509020905,4.47559948729,58.3222694568
64.8658913881,-0.00825799597137,3.47559948729,64.8658913881,0.00774861529034,64.2202768581,6.47915694244,4.47559948729,63.1307776618
71.5734115271,-0.00825799597137,3.47559948729,71.5734115271,-0.00549568076229,70.8612757024,7.14990895634,4.47559948729,69.6588766903
48.1293152058,0.236213101806,3.47559948729,48.1293152058,0.00706454226953,47.600473974,5.02552331221,4.47559948729,46.9595545487
54.965061717,0.236213101806,3.47559948729,54.965061717,0.00791942217759,54.3517160912,5.70909796333,4.47559948729,53.6291614151
59.9252240542,0.236213101806,3.47559948729,59.9252240542,0.00773316316321,59.2505602517,6.20511419704,4.47559948729,58.4687693099
64.8658913881,0.236213101806,3.47559948729,64.8658913881,0.00790328169363,64.1301504087,6.69918093044,4.47559948729,63.2893560185
71.5734115271,0.236213101806,3.47559948729,71.5734115271,-0.00560537741715,70.7547513049,7.36993294434,4.47559948729,69.8338529952
48.1293152058,0.563116823565,3.47559948729,48.1293152058,0.000721142069923,47.5346704934,5.31973666179,4.47559948729,47.1168910713
54.965061717,0.563116823565,3.47559948729,54.965061717,0.000808407435876,54.2635663008,6.00331131291,4.47559948729,53.8088442475
59.9252240542,0.563116823565,3.47559948729,59.9252240542,0.000789394284553,59.146195506,6.49932754663,4.47559948729,58.6646670976
64.8658913881,0.563116823565,3.47559948729,64.8658913881,0.000806759829907,64.0096344377,6.99339428002,4.47559948729,63.5014050316
71.5734115271,0.563116823565,3.47559948729,71.5734115271,-0.000572191844719,70.612308201,7.66414629392,4.47559948729,70.0678291413
48.1293152058,-0.595423048491,4.0,48.1293152058,0.00638755726392,47.767876636,4.27705077694,5.0,46.5592937645
54.965061717,-0.595423048491,4.0,54.965061717,0.00716051525018,54.5759672924,4.96062542806,5.0,53.1720520918
59.9252240542,-0.595423048491,4.0,59.9252240542,0.00699210517138,59.516061956,5.45664166178,5.0,57.9704094835
64.8658913881,-0.595423048491,4.0,64.8658913881,0.00714592148576,64.4367404886,5.95070839517,5.0,62.7499078165
71.5734115271,-0.595423048491,4.0,71.5734115271,-0.00506822209732,71.1171235471,6.62146040907,5.0,69.2386226309
48.1293152058,-0.254842992459,4.0,48.1293152058,0.00709513383895,47.699320203,4.58357282737,5.0,46.7232126132
54.965061717,-0.254842992459,4.0,54.965061717,0.00795371563131,54.4841296701,5.26714747849,5.0,53.3592521298
59.9252240542,-0.254842992459,4.0,59.9252240542,0.00776665005999,59.40733101,5.76316371221,5.0,58.1745028452
64.8658913881,-0.254842992459,4.0,64.8658913881,0.00793750525425,64.3111826151,6.2572304456,5.0,62.9708281058
71.5734115271,-0.254842992459,4.0,71.5734115271,-0.00562965036872,70.9687211977,6.9279824595,5.0,69.482387396
48.1293152058,-0.00825799597137,4.0,48.1293152058,0.0069262899098,47.6496843318,4.80549932421,5.0,46.8418922834
54.965061717,-0.00825799597137,4.0,54.965061717,0.0077644399067,54.4176378736,5.48907397533,5.0,53.4947877253
59.9252240542,-0.00825799597137,4.0,59.9252240542,0.00758182596193,59.3286081974,5.98509020905,5.0,58.3222694568
64.8658913881,-0.00825799597137,4.0,64.8658913881,0.00774861529034,64.2202768581,6.47915694244,5.0,63.1307776618
71.5734115271,-0.00825799597137,4.0,71.5734115271,-0.00549568076229,70.8612757024,7.14990895634,5.0,69.6588766903
48.1293152058,0.236213101806,4.0,48.1293152058,0.00706454226953,47.600473974,5.02552331221,5.0,46.9595545487
54.965061717,0.236213101806,4.0,54.965061717,0.00791942217759,54.3517160912,5.70909796333,5.0,53.6291614151
59.9252240542,0.236213101806,4.0,59.9252240542,0.00773316316321,59.2505602517,6.20511419704,5.0,58.4687693099
64.8658913881,0.236213101806,4.0,64.8658913881,0.00790328169363,64.1301504087,6.69918093044,5.0,63.2893560185
71.5734115271,0.236213101806,4.0,71.5734115271,-0.00560537741715,70.7547513049,7.36993294434,5.0,69.8338529952
48.1293152058,0.563116823565,4.0,48.1293152058,0.000721142069923,47.5346704934,5.31973666179,5.0,47.1168910713
54.965061717,0.563116823565,4.0,54.965061717,0.000808407435876,54.2635663008,6.00331131291,5.0,53.8088442475
59.9252240542,0.563116823565,4.0,59.9252240542,0.000789394284553,59.146195506,6.49932754663,5.0,58.6646670976
64.8658913881,0.563116823565,4.0,64.8658913881,0.000806759829907,64.0096344377,6.99339428002,5.0,63.5014050316
71.5734115271,0.563116823565,4.0,71.5734115271,-0.000572191844719,70.612308201,7.66414629392,5.0,70.0678291413
48.1293152058,-0.595423048491,4.52440051271,48.1293152058,0.00638755726392,47.767876636,4.27705077694,5.52440051271,46.5592937645
54.965061717,-0.595423048491,4.52440051271,54.965061717,0.00716051525018,54.5759672924,4.96062542806,5.52440051271,53.1720520918
59.9252240542,-0.595423048491,4.52440051271,59.9252240542,0.00699210517138,59.516061956,5.45664166178,5.52440051271,57.9704094835
64.8658913881,-0.595423048491,4.52440051271,64.8658913881,0.00714592148576,64.4367404886,5.95070839517,5.52440051271,62.7499078165
71.5734115271,-0.595423048491,4.52440051271,71.5734115271,-0.00506822209732,71.1171235471,6.62146040907,5.52440051271,69.2386226309
48.1293152058,-0.254842992459,4.52440051271,48.1293152058,0.00709513383895,47.699320203,4.58357282737,5.52440051271,46.7232126132
54.965061717,-0.254842992459,4.52440051271,54.965061717,0.00795371563131,54.4841296701,5.26714747849,5.52440051271,53.3592521298
59.9252240542,-0.254842992459,4.52440051271,59.9252240542,0.00776665005999,59.40733101,5.76316371221,5.52440051271,58.1745028452
64.8658913881,-0.254842992459,4.52440051271,64.8658913881,0.00793750525425,64.3111826151,6.2572304456,5.52440051271,62.9708281058
71.5734115271,-0.254842992459,4.52440051271,71.5734115271,-0.00562965036872,70.9687211977,6.9279824595,5.52440051271,69.482387396
48.1293152058,-0.00825799597137,4.52440051271,48.1293152058,0.0069262899098,47.6496843318,4.80549932421,5.52440051271,46.8418922834
54.965061717,-0.00825799597137,4.52440051271,54.965061717,0.0077644399067,54.4176378736,5.48907397533,5.52440051271,53.4947877253
59.9252240542,-0.00825799597137,4.52440051271,59.9252240542,0.00758182596193,59.3286081974,5.98509020905,5.52440051271,58.3222694568
64.8658913881,-0.00825799597137,4.52440051271,64.8658913881,0.00774861529034,64.2202768581,6.47915694244,5.52440051271,63.1307776618
71.5734115271,-0.00825799597137,4.52440051271,71.5734115271,-0.00549568076229,70.8612757024,7.14990895634,5.52440051271,69.6588766903
48.1293152058,0.236213101806,4.52440051271,48.1293152058,0.00706454226953,47.600473974,5.02552331221,5.52440051271,46.9595545487
54.965061717,0.236213101806,4.52440051271,54.965061717,0.00791942217759,54.3517160912,5.70909796333,5.52440051271,53.6291614151
59.9252240542,0.236213101806,4.52440051271,59.9252240542,0.00773316316321,59.2505602517,6.20511419704,5.52440051271,58.4687693099
64.8658913881,0.236213101806,4.52440051271,64.8658913881,0.00790328169363,64.1301504087,6.69918093044,5.52440051271,63.2893560185
71.5734115271,0.236213101806,4.52440051271,71.5734115271,-0.00560537741715,70.7547513049,7.36993294434,5.52440051271,69.8338529952
48.1293152058,0.563116823565,4.52440051271,48.1293152058,0.000721142069923,47.5346704934,5.31973666179,5.52440051271,47.1168910713
54.965061717,0.563116823565,4.52440051271,54.965061717,0.000808407435876,54.2635663008,6.00331131291,5.52440051271,53.8088442475
59.9252240542,0.563116823565,4.52440051271,59.9252240542,0.000789394284553,59.146195506,6.49932754663,5.52440051271,58.6646670976
64.8658913881,0.563116823565,4.52440051271,64.8658913881,0.000806759829907,64.0096344377,6.99339428002,5.52440051271,63.5014050316
71.5734115271,0.563116823565,4.52440051271,71.5734115271,-0.000572191844719,70.612308201,7.66414629392,5.52440051271,70.0678291413
48.1293152058,-0.595423048491,5.28155156554,48.1293152058,0.00638755726392,47.767876636,4.27705077694,6.28155156554,46.5592937645
54.965061717,-0.595423048491,5.28155156554,54.965061717,0.00716051525018,54.5759672924,4.96062542806,6.28155156554,53.1720520918
59.9252240542,-0.595423048491,5.28155156554,59.9252240542,0.00699210517138,59.516061956,5.45664166178,6.28155156554,57.9704094835
64.8658913881,-0.595423048491,5.28155156554,64.8658913881,0.00714592148576,64.4367404886,5.95070839517,6.28155156554,62.7499078165
71.5734115271,-0.595423048491,5.28155156554,71.5734115271,-0.00506822209732,71.1171235471,6.62146040907,6.28155156554,69.2386226309
48.1293152058,-0.254842992459,5.28155156554,48.1293152058,0.00709513383895,47.699320203,4.58357282737,6.28155156554,46.7232126132
54.965061717,-0.254842992459,5.28155156554,54.965061717,0.00795371563131,54.4841296701,5.26714747849,6.28155156554,53.3592521298
59.9252240542,-0.254842992459,5.28155156554,59.9252240542,0.00776665005999,59.40733101,5.76316371221,6.28155156554,58.1745028452
64.8658913881,-0.254842992459,5.28155156554,64.8658913881,0.00793750525425,64.3111826151,6.2572304456,6.28155156554,62.9708281058
71.5734115271,-0.254842992459,5.28155156554,71.5734115271,-0.00562965036872,70.9687211977,6.9279824595,6.28155156554,69.482387396
48.1293152058,-0.00825799597137,5.28155156554,48.1293152058,0.0069262899098,47.6496843318,4.80549932421,6.28155156554,46.8418922834
54.965061717,-0.00825799597137,5.28155156554,54.965061717,0.0077644399067,54.4176378736,5.48907397533,6.28155156554,53.4947877253
59.9252240542,-0.00825799597137,5.28155156554,59.9252240542,0.00758182596193,59.3286081974,5.98509020905,6.28155156554,58.3222694568
64.8658913881,-0.00825799597137,5.28155156554,64.8658913881,0.00774861529034,64.2202768581,6.47915694244,6.28155156554,63.1307776618
71.5734115271,-0.00825799597137,5.28155156554,71.5734115271,-0.00549568076229,70.8612757024,7.14990895634,6.28155156554,69.6588766903
48.1293152058,0.236213101806,5.28155156554,48.1293152058,0.00706454226953,47.600473974,5.02552331221,6.28155156554,46.9595545487
54.965061717,0.236213101806,5.28155156554,54.965061717,0.00791942217759,54.3517160912,5.70909796333,6.28155156554,53.6291614151
59.9252240542,0.236213101806,5.28155156554,59.9252240542,0.00773316316321,59.2505602517,6.20511419704,6.28155156554,58.4687693099
64.8658913881,0.236213101806,5.28155156554,64.8658913881,0.00790328169363,64.1301504087,6.69918093044,6.28155156554,63.2893560185
71.5734115271,0.236213101806,5.28155156554,71.5734115271,-0.00560537741715,70.7547513049,7.36993294434,6.28155156554,69.8338529952
48.1293152058,0.563116823565,5.28155156554,48.1293152058,0.000721142069923,47.5346704934,5.31973666179,6.28155156554,47.1168910713
54.965061717,0.563116823565,5.28155156554,54.965061717,0.000808407435876,54.2635663008,6.00331131291,6.28155156554,53.8088442475
59.9252240542,0.563116823565,5.28155156554,59.9252240542,0.000789394284553,59.146195506,6.49932754663,6.28155156554,58.6646670976
64.8658913881,0.563116823565,5.28155156554,64.8658913881,0.000806759829907,64.0096344377,6.99339428002,6.28155156554,63.5014050316
71.5734115271,0.563116823565,5.28155156554,71.5734115271,-0.000572191844719,70.612308201,7.66414629392,6.28155156554,70.0678291413
