time,BtestModel1,C,D,AtestModel1
24710400.0,0.992115790198,0.822735903465,1.12376861037,0.303319983975
24883200.0,0.991913625147,0.821590058612,1.12462739819,0.300800084977
25056000.0,0.991709700886,0.820445579266,1.12548601024,0.298301120608
25228800.0,0.991504022973,0.819302465769,1.12634444499,0.295822916947
25401600.0,0.991296596957,0.818160718445,1.12720270093,0.29336530152
25574400.0,0.991087428379,0.817020337595,1.12806077655,0.290928103287
25747200.0,0.990876522769,0.815881323503,1.12891867033,0.288511152626
25920000.0,0.990663885651,0.814743676435,1.12977638079,0.286114281326
26092800.0,0.990449522537,0.813607396636,1.13063390641,0.283737322574
26265600.0,0.99023343893,0.812472484332,1.13149124572,0.281380110941
26438400.0,0.990015640327,0.811338939734,1.13234839722,0.279042482374
26611200.0,0.989796132213,0.810206763031,1.13320535943,0.276724274183
26784000.0,0.989574920063,0.809075954396,1.13406213088,0.274425325027
26956800.0,0.989352009347,0.807946513982,1.13491871008,0.272145474909
27129600.0,0.989127405521,0.806818441926,1.13577509558,0.269884565158
27302400.0,0.988901114035,0.805691738348,1.13663128591,0.267642438424
27475200.0,0.988673140329,0.804566403348,1.13748727961,0.265418938661
27648000.0,0.988443489833,0.80344243701,1.13834307523,0.263213911124
27820800.0,0.988212167968,0.802319839402,1.13919867131,0.261027202348
27993600.0,0.987979180147,0.801198610574,1.14005406642,0.258858660148
28166400.0,0.987744531772,0.800078750559,1.14090925911,0.2567081336
28339200.0,0.987508228237,0.798960259373,1.14176424795,0.254575473035
28512000.0,0.987270274925,0.797843137017,1.14261903151,0.252460530027
28684800.0,0.987030677212,0.796727383474,1.14347360835,0.250363157384
28857600.0,0.986789440463,0.795612998713,1.14432797707,0.248283209136
29030400.0,0.986546570034,0.794499982686,1.14518213624,0.246220540526
29203200.0,0.986302071272,0.793388335327,1.14603608445,0.244175007999
29376000.0,0.986055949514,0.792278056558,1.1468898203,0.242146469194
29548800.0,0.985808210088,0.791169146282,1.14774334238,0.240134782932
29721600.0,0.985558858313,0.79006160439,1.14859664929,0.238139809205
29894400.0,0.985307899498,0.788955430756,1.14944973965,0.236161409172
30067200.0,0.985055338941,0.787850625239,1.15030261205,0.234199445142
30240000.0,0.984801181935,0.786747187682,1.15115526512,0.232253780569
30412800.0,0.984545433759,0.785645117916,1.15200769748,0.230324280042
30585600.0,0.984288099685,0.784544415755,1.15285990775,0.228410809276
30758400.0,0.984029184974,0.783445080999,1.15371189456,0.226513235098
30931200.0,0.983768694879,0.782347113435,1.15456365654,0.224631425444
31104000.0,0.983506634643,0.781250512833,1.15541519234,0.222765249347
31276800.0,0.9832430095,0.780155278953,1.1562665006,0.220914576928
31449600.0,0.982977824673,0.779061411536,1.15711757996,0.219079279387
31622400.0,0.982711085376,0.777968910315,1.15796842907,0.217259228992
31795200.0,0.982442796814,0.776877775004,1.1588190466,0.215454299076
31968000.0,0.982172964183,0.775788005308,1.1596694312,0.213664364021
32140800.0,0.981901592668,0.774699600914,1.16051958154,0.211889299254
32313600.0,0.981628687446,0.773612561501,1.16136949629,0.210128981237
32486400.0,0.981354253683,0.772526886729,1.16221917413,0.208383287458
32659200.0,0.981078296536,0.771442576251,1.16306861373,0.206652096422
32832000.0,0.980800821152,0.770359629703,1.16391781377,0.204935287646
33004800.0,0.98052183267,0.76927804671,1.16476677295,0.203232741645
33177600.0,0.980241336218,0.768197826884,1.16561548995,0.201544339927
33350400.0,0.979959336914,0.767118969825,1.16646396348,0.199869964987
33523200.0,0.979675839868,0.766041475119,1.16731219223,0.198209500293
33696000.0,0.979390850178,0.764965342342,1.16816017491,0.196562830283
33868800.0,0.979104372936,0.763890571057,1.16900791023,0.194929840354
34041600.0,0.978816413221,0.762817160815,1.16985539691,0.193310416857
34214400.0,0.978526976103,0.761745111155,1.17070263366,0.191704447085
34387200.0,0.978236066644,0.760674421604,1.1715496192,0.190111819267
34560000.0,0.977943689895,0.759605091679,1.17239635227,0.188532422564
