BtestModel1,C,D,AtestModel1
0.725010504974,1.2501925218,1.19128484345,0.343323543558
0.722938303245,1.25113373222,1.19289725065,0.339708639621
0.720876167513,1.25205492138,1.19450505395,0.336131797539
0.718824034731,1.25295630734,1.19610827568,0.332592616551
0.716781842331,1.25383810585,1.19770693807,0.329090700118
0.71474952822,1.25470053038,1.19930106316,0.325625655878
0.712727030778,1.25554379217,1.20089067291,0.322197095596
0.710714288849,1.25636810021,1.2024757891,0.318804635128
0.708711241742,1.25717366128,1.20405643339,0.315447894374
0.706717829226,1.25796067999,1.20563262731,0.312126497236
0.704733991523,1.25872935879,1.20720439224,0.308840071575
0.702759669306,1.259479898,1.20877174946,0.305588249172
0.700794803695,1.2602124958,1.21033472007,0.302370665684
0.698839336254,1.2609273483,1.21189332509,0.299186960604
0.696893208985,1.26162464954,1.21344758538,0.296036777222
0.694956364325,1.26230459149,1.21499752167,0.292919762583
0.693028745144,1.26296736413,1.21654315457,0.289835567448
0.691110294738,1.2636131554,1.21808450458,0.286783846256
0.689200956828,1.26424215128,1.21962159203,0.283764257083
0.687300675555,1.26485453576,1.22115443718,0.280776461608
0.685409395475,1.26545049093,1.22268306013,0.27782012507
0.68352706156,1.26603019691,1.22420748086,0.274894916232
0.681653619189,1.26659383194,1.22572771923,0.272000507348
0.679789014148,1.2671415724,1.227243795,0.269136574119
0.677933192624,1.26767359276,1.22875572777,0.266302795663
0.676086101204,1.2681900657,1.23026353706,0.263498854475
0.674247686869,1.26869116203,1.23176724225,0.260724436396
0.672417896994,1.26917705078,1.23326686261,0.257979230572
0.670596679341,1.2696478992,1.23476241728,0.255262929422
0.668783982056,1.27010387277,1.2362539253,0.252575228605
0.66697975367,1.2705451352,1.23774140558,0.249915826985
0.66518394309,1.27097184851,1.23922487694,0.247284426594
0.663396499598,1.27138417298,1.24070435806,0.244680732604
0.661617372851,1.2717822672,1.24217986753,0.242104453289
0.659846512871,1.27216628811,1.2436514238,0.239555299997
0.658083870048,1.27253639095,1.24511904524,0.237032987114
0.656329395134,1.27289272936,1.24658275009,0.234537232034
0.654583039241,1.27323545534,1.2480425565,0.232067755124
0.652844753835,1.27356471928,1.24949848247,0.229624279699
0.651114490739,1.27388067,1.25095054595,0.227206531985
0.649392202123,1.27418345472,1.25239876473,0.224814241092
0.647677840505,1.27447321912,1.25384315654,0.222447138979
0.645971358749,1.27475010735,1.25528373896,0.220104960433
0.644272710057,1.27501426203,1.2567205295,0.217787443027
0.642581847974,1.27526582427,1.25815354556,0.215494327102
0.640898726376,1.27550493368,1.25958280441,0.213225355731
0.639223299475,1.27573172842,1.26100832326,0.210980274693
0.63755552181,1.27594634517,1.26243011919,0.208758832442
0.635895348251,1.27614891918,1.26384820918,0.206560780082
0.634242733988,1.27633958424,1.26526261011,0.204385871337
0.632597634535,1.27651847277,1.26667333879,0.202233862526
0.630960005724,1.27668571577,1.26808041188,0.200104512531
0.629329803704,1.27684144285,1.26948384599,0.197997582775
0.627706984937,1.27698578225,1.2708836576,0.195912837191
0.626091506195,1.27711886086,1.27227986311,0.193850042198
0.624483324559,1.27724080425,1.27367247882,0.191808966677
0.622882397415,1.27735173662,1.27506152093,0.189789381939
0.621288682454,1.27745178089,1.27644700556,0.187791061706
0.619702137664,1.27754105866,1.27782894872,0.185813782079
0.618122721335,1.27761969027,1.27920736632,0.183857321519
0.616550392048,1.27768779476,1.28058227421,0.181921460819
0.614985108681,1.27774548994,1.28195368812,0.18000598308
0.6134268304,1.27779289234,1.2833216237,0.178110673688
0.61187551666,1.2778301173,1.2846860965,0.176235320286
0.610331127202,1.27785727889,1.28604712199,0.174379712754
0.60879362205,1.27787449002,1.28740471555,0.172543643187
0.607262961507,1.27788186239,1.28875889246,0.170726905866
0.605739106159,1.27787950651,1.29010966792,0.168929297238
0.604222016863,1.27786753173,1.29145705705,0.167150615895
0.602711654755,1.27784604624,1.29280107488,0.165390662548
0.601207981239,1.27781515708,1.29414173634,0.163649240009
0.59971095799,1.27777497019,1.29547905628,0.161926153163
0.598220546949,1.27772559034,1.29681304948,0.16022120895
0.596736710325,1.27766712124,1.29814373062,0.158534216346
0.595259410587,1.27759966546,1.2994711143,0.156864986334
0.593788610464,1.27752332452,1.30079521504,0.15521333189
0.592324272947,1.27743819884,1.30211604727,0.153579067957
0.59086636128,1.2773443878,1.30343362534,0.151962011429
0.589414838963,1.27724198971,1.30474796353,0.150361981127
0.587969669748,1.27713110186,1.30605907602,0.148778797778
0.586530817635,1.27701182048,1.30736697693,0.147212283998
0.585098246876,1.27688424082,1.30867168028,0.145662264272
0.583671921965,1.27674845709,1.30997320002,0.144128564931
0.582251807643,1.27660456252,1.31127155003,0.142611014136
0.580837868892,1.27645264935,1.31256674409,0.141109441855
0.579430070932,1.27629280885,1.31385879593,0.139623679849
0.578028379224,1.2761251313,1.31514771917,0.138153561649
0.576632759463,1.27594970606,1.31643352739,0.136698922539
0.57524317758,1.27576662152,1.31771623407,0.135259599537
0.573859599737,1.27557596514,1.31899585261,0.133835431379
0.572481992327,1.27537782345,1.32027239635,0.132426258496
0.571110321971,1.27517228208,1.32154587856,0.131031923
0.569744555517,1.27495942573,1.32281631241,0.129652268668
0.568384660037,1.27473933822,1.32408371102,0.128287140919
0.567030602828,1.27451210248,1.32534808743,0.126936386799
0.565682351406,1.27427780057,1.32660945461,0.125599854968
0.564339873507,1.27403651365,1.32786782544,0.124277395677
0.563003137086,1.27378832206,1.32912321276,0.122968860753
0.561672110313,1.27353330526,1.33037562931,0.121674103586
0.560346761571,1.27327154189,1.33162508777,0.120392979107
0.557712972778,1.27272808578,1.33411518082,0.117871055561
0.555101521999,1.27215856627,1.33659359196,0.115401959833
0.552512163841,1.271563583,1.33906042014,0.112984585317
0.549944656178,1.27094372295,1.34151576322,0.110617848584
0.547398760098,1.27029956075,1.34395971801,0.108300688904
0.544874239848,1.2696316589,1.34639238025,0.106032067766
0.54237086279,1.26894056806,1.34881384462,0.103810968411
0.539888399348,1.26822682725,1.35122420479,0.101636395379
0.53742662296,1.26749096415,1.35362355342,0.0995073740652
0.534985310034,1.2667334953,1.35601198216,0.0974229502768
0.532564239896,1.26595492634,1.35838958165,0.0953821898106
0.530163194749,1.26515575223,1.36075644159,0.0933841780321
0.527781959625,1.26433645753,1.36311265069,0.0914280194662
0.525420322343,1.26349751652,1.36545829672,0.0895128373956
0.523078073466,1.26263939351,1.3677934665,0.0876377734681
0.520755006255,1.26176254298,1.37011824594,0.0858019873116
0.518450916631,1.26086740983,1.37243272002,0.0840046561578
0.516165603134,1.25995442957,1.37473697283,0.0822449744731
0.51389886688,1.25902402849,1.37703108755,0.080522153598
0.511650511523,1.2580766239,1.3793151465,0.0788354213932
0.509420343216,1.25711262428,1.38158923111,0.0771840218938
0.507208170573,1.25613242948,1.38385342199,0.0755672149704
0.505013804632,1.25513643089,1.38610779885,0.0739842759974
0.502837058816,1.25412501165,1.3883524406,0.0724344955283
0.5006777489,1.25309854678,1.39058742531,0.0709171789777
0.498535692973,1.25205740338,1.39281283025,0.0694316463098
0.496410711403,1.25100194077,1.39502873187,0.0679772317341
0.494302626806,1.2499325107,1.39723520582,0.0665532834064
0.492211264007,1.24884945744,1.39943232698,0.0651591631371
0.490136450012,1.247753118,1.40162016946,0.0637942461051
0.48807801397,1.24664382225,1.40379880657,0.0624579205775
0.486035787149,1.24552189307,1.4059683109,0.0611495876359
0.484009602895,1.24438764651,1.40812875428,0.0598686609074
0.481999296608,1.24324139192,1.41028020779,0.0586145663024
0.48000470571,1.24208343211,1.41242274181,0.0573867417568
0.478025669613,1.24091406346,1.41455642597,0.0561846369803
0.476062029693,1.23973357606,1.4166813292,0.05500771321
0.474113629258,1.23854225387,1.41879751974,0.0538554429683
0.472180313523,1.23734037483,1.42090506513,0.0527273098273
0.470261929578,1.23612821096,1.4230040322,0.0516228081767
0.468358326366,1.23490602853,1.42509448715,0.0505414429975
0.46646935465,1.23367408815,1.42717649546,0.0494827296401
0.464594866991,1.23243264491,1.42925012199,0.0484461936071
0.462734717723,1.23118194847,1.43131543093,0.0474313703403
0.460888762921,1.22992224319,1.43337248583,0.0464378050133
0.459056860384,1.22865376825,1.43542134959,0.0454650523268
0.457238869604,1.22737675774,1.43746208449,0.0445126763095
0.455434651744,1.22609144076,1.43949475219,0.0435802501224
0.453644069615,1.22479804157,1.44151941374,0.0426673558679
0.451866987654,1.22349677963,1.44353612957,0.0417735844023
0.450103271894,1.22218786975,1.44554495952,0.0408985351522
0.448352789951,1.22087152216,1.44754596282,0.0400418159354
0.446615410993,1.21954794262,1.44953919814,0.0392030427846
0.444891005724,1.2182173325,1.45152472354,0.0383818397761
0.443179446359,1.2168798889,1.45350259654,0.0375778388603
0.441480606607,1.21553580469,1.45547287407,0.0367906796978
0.439794361643,1.21418526864,1.45743561251,0.036020009497
0.438120588095,1.21282846552,1.45939086769,0.0352654828565
0.436459164018,1.21146557611,1.46133869489,0.0345267616103
0.43480996888,1.21009677738,1.46327914883,0.033803514676
0.433172883537,1.2087222425,1.46521228374,0.0330954179064
0.431547790216,1.20734214093,1.46713815329,0.0324021539447
0.429934572497,1.20595663854,1.46905681064,0.0317234120814
0.428333115294,1.20456589762,1.47096830842,0.0310588881161
0.426743304834,1.20317007701,1.47287269877,0.0304082842203
0.425165028645,1.20176933216,1.47477003332,0.0297713088043
0.423598175531,1.20036381518,1.47666036319,0.0291476763864
0.422042635561,1.19895367492,1.47854373903,0.0285371074652
0.420498300048,1.19753905705,1.48042021097,0.027939328394
0.418965061534,1.19612010413,1.4822898287,0.0273540712582
0.417442813772,1.19469695563,1.4841526414,0.0267810737555
0.415931451712,1.19326974807,1.48600869779,0.026220079078
0.414430871481,1.19183861501,1.48785804613,0.0256708357976
0.412940970373,1.19040368715,1.48970073423,0.0251330977524
0.411461646826,1.18896509239,1.49153680941,0.0246066239376
0.409992800416,1.18752295588,1.49336631858,0.0240911783963
0.408534331832,1.18607740007,1.49518930817,0.0235865301146
0.407086142869,1.18462854478,1.4970058242,0.0230924529176
0.405648136409,1.18317650727,1.49881591224,0.0226087253683
0.40422021641,1.18172140224,1.50061961743,0.0221351306682
0.402802287888,1.18026334194,1.50241698448,0.02167145656
0.401394256907,1.1788024362,1.5042080577,0.021217495233
0.399996030561,1.17733879248,1.50599288095,0.0207730432292
0.398607516966,1.17587251591,1.50777149772,0.0203379013528
0.397228625242,1.17440370936,1.50954395106,0.0199118745806
0.395859265501,1.17293247347,1.51131028362,0.0194947719745
0.394499348837,1.17145890671,1.51307053768,0.0190864065962
0.39314878731,1.16998310541,1.51482475509,0.0186865954232
0.391807493935,1.16850516383,1.51657297733,0.018295159267
0.390475382669,1.16702517418,1.5183152455,0.0179119226923
0.3891523684,1.16554322665,1.5200516003,0.0175367139392
0.387838366936,1.16405940951,1.52178208207,0.0171693648452
0.386533294989,1.16257380908,1.52350673076,0.0168097107708
0.385237070168,1.16108650983,1.52522558597,0.0164575905251
0.383949610967,1.15959759437,1.52693868693,0.0161128462937
0.38267083675,1.15810714354,1.5286460725,0.0157753235681
0.381400667746,1.15661523638,1.53034778118,0.0154448710763
0.380139025033,1.15512195025,1.53204385113,0.015121340715
0.378885830531,1.1536273608,1.53373432017,0.0148045874834
0.377641006987,1.15213154202,1.53541922573,0.0144944694181
