time,BtestModel1,C,D,AtestModel1
8380800.0,1.00367265311,1.11010209116,1.04564495263,0.649665054252
8467200.0,1.00375241825,1.11081950156,1.04611677068,0.646782812475
8553600.0,1.00383276596,1.11152968435,1.04658862635,0.643913357777
8640000.0,1.00391368904,1.1122326745,1.04706051993,0.641056633426
8726400.0,1.00399518036,1.11292850681,1.04753245169,0.638212582945
8812800.0,1.00407723278,1.11361721594,1.04800442188,0.635381150106
8899200.0,1.00415983925,1.11429883638,1.04847643078,0.632562278931
8985600.0,1.00424299273,1.11497340246,1.04894847863,0.62975591369
9072000.0,1.00432668622,1.11564094838,1.0494205657,0.626961998901
9158400.0,1.00441091277,1.11630150817,1.04989269224,0.624180479326
9244800.0,1.00449566545,1.11695511571,1.05036485849,0.621411299974
9331200.0,1.00458093737,1.11760180472,1.05083706471,0.618654406099
9417600.0,1.0046667217,1.11824160878,1.05130931113,0.615909743195
9504000.0,1.00475301163,1.11887456131,1.05178159799,0.613177257
9590400.0,1.00483980038,1.11950069559,1.05225392554,0.610456893491
9676800.0,1.00492708122,1.12012004473,1.052726294,0.607748598886
9763200.0,1.00501484745,1.12073264173,1.0531987036,0.605052319642
9849600.0,1.00510309242,1.12133851939,1.05367115457,0.602368002453
9936000.0,1.00519180949,1.12193771041,1.05414364713,0.599695594248
10022400.0,1.00528099209,1.1225302473,1.05461618151,0.597035042193
10108800.0,1.00537063365,1.12311616247,1.05508875791,0.594386293689
10195200.0,1.00546072766,1.12369548814,1.05556137656,0.591749296369
10281600.0,1.00555126764,1.12426825642,1.05603403767,0.589123998099
10368000.0,1.00564224715,1.12483449924,1.05650674144,0.586510346975
10454400.0,1.00573365977,1.12539424843,1.05697948808,0.583908291326
10540800.0,1.00582549914,1.12594753564,1.05745227779,0.581317779708
10627200.0,1.00591775891,1.12649439239,1.05792511077,0.578738760906
10713600.0,1.00601043278,1.12703485006,1.05839798722,0.576171183932
10800000.0,1.00610351448,1.1275689399,1.05887090733,0.573614998023
10886400.0,1.00619699777,1.12809669298,1.05934387129,0.571070152645
10972800.0,1.00629087646,1.12861814029,1.05981687928,0.568536597484
11059200.0,1.00638514438,1.12913331262,1.0602899315,0.566014282451
11145600.0,1.0064797954,1.12964224066,1.06076302811,0.563503157679
11232000.0,1.00657482341,1.13014495496,1.06123616931,0.561003173523
11318400.0,1.00667022236,1.1306414859,1.06170935527,0.558514280558
11404800.0,1.00676598622,1.13113186377,1.06218258616,0.556036429576
11491200.0,1.00686210898,1.13161611868,1.06265586215,0.553569571592
11577600.0,1.00695858468,1.13209428064,1.06312918341,0.551113657833
11664000.0,1.0070554074,1.13256637951,1.0636025501,0.548668639746
11750400.0,1.00715257123,1.133032445,1.06407596238,0.546234468992
11836800.0,1.00725007032,1.13349250671,1.06454942042,0.543811097447
11923200.0,1.00734789882,1.13394659409,1.06502292436,0.5413984772
12009600.0,1.00744605094,1.13439473648,1.06549647437,0.538996560553
12096000.0,1.00754452092,1.13483696306,1.06597007059,0.536605300019
12182400.0,1.00764330301,1.13527330289,1.06644371318,0.534224648324
12268800.0,1.00774239152,1.13570378491,1.06691740227,0.531854558399
12355200.0,1.00784178077,1.13612843791,1.06739113801,0.529494983388
12441600.0,1.00794146513,1.13654729056,1.06786492054,0.527145876643
12528000.0,1.00804143899,1.13696037141,1.06833875,0.524807191719
12614400.0,1.00814169677,1.13736770887,1.06881262652,0.52247888238
12700800.0,1.00824223293,1.13776933122,1.06928655023,0.520160902596
12787200.0,1.00834304195,1.13816526661,1.06976052127,0.51785320654
12873600.0,1.00844411836,1.13855554309,1.07023453976,0.515555748586
12960000.0,1.0085454567,1.13894018854,1.07070860582,0.513268483315
13046400.0,1.00864705155,1.13931923075,1.07118271958,0.510991365505
13132800.0,1.00874889752,1.13969269737,1.07165688116,0.508724350139
13219200.0,1.00885098925,1.14006061593,1.07213109067,0.506467392396
13305600.0,1.00895332142,1.14042301384,1.07260534822,0.504220447655
13392000.0,1.00905588872,1.14077991836,1.07307965394,0.501983471494
13478400.0,1.00915868588,1.14113135666,1.07355400792,0.499756419688
13564800.0,1.00926170768,1.14147735577,1.07402841028,0.497539248206
13651200.0,1.00936494889,1.14181794261,1.07450286112,0.495331913215
13737600.0,1.00946840434,1.14215314396,1.07497736054,0.493134371076
13824000.0,1.00957206887,1.1424829865,1.07545190864,0.490946578341
13910400.0,1.00967593738,1.14280749678,1.07592650552,0.488768491758
13996800.0,1.00978000476,1.14312670122,1.07640115127,0.486600068265
14083200.0,1.00988426595,1.14344062614,1.07687584599,0.484441264993
14169600.0,1.00998871593,1.14374929772,1.07735058976,0.48229203926
14256000.0,1.01009334968,1.14405274205,1.07782538268,0.480152348576
14342400.0,1.01019816223,1.14435098508,1.07830022482,0.47802215064
14428800.0,1.01030314864,1.14464405265,1.07877511627,0.475901403335
14515200.0,1.01040830398,1.14493197048,1.07925005712,0.473790064735
14601600.0,1.01051362336,1.14521476417,1.07972504743,0.471688093098
14688000.0,1.01061910192,1.14549245923,1.08020008729,0.469595446866
14774400.0,1.01072473483,1.14576508102,1.08067517676,0.467512084669
14860800.0,1.01083051728,1.1460326548,1.08115031593,0.465437965317
14947200.0,1.01093644448,1.14629520572,1.08162550486,0.463373047804
15033600.0,1.0110425117,1.14655275883,1.08210074362,0.461317291306
15120000.0,1.0111487142,1.14680533902,1.08257603226,0.459270655181
15206400.0,1.01125504729,1.14705297113,1.08305137086,0.457233098966
15292800.0,1.0113615063,1.14729567983,1.08352675947,0.455204582378
15379200.0,1.01146808658,1.14753348972,1.08400219816,0.453185065312
15465600.0,1.01157478353,1.14776642527,1.08447768697,0.451174507842
15552000.0,1.01168159255,1.14799451084,1.08495322597,0.449172870219
15638400.0,1.01178850908,1.14821777068,1.0854288152,0.44718011287
15724800.0,1.01189552859,1.14843622894,1.08590445471,0.445196196397
15811200.0,1.01200264656,1.14864990966,1.08638014455,0.443221081578
15897600.0,1.01210985852,1.14885883675,1.08685588477,0.441254729365
15984000.0,1.01221716,1.14906303404,1.08733167541,0.439297100881
16070400.0,1.01232454659,1.14926252523,1.0878075165,0.437348157424
16156800.0,1.01243201387,1.14945733393,1.0882834081,0.435407860464
16243200.0,1.01253955747,1.14964748364,1.08875935023,0.433476171639
16329600.0,1.01264717302,1.14983299774,1.08923534293,0.43155305276
16416000.0,1.01275485622,1.15001389952,1.08971138623,0.429638465805
16502400.0,1.01286260275,1.15019021215,1.09018748017,0.427732372924
16588800.0,1.01297040834,1.15036195872,1.09066362477,0.425834736433
16675200.0,1.01307826873,1.15052916219,1.09113982006,0.423945518813
16761600.0,1.01318617971,1.15069184543,1.09161606607,0.422064682716
16848000.0,1.01329413707,1.1508500312,1.09209236281,0.420192190956
16934400.0,1.01340213663,1.15100374216,1.09256871031,0.418328006513
17020800.0,1.01351017424,1.15115300086,1.09304510859,0.416472092533
17107200.0,1.01361824579,1.15129782977,1.09352155766,0.414624412323
17193600.0,1.01372634715,1.15143825123,1.09399805754,0.412784929354
17280000.0,1.01383447426,1.15157428751,1.09447460824,0.41095360726
17452800.0,1.01405078954,1.15183329299,1.09542786215,0.40731530103
17625600.0,1.01426715947,1.15207502222,1.09638131945,0.403709205911
17798400.0,1.01448355231,1.15229964965,1.09733498019,0.400135036727
17971200.0,1.01469993667,1.1525073481,1.09828884437,0.396592510828
18144000.0,1.01491628156,1.15269828889,1.09924291196,0.393081348066
18316800.0,1.01513255634,1.15287264174,1.10019718292,0.389601270771
18489600.0,1.01534873077,1.15303057487,1.10115165716,0.386152003736
18662400.0,1.01556477494,1.15317225497,1.10210633458,0.382733274186
18835200.0,1.01578065932,1.15329784722,1.10306121505,0.379344811762
19008000.0,1.01599635474,1.15340751531,1.10401629838,0.375986348502
19180800.0,1.01621183238,1.15350142146,1.10497158441,0.37265761881
19353600.0,1.01642706378,1.1535797264,1.10592707289,0.369358359448
19526400.0,1.0166420208,1.15364258943,1.10688276361,0.366088309505
19699200.0,1.01685667568,1.1536901684,1.10783865627,0.362847210379
19872000.0,1.01707100099,1.15372261973,1.10879475058,0.35963480576
20044800.0,1.01728496962,1.15374009843,1.10975104623,0.356450841607
20217600.0,1.01749855482,1.1537427581,1.11070754286,0.353295066125
20390400.0,1.01771173017,1.15373075096,1.1116642401,0.350167229753
20563200.0,1.01792446955,1.15370422785,1.11262113756,0.347067085136
20736000.0,1.0181367472,1.15366333823,1.11357823481,0.343994387109
20908800.0,1.01834853767,1.15360823022,1.1145355314,0.34094889268
21081600.0,1.01855981582,1.1535390506,1.11549302686,0.337930361005
21254400.0,1.01877055684,1.15345594483,1.11645072071,0.334938553375
21427200.0,1.01898073623,1.15335905702,1.11740861242,0.331973233193
21600000.0,1.01919032979,1.15324853,1.11836670146,0.329034165957
21772800.0,1.01939931364,1.15312450531,1.11932498726,0.326121119242
21945600.0,1.01960766419,1.15298712318,1.12028346925,0.323233862678
22118400.0,1.01981535817,1.1528365226,1.1212421468,0.320372167938
22291200.0,1.0200223726,1.15267284128,1.1222010193,0.317535808714
22464000.0,1.02022868479,1.15249621568,1.12316008609,0.314724560703
22636800.0,1.02043427235,1.15230678104,1.12411934651,0.311938201587
22809600.0,1.02063911318,1.15210467135,1.12507879987,0.309176511016
22982400.0,1.02084318545,1.15189001941,1.12603844544,0.306439270592
23155200.0,1.02104646765,1.15166295679,1.1269982825,0.30372626385
23328000.0,1.02124893852,1.15142361388,1.1279583103,0.30103727624
23500800.0,1.02145057708,1.15117211988,1.12891852806,0.298372095115
23673600.0,1.02165136265,1.15090860282,1.12987893499,0.295730509706
23846400.0,1.02185127481,1.15063318957,1.13083953028,0.293112311114
24019200.0,1.0220502934,1.15034600585,1.13180031309,0.290517292288
24192000.0,1.02224839855,1.15004717622,1.13276128259,0.287945248009
24364800.0,1.02244557063,1.14973682413,1.13372243789,0.285395974876
24537600.0,1.0226417903,1.14941507189,1.13468377812,0.28286927129
24710400.0,1.02283703846,1.14908204071,1.13564530237,0.280364937434
24883200.0,1.02303129629,1.14873785069,1.13660700972,0.277882775261
25056000.0,1.02322454519,1.14838262085,1.13756889923,0.27542258848
25228800.0,1.02341676685,1.14801646911,1.13853096993,0.272984182533
25401600.0,1.02360794318,1.14763951233,1.13949322086,0.27056736459
25574400.0,1.02379805638,1.1472518663,1.14045565103,0.268171943523
25747200.0,1.02398708884,1.14685364576,1.14141825943,0.2657977299
25920000.0,1.02417502324,1.14644496441,1.14238104503,0.263444535964
26092800.0,1.02436184248,1.1460259349,1.14334400679,0.261112175621
26265600.0,1.0245475297,1.14559666887,1.14430714365,0.258800464424
26438400.0,1.02473206828,1.14515727692,1.14527045456,0.25650921956
26611200.0,1.02491544183,1.14470786867,1.14623393841,0.254238259833
26784000.0,1.0250976342,1.14424855273,1.1471975941,0.251987405653
26956800.0,1.02527862945,1.14377943672,1.14816142052,0.249756479019
27129600.0,1.02545841189,1.14330062726,1.14912541653,0.247545303506
27302400.0,1.02563696605,1.14281223003,1.15008958099,0.24535370425
27475200.0,1.02581427668,1.14231434973,1.15105391273,0.243181507936
27648000.0,1.02599032873,1.1418070901,1.15201841058,0.241028542785
27820800.0,1.02616510741,1.14129055394,1.15298307334,0.238894638535
27993600.0,1.0263385981,1.14076484311,1.15394789982,0.236779626436
28166400.0,1.02651078644,1.14023005853,1.15491288879,0.234683339228
28339200.0,1.02668165825,1.13968630023,1.15587803903,0.232605611134
28512000.0,1.02685119957,1.13913366728,1.15684334929,0.230546277843
28684800.0,1.02701939665,1.13857225789,1.15780881831,0.228505176502
28857600.0,1.02718623594,1.13800216934,1.15877444483,0.226482145696
29030400.0,1.0273517041,1.13742349803,1.15974022755,0.224477025442
29203200.0,1.02751578799,1.13683633949,1.16070616519,0.22248965717
29376000.0,1.02767847466,1.13624078836,1.16167225643,0.220519883718
29548800.0,1.02783975137,1.13563693842,1.16263849997,0.218567549311
29721600.0,1.02799960558,1.13502488259,1.16360489446,0.216632499558
29894400.0,1.02815802494,1.13440471296,1.16457143856,0.214714581431
30067200.0,1.02831499727,1.13377652074,1.16553813092,0.212813643258
30240000.0,1.02847051061,1.13314039633,1.16650497017,0.210929534711
30412800.0,1.02862455317,1.13249642929,1.16747195493,0.20906210679
30585600.0,1.02877711336,1.13184470838,1.16843908383,0.207211211818
30758400.0,1.02892817977,1.13118532152,1.16940635545,0.205376703422
30931200.0,1.02907774116,1.13051835584,1.17037376838,0.203558436527
31104000.0,1.02922578649,1.12984389766,1.17134132122,0.201756267341
31276800.0,1.02937230488,1.12916203252,1.17230901252,0.199970053346
31449600.0,1.02951728564,1.12847284518,1.17327684085,0.198199653286
31622400.0,1.02966071826,1.12777641959,1.17424480476,0.196444927155
31795200.0,1.02980259238,1.12707283897,1.17521290278,0.194705736187
31968000.0,1.02994289785,1.12636218574,1.17618113345,0.192981942842
32140800.0,1.03008162465,1.1256445416,1.17714949528,0.191273410802
32313600.0,1.03021876295,1.12491998747,1.17811798679,0.189580004954
32486400.0,1.03035430309,1.12418860353,1.17908660648,0.187901591379
32659200.0,1.03048823556,1.12345046924,1.18005535284,0.186238037346
32832000.0,1.03062055104,1.12270566331,1.18102422436,0.1845892113
33004800.0,1.03075124033,1.12195426374,1.18199321952,0.182954982848
33177600.0,1.03088029442,1.1211963478,1.18296233677,0.181335222753
33350400.0,1.03100770447,1.12043199206,1.18393157457,0.179729802922
33523200.0,1.03113346176,1.11966127237,1.18490093139,0.178138596396
33696000.0,1.03125755775,1.11888426391,1.18587040566,0.17656147734
33868800.0,1.03137998406,1.11810104113,1.18683999581,0.174998321033
34041600.0,1.03150073244,1.11731167783,1.18780970027,0.173449003859
34214400.0,1.0316197948,1.11651624711,1.18877951746,0.171913403294
34387200.0,1.03173716321,1.11571482138,1.18974944579,0.170391397902
34560000.0,1.03185282987,1.11490747242,1.19071948366,0.16888286732
