BtestModel1,C,D,AtestModel1
1.01541384459,1.2482631042,1.11824838984,0.176511908402
1.01563438461,1.24789848743,1.1192883527,0.173869825895
1.01585378281,1.24751307225,1.12032854083,0.171267290861
1.01607200357,1.24710720763,1.12136895304,0.168703711342
1.01628901194,1.24668123722,1.1224095881,0.16617850424
1.01650477371,1.2462354995,1.12345044475,0.163691095186
1.01671925532,1.24577032783,1.12449152171,0.161240918407
1.01693242393,1.2452860505,1.12553281764,0.1588274166
1.01714424733,1.24478299086,1.12657433118,0.156450040802
1.01735469399,1.24426146736,1.12761606094,0.154108250269
1.01756373302,1.24372179363,1.1286580055,0.15180151235
1.01777133416,1.24316427853,1.12970016339,0.149529302368
1.01797746779,1.24258922629,1.13074253313,0.147291103497
1.01818210488,1.24199693649,1.1317851132,0.145086406649
1.01838521704,1.24138770419,1.13282790205,0.142914710357
1.01858677646,1.24076181997,1.13387089811,0.140775520658
1.01878675592,1.24011957004,1.13491409977,0.138668350983
1.01898512877,1.23946123623,1.13595750541,0.136592722048
1.01918186894,1.23878709612,1.13700111335,0.134548161742
1.01937695093,1.23809742309,1.13804492193,0.13253420502
1.01957034977,1.23739248635,1.13908892942,0.130550393798
1.01976204105,1.23667255106,1.14013313409,0.12859627685
1.01995200088,1.23593787833,1.14117753419,0.126671409702
1.0201402059,1.23518872533,1.14222212791,0.124775354537
1.02032663329,1.23442534531,1.14326691347,0.122907680086
1.02051126071,1.23364798769,1.14431188901,0.12106796154
1.02069406633,1.23285689809,1.1453570527,0.119255780445
1.02087502882,1.23205231844,1.14640240265,0.117470724614
1.02105412733,1.23123448694,1.14744793696,0.115712388027
1.02123134148,1.23040363821,1.14849365372,0.113980370742
1.02140665139,1.22956000329,1.14953955099,0.112274278805
1.02158003761,1.22870380974,1.1505856268,0.110593724158
1.02175148116,1.22783528161,1.15163187918,0.10893832455
1.02192096351,1.22695463959,1.15267830612,0.107307703453
1.02208846657,1.226062101,1.15372490561,0.105701489976
1.02225397267,1.22515787985,1.15477167562,0.104119318777
1.02241746459,1.22424218689,1.15581861408,0.102560829986
1.02257892552,1.22331522968,1.15686571893,0.101025669116
1.02273833905,1.22237721262,1.15791298808,0.0995134869889
1.02289568921,1.22142833699,1.15896041943,0.0980239396514
1.02305096039,1.22046880101,1.16000801085,0.0965566882995
1.02320413741,1.21949879988,1.16105576021,0.0951113992002
1.02335520546,1.21851852583,1.16210366535,0.0936877436161
1.02350415011,1.21752816816,1.16315172411,0.0922853977303
1.02365095731,1.21652791328,1.1641999343,0.0909040425729
1.02379561338,1.21551794478,1.16524829373,0.0895433639486
1.02393810501,1.21449844343,1.1662968002,0.0882030523647
1.02407841923,1.21346958724,1.16734545147,0.0868828029615
1.02421654343,1.21243155153,1.16839424531,0.0855823154422
1.02435246535,1.21138450892,1.16944317948,0.0843012940052
1.02448617308,1.2103286294,1.1704922517,0.0830394472764
1.02461765502,1.20926408039,1.17154145971,0.081796488243
1.02474689992,1.20819102672,1.17259080122,0.0805721341884
1.02487389684,1.20710963071,1.17364027394,0.0793661066278
1.02499863517,1.20602005223,1.17468987555,0.0781781312449
1.02512110461,1.20492244866,1.17573960375,0.0770079378292
1.02524129517,1.20381697501,1.17678945619,0.075855260215
1.02535919716,1.2027037839,1.17783943055,0.0747198362206
1.0254748012,1.20158302564,1.17888952447,0.0736014075888
1.02558809818,1.20045484821,1.17993973559,0.0724997199279
1.02569907931,1.19931939734,1.18099006156,0.0714145226541
1.02580773605,1.19817681652,1.18204049998,0.0703455689344
1.02591406017,1.19702724707,1.18309104849,0.0692926156304
1.0260180437,1.19587082812,1.18414170468,0.0682554232433
1.02611967894,1.19470769666,1.18519246615,0.0672337558589
1.02621895846,1.19353798761,1.1862433305,0.0662273810944
1.0263158751,1.19236183379,1.18729429531,0.0652360700454
1.02641042194,1.19117936601,1.18834535815,0.0642595972337
1.02650259233,1.18999071305,1.1893965166,0.0632977405561
1.02659237985,1.18879600173,1.19044776822,0.0623502812341
1.02667977834,1.18759535692,1.19149911056,0.0614170037637
1.02676478187,1.18638890156,1.19255054118,0.0604976958668
1.02684738477,1.18517675671,1.19360205762,0.0595921484428
1.02692758156,1.18395904157,1.19465365743,0.0587001555206
1.02700536704,1.18273587351,1.19570533812,0.0578215142127
1.0270807362,1.18150736808,1.19675709723,0.056956024668
1.02715368425,1.18027363906,1.19780893229,0.056103490027
1.02722420665,1.17903479849,1.19886084081,0.055263716377
1.02729229903,1.17779095667,1.1999128203,0.0544365127076
1.02735795728,1.1765422222,1.20096486828,0.0536216908677
1.02742117744,1.17528870201,1.20201698225,0.0528190655223
1.02748195581,1.17403050139,1.20306915971,0.0520284541108
1.02754028885,1.172767724,1.20412139816,0.0512496768049
1.02759617323,1.17150047188,1.2051736951,0.0504825564683
1.02764960582,1.17022884553,1.206226048,0.0497269186161
1.02770058366,1.16895294388,1.20727845437,0.0489825913749
