time,BtestModel1,C,D,AtestModel1
9590400.0,0.5323422902232162,0.9773931589149338,1.0507058292014266,0.6293896955928459
9676800.0,0.5293308895744345,0.9770623572144415,1.051156135818642,0.6267698447572969
9763200.0,0.5263365929347591,0.9767298350888247,1.051606289605578,0.624160899118399
9849600.0,0.5233593028666713,0.9763956047965495,1.0520562897722874,0.6215628132829897
9936000.0,0.5203989224889536,0.9760596785245541,1.052506135534458,0.6189755420468571
10022400.0,0.5174553554735121,0.975722068388653,1.0529558261133731,0.6163990403939531
10108800.0,0.5145285060422118,0.9753827864339458,1.0534053607358924,0.6138332634956093
10195200.0,0.5116182789637316,0.9750418446352221,1.0538547386344022,0.6112781667097589
10281600.0,0.508724579550437,0.9746992548973659,1.0543039590467853,0.6087337055801579
10368000.0,0.5058473136552745,0.9743550290557506,1.0547530212164087,0.6061998358356132
10454400.0,0.5029863876686739,0.9740091788766434,1.055201924392066,0.6036765133892111
10540800.0,0.5001417085154817,0.9736617160575958,1.0556506678279585,0.6011636943375515
10627200.0,0.49731318365189964,0.9733126522278396,1.0560992507836702,0.5986613349599826
10713600.0,0.49450072106244997,0.9729619989486764,1.0565476725241132,0.5961693917178418
10800000.0,0.4917042292569524,0.9726097677138684,1.056995932319528,0.5936878212536962
10886400.0,0.4889236172675221,0.9722559699500235,1.0574440294454202,0.5912165803905904
10972800.0,0.48615879464557954,0.9719006170169804,1.0578919631825596,0.5887556261312938
11059200.0,0.48340967145888597,0.9715437202081891,1.058339732816924,0.5863049156575525
11145600.0,0.4806761582885878,0.9711852907510948,1.0587873376396892,0.5838644063293453
11232000.0,0.4779581662262802,0.9708253398075113,1.0592347769471804,0.5814340556841405
11318400.0,0.47525560687109225,0.9704638784740001,1.0596820500408584,0.5790138214361586
11404800.0,0.4725683923267812,0.9701009177822427,1.0601291562272812,0.5766036614756352
11491200.0,0.4698964351988491,0.9697364686994109,1.0605760948180707,0.5742035338680891
11577600.0,0.4672396485916718,0.9693705421285383,1.0610228651298932,0.571813396853592
11664000.0,0.46459794610564964,0.9690031489088856,1.0614694664844198,0.569433208846043
11750400.0,0.46197124183436766,0.9686342998163073,1.0619158982083057,0.5670629284324443
11836800.0,0.45935945036177983,0.9682640055636126,1.062362159633153,0.5647025143721804
11923200.0,0.4567624867594012,0.9678922768009298,1.0628082500954923,0.5623519255963012
12009600.0,0.4541802665835221,0.9675191241160598,1.0632541689367405,0.5600111212068073
12096000.0,0.4516127058724368,0.9671445580348376,1.0636999155031812,0.5576800604759378
12182400.0,0.4490597211436872,0.9667685890214869,1.0641454891459352,0.5553587028454626
12268800.0,0.44652122939132155,0.9663912274789701,1.064590889220929,0.5530470079259763
12355200.0,0.44399714808317237,0.96601248374934,1.065036115088876,0.5507449354961952
12441600.0,0.44148739515814595,0.9656323681140885,1.06548116611523,0.5484524455022575
12528000.0,0.43899188902352837,0.9652508907944961,1.0659260416701744,0.5461694980570272
12614400.0,0.43651054855230886,0.9648680619519718,1.0663707411285916,0.5438960534393993
12700800.0,0.4340432930805185,0.9644838916883995,1.0668152638700275,0.5416320720936088
12787200.0,0.4315900424045793,0.9640983900464773,1.067259609278672,0.5393775146285426
12873600.0,0.4291507167786752,0.963711567010057,1.0677037767433286,0.5371323418170544
12960000.0,0.4267252369121331,0.9633234325044796,1.0681477656573881,0.5348965145952815
13046400.0,0.42431352396682215,0.9629339963969128,1.0685915754187993,0.5326699940619661
13132800.0,0.42191549955456487,0.9625432684966827,1.0690352054300487,0.5304527414777773
13219200.0,0.41953108573456654,0.9621512585556035,1.069478655098125,0.5282447182646377
13305600.0,0.4171602050108554,0.9617579762683085,1.0699219238345004,0.5260458860050526
13392000.0,0.41480278032974255,0.9613634312725796,1.0703650110551006,0.523856206441441
13478400.0,0.4124587350772891,0.9609676331496668,1.0708079161802808,0.5216756414754699
13564800.0,0.41012799307679687,0.960570591424619,1.0712506386347957,0.5195041531673912
13651200.0,0.407810478586306,0.9601723155665987,1.0716931778477767,0.5173417037353828
13737600.0,0.40550611629610933,0.9597728149892099,1.0721355332527054,0.5151882555548897
13824000.0,0.40321483132628305,0.9593720990508074,1.0725777042873925,0.5130437711579706
13910400.0,0.4009365492242283,0.9589701770548215,1.0730196903939397,0.5109082132326452
13996800.0,0.39867119596222916,0.9585670582500667,1.0734614910187354,0.5087815446222456
14083200.0,0.3964186979350231,0.9581627518310563,1.0739031056124062,0.5066637283247689
14169600.0,0.3941789819573865,0.9577572669383139,1.07434453362981,0.5045547274922343
14256000.0,0.3919519752617321,0.9573506126586832,1.0747857745299991,0.5024545054300418
14342400.0,0.3897376054957243,0.9569427980256318,1.0752268277762045,0.5003630255963336
14428800.0,0.3875358007199027,0.9565338320195617,1.0756676928358082,0.49828025160135797
14515200.0,0.38534648940532257,0.9561237235681092,1.0761083691803146,0.4962061472068369
14601600.0,0.3831696004312096,0.9557124815464489,1.076548856285333,0.49414067632533515
14688000.0,0.3810050630826251,0.9553001147775945,1.0769891536305483,0.4920838030196318
14774400.0,0.378852807048146,0.9548866320326969,1.0774292606996978,0.49003549150209613
14860800.0,0.3767127624175589,0.9544720420313398,1.077869176980555,0.4879957061340641
14947200.0,0.37458485967956767,0.954056353441837,1.0783089019648917,0.4859644114252187
15033600.0,0.37246902971951074,0.9536395748815258,1.0787484351484662,0.48394157203297195
15120000.0,0.3703652038170958,0.9532217149170581,1.0791877760309994,0.4819271527618505
15206400.0,0.3682733136441446,0.9528027820646906,1.0796269241161396,0.4799211185628832
15292800.0,0.3661932912623517,0.952382784790575,1.080065878911455,0.4779234345329911
15379200.0,0.36412506912105685,0.9519617315110415,1.080504639928401,0.47593406591437987
15465600.0,0.3620685800550274,0.9515396305928889,1.0809432066822986,0.4739529780939357
15552000.0,0.36002375728225766,0.9511164903536637,1.0813815786923144,0.47198013660262295
15638400.0,0.3579905344017756,0.9506923190619446,1.0818197554814384,0.4700155071148838
15724800.0,0.35596884539146756,0.9502671249376239,1.0822577365764563,0.4680590554480416
15811200.0,0.3539586246059104,0.949840916152183,1.0826955215079297,0.46611074756170623
15897600.0,0.3519598067742205,0.9494137008289727,1.0831331098101793,0.4641705495571811
15984000.0,0.3499723269979115,0.9489854870434873,1.0835705010212497,0.46223842767687434
16070400.0,0.3479961207487667,0.9485562828236391,1.0840076946829063,0.46031434830371043
16156800.0,0.34603112386672163,0.9481260961500314,1.0844446903405969,0.45839827796054616
16243200.0,0.34407727255776177,0.9476949349562283,1.0848814875434338,0.4564901833095876
16329600.0,0.3421345033918279,0.9472628071290247,1.0853180858441764,0.45459003115181035
16416000.0,0.34020275330073846,0.9468297205087163,1.0857544847992118,0.45269778842638175
16502400.0,0.33828195957611845,0.9463956828893603,1.0861906839685247,0.45081342221008575
16588800.0,0.33637205986734553,0.9459607020190464,1.0866266829156803,0.4489368997167499
16675200.0,0.33447299217950416,0.9455247856001573,1.0870624812078054,0.44706818829667516
16761600.0,0.3325846948713524,0.9450879412896291,1.0874980784155648,0.44520725543606776
16848000.0,0.33070710665330105,0.9446501766992154,1.0879334741131428,0.4433540687564735
16934400.0,0.32884016658540266,0.9442114993957421,1.088368667878218,0.44150859601421377
17020800.0,0.3269838140753568,0.9437719169013674,1.0888036592919494,0.439670805099826
17107200.0,0.3251379888765184,0.9433314366938368,1.089238447938946,0.43784066403750327
17193600.0,0.32330263108592505,0.942890066206736,1.0896730334072604,0.43601814098453934
17280000.0,0.3214776811423323,0.9424478128297485,1.0901074152883508,0.4342032042307736
17452800.0,0.31785876824805664,0.941560686746816,1.0909755666716798,0.43059596343961815
17625600.0,0.31428078046416424,0.9406701166939053,1.091842898888182,0.4270186906127675
17798400.0,0.31074325340478504,0.939776160233342,1.0927094087904716,0.4234711367846168
17971200.0,0.3072457279668032,0.938878874248755,1.0935750932839008,0.4199530550578993
18144000.0,0.3037877502696515,0.9379783149528329,1.0944399493259327,0.41646420058650285
18316800.0,0.30036887159579106,0.937074537894985,1.0953039739255324,0.4130043305584292
18489600.0,0.29698864833187055,0.9361675979689204,1.0961671641425557,0.40957320417889564
18662400.0,0.2936466419105579,0.9352575494201425,1.097029517087145,0.40617058265357614
18835200.0,0.2903424187530349,0.9343444458533505,1.0978910299191502,0.4027962291719822
19008000.0,0.28707555021214826,0.9334283402397637,1.0987516998475209,0.39944990889098186
19180800.0,0.2838456125162097,0.9325092849243597,1.099611524129739,0.3961313889184552
19353600.0,0.28065218671343684,0.9315873316330283,1.1004705000712418,0.39284043829708615
19526400.0,0.2774948586170287,0.9306625314796472,1.1013286250248555,0.3895768279882882
19699200.0,0.2743732187508672,0.9297349349730759,1.1021858963902318,0.38634033085626474
19872000.0,0.27128686229583904,0.9288045920240683,1.1030423116132966,0.38313072165220063
20044800.0,0.2682353890367703,0.9278715519521071,1.1038978681857008,0.3799477769985861
20217600.0,0.2652184033099647,0.9269358634921614,1.1047525636442754,0.3767912753736702
20390400.0,0.2622355139513429,0.9259975748013684,1.1056063955705024,0.3736609970960437
20563200.0,0.2592863342451725,0.9250567334656339,1.106459361589983,0.3705567243093504
20736000.0,0.25637048187338163,0.9241133865061641,1.1073114593719053,0.3674782409671243
20908800.0,0.25348757886545514,0.9231675803859176,1.1081626866285417,0.3644253328177543
21081600.0,0.25063725154889605,0.9222193610159874,1.1090130411147272,0.3613977873895729
21254400.0,0.24781913050025897,0.9212687737619073,1.1098625206273598,0.3583953939760685
21427200.0,0.24503285049673704,0.9203158634498898,1.1107111230048876,0.3554179436212213
21600000.0,0.24227805046830436,0.9193606743729894,1.111558846126838,0.3524652291049607
21772800.0,0.23955437345040304,0.9184032502971977,1.1124056879133064,0.34953704492874355
21945600.0,0.23686146653717033,0.9174436344674676,1.1132516463244855,0.3466331873012517
22118400.0,0.23419898083519927,0.9164818696136731,1.1140967193601825,0.3437534541242097
22291200.0,0.231566571417828,0.9155179979564939,1.1149409050593517,0.3408976449783187
22464000.0,0.22896389727994845,0.9145520612132396,1.115784201499625,0.33806556110930824
22636800.0,0.22639062129333345,0.9135841006036031,1.1166266067968533,0.33525700541410386
22809600.0,0.22384641016246978,0.9126141568553521,1.117468119104643,0.332471782427109
22982400.0,0.22133093438089918,0.9116422702099507,1.1183087366139155,0.32970969830660163
23155200.0,0.21884386818805457,0.9106684804281246,1.1191484575524553,0.3269705608212435
23328000.0,0.2163848895265899,0.9096928267953532,1.119987280184471,0.32425417933670125
23500800.0,0.2139536800001961,0.9087153481273088,1.1208252028101588,0.32156036480237943
23673600.0,0.21154992483189947,0.9077360827752252,1.121662223765275,0.3188889297382626
23846400.0,0.20917331282283394,0.9067550686312134,1.1224983414207046,0.316239688221868
24019200.0,0.2068235363114858,0.9057723431335079,1.1233335541820522,0.31361245587530534
24192000.0,0.2045002911334019,0.9047879432716618,1.1241678604892094,0.3110070498524457
24364800.0,0.20220327658135695,0.9038019055916762,1.1250012588159573,0.30842328882619496
24537600.0,0.19993219536597792,0.9028142662010746,1.1258337476695548,0.3058609929758749
24710400.0,0.19768675357681417,0.9018250607739186,1.1266653255903367,0.3033199839747081
24883200.0,0.19546666064385407,0.9008343245557652,1.12749599115132,0.3008000849774066
25056000.0,0.19327162929947939,0.8998420923685697,1.1283257429578017,0.298301120607865
25228800.0,0.19110137554085466,0.8988483986155335,1.1291545796469833,0.2958229169469538
25401600.0,0.18895561859274426,0.8978532772858907,1.129982499887581,0.29336530152041607
25574400.0,0.18683408087075526,0.8968567619596488,1.1308095023794449,0.29092810328686364
25747200.0,0.18473648794499714,0.8958588858122682,1.1316355858531866,0.2885111526258729
25920000.0,0.18266256850415916,0.8948596816192913,1.132460749069804,0.2861142813261803
26092800.0,0.18061205431999466,0.8938591817609205,1.1332849908203209,0.28373732257397494
26265600.0,0.1785846802122116,0.8928574182265405,1.134108309925428,0.2813801109412895
26438400.0,0.17658018401376477,0.891854422619193,1.134930705235109,0.27904248237448653
26611200.0,0.1745983065365404,0.8908502261599949,1.135752175628302,0.2767242741828409
26784000.0,0.17263879153743628,0.8898448596925117,1.1365727200125444,0.2744253250272178
26956800.0,0.17070138568482623,0.8888383536870786,1.1373923373236237,0.2721454749088429
27129600.0,0.16878583852540735,0.8878307382450743,1.1382110265252445,0.26988456515816817
27302400.0,0.16689190245142552,0.886822043103139,1.1390287866086786,0.2676424384238284
27475200.0,0.16501933266827573,0.8858122976373568,1.1398456165924349,0.26541893866169036
27648000.0,0.16316788716247047,0.8848015308673788,1.1406615155219426,0.2632139111239921
27820800.0,0.1613373266699733,0.8837897714605042,1.1414764824691956,0.2610272023485741
27993600.0,0.1595274146448957,0.8827770477357169,1.142290516532462,0.258858660148198
28166400.0,0.15773791722854796,0.8817633876676713,1.1431036168359412,0.2567081335999551
28339200.0,0.15596860321884592,0.8807488188906365,1.1439157825294608,0.25457547303476274
28512000.0,0.15421924404006349,0.8797333687023935,1.1447270127881555,0.25246053002694785
28684800.0,0.15248961371293338,0.8787170640680897,1.14553730681217,0.2503631573839171
28857600.0,0.15077948882508624,0.8776999316240469,1.1463466638263444,0.24828320913591262
29030400.0,0.1490886485018282,0.8766819976815301,1.1471550830799224,0.24622054052585313
29203200.0,0.14741687437725076,0.8756632882304678,1.1479625638462387,0.2441750079992596
29376000.0,0.14576395056567165,0.8746438289431334,1.1487691054224427,0.2421464691942638
29548800.0,0.14412966363339932,0.8736236451777866,1.1495747071291906,0.24013478293170099
29721600.0,0.14251380257082083,0.872602761982268,1.1503793683103725,0.2381398092052839
29894400.0,0.1409161587648077,0.871581204097558,1.1511830883328142,0.2361614091718592
30067200.0,0.13933652597143634,0.870558995961291,1.1519858665860119,0.2341994451417441
30240000.0,0.13777470028901884,0.869536161711231,1.1527877024818312,0.23225378056914397
30412800.0,0.1362304801314424,0.8685127251887106,1.153588595454262,0.23032428004264902
30585600.0,0.13470366620181282,0.8674887099420252,1.1543885449591191,0.22841080927581014
30758400.0,0.13319406146639648,0.8664641392297932,1.155187550473789,0.22651323509779323
30931200.0,0.13170147112886238,0.8654390360242749,1.1559856114969667,0.22463142544411072
31104000.0,0.1302257026048153,0.8644134230146567,1.1567827275483826,0.2227652493474306
31276800.0,0.1287665654966207,0.8633873226102958,1.157578898168544,0.22091457692846136
31449600.0,0.12732387156851654,0.8623607569439256,1.1583741229184916,0.21907927938691288
31622400.0,0.12589743472200854,0.8613337478748305,1.159168401379532,0.21725922899253258
31795200.0,0.12448707097154546,0.8603063169919799,1.1599617331529941,0.21545429907621552
31968000.0,0.12309259842047349,0.8592784856171275,1.1607541178599832,0.21366436402118896
32140800.0,0.12171383723726181,0.8582502748078766,1.1615455551411256,0.2118892992542696
32313600.0,0.12035060963200292,0.8572217053607083,1.1623360446563387,0.21012898123719417
32486400.0,0.11900273983317722,0.856192797813978,1.163125586084586,0.20838328745802093
32659200.0,0.11767005406468513,0.8551635724508748,1.1639141791236385,0.2066520964226039
32832000.0,0.11635238052313954,0.8541340493023494,1.1647018234898499,0.2049352876461371
33004800.0,0.1150495493554177,0.8531042481500074,1.1654885189179138,0.203232741644769
33177600.0,0.1137613926364696,0.852074188528971,1.1662742651606381,0.20154433992728715
33350400.0,0.1124877443473773,0.8510438897307057,1.167059061988735,0.1998699649868714
33523200.0,0.11122844035366689,0.8500133708058173,1.167842909190572,0.19820950029291615
33696000.0,0.10998331838386596,0.8489826505668162,1.1686258065719635,0.19656283028291976
33868800.0,0.10875221800830626,0.8479517475908499,1.169407753955962,0.19492984035444227
34041600.0,0.10753498061816764,0.8469206802224033,1.170188751182624,0.19331041685712913
34214400.0,0.10633144940476079,0.8458894665759722,1.1709687981088124,0.19170444708480178
34387200.0,0.10514146933904649,0.8448581245387002,1.171747894607978,0.19011181926761356
34560000.0,0.10396488715138799,0.8438266717729925,1.1725260405699498,0.18853242256427086
