BtestModel2,DtestModel2,AtestModel2,CtestModel2
0.422013663483,1.00663834814,1.40105327152e-26,0.955141597366
0.422674663173,1.00674781977,5.90505865949e-27,0.954456891761
0.423334689654,1.00685746261,2.48882169442e-27,0.953772676996
0.423993743883,1.00696727639,1.04897068493e-27,0.95308895272
0.424651826816,1.00707726088,4.42112627157e-28,0.95240571858
0.425308939408,1.00718741581,1.863384534e-28,0.951722974225
0.425965082612,1.00729774095,7.85365924485e-29,0.951040719304
0.426620257382,1.00740823603,3.31010386793e-29,0.950358953467
0.427274464669,1.00751890081,1.3951187943e-29,0.949677676362
0.427927705427,1.00762973503,5.88004645129e-30,0.948996887639
0.428579980605,1.00774073845,2.47827972862e-30,0.948316586949
0.429231291153,1.00785191081,1.04452753293e-30,0.947636773941
0.42988163802,1.00796325186,4.40239959379e-31,0.946957448266
0.430531022155,1.00807476137,1.8554917484e-31,0.946278609574
0.431179444505,1.00818643906,7.82039329925e-32,0.945600257516
0.431826906017,1.00829828471,3.29608317621e-32,0.944922391744
0.432473407636,1.00841029805,1.38920945389e-32,0.944245011909
0.433118950309,1.00852247884,5.85514018794e-33,0.943568117662
0.433763534978,1.00863482683,2.46778241571e-33,0.942891708656
0.434407162587,1.00874734177,1.04010320091e-33,0.942215784542
0.43504983408,1.00886002342,4.38375223708e-34,0.941540344973
0.435691550397,1.00897287152,1.84763239448e-34,0.940865389602
0.43633231248,1.00908588584,7.78726825907e-35,0.940190918081
0.436972121269,1.00919906611,3.28212187228e-35,0.939516930064
0.437610977703,1.0093124121,1.38332514383e-35,0.938843425204
0.438248882721,1.00942592356,5.83033942069e-36,0.938170403155
0.438885837261,1.00953960024,2.45732956653e-36,0.93749786357
0.439521842259,1.0096534419,1.03569760915e-36,0.936825806104
0.440156898653,1.00976744828,4.36518386546e-37,0.93615423041
0.440791007376,1.00988161915,1.83980633063e-37,0.935483136145
0.441424169364,1.00999595426,7.75428352746e-38,0.934812522962
0.442056385551,1.01011045336,3.26821970461e-38,0.934142390517
0.442687656869,1.01022511621,1.37746575809e-38,0.933472738465
0.44331798425,1.01033994256,5.80564370269e-39,0.932803566462
0.443947368627,1.01045493217,2.44692099275e-39,0.932134874163
0.444575810929,1.01057008479,1.03131067826e-39,0.931466661226
0.445203312086,1.01068540019,4.34669414436e-40,0.930798927305
0.445829873027,1.01080087811,1.83201341584e-40,0.930131672058
0.44645549468,1.01091651831,7.72143851013e-41,0.929464895141
0.447080177974,1.01103232056,3.2543764227e-41,0.928798596212
0.447703923833,1.0111482846,1.3716311911e-41,0.928132774928
0.448326733185,1.01126441019,5.78105258897e-42,0.927467430947
0.448948606953,1.01138069709,2.43655650683e-42,0.926802563926
0.449569546063,1.01149714507,1.0269423292e-42,0.926138173524
0.450189551437,1.01161375387,4.32828274065e-43,0.925474259398
0.450808623998,1.01173052325,1.82425350969e-43,0.924810821208
0.451426764668,1.01184745298,7.68873261528e-44,0.924147858612
0.452043974368,1.0119645428,3.24059177714e-44,0.92348537127
0.452660254019,1.01208179249,1.36582133773e-44,0.92282335884
0.453275604538,1.0121992018,5.75656563646e-45,0.922161820982
0.453890026846,1.01231677048,2.42623592203e-45,0.921500757356
0.45450352186,1.01243449831,1.02259248328e-45,0.920840167623
0.455116090497,1.01255238503,4.30994932259e-46,0.920180051441
0.455727733674,1.01267043041,1.81652647238e-46,0.919520408473
0.456338452305,1.01278863421,7.65616525362e-47,0.918861238378
0.456948247306,1.01290699618,3.22686551955e-47,0.918202540817
0.45755711959,1.0130255161,1.36003609331e-47,0.917544315453
0.458165070071,1.01314419371,5.73218240396e-48,0.916886561945
0.45877209966,1.01326302879,2.4159590524e-48,0.916229279957
0.45937820927,1.01338202109,1.01826106211e-48,0.91557246915
0.459983399812,1.01350117038,4.29169355987e-49,0.914916129187
0.460587672194,1.01362047641,1.80883216468e-49,0.914260259729
0.461191027327,1.01373993895,7.62373583837e-50,0.913604860439
0.461793466118,1.01385955776,3.21319740263e-50,0.912949930981
0.462394989476,1.0139793326,1.3542753536e-50,0.912295471018
0.462995598307,1.01409926324,5.70790245214e-51,0.911641480213
0.463595293518,1.01421934944,2.40572571276e-51,0.910987958229
0.464194076013,1.01433959096,1.01394798765e-51,0.910334904732
0.464791946698,1.01445998757,4.27351512354e-52,0.909682319384
0.465388906475,1.01458053903,1.80117044795e-52,0.90903020185
0.465984956249,1.0147012451,7.59144378523e-53,0.908378551795
0.46658009692,1.01482210555,3.1995871801e-53,0.907727368884
0.467174329391,1.01494312014,1.3485390148e-53,0.907076652782
0.467767654562,1.01506428864,5.68372534354e-54,0.906426403154
0.468360073333,1.01518561082,2.39553571875e-54,0.905776619666
0.468951586603,1.01530708643,1.00965318219e-54,0.905127301984
0.46954219527,1.01542871524,4.25541368608e-55,0.904478449773
0.470131900232,1.01555049702,1.79354118415e-55,0.903830062701
0.470720702386,1.01567243154,7.55928851237e-56,0.903182140433
0.471308602628,1.01579451856,3.18603460674e-56,0.902534682637
0.471895601852,1.01591675784,1.34282697356e-56,0.901887688979
0.472481700954,1.01603914916,5.65965064254e-57,0.901241159127
0.473066900827,1.01616169228,2.38538888675e-57,0.900595092748
0.473651202364,1.01628438696,1.00537656835e-57,0.89994948951
0.474234606457,1.01640723298,4.23738892135e-58,0.899304349082
0.474817113997,1.01653023011,1.78594423583e-58,0.89865967113
0.475398725875,1.0166533781,7.52726944041e-59,0.898015455324
0.475979442982,1.01677667673,3.17253943835e-59,0.897371701333
0.476559266205,1.01690012576,1.33713912696e-59,0.896728408825
0.477138196434,1.01702372498,5.63567791536e-60,0.89608557747
0.477716234555,1.01714747413,2.37528503395e-60,0.895443206936
0.478293381456,1.01727137299,1.00111806907e-60,0.894801296895
0.478869638023,1.01739542134,4.21944050457e-61,0.894159847014
0.47944500514,1.01751961894,1.77837946609e-61,0.893518856966
0.480019483693,1.01764396555,7.49538599246e-62,0.892878326419
0.480593074565,1.01776846096,3.1591014318e-62,0.892238255045
0.48116577864,1.01789310493,1.33147537251e-62,0.891598642515
0.481737596798,1.01801789722,5.61180673008e-63,0.890959488498
0.482308529922,1.01814283762,2.3652239783e-63,0.890320792668
0.482878578893,1.01826792589,9.96877607624e-64,0.889682554695
0.48344774459,1.0183931618,4.20156811236e-64,0.889044774252
0.484016027892,1.01851854512,1.77084673864e-64,0.888407451009
0.484583429678,1.01864407563,7.46363759405e-65,0.88777058464
0.485149950826,1.0187697531,3.14572034496e-65,0.887134174817
0.485715592212,1.01889557729,1.32583560817e-65,0.886498221212
0.486280354713,1.01902154799,5.58803665659e-66,0.885862723499
0.486844239204,1.01914766495,2.35520553852e-66,0.88522768135
0.48740724656,1.01927392796,9.9265510761e-67,0.88459309444
0.487969377654,1.01940033679,4.1837714227e-67,0.883958962442
0.48853063336,1.01952689121,1.76334591775e-67,0.883325285029
0.489091014549,1.019653591,7.43202367314e-68,0.882692061877
0.489650522095,1.01978043592,3.13239593673e-68,0.882059292658
0.490209156866,1.01990742575,1.32021973233e-68,0.881426977048
0.490766919735,1.02003456027,5.56436726661e-69,0.880795114722
0.491323811569,1.02016183925,2.3452295341e-69,0.880163705355
0.491879833238,1.02028926246,9.88450492948e-70,0.879532748621
0.492434985609,1.02041682968,4.16605011493e-70,0.878902244197
0.49298926955,1.02054454068,1.75587686829e-70,0.878272191758
0.493542685927,1.02067239524,7.40054366013e-71,0.877642590981
0.494095235606,1.02080039313,3.11912796704e-71,0.877013441541
0.494646919451,1.02092853414,1.3146276438e-71,0.876384743115
0.495197738326,1.02105681802,5.54079813367e-72,0.875756495379
0.495747693095,1.02118524457,2.3352957853e-72,0.875128698011
0.496296784621,1.02131381355,9.8426368788e-73,0.874501350688
0.496845013766,1.02144252475,4.14840386977e-73,0.873874453086
0.49739238139,1.02157137793,1.74843945567e-73,0.873248004885
0.497938888354,1.02170037288,7.36919698781e-74,0.87262200576
0.498484535518,1.02182950938,3.10591619682e-74,0.871996455392
0.49902932374,1.02195878719,1.30905924182e-74,0.871371353457
0.49957325388,1.02208820611,5.51732883311e-75,0.870746699635
0.500116326793,1.02221776589,2.32540411313e-75,0.870122493604
0.500658543338,1.02234746634,9.80094616969e-76,0.869498735043
0.501199904369,1.02247730721,4.13083236925e-76,0.868875423631
0.501740410743,1.02260728829,1.74103354588e-76,0.868252559048
0.502280063313,1.02273740936,7.3379830914e-77,0.867630140974
0.502818862933,1.0228676702,3.09276038804e-77,0.867008169088
0.503356810457,1.02299807059,1.30351442606e-77,0.866386643071
0.504430152623,1.02325928912,2.31555433937e-78,0.865144927364
0.505500096621,1.02352106318,4.11333529679e-79,0.863904991299
0.506566649247,1.02378339103,7.30690140849e-80,0.862666832325
0.507629817288,1.0240462709,1.29799309662e-80,0.861430447895
0.508689607517,1.02430970104,2.30574628656e-81,0.860195835467
0.509746026698,1.0245736797,4.09591233712e-82,0.858962992499
0.51079908158,1.02483820514,7.27595137905e-83,0.857731916457
0.511848778903,1.02510327561,1.29249515402e-83,0.856502604808
0.512895125395,1.02536888938,2.29597977796e-84,0.855275055023
0.513938127771,1.0256350447,4.07856317634e-85,0.854049264577
0.514977792735,1.02590173985,7.24513244545e-86,0.852825230949
0.51601412698,1.0261689731,1.2870204992e-86,0.85160295162
0.517047137187,1.02643674272,2.28625463761e-87,0.850382424076
0.518076830026,1.026705047,4.06128750184e-88,0.849163645808
0.519103212154,1.02697388421,7.2144440524e-89,0.847946614307
0.520126290217,1.02724325264,1.28156903351e-89,0.84673132707
0.521146070852,1.02751315058,2.27657069029e-90,0.845517781597
0.522162560681,1.02778357632,4.04408500235e-91,0.844305975392
0.523175766316,1.02805452815,7.18388564695e-92,0.843095905962
0.524185694358,1.02832600438,1.27614065873e-92,0.841887570819
0.525192351396,1.02859800331,2.26692776151e-93,0.840680967475
0.526195744007,1.02887052325,4.02695536793e-94,0.83947609345
0.527195878759,1.0291435625,7.15345667853e-95,0.838272946265
0.528192762205,1.02941711937,1.27073527706e-95,0.837071523445
0.52918640089,1.02969119219,2.25732567753e-96,0.835871822518
0.530176801346,1.02996577928,4.00989828995e-97,0.834673841017
0.531163970094,1.03024087894,7.12315659887e-98,0.833477576478
0.532147913644,1.03051648952,1.2653527911e-98,0.832283026439
0.533128638494,1.03079260934,2.24776426535e-99,0.831090188444
0.53410615113,1.03106923674,3.99291346106e-100,0.829899060038
0.53508045803,1.03134637005,7.09298486204e-101,0.828709638772
0.536051565658,1.03162400761,1.25999310387e-101,0.827521922198
0.537019480467,1.03190214776,2.23824335268e-102,0.826335907875
0.5379842089,1.03218078885,3.97600057525e-103,0.825151593361
0.538945757387,1.03245992924,7.0629409244e-104,0.823968976221
0.539904132349,1.03273956727,1.25465611881e-104,0.822788054022
0.540859340195,1.03301970129,2.22876276799e-105,0.821608824334
0.541811387322,1.03330032968,3.95915932779e-106,0.820431284733
0.542760280117,1.0335814508,7.03302424463e-107,0.819255432796
0.543706024956,1.033863063,1.24934173976e-107,0.818081266104
0.544648628203,1.03414516466,2.21932234045e-108,0.816908782241
0.545588096212,1.03442775415,3.94238941522e-109,0.815737978797
0.546524435324,1.03471082986,7.00323428372e-110,0.814568853362
0.547457651872,1.03499439015,1.24404987096e-110,0.813401403531
0.548387752176,1.03527843341,2.20992189997e-111,0.812235626904
0.549314742546,1.03556295803,3.92569053541e-112,0.811071521081
0.550238629279,1.0358479624,6.9735705049e-113,0.809909083669
0.551159418664,1.03613344491,1.23878041706e-113,0.808748312276
0.552077116977,1.03641940395,2.20056127718e-114,0.807589204515
0.552991730485,1.03670583793,3.90906238747e-115,0.806431758001
0.553903265441,1.03699274525,6.94403237372e-116,0.805275970353
0.55481172809,1.0372801243,1.23353328312e-116,0.804121839193
0.555717124665,1.03756797352,2.19124030342e-117,0.802969362149
0.556619461389,1.03785629129,3.8925046718e-118,0.801818536848
0.557518744473,1.03814507605,6.91461935795e-119,0.800669360924
0.558414980118,1.0384343262,1.2283083746e-119,0.799521832012
0.559308174513,1.03872404017,2.18195881075e-120,0.798375947753
0.560198333839,1.03901421639,3.87601709007e-121,0.797231705788
0.561085464263,1.03930485328,6.88533092764e-122,0.796089103765
0.561969571943,1.03959594928,1.22310559736e-122,0.794948139333
0.562850663027,1.03988750281,2.17271663193e-123,0.793808810145
0.56372874365,1.04017951232,3.85959934521e-124,0.792671113857
0.564603819938,1.04047197625,6.85616655509e-125,0.791535048128
0.565475898007,1.04076489305,1.21792485765e-125,0.790400610623
0.56634498396,1.04105826115,2.16351360045e-126,0.789267799008
0.567211083892,1.04135207901,3.84325114142e-127,0.788136610951
0.568074203885,1.04164634508,6.82712571482e-128,0.787007044127
0.568934350012,1.04194105783,1.21276606214e-128,0.785879096211
0.569791528336,1.04223621571,2.15434955048e-129,0.784752764884
0.570645744907,1.04253181717,3.82697218413e-130,0.783628047828
0.571497005767,1.0428278607,6.79820788358e-131,0.782504942731
0.572345316945,1.04312434476,1.20762911787e-131,0.781383447281
0.573190684462,1.04342126782,2.14522431692e-132,0.780263559171
0.574033114328,1.04371862835,3.81076218003e-133,0.779145276099
0.57487261254,1.04401642485,6.76941254034e-134,0.778028595764
0.575709185088,1.04431465577,1.20251393229e-134,0.776913515868
0.57654283795,1.04461331962,2.13613773534e-135,0.775800034118
0.577373577093,1.04491241488,3.79462083707e-136,0.774688148223
0.578201408474,1.04521194005,6.74073916627e-137,0.773577855896
0.579026338041,1.0455118936,1.19742041323e-137,0.772469154854
0.579848371729,1.04581227405,2.12708964202e-138,0.771362042815
0.580667515465,1.0461130799,3.77854786441e-139,0.770256517503
0.581483775165,1.04641430964,6.71218724475e-140,0.769152576642
0.582297156735,1.04671596178,1.19234846892e-140,0.768050217963
0.583107666068,1.04701803483,2.11807987395e-141,0.766949439198
0.583915309051,1.04732052731,3.76254297245e-142,0.765850238082
0.584720091557,1.04762343773,6.68375626133e-143,0.764752612354
0.585522019452,1.04792676461,1.18729800797e-143,0.763656559756
0.586321098589,1.04823050647,2.10910826878e-144,0.762562078034
0.587117334813,1.04853466183,3.74660587281e-145,0.761469164937
0.587910733956,1.04883922923,6.65544570375e-146,0.760377818215
0.588701301843,1.04914420719,1.18226893939e-146,0.759288035625
0.589489044287,1.04944959425,2.10017466487e-147,0.758199814924
0.590273967092,1.04975538894,3.73073627836e-148,0.757113153874
0.591056076049,1.05006158981,6.62725506193e-149,0.75602805024
0.591835376943,1.0503681954,1.17726117256e-149,0.754944501789
0.592611875545,1.05067520425,2.09127890125e-150,0.753862506293
0.59338557762,1.05098261491,3.71493390316e-151,0.752782061526
0.594156488919,1.05129042593,6.59918382794e-152,0.751703165265
0.594924615186,1.05159863588,1.17227461726e-152,0.750625815291
